Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Capital Surplus,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2018-02-01,6.019999980926514,6.179999828338623,6.019999980926514,6.110000133514404,5.922545433044434,17693200,SIRI,1.0428218624114145,1.0870927833856314,1.1449101234268118,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-02-02,6.099999904632568,6.21999979019165,6.090000152587891,6.110000133514404,5.922545433044434,20626300,SIRI,1.0608582858083242,1.1118926340838091,1.143265017658741,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-02-05,6.130000114440918,6.269999980926514,6.019999980926514,6.019999980926514,5.835305690765381,30004400,SIRI,1.0783826105985663,1.1368506518843724,1.1620269069157214,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-02-06,5.96999979019165,6.099999904632568,5.880000114440918,6.050000190734863,5.875121116638184,35045500,SIRI,1.080991657997202,1.1241792279893663,1.14420224231399,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-02-07,6.0,6.099999904632568,5.96999979019165,6.0,5.826566219329834,23116600,SIRI,1.1000001227576777,1.1435640400206395,1.1604257072581294,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-02-08,5.989999771118164,6.010000228881836,5.840000152587891,5.849999904632568,5.680902004241943,28943100,SIRI,1.1162394769389732,1.176310663802181,1.1953248839677633,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-02-09,5.869999885559082,5.900000095367432,5.679999828338623,5.820000171661377,5.651769161224365,33658000,SIRI,1.1134021940636074,1.1927006174753445,1.1980388469417602,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-02-12,5.800000190734863,5.929999828338623,5.760000228881836,5.849999904632568,5.680902004241943,15827800,SIRI,1.0940172733693898,1.1797352043422225,1.1901802250599414,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-02-13,5.809999942779541,6.0,5.809999942779541,5.960000038146973,5.787722587585449,17024200,SIRI,1.0872484106176656,1.1714065409573151,1.1783135962610485,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-02-14,5.949999809265137,6.110000133514404,5.909999847412109,6.090000152587891,5.913965225219727,19053800,SIRI,1.0410508894831068,1.1513355711646152,1.1366868927224578,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-02-15,6.070000171661377,6.230000019073486,6.059999942779541,6.150000095367432,5.972230911254883,23450000,SIRI,1.0276423118649936,1.130330557053931,1.1353851389049905,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-02-16,6.190000057220459,6.199999809265137,6.079999923706055,6.110000133514404,5.933387279510498,24615500,SIRI,1.0425530700867902,1.1360911147159316,1.1526697883143544,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-02-20,6.110000133514404,6.130000114440918,6.050000190734863,6.110000133514404,5.933387279510498,11877900,SIRI,1.0245498450360295,1.1344518277631626,1.149385990678454,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-02-21,6.130000114440918,6.21999979019165,6.110000133514404,6.130000114440918,5.9528093338012695,20611200,SIRI,1.0065253406254722,1.1356525412718064,1.1620019022831405,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-02-22,6.139999866485596,6.269999980926514,6.130000114440918,6.150000095367432,5.972230911254883,24716100,SIRI,1.0276423118649936,1.136845376279594,1.15169813574419,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-02-23,6.199999809265137,6.300000190734863,6.159999847412109,6.269999980926514,6.088762283325195,15320500,SIRI,0.9888355916567076,1.137453422569868,1.1360561388230614,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-02-26,6.289999961853027,6.360000133514404,6.269999980926514,6.329999923706055,6.147027492523193,19820600,SIRI,0.9763033083445508,1.123506942809507,1.1332126726878564,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-02-27,6.340000152587891,6.380000114440918,6.269999980926514,6.289999961853027,6.10818338394165,18668800,SIRI,0.9920509229308928,1.1258745167465287,1.116494346628192,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-02-28,6.320000171661377,6.349999904632568,6.269999980926514,6.28000020980835,6.09847354888916,16643600,SIRI,0.9729299031872112,1.1324519177013883,1.121466905551508,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-03-01,6.199999809265137,6.380000114440918,6.179999828338623,6.289999961853027,6.10818338394165,36371400,SIRI,0.9793323683942022,1.124281984660325,1.1133043643419889,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-03-02,6.230000019073486,6.320000171661377,6.210000038146973,6.300000190734863,6.117895126342773,22370600,SIRI,0.9984125680155408,1.1368067543372038,1.1370162607531815,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-03-05,6.260000228881836,6.349999904632568,6.239999771118164,6.320000171661377,6.137317180633545,12715500,SIRI,0.9984175138822988,1.1379639181044787,1.139767911877402,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-03-06,6.349999904632568,6.380000114440918,6.269999980926514,6.360000133514404,6.176159858703613,15614200,SIRI,0.9842768252176094,1.1402568306930652,1.1231350675777192,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-03-07,6.369999885559082,6.539999961853027,6.329999923706055,6.46999979019165,6.282981395721436,20258600,SIRI,0.9675424189383918,1.1177739660712245,1.1148943407541698,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-03-08,6.5,6.510000228881836,6.440000057220459,6.480000019073486,6.292692184448242,11214300,SIRI,0.9675925827697344,1.1237779929152156,1.1038844313880134,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-03-09,6.480000019073486,6.550000190734863,6.46999979019165,6.539999961853027,6.350956916809082,12375000,SIRI,0.955657522433122,1.119594663892468,1.0830190311197858,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-03-12,6.539999961853027,6.610000133514404,6.489999771118164,6.599999904632568,6.409223556518555,13009000,SIRI,0.9439393276570188,1.1200400323901676,1.0701330901392414,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-03-13,6.539999961853027,6.610000133514404,6.510000228881836,6.53000020980835,6.341247081756592,13301000,SIRI,0.9479326293924026,1.162725224590123,1.0754591531308015,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-03-14,6.559999942779541,6.559999942779541,6.400000095367432,6.480000019073486,6.292692184448242,22292800,SIRI,0.9521605803618652,1.180971698144662,1.0853055892928642,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
2018-03-15,6.489999771118164,6.5,6.389999866485596,6.400000095367432,6.215004920959473,12329200,SIRI,0.9765623405589002,1.1691271393399163,1.094169241380686,2522846000.0,9853248000.0,-1523874000.0,1884664000.0,8329374000.0,4530000.0,10528000.0,-3243473000.0,290467000.0,2286582000.0,1253000.0,764593000.0,69022000.0,2821538000.0,505528000.0,18407000.0,1462766000.0,470901000.0,821686000.0,-6333302000.0,241727000.0,6730646000.0,20199000.0,794341000.0,1713816000.0,5105000.0,-620000000.0,83000000.0,-1147000000.0,870000000.0,-854000000.0,85000000.0,648000000.0,-145000000.0,-1502000000.0,1856000000.0,299000000.0,-131000000.0,-190000000.0,2000000.0,-74000000.0,-33000000.0,804000000.0,-288000000.0,1000000.0
