Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Investments
2016-10-24,38.11000061035156,38.380001068115234,37.650001525878906,37.900001525878906,37.900001525878906,5216400,UAA,0.810290180687809,0.7635883738499796,0.5387862600045212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,32.66999816894531,33.63999938964844,32.25,32.88999938964844,32.88999938964844,58153900,UAA,0.9303740027158696,0.653390093338882,0.6260261640220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,32.88999938964844,32.88999938964844,31.71999931335449,31.809999465942383,31.809999465942383,25682800,UAA,0.979880559560095,0.6740019143041016,0.6453945624433635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,32.04999923706055,32.08000183105469,30.6299991607666,31.39999961853028,31.39999961853028,16333800,UAA,0.9840764329275682,0.6576433079427162,0.6812101799206847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,31.450000762939453,31.540000915527344,30.809999465942383,30.940000534057617,30.940000534057617,9243300,UAA,0.9954750712805268,0.6690368586178158,0.6845507414216627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,30.71999931335449,31.299999237060547,30.56999969482422,31.100000381469727,31.100000381469727,8174600,UAA,0.9797427311772444,0.6623794253630877,0.6749195985098639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,31.26000022888184,31.38999938964844,30.059999465942383,30.520000457763672,30.520000457763672,8032100,UAA,0.9839449618686515,0.6707077000763063,0.6743119139918268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,30.40999984741211,31.43000030517578,30.209999084472656,30.790000915527344,30.790000915527344,9235700,UAA,0.9883078726973984,0.684637846602838,0.6589801985129248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,30.82999992370605,30.89999961853028,30.170000076293945,30.299999237060547,30.299999237060547,5458300,UAA,1.0211221555482506,0.7165016379907598,0.6429042915093524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,30.31999969482422,30.989999771118164,30.299999237060547,30.799999237060547,30.799999237060547,5629700,UAA,1.047727313542733,0.7012987310557857,0.6149350975070086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,31.270000457763672,31.38999938964844,31.040000915527344,31.26000022888184,31.26000022888184,4238500,UAA,1.0537427506566348,0.682021738282848,0.6042866043294374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,31.299999237060547,31.57999992370605,31.06999969482422,31.32999992370605,31.32999992370605,3917000,UAA,1.0529844161762891,0.6945419815471174,0.6096393369927072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,30.489999771118164,31.84000015258789,30.25,31.59000015258789,31.59000015258789,6647500,UAA,1.0212091853659084,0.6929407813837946,0.6103197402189967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,32.08000183105469,32.61000061035156,31.32999992370605,31.56999969482422,31.56999969482422,5213400,UAA,1.022172973383152,0.6854608678756572,0.6173582502223931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,31.540000915527344,31.989999771118164,31.32999992370605,31.81999969482422,31.81999969482422,4070700,UAA,0.9952859956012295,0.6876178306288784,0.6147077200985636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,31.989999771118164,32.130001068115234,31.049999237060547,31.170000076293945,31.170000076293945,6213500,UAA,0.9945460354225908,0.698748817238858,0.6252807097662185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,31.229999542236328,32.189998626708984,31.01000022888184,31.940000534057617,31.940000534057617,5206000,UAA,0.9514714740609848,0.6847213673623274,0.6164683846220407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,31.93000030517578,32.560001373291016,31.65999984741211,32.099998474121094,32.099998474121094,5001100,UAA,0.9380062941319496,0.6750779160866386,0.6093458067205699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,32.310001373291016,32.5099983215332,31.920000076293945,32.310001373291016,32.310001373291016,3336300,UAA,0.928814576086324,0.6750231674075868,0.5930052316014656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,32.400001525878906,32.459999084472656,30.450000762939453,30.950000762939453,30.950000762939453,9617200,UAA,0.9709207914800247,0.6946688035544349,0.6371566664698717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,30.979999542236328,31.290000915527344,30.61000061035156,30.8700008392334,30.8700008392334,5278700,UAA,0.9520569676271602,0.6679624320912542,0.6514415310541001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,30.950000762939453,30.989999771118164,30.459999084472656,30.82999992370605,30.82999992370605,4820000,UAA,0.9500486859555728,0.6681803578478055,0.6578008672342437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,30.6299991607666,30.780000686645508,30.34000015258789,30.709999084472656,30.709999084472656,3933600,UAA,0.9544122546314848,0.6815369889007337,0.6584174508679149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,30.770000457763672,31.0,30.520000457763672,30.600000381469727,30.600000381469727,1885900,UAA,0.9614378990043952,0.6728758135917039,0.6712418516166306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,30.6299991607666,31.64999961853028,30.25,31.170000076293945,31.170000076293945,10078600,UAA,0.9377606503269448,0.643246685530469,0.678857869606011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,31.18000030517578,31.530000686645508,30.670000076293945,30.89999961853028,30.89999961853028,4957700,UAA,0.940129436753769,0.6372168536290147,0.7080905964686642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,31.0,31.39999961853028,30.670000076293945,30.799999237060547,30.799999237060547,5201100,UAA,0.9698052460758468,0.6214285670052212,0.7512987000923331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,30.799999237060547,31.14999961853028,30.26000022888184,30.46999931335449,30.46999931335449,4033400,UAA,1.0022973942812718,0.6284870380727956,0.7531999107358317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,30.31999969482422,30.31999969482422,29.600000381469727,30.030000686645508,30.030000686645508,7477800,UAA,1.008658016081813,0.641358634315545,0.7559107640325249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,30.200000762939453,30.89999961853028,30.14999961853028,30.43000030517578,30.43000030517578,4825100,UAA,1.0013144596706398,0.626026915741449,0.7134406462947043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,31.0,31.100000381469727,30.520000457763672,30.940000534057617,30.940000534057617,4153200,UAA,0.9848092691470458,0.6147382071576616,0.6784098063609644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,31.25,32.459999084472656,31.21999931335449,32.27000045776367,32.27000045776367,5614700,UAA,0.951657844711443,0.603036839430564,0.6513789947191209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,33.36000061035156,33.36000061035156,32.5,32.939998626708984,32.939998626708984,7117600,UAA,0.9274438527841792,0.6017000765371442,0.621736502612674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,33.099998474121094,33.45000076293945,32.63999938964844,32.9900016784668,32.9900016784668,4823900,UAA,0.9208850444101736,0.5874506873219196,0.6156410558535711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,32.93000030517578,33.04999923706055,31.64999961853028,32.2599983215332,32.2599983215332,4958000,UAA,0.932424100705175,0.6072536011110632,0.6401116147841404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,32.25,32.939998626708984,32.20000076293945,32.27000045776367,32.27000045776367,3493600,UAA,0.9339943899008286,0.5884722498214114,0.656956940260565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,32.20000076293945,32.34000015258789,31.40999984741211,31.670000076293945,31.670000076293945,3472900,UAA,0.9267445630175158,0.6027786582443805,0.6807704267130951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,31.670000076293945,31.670000076293945,30.600000381469727,31.0,31.0,3189700,UAA,0.941935508481918,0.612258049749559,0.7022580792826991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,30.81999969482422,31.059999465942383,30.34000015258789,30.38999938964844,30.38999938964844,3795800,UAA,0.9549194156169868,0.6469233380145698,0.7117472719704725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,30.5,30.75,29.90999984741211,30.11000061035156,30.11000061035156,3783700,UAA,0.9448688205326236,0.6595815412744914,0.7077382608426845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,30.06999969482422,30.290000915527344,29.940000534057617,30.01000022888184,30.01000022888184,4188100,UAA,0.9510163511448508,0.6634455080160441,0.7250916382179784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,29.790000915527344,30.059999465942383,29.32999992370605,30.049999237060547,30.049999237060547,5116300,UAA,0.9750415967041016,0.6861897292098041,0.7414309900935927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,29.89999961853028,30.040000915527344,29.13999938964844,29.38999938964844,29.38999938964844,3788200,UAA,0.9911534455841664,0.683565858108315,0.7533174497937026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,29.459999084472656,29.61000061035156,29.200000762939453,29.290000915527344,29.290000915527344,1927800,UAA,0.9945373250338164,0.675315809777242,0.7050187426789464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,29.040000915527344,29.71999931335449,29.040000915527344,29.309999465942383,29.309999465942383,2476700,UAA,0.9873763582863692,0.6704196511966223,0.7041965119662215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,29.3700008392334,29.600000381469727,29.049999237060547,29.420000076293945,29.420000076293945,2246100,UAA,0.7304554627936382,0.656356200403344,0.7002039540465127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,29.26000022888184,29.440000534057617,29.1200008392334,29.229999542236328,29.229999542236328,2727700,UAA,0.733493016415466,0.6712282294388402,0.6927813998333957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,29.15999984741211,29.350000381469727,29.0,29.049999237060547,29.049999237060547,3712200,UAA,0.7108433790313506,0.6977625125684758,0.6870912085604698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,29.34000015258789,29.989999771118164,29.280000686645508,29.8700008392334,29.8700008392334,3441900,UAA,0.6930030191278264,0.664881153410147,0.6672246315774552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,30.14999961853028,30.89999961853028,30.0,30.540000915527344,30.540000915527344,3838900,UAA,0.6745252051055487,0.6460379486172535,0.6676489449377071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,30.549999237060547,30.709999084472656,29.89999961853028,30.290000915527344,30.290000915527344,3248600,UAA,0.6758005511601388,0.6411356714861904,0.6751403151148905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,30.489999771118164,30.65999984741211,30.239999771118164,30.46999931335449,30.46999931335449,2663500,UAA,0.6918280406546331,0.6327535648547064,0.6636035368892313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,30.56999969482422,30.799999237060547,30.440000534057617,30.46999931335449,30.46999931335449,1953700,UAA,0.7125040884053295,0.6320971664886289,0.6724647270384986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,30.709999084472656,31.059999465942383,30.549999237060547,30.709999084472656,30.709999084472656,2149700,UAA,0.7033539897560904,0.6255291324376973,0.6720937806893088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,30.709999084472656,30.75,30.190000534057617,30.549999237060547,30.549999237060547,2532300,UAA,0.6978723478644375,0.6252046107516527,0.6756137448478174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,30.34000015258789,30.59000015258789,30.01000022888184,30.3799991607666,30.3799991607666,3128400,UAA,0.7162607251478526,0.6316656044823071,0.6672153067054984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,30.350000381469727,30.57999992370605,29.940000534057617,30.07999992370605,30.07999992370605,3538800,UAA,0.7277260453846255,0.644614343046164,0.6685505539015266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,29.940000534057617,30.420000076293945,29.93000030517578,30.13999938964844,30.13999938964844,3175600,UAA,0.717982741468823,0.6300597264656967,0.6519575320654802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,30.280000686645508,30.31999969482422,29.15999984741211,29.350000381469727,29.350000381469727,5275500,UAA,0.7454854813078862,0.6623509465550522,0.6616694999620805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,29.57999992370605,29.65999984741211,28.770000457763672,29.200000762939453,29.200000762939453,4362000,UAA,0.7458904149854891,0.6688356224782337,0.665753425552331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,29.09000015258789,29.25,28.700000762939453,29.020000457763672,29.020000457763672,3452900,UAA,0.7536182113802329,0.6791867254846881,0.6898690607155988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,28.940000534057617,28.940000534057617,28.290000915527344,28.450000762939453,28.450000762939453,4404300,UAA,0.76168715273015,0.76168715273015,0.6432336993431347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,28.440000534057617,28.690000534057617,28.38999938964844,28.540000915527344,28.540000915527344,4094400,UAA,0.7641905664437639,0.7529782439294321,0.6503153073076712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,28.770000457763672,29.43000030517578,28.729999542236328,29.299999237060547,29.299999237060547,3843200,UAA,0.7337884150114721,0.722525618687278,0.6249146738127797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,29.34000015258789,29.63999938964844,29.049999237060547,29.1299991607666,29.1299991607666,2681300,UAA,0.7078613605662305,0.7226227203401877,0.6313079272043645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,29.1299991607666,29.3700008392334,28.809999465942383,29.1299991607666,29.1299991607666,2410500,UAA,0.7071747674203368,0.6982492529550973,0.6371438379902085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,29.059999465942383,29.13999938964844,28.739999771118164,28.940000534057617,28.940000534057617,5833000,UAA,0.7232204533149409,0.7055977781431955,0.6651693035508385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,28.940000534057617,28.940000534057617,20.799999237060547,21.489999771118164,21.489999771118164,54105500,UAA,0.9581200731449128,0.9581200731449128,0.8887855088365093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,21.64999961853028,21.86000061035156,21.100000381469727,21.440000534057617,21.440000534057617,17974300,UAA,0.935167851568425,0.9575559783234816,0.8726678460082904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,21.34000015258789,21.3700008392334,20.5,20.64999961853028,20.64999961853028,14655200,UAA,0.9535109393604442,1.0358353406677123,0.8983050643940306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,20.670000076293945,20.84000015258789,20.440000534057617,20.700000762939453,20.700000762939453,7668600,UAA,0.924637617594489,1.0231883828282606,0.9096617985357088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,20.959999084472656,20.979999542236328,20.51000022888184,20.600000381469727,20.600000381469727,7027700,UAA,0.9296116147529896,1.0189320088556528,0.8844659697066746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,20.780000686645508,20.88999938964844,20.450000762939453,20.46999931335449,20.46999931335449,9775200,UAA,0.940889148751302,1.0053737476327027,0.8881290139230865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,20.5,21.13999938964844,20.5,21.07999992370605,21.07999992370605,6414600,UAA,0.9037001568314706,0.9625237660797952,0.8448766380645806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,21.07999992370605,21.90999984741211,21.07999992370605,21.709999084472656,21.709999084472656,6848600,UAA,0.8760940239452651,0.897282375113905,0.7885767646797324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,22.18000030517578,22.200000762939453,21.31999969482422,21.600000381469727,21.600000381469727,5047300,UAA,0.9009258676294774,0.8768518610909805,0.7680555490554607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,21.739999771118164,21.93000030517578,21.26000022888184,21.31999969482422,21.31999969482422,4547600,UAA,0.929643526197416,0.8860224981257527,0.7870544524782113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,21.549999237060547,21.770000457763672,21.309999465942383,21.76000022888184,21.76000022888184,5220300,UAA,0.8906249520642796,0.8777573612392926,0.7807904224452856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,21.46999931335449,21.959999084472656,21.3799991607666,21.88999938964844,21.88999938964844,5644100,UAA,0.8949292233352827,0.8807675296584442,0.7788944592261304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,21.96999931335449,22.030000686645508,21.5,21.63999938964844,21.63999938964844,4231600,UAA,0.8775416038228766,0.9006469649181813,0.7939002213370618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,21.68000030517578,22.09000015258789,21.520000457763672,21.8799991607666,21.8799991607666,3334500,UAA,0.8724863292873656,0.8939671031165188,0.7737660399701135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,22.0,22.06999969482422,21.75,21.780000686645508,21.780000686645508,2998300,UAA,0.8714416411324536,0.8948576288644716,0.7543617900457598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,22.0,22.34000015258789,21.690000534057617,21.8700008392334,21.8700008392334,4186000,UAA,0.8989482895740595,0.9003200630305876,0.7421124334444805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,21.88999938964844,22.049999237060547,21.63999938964844,21.670000076293945,21.670000076293945,3444000,UAA,0.9164744134946982,0.9026303367363708,0.7452699382404564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,21.61000061035156,21.93000030517578,21.40999984741211,21.809999465942383,21.809999465942383,3933100,UAA,0.9128840135233732,0.8784961172205251,0.7505731884494602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,21.64999961853028,21.75,21.34000015258789,21.5,21.5,3904400,UAA,0.959069806475972,0.9172092703885808,0.7795348943665971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,21.450000762939453,21.530000686645508,20.5,20.6200008392334,20.6200008392334,7533900,UAA,0.9742967669701992,0.9752667212354584,0.8258971868828809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,20.729999542236328,20.920000076293945,20.299999237060547,20.600000381469727,20.600000381469727,6624600,UAA,0.9601941903087616,0.9844660345194912,0.8412621166402925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,20.600000381469727,21.049999237060547,20.51000022888184,20.93000030517578,20.93000030517578,4128000,UAA,0.9388437330156668,0.9660773539670844,0.8322981281556002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,20.950000762939453,21.030000686645508,20.5,20.59000015258789,20.59000015258789,5196800,UAA,0.9378338670636372,0.9975716737887316,0.8460417652840319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,20.59000015258789,20.6200008392334,19.989999771118164,20.049999237060547,20.049999237060547,4557400,UAA,0.9785536950528988,1.0553616285580616,0.8748130465315078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,19.950000762939453,20.0,19.26000022888184,19.690000534057617,19.690000534057617,7305200,UAA,1.0294565722688953,1.111223898796801,0.9202641111101748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,19.75,19.76000022888184,19.11000061035156,19.13999938964844,19.13999938964844,8608300,UAA,1.0376176198361071,1.208986422547293,0.9378266110419744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,19.1200008392334,19.36000061035156,18.799999237060547,19.14999961853028,19.14999961853028,4796000,UAA,1.030287202885624,1.1984334840786184,0.9289817895512152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,19.31999969482422,19.71999931335449,19.21999931335449,19.26000022888184,19.26000022888184,4062700,UAA,1.0083073647721028,1.1786085406634144,0.9018691917347827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,19.270000457763672,19.299999237060547,19.0,19.049999237060547,19.049999237060547,3209100,UAA,1.0120735673908852,1.1396325435140833,0.8824147054683137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,19.0,19.170000076293945,18.850000381469727,19.020000457763672,19.020000457763672,4246400,UAA,1.0126182841925329,1.103575145422795,0.8696109630626202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,19.020000457763672,19.559999465942383,18.93000030517578,19.459999084472656,19.459999084472656,2876100,UAA,0.9871531340307472,1.0801645142180791,0.8473792675702494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,19.440000534057617,19.88999938964844,19.31999969482422,19.81999969482422,19.81999969482422,3968400,UAA,0.9636730916023925,1.0332996900895242,0.8279515691262803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,19.88999938964844,19.940000534057617,19.290000915527344,19.3799991607666,19.3799991607666,5567300,UAA,0.9901961488680752,1.0479876339240768,0.8637771153781614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,19.3799991607666,19.59000015258789,19.229999542236328,19.59000015258789,19.59000015258789,2743100,UAA,0.9897906706798556,1.0541092117246542,0.8443083607297658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,19.51000022888184,19.57999992370605,18.799999237060547,18.989999771118164,18.989999771118164,3864400,UAA,1.0,1.1163770941789306,0.8646656279199685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,18.6200008392334,19.1299991607666,18.39999961853028,19.09000015258789,19.09000015258789,5893600,UAA,1.0183342262269328,1.12938707666902,0.8622314799846293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,19.15999984741211,19.25,18.86000061035156,18.979999542236328,18.979999542236328,4454600,UAA,1.028977932438052,1.1469968905593877,0.8682823993521848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,19.6200008392334,20.030000686645508,19.43000030517578,19.65999984741211,19.65999984741211,8650200,UAA,1.0025431962079658,1.100203424651288,0.8443540442679517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
