Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Dividends Paid
2014-02-14,15.937135696411133,16.0302677154541,15.686844825744627,15.867287635803224,15.867287635803224,1110515,XPO,1.1353632217992762,0.8576668537678408,1.1294937864439338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,15.995343208312988,16.23981475830078,15.97788143157959,16.071012496948242,16.071012496948242,1006576,XPO,1.1032235484205193,0.8761318605779199,1.1075697031476628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,15.942956924438477,16.018625259399414,15.42491340637207,15.541327476501465,15.541327476501465,1948384,XPO,1.1153557106926908,0.91161047167685,1.14756554923052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,15.52386474609375,15.87310791015625,15.122235298156738,15.820721626281738,15.820721626281738,1595507,XPO,1.0603384883046705,0.9337748607846694,1.133554066918963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,15.774155616760254,16.08847427368164,15.72758960723877,15.931315422058104,15.931315422058104,1090930,XPO,1.0460357990433515,0.9232736882149536,1.1315308800645552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,15.878929138183594,16.286380767822266,15.855646133422852,16.117578506469727,16.117578506469727,2275147,XPO,0.9953051109830676,0.9252437767247916,1.171903255440991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,17.025611877441406,17.759021759033203,16.78114128112793,17.63678741455078,17.63678741455078,6260392,XPO,0.8963696024854554,0.8293729173777269,1.0613860688007777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,17.840511322021484,18.381839752197266,17.5727596282959,17.956926345825195,17.956926345825195,3741976,XPO,0.9085899657351384,0.7990275424311662,1.0502431276694573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,17.95110511779785,18.56810188293457,17.9220027923584,18.498254776000977,18.498254776000977,3559352,XPO,0.9254248091930092,0.7835115910200978,1.0179357179365325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,18.48661231994629,18.6204891204834,17.71245574951172,18.30034828186035,18.30034828186035,5337826,XPO,0.947519102566815,0.8126590925174678,1.0559797212051338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,18.055879592895508,18.13736915588379,17.63678741455078,18.090803146362305,18.090803146362305,2008342,XPO,0.9813384396134822,0.8487773742194213,1.0756113656062638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,18.22467994689941,18.61466789245605,17.75320053100586,17.9220027923584,17.9220027923584,2576656,XPO,0.9512829051377826,0.880480659868878,1.118869668893822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,17.96274757385254,18.358556747436523,17.782304763793945,18.35273551940918,18.35273551940918,1287126,XPO,0.9010466405580724,0.8712337687779582,1.079923871238757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,18.498254776000977,18.71361923217773,18.37019729614257,18.6379508972168,18.6379508972168,2676472,XPO,0.846346022894384,0.8557152146402235,1.1936290417159672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,18.71944046020508,19.09196662902832,18.474971771240234,18.88242149353028,18.88242149353028,2075688,XPO,0.8409371194062278,0.8319975187445194,1.1720098745159888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,18.77764892578125,19.016298294067383,18.597206115722656,18.92316627502441,18.92316627502441,1434186,XPO,0.8532759531140875,0.8135958300965742,1.186404169903426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,18.87660026550293,18.94644927978516,18.102445602416992,18.31781005859375,18.31781005859375,1326983,XPO,0.8331745074453801,0.8725771069142573,1.2621545536937016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,18.13736915588379,18.71944046020508,17.991851806640625,18.6379508972168,18.6379508972168,1200882,XPO,0.8163648139813382,0.861024346543584,1.2332917231821754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,18.68451690673828,18.78346824645996,17.759021759033203,18.050058364868164,18.050058364868164,1335230,XPO,0.8345694779344782,0.8874555935274624,1.245404704785126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,18.050058364868164,18.364376068115234,17.991851806640625,18.166473388671875,18.166473388671875,736678,XPO,0.8542133709571479,0.8628644614542089,1.2374238592323936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,18.195575714111328,18.33527374267578,18.050058364868164,18.207218170166016,18.207218170166016,1063270,XPO,0.8858694889263643,0.8375958769833014,1.2368925434006444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,18.34109306335449,18.52735710144043,18.12572860717773,18.34691429138184,18.34691429138184,929266,XPO,0.884200515496981,0.8423223374990525,1.2350889124693691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,18.39348030090332,18.46915054321289,17.782304763793945,18.015134811401367,18.015134811401367,1192120,XPO,0.9050080787759264,0.8827140240371772,1.205815829318826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,17.95110511779785,18.02095413208008,17.63678741455078,17.72991943359375,17.72991943359375,915866,XPO,0.9304004998502516,0.9018384428563068,1.242284938740804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,17.863794326782227,17.881256103515625,17.30500602722168,17.334108352661133,17.334108352661133,3813616,XPO,0.9415716106784008,0.963398369179798,1.2773675144268886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,17.4272403717041,17.456344604492188,16.51338768005371,16.775320053100586,16.775320053100586,2245770,XPO,0.9653019255383026,0.9840388379937508,1.3070784080997837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,16.86263084411621,17.240978240966797,16.542491912841797,16.66472625732422,16.66472625732422,1607533,XPO,0.941669596695294,0.995110056911228,1.2738386442391287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,16.833526611328125,16.88009262084961,15.995343208312988,16.041908264160156,16.041908264160156,1217890,XPO,0.9778665086117722,1.038461675651382,1.3577649817253985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,16.059371948242188,16.199068069458008,15.62863826751709,15.809080123901367,15.809080123901367,1008294,XPO,0.9849042849795338,1.076583236723701,1.4142120339829434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,15.861467361450195,16.58905792236328,15.814901351928713,16.31548309326172,16.31548309326172,1854066,XPO,0.96824829097738,1.0092757644015462,1.3250088964102456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,16.542491912841797,17.136205673217773,16.47264289855957,17.118743896484375,17.118743896484375,2068472,XPO,0.9248554230613588,0.974158432080036,1.2094524972947531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,17.136205673217773,17.473806381225586,16.792781829833984,17.339929580688477,17.339929580688477,2328234,XPO,0.8885532437873146,0.9338705023816104,1.237327932310188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,17.34575080871582,17.81140899658203,17.153667449951172,17.75320053100586,17.75320053100586,2680595,XPO,0.8521311718463781,0.8921312148211336,1.161639336512749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,17.683353424072266,17.846332550048828,16.99650764465332,17.04889488220215,17.04889488220215,2541266,XPO,0.8566063036532513,0.9184021401279472,1.158074408423487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,17.11292266845703,17.380674362182617,16.228172302246094,16.536670684814453,16.536670684814453,2401077,XPO,0.857796524973881,0.959873254580346,1.1210841596137846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07,16.734575271606445,16.798603057861328,15.48311996459961,15.774155616760254,15.774155616760254,1831388,XPO,0.857564577787443,0.9992620493300012,1.2243542342171752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,15.779976844787598,16.233993530273438,15.634458541870115,15.878929138183594,15.878929138183594,2246800,XPO,0.8706011508285995,1.0172286757735494,1.2543988491714004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,15.896390914916992,16.25727653503418,15.721769332885742,16.146682739257812,16.146682739257812,1531425,XPO,0.8864455569846219,0.9942321267750848,1.2995673504449583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,16.158323287963867,16.20488929748535,15.110593795776367,15.261932373046877,15.261932373046877,3068348,XPO,0.9073226540332692,1.0652174402073171,1.3832951661957635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,15.05820655822754,15.506402969360352,14.842841148376465,15.215367317199709,15.215367317199709,1790500,XPO,0.9123947027005408,1.0351950290542418,1.4452944814396516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,15.378347396850586,15.558789253234863,14.807915687561035,15.064027786254885,15.064027786254885,1058460,XPO,0.9045595601558846,1.0513910742478143,1.459428082618026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,15.110593795776367,15.576251029968262,14.790453910827637,15.518044471740724,15.518044471740724,1405839,XPO,0.874343536496682,1.013128256045149,1.3897224587076735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,15.599534034729004,16.169965744018555,15.53550624847412,16.12921905517578,16.12921905517578,1451710,XPO,0.854926105286958,0.9924215584112116,1.3778420634136028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,16.08265495300293,16.362049102783203,15.931315422058104,16.22235107421875,16.22235107421875,1225449,XPO,0.8388948434272557,0.9985647576819032,1.3799784931166683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,16.274738311767578,16.344587326049805,16.12339973449707,16.303842544555664,16.303842544555664,690121,XPO,0.8347017966616164,0.9771509617147304,1.4073544769837862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,16.373689651489258,16.635623931884766,16.18160629272461,16.495925903320312,16.495925903320312,2303494,XPO,0.8535638534535468,0.9400141016782338,1.406845442091544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,16.4144344329834,16.60651969909668,16.041908264160156,16.321304321289062,16.321304321289062,774131,XPO,0.8680456287343415,0.9550641434959468,1.440442189049889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,16.45517921447754,16.501745223999023,15.715949058532717,16.193248748779297,16.193248748779297,839758,XPO,0.9122932873619864,0.9356577430710232,1.423436317348349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,16.135040283203125,16.187427520751953,15.500581741333008,15.692666053771973,15.692666053771973,1274241,XPO,0.937314558115116,1.1483679108655007,1.480712099268834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,15.820721626281738,15.995343208312988,15.093132019042969,15.686844825744627,15.686844825744627,1552213,XPO,0.9506493737038988,1.1461966730924458,1.4686457392854664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,15.779976844787598,15.779976844787598,14.976716995239258,15.570430755615234,15.570430755615234,3396142,XPO,0.939439252565417,1.1371963118263368,1.4751402297329907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,15.541327476501465,16.111757278442383,15.49476146697998,15.797438621520996,15.797438621520996,2531301,XPO,0.9082534878898436,1.1385409375232989,1.4454679994916937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01,15.814901351928713,16.12339973449707,15.518044471740724,15.83236312866211,15.83236312866211,3535988,XPO,0.915441170269849,1.138235270732002,1.4279411732816365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,15.62863826751709,16.08265495300293,15.23865032196045,15.407450675964355,15.407450675964355,3847289,XPO,0.9652436824406316,1.1586701884384778,1.4665659561906954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,15.27939510345459,15.27939510345459,14.842841148376465,15.128055572509766,15.128055572509766,1972092,XPO,1.0150058160807256,1.1869950014234458,1.485956176027157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,15.0,15.098952293395996,14.586729049682615,14.604190826416016,14.604190826416016,2274460,XPO,1.080510179053866,1.2251893153303428,1.5097649122962824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,14.67986011505127,14.714784622192385,14.02211856842041,14.185098648071287,14.185098648071287,2920256,XPO,1.1272056212407109,1.2757489266280289,1.5465736068081588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,14.097787857055664,14.458672523498535,13.399301528930664,13.52735710144043,13.52735710144043,3717065,XPO,1.1790017837828464,1.317555928451851,1.5963855379217062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,13.469149589538574,13.952269554138184,13.42258358001709,13.824213981628418,13.824213981628418,2655169,XPO,1.1364210544905646,1.2972631474669902,1.530526315353774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,13.969732284545898,14.43539047241211,13.830035209655762,14.313155174255373,14.313155174255373,2267073,XPO,1.0756404850047283,1.2391215310914243,1.4741764812057967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,14.336438179016112,14.412107467651367,13.84749698638916,13.84749698638916,13.84749698638916,3462285,XPO,1.154266487412357,1.2639764884020162,1.5939471161219858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,13.876601219177246,14.214202880859377,13.754365921020508,13.882420539855955,13.882420539855955,4638085,XPO,1.1559748853677942,1.2993712274004687,1.5584907451672156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,13.853318214416504,13.86495876312256,13.44004726409912,13.626310348510742,13.626310348510742,3600069,XPO,1.1755658611687303,1.3152498610393932,1.6052967262126807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,13.608846664428713,13.736903190612791,13.346915245056152,13.56810188293457,13.56810188293457,1307913,XPO,1.155298243798879,1.31102538478094,1.6083226858775868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,13.49825382232666,14.016298294067385,13.474970817565918,13.78929042816162,13.78929042816162,2174988,XPO,1.105951821822616,1.2967495460823029,1.6234697286881727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,13.777647972106934,13.940629005432127,13.29452896118164,13.608846664428713,13.608846664428713,3825471,XPO,1.1355859987904615,1.3045338057493003,1.6479897911059005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,13.678695678710938,13.870779991149902,13.49825382232666,13.608846664428713,13.608846664428713,1292967,XPO,1.168520193890501,1.3169376681422655,1.6715142562216578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,13.620489120483398,14.16763687133789,13.550640106201172,14.080326080322266,14.080326080322266,1546544,XPO,1.1355932272268794,1.2641586877311828,1.599007795294214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,14.039581298828123,14.301512718200684,13.952269554138184,14.16763687133789,14.16763687133789,1365810,XPO,1.1787182202505626,1.2588332241507114,1.5501231703833185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,14.33061695098877,14.860302925109863,14.284050941467283,14.772992134094238,14.772992134094238,1969687,XPO,1.1174152332978602,1.213947938121203,1.5019700005261254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,14.81373691558838,14.81373691558838,14.57508659362793,14.708964347839355,14.708964347839355,1064301,XPO,1.1274238146325986,1.225563876137577,1.5571823118628256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,14.871944427490234,14.94179344177246,14.67986011505127,14.912689208984377,14.912689208984377,1098833,XPO,1.117096098710962,1.266588638498421,1.5027322222654242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,14.83701992034912,14.85448169708252,14.301512718200684,14.627473831176758,14.627473831176758,1666116,XPO,1.163549553795021,1.2797452708687658,1.541583795246557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,14.69150161743164,14.703143119812012,14.16763687133789,14.348078727722168,14.348078727722168,1069970,XPO,1.147667362510104,1.314401659389523,1.544422016249729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,14.260767936706545,14.586729049682615,14.202561378479004,14.493597030639648,14.493597030639648,1018087,XPO,1.1506024817803924,1.2991967567591751,1.53212861103811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,14.43539047241211,14.889406204223633,14.249127388000488,14.871944427490234,14.871944427490234,1188169,XPO,1.0888454315931064,1.2994129161022536,1.44657531400447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,14.85448169708252,15.518044471740724,14.802095413208008,15.355064392089844,15.355064392089844,1661134,XPO,1.0314632327330706,1.2672479242221206,1.3870356237320625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,15.471478462219238,15.972061157226562,15.366704940795898,15.779976844787598,15.779976844787598,1638113,XPO,0.9922537720201337,1.270748717025136,1.3766138528952188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,15.721769332885742,16.268917083740234,15.715949058532717,15.98952293395996,15.98952293395996,1647047,XPO,0.992719293484582,1.239533991839549,1.3785948302033315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,16.00698471069336,16.117578506469727,15.710127830505373,15.94877815246582,15.94877815246582,1279910,XPO,0.9883211690180276,1.394890521162249,1.3850364869663097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,15.779976844787598,15.972061157226562,15.506402969360352,15.710127830505373,15.710127830505373,1390377,XPO,1.028158537868302,1.4086699156080975,1.462763995208478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,15.611175537109377,15.715949058532717,15.32013988494873,15.395809173583984,15.395809173583984,837869,XPO,1.0427221160781472,1.4582230218198136,1.5315690181096298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,15.715949058532717,16.024446487426758,15.587892532348633,15.983701705932615,15.983701705932615,1287126,XPO,1.0171158617781275,1.4464676458876264,1.465768455440013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,15.91385269165039,16.169965744018555,15.745052337646484,16.0477294921875,16.0477294921875,1043170,XPO,0.9815016273590288,1.4323540654024327,1.4820456849075403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,16.0302677154541,16.362049102783203,15.890569686889648,16.018625259399414,16.018625259399414,950398,XPO,0.9887355562797698,1.4033431237217018,1.5436046958142966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,15.983701705932615,16.00698471069336,15.56460952758789,15.675204277038574,15.675204277038574,810552,XPO,1.002970618757127,1.4340883354344314,1.558484904733893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,15.72758960723877,15.84400463104248,14.988359451293944,15.250290870666504,15.250290870666504,1587776,XPO,1.0496183218040998,1.4767175643885166,1.609923626839923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,15.314318656921388,15.49476146697998,15.05820655822754,15.454015731811523,15.454015731811523,1991506,XPO,1.0482109213926074,1.4662901094805152,1.565725026859475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,15.622817039489746,16.094295501708984,15.582072257995604,15.902212142944336,15.902212142944336,1110000,XPO,1.0018301402881662,1.3660322556153708,1.4981698597118336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,15.896390914916992,16.484283447265625,15.87310791015625,15.98952293395996,15.98952293395996,1744629,XPO,0.9697852170702658,1.377502754047869,1.488168896645221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,15.838184356689451,16.711292266845703,15.756693840026855,16.69965171813965,16.69965171813965,2084278,XPO,0.9334262052553234,1.325897526185759,1.416172849136884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,16.711292266845703,16.7287540435791,16.332944869995117,16.507566452026367,16.507566452026367,1149514,XPO,0.9178420466337498,1.3282792890213997,1.3882228874213014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,16.362049102783203,16.711292266845703,16.321304321289062,16.583236694335938,16.583236694335938,1503594,XPO,1.0866970341341868,1.2800982518386566,1.333099312752404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,16.542491912841797,16.856809616088867,16.321304321289062,16.658906936645508,16.658906936645508,1363577,XPO,1.0793150726494478,1.3074772170804774,1.332634460586222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,16.72293472290039,17.083818435668945,16.58905792236328,17.019790649414062,17.019790649414062,1080107,XPO,1.0403557125682148,1.313611419667584,1.3115594817685712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,16.95576286315918,17.153667449951172,16.321304321289062,16.466821670532227,16.466821670532227,1165319,XPO,1.0922587818388605,1.3128313818135864,1.338282084246024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,16.56577491760254,16.693830490112305,16.43189811706543,16.676368713378906,16.676368713378906,261823,XPO,1.0806281896143528,1.2415357271119791,1.353228558814716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,16.623981475830078,16.64726448059082,15.983701705932615,16.193248748779297,16.193248748779297,853846,XPO,1.102444238029872,1.3249459418138627,1.3612508518919952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,16.16414451599121,16.20488929748535,15.360884666442873,15.838184356689451,15.838184356689451,1260325,XPO,1.1337742976985157,1.302094711197444,1.357589022817347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,15.94877815246582,16.071012496948242,15.488941192626951,15.65774154663086,15.65774154663086,1701164,XPO,1.1427509201300108,1.2609665829634826,1.322304848019884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,15.232829093933104,16.12339973449707,15.232829093933104,15.87310791015625,15.87310791015625,961049,XPO,1.140080725011055,1.1679501999500128,1.3773377569069272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
