Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2021-04-01,40.900001525878906,42.290000915527344,40.09700012207031,40.77000045776367,40.77000045776367,757800,ADPT,0.8898699625201555,0.9207750918329644,0.802305585410996,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-04-05,41.18000030517578,41.400001525878906,40.34000015258789,41.09000015258789,41.09000015258789,694700,ADPT,0.8629836688438014,0.922122152566166,0.7646629340378593,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-04-06,41.119998931884766,43.540000915527344,40.58000183105469,42.5099983215332,42.5099983215332,1230200,ADPT,0.8609738865969694,0.914608388691015,0.7694660168429973,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-04-07,42.34000015258789,42.34000015258789,40.05500030517578,40.630001068115234,40.630001068115234,983400,ADPT,0.861186334201835,0.9305931671009174,0.8134383058876372,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-04-08,42.84000015258789,44.209999084472656,41.56999969482422,42.04999923706055,42.04999923706055,1483000,ADPT,0.7662307206965701,0.8734839526433221,0.794054696681667,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-04-09,41.900001525878906,42.32500076293945,40.220001220703125,40.41999816894531,40.41999816894531,939900,ADPT,0.8198911650399306,0.8441365778709798,0.8287976624832718,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-04-12,40.65800094604492,41.0,39.150001525878906,40.16999816894531,40.16999816894531,1634500,ADPT,0.8192681440760987,0.8770226823030326,0.7961165297478027,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-04-13,40.84999847412109,43.66999816894531,40.560001373291016,43.38999938964844,43.38999938964844,1199700,ADPT,0.7748328970916164,0.8471997888597124,0.7810555396719729,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-04-14,43.40999984741211,44.84000015258789,42.43000030517578,42.59000015258789,42.59000015258789,954400,ADPT,0.8109885135426231,0.8689832868968508,0.7966658883215358,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-04-15,43.040000915527344,43.25,42.09000015258789,43.02999877929688,43.02999877929688,431200,ADPT,0.7996746647357068,0.882872478647269,0.7882872212691141,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-04-16,43.060001373291016,44.124000549316406,41.38999938964844,42.02999877929688,42.02999877929688,388700,ADPT,0.8384487913862444,0.9083987964325726,0.8003806891904744,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-04-19,41.25,42.38999938964844,40.22999954223633,41.33000183105469,41.33000183105469,599200,ADPT,0.8349866148712085,0.9124122287393168,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-04-20,41.54999923706055,41.88999938964844,39.810001373291016,40.29999923706055,40.29999923706055,570800,ADPT,0.8967741953804678,0.9610421904578992,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-04-21,39.79999923706055,42.220001220703125,39.36000061035156,42.15999984741211,42.15999984741211,797900,ADPT,0.8567362206501978,0.873339654366349,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-04-22,42.45000076293945,44.09000015258789,42.290000915527344,43.43999862670898,43.43999862670898,666000,ADPT,0.8427716797357814,0.815377515853958,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-04-23,43.2400016784668,44.36000061035156,42.400001525878906,43.06999969482422,43.06999969482422,668600,ADPT,0.8688181665680886,0.8637102629794035,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-04-26,43.0,44.709999084472656,42.31999969482422,44.52000045776367,44.52000045776367,555100,ADPT,0.8333332904908216,0.8223270492794276,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-04-27,44.34999847412109,44.970001220703125,43.58000183105469,44.59000015258789,44.59000015258789,563700,ADPT,0.8481722261808344,0.8221574281668724,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-04-28,44.209999084472656,44.540000915527344,43.0880012512207,43.38999938964844,43.38999938964844,569100,ADPT,0.8713989837554909,0.847891252201869,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-04-29,43.83000183105469,44.060001373291016,41.810001373291016,42.84000015258789,42.84000015258789,631000,ADPT,0.8550420386938883,0.8398692673688714,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-04-30,42.13999938964844,42.790000915527344,41.30500030517578,41.59999847412109,41.59999847412109,601200,ADPT,0.8927884796138355,0.8980769706901027,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-05-03,41.61000061035156,41.97999954223633,37.650001525878906,38.02000045776367,38.02000045776367,1134600,ADPT,0.93661231408744,0.991320309650672,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-05-04,37.59000015258789,38.0,35.31999969482422,36.27999877929688,36.27999877929688,1157700,ADPT,0.9903528532001818,0.973263576663641,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-05-05,36.29999923706055,36.310001373291016,34.93000030517578,35.459999084472656,35.459999084472656,1181000,ADPT,1.064861796289997,0.9906937951247178,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-05-06,35.41999816894531,36.72999954223633,34.880001068115234,36.59999847412109,36.59999847412109,1239200,ADPT,0.9650273542988828,0.939071048218401,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-05-07,36.52999877929688,37.5099983215332,34.86000061035156,34.9900016784668,34.9900016784668,1747600,ADPT,1.023721005331309,0.9334094964479926,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-05-10,34.7599983215332,34.7599983215332,31.26000022888184,32.220001220703125,32.220001220703125,1260600,ADPT,1.1769086509090392,1.0111732028774798,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-05-11,30.59000015258789,33.4900016784668,30.40999984741211,33.13999938964844,33.13999938964844,1031200,ADPT,1.169583555684682,0.9595654744337004,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-05-12,32.40999984741211,33.59000015258789,32.029998779296875,32.90999984741211,32.90999984741211,1684100,ADPT,1.18930414983658,0.9377089259627648,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-05-13,33.290000915527344,34.70000076293945,31.71999931335449,33.619998931884766,33.619998931884766,3325800,ADPT,1.141582459472244,0.9098751078060486,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-05-14,33.79999923706055,34.70000076293945,33.09000015258789,34.540000915527344,34.540000915527344,1523500,ADPT,1.0990155784103603,0.8891140205693242,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-05-17,34.02000045776367,34.60499954223633,33.20000076293945,34.40999984741211,34.40999984741211,1377500,ADPT,1.1572217341296789,0.8724208250765628,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
2021-05-18,34.91999816894531,37.0,34.439998626708984,35.2400016784668,35.2400016784668,953400,ADPT,1.1194664836535793,0.8660612657238533,0.0,9806000.0,1277197000.0,346376000.0,725588000.0,129000.0,78348000.0,1072093000.0,14000.0,500000.0,-552254000.0,144356000.0,118972000.0,631000.0,2855000.0,173624000.0,106768000.0,631000.0,144812000.0,764960000.0,30688000.0,596810000.0,540640000.0,22554000.0,17422000.0,5197000.0,109660000.0,-21490000.0,93819000.0,14614000.0,1967000.0,14185000.0,-40642000.0,50188000.0,-58245000.0,2671000.0,-3359000.0,-9707000.0,12315000.0,-15841000.0,429000.0
