Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2007-04-20,14.149999618530272,14.229999542236328,13.9399995803833,14.0,14.0,1516200,TRMB,1.077857153756278,1.1935713631766185,1.467142922537667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-23,14.045000076293944,14.050000190734863,13.895000457763672,13.96500015258789,13.96500015258789,1529800,TRMB,1.0662370340585674,1.1854636680478612,1.4751163735327484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-24,13.899999618530272,14.239999771118164,13.899999618530272,14.1899995803833,14.1899995803833,1409200,TRMB,1.0236081781573896,1.1627907320596482,1.437632150936204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-25,14.204999923706056,14.4399995803833,14.130000114440918,14.28499984741211,14.28499984741211,1553800,TRMB,1.0402519996784811,1.156807826044462,1.4595730209438498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-26,14.289999961853027,14.6850004196167,14.289999961853027,14.640000343322754,14.640000343322754,1284000,TRMB,1.0085382511658896,1.1280737023466576,1.3971994155748428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-27,14.640000343322754,14.69499969482422,14.300000190734863,14.645000457763672,14.645000457763672,1785200,TRMB,1.004438346080682,1.2389894087128257,1.428473842430216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-30,14.595000267028809,14.595000267028809,14.274999618530272,14.34000015258789,14.34000015258789,1382200,TRMB,1.017782434569563,1.3385634233316352,1.4421199501482385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,14.239999771118164,14.609999656677246,14.239999771118164,14.600000381469728,14.600000381469728,1505800,TRMB,1.0017123025943206,1.2989725792513134,1.431506785784505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-02,14.600000381469728,14.78499984741211,14.574999809265137,14.744999885559082,14.744999885559082,1326400,TRMB,0.9969481128081922,1.3038318433829392,1.3780942592427663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-03,14.75,15.114999771118164,14.59000015258789,14.989999771118164,14.989999771118164,1723600,TRMB,0.9713142522970571,1.268178820489989,1.3352234619917838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-04,15.350000381469728,16.135000228881836,15.300000190734863,15.710000038146973,15.710000038146973,2918600,TRMB,0.9261616903503882,1.2103755151799032,1.2387014027511103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-07,15.609999656677246,15.6850004196167,15.265000343322754,15.30500030517578,15.30500030517578,1454200,TRMB,0.9431558400384435,1.2221495949516887,1.2636393183244543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-08,15.260000228881836,15.460000038146973,15.1850004196167,15.395000457763672,15.395000457763672,1409200,TRMB,0.9467359126913822,1.198116216068213,1.2789866806485208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-09,15.31999969482422,15.5,15.255000114440918,15.494999885559082,15.494999885559082,914400,TRMB,0.936431128496152,1.214262708810517,1.2665376021260877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-10,15.380000114440918,15.390000343322754,14.875,15.114999771118164,15.114999771118164,1144000,TRMB,0.9626199411882952,1.224280479059356,1.270592141218757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-11,15.329999923706056,15.380000114440918,15.06999969482422,15.25,15.25,945000,TRMB,0.9590163934426228,1.1678688174388447,1.2344262795370131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-14,15.15999984741211,15.399999618530272,15.095000267028809,15.149999618530272,15.149999618530272,1151800,TRMB,0.9848185116813462,1.143234332074819,1.1927392838163795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-15,15.210000038146973,15.279999732971191,14.920000076293944,14.979999542236328,14.979999542236328,1020200,TRMB,1.041388575312389,1.159546152872597,1.1869159699581122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-16,14.975000381469728,15.09000015258789,14.760000228881836,14.84000015258789,14.84000015258789,1065800,TRMB,1.037062007080839,1.188005322068152,1.1741913111787852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-17,14.84000015258789,14.869999885559082,14.649999618530272,14.725000381469728,14.725000381469728,1077200,TRMB,1.0594227488850267,1.2200339346133702,1.205093404382122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-18,14.725000381469728,14.949999809265137,14.600000381469728,14.920000076293944,14.920000076293944,1023800,TRMB,1.0589812406126682,1.2459785561345358,1.1826407753039774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-21,14.994999885559082,15.21500015258789,14.954999923706056,15.029999732971191,15.029999732971191,838600,TRMB,1.0625416201435816,1.225216316879268,1.192947479955231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-22,15.029999732971191,15.125,14.93000030517578,15.09000015258789,15.09000015258789,596400,TRMB,1.046056970695592,1.2256461664820832,1.2316102648471732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-23,15.149999618530272,15.170000076293944,14.869999885559082,14.890000343322754,14.890000343322754,897400,TRMB,1.067494969191965,1.217259877910476,1.238415050965853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-24,14.850000381469728,15.050000190734863,14.5,14.524999618530272,14.524999618530272,644800,TRMB,1.103270226464335,1.2003442288356192,1.2760757545057748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-25,14.545000076293944,14.949999809265137,14.524999618530272,14.859999656677246,14.859999656677246,1560800,TRMB,1.0858008480257049,1.1948182753011374,1.2567294527943718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-29,14.904999732971191,14.94499969482422,14.654999732971191,14.765000343322754,14.765000343322754,662800,TRMB,1.0941415720285683,1.196410464258206,1.2461902601208807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-30,14.630000114440918,14.729999542236328,14.505000114440918,14.710000038146973,14.710000038146973,968200,TRMB,1.0944935649026588,1.200203986462363,1.2770224200338254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-31,14.68000030517578,14.725000381469728,14.5,14.595000267028809,14.595000267028809,1206200,TRMB,1.1185337762424603,1.226447364921788,1.3281945785690732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,14.600000381469728,14.779999732971191,14.380000114440918,14.625,14.625,2264600,TRMB,1.1210256723257213,1.2222222222222223,1.3114530123197117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-04,14.649999618530272,14.800000190734863,14.614999771118164,14.699999809265137,14.699999809265137,1862200,TRMB,1.1163265347166325,1.2268707538380363,1.249319728531088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-05,14.699999809265137,14.71500015258789,14.510000228881836,14.5600004196167,14.5600004196167,2006200,TRMB,1.1160713964064426,1.2269917071601617,1.186126370882228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-06,14.5,14.595000267028809,14.375,14.550000190734863,14.550000190734863,1325800,TRMB,1.128865912147523,1.2158075809045172,1.1305842300548197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-07,14.46500015258789,14.520000457763672,14.399999618530272,14.4350004196167,14.4350004196167,1508600,TRMB,1.125736025467431,1.2088673540476982,1.1136127672773772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-08,14.395000457763672,14.614999771118164,14.380000114440918,14.574999809265137,14.574999809265137,1825400,TRMB,1.1344768482879173,1.1886793131843594,1.0837049936874283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-11,14.529999732971191,14.55500030517578,14.43000030517578,14.510000228881836,14.510000228881836,1430600,TRMB,1.1592005120264837,1.2108890019072172,1.0482425774102886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-12,14.414999961853027,14.579999923706056,14.414999961853027,14.550000190734863,14.550000190734863,1125000,TRMB,1.1584191973392028,1.2494845406773551,1.0869415376677427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-13,14.539999961853027,14.734999656677246,14.380000114440918,14.625,14.625,1219600,TRMB,1.1723077236077724,1.254017104450454,1.0769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-14,14.649999618530272,14.960000038146973,14.600000381469728,14.920000076293944,14.920000076293944,1271400,TRMB,1.1373994119690218,1.273123374135509,1.0593163689246887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-15,15.0,15.75,14.984999656677246,15.600000381469728,15.600000381469728,3080400,TRMB,1.075320462072312,1.2076922879416565,0.9955127790521284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-18,15.68000030517578,15.78499984741211,15.30500030517578,15.390000343322754,15.390000343322754,1461800,TRMB,1.088044214794221,1.2020792454385214,1.0438596605378063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-19,15.30500030517578,15.654999732971191,15.30500030517578,15.600000381469728,15.600000381469728,1203000,TRMB,1.0618589826276,1.183653826991012,1.0092948397784394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-20,15.625,16.020000457763672,15.59000015258789,15.800000190734863,15.800000190734863,2026400,TRMB,1.048417742663785,1.1958860904852215,0.9727847911401968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-21,15.890000343322754,16.0,15.604999542236328,15.970000267028809,15.970000267028809,1440600,TRMB,1.0291170439034742,1.221978651430491,0.9608641208798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-22,15.994999885559082,16.024999618530273,15.625,15.78499984741211,15.78499984741211,2009200,TRMB,1.058599888881988,1.265441911597139,0.9578713989052048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-25,15.800000190734863,16.094999313354492,15.71500015258789,15.895000457763672,15.895000457763672,1384600,TRMB,1.0415224805539245,1.2525951100358337,0.933941480937674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-26,16.014999389648438,16.28499984741211,15.739999771118164,16.024999618530273,16.024999618530273,1507800,TRMB,1.029641210157688,1.223400936594493,0.9241810154236368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-27,15.949999809265137,16.31999969482422,15.779999732971191,16.135000228881836,16.135000228881836,1308000,TRMB,1.0241710185383408,1.23861173392351,0.8552835447769442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-28,16.125,16.325000762939453,16.040000915527344,16.155000686645508,16.155000686645508,1296200,TRMB,1.0222840413309622,1.2438872460071122,0.8307025382789092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-29,16.174999237060547,16.229999542236328,16.0,16.100000381469727,16.100000381469727,1222200,TRMB,1.1270186352695766,1.261180113296506,0.8149068058817892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-02,16.204999923706055,16.434999465942383,16.1200008392334,16.325000762939453,16.325000762939453,1213800,TRMB,1.175803907978991,1.221439485584885,0.8376722543118928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-03,16.395000457763672,16.520000457763672,16.270000457763672,16.395000457763672,16.395000457763672,622600,TRMB,1.1567550852740125,1.2174442529533946,0.8310460274216114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-05,16.375,16.6200008392334,16.2549991607666,16.40999984741211,16.40999984741211,1241400,TRMB,1.1715417769794525,1.2790981088539333,0.784887278135601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-06,16.475000381469727,16.475000381469727,16.184999465942383,16.25,16.25,1721600,TRMB,1.1698461679311902,1.2913846529447113,0.8212307856633113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-09,16.209999084472656,16.46500015258789,16.165000915527344,16.424999237060547,16.424999237060547,859600,TRMB,1.157686470191362,1.2785388721733788,0.7926941286174306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-10,16.385000228881836,16.424999237060547,16.219999313354492,16.25,16.25,769400,TRMB,1.1510769183819107,1.2923076923076924,0.7612307621882513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,16.3700008392334,16.545000076293945,16.125,16.53499984741211,16.53499984741211,1015000,TRMB,1.1155125409759858,1.2564257520559805,0.7236165868160278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-12,16.649999618530273,16.8700008392334,16.440000534057617,16.81999969482422,16.81999969482422,835400,TRMB,1.1186088510957162,1.2164090045000728,0.7372175887937709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-13,16.834999084472656,16.920000076293945,16.760000228881836,16.854999542236328,16.854999542236328,648400,TRMB,1.0978937800855824,1.24473450679505,0.7229309255739077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,16.844999313354492,17.799999237060547,16.809999465942383,17.145000457763672,17.145000457763672,1990800,TRMB,1.038786759429778,1.2324291978189144,0.6955380502970435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-17,17.209999084472656,17.34000015258789,16.80500030517578,16.969999313354492,16.969999313354492,1129000,TRMB,1.0206246550165912,1.2466117585519076,0.879198625809766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,16.94499969482422,16.9950008392334,16.520000457763672,16.774999618530273,16.774999618530273,1046400,TRMB,1.0354695221599806,1.2321907926281628,0.8676602465670281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-19,16.760000228881836,16.844999313354492,16.6299991607666,16.7450008392334,16.7450008392334,602400,TRMB,1.0528514946060594,1.2120035269716396,0.9038518644574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-20,16.65999984741211,16.719999313354492,16.375,16.565000534057617,16.565000534057617,710800,TRMB,1.0845155190699738,1.299426436737802,0.8774524225054005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-23,16.670000076293945,16.780000686645508,16.485000610351562,16.565000534057617,16.565000534057617,638600,TRMB,1.1222456717925773,1.2764865545455055,0.8031995095817062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-24,16.489999771118164,16.584999084472656,16.21500015258789,16.434999465942383,16.434999465942383,1563800,TRMB,1.120474689012801,1.2555522299616106,0.8046851725718268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-25,16.459999084472656,16.825000762939453,16.459999084472656,16.709999084472656,16.709999084472656,2112200,TRMB,1.106822372983815,1.2292041915557983,0.819569146927719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-26,16.549999237060547,16.770000457763672,16.364999771118164,16.55500030517578,16.55500030517578,1108800,TRMB,1.094835376978723,1.2443370583949376,0.8097251275060521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-27,16.540000915527344,16.670000076293945,16.344999313354492,16.5,16.5,1512000,TRMB,1.0566666342995383,1.2363636132442593,0.7981818228056935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-30,16.475000381469727,16.579999923706055,16.19499969482422,16.524999618530273,16.524999618530273,1429600,TRMB,1.07443265177792,1.2617247118172168,0.7894100077113442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-31,16.645000457763672,16.770000457763672,16.459999084472656,16.514999389648438,16.514999389648438,1415000,TRMB,1.06963376133091,1.238571037218881,0.795337615156972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,17.5,18.299999237060547,16.905000686645508,18.145000457763672,18.145000457763672,5682800,TRMB,0.9729953288092364,1.1529346678711678,0.7167263591264607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-02,18.19499969482422,19.46500015258789,18.155000686645508,19.19499969482422,19.19499969482422,6285000,TRMB,0.9325345091491128,1.0773639298755489,0.6876790840910726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-03,18.94499969482422,19.32999992370605,18.69499969482422,18.96500015258789,18.96500015258789,2681600,TRMB,0.9425256976631684,1.1020300263840674,0.7205378250412697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-06,19.5,19.51000022888184,18.854999542236328,19.225000381469727,19.225000381469727,3504800,TRMB,0.9381014038780142,1.0569570502796932,0.7295188213389299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-07,19.225000381469727,19.225000381469727,18.76499938964844,19.01000022888184,19.01000022888184,3684200,TRMB,0.9397685195172129,1.0528668673680346,0.7651236139490291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-08,18.8700008392334,19.834999084472656,18.3799991607666,19.01499938964844,19.01499938964844,4696600,TRMB,0.930318227813768,1.0234025616149358,0.7457270975719945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-09,18.924999237060547,18.98500061035156,17.764999389648438,18.70499992370605,18.70499992370605,3573200,TRMB,0.932905684796285,1.0339481545828324,0.7567495210214702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-10,17.700000762939453,18.70499992370605,16.440000534057617,18.44499969482422,18.44499969482422,2985600,TRMB,0.9392789942848824,1.067498013544709,0.7603686554934329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-13,18.75,19.03499984741211,18.65999984741211,18.815000534057617,18.815000534057617,2025400,TRMB,0.9338293487167442,1.0430507277677818,0.7345202924553847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-14,19.114999771118164,19.114999771118164,18.3700008392334,18.5049991607666,18.5049991607666,1692800,TRMB,0.9824372401875128,1.037827657102712,0.7533099277268928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-15,18.3799991607666,18.729999542236328,17.75,17.809999465942383,17.809999465942383,1552400,TRMB,1.029758602051562,1.0569905293337056,0.7908478641496518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-16,17.424999237060547,17.674999237060547,16.59000015258789,17.31999969482422,17.31999969482422,2580200,TRMB,1.0967090747068386,1.0433025411786887,0.8244803686248633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-17,17.850000381469727,18.38999938964844,17.040000915527344,17.3700008392334,17.3700008392334,1351000,TRMB,1.0846286265015157,1.023603904870635,0.8218191668872873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-20,17.475000381469727,17.80500030517578,17.360000610351562,17.6299991607666,17.6299991607666,907800,TRMB,1.0493477527310084,0.9883720967972444,0.8023256455531566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-21,17.655000686645508,18.239999771118164,17.46500015258789,17.96500015258789,17.96500015258789,955400,TRMB,1.02783189511568,0.9877540043703924,0.7609240167094992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-22,18.14999961853028,18.68000030517578,18.0049991607666,18.59000015258789,18.59000015258789,1518400,TRMB,1.016406686534283,0.9491662352303604,0.7474448813185924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-23,18.729999542236328,18.729999542236328,18.21999931335449,18.415000915527344,18.415000915527344,984400,TRMB,1.0597338267408714,0.9736627430768892,0.7567200503295575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-24,18.44499969482422,18.5049991607666,18.225000381469727,18.4950008392334,18.4950008392334,557000,TRMB,1.0800215990851327,1.0048660849502826,0.7572316560663326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-27,18.3700008392334,18.420000076293945,18.125,18.125,18.125,1247200,TRMB,1.098482750202047,1.0173793398100754,0.7746206875505118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-28,17.959999084472656,18.165000915527344,17.399999618530273,17.434999465942383,17.434999465942383,1174200,TRMB,1.1244622966884992,1.0630915064619573,0.790077432777582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-29,17.5,17.844999313354492,17.475000381469727,17.7549991607666,17.7549991607666,883200,TRMB,1.1255985105599224,1.0518163964956349,0.7603492333489423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-30,17.55500030517578,17.915000915527344,17.434999465942383,17.665000915527344,17.665000915527344,1648200,TRMB,1.1375600493567597,1.041607623261252,0.7902631935827574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,17.674999237060547,17.985000610351562,17.434999465942383,17.655000686645508,17.655000686645508,1498400,TRMB,1.1500990946171286,1.064004481269794,0.8054375369005234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-04,17.71500015258789,18.125,17.684999465942383,17.899999618530273,17.899999618530273,1345600,TRMB,1.1139665340224651,1.0829609297205949,0.7907821248397001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-05,17.700000762939453,18.229999542236328,17.700000762939453,17.875,17.875,781800,TRMB,1.1166433054250438,1.073007010079764,0.7896503368457715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-06,17.875,18.125,17.790000915527344,18.03499984741211,18.03499984741211,694400,TRMB,1.1638480703469525,1.0182977502909936,0.7668422534359245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-07,17.844999313354492,18.03499984741211,17.665000915527344,17.864999771118164,17.864999771118164,842400,TRMB,1.1746432062248,0.9666946923606228,0.7914917729908113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-10,17.84000015258789,17.864999771118164,17.385000228881836,17.690000534057617,17.690000534057617,584400,TRMB,1.1871113265129538,0.929903915563436,0.7866025744353833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-11,17.729999542236328,17.975000381469727,17.375,17.450000762939453,17.450000762939453,1230200,TRMB,1.203438342799393,0.921203441840516,0.8080229091688924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-12,17.4950008392334,17.725000381469727,17.30500030517578,17.325000762939453,17.325000762939453,1603200,TRMB,1.199134124309584,0.9116882759440686,0.8536796138843965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-13,17.389999389648438,17.739999771118164,17.25,17.56999969482422,17.56999969482422,1836000,TRMB,1.1644848855916472,0.8656801538037331,0.8511667719670769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-14,17.684999465942383,18.450000762939453,17.545000076293945,18.18000030517578,18.18000030517578,2508800,TRMB,1.1540153569889324,0.8699119535152497,0.8226072427209158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-17,18.21500015258789,18.59499931335449,18.21500015258789,18.34000015258789,18.34000015258789,1532600,TRMB,1.1521264441093817,0.8587786188092029,0.7780807164142844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
