Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Asset Charges,Short Long Term Debt,Inventory,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2010-02-17,11.765000343322754,11.8125,11.717499732971191,11.779999732971191,11.779999732971191,4187600,FISV,1.0755518135396658,1.0065789766620992,1.0708828571370743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18,11.807499885559082,11.8100004196167,11.707500457763672,11.765000343322754,11.765000343322754,4332400,FISV,1.0894602414283407,0.9915001803186108,1.0654483197296607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19,11.720000267028809,11.979999542236328,11.677499771118164,11.897500038146973,11.897500038146973,6017600,FISV,1.0716537053263,0.98403029377818,1.071443612418102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22,11.942500114440918,11.960000038146973,11.797499656677246,11.827500343322754,11.827500343322754,4539200,FISV,1.0718663625552358,0.9818220125684232,1.0581272441381184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23,11.787500381469728,11.897500038146973,11.717499732971191,11.762499809265137,11.762499809265137,4114400,FISV,1.0688629485867174,1.0212539854668543,1.0629117775232844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24,11.852499961853027,11.947500228881836,11.80500030517578,11.922499656677246,11.922499656677246,4377600,FISV,1.0570350450624626,0.9970643867963958,1.0830363391319562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25,11.765000343322754,12.00749969482422,11.72249984741211,11.982500076293944,11.982500076293944,6572400,FISV,1.0542457429077117,0.9705821022650852,1.0957646593649666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26,12.005000114440918,12.06999969482422,11.907500267028809,12.052499771118164,12.052499771118164,6241200,FISV,1.0526861846870563,0.9782203016593972,1.0989421395633252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01,12.082500457763672,12.265000343322754,12.005000114440918,12.227499961853027,12.227499961853027,6192400,FISV,1.0378245446716965,0.9736250067562492,1.0584747622014743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02,12.272500038146973,12.3149995803833,12.175000190734863,12.262499809265137,12.262499809265137,6155600,FISV,1.0424057464507177,0.9423038112053796,1.0599388886266257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03,12.324999809265137,12.482500076293944,12.274999618530272,12.302499771118164,12.302499771118164,8088800,FISV,1.044503200206262,0.9211542912903196,1.0613696507610093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04,12.307499885559082,12.337499618530272,12.199999809265137,12.287500381469728,12.287500381469728,4698400,FISV,1.047202433831109,0.930213627697045,1.0722278560905305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05,12.300000190734863,12.487500190734863,12.2475004196167,12.432499885559082,12.432499885559082,8402400,FISV,1.0289563370191863,0.9197667826161796,1.0729941906601512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08,12.390000343322754,12.5,12.364999771118164,12.477499961853027,12.477499961853027,4646000,FISV,1.027048657147834,0.944900821310209,1.0723302068000056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09,12.425000190734863,12.55500030517578,12.40999984741211,12.515000343322754,12.515000343322754,6964800,FISV,1.0339591870077176,0.9490610670834232,1.074710302859979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10,12.470000267028809,12.625,12.442500114440918,12.625,12.625,5114000,FISV,1.0251485239161122,0.9471287491297958,1.057623759354695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11,12.5600004196167,12.582500457763672,12.484999656677246,12.5625,12.5625,5908800,FISV,1.0306467843886038,0.9733333302967584,1.0658706740953436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12,12.587499618530272,12.625,12.539999961853027,12.604999542236328,12.604999542236328,4474000,FISV,1.0374851898647983,0.9668782580405983,1.0763586360300514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15,12.59749984741211,12.702500343322754,12.5625,12.672499656677246,12.672499656677246,6953600,FISV,1.0550404614542102,0.9629118701055284,1.066088032739721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16,12.6899995803833,12.707500457763672,12.59749984741211,12.664999961853027,12.664999961853027,5217600,FISV,1.04638765260954,0.9648638218583058,1.0613896687666575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17,12.737500190734863,12.895000457763672,12.640000343322754,12.8149995803833,12.8149995803833,5789200,FISV,1.0376511971980504,0.9459618272772594,1.051697261269041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18,12.80500030517578,12.84749984741211,12.75,12.770000457763672,12.770000457763672,4003200,FISV,1.047572364983769,0.936178503927764,1.078308532823273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19,12.857500076293944,12.86750030517578,12.625,12.670000076293944,12.670000076293944,8669600,FISV,1.0558405287947168,0.9402131262618122,1.0690607730648052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22,12.645000457763672,12.854999542236328,12.59749984741211,12.817500114440918,12.817500114440918,3837600,FISV,1.0501267733933686,0.9130095758796256,1.05305249066545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23,12.817500114440918,12.822500228881836,12.68000030517578,12.75,12.75,6023200,FISV,1.060588238286037,0.9227451249664904,1.049999985040403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24,12.699999809265137,12.739999771118164,12.63249969482422,12.677499771118164,12.677499771118164,5500400,FISV,1.0678367679651484,0.9278248883161032,1.061329139548414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25,12.717499732971191,12.7524995803833,12.572500228881836,12.572500228881836,12.572500228881836,4212400,FISV,1.0666136093285845,0.913302832949335,1.0638297678670663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26,12.645000457763672,12.664999961853027,12.524999618530272,12.602499961853027,12.602499961853027,4474800,FISV,1.07181112761044,0.9057726638687176,1.0640745794884612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29,12.612500190734863,12.699999809265137,12.582500457763672,12.63249969482422,12.63249969482422,3418400,FISV,1.0823273292679465,0.9067880625716058,1.0771819042171993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30,12.59749984741211,12.72249984741211,12.550000190734863,12.6875,12.6875,4901200,FISV,1.0074877057756697,0.8959606151862683,1.067192115219943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,12.677499771118164,12.762499809265137,12.662500381469728,12.6899995803833,12.6899995803833,4237200,FISV,1.026792763107217,0.8963751281429451,1.0659968951850267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,12.640000343322754,12.854999542236328,12.640000343322754,12.782500267028809,12.782500267028809,7764800,FISV,0.9970662718023596,0.9067083833734114,1.066692739608382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05,12.78499984741211,12.875,12.762499809265137,12.850000381469728,12.850000381469728,2559200,FISV,0.9912451216034908,0.8963034694002658,1.05583655343745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06,12.787500381469728,12.890000343322754,12.765000343322754,12.86750030517578,12.86750030517578,3790800,FISV,1.0048571982527843,0.898775932084605,1.0509034169369889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-07,12.8100004196167,12.837499618530272,12.734999656677246,12.792499542236328,12.792499542236328,4250400,FISV,0.9970686395046096,0.8991596632390799,1.0617550083092862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-08,12.727499961853027,12.859999656677246,12.647500038146973,12.8149995803833,12.8149995803833,4122000,FISV,1.0280921281419813,0.9188451037138526,1.063597390616008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-09,12.875,12.9399995803833,12.779999732971191,12.9399995803833,12.9399995803833,2112400,FISV,1.0121715820816235,0.9097759211672444,1.069165416289539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-12,12.947500228881836,12.975000381469728,12.897500038146973,12.942500114440918,12.942500114440918,5200800,FISV,1.015452950163932,0.9113386109329354,1.068572517011214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-13,12.90999984741211,12.979999542236328,12.827500343322754,12.947500228881836,12.947500228881836,3801600,FISV,0.9644719034550888,0.8804788118945484,1.059470900983012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-14,12.94499969482422,13.077500343322754,12.922499656677246,13.077500343322754,13.077500343322754,4211200,FISV,0.9506786128212183,0.8740202642022356,1.0609825758547535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-15,13.072500228881836,13.392499923706056,13.0600004196167,13.369999885559082,13.369999885559082,6566800,FISV,0.93548988794933,0.86611817672591,1.0390800331054098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-16,13.332500457763672,13.354999542236328,13.13249969482422,13.2524995803833,13.2524995803833,7666000,FISV,0.9298246081155834,0.8539898489182659,1.0498019861900905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-19,13.217499732971191,13.297499656677246,13.15250015258789,13.297499656677246,13.297499656677246,4906800,FISV,0.916713660094902,0.8751645128579829,1.036849087230202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-20,13.324999809265137,13.420000076293944,13.27750015258789,13.3774995803833,13.3774995803833,4743600,FISV,0.8762848226586324,0.8824519286464096,1.036254952387572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-21,13.30500030517578,13.392499923706056,13.2475004196167,13.3774995803833,13.3774995803833,5590000,FISV,0.8863764117534881,0.8901140452652234,1.0248552022570234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-22,13.30500030517578,13.482500076293944,13.220000267028809,13.460000038146973,13.460000038146973,4862000,FISV,0.8666418966414013,0.8846582639882448,1.0055720511926136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-23,13.479999542236328,13.550000190734863,13.34000015258789,13.522500038146973,13.522500038146973,3624800,FISV,0.8657792882038686,0.9036790706271908,1.007949719060136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-26,13.734999656677246,13.792499542236328,13.522500038146973,13.537500381469728,13.537500381469728,4511200,FISV,0.8578023906562673,0.908956598961134,0.9983379473674644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-27,13.49250030517578,13.6899995803833,13.3725004196167,13.40999984741211,13.40999984741211,5900400,FISV,0.895786722293165,0.9340044564539928,1.0192020654551992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-28,13.515000343322754,13.5600004196167,13.364999771118164,13.50749969482422,13.50749969482422,6455200,FISV,0.8800666354129305,0.9407736994162516,1.0122154333208129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-29,13.542499542236328,13.702500343322754,13.477499961853027,13.672499656677246,13.672499656677246,5432000,FISV,0.8506125731560117,0.9263119604956666,1.0191991786089571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,12.952500343322754,13.017499923706056,12.670000076293944,12.782500267028809,12.782500267028809,21079600,FISV,0.9223547596759424,0.9896342150807296,1.0909446042253537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-03,12.69499969482422,13.029999732971191,12.69499969482422,13.029999732971191,13.029999732971191,9321600,FISV,0.9136607810395196,0.9762087895398832,1.0688795131649875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-04,12.895000457763672,12.895000457763672,12.630000114440918,12.744999885559082,12.744999885559082,6590800,FISV,0.9066300830860228,0.9978422791027992,1.091016073583999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-05,12.800000190734863,12.925000190734863,12.572500228881836,12.737500190734863,12.737500190734863,5532000,FISV,0.8896958027923584,1.0082433397969803,1.0985279761058446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-06,12.630000114440918,13.817500114440918,12.5,12.93000030517578,12.93000030517578,42867200,FISV,0.8839907219956088,0.982211872352503,1.0783062479016217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-07,12.824999809265137,13.015000343322754,12.550000190734863,12.755000114440918,12.755000114440918,13837600,FISV,0.8965111969438757,0.9768718092005384,1.0809486677981162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-10,13.109999656677246,13.380000114440918,12.9350004196167,13.175000190734863,13.175000190734863,8441600,FISV,0.8948766444909946,0.9417457371844452,1.0529411930765924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-11,13.082500457763672,13.239999771118164,13.024999618530272,13.09749984741211,13.09749984741211,6631200,FISV,0.9068524312852072,0.9389196258786036,1.03817522472419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-12,13.167499542236328,13.322500228881836,12.982500076293944,13.142499923706056,13.142499923706056,11283600,FISV,0.9098345464849562,0.9524443596250176,1.0334792114599107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-13,13.0,13.015000343322754,12.452500343322754,12.487500190734863,12.487500190734863,18769600,FISV,0.9791791611683224,1.0212211720200857,1.1021020699944624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-14,12.4350004196167,12.515000343322754,12.317500114440918,12.432499885559082,12.432499885559082,9952400,FISV,0.9802935943845325,1.0376030353729753,1.133118821492494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-17,12.449999809265137,12.604999542236328,12.302499771118164,12.50749969482422,12.50749969482422,6457200,FISV,0.975614682475053,1.0179892374143196,1.1277233568970764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-18,12.657500267028809,12.6850004196167,12.297499656677246,12.322500228881836,12.322500228881836,11486400,FISV,0.9916818859850548,1.0399674856850178,1.1192939164982985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-19,12.154999732971191,12.3100004196167,12.107500076293944,12.1899995803833,12.1899995803833,8618400,FISV,0.9944627429786608,1.0406071252069586,1.1570959825900842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-20,12.02750015258789,12.1274995803833,11.707500457763672,11.72249984741211,11.72249984741211,11146400,FISV,1.0198336599974684,1.071443854391645,1.202601836716962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-21,11.585000038146973,11.875,11.4399995803833,11.857500076293944,11.857500076293944,10212400,FISV,1.004638440212684,1.063883591815331,1.182795659143169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-24,11.797499656677246,11.829999923706056,11.635000228881836,11.664999961853027,11.664999961853027,6731600,FISV,1.003214777676156,1.0745820735880125,1.185169297426126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-25,11.5024995803833,11.71500015258789,11.40250015258789,11.707500457763672,11.707500457763672,8265600,FISV,1.004911371625952,1.0888319386025191,1.2141789106795553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-26,11.81999969482422,11.887499809265137,11.600000381469728,11.612500190734863,11.612500190734863,10923600,FISV,1.0129170821155251,1.0777179881820762,1.241119495779976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-27,11.789999961853027,12.012499809265137,11.75749969482422,12.012499809265137,12.012499809265137,6697200,FISV,0.9558793139324416,1.0407908244660475,1.2114464101713407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-28,11.947500228881836,12.0,11.824999809265137,11.887499809265137,11.887499809265137,5757600,FISV,0.960252378128844,1.08622507580658,1.2094637065043277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-01,11.822500228881836,11.93000030517578,11.614999771118164,11.630000114440918,11.630000114440918,6774800,FISV,0.9849526922602896,1.1289767829096973,1.2611779361913988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-02,11.65250015258789,11.797499656677246,11.522500038146973,11.789999961853027,11.789999961853027,6782800,FISV,0.9641645752294944,1.12340966313942,1.2540288291136144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-03,11.779999732971191,11.962499618530272,11.68000030517578,11.904999732971191,11.904999732971191,6633200,FISV,0.9554809118136018,1.087148291032409,1.2328853507210475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-04,11.725000381469728,11.827500343322754,11.529999732971191,11.55500030517578,11.55500030517578,6252800,FISV,1.0030289784930977,1.1248377391902609,1.2812635148563556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-07,11.574999809265137,11.614999771118164,11.332500457763672,11.332500457763672,11.332500457763672,6718000,FISV,1.016324681973928,1.1522170181439213,1.3048753394348291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-08,11.342499732971191,11.454999923706056,11.232500076293944,11.43000030517578,11.43000030517578,8149200,FISV,1.0118109598952845,1.152668402359439,1.3053368047188771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-09,11.44499969482422,11.672499656677246,11.404999732971191,11.4350004196167,11.4350004196167,8233600,FISV,1.0059028559938492,1.1665937615273867,1.3030169717326272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-10,11.59749984741211,11.797499656677246,11.510000228881836,11.789999961853027,11.789999961853027,4840000,FISV,0.9987277062450136,1.134860064269075,1.27947413799449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-11,11.767499923706056,11.895000457763672,11.7475004196167,11.8774995803833,11.8774995803833,5249200,FISV,0.9911597940689686,1.132393204330561,1.272153246936981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-14,11.947500228881836,12.042499542236328,11.88249969482422,11.957500457763672,11.957500457763672,7974400,FISV,0.9864101714197115,1.1166631361643495,1.2322809193045208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-15,12.024999618530272,12.234999656677246,11.994999885559082,12.227499961853027,12.227499961853027,6448800,FISV,0.9323246496909128,1.0950726137883018,1.2159067962837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-16,12.140000343322754,12.239999771118164,12.09000015258789,12.1875,12.1875,3509600,FISV,0.9378461788862178,1.1132307786207931,1.2102564102564102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-17,12.2524995803833,12.2524995803833,12.1274995803833,12.202500343322754,12.202500343322754,3200000,FISV,0.9489858306000925,1.107150161751444,1.202212633767424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-18,12.199999809265137,12.297499656677246,12.135000228881836,12.220000267028809,12.220000267028809,5180000,FISV,0.9261456519749056,1.100040901857472,1.2058100928552549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-21,12.3125,12.350000381469728,12.052499771118164,12.1225004196167,12.1225004196167,4320800,FISV,0.9599917019126902,1.111775582209398,1.2177768033215637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-22,12.020000457763672,12.267499923706056,11.93000030517578,11.954999923706056,11.954999923706056,3345200,FISV,0.9874529803858186,1.1518193681004194,1.2371392769752625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-23,11.954999923706056,12.0,11.835000038146973,11.912500381469728,11.912500381469728,3301600,FISV,0.9995802632293136,1.1370408933932643,1.243441723035855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-24,11.84000015258789,11.907500267028809,11.6875,11.702500343322754,11.702500343322754,3227600,FISV,1.0175176174058411,1.1533860306458474,1.251014733075918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-25,11.720000267028809,11.854999542236328,11.675000190734863,11.765000343322754,11.765000343322754,10340800,FISV,1.038674025535774,1.1379090028555108,1.2643433545195204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-28,11.8100004196167,11.832500457763672,11.645000457763672,11.762499809265137,11.762499809265137,3504800,FISV,1.0461211906233847,1.1438894913399076,1.2420828814950695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-29,11.642499923706056,11.670000076293944,11.385000228881836,11.482500076293944,11.482500076293944,6722000,FISV,1.090790292646164,1.1648160166454686,1.283039405913852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,11.4399995803833,11.800000190734863,11.362500190734863,11.414999961853027,11.414999961853027,6136000,FISV,1.1132282523197512,1.1747700299803794,1.292378416967466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,11.43000030517578,11.537500381469728,11.287500381469728,11.454999923706056,11.454999923706056,4658000,FISV,1.105630732973021,1.1879092245241574,1.29725008779132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-02,11.47249984741211,11.477499961853027,11.274999618530272,11.36750030517578,11.36750030517578,2560000,FISV,1.112821577209068,1.191114985560025,1.301517455826025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-06,11.452500343322754,11.53499984741211,11.282500267028809,11.375,11.375,6940400,FISV,1.1182417817168184,1.1892307826450892,1.3226373693445226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-07,11.354999542236328,11.604999542236328,11.354999542236328,11.59000015258789,11.59000015258789,6414400,FISV,1.0972821022898387,1.176445215648882,1.311906792366261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-08,11.637499809265137,11.672499656677246,11.425000190734863,11.517499923706056,11.517499923706056,9631200,FISV,1.115042311095478,1.1779900329337465,1.31886257269412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-09,11.475000381469728,11.604999542236328,11.475000381469728,11.5649995803833,11.5649995803833,4400000,FISV,1.0981409658507069,1.1692607461122615,1.3385214097624094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-12,11.517499923706056,11.592499732971191,11.44499969482422,11.5024995803833,11.5024995803833,5684400,FISV,1.0832428161437728,1.1808303371666855,1.358400397305585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-13,11.585000038146973,11.802499771118164,11.5649995803833,11.774999618530272,11.774999618530272,5066400,FISV,1.0537155557528148,1.1575372022086046,1.316348237974268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
