Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2014-10-07,71.6569595336914,72.28502655029297,71.45140838623047,71.67980194091797,50.7218017578125,1780999,VTR,1.0810895206648168,1.2391081927641252,1.1866091584378828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,71.79399108886719,72.78748321533203,71.67980194091797,72.73038482666016,51.4651985168457,2424901,VTR,1.0717538341210144,1.2258132708258578,1.1733185988918928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,72.8103256225586,74.1578140258789,72.61619567871094,73.70104217529297,52.15206146240234,2696455,VTR,1.0630618044304332,1.2157769349771603,1.1521671232175317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,74.36336517333984,76.04202270507812,74.00936126708984,74.9114990234375,53.008602142333984,3046998,VTR,1.0445120199955569,1.1975185175296834,1.1323037529018478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,75.01427459716797,75.85931396484375,74.79730224609375,75.13988494873047,53.17020797729492,2262108,VTR,1.038753929743409,1.1983345686628832,1.1342964049076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,75.52815246582031,76.8870620727539,75.17414855957031,75.41395568847656,53.36414337158203,3240791,VTR,1.0525441611999065,1.209651092386996,1.1264618356161835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,75.00285339355469,75.84789276123047,74.71736907958984,75.4367904663086,53.38029479980469,4884830,VTR,1.039358053883409,1.2020727884239657,1.118388740230699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,74.68311309814453,76.04202270507812,74.68311309814453,75.53956604003906,53.45302581787109,2532875,VTR,1.0400605464164216,1.226793430670999,1.1215000438897291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,75.99634552001953,76.04202270507812,75.00285339355469,75.83647155761719,53.663124084472656,2680343,VTR,1.0394519524696204,1.227637870246141,1.0901888797883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,75.9735107421875,76.92131805419922,75.80221557617188,76.92131805419922,54.4307746887207,2064901,VTR,1.0172209088970328,1.213634653918391,1.0449366063526035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,76.92131805419922,77.3666763305664,76.21331787109375,77.27532196044922,54.6812858581543,2273930,VTR,1.0144817655410203,1.2097227007728486,1.0467920078251078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,77.13829040527344,77.35526275634766,76.33892822265625,77.20680236816406,54.6328010559082,2264297,VTR,1.0312083214370176,1.210646307017042,1.0392594825418644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,77.50370788574219,77.56080627441406,76.65867614746094,77.46945190429688,54.81864547729492,2144677,VTR,1.0278594600740871,1.2095299643802018,1.0200754621711787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,77.09261322021484,77.20680236816406,76.0534439086914,76.47595977783203,54.115631103515625,1818654,VTR,1.0495744140315495,1.2079889818814038,1.023563860593562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,76.79570770263672,77.00125885009766,76.07627868652344,76.96699523925781,54.46310424804688,2073307,VTR,1.0534124535552407,1.1999804443119562,1.0376474311166295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,77.34384155273438,77.34384155273438,76.44170379638672,77.058349609375,54.52774810791016,1329838,VTR,1.06031402278503,1.1976569110015989,1.0464090064433478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,76.8528060913086,77.6864242553711,76.21331787109375,76.86421966552734,54.3903694152832,5868941,VTR,1.0759174305653014,1.183213005315081,1.0305356762246662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,76.68151092529297,77.6864242553711,75.65376281738281,77.6407470703125,54.93985748291016,2795322,VTR,1.066039288289793,1.1833059138237236,1.0227829809346574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,78.15461730957031,78.74842834472656,77.6407470703125,78.23455810546875,55.360050201416016,2322707,VTR,1.0559040069789052,1.1246114245807266,1.0004066893577552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,78.0746841430664,78.73700714111328,77.86913299560547,78.50862121582031,55.553977966308594,2515098,VTR,1.0554179860362551,1.1168523248623137,1.0134083702541663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,78.23455810546875,78.9539794921875,78.23455810546875,78.94255828857422,55.86103057861328,1296649,VTR,1.0279188212434154,1.124202708152908,1.025571248229777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,78.91972351074219,79.0339126586914,78.15461730957031,78.91972351074219,55.84489440917969,1386146,VTR,1.0370424916205605,1.1218878855997143,1.022763221781433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,78.73700714111328,79.06817626953125,77.412353515625,77.49229431152344,54.834808349609375,1964545,VTR,1.066607622770584,1.1504703151722453,1.0419043541754438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,77.52655029296875,78.26881408691406,77.20680236816406,77.94906616210938,55.15802383422852,1919097,VTR,1.070466193316502,1.1376406054354469,1.0310096342538335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,77.78919982910156,78.46294403076172,77.66358184814453,78.34874725341797,55.44086456298828,1465747,VTR,1.07375007654734,1.1300637355514749,1.0172624744641514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,78.40584564208984,78.49720001220703,77.67500305175781,78.2459716796875,55.36812210083008,883756,VTR,1.0863980037508902,1.15166695247437,1.0180027849543567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,78.46294403076172,78.46294403076172,77.49229431152344,78.05184173583984,55.23076248168945,1184384,VTR,1.063935529398146,1.1321377557056842,1.0121646619695128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,78.31449127197266,79.37649536132812,78.08610534667969,79.37649536132812,56.16811752319336,1689576,VTR,1.0356779532379998,1.1291396744189048,0.996889868233346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,78.98823547363281,79.29656219482422,77.94906616210938,78.40584564208984,55.481239318847656,2130403,VTR,1.0668518325745593,1.1453332814450752,0.9988168377031084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,78.18887329101562,78.83978271484375,78.13178253173828,78.56571960449219,55.594383239746094,1085430,VTR,1.0557172238768733,1.0982134708922229,0.9877264124623106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,78.62281799316406,79.06817626953125,78.1660385131836,78.828369140625,55.78023910522461,954688,VTR,1.0527855958524066,1.0929387712254883,0.993610512051499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,78.828369140625,78.9539794921875,78.15461730957031,78.2459716796875,55.36812210083008,1084817,VTR,1.0846697915128685,1.0914585569758517,0.9944463509774176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,78.14320373535156,78.41726684570312,77.66358184814453,78.39442443847656,55.4731674194336,1476693,VTR,1.0693628739678658,1.0995790938194154,0.9758472002188424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,78.93114471435547,79.62772369384766,78.38301086425781,79.6163101196289,56.337799072265625,2211668,VTR,1.0400465419373082,1.0857568508789175,0.9626502578169815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,79.65056610107422,79.85611724853516,79.19378662109375,79.62772369384766,56.34586334228516,1553579,VTR,1.0491760393697531,1.0834209954416605,0.9423488209452072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,79.8332748413086,80.39282989501953,79.44501495361328,80.2672119140625,56.79838180541992,2456776,VTR,1.04628192423379,1.0614036672508649,0.9405771438722496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,80.2672119140625,81.1465072631836,80.0959243774414,81.07799530029297,57.37211227416992,2233998,VTR,1.0378124510671882,1.0489192144419903,0.9206873383243278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,81.39773559570312,82.41407012939453,81.03231811523438,81.70606231689453,57.81653594970703,1040857,VTR,1.0130222116831211,0.9981651803499256,0.920545889361345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,81.48909759521484,82.96220397949219,81.26070404052734,82.69955444335938,58.51954650878906,1911653,VTR,1.023326154971778,0.9874436688963132,0.9146263223451992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,81.98013305664062,82.9507827758789,81.5005111694336,82.76807403564453,58.56804656982422,2968973,VTR,1.027639077610999,0.9795785416805888,0.9124423200750434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,82.72239685058594,82.80233001708984,82.17426300048828,82.60820007324219,58.45489883422852,1767250,VTR,1.0525463303305795,0.9761085530744372,0.9083491537008826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,82.60820007324219,83.03071594238281,82.2884521484375,82.85942840576172,58.63266754150391,1608573,VTR,1.0649588730193655,0.9907478769634906,0.9144289710701264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,82.2427749633789,82.2427749633789,80.40425109863281,81.1465072631836,57.42060470581055,2294509,VTR,1.0821747026583748,1.0079231530618868,0.9369316670815488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,81.34064483642578,82.4711685180664,81.22644805908203,81.84309387207031,57.91352844238281,1599641,VTR,1.0728227514154556,1.007754409853347,0.939343092637154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,81.454833984375,82.71097564697266,81.30638122558594,82.65387725830078,58.48722457885742,2070067,VTR,1.074590229959089,0.9920823502363508,0.931129022001262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,82.40264892578125,84.01278686523438,82.21994018554688,83.44181823730469,59.0447998046875,2661165,VTR,1.0684551990407178,0.999631095008218,0.9083292415675168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,83.53317260742188,84.51524353027344,83.53317260742188,84.12698364257812,59.529632568359375,2828774,VTR,1.0651043976239922,0.996481780334624,0.892230836939365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,83.96710968017578,85.82848358154297,83.96710968017578,85.00627899169922,60.151817321777344,3338168,VTR,1.0553094732655195,1.01183757072197,0.8742524782733712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,85.00627899169922,85.34886169433594,82.65387725830078,83.0421371459961,58.76197052001953,2868530,VTR,1.084301592991683,1.0404056115457068,0.8788656109562534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,83.29336547851562,83.37329864501953,82.15142059326172,82.2085189819336,58.17208099365234,2936135,VTR,1.109673115025304,1.0413061785392823,0.9017075487646712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,82.57394409179688,84.06988525390625,82.19709777832031,83.64736938476562,59.19026184082031,2151595,VTR,1.0840803507417842,1.0041476834919916,0.880409995326227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,83.61311340332031,83.61311340332031,81.12367248535156,82.04864501953125,58.69194793701172,3049450,VTR,1.1172882009850418,1.007891007141547,0.8837570524710475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,82.37980651855469,82.72239685058594,81.46625518798828,82.09432220458984,58.7246322631836,3594836,VTR,1.1218270906588212,1.0166078245793413,0.8906628488058249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,82.0829086303711,84.00137329101562,82.06006622314453,83.95569610595703,60.056129455566406,2307557,VTR,1.0999555749048138,1.0123498461636573,0.8756454310815853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,84.16123962402344,84.28685760498047,82.83658599853516,82.92794036865234,59.320945739746094,2165694,VTR,1.115106847761152,1.016129378681121,0.8848074322390799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,82.9964599609375,83.37329864501953,81.91161346435547,81.91161346435547,58.59393310546875,1295861,VTR,1.1288028526994187,1.0288780347561417,0.918027209289971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,82.27703857421875,82.89368438720703,81.96871185302734,82.6424560546875,59.116729736328125,973428,VTR,1.1215910387339667,1.0225719709034518,0.9062347552083306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,82.77948760986328,83.3047866821289,82.58535766601562,83.0763931274414,59.42712020874024,1341222,VTR,1.1000210996425,1.0682107727829118,0.900939264675854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,83.13349151611328,83.830078125,83.00788116455078,83.23626708984375,59.5414924621582,1560673,VTR,1.097632211280496,1.0394008499885798,0.9056623513745284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,83.56742858886719,83.79582214355469,81.808837890625,81.87735748291016,58.569435119628906,1291220,VTR,1.115010486773613,1.05848383958291,0.921263810906948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,82.09432220458984,84.19550323486328,82.09432220458984,83.71588134765625,59.88458251953125,1740366,VTR,1.0746571112032932,1.021728797053251,0.8962885606569441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,82.9964599609375,84.38963317871094,82.74523162841797,84.1384048461914,60.18681335449219,2447932,VTR,1.0801478702860736,1.015638298115076,0.8924818914294509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,84.46956634521484,86.39945220947266,84.46956634521484,86.01119232177734,61.5264892578125,3771815,VTR,1.0118982193343584,0.983863647636526,0.8769865086057239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,86.09112548828125,87.59849548339844,85.4173812866211,87.29016876220703,62.44137954711914,2613176,VTR,0.9936614132652374,0.9763225799002274,0.8621301485591375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,87.76978302001953,87.76978302001953,86.01119232177734,86.86764526367188,62.13912582397461,3219161,VTR,1.010621263559202,0.972037887954,0.8645760963925065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,86.86764526367188,87.48429870605469,85.74854278564453,86.85623168945312,62.130950927734375,1909201,VTR,1.0083816451340852,0.9737600980791364,0.8597148592740238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,87.30158996582031,87.99817657470703,86.84481048583984,87.86113739013672,62.84980010986328,1579237,VTR,1.003755288546804,0.9576315977629596,0.8544013734653306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,87.92965698242188,88.78611755371094,87.40436553955078,88.19230651855469,63.08672332763672,2336543,VTR,0.994662653558761,0.9571756374454992,0.8428498919385075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,88.04385375976562,89.07160186767578,87.65558624267578,88.63766479492188,63.4052734375,2308695,VTR,0.9881151379626352,0.947679701818966,0.861540653349146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,88.84320831298828,89.20863342285156,87.78120422363281,88.74043273925781,63.478782653808594,3727417,VTR,1.0045188924281614,0.9455417484797106,0.8696234903322493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,88.77469635009766,89.539794921875,88.50062561035156,89.07160186767578,63.7156982421875,7413413,VTR,0.981372459331097,0.9465606972961478,0.868356937518081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,89.34566497802734,91.14994049072266,89.24288940429688,89.99657440185547,64.55199432373047,3913941,VTR,0.9824893962965664,0.931228717690276,0.8624128186887561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,89.79102325439453,89.83670043945312,88.96882629394531,89.4598617553711,64.16699981689453,2655385,VTR,0.990298908613843,0.9303835433268688,0.8639416909607126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,89.82527923583984,91.42400360107422,89.8138656616211,91.42400360107422,65.57582092285156,2764059,VTR,0.9310520207084132,0.9141718694045504,0.8546806723881852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,91.8236846923828,92.13201141357422,91.18419647216795,91.84651947021484,65.8788833618164,4117279,VTR,0.9254010219253846,0.8880378377132645,0.855187225017797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,91.8236846923828,92.09774780273438,90.93296813964844,92.09774780273438,66.05907440185547,2849878,VTR,0.9148177021526258,0.8609976676085163,0.8442550928307979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,91.70948791503906,92.45175170898438,91.50393676757812,92.2233657836914,66.1491928100586,2612563,VTR,0.9221145802565008,0.8653156687531364,0.8389374793764511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,92.28046417236328,93.55944061279295,92.10916900634766,92.21194458007812,66.14099884033203,2135832,VTR,0.9248295668140422,0.8584336122930367,0.8461144140433184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,91.98355865478516,92.623046875,91.42400360107422,92.4403305053711,66.30479431152344,2354845,VTR,0.92069196481481,0.8433651849988643,0.8491898583106405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,92.06349182128906,92.46317291259766,91.13851928710938,91.13851928710938,65.37108612060547,2750136,VTR,0.9222121632026072,0.8473288051016776,0.8532681264551425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,90.97864532470705,91.35548400878906,89.15153503417969,91.1156768798828,65.35466003417969,3627500,VTR,0.9208021418216736,0.864720284430631,0.8625581152641684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,91.20703125,91.36690521240234,89.40276336669922,91.0471649169922,65.30553436279297,2427966,VTR,0.883699269848209,0.8737134957691992,0.8694751012503086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,90.73883819580078,90.73883819580078,89.24288940429688,89.7225112915039,64.35539245605469,3584153,VTR,0.8979007586076899,0.8709637838626042,0.8807540790426772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,89.80244445800781,90.75025939941406,89.17437744140625,90.63606262207033,65.01065826416016,2761520,VTR,0.882501472525128,0.8643436739276033,0.8788156708359753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,90.39625549316406,90.40767669677734,86.31951904296875,86.79913330078125,62.258544921875,3713493,VTR,0.9164738236781944,0.8895576440820199,0.9194077657434384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,86.92474365234375,87.27874755859375,86.18247985839844,86.50222778320312,62.04558944702149,2361850,VTR,0.9362501251930616,0.9073790220019464,0.705075211441782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,86.59358215332031,87.88397979736328,85.73712158203125,87.55281829833984,62.79912185668945,3223890,VTR,0.92159818855231,0.9122654133388588,0.6995272199768041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,87.81546020507812,88.58056640625,86.78771209716797,87.3472671508789,62.65171051025391,2268851,VTR,0.9315406267866636,0.9116447685275668,0.7070113621902887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,87.3472671508789,88.19230651855469,86.79913330078125,87.9524917602539,63.085819244384766,1674689,VTR,0.9197652327255595,0.9056334096021004,0.6911299357239266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,88.29507446289062,88.29507446289062,86.79913330078125,87.48429870605469,62.75000762939453,1552003,VTR,0.9406057483194968,0.9062700727521952,0.6630016599858306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,87.65558624267578,88.9345703125,87.0846176147461,87.3472671508789,62.65171051025391,2351605,VTR,0.9468248154960768,0.9001815052207865,0.6417399293828395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,87.97533416748047,88.91172790527344,86.34235382080078,88.90030670166016,63.7656364440918,3053829,VTR,0.9544932365999814,0.8839385229967446,0.6436078749306269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,88.40927124023438,88.6262435913086,87.05036163330078,87.17597198486328,62.5288314819336,2014635,VTR,0.9777295117401286,0.8940295974305797,0.6671018093582073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,87.09603881835938,88.84320831298828,87.05036163330078,88.42069244384766,63.42164993286133,2958903,VTR,0.9551146559779328,0.8828756006172407,0.6539042037868699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,88.5348892211914,89.4598617553711,87.90681457519531,88.59198760986328,63.54450988769531,2146603,VTR,0.9353406677899836,0.8720752761527144,0.6334141002431772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,86.65068054199219,87.21023559570312,84.3096923828125,85.12047576904297,61.054500579833984,5189311,VTR,0.9688898599700058,0.8993938233701056,0.6502605955325034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,85.15473175048828,86.19390106201172,84.81214904785156,84.99485778808594,60.964385986328125,2396353,VTR,0.9792589507533986,0.9091181850355488,0.6533814708154104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,84.92634582519531,85.39453887939453,83.89859771728516,84.25260162353516,60.432010650634766,2242230,VTR,1.0060531291438792,0.9111169128883556,0.6591374298860445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,84.72079467773438,85.12047576904297,83.54459381103516,85.04054260253906,60.99713516235352,1712256,VTR,0.988206340787414,0.8874734029629582,0.6368399614935127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,85.04054260253906,86.57073974609375,84.99485778808594,85.28034973144531,61.16915130615234,2637521,VTR,0.9855623211192728,0.8866167936566262,0.6411483140201082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,84.92634582519531,85.47447967529297,83.98995208740234,85.10905456542969,61.04629135131836,1794747,VTR,0.9902503412033768,0.8697900676745286,0.633331206637989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,84.48098754882812,84.80072784423828,83.13349151611328,83.3961410522461,60.2860107421875,2721500,VTR,1.0529920494145135,0.8861634577808015,0.640468801570476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,83.96710968017578,84.43531036376953,83.15633392333984,83.24768829345703,60.1787109375,2402921,VTR,1.0283948743772615,0.8777485679048407,0.649130283640037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,81.44342041015625,82.43690490722656,79.29656219482422,79.8332748413086,57.71045303344727,3191927,VTR,1.074238674433843,0.9222380298205056,0.6803639289130035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,80.29005432128906,80.4499282836914,79.6619873046875,79.93605041503906,57.78475570678711,2825008,VTR,1.0588571624354937,0.926256708261137,0.690914472983663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
