Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2008-02-27,16.1200008392334,16.69499969482422,16.03499984741211,16.454999923706055,10.779627799987791,8299600,MCHP,0.9945302500809724,1.1232157026570833,0.9147112350517672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-28,16.295000076293945,16.295000076293945,15.829999923706056,15.914999961853027,10.425873756408691,5492400,MCHP,1.071630443343184,1.1353360370592849,0.9515144130875778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,15.710000038146973,15.80500030517578,15.31999969482422,15.390000343322754,10.081948280334473,17908800,MCHP,1.126055827030099,1.1996318658257916,0.9823171112960284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-03,15.80500030517578,15.850000381469728,15.449999809265137,15.69499969482422,10.281752586364746,13439000,MCHP,1.0885633406822377,1.164106979195913,0.9317157581452676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-04,15.600000381469728,16.03499984741211,15.44499969482422,15.979999542236328,10.468459129333496,10395000,MCHP,1.064142352515151,1.0988358814700772,0.9221180698689756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-05,15.954999923706056,16.125,15.854999542236328,16.075000762939453,10.530691146850586,8105800,MCHP,1.0597197305254469,1.1048940295574357,0.9245982016313734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-06,16.059999465942383,16.100000381469727,15.699999809265137,15.710000038146973,10.291580200195312,5160600,MCHP,1.0757478290329134,1.0974925274549312,0.955167972879406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-07,15.630000114440918,16.145000457763672,15.489999771118164,15.69499969482422,10.281752586364746,7017000,MCHP,1.0774130038783256,1.0005149705519767,0.9304159954750858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-10,15.6850004196167,15.890000343322754,15.550000190734863,15.550000190734863,10.186761856079102,5439400,MCHP,1.095498387225727,1.0147102576637903,0.9705704036307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-11,15.789999961853027,16.31999969482422,15.699999809265137,16.31999969482422,10.691191673278809,7561600,MCHP,1.0122547316464248,0.9813618931563164,0.8904102367355254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-12,16.360000610351562,16.545000076293945,16.100000381469727,16.184999465942383,10.602750778198242,5671600,MCHP,1.0200805195996687,0.9992092852986072,0.9592681639066756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-13,15.96500015258789,16.44499969482422,15.904999732971191,16.3700008392334,10.72394847869873,3798600,MCHP,1.0198527773763606,0.9623406218388376,0.984558031992352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-14,16.434999465942383,16.459999084472656,15.800000190734863,16.03499984741211,10.504484176635742,5414800,MCHP,1.0810729249415556,0.9704921128486802,0.9526612042942416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-17,16.075000762939453,16.295000076293945,15.760000228881836,16.09000015258789,10.540514945983888,4767600,MCHP,1.0733375911816034,1.007617078839227,0.9452852925723528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-18,16.3799991607666,16.920000076293945,16.170000076293945,16.864999771118164,11.048215866088867,6514600,MCHP,1.0388379039117666,0.9478540761788584,0.9033580281356052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-19,16.915000915527344,17.239999771118164,16.479999542236328,16.479999542236328,10.79600715637207,6238000,MCHP,1.0804004510781124,0.9556110657948274,0.9433341513231736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-20,16.584999084472656,16.770000457763672,16.375,16.690000534057617,10.933574676513672,6693000,MCHP,1.0398447091956482,0.9520503138158888,0.9366587862343176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-24,16.799999237060547,17.479999542236328,16.764999389648438,17.065000534057617,11.179237365722656,8149800,MCHP,1.0410194945010698,0.9444310321882776,0.8377940127688471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-25,17.145000457763672,17.364999771118164,16.959999084472656,17.280000686645508,11.320080757141112,5714800,MCHP,1.0347222590799554,0.9008612915033868,0.8683849531148579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-26,17.155000686645508,17.280000686645508,16.889999389648438,16.924999237060547,11.08752155303955,6027200,MCHP,1.063515919212524,0.9200546803750076,0.8682222057267827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-27,16.959999084472656,16.959999084472656,16.485000610351562,16.4950008392334,10.805834770202637,5609000,MCHP,1.0730524284426637,0.9339470267561544,0.8466524557665657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-28,16.704999923706055,16.825000762939453,16.219999313354492,16.25,10.645334243774414,4830600,MCHP,1.134769166101826,0.945544621866792,0.8456113814521948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,16.25,16.524999618530273,16.200000762939453,16.364999771118164,10.72066593170166,4437000,MCHP,1.1228228643092033,0.9148577410015254,0.8153676670936881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,16.709999084472656,17.09000015258789,16.530000686645508,17.05500030517578,11.172683715820312,5488600,MCHP,1.1140429765655624,0.8734085061314127,0.7533806761147371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-02,17.100000381469727,17.514999389648438,16.975000381469727,17.329999923706055,11.35283660888672,8612600,MCHP,1.0755913487482518,0.8624595860726767,0.7373066162916427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-03,17.354999542236328,17.364999771118164,16.84000015258789,17.084999084472656,11.192338943481444,5626800,MCHP,1.0816507779725628,0.8804371295272386,0.7356436399467009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-04,17.125,17.145000457763672,16.834999084472656,17.0049991607666,11.139930725097656,6665800,MCHP,1.1043809022876685,0.8531352965791472,0.7259113553354386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-07,17.084999084472656,17.309999465942383,16.94499969482422,17.03499984741211,11.159581184387209,3982800,MCHP,1.1015557695231335,0.8655506321363217,0.7982641621464424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-08,17.084999084472656,17.084999084472656,16.81999969482422,16.899999618530273,11.071145057678224,3185800,MCHP,1.1067737726546365,0.8879855235668863,0.7922709891525812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-09,16.950000762939453,17.06999969482422,16.770000457763672,16.90999984741211,11.077693939208984,4121600,MCHP,1.092993476818307,0.8677725622780825,0.6880781993222338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-10,16.889999389648438,17.229999542236328,16.7450008392334,17.03499984741211,11.159581184387209,4988200,MCHP,1.0971141808916316,0.8617012667167392,0.7168515021233295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-11,16.834999084472656,17.104999542236328,16.489999771118164,16.520000457763672,10.822209358215332,4501600,MCHP,1.1294838546907628,0.9291748814693528,0.7049393416884115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-14,16.584999084472656,16.725000381469727,16.44499969482422,16.510000228881836,10.815659523010254,3415400,MCHP,1.123140371329228,0.9804562032709344,0.7245133846178671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-15,16.5049991607666,16.719999313354492,16.28499984741211,16.69499969482422,10.936848640441896,4008000,MCHP,1.1445354106519838,0.9701963277842384,0.6789202621494007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-16,16.889999389648438,17.360000610351562,16.875,17.334999084472656,11.35611343383789,4308600,MCHP,1.1095543002757533,0.9137164306802597,0.6329711965688223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-17,17.385000228881836,17.395000457763672,17.084999084472656,17.270000457763672,11.313530921936035,2872200,MCHP,1.096204979188824,0.911605797373148,0.6353536096012703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-18,17.625,17.674999237060547,17.295000076293945,17.520000457763672,11.47730541229248,4379800,MCHP,1.0704859322032632,0.9040682512511398,0.6513158020468429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-21,17.44499969482422,17.844999313354492,17.415000915527344,17.80500030517578,11.664011001586914,4283800,MCHP,1.0278526764259026,0.8541829748036932,0.6629404259904786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-22,17.635000228881836,17.684999465942383,17.280000686645508,17.354999542236328,11.369219779968262,3673200,MCHP,1.0591540940642408,0.9120818025195004,0.7430013577999598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-23,17.4950008392334,17.899999618530273,17.28499984741211,17.764999389648438,11.63780403137207,5457600,MCHP,1.0301672801435566,0.8674644898248172,0.709781152724688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-24,17.834999084472656,18.075000762939453,17.405000686645508,17.8799991607666,11.713139533996582,5956400,MCHP,1.039904847022708,0.8872761918812531,0.7129157782815454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-25,18.045000076293945,18.045000076293945,17.559999465942383,18.0,11.791755676269531,4525200,MCHP,1.0419393278462494,0.902658988372567,0.6976817275708816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-28,17.954999923706055,18.155000686645508,17.604999542236328,17.700000762939453,11.595227241516112,9723200,MCHP,1.0493395677764576,0.909978363244015,0.7100829322619931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-29,18.670000076293945,18.71999931335449,18.200000762939453,18.440000534057617,12.079997062683104,14468600,MCHP,1.007776394897052,0.863613329180744,0.6990070495338403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,18.375,18.549999237060547,18.190000534057617,18.375,12.037408828735352,10318600,MCHP,1.0058516235522064,0.8694138821806575,0.640433815570706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,18.239999771118164,19.07999992370605,18.200000762939453,19.0,12.446849822998049,9072800,MCHP,0.9509932522533094,0.866254661927685,0.5839435839707839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-02,19.02499961853028,19.07999992370605,18.38500022888184,18.63999938964844,12.211012840270996,6334200,MCHP,0.9904687338309572,0.8876351658736311,0.6058892900167329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-05,18.475000381469727,18.700000762939453,18.290000915527344,18.479999542236328,12.106202125549316,3324800,MCHP,0.9886717419737232,0.8961477352818864,0.5876833198718824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-06,18.299999237060547,18.809999465942383,18.2549991607666,18.780000686645508,12.302726745605469,4666000,MCHP,0.9350056091527482,0.9046384344479496,0.57639470699386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-07,18.709999084472656,19.084999084472656,18.700000762939453,18.76499938964844,12.292901039123535,7202200,MCHP,0.9465054455606464,0.9124264228484608,0.5497673358835709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-08,18.770000457763672,18.80500030517578,18.15999984741211,18.540000915527344,12.253252983093262,6461000,MCHP,0.9217905139967282,0.919194873598539,0.5881129242889443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-09,18.31999969482422,18.540000915527344,18.184999465942383,18.31999969482422,12.107847213745115,3237200,MCHP,0.8496182025233464,0.922785195775866,0.5536845941532128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-12,18.325000762939453,18.53499984741211,18.1299991607666,18.52499961853028,12.243334770202637,3469600,MCHP,0.8442644052254907,0.9267601578960444,0.5400716478578901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-13,18.420000076293945,18.57999992370605,18.325000762939453,18.4950008392334,12.2235107421875,4078600,MCHP,0.8583399910121337,0.926350130448894,0.5287291063314525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-14,18.520000457763672,18.75,18.354999542236328,18.3799991607666,12.147503852844238,8067200,MCHP,0.8721435412265486,0.917022863289348,0.4892841898316485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-15,18.290000915527344,19.0049991607666,18.2549991607666,18.940000534057617,12.517610549926758,6758400,MCHP,0.8244457843129637,0.8677619863251129,0.4642420811256358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-16,19.01000022888184,19.100000381469727,18.690000534057617,19.065000534057617,12.600224494934082,4896400,MCHP,0.8090743976083485,0.85677058478797,0.4730514226410207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-19,19.11000061035156,19.184999465942383,18.63500022888184,18.76499938964844,12.401948928833008,4003200,MCHP,0.8563817622762043,0.8618495329191244,0.4959414462166841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-20,18.674999237060547,18.825000762939453,18.30500030517578,18.59000015258789,12.286293983459473,3992400,MCHP,0.8523397256548165,0.8743122877211432,0.499228486158586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-21,18.63500022888184,18.700000762939453,18.045000076293945,18.13999938964844,11.988884925842283,4937000,MCHP,0.8605290624477728,0.8898719515478842,0.5339800944328797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-22,18.13500022888184,18.350000381469727,17.979999542236328,18.21999931335449,12.041755676269531,2980200,MCHP,0.8644348450299271,0.8820814249428354,0.5214879252656435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-23,18.11000061035156,18.25,17.80500030517578,18.13999938964844,11.988884925842283,3384800,MCHP,0.8806505984246447,0.8937725956919027,0.4864145248164126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-27,18.2450008392334,18.459999084472656,18.200000762939453,18.43000030517578,12.180550575256348,4838800,MCHP,0.8372218076510191,0.8972589209733332,0.4871209286582855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-28,18.450000762939453,18.6299991607666,18.375,18.59000015258789,12.286293983459473,4998400,MCHP,0.8302850405798661,0.8702341584677554,0.5097270745044308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-29,18.565000534057617,18.73500061035156,18.3700008392334,18.40999984741211,12.167330741882324,3479600,MCHP,0.8294405296726362,0.8718794899442883,0.4865340959280773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-30,18.530000686645508,18.614999771118164,18.299999237060547,18.420000076293945,12.173935890197754,9080200,MCHP,0.8268187571350669,0.84095152662723,0.5069032079707977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-02,18.364999771118164,18.6200008392334,18.170000076293945,18.31999969482422,12.107847213745115,4515800,MCHP,0.8100436058669828,0.8143682757353933,0.533499532687387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-03,18.34000015258789,18.39999961853028,17.65999984741211,17.90999984741211,11.836870193481444,9078600,MCHP,0.8244001019025519,0.8380905582387426,0.558043485512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-04,17.764999389648438,18.475000381469727,17.760000228881836,18.299999237060547,12.094626426696776,6598200,MCHP,0.8095630585859559,0.818848797935048,0.5565351181011715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-05,17.80500030517578,18.145000457763672,17.799999237060547,18.11000061035156,11.969059944152832,7109000,MCHP,0.8233019817825136,0.8003695320071307,0.5524475619197976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-06,18.1200008392334,18.125,17.405000686645508,17.405000686645508,11.503118515014648,6660000,MCHP,0.8261992685394184,0.8391772469564067,0.6043332415290666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-09,17.424999237060547,17.6200008392334,17.03499984741211,17.604999542236328,11.635297775268556,7143800,MCHP,0.830162040979652,0.8368207057845362,0.5884242883935682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-10,17.315000534057617,17.354999542236328,16.915000915527344,17.09000015258789,11.29493236541748,6017200,MCHP,0.8703918024890247,0.870318429497125,0.6241877149632354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-11,16.219999313354492,16.264999389648438,15.510000228881836,15.5649995803833,10.287047386169434,23342800,MCHP,0.934468219392475,0.9299371052506912,0.6787436736047768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-12,15.710000038146973,15.994999885559082,15.515000343322754,15.640000343322754,10.3366117477417,11057600,MCHP,0.9303072880449108,0.9565000415639372,0.6295152113399337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-13,15.779999732971191,16.059999465942383,15.670000076293944,15.875,10.491928100585938,6572600,MCHP,0.9584248959058986,0.907320982142208,0.6344311419155642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-16,15.75,16.200000762939453,15.710000038146973,16.030000686645508,10.594367027282717,5185400,MCHP,1.000935727872511,0.9600272715840552,0.6077914400748438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-17,15.994999885559082,16.145000457763672,15.604999542236328,15.614999771118164,10.320091247558594,6592800,MCHP,1.0281779621860387,1.023086846433918,0.6032232890383868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-18,15.595000267028809,15.649999618530272,15.074999809265137,15.425000190734863,10.19451904296875,11752000,MCHP,1.017828049506966,0.981626941302903,0.6153149546929539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-19,15.4399995803833,16.09000015258789,15.229999542236328,16.06999969482422,10.620802879333496,13853400,MCHP,0.9710640988607148,0.9381394107187224,0.5871024940110279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-20,16.114999771118164,16.200000762939453,15.609999656677246,15.845000267028809,10.47209644317627,12541800,MCHP,0.9908491092944232,0.9530560144630774,0.5941430984604111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-23,15.979999542236328,16.024999618530273,15.539999961853027,15.609999656677246,10.316783905029297,5618600,MCHP,0.9657272757861668,0.9871528125708314,0.6326990223270029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-24,15.489999771118164,16.03499984741211,15.414999961853027,15.75,10.409313201904297,5717400,MCHP,0.9961904564709192,0.983833283432384,0.6368576749187078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-25,15.9399995803833,16.25,15.800000190734863,15.975000381469728,10.558018684387209,5616400,MCHP,0.9561814615543384,0.8870886112537525,0.6291738194371994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-26,15.765000343322754,15.835000038146973,15.380000114440918,15.43000030517578,10.19782257080078,5759400,MCHP,1.01911851952158,0.9639496793847904,0.6440739584588027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-27,15.385000228881836,15.529999732971191,15.100000381469728,15.4350004196167,10.201126098632812,6149800,MCHP,1.0434077715502863,0.943663702001822,0.6658267780136147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,15.380000114440918,15.645000457763672,15.199999809265137,15.270000457763672,10.092077255249023,7445000,MCHP,1.0455137866874056,0.9065315606894904,0.6222336616485437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,15.170000076293944,15.3149995803833,14.890000343322754,15.229999542236328,10.065638542175291,7536600,MCHP,1.036441596435749,0.8943114496095396,0.621507312413077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-02,15.3100004196167,15.345000267028809,14.80500030517578,14.84000015258789,9.807884216308594,5025400,MCHP,1.0670487243094142,0.8912507710773457,0.6205364053521519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-03,14.824999809265137,14.904999732971191,14.520000457763672,14.765000343322754,9.75831699371338,2717200,MCHP,1.1049181628791154,0.8625753823393423,0.6017739153821848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-07,14.760000228881836,15.145000457763672,14.545000076293944,14.8149995803833,9.791362762451172,4516200,MCHP,1.106988339715601,0.8548883080412678,0.6077163039442531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-08,14.875,14.925000190734863,14.53499984741211,14.90999984741211,9.854150772094728,4479200,MCHP,1.1009518596364631,0.8355436354004218,0.5879989656266349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-09,14.970000267028809,14.994999885559082,14.380000114440918,14.380000114440918,9.503868103027344,3988200,MCHP,1.1710515488993658,0.8508748357337413,0.6160996186052561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-10,14.449999809265137,14.635000228881836,14.25,14.614999771118164,9.65918254852295,4412400,MCHP,1.161212935485186,0.9222616592355722,0.6223582294001997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-11,14.5,15.0649995803833,14.359999656677246,14.875,9.831016540527344,6362600,MCHP,1.145672706432164,0.8922116049484273,0.5728093853578887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-14,14.954999923706056,15.074999809265137,14.460000038146973,14.545000076293944,9.612918853759766,5031000,MCHP,1.1622840400020795,0.7929245855802194,0.6045199861585598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-15,14.619999885559082,14.8149995803833,14.375,14.550000190734863,9.616225242614746,7148800,MCHP,1.179946868811266,0.8319025743743915,0.5877217506138589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-16,14.675000190734863,15.300000190734863,14.475000381469728,15.21500015258789,10.05572509765625,11253600,MCHP,1.1260501515905628,0.7586724046754839,0.5809377807232645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-17,15.670000076293944,16.125,15.4399995803833,16.045000076293945,10.604280471801758,10903000,MCHP,1.0504756823977996,0.7389553783236749,0.5611291406707956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-18,15.9399995803833,16.110000610351562,15.704999923706056,16.05500030517578,10.61089038848877,6195400,MCHP,1.0236941667621609,0.6997761614908786,0.5841324067021231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-21,16.0,16.110000610351562,15.604999542236328,15.699999809265137,10.376267433166504,3866000,MCHP,1.040403187226829,0.6927435857726416,0.6244923281102873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-22,15.449999809265137,15.604999542236328,15.0649995803833,15.604999542236328,10.313480377197266,6526000,MCHP,1.0363731253354302,0.6969609138424563,0.6052554318899459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
