Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2014-03-28,157.36000061035156,159.17999267578125,157.08999633789062,158.24000549316406,138.18417358398438,734600,RL,0.9565848774044456,1.0232018681900408,1.0445991944821786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,159.77999877929688,161.2100067138672,159.05999755859375,160.92999267578125,140.53326416015625,867700,RL,0.9532096024446504,1.015009682965928,1.019202739460681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,161.10000610351562,163.72000122070312,160.99000549316406,163.72000122070312,142.96958923339844,954600,RL,0.9467384871694848,0.9915876304943992,1.0201983957787133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,163.77000427246094,164.75,162.72999572753906,163.41000366210938,142.69891357421875,774300,RL,0.9537972753390856,0.9873313661072234,1.003242864884586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,164.1699981689453,164.6699981689453,161.99000549316406,162.67999267578125,142.0614776611328,654100,RL,0.945967198563373,1.0043372060637965,0.9916121571091135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,162.9199981689453,163.35000610351562,158.30999755859375,158.63999938964844,138.53347778320312,1011300,RL,0.961674448420684,1.011266085320627,0.9984838521720072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07,158.32000732421875,158.75,154.50999450683594,155.5800018310547,135.86134338378906,1237100,RL,0.9769252687248794,1.0257408935883507,1.0194149492649718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,155.85000610351562,156.55999755859375,154.38999938964844,155.9199981689453,136.1582489013672,1298200,RL,0.9543995489544356,1.0256263765277898,1.0106784880470348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,154.5800018310547,157.88999938964844,154.5800018310547,157.44000244140625,137.48562622070312,713000,RL,0.9358483408577202,1.011902766824213,1.006988035192777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,157.64999389648438,158.2899932861328,153.75,153.7899932861328,134.29820251464844,783500,RL,0.9698938812573092,1.0303112005214643,1.021603575899062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,152.82000732421875,154.49000549316406,152.66000366210938,153.5500030517578,134.08863830566406,918000,RL,0.9607293568131486,1.0266309482883502,1.0294214608188577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,154.1999969482422,155.27000427246094,153.57000732421875,154.38999938964844,134.82215881347656,675300,RL,0.9551783360807088,1.0242935906076538,1.0496115476920065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,154.75999450683594,155.97000122070312,152.7899932861328,155.33999633789062,135.6517333984375,737800,RL,0.9641435974871744,1.018545969031522,1.0393735843759195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,156.4499969482422,157.52999877929688,154.6199951171875,155.0500030517578,135.39849853515625,585100,RL,0.973814883817796,1.0298943728477994,1.0452734644236374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,154.5500030517578,156.0800018310547,154.13999938964844,154.3800048828125,134.81344604492188,642900,RL,0.9733124590979604,1.0361175054051246,1.0437523641407136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,154.52999877929688,155.1300048828125,153.60000610351562,153.9199981689453,134.41168212890625,422300,RL,0.9798601490054722,1.0523757822287794,1.054058303488192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,154.91000366210938,155.86000061035156,154.00999450683594,154.86000061035156,135.23257446289062,1087100,RL,0.9808858617367676,1.0338130946193906,1.0448676359380689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,155.1699981689453,155.6999969482422,153.7899932861328,153.83999633789062,134.34185791015625,700500,RL,0.992719747830247,1.0424924252302417,1.0574821551645417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,154.3699951171875,154.88999938964844,152.25,154.61000061035156,135.01425170898438,888600,RL,0.9928207629628945,1.0269874622158803,1.0803107356062085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,154.5500030517578,155.00999450683594,152.97000122070312,153.08999633789062,133.6868896484375,732200,RL,0.9967996773083092,1.0438661870424768,1.0826954526403831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,153.8300018310547,154.9499969482422,149.00999450683594,151.47000122070312,132.27224731445312,1317900,RL,1.010497088685893,1.031923516085769,1.0998512561552658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,151.64999389648438,152.8300018310547,150.77000427246094,152.30999755859375,133.0057373046875,867000,RL,1.0076822968052916,1.0176073094018538,1.0836851116436288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,151.9600067138672,152.22000122070312,150.0500030517578,151.3699951171875,132.1848907470703,852000,RL,1.0118914415074267,1.035520564838277,1.094599722101304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01,151.58999633789062,153.6699981689453,150.3800048828125,153.39999389648438,133.95765686035156,1035800,RL,1.0056712293096894,1.023582167043378,1.1234418443273295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,153.75,156.99000549316406,153.4600067138672,155.0,135.3548126220703,971600,RL,1.0026452512357376,1.015022073446333,1.1287770078572923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,154.41000366210938,155.99000549316406,152.33999633789062,155.86000061035156,136.1058349609375,797000,RL,0.9897985746816756,1.0173995429510332,1.1091296338316683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,155.14999389648438,156.14999389648438,153.6300048828125,153.88999938964844,134.385498046875,1017200,RL,1.0039641933860546,1.0455427492038232,1.117774229120908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,154.0500030517578,154.36000061035156,150.41000366210938,152.55999755859375,133.22410583496094,994700,RL,1.018025478254147,1.069908114500385,1.139777630791521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,152.64999389648438,156.38999938964844,151.8800048828125,151.99000549316406,132.72637939453125,1647600,RL,1.017500778307993,1.0740519242946598,1.1456395898259395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,144.17999267578125,149.5,141.92999267578125,148.80999755859375,129.94937133789062,4800400,RL,1.0311135200687809,1.093365453464754,1.177351784717465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,147.86000061035156,148.75999450683594,146.42999267578125,147.33999633789062,128.6656951904297,2628300,RL,1.0363106578504988,1.1106713700460198,1.2014503865226716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,147.33999633789062,150.17999267578125,147.33999633789062,149.16000366210938,130.2550048828125,1557700,RL,1.029364396574103,1.099540180441573,1.1902289632434877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,149.16000366210938,149.72999572753906,147.25999450683594,147.52000427246094,128.82289123535156,760500,RL,1.03714724614177,1.1241361453316698,1.2245905466567693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,147.10000610351562,147.77999877929688,145.39999389648438,147.47000122070312,128.77920532226562,1087000,RL,1.0489588815871325,1.1356705247145802,1.2258242439222178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,147.92999267578125,149.89999389648438,147.1699981689453,149.77000427246094,130.78775024414062,1056100,RL,1.041596461496066,1.133830830447542,1.2088118193423498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,149.38999938964844,151.2100067138672,149.38999938964844,150.99000549316406,131.8530731201172,972800,RL,1.0215908279514132,1.1242714633271624,1.2075025433615516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,151.0,151.17999267578125,149.83999633789062,150.25999450683594,131.21560668945312,1021800,RL,1.0353386176111532,1.1330704683821304,1.2222021302550217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,150.44000244140625,151.6999969482422,149.8800048828125,150.82000732421875,131.70465087890625,587400,RL,1.0349418564505672,1.1301266909779135,1.2138636670128446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,150.55999755859375,152.25999450683594,150.3800048828125,151.89999389648438,132.64772033691406,661900,RL,1.039499719378397,1.1157537942582945,1.2239672129978358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,152.00999450683594,152.86000061035156,151.25,152.72000122070312,133.3638153076172,578600,RL,1.0240026150637789,1.1142283794144503,1.1935605999498178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,153.2100067138672,154.41000366210938,152.74000549316406,153.5,134.04495239257812,790000,RL,1.0262469023093377,1.104450657216979,1.1829100818803453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,154.44000244140625,154.60000610351562,152.3800048828125,152.60000610351562,133.25904846191406,869700,RL,1.05424935576786,1.111949654567908,1.2076774264836805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,152.80999755859375,153.08999633789062,152.10000610351562,153.05999755859375,133.6607208251953,474900,RL,1.0528501965103614,1.1126049407112597,1.203259993134381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,152.67999267578125,153.7899932861328,152.67999267578125,153.47999572753906,134.02752685546875,587000,RL,1.0561107551458235,1.1045942519423635,1.2008838489061695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,153.5800018310547,153.77000427246094,152.75999450683594,153.1699981689453,133.7567596435547,575300,RL,1.0570703487600737,1.129156982816221,1.2018709353068024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,152.17999267578125,154.4600067138672,152.0,154.27000427246094,134.7173614501953,658400,RL,1.058828812900272,1.1239655913910291,1.1891294402648955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,153.47000122070312,155.9600067138672,153.0,155.41000366210938,135.71286010742188,848200,RL,1.0446090083761352,1.113139776826783,1.1652665964926323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,154.3800048828125,154.80999755859375,153.02999877929688,154.27000427246094,134.7173614501953,1356700,RL,1.0458274402392975,1.1279956805182834,1.1792221331076789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,154.3800048828125,154.9600067138672,153.88999938964844,154.5,134.91822814941406,681000,RL,1.0575118686369749,1.133975895275289,1.1821524335950653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,154.74000549316406,155.75,154.69000244140625,155.30999755859375,135.6255340576172,534200,RL,1.0329486164762771,1.1188283996307529,1.1655639316836468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,155.3000030517578,155.3000030517578,154.36000061035156,154.64999389648438,135.0491943359375,577500,RL,1.0319094197625829,1.1269752368883228,1.148236319772797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,154.58999633789062,154.58999633789062,153.1300048828125,153.44000244140625,133.9925537109375,458000,RL,1.0422033731541531,1.117562065726673,1.1743296236472445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,152.80999755859375,153.35000610351562,152.38999938964844,152.69000244140625,133.33763122558594,674000,RL,1.0433820092087638,1.1336254915794226,1.1892512543750784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,152.75,153.8000030517578,152.39999389648438,153.5399932861328,134.07986450195312,791500,RL,1.031988977425664,1.1285257249923697,1.1710760302253609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,153.0500030517578,153.6199951171875,152.64999389648438,153.0,133.60830688476562,507600,RL,1.030321759987319,1.1329021851374472,1.184475969700853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,152.8800048828125,155.05999755859375,152.8800048828125,154.69000244140625,135.08409118652344,527600,RL,1.022307452576684,1.114949376309674,1.1967543636409024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,154.83999633789062,156.22000122070312,154.39999389648438,156.0,136.22805786132812,611300,RL,1.0142369230996695,1.0918299181369922,1.1912280705684533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,156.0500030517578,156.5,153.9499969482422,154.25,134.69989013671875,650200,RL,1.035235823814424,1.1053219799693963,1.2097746500444284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,155.5,156.0,154.1699981689453,155.57000732421875,135.8525848388672,1022300,RL,1.0281922245116522,1.0832752364730347,1.2099417795891043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,155.4600067138672,156.17999267578125,154.77999877929688,156.08999633789062,136.30665588378906,667700,RL,1.0377453558958347,1.0624021534551746,1.2026821245689994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,156.08999633789062,160.27000427246094,155.91000366210938,157.89999389648438,137.88726806640625,1520900,RL,1.0139094657492105,1.0548082349738508,1.182065338878204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,157.47999572753906,158.3300018310547,155.72000122070312,155.94000244140625,136.5648956298828,1100400,RL,1.0255224713257118,1.061100119699434,1.180232732884562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,155.92999267578125,157.27000427246094,154.77000427246094,157.0800018310547,137.56321716308594,1069100,RL,1.007957988952833,1.051484785437448,1.1382645119547865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,157.0800018310547,160.75,156.41000366210938,160.4199981689453,140.48826599121094,1404400,RL,0.9933301031960438,1.0210295622729522,1.0928226762154478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,161.0,161.11000061035156,159.0500030517578,160.69000244140625,140.72471618652344,672100,RL,0.9699422122008754,1.0427751155186724,1.1183219147446988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,161.14999389648438,164.00999450683594,160.44000244140625,161.6300048828125,141.54791259765625,1085300,RL,0.9561964425314592,1.0322442209785518,1.1105122371795175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,161.6300048828125,162.49000549316406,161.24000549316406,161.4499969482422,141.3903045654297,732400,RL,0.9681015480531028,1.020912125903355,1.095687369788224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,162.02000427246094,163.3699951171875,162.0,162.8800048828125,142.6426239013672,415800,RL,0.961260140559274,1.0041310507329355,1.076379296309343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,162.52000427246094,162.91000366210938,161.5800018310547,161.8800048828125,141.76687622070312,736200,RL,0.9691129988976231,1.028853491516477,1.0781853383668247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,161.6999969482422,161.8800048828125,160.4499969482422,160.8800048828125,140.89111328125,944300,RL,0.9828442054099014,1.0161156622017362,1.0765148200454002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,161.19000244140625,163.24000549316406,160.77000427246094,162.9199981689453,142.67762756347656,881000,RL,0.9847779605008106,0.9873299038631108,1.045513827518274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,161.10000610351562,161.50999450683594,159.8000030517578,159.97000122070312,140.09420776367188,662100,RL,1.0174407218914625,0.987360168274043,1.0685007451084356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,160.19000244140625,160.19000244140625,158.39999389648438,159.1300048828125,139.35853576660156,565900,RL,1.0229371484794538,0.9938328047922036,1.0625819486935346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,160.08999633789062,160.38999938964844,158.97000122070312,159.4600067138672,139.64749145507812,412100,RL,1.0174343401364825,0.9854256005667872,1.0685779339851298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,158.86000061035156,159.72000122070312,158.50999450683594,158.86000061035156,139.12208557128906,467000,RL,1.0271935140150732,0.9951430791647496,1.0809022863162674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,159.02999877929688,159.64999389648438,157.77999877929688,158.0,138.3689422607422,639200,RL,1.0350632824986186,0.9915485490034514,1.0736803230031449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,157.67999267578125,158.24000549316406,156.88999938964844,157.19000244140625,137.6595458984375,534000,RL,1.0519754909741623,1.002718126250879,1.0825383942814932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,157.69000244140625,158.1300048828125,156.52999877929688,157.69000244140625,138.09747314453125,560500,RL,1.0590399979846097,1.024717480726725,1.0676953481166929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,157.25,158.3699951171875,156.9600067138672,157.77000427246094,138.1675262451172,411100,RL,1.073270887173608,1.0204483803163067,1.0588715759462757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,157.9600067138672,160.05999755859375,157.13999938964844,159.22999572753906,139.44615173339844,530100,RL,1.0630529822318016,1.0149326882263787,1.0733400643830338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,159.42999267578125,159.72000122070312,158.4499969482422,159.5,139.6825714111328,292400,RL,1.0643885448891044,1.0073687189877212,1.051735387668027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,160.27000427246094,161.83999633789062,159.74000549316406,161.52000427246094,141.45159912109375,423700,RL,1.0522535072704151,1.001598783711888,1.0442450258743852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,161.1300048828125,161.50999450683594,159.44000244140625,159.63999938964844,139.80520629882812,416200,RL,1.0586315144035203,1.0106929786208096,1.075620746552657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,159.9600067138672,160.60000610351562,158.9499969482422,159.9199981689453,140.0503692626953,362300,RL,1.0610307461882271,1.014378742302122,0.8781354931136249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,159.9499969482422,160.0,158.27999877929688,158.3300018310547,138.65794372558594,693800,RL,1.0677068459892594,1.0519220295788958,0.9000318804034781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,158.8300018310547,159.86000061035156,158.47000122070312,159.35000610351562,139.5512237548828,652600,RL,1.061813353679665,1.037197550873756,0.8759778031669555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,157.5800018310547,158.6199951171875,155.63999938964844,155.86000061035156,136.49484252929688,809300,RL,1.0895032780247471,1.0658263320979022,0.8776639330975752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,155.97000122070312,156.9199981689453,153.8699951171875,154.5500030517578,135.3476104736328,788500,RL,1.0938208310330129,1.0649344807483894,0.8787294925751462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,154.5500030517578,156.60000610351562,154.24000549316406,156.3000030517578,136.8801727294922,837100,RL,1.1033912080814403,1.057052616113185,0.869276944108067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,154.64999389648438,157.4600067138672,154.19000244140625,156.57000732421875,137.11666870117188,1446200,RL,1.1042981153735811,1.0975590240814737,0.8718219450131636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,152.22000122070312,158.0,152.22000122070312,156.8800048828125,137.38812255859375,1953900,RL,1.0995665418462377,1.1120713897627108,0.8662551472322784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,159.10000610351562,159.9600067138672,157.50999450683594,158.1199951171875,138.47401428222656,1345500,RL,1.097394356582505,1.0901613250331983,0.8667089144469226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,158.13999938964844,160.5500030517578,157.27000427246094,160.44000244140625,140.5057830810547,645700,RL,1.0888805798579024,1.069085152158617,0.8546772562286149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,161.5,163.4199981689453,161.00999450683594,162.75999450683594,142.5375518798828,1031500,RL,1.0645734911079685,1.0653042213104094,0.8458912376713364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,162.6699981689453,163.8800048828125,161.77999877929688,162.77999877929688,142.55502319335938,1262600,RL,1.06763756456258,1.0666519596604158,0.8601752788283548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,162.6999969482422,162.85000610351562,159.9499969482422,162.24000549316406,142.0821533203125,1141900,RL,1.0539324722901668,1.076814509720028,0.8591348801524481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,162.1300048828125,163.33999633789062,161.1999969482422,163.17999267578125,142.90530395507812,577400,RL,1.0577279748248936,1.0817334622327488,0.8506132438810683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,164.0399932861328,164.50999450683594,162.1699981689453,163.5399932861328,143.22061157226562,846100,RL,1.056500001171945,1.082478825617354,0.8508919460317197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,164.5800018310547,166.35000610351562,164.07000732421875,165.36000061035156,144.81446838378906,575400,RL,1.0452349444885292,1.0893614192037753,0.8356913253073238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,165.72999572753906,167.02999877929688,165.72999572753906,167.0,146.25074768066406,530500,RL,1.0298198512231331,1.079383692053023,0.8270627768934391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,166.4199981689453,169.91000366210938,165.8300018310547,169.3300018310547,148.2911834716797,995000,RL,1.0030122208249888,1.066130666834321,0.8195412295281606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,169.5399932861328,170.0,168.41000366210938,169.27000427246094,148.2386474609375,731700,RL,1.0043720164595498,1.0740311239316485,0.8071833587099823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,169.5,170.8300018310547,168.80999755859375,169.77000427246094,148.67652893066406,583800,RL,0.9898384232216524,1.0786638292675292,0.7989444423633202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,170.2899932861328,170.72999572753906,169.64999389648438,169.9600067138672,148.8429412841797,624400,RL,0.9729214129457872,1.07409521136296,0.7942070440617018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
