Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-10-12,14.797499656677246,14.977499961853027,14.672499656677246,14.817500114440918,14.817500114440918,553600,TREX,1.0833473694711588,1.1693942470606975,1.1893031435692552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,14.664999961853027,14.710000038146973,14.510000228881836,14.524999618530272,14.524999618530272,530400,TREX,1.1540448332648965,1.165748797516783,1.2444062814211896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,14.607500076293944,14.864999771118164,14.592499732971191,14.647500038146973,14.647500038146973,347200,TREX,1.132445780872565,1.1556579434738563,1.2549922954053636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,14.692500114440918,14.8100004196167,14.567500114440918,14.795000076293944,14.795000076293944,384800,TREX,1.1272389107885543,1.1515714966956263,1.2637715533939655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,14.982500076293944,14.982500076293944,14.682499885559082,14.6850004196167,14.6850004196167,330800,TREX,1.1744977169290791,1.1966291948761487,1.2459993249921304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,14.712499618530272,14.787500381469728,14.529999732971191,14.664999961853027,14.664999961853027,623600,TREX,1.1798499704143108,1.1926355142593656,1.287418971011097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,14.5625,14.5625,14.109999656677246,14.162500381469728,14.162500381469728,922800,TREX,1.23812881730651,1.205825167142993,1.3022064370001247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,13.982500076293944,14.1875,13.90250015258789,14.042499542236328,14.042499542236328,891600,TREX,1.2355350505289506,1.2136371798323191,1.3111982183862303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,14.112500190734863,14.21500015258789,13.962499618530272,13.984999656677246,13.984999656677246,976000,TREX,1.248123014101901,1.2043261423037597,1.3428674399486915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,13.927499771118164,13.927499771118164,13.217499732971191,13.272500038146973,13.272500038146973,1362400,TREX,1.3365982083353545,1.2757582061078987,1.283104210789148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,13.175000190734863,13.505000114440918,13.175000190734863,13.1899995803833,13.1899995803833,1221600,TREX,1.2890448123549922,1.2826004609883928,1.2426080296487882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,13.225000381469728,13.267499923706056,12.920000076293944,12.975000381469728,12.975000381469728,754000,TREX,1.3063584018962056,1.2795761408406767,1.2664740158853105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,12.97249984741211,13.282500267028809,12.857500076293944,13.137499809265137,13.137499809265137,1069600,TREX,1.2519505589094162,1.3044720085060129,1.2452902643479986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,13.154999732971191,13.5024995803833,13.050000190734863,13.452500343322754,13.452500343322754,1277200,TREX,1.256643765486795,1.2624047309334083,1.206467134586784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,13.4975004196167,13.5024995803833,13.1850004196167,13.3125,13.3125,1456000,TREX,1.2758685904489435,1.2582159624413145,1.2123943203491785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,13.300000190734863,13.36750030517578,12.93000030517578,12.9375,12.9375,1155600,TREX,1.3290821020153984,1.2995169082125604,1.2678260987507548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,12.984999656677246,13.042499542236328,12.702500343322754,12.727499961853027,12.727499961853027,1156800,TREX,1.340011813497794,1.337065407559305,1.2832449818672624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,12.80500030517578,13.279999732971191,12.762499809265137,13.125,13.125,1271200,TREX,1.275809587751116,1.3083809988839286,1.2079999651227675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,13.399999618530272,13.452500343322754,12.897500038146973,13.114999771118164,13.114999771118164,1981200,TREX,1.309950484559638,1.3131910139517864,1.2152116109904587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,13.75,14.792499542236328,13.75,14.572500228881836,14.572500228881836,3773600,TREX,1.1888832040367598,1.1770457974392512,1.0890375458087609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,14.432499885559082,15.140000343322754,14.267499923706056,14.822500228881836,14.822500228881836,2036000,TREX,1.1612413123793712,1.182155426810508,1.079102691082616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,15.0625,15.797499656677246,14.954999923706056,15.712499618530272,15.712499618530272,1500000,TREX,1.100238714474303,1.1228321624205273,1.017661107992049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,15.8100004196167,16.290000915527344,15.61750030517578,16.052499771118164,16.052499771118164,1564000,TREX,1.0515495655783955,1.0872138071011948,0.9867622101504336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,16.25,16.78499984741211,15.86750030517578,16.762500762939453,16.762500762939453,1318800,TREX,0.9998508257155074,1.0611483711783904,0.9412378484402923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,16.792499542236328,16.959999084472656,16.53499984741211,16.587499618530273,16.587499618530273,1028400,TREX,1.0064807884712084,0.9918613273858934,0.9454408588525184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,16.582500457763672,16.834999084472656,16.40999984741211,16.677499771118164,16.677499771118164,791200,TREX,0.9896566863907084,0.9970019944388108,0.94723429012034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,16.677499771118164,17.395000457763672,16.677499771118164,17.247499465942383,17.247499465942383,1541600,TREX,0.9562255872361408,0.96100891585294,0.9315842677655471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,17.25749969482422,17.34749984741211,17.09000015258789,17.302499771118164,17.302499771118164,1029600,TREX,0.9527525402929816,0.9865626308701336,0.9615663044660896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,17.420000076293945,18.052499771118164,17.235000610351562,17.53499984741211,17.53499984741211,2124000,TREX,0.9275733978434506,0.969632203137254,0.9674936013809922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,17.202499389648438,17.462499618530273,16.922500610351562,17.350000381469727,17.350000381469727,1892800,TREX,0.9414984856091922,1.0119596802997934,0.9765128984585876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,17.227500915527344,17.55500030517578,17.0049991607666,17.454999923706055,17.454999923706055,948000,TREX,0.9472930346424996,1.000143256033718,0.9656258731542672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,17.575000762939453,17.739999771118164,17.344999313354492,17.739999771118164,17.739999771118164,262400,TREX,0.9286922544549332,0.9730834828444525,0.921927832764874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,17.657499313354492,17.712499618530273,16.895000457763672,17.002500534057617,17.002500534057617,1830000,TREX,0.9701514672028594,1.0066166289385023,0.9589766089120434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,17.002500534057617,17.34749984741211,16.897499084472656,16.950000762939453,16.950000762939453,1610000,TREX,0.9498524871262412,1.0178465933629672,0.9659291285543918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,17.13249969482422,17.24250030517578,16.315000534057617,16.447500228881836,16.447500228881836,1704400,TREX,1.0203677811102505,1.0527435958719398,1.0009119555822896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,16.514999389648438,16.922500610351562,16.46500015258789,16.905000686645508,16.905000686645508,1547200,TREX,1.0242531695213712,1.0184856543807694,0.99201418376821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,16.907499313354492,17.197500228881836,16.780000686645508,16.985000610351562,16.985000610351562,931600,TREX,0.9880776396985436,1.0422430823381656,0.9845451425665848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,17.100000381469727,17.344999313354492,17.032499313354492,17.19499969482422,17.19499969482422,838800,TREX,0.973102667825607,1.0450712202550112,0.9857517338625768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,17.24250030517578,17.297500610351562,16.934999465942383,17.05500030517578,17.05500030517578,1557600,TREX,0.9868073657318291,1.0359131765523726,0.9914980677121612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,16.99250030517578,17.017499923706055,16.739999771118164,16.7450008392334,16.7450008392334,1215200,TREX,1.0262764171189571,1.0731560712287893,1.018214295762383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,16.7549991607666,17.209999084472656,16.729999542236328,17.18000030517578,17.18000030517578,1043200,TREX,1.008003425678019,1.060680996723979,0.9931606342788956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,17.219999313354492,17.412500381469727,17.207500457763672,17.325000762939453,17.325000762939453,718400,TREX,0.989610372453153,1.049639172590548,0.9847041105150226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,17.232500076293945,17.299999237060547,17.0625,17.212499618530273,17.212499618530273,595600,TREX,1.0136529043171958,1.041975300707301,0.9860566578685764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,17.322500228881836,17.457500457763672,17.1924991607666,17.287500381469727,17.287500381469727,902800,TREX,0.990310944986826,1.0028922189996965,0.9952277393525264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,17.30500030517578,17.377500534057617,16.822500228881836,16.8799991607666,16.8799991607666,794400,TREX,1.0265106783845073,1.012885112408716,1.0223637768261875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,16.940000534057617,17.389999389648438,16.639999389648438,16.760000228881836,16.760000228881836,1000800,TREX,1.0102923990450967,1.0366944965823066,1.00522074089113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,16.81999969482422,16.9325008392334,16.59000015258789,16.69499969482422,16.69499969482422,1534400,TREX,1.0139263300715138,1.051063248344451,1.0268044466643849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,16.642499923706055,16.887500762939453,16.469999313354492,16.5049991607666,16.5049991607666,632800,TREX,1.0322630262211048,1.0586186450069817,1.0233262798217528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,16.645000457763672,16.645000457763672,16.315000534057617,16.49250030517578,16.49250030517578,1292000,TREX,1.0654843052127834,1.0597241529255843,1.025617741551229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,16.512500762939453,16.702499389648438,16.422500610351562,16.485000610351562,16.485000610351562,817200,TREX,1.060964460027713,1.0403396411014467,1.0432210853594308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,16.424999237060547,16.622499465942383,16.127500534057617,16.264999389648438,16.264999389648438,725600,TREX,1.0499538905926489,1.0574854846835149,1.0517983841537493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,16.25749969482422,16.377500534057617,16.184999465942383,16.334999084472656,16.334999084472656,349200,TREX,1.0433119373992614,1.061983521254182,1.0350474601144013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,16.25,16.6825008392334,16.25,16.53499984741211,16.53499984741211,406800,TREX,1.018596966560089,1.018596966560089,1.0334139568319765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,16.55500030517578,16.662500381469727,16.350000381469727,16.475000381469727,16.475000381469727,675200,TREX,1.0277693746385734,1.0223065430450082,1.040364127027679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,16.477500915527344,16.662500381469727,16.412500381469727,16.4950008392334,16.4950008392334,638400,TREX,1.0256137424375278,1.0098513771357072,1.0359198999182595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,16.545000076293945,16.545000076293945,16.00749969482422,16.100000381469727,16.100000381469727,631600,TREX,1.031211212555993,1.044099320972056,1.077018617499248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,16.239999771118164,16.950000762939453,16.239999771118164,16.782499313354492,16.782499313354492,1842400,TREX,1.0211530739823995,0.9980634997953712,1.043497779201699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,17.072500228881836,17.587499618530273,16.844999313354492,17.315000534057617,17.315000534057617,2496000,TREX,0.9807969709784494,0.966214208849106,1.0134276678673286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,17.417499542236328,17.489999771118164,16.272499084472656,16.782499313354492,16.782499313354492,1378000,TREX,0.9980634997953712,1.0137048389093,1.0481156485786858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,16.772499084472656,16.989999771118164,16.6825008392334,16.732500076293945,16.732500076293945,714000,TREX,1.0047811100159143,1.0,1.050948692920462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,16.75,16.854999542236328,16.397499084472656,16.829999923706055,16.829999923706055,892000,TREX,1.011140820014853,0.9885621413167416,1.0632798894168445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,16.94499969482422,17.299999237060547,16.790000915527344,17.184999465942383,17.184999465942383,822000,TREX,0.9992726880431048,0.9870526706821804,1.0477160151473563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,17.200000762939453,17.447500228881836,17.00749969482422,17.3174991607666,17.3174991607666,946400,TREX,0.9945142591044718,0.9734373260132848,1.05659024091684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,17.322500228881836,17.322500228881836,16.737499237060547,17.145000457763672,17.145000457763672,571600,TREX,1.0004374275079604,1.0026246762958568,1.0721784312639184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,17.25,17.63249969482422,17.25,17.447500228881836,17.447500228881836,816000,TREX,1.004298544468088,1.001146322252546,1.0891245327282877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,17.417499542236328,17.5,17.065000534057617,17.1200008392334,17.1200008392334,625600,TREX,1.0305198048399191,1.020151828063225,1.1064543359925916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,16.9950008392334,17.397499084472656,16.837499618530273,17.327499389648438,17.327499389648438,885600,TREX,1.007213966492746,1.0170249653259362,1.0978213680294124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,17.329999923706055,17.482500076293945,16.920000076293945,16.9325008392334,16.9325008392334,567600,TREX,1.050494581417959,1.0674737851516196,1.104532612590449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,16.947500228881836,17.122499465942383,16.8700008392334,16.927499771118164,16.927499771118164,540000,TREX,0.9719391293520988,1.0859548039214029,1.1107665057068346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,16.802499771118164,17.084999084472656,16.737499237060547,17.037500381469727,17.037500381469727,616000,TREX,0.9759354460318586,1.0974321238588236,1.1354364713261833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,17.15250015258789,17.709999084472656,17.15250015258789,17.572500228881836,17.572500228881836,848800,TREX,0.9432351997183126,1.041257668062404,1.0746905666754696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,17.802499771118164,17.924999237060547,17.43000030517578,17.489999771118164,17.489999771118164,1004000,TREX,0.9759862731966694,1.0794739512772202,1.11163518668952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,17.514999389648438,17.594999313354492,16.985000610351562,17.077499389648438,17.077499389648438,623600,TREX,0.9956083233335508,1.079929721557804,1.1663007029184471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,16.989999771118164,17.114999771118164,16.712499618530273,17.042499542236328,17.042499542236328,488400,TREX,1.030218648134374,1.0803873185290769,1.1603344667560067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,16.872499465942383,16.96500015258789,16.559999465942383,16.842500686645508,16.842500686645508,857600,TREX,1.0365147541069006,1.11503636164529,1.1739645704839043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,16.77750015258789,16.969999313354492,16.649999618530273,16.9325008392334,16.9325008392334,524000,TREX,1.019489142616277,1.0057581480927025,1.1587184330015172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,17.014999389648438,17.197500228881836,16.565000534057617,16.917499542236328,16.917499542236328,677200,TREX,1.011674315603719,0.968819260123464,1.1208807525715243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,16.887500762939453,16.892499923706055,16.522499084472656,16.602500915527344,16.602500915527344,689200,TREX,1.039150705176132,0.9897605741954844,1.143803567169687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,16.727500915527344,17.19499969482422,16.697500228881836,17.137500762939453,17.137500762939453,625200,TREX,1.0103573895385034,0.9546316488417456,1.1159736921125976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,17.0674991607666,17.087499618530273,16.8700008392334,16.982500076293945,16.982500076293945,524000,TREX,1.013837810057166,0.955689649305049,1.1154128706413868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,17.0674991607666,17.18000030517578,16.5625,16.75,16.75,731600,TREX,1.0568656352028918,0.9635820531133396,1.1204477566391673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,16.662500381469727,16.8125,16.520000457763672,16.8125,16.8125,824000,TREX,1.068847542801754,0.975613391975488,1.096803005743204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,16.88249969482422,17.059999465942383,16.787500381469727,17.017499923706055,17.017499923706055,860800,TREX,1.038195952486816,0.959747350138774,1.0799177679711358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,17.087499618530273,17.207500457763672,16.912500381469727,17.172500610351562,17.172500610351562,994000,TREX,1.0464404527388516,0.9232784381256014,1.0617265644645495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,17.329999923706055,17.412500381469727,17.13249969482422,17.22249984741211,17.22249984741211,496000,TREX,1.0580635801341152,0.9253883083874612,1.0789665044215937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,17.174999237060547,17.204999923706055,16.9424991607666,17.15250015258789,17.15250015258789,567200,TREX,1.0601952662392902,0.925229543470646,1.0584463212440995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,17.09000015258789,17.607500076293945,17.09000015258789,17.522499084472656,17.522499084472656,746400,TREX,1.023541184364236,0.9128264072636106,1.0271080271815018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,17.565000534057617,17.657499313354492,17.270000457763672,17.642499923706055,17.642499923706055,713600,TREX,0.982712183279312,0.906334127264615,1.0351424595105316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,17.6299991607666,17.75,17.297500610351562,17.452499389648438,17.452499389648438,2148400,TREX,0.979659100148894,0.9076064006043189,1.0707635383780088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,18.1875,19.540000915527344,17.63249969482422,17.787500381469727,17.787500381469727,2966400,TREX,0.9768095363247636,0.8869992868151519,1.061841200724058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,17.700000762939453,17.9424991607666,16.047500610351562,16.452499389648438,16.452499389648438,3992000,TREX,1.0665553114314097,0.9531986304418998,1.1717064803367738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,16.662500381469727,17.072500228881836,16.282499313354492,16.627500534057617,16.627500534057617,2078400,TREX,1.050819382722238,0.9500826431681476,1.1426852737777913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,16.56999969482422,16.59749984741211,16.302499771118164,16.575000762939453,16.575000762939453,1413200,TREX,1.054449478796153,0.9693815035407064,1.1532427687036957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,16.645000457763672,17.162500381469727,16.575000762939453,17.06999969482422,17.06999969482422,1718000,TREX,1.004686580265746,0.9746632138478654,1.1099883167910598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,17.15999984741211,17.165000915527344,16.850000381469727,17.002500534057617,17.002500534057617,2211600,TREX,1.011615951929319,0.9977944196270068,1.1263048973397187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,17.290000915527344,17.69499969482422,17.172500610351562,17.5575008392334,17.5575008392334,2139600,TREX,0.9880392435265032,0.9649721401640184,1.1291470776204764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,17.55500030517578,17.667499542236328,17.344999313354492,17.457500457763672,17.457500457763672,1170000,TREX,0.9647716021771798,0.9654875612356406,1.1513675987063134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,17.5,17.5,17.0575008392334,17.262500762939453,17.262500762939453,806000,TREX,0.9756698011451715,0.947429330595517,1.142939821592611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,17.137500762939453,17.3799991607666,17.059999465942383,17.114999771118164,17.114999771118164,984000,TREX,0.973269035122296,0.9526731243485456,1.1668127128493555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,17.037500381469727,17.27750015258789,16.88249969482422,17.252500534057617,17.252500534057617,969200,TREX,0.9743514821378092,0.9489928392479656,1.1828719711133286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,17.302499771118164,17.459999084472656,17.170000076293945,17.315000534057617,17.315000534057617,938800,TREX,0.9673693031111208,0.9507651811011774,1.1721050794295294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,17.3125,17.375,17.05500030517578,17.217500686645508,17.217500686645508,928400,TREX,0.9716857194733668,0.9740089902113996,1.1762741237911587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
