Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Financing Activities
2019-09-12,83.72000122070312,84.4000015258789,82.29000091552734,83.45999908447266,80.20873260498047,466000,SAIC,1.001690173962646,1.0140864951685604,0.6273025635874567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,83.69000244140625,84.4000015258789,83.02999877929688,84.25,80.96796417236328,500600,SAIC,1.0001662169981758,1.0011197975092514,0.7378770188321786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,83.83000183105469,85.0999984741211,83.04000091552734,83.75,80.4874267578125,417900,SAIC,1.0001408577802786,1.020169867278984,0.8105506458604117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,83.30999755859375,84.38999938964844,83.26000213623047,84.19000244140625,80.91029357910156,265200,SAIC,0.9882323310520984,1.024144197390796,0.8569787443255936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,84.41999816894531,84.61000061035156,83.18000030517578,84.25,80.96796417236328,290700,SAIC,0.9698833456315694,1.0465440574454992,0.859240586195716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,84.79000091552734,85.06999969482422,83.73999786376953,83.80999755859375,80.54508972167969,330700,SAIC,0.981207622547102,1.0725330167849334,0.8844463203616563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,84.30000305175781,85.19999694824219,83.62999725341797,84.36000061035156,81.07367706298828,1272100,SAIC,0.9523064485362944,1.0518473222905516,0.8920673611011125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,84.1500015258789,84.4800033569336,83.25,83.77999877929688,80.5162582397461,355800,SAIC,0.945471362051398,1.0623663763439115,0.8533492485426771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,84.62999725341797,85.36000061035156,84.36000061035156,84.5999984741211,81.30431365966797,652300,SAIC,0.9376132560124744,1.0480324197344415,0.8792862043186087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,84.56999969482422,86.63999938964844,83.73999786376953,86.13999938964844,82.78431701660156,633400,SAIC,0.9226000593878408,1.0231155465828674,0.8346521415288554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,85.9000015258789,86.83999633789062,85.29000091552734,86.66000366210938,83.2840805053711,356500,SAIC,0.933174890078618,1.008630925144265,0.8650169000947306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,86.9800033569336,87.02999877929688,85.13999938964844,85.44000244140625,82.1115951538086,496300,SAIC,0.9636641232438726,1.029381657530185,0.8445587752546311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,85.5,87.87999725341797,85.5,87.3499984741211,83.94718933105469,381200,SAIC,0.9492620551650504,1.0143477408147463,0.8668217559264522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,87.9800033569336,87.9800033569336,85.1500015258789,85.16999816894531,81.85210418701172,446800,SAIC,0.9743848149031568,1.0425517259185542,0.931852849400742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,84.5,84.5,83.20999908447266,83.68000030517578,80.42015838623047,518700,SAIC,0.9998970669390298,1.0612353997516897,0.9328195281757198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,83.30999755859375,83.94000244140625,82.3499984741211,83.58999633789062,80.33364868164062,291800,SAIC,0.9876354908669858,1.072592106057918,0.9676557045677038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,83.66999816894531,84.58999633789062,83.23999786376953,84.55999755859375,81.265869140625,242000,SAIC,0.9597947929340724,1.1038827677887433,0.9096867348624816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,84.58000183105469,85.13999938964844,83.9800033569336,84.19999694824219,80.9198989868164,175500,SAIC,0.9784522134087248,1.1099146142215222,0.9220025431975406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,83.27999877929688,83.80000305175781,82.36000061035156,82.54000091552734,79.32456970214844,218900,SAIC,1.004336731994964,1.1491520337628387,1.006613299888528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,83.19000244140625,83.80999755859375,82.5199966430664,83.36000061035156,80.11263275146484,185300,SAIC,0.9914446166157628,1.132545969376954,0.9800527078508376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,83.25,83.94999694824219,82.93000030517578,83.41999816894531,80.5277099609375,166800,SAIC,0.9833374514729044,1.1427716986795176,0.9406462081029828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,84.62000274658203,85.91000366210938,84.5,84.55999755859375,81.6281967163086,220700,SAIC,0.9696073649070568,1.1046896997907596,0.9569636750361312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,84.27999877929688,84.61000061035156,83.01000213623047,83.2300033569336,80.34429931640625,195900,SAIC,0.9697224963364912,1.116673446721682,0.9939585341710976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,83.36000061035156,84.55000305175781,83.36000061035156,83.88999938964844,80.9814224243164,160700,SAIC,0.9850993890656248,1.0973571084631562,1.025473514887374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,83.26000213623047,84.0999984741211,82.91999816894531,83.38999938964844,80.49876403808594,305300,SAIC,0.9893271187722572,1.104538810709825,1.0584865096017166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,83.70999908447266,84.11000061035156,82.58000183105469,82.83000183105469,79.95816802978516,222400,SAIC,1.010262037921326,1.1090977843429135,1.0557748616758889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,82.33999633789062,82.63999938964844,81.16999816894531,81.3499984741211,78.52947998046875,378700,SAIC,1.032944085581913,1.1066925379305734,1.079200012901952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,81.87000274658203,82.54000091552734,81.55000305175781,81.87000274658203,79.03145599365234,174500,SAIC,1.0294368726294938,1.0981917712370657,1.006525652413197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,81.70999908447266,81.9000015258789,79.81999969482422,79.9800033569336,77.20698547363281,153400,SAIC,1.0532632770581345,1.1387031835215244,0.9987680433183916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,79.8499984741211,80.54000091552734,78.5999984741211,78.86000061035156,76.12581634521484,196500,SAIC,1.0459041589951776,1.149274255677236,1.0216543196241556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,79.2699966430664,79.76000213623047,78.70999908447266,78.97000122070312,76.23200225830078,254900,SAIC,1.0498925077270236,1.1495802442002665,1.0318596668635265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,78.9000015258789,79.23999786376953,78.45999908447266,79.12000274658203,76.37681579589844,232700,SAIC,1.0767188679656157,1.1136497536375989,1.0475040011539465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,79.44999694824219,81.12999725341797,79.44999694824219,80.51000213623047,77.71861267089844,277500,SAIC,1.0681900597384797,1.1158699147342024,1.0328033499255012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,80.68000030517578,83.22000122070312,80.51000213623047,81.97000122070312,79.12799835205078,334200,SAIC,1.0412342904305223,1.112160721749531,1.0386597264706576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,82.05000305175781,82.68000030517578,81.41000366210938,82.55000305175781,79.68788146972656,328700,SAIC,1.0245912578926455,1.112737952196537,1.032340148494234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,82.5,83.66999816894531,82.11000061035156,82.62000274658203,79.75544738769531,252900,SAIC,1.0163397554895843,1.1656233684015984,0.998488000332131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,83.47000122070312,84.5199966430664,82.47000122070312,83.30000305175781,80.41188049316406,283100,SAIC,1.0134452955507656,1.1179042644860702,0.9629587847752688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,83.83000183105469,83.83999633789062,81.98999786376953,82.19000244140625,79.34036254882812,185900,SAIC,1.02165693844778,1.1498577788889637,0.9832078120642735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,82.30999755859375,82.30999755859375,79.7699966430664,80.80000305175781,77.9985580444336,233000,SAIC,1.0499999657649044,1.1811933513096928,1.0367147924076732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,80.83000183105469,82.54000091552734,80.68000030517578,82.0199966430664,79.17625427246094,190100,SAIC,1.0136553158235038,1.1518737611765126,1.041963751434554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,82.88999938964844,83.31999969482422,82.20999908447266,82.52999877929688,79.6685791015625,208500,SAIC,1.0073912693730895,1.1470668395528962,1.0108257551961632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,82.4800033569336,83.05000305175781,81.38999938964844,82.27999877929688,79.42723846435547,174700,SAIC,1.011910645282103,1.1506740141164555,1.0264068067746153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,81.66000366210938,82.45999908447266,81.66000366210938,82.02999877929688,79.1859130859375,202200,SAIC,1.020480282599882,1.1637266433479114,1.037777038682516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,82.08999633789062,82.83999633789062,81.48999786376953,81.98999786376953,79.14730072021484,201100,SAIC,1.0292718475380025,1.1700490505345338,1.0450526532931623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,81.38999938964844,81.98999786376953,80.5999984741211,80.70999908447266,77.91167449951172,263300,SAIC,1.043984653799305,1.194078283484816,1.09901029559327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,80.79000091552734,82.66000366210938,80.72000122070312,82.63999938964844,79.77474975585938,220100,SAIC,1.0160938410341924,1.1519784939819642,1.0825018677849276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,83.19000244140625,83.29000091552734,82.37999725341797,82.5,79.63961029052734,212300,SAIC,1.0310302520768504,1.120348443932154,1.083727266779026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,82.55999755859375,83.83000183105469,82.51000213623047,83.68000030517578,80.77870178222656,215000,SAIC,1.0258125700214566,1.0474447728929432,1.0616920791860387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,84.01000213623047,84.4000015258789,83.16999816894531,84.02999877929688,81.11656188964844,231000,SAIC,1.0446268896766493,1.015365529513897,1.0802070332229443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,84.05000305175781,84.9000015258789,83.26000213623047,84.27999877929688,81.35789489746094,251300,SAIC,1.0618178871919444,0.9519625474809874,1.0874197819114528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,84.44000244140625,84.88999938964844,83.54000091552734,84.23999786376953,81.31928253173828,336000,SAIC,1.0486704687005832,0.9549171234226824,1.082305868803091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,84.55999755859375,84.55999755859375,82.0,82.4800033569336,79.62030792236328,177600,SAIC,1.074320958245181,1.005843813808614,1.0947565794649343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,82.69999694824219,83.47000122070312,82.58999633789062,82.91000366210938,80.03540802001953,321600,SAIC,1.064648243665805,1.0046227022208207,1.0647362288629385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,82.80999755859375,85.44000244140625,82.69999694824219,85.19000244140625,82.23635864257812,439600,SAIC,1.0299327833939025,1.027582447310872,1.062536808077719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,85.5,86.45999908447266,85.0,86.0,83.01824951171875,234500,SAIC,1.01186064105175,0.9839353838598236,1.037040747082536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,85.44999694824219,86.04000091552734,85.08000183105469,85.3499984741211,82.39078521728516,165800,SAIC,1.0258934867408238,0.9576714780132648,1.0655110483488246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,85.29000091552734,85.69999694824219,84.29000091552734,84.58000183105469,81.64750671386719,186800,SAIC,1.0429178461519486,0.8539884590320306,1.0050573263953717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,83.61000061035156,84.16999816894531,83.19000244140625,83.97000122070312,81.05863189697266,225600,SAIC,1.0527571276887222,0.922599681472579,1.0148826530184851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,84.5999984741211,85.77999877929688,84.27999877929688,84.41999816894531,81.4930419921875,208600,SAIC,1.0472638748874683,0.8472828048910186,1.0003879620905614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,84.30999755859375,84.30999755859375,83.62999725341797,83.97000122070312,81.05863189697266,296100,SAIC,1.0629989109151974,0.7591691462303651,1.0335097586083208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,80.0,85.06999969482422,79.69000244140625,84.83999633789062,81.89848327636719,914500,SAIC,1.0953559695481845,0.8142164243132346,1.006616176963497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,84.62999725341797,84.75,83.05000305175781,83.13999938964844,80.25743103027344,456000,SAIC,1.1190761691950817,0.6932125684276689,0.9969763777791002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,83.30000305175781,83.62000274658203,82.5999984741211,83.13999938964844,80.25743103027344,267900,SAIC,1.1357950214753512,0.753103331317395,0.9756142448568382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,83.6500015258789,84.26000213623047,82.43000030517578,83.26000213623047,80.3732681274414,303400,SAIC,1.1288733360323542,0.6520624489484024,0.9756625850701752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,82.98999786376953,84.48999786376953,82.0999984741211,83.70999908447266,80.80766296386719,366200,SAIC,1.1388126388951572,0.6718226915575348,0.9428121585154756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,83.16000366210938,85.30999755859375,83.0199966430664,84.38999938964844,81.4640884399414,385200,SAIC,1.1069150818704585,0.6223943146350123,0.8877428305693541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,84.81999969482422,85.19000244140625,83.94999694824219,84.26000213623047,81.33859252929688,329400,SAIC,1.1030230896824864,0.6185888152303884,0.9033641766058118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,84.30000305175781,84.30000305175781,83.41000366210938,83.97000122070312,81.05863189697266,320100,SAIC,1.096311860576815,0.7370516702076904,0.9029990728049097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,84.4000015258789,85.31999969482422,83.2699966430664,85.05999755859375,82.11084747314453,503000,SAIC,1.0828533845460409,0.7945251784610413,0.9171714239707696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,84.83000183105469,86.23999786376953,84.47000122070312,85.83999633789062,82.86380767822266,357700,SAIC,1.0702069997352943,0.8367754721541277,0.9131871698373788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,86.3499984741211,87.94999694824219,86.3499984741211,87.77999877929688,84.73654174804688,1188500,SAIC,1.025625871779884,0.821026673538264,0.8877169118004558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,87.8499984741211,89.88999938964844,86.37999725341797,89.48999786376953,86.38726806640625,506400,SAIC,1.004681553008438,0.8246331875291885,0.8724454541536518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,89.0999984741211,89.5199966430664,88.30999755859375,88.33999633789062,85.27713012695312,177500,SAIC,1.030942762942941,0.8480958616299039,0.8475917213273446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,88.38999938964844,89.0999984741211,88.13999938964844,88.61000061035156,85.53776550292969,167200,SAIC,1.0228165349371,0.8032532538157334,0.8248518544087261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,88.86000061035156,88.86000061035156,88.20999908447266,88.2699966430664,85.20955657958984,189500,SAIC,1.0284621501359124,0.8389875997742597,0.8233419321531005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,88.19000244140625,88.37999725341797,87.52999877929688,87.73999786376953,84.69792175292969,188100,SAIC,1.0042397774864464,0.8157946033725454,0.8038179616027562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,87.47000122070312,88.30999755859375,87.01000213623047,87.0199966430664,84.00289916992188,285400,SAIC,1.0323912930541843,0.8576148901750231,0.8235723443266693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,87.48999786376953,87.83999633789062,86.37000274658203,87.55999755859375,84.524169921875,288800,SAIC,1.0411584265086895,0.8204525202838732,0.794867418279604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,86.4000015258789,88.51000213623047,85.29000091552734,88.20999908447266,85.15164184570312,171300,SAIC,1.0413390525361714,0.8545607399196272,0.8094877016352304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,87.54000091552734,88.76000213623047,87.12999725341797,88.4000015258789,85.33505249023438,253800,SAIC,1.089409457421505,0.893819295709017,0.8345738896146602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,88.43000030517578,88.94000244140625,88.30000305175781,88.41000366210938,85.34471893310547,235900,SAIC,1.053290528604491,0.8789939804062165,0.8203686240217165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,88.37999725341797,89.75,88.29000091552734,89.26000213623047,86.16523742675781,342200,SAIC,1.0587811950751955,0.9021656034036224,0.8169880952907999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,90.0,93.16000366210938,89.81999969482422,92.93000030517578,89.70799255371094,547100,SAIC,1.0270141550505238,0.8240791154705063,0.7888708532577163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,92.83999633789062,94.30999755859376,92.26000213623048,93.04000091552734,89.81417846679688,463200,SAIC,1.0154415634765654,0.8306968224255877,0.7901184187322525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,93.22000122070312,94.88999938964844,93.22000122070312,94.43000030517578,91.15599060058594,355100,SAIC,1.002514312439624,0.8759618138536682,0.8218804522732595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,94.5,94.66000366210938,93.70999908447266,93.98999786376952,90.73123931884766,381800,SAIC,1.00731412907064,0.86535357888386,0.8170952273840482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,93.83000183105467,96.0,93.5,95.33000183105467,92.02478790283205,344600,SAIC,1.00136885871705,0.8231269720714186,0.8123123995750907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,93.26000213623048,93.4499969482422,89.7699966430664,93.0500030517578,90.173828125,1416400,SAIC,1.0269745222714377,0.8662737375186814,0.8451643858703892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,94.06999969482422,94.06999969482422,92.05999755859376,92.58000183105467,89.71834564208984,467500,SAIC,1.0369410836099946,0.8901067157002348,0.8340681537230593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,92.30999755859376,92.38999938964844,90.95999908447266,91.6999969482422,88.86553955078125,506600,SAIC,1.0341331020561506,0.9344938917136512,0.852979588220386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,92.66000366210938,92.88999938964844,91.55999755859376,91.75,88.91400909423828,239800,SAIC,1.0034876885349813,0.9583063078801974,0.8593417942486861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,91.72000122070312,91.87999725341795,90.44000244140624,91.51000213623048,88.68142700195312,261000,SAIC,0.9541031510578604,0.951922253006198,0.8830140475643972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,91.8499984741211,91.8499984741211,89.41000366210938,89.68000030517578,86.90798950195312,319900,SAIC,0.947702982055277,0.97515793765084,0.9157909032267352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,87.80999755859375,90.3000030517578,87.79000091552734,89.55999755859375,86.79169464111328,685300,SAIC,0.8923626759972191,0.9165299529419976,0.9125056775423191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,90.22000122070312,91.3000030517578,89.8499984741211,90.72000122070312,87.91584014892578,280300,SAIC,0.8832671703126838,0.8771100825674578,0.8951581165299365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,91.18000030517578,91.37000274658205,89.98999786376953,90.27999877929688,87.48944091796875,461200,SAIC,0.915374396463859,0.8889560647315838,0.9070188087708688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,89.55999755859375,90.9499969482422,89.13999938964844,90.43000030517578,87.63480377197266,261600,SAIC,0.9175051967667348,0.8975969029298734,0.930205096100464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,90.26000213623048,90.69000244140624,87.5999984741211,87.7699966430664,85.05702209472656,703800,SAIC,0.9935057281662604,0.940604528248136,0.9657633061173454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,88.43000030517578,89.9800033569336,88.20999908447266,89.48999786376953,86.72386169433594,313700,SAIC,0.9418929416287576,0.9255589171176036,0.9631195198058956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,90.63999938964844,91.52999877929688,90.20999908447266,90.80999755859376,88.0030517578125,372200,SAIC,0.8965973733599104,0.933911534689654,0.9396632918169951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,91.86000061035156,92.0,90.8000030517578,91.5,88.6717300415039,449600,SAIC,0.786338874968907,0.9277477652814858,0.9383189210541284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,91.98999786376952,96.8000030517578,91.81999969482422,95.93000030517578,92.96481323242188,1635800,SAIC,0.8044405766919621,0.8566128883477537,0.9076256675784918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,95.5,96.77999877929688,92.68000030517578,92.76000213623048,89.89278411865234,1074400,SAIC,0.7681111879581346,0.8613964678075239,0.9104337332198196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,93.75,94.93000030517578,93.4499969482422,94.13999938964844,91.23013305664062,374800,SAIC,0.6745272675818693,0.8550690616836861,0.9088929691924444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,94.75,95.72000122070312,94.37000274658205,95.06999969482422,92.13137817382812,381700,SAIC,0.7237826192521202,0.8776842430226823,0.9058467466124936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,95.72000122070312,95.72000122070312,92.5500030517578,94.11000061035156,91.2010498046875,737200,SAIC,0.6100309154231119,0.9045815492578826,0.9002724130961735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,93.6500015258789,94.94000244140624,93.16000366210938,94.3000030517578,91.38518524169922,516500,SAIC,0.6613997499924654,0.8812265513578642,0.8871018870451165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
