Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2006-09-13,23.0049991607666,23.045000076293945,22.75,22.915000915527344,15.96986961364746,2678000,AFL,0.9884350070722964,0.9856477113839068,1.0450916663471803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-14,22.915000915527344,22.93000030517578,22.350000381469727,22.375,15.593530654907228,4117200,AFL,1.0089385959343653,1.0152668319654048,1.059282483116325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-15,22.4950008392334,22.55500030517578,22.415000915527344,22.44499969482422,15.642306327819824,4872000,AFL,1.0062379028794215,1.019925623151652,1.0492465407120175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-18,22.46500015258789,22.53499984741211,22.184999465942383,22.190000534057617,15.464605331420898,2921000,AFL,1.018251134355636,1.0354901702745234,1.0651620695698656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-19,22.2549991607666,22.2549991607666,21.9950008392334,22.084999084472656,15.391424179077148,3318400,AFL,1.017206187367085,1.0406402397956067,1.0734204271148575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-20,22.084999084472656,22.82999992370605,22.07999992370605,22.69499969482422,15.816545486450195,6849800,AFL,0.996475277135458,1.0060365333421768,1.0507838177613906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-21,22.76499938964844,22.834999084472656,22.59000015258789,22.684999465942383,15.809579849243164,4478400,AFL,0.9936077993690984,1.0142216465573373,1.0579086916724587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-22,22.684999465942383,22.78499984741211,22.559999465942383,22.614999771118164,15.760796546936035,2670600,AFL,0.9862918060825492,1.0160302977183224,1.0687565036121311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-25,22.684999465942383,22.7549991607666,22.5,22.684999465942383,15.809579849243164,3871600,AFL,0.9620892621863332,1.0166554205308795,1.0641263791395903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-26,22.834999084472656,22.98500061035156,22.6299991607666,22.76000022888184,15.86183738708496,3786000,AFL,0.9923113654108364,1.0141877794480176,1.0652683789210204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-27,22.76499938964844,22.96500015258789,22.665000915527344,22.73500061035156,15.84442138671875,3685600,AFL,0.9914228774629712,1.0208204125657274,1.0666610489416206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-28,22.75,23.020000457763672,22.739999771118164,23.0049991607666,16.032596588134766,2711600,AFL,0.9869588462492942,0.9977150618544708,1.0458204660695638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-29,22.96500015258789,23.0,22.809999465942383,22.8799991607666,15.94547176361084,2804000,AFL,0.9816436432953296,1.004481747919368,1.051094557853603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-02,22.799999237060547,22.81999969482422,22.64999961853028,22.7549991607666,15.858358383178713,1832000,AFL,0.98923318932924,1.0106614506226406,1.057753663637084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-03,22.690000534057617,22.770000457763672,22.5049991607666,22.57999992370605,15.7363920211792,3948200,AFL,1.0,1.0222725524327514,1.080453478536772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-04,22.520000457763672,22.84499931335449,22.520000457763672,22.84499931335449,15.921085357666016,2463200,AFL,0.9796454130793506,1.0224943975453429,1.0721092759589583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-05,22.825000762939453,22.86000061035156,22.73500061035156,22.77499961853028,15.872299194335938,2123600,AFL,0.9857298835712508,1.0564841901659958,1.0815975810583855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-06,22.795000076293945,22.950000762939453,22.725000381469727,22.924999237060547,15.976829528808594,3410000,AFL,0.9834246805929951,1.0592022166881951,1.0696867173006257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-09,22.975000381469727,22.975000381469727,22.799999237060547,22.84000015258789,15.917607307434082,1588600,AFL,0.9866455940064304,1.067317539382874,1.082929833110067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-10,22.825000762939453,22.82999992370605,22.614999771118164,22.790000915527344,15.882747650146484,2674800,AFL,0.9835460195548672,1.058210904255894,1.0815494262491754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-11,22.790000915527344,22.96999931335449,22.71500015258789,22.895000457763672,15.955923080444336,2636400,AFL,0.9707365932384906,1.0505080450072375,1.0829694678105872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-12,22.95499992370605,22.95499992370605,22.674999237060547,22.69499969482422,15.816545486450195,2011200,AFL,0.9768666584262145,1.0562278223800636,1.1420114140314803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-13,22.625,22.7549991607666,22.59000015258789,22.64999961853028,15.785178184509276,1894800,AFL,0.9834443765840648,1.0527877697135428,1.1378307546556876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-16,22.625,22.674999237060547,22.51499938964844,22.575000762939453,15.732914924621582,1622800,AFL,0.9842659556431448,1.0582857397792844,1.1436191096441648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-17,22.46999931335449,22.59000015258789,22.424999237060547,22.584999084472656,15.73988151550293,2275000,AFL,0.987829533613395,1.0593726714630265,1.145120149932788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-18,22.674999237060547,22.850000381469727,22.559999465942383,22.59499931335449,15.746851921081545,3116800,AFL,0.9876145326870144,1.0406929698819103,1.1472890460992946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-19,22.549999237060547,22.559999465942383,22.354999542236328,22.46500015258789,15.656251907348633,1994400,AFL,0.986851554843005,1.0487256628435435,1.1662609636365742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-20,22.52499961853028,22.625,22.364999771118164,22.614999771118164,15.760796546936035,3218200,AFL,0.984743857900511,1.0439876384399185,1.1787950341009077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-23,22.559999465942383,22.665000915527344,22.51499938964844,22.540000915527344,15.708521842956545,3332000,AFL,0.9920282081031818,1.05525402270177,1.1769070834071216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-24,22.5049991607666,22.565000534057617,22.25,22.30500030517578,15.544744491577148,4413600,AFL,0.9968553077127232,1.0710963772295763,1.1945014695230862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-25,21.5,22.125,21.25,21.825000762939453,15.210227012634276,12571800,AFL,1.0134908730466503,1.1146560876649996,1.2184637119171584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-26,21.825000762939453,22.614999771118164,21.825000762939453,22.584999084472656,15.73988151550293,7797400,AFL,0.9787202394116208,1.0820353913990046,1.1752315222392589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-27,22.51000022888184,22.604999542236328,22.434999465942383,22.540000915527344,15.708521842956545,5328400,AFL,0.9817872348485838,1.074845101371277,1.162156949251799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-30,22.600000381469727,22.80500030517578,22.540000915527344,22.70499992370605,15.82351303100586,4216000,AFL,0.9755359098600568,1.0791898292180957,1.1554863635563697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,22.68000030517578,22.70499992370605,22.295000076293945,22.459999084472656,15.65277099609375,4811800,AFL,0.9774640653330994,1.1005688132420892,1.1781834288666628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,22.520000457763672,22.63999938964844,22.420000076293945,22.51000022888184,15.687614440917969,3950400,AFL,0.980420320035872,1.071819374216701,1.1661671222790313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-02,22.440000534057617,22.625,22.420000076293945,22.57999992370605,15.7363920211792,3609600,AFL,0.9824926702052016,1.0602745817885348,1.16736779416129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-03,22.690000534057617,22.690000534057617,22.28499984741211,22.3799991607666,15.597018241882324,2877400,AFL,1.0018109824240298,1.0731119493228198,1.1696644974377026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-06,22.434999465942383,22.5049991607666,22.34000015258789,22.450000762939453,15.64579963684082,1920800,AFL,0.9888524248421748,1.0693189790690003,1.1669186708854975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-07,22.52499961853028,22.64999961853028,22.40999984741211,22.545000076293945,15.712008476257324,3047600,AFL,0.9849077114833265,1.0702879807177257,1.161777176471231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-08,22.479999542236328,22.56999969482422,22.44499969482422,22.53499984741211,15.705037117004396,1844800,AFL,0.9884626630252444,1.0714334683938624,1.1705961740777904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-09,22.540000915527344,22.59000015258789,22.39999961853028,22.415000915527344,15.621413230895996,2298600,AFL,0.9935303141791764,1.0785175967212688,1.172350293545778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-10,22.34000015258789,22.434999465942383,22.184999465942383,22.225000381469727,15.488998413085938,3461000,AFL,1.0027006305863435,1.0974841319019946,1.1828274325254882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-13,22.190000534057617,22.26499938964844,22.13999938964844,22.170000076293945,15.450655937194824,4910200,AFL,1.016506259695663,1.0883922270633628,1.1930628292852865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-14,22.104999542236328,22.32999992370605,22.030000686645508,22.27499961853028,15.523844718933104,5828200,AFL,1.0139669470278505,1.0981864955687552,1.1838049933987311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-15,22.15999984741211,22.2450008392334,22.05500030517578,22.13999938964844,15.48537254333496,8577600,AFL,1.022357997707788,1.101594879535695,1.2004031386431115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-16,22.174999237060547,22.32999992370605,22.174999237060547,22.229999542236328,15.548319816589355,4746800,AFL,1.0260908713691674,1.107521377953758,1.1982633278120562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-17,22.229999542236328,22.30500030517578,22.07999992370605,22.23500061035156,15.551819801330566,4392000,AFL,1.0296831504240596,1.0661865125758363,1.2020733090435456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-20,22.18000030517578,22.25,22.030000686645508,22.09000015258789,15.450396537780762,3845200,AFL,1.0366682375655942,1.073413322642579,1.207682775941976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-21,22.170000076293945,22.19499969482422,22.100000381469727,22.190000534057617,15.520347595214844,4684800,AFL,1.0252362257365373,1.0645038079755864,1.198606093645771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-22,22.229999542236328,22.48500061035156,22.200000762939453,22.280000686645508,15.583296775817873,2676800,AFL,1.0289490302823006,1.0523181653474412,1.189467175911587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-24,22.14999961853028,22.25,22.059999465942383,22.155000686645508,15.495861053466797,1021200,AFL,1.0334015484914751,1.053271705824531,1.1877626535918075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-27,22.06999969482422,22.084999084472656,21.95499992370605,22.040000915527344,15.41542625427246,4082800,AFL,1.042650056179546,1.0601343236176932,1.1962469514507514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-28,21.950000762939453,22.104999542236328,21.86000061035156,22.02499961853028,15.404940605163574,3558800,AFL,1.0442676833288853,1.054246603361763,1.2261180117859865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-29,22.02499961853028,22.200000762939453,21.905000686645508,22.049999237060547,15.422426223754885,3561200,AFL,1.0487525465962335,1.05464510407328,1.2089589728552288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,22.100000381469727,22.14999961853028,21.959999084472656,22.06999969482422,15.436405181884766,2995600,AFL,1.03624923731534,1.0514155106027068,1.2124306293665164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,22.059999465942383,22.114999771118164,21.670000076293945,21.875,15.300021171569824,3779400,AFL,1.046857070908704,1.0761617591464565,1.216327255693755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-04,22.0,22.075000762939453,21.915000915527344,21.989999771118164,15.38045597076416,3847600,AFL,1.042064781336961,1.0417733550427322,1.208591594385195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-05,21.989999771118164,22.14999961853028,21.98500061035156,22.104999542236328,15.46088981628418,5394000,AFL,1.0404887318082907,1.041803443614753,1.202304008692864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-06,22.190000534057617,22.354999542236328,22.125,22.34000015258789,15.625264167785645,4032400,AFL,1.0418525028599064,1.0335397771900463,1.1968740518730243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-07,22.415000915527344,22.475000381469727,22.114999771118164,22.1200008392334,15.471386909484863,2877400,AFL,1.083861017664817,1.039054177961126,1.198981811233178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-08,22.07999992370605,22.170000076293945,22.01499938964844,22.125,15.474878311157228,3932000,AFL,1.0935590517931495,1.049482004409307,1.2114661703946843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-11,22.14999961853028,22.309999465942383,22.125,22.19499969482422,15.523842811584473,2109600,AFL,1.0943902016036562,1.0556697968150617,1.19606566658449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-12,22.19499969482422,22.270000457763672,22.125,22.190000534057617,15.520347595214844,7355600,AFL,1.082920124682751,1.0819208782652168,1.1788490097002235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-13,22.190000534057617,22.26000022888184,22.13500022888184,22.20499992370605,15.530828475952148,2467600,AFL,1.0792615208826342,1.0773483790919074,1.1753302711766116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-14,22.200000762939453,22.45499992370605,22.14999961853028,22.45499992370605,15.7056884765625,2674600,AFL,1.063683099385206,1.0649066393468103,1.1732405070301024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-15,22.4950008392334,22.61000061035156,22.415000915527344,22.5049991607666,15.740665435791016,5622000,AFL,1.0557649295825506,1.060309534813215,1.1639159919938369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-18,22.59000015258789,22.690000534057617,22.51499938964844,22.63500022888184,15.831594467163086,4236400,AFL,1.0516893635964415,1.0433537763325849,1.1443188601878365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-19,22.63999938964844,22.815000534057617,22.565000534057617,22.809999465942383,15.953989028930664,4286200,AFL,1.0451555594875237,1.0287480938754747,1.151004275816144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-20,22.84000015258789,22.959999084472656,22.76000022888184,22.895000457763672,16.013446807861328,3053200,AFL,1.0233673167725508,1.0286549309178623,1.1500326716500362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-21,22.96999931335449,23.075000762939453,22.84000015258789,22.89999961853028,16.016935348510742,3147600,AFL,1.0251095357456343,1.0315000189937775,1.1389993220590875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-22,22.89999961853028,23.01499938964844,22.709999084472656,22.75,15.912022590637209,2054000,AFL,1.034065699268773,1.044478786740038,1.1558115944504528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-26,22.7549991607666,22.94499969482422,22.70499992370605,22.924999237060547,16.0344181060791,1633000,AFL,1.0338062008744742,1.0430744554342852,1.136438722997131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-27,22.98500061035156,23.049999237060547,22.795000076293945,22.895000457763672,16.013446807861328,2631600,AFL,1.0397461402072357,1.0518943244234102,1.1159165845011791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-28,22.834999084472656,23.03499984741211,22.834999084472656,22.979999542236328,16.072895050048828,1731800,AFL,1.0548300154767642,1.0466932626827703,1.1236305342011337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-29,23.0,23.100000381469727,22.959999084472656,23.0,16.086881637573242,2210200,AFL,1.0586954787074798,1.0503660175246874,1.1463164258582272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-03,23.01000022888184,23.350000381469727,23.0,23.125,16.17430877685547,5410800,AFL,1.043891765986682,1.0449056815592837,1.1436061998142453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-04,23.125,23.125,22.86000061035156,22.8700008392334,15.995963096618652,3725800,AFL,1.0675552464341018,1.0482155738189205,1.1545946239854887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-05,22.81999969482422,22.934999465942383,22.75,22.89999961853028,16.016935348510742,2708800,AFL,1.0755460532418806,1.0464048351608046,1.1572638338112342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-08,22.86000061035156,22.934999465942383,22.809999465942383,22.915000915527344,16.02743148803711,3250000,AFL,1.0490944294828388,1.0465954380524076,1.145290307378683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-09,22.9950008392334,23.020000457763672,22.895000457763672,23.0,16.086881637573242,3379600,AFL,1.0371740679776134,1.0569133211740496,1.1469736342414223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-10,22.98500061035156,23.290000915527344,22.934999465942383,23.27499961853028,16.279220581054688,4044800,AFL,1.028141769185706,1.048523374340949,1.109822495606327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-11,23.5,24.11000061035156,23.415000915527344,23.975000381469727,16.76883316040039,9043400,AFL,0.997705107705019,1.023770720968805,1.1060037549060489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-12,23.71500015258789,24.21500015258789,23.71500015258789,24.19499969482422,16.922693252563477,4329000,AFL,0.993717345938766,1.009898488170854,1.080952147482661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-16,24.299999237060547,24.354999542236328,24.190000534057617,24.290000915527344,16.9891414642334,4658400,AFL,0.9904504253467672,1.0146275997077872,1.1657249756180474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-17,24.21999931335449,24.23500061035156,23.950000762939453,24.030000686645508,16.807296752929688,7097200,AFL,1.002419919326944,1.0220546980752312,1.118151959676182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-18,24.14999961853028,24.14999961853028,23.94499969482422,23.96500015258789,16.761825561523438,3538200,AFL,1.014145500740553,1.0309006893927464,1.111722840083277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-19,23.950000762939453,24.020000457763672,23.7450008392334,23.88500022888184,16.705875396728516,3575800,AFL,1.0066143452959289,1.0812169399761835,1.1211427736339568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-22,23.790000915527344,23.89999961853028,23.71500015258789,23.76000022888184,16.61844253540039,2919000,AFL,1.0258528495268482,1.080778849630144,1.1054078745760572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-23,23.799999237060547,23.875,23.65999984741211,23.80500030517578,16.649919509887695,2254200,AFL,1.0245459199553506,1.0806335818931827,1.1211000402893547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-24,23.86000061035156,23.88999938964844,23.7549991607666,23.84000015258789,16.674400329589844,2723400,AFL,1.0327265897278806,1.0809417505091403,1.1190314141036546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-25,23.739999771118164,23.770000457763672,23.405000686645508,23.43000030517578,16.387638092041016,3578600,AFL,1.0118078288683614,1.1024279776094577,1.1050611731454092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-26,23.440000534057617,23.565000534057617,23.27499961853028,23.475000381469727,16.419113159179688,2814000,AFL,1.0100826593361043,1.112074401301807,1.1873057117605894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-29,23.479999542236328,23.709999084472656,23.405000686645508,23.52499961853028,16.454076766967773,3212200,AFL,1.004095784296963,1.1291273868553064,1.1952790617474287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-30,23.5,23.725000381469727,23.40999984741211,23.700000762939453,16.576480865478516,4411400,AFL,0.9892682533929362,1.1152832001472812,1.2102668898899416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,23.6299991607666,24.01000022888184,23.39999961853028,23.80500030517578,16.649919509887695,8297800,AFL,0.9802661205246254,1.115213807942009,1.180796560753128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,23.799999237060547,24.25,23.7549991607666,24.239999771118164,16.954172134399414,4811400,AFL,0.9639174567653096,1.0931297333777783,1.120522869669921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-02,24.290000915527344,24.354999542236328,24.170000076293945,24.350000381469727,17.031108856201172,4418600,AFL,0.953584786822031,1.0861303905408837,1.1111150308325288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-05,24.2450008392334,24.2450008392334,24.09000015258789,24.13999938964844,16.884227752685547,3393200,AFL,0.963336111551052,1.081232028474736,1.0978186434600763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-06,24.145000457763672,24.475000381469727,24.145000457763672,24.415000915527344,17.076574325561523,3146000,AFL,0.9504292562874992,1.0706979738620712,1.072088004045105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-07,24.38500022888184,24.684999465942383,24.350000381469727,24.6299991607666,17.226951599121094,3774000,AFL,0.9557870760961944,1.0705222742010416,1.0588270398512647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-08,24.5049991607666,24.51499938964844,24.040000915527344,24.040000915527344,16.814289093017578,5575600,AFL,0.9529364655329856,1.08802579084865,1.1178524717175256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-09,24.114999771118164,24.26000022888184,23.7549991607666,23.854999542236328,16.68489646911621,4317000,AFL,0.9653765776591788,1.1010051681066466,1.122491866710884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-12,23.96500015258789,24.104999542236328,23.86000061035156,23.93000030517578,16.737346649169922,4422600,AFL,0.964868111117822,1.0899743481337727,1.1035418036532545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
