Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2018-12-06,76.41000366210938,78.6500015258789,75.94000244140625,78.58000183105469,72.84722900390625,530500,EVR,1.0069990967961395,1.1704977424092753,1.1268156240862182,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-12-07,78.33999633789062,80.5999984741211,76.6500015258789,76.81999969482422,71.21562194824219,455600,EVR,1.0419164691708305,1.176504605450778,1.144853313141299,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-12-10,76.3499984741211,76.62000274658203,74.87000274658203,76.19999694824219,70.64087677001953,474200,EVR,1.0667979545613848,1.216424681562594,1.167591762473025,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-12-11,77.66999816894531,77.97000122070312,75.44999694824219,75.91000366210938,70.37202453613281,410400,EVR,1.0625739797970513,1.2192177368941788,1.1797905028750617,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-12-12,77.38999938964844,78.19999694824219,76.18000030517578,76.70999908447266,71.11366271972656,349500,EVR,1.0587928775958828,1.1932645711140746,1.1515117996869435,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-12-13,76.76000213623047,77.77999877929688,74.93000030517578,75.26000213623047,69.76944732666016,410000,EVR,1.112410182769023,1.2260069387908197,1.1711406926390358,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-12-14,74.5,76.31999969482422,73.55000305175781,73.66999816894531,68.29544067382812,294700,EVR,1.1356048402412078,1.2026527042032615,1.204527895509416,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-12-17,73.12000274658203,74.44000244140625,71.70999908447266,72.06999969482422,66.8121566772461,420200,EVR,1.1963371181414888,1.24441947959868,1.2430735018932415,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-12-18,72.7699966430664,73.94000244140625,71.91000366210938,72.05000305175781,66.79361724853516,401100,EVR,1.1543371827002251,1.2620690450797525,1.2449647752146171,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-12-19,72.04000091552734,72.63999938964844,68.83000183105469,69.37000274658203,64.30915069580078,626000,EVR,1.193743505408447,1.3206824809538449,1.2986093818234363,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-12-20,68.87000274658203,69.70999908447266,67.68000030517578,68.45999908447266,63.46552276611328,616500,EVR,1.221735438843751,1.343378229362727,1.3084746830368217,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-12-21,68.37000274658203,69.0999984741211,66.16000366210938,66.33000183105469,61.49091720581055,1003000,EVR,1.276195161442913,1.3793925670656146,1.3616386389755248,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-12-24,65.83000183105469,66.98999786376953,64.5999984741211,64.9000015258789,60.16524887084961,230500,EVR,1.311248146156099,1.4469671142310223,1.3991310781368376,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-12-26,65.48999786376953,68.75,64.37000274658203,68.66999816894531,63.66021728515625,442200,EVR,1.2175620009031562,1.3659176239131203,1.2783685231862811,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-12-27,67.44000244140625,69.58000183105469,66.62999725341797,69.54000091552734,64.46673583984375,398700,EVR,1.3039978300037018,1.3455033880155989,1.274463465574978,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-12-28,69.91000366210938,71.16999816894531,69.55999755859375,70.7300033569336,65.56993865966797,569500,EVR,1.264668214111473,1.3332428866621373,1.2468635619334163,19577000.0,1600699000.0,788518000.0,543964000.0,252404000.0,59399000.0,1584886000.0,621000.0,137939000.0,79461000.0,149320000.0,134231000.0,-1136817000.0,229959000.0,609587000.0,464052000.0,198894000.0,,-31411000.0,68593000.0,996880000.0,135646000.0,390156000.0,219335000.0,175146000.0,34111000.0,30019000.0,-57695000.0,1149000.0,-54641000.0,-419230000.0,-68475000.0,125454000.0,41748000.0,-304313000.0,8383000.0,507236000.0,26032000.0,-56521000.0,47120000.0,-48645000.0,386805000.0,-31300000.0,-9751000.0
2018-12-31,71.05000305175781,71.95999908447266,70.2699966430664,71.55999755859375,66.33937072753906,358400,EVR,1.2550307444284996,1.3203085736393063,1.2605655005949237,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-01-02,70.11000061035156,74.2300033569336,69.9800033569336,73.83999633789062,68.45304107666016,725100,EVR,1.2142470634823246,1.2362398084677948,1.2468790252463229,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-01-03,73.37999725341797,75.58999633789062,72.93000030517578,73.66999816894531,68.29544067382812,790200,EVR,1.231437549851312,1.2274920070333637,1.2181377225574812,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-01-04,74.80000305175781,76.86000061035156,74.5999984741211,76.44000244140625,70.86337280273438,607900,EVR,1.1834114539258611,1.1898501583298555,1.1890987751776338,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-01-07,74.44999694824219,76.26000213623047,73.1500015258789,75.01000213623047,69.53768920898438,783700,EVR,1.1953072507768987,1.2302270988773425,1.1863852583876755,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-01-08,76.5,77.58999633789062,74.88999938964844,77.1500015258789,71.52156066894531,771300,EVR,1.1615033547482236,1.235981666811386,1.157152817320737,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-01-09,77.52999877929688,79.19000244140625,77.5199966430664,79.12999725341797,73.35709381103516,390400,EVR,1.1520284686701416,1.1904432015563915,1.1159120051344449,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-01-10,78.7699966430664,80.37000274658203,77.91999816894531,80.04000091552734,74.20072937011719,413500,EVR,1.1350573607613197,1.1947458871078689,1.1008203266459229,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-01-11,79.5999984741211,81.56999969482422,79.3499984741211,81.29000091552734,75.35954284667969,560400,EVR,1.10591700796333,1.1667266681960644,1.090495838735327,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-01-14,80.62000274658203,81.62999725341797,79.58000183105469,80.66000366210938,74.77548217773438,916800,EVR,1.1103396683512614,1.1707287807780695,1.1340443580493853,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-01-15,81.0199966430664,81.36000061035156,79.25,81.22000122070312,75.29463958740234,335800,EVR,1.1295246265104972,1.170331924581359,1.1090176237374758,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-01-16,82.25,84.16999816894531,82.22000122070312,83.72000122070312,77.61224365234375,305500,EVR,1.0969898922537686,1.1517170507369068,1.0813443349672345,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
2019-01-17,83.12000274658203,84.88999938964844,82.76000213623047,83.66000366210938,77.55663299560547,438700,EVR,1.1044700886911352,1.1307900848585652,1.0596033467306043,10378000.0,1818100000.0,1117728000.0,758120000.0,249819000.0,83980000.0,2125667000.0,659000.0,203968000.0,364882000.0,199425000.0,131387000.0,-1425521000.0,269624000.0,790590000.0,749691000.0,241092000.0,,-30434000.0,81069000.0,1392714000.0,240495000.0,616355000.0,373111000.0,168612000.0,37948000.0,25045000.0,-179242000.0,5496000.0,-212566000.0,-452927000.0,181749000.0,377240000.0,182711000.0,-315233000.0,-1370000.0,849574000.0,27316000.0,-77302000.0,-130956000.0,-53593000.0,372630000.0,-33324000.0,-6799000.0
