Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2013-01-15,47.29999923706055,49.06999969482422,47.16999816894531,48.709999084472656,48.709999084472656,1890000,URI,1.1264627379017085,1.058304253869165,1.13734351400427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-16,48.5,48.959999084472656,47.66999816894531,48.31999969482422,48.31999969482422,1687400,URI,1.151490060866211,1.049254989303532,1.1291391083997708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-17,48.810001373291016,49.720001220703125,48.7400016784668,49.27999877929688,49.27999877929688,1672400,URI,1.0773133414705285,1.026785708756526,1.1008522999962222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-18,49.25,50.369998931884766,49.25,50.040000915527344,50.040000915527344,1438100,URI,1.0179855654419536,1.0393684526371496,1.1023181222663814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-22,50.02999877929688,50.119998931884766,48.29999923706055,48.93000030517578,48.93000030517578,3447500,URI,1.0772531934543443,1.0703044881515176,1.1714694326041308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-23,48.93000030517578,49.52000045776367,48.470001220703125,49.43000030517578,49.43000030517578,2057300,URI,1.0210398727312662,1.060287265301196,1.2019016686348538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-24,49.18999862670898,51.5,46.66999816894531,49.15999984741211,49.15999984741211,5330400,URI,1.039462950218278,1.0701790230603727,1.2127745955439275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-25,49.27999877929688,51.25,49.18999862670898,51.119998931884766,51.119998931884766,2704200,URI,1.0277778171618248,0.994327130146922,1.1517997319712456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-28,50.97999954223633,51.84000015258789,49.90999984741211,51.40999984741211,51.40999984741211,1510500,URI,1.0389029372872227,0.9974712882999208,1.1153472149927324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-29,51.060001373291016,51.52999877929688,50.709999084472656,51.02000045776367,51.02000045776367,1150600,URI,1.0315562641298757,1.0680125674161003,1.0950607297257104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-30,51.209999084472656,51.25,49.650001525878906,49.86000061035156,49.86000061035156,1481400,URI,1.0439229562755823,1.135980719941854,1.1241475842546191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,49.59000015258789,50.7400016784668,49.54999923706055,50.619998931884766,50.619998931884766,1516300,URI,1.085341757921356,1.1402608146707442,1.097392343129238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,50.90999984741211,53.369998931884766,50.90999984741211,52.2599983215332,52.2599983215332,2417600,URI,1.0382701887530663,1.113088404845527,1.0686949917315374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-04,51.68000030517578,52.15999984741211,50.59999847412109,50.75,50.75,1689800,URI,1.0597044094442736,1.1395074252424569,1.0981280697977602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05,51.54999923706055,52.27000045776367,51.18000030517578,51.95000076293945,51.95000076293945,1233500,URI,1.0548604125556482,1.121847890729449,1.0589027432849765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-06,51.560001373291016,52.650001525878906,51.02000045776367,52.54999923706055,52.54999923706055,1545600,URI,1.0334919536019562,1.094005756672254,1.029686039884675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-07,52.400001525878906,52.5,51.380001068115234,52.45000076293945,52.45000076293945,1300800,URI,1.0205910009656385,1.1347950351188516,1.0301238892921778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-08,52.52000045776367,53.43999862670898,52.45000076293945,53.09000015258789,53.09000015258789,1082000,URI,1.0291956909513211,1.1052929014225177,1.0173290293143928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-11,53.09000015258789,53.84000015258789,52.86000061035156,53.31999969482422,53.31999969482422,1244100,URI,1.0172543508797485,1.078207089413156,1.0459490018184916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-12,54.0,55.040000915527344,53.77000045776367,54.29999923706055,54.29999923706055,2053600,URI,0.970349896262011,1.0806630042293963,1.0338858228073795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-13,54.5,55.72999954223633,54.369998931884766,55.4900016784668,55.4900016784668,2054100,URI,0.9549468386307484,1.0364028938901668,1.024508862038511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-14,55.209999084472656,56.18000030517578,54.880001068115234,55.900001525878906,55.900001525878906,1486300,URI,0.9556350037703402,1.0273702815301098,1.006976733076973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-15,55.720001220703125,56.15999984741211,54.61000061035156,54.869998931884766,54.869998931884766,1970400,URI,1.006560973525778,1.0182248955616235,1.0308001179935178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-19,55.0,55.70000076293945,54.52000045776367,55.63999938964844,55.63999938964844,1225500,URI,0.9737599011414748,1.0075485619742963,0.974478824864806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-20,55.84999847412109,56.869998931884766,52.720001220703125,53.09000015258789,53.09000015258789,2928200,URI,1.0139386264143893,1.0600866192793463,1.0376718778348413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-21,52.90999984741211,53.09000015258789,49.27000045776367,50.93999862670898,50.93999862670898,4256700,URI,1.0408323888325373,1.122300740286432,1.0973695137983237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-22,51.41999816894531,53.27999877929688,51.40999984741211,52.709999084472656,52.709999084472656,2339800,URI,1.0051223764457096,1.0813887495739134,1.0390817948979598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-25,53.25,54.11000061035156,50.40999984741211,50.470001220703125,50.470001220703125,2911000,URI,1.0602337433584814,1.1375073996206315,1.1026352324130897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-26,50.93000030517578,51.34999847412109,49.09999847412109,51.09999847412109,51.09999847412109,3561900,URI,1.0757339111965327,1.1123288033242065,1.098434495972471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-27,51.119998931884766,53.560001373291016,50.97999954223633,52.540000915527344,52.540000915527344,2041300,URI,1.0118005123921026,1.0472021221739911,1.0839360443579438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,52.560001373291016,54.2599983215332,52.36000061035156,53.40999984741211,53.40999984741211,2008500,URI,0.98520874522029,0.990451257760902,1.063658519670332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,52.58000183105469,53.2400016784668,51.66999816894531,52.630001068115234,52.630001068115234,2064100,URI,0.9735892198092594,0.97738927575042,1.1067831810341635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-04,52.4900016784668,52.4900016784668,50.900001525878906,52.04999923706055,52.04999923706055,2662400,URI,0.977521648682134,0.9744476842295428,1.1079730838474868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-05,54.880001068115234,55.9900016784668,54.25,54.93999862670898,54.93999862670898,4594900,URI,0.9437568214447372,0.9437568214447372,1.007280697777165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-06,55.09999847412109,55.4900016784668,54.130001068115234,54.2599983215332,54.2599983215332,1682400,URI,0.9830446332951652,0.9388131257367422,1.029671962037504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-07,54.40999984741211,54.560001373291016,53.40999984741211,53.77999877929688,53.77999877929688,1435500,URI,0.9894012698445124,0.9267385883945812,1.042580903077463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-08,54.43000030517578,54.9900016784668,53.61000061035156,54.79999923706055,54.79999923706055,1452000,URI,0.9936131664417178,0.8908759192428578,1.0038321001349693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-11,54.08000183105469,54.650001525878906,53.65999984741211,54.310001373291016,54.310001373291016,1428200,URI,1.016571491224897,0.9184312245781971,1.0403240392438289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-12,54.310001373291016,54.470001220703125,53.18000030517578,53.52999877929688,53.52999877929688,1878800,URI,1.0270876292920867,0.9389127492558738,1.0851859046754662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-13,53.68999862670898,54.900001525878906,53.41999816894531,54.63999938964844,54.63999938964844,1569100,URI,0.931368959701884,0.8998901668776479,1.0576501017764592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-14,54.95000076293945,55.27999877929688,53.77000045776367,54.2400016784668,54.2400016784668,1413700,URI,0.9625736996464724,0.95224926120133,1.0420353744237074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-15,53.97999954223633,54.08000183105469,52.56999969482422,52.68999862670898,52.68999862670898,2393000,URI,0.9766559200171848,0.9709622543333812,1.0730689388719543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-18,52.04999923706055,53.59000015258789,51.2599983215332,52.9900016784668,52.9900016784668,1747100,URI,0.9565955278561076,0.9579165260181568,1.068314754052099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-19,53.459999084472656,54.459999084472656,52.47999954223633,53.41999816894531,53.41999816894531,1439000,URI,0.967615132880292,0.9223137803551223,1.0630850404734966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-20,54.06999969482422,55.619998931884766,53.84000015258789,55.22999954223633,55.22999954223633,1805900,URI,0.933369539459048,0.8375882437977671,1.043635702831558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-21,54.68999862670898,55.83000183105469,53.18999862670898,54.18000030517578,54.18000030517578,1406900,URI,0.9357696655106168,0.888150584364022,1.064414873460902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-22,54.54999923706055,54.91999816894531,53.20000076293945,53.83000183105469,53.83000183105469,1086800,URI,0.9399962242789632,0.9093442150823048,1.082853407630755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-25,54.040000915527344,54.88999938964844,52.52000045776367,53.02000045776367,53.02000045776367,1418900,URI,0.9809505445584624,0.9537910082650576,1.1188230702125173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-26,53.380001068115234,53.5099983215332,52.43000030517578,52.97999954223633,52.97999954223633,1120800,URI,0.9884862095956558,0.9420536103935452,1.1402416075759398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-27,52.2400016784668,53.83000183105469,51.70000076293945,53.5099983215332,53.5099983215332,2489600,URI,0.9794431226196014,0.9353392040178724,1.1197906942342892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-28,53.4900016784668,55.08000183105469,53.4900016784668,54.970001220703125,54.970001220703125,1527200,URI,0.9570674812089558,0.9094051404102802,1.1042386649989424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,54.61000061035156,54.93999862670898,51.869998931884766,53.15999984741211,53.15999984741211,1928700,URI,0.9561700898599448,0.94601205906466,1.0980060026227838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-02,54.02999877929688,55.18000030517578,52.25,52.619998931884766,52.619998931884766,1954200,URI,0.9745343941507396,0.9697833488243492,1.0739262536794032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-03,52.70000076293945,53.2400016784668,49.900001525878906,51.2400016784668,51.2400016784668,2992500,URI,1.0634270080706454,1.0087821415593607,1.0925058100800469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-04,51.25,51.47999954223633,50.209999084472656,50.880001068115234,50.880001068115234,2176800,URI,1.113207511804531,1.0469732574582469,1.1419024617617466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-05,49.84000015258789,51.970001220703125,48.470001220703125,51.84999847412109,51.84999847412109,2490800,URI,1.1132112424171396,1.0055930747167157,1.1134040740820854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-08,52.02999877929688,53.70000076293945,52.02999877929688,53.34000015258789,53.34000015258789,1780100,URI,1.090551143654676,0.9887514347130728,1.0851143776254204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-09,53.70000076293945,53.9900016784668,53.09999847412109,53.209999084472656,53.209999084472656,1245200,URI,1.086825837738648,0.992482658935088,1.078368766310681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-10,53.52000045776367,54.81999969482422,53.150001525878906,54.45000076293945,54.45000076293945,1891300,URI,1.070339723832736,0.959045004389529,1.0980716267725468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-11,54.470001220703125,57.2400016784668,54.380001068115234,55.209999084472656,55.209999084472656,3222200,URI,1.041296914178638,0.9233834520488884,1.1218982005766611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-12,54.790000915527344,55.63999938964844,53.68999862670898,54.97999954223633,54.97999954223633,1539000,URI,1.082575499332983,1.0252819098075951,1.180247361402743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-15,54.70000076293945,54.75,50.02999877929688,50.88999938964844,50.88999938964844,5262400,URI,1.1530752801917288,1.1141678412846048,1.2650815096396628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,51.790000915527344,52.63999938964844,51.0,52.209999084472656,52.209999084472656,3521900,URI,1.1011301031714522,1.0846581509509563,1.2390347361765262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-17,50.900001525878906,52.77999877929688,50.34000015258789,51.459999084472656,51.459999084472656,4523700,URI,1.140303174293714,1.098328827503182,1.2617567326146244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-18,51.560001373291016,51.59999847412109,49.66999816894531,50.68999862670898,50.68999862670898,2282500,URI,1.1345433000511211,1.103768046532535,1.2846716218348797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-19,50.959999084472656,52.09999847412109,50.09999847412109,51.68999862670898,51.68999862670898,1539800,URI,1.111046659527301,1.072547883529297,1.2642677541174048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-22,51.91999816894531,51.93000030517578,50.2599983215332,51.54999923706055,51.54999923706055,1865400,URI,1.0838021291709052,1.074684817571258,1.2762367000818369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-23,52.09999847412109,52.2599983215332,50.09000015258789,50.70000076293945,50.70000076293945,1977800,URI,1.105719931552143,1.0761341331807857,1.2992110799874288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-24,50.88999938964844,51.04999923706055,49.68999862670898,50.59999847412109,50.59999847412109,2448700,URI,1.1122529738430875,1.0721344196827531,1.2701580747267556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-25,50.86000061035156,52.25,50.16999816894531,52.0099983215332,52.0099983215332,2077600,URI,1.0992116903275455,1.060565307201226,1.2418765318657787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-26,51.68999862670898,52.47999954223633,51.40999984741211,52.369998931884766,52.369998931884766,1136100,URI,1.0884094168903318,1.0945197797192567,1.2302845449543909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-29,52.5,53.13999938964844,52.130001068115234,52.40999984741211,52.40999984741211,1193600,URI,1.0954016411859786,1.13356229766037,1.2587292770992171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,52.09000015258789,53.09999847412109,51.40999984741211,52.61000061035156,52.61000061035156,1958400,URI,1.0804029555818715,1.133244596848644,1.256415086623573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,52.630001068115234,52.869998931884766,50.65999984741211,50.83000183105469,50.83000183105469,2299800,URI,1.082431604874527,1.158371020009336,1.3043478391388077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-02,50.959999084472656,51.459999084472656,50.5,51.27999877929688,51.27999877929688,1652000,URI,1.0315913179630587,1.1181747565824356,1.211193488472294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-03,52.41999816894531,56.08000183105469,52.34999847412109,54.4900016784668,54.4900016784668,3511000,URI,0.9440263725856498,1.025325696658279,1.1651679156316963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-06,54.650001525878906,57.459999084472656,54.31999969482422,56.63999938964844,56.63999938964844,5814700,URI,0.8954802571903407,0.9895833305270882,1.142831992486986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-07,57.130001068115234,58.36000061035156,57.0,57.720001220703125,57.720001220703125,2311400,URI,0.8983021028683456,0.9624046788331626,1.1294178978295617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-08,57.72999954223633,58.25,57.0099983215332,58.16999816894531,58.16999816894531,1710500,URI,0.8757091323737372,0.9601169027359058,1.135980813324698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-09,58.220001220703125,58.54999923706055,57.630001068115234,57.83000183105469,57.83000183105469,1408000,URI,0.8618363924350393,0.9636866293908596,1.165139116721157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-10,57.790000915527344,58.5099983215332,57.5099983215332,58.27999877929688,58.27999877929688,1168200,URI,0.8376801770312804,0.9438915489661044,1.1769045603044217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13,58.29999923706055,59.209999084472656,57.11000061035156,57.4900016784668,57.4900016784668,1475300,URI,0.8676291461441733,0.9412071496010892,1.1765523989362376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-14,57.040000915527344,59.61000061035156,56.77000045776367,59.52000045776367,59.52000045776367,1873300,URI,0.844422008316322,0.9077620692835414,1.128864279648071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15,59.56999969482422,59.7400016784668,58.40999984741211,58.68000030517578,58.68000030517578,1319600,URI,0.8379345247653032,0.920415781197079,1.1276414080575403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-16,58.619998931884766,59.36000061035156,57.29999923706055,57.4900016784668,57.4900016784668,1495100,URI,0.8984171163318074,0.970081732988584,1.1685510235484726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-17,58.150001525878906,59.13999938964844,58.09000015258789,58.68000030517578,58.68000030517578,1342500,URI,0.8718473002955935,0.956714367717832,1.1731423991117242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-20,58.630001068115234,58.869998931884766,57.20000076293945,57.5099983215332,57.5099983215332,1657400,URI,0.8826291045556747,0.9885237373209068,1.1956182254049028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,57.65999984741211,58.08000183105469,56.810001373291016,57.43000030517578,57.43000030517578,1155200,URI,0.8579139856512119,0.980149758251948,1.2021591598233934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-22,57.36000061035156,57.59999847412109,54.810001373291016,55.869998931884766,55.869998931884766,2861000,URI,0.8279935422574856,1.012350142376904,1.2330410006564938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-23,55.040000915527344,57.150001525878906,54.59999847412109,56.060001373291016,56.060001373291016,2250200,URI,0.8583659963092839,0.9671780216283667,1.2260078785813056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-24,55.68000030517578,56.45000076293945,54.58000183105469,56.27999877929688,56.27999877929688,1500400,URI,0.8697583835226763,0.9788557453354684,1.2432480941425008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-28,57.22999954223633,57.93000030517578,56.70000076293945,57.16999816894531,57.16999816894531,1204600,URI,0.8845548594453829,0.977785609869824,1.2030785548749257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29,56.58000183105469,57.209999084472656,55.77999877929688,57.0,57.0,1244100,URI,0.8756140324107388,0.9608772010133978,1.201929862039131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-30,57.20000076293945,57.77000045776367,56.40999984741211,57.40999984741211,57.40999984741211,1432700,URI,0.8717993271222185,0.9693433491341048,1.1992683967447295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,57.09000015258789,58.02999877929688,56.70000076293945,56.84000015258789,56.84000015258789,1263000,URI,0.8794863044382096,0.987508812762726,1.230999314441723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-03,56.869998931884766,57.0,53.75,55.02000045776367,55.02000045776367,2541800,URI,0.9140312703947115,1.0350781586535491,1.2902580384066935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,55.0099983215332,55.84000015258789,51.5,52.900001525878906,52.900001525878906,2354400,URI,0.9646502326532598,1.0739130384618103,1.355765579432307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-05,52.77999877929688,52.86000061035156,51.119998931884766,51.43999862670898,51.43999862670898,2977500,URI,1.004860031233947,1.1323872775096673,1.360420008265672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-06,51.18999862670898,51.2599983215332,49.119998931884766,50.720001220703125,50.720001220703125,5113300,URI,1.050276008984394,1.1370267504135096,1.391758569380256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-07,51.27000045776367,52.880001068115234,50.34999847412109,51.84999847412109,51.84999847412109,2280000,URI,1.0055930747167157,1.0673095811219493,1.3884281578079611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,52.18000030517578,52.459999084472656,50.68000030517578,50.93999862670898,50.93999862670898,1850900,URI,1.0353357499074225,1.0967805347091406,1.439340433283422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-11,50.11000061035156,51.2400016784668,49.27000045776367,49.84000015258789,49.84000015258789,2224300,URI,1.0595907145186658,1.124999990432641,1.486757589230736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-12,50.54999923706055,50.72999954223633,48.47999954223633,48.81999969482422,48.81999969482422,2640500,URI,1.0696436203837043,1.1267922709013296,1.5510037217130663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-13,48.650001525878906,50.16999816894531,48.220001220703125,49.880001068115234,49.880001068115234,2563400,URI,1.022052895961629,1.1327185002030096,1.501002428695639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
