Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Intangible Assets,Good Will,Deferred Long Term Asset Charges,Property Plant Equipment,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Issuance Of Stock
2017-09-12,137.55999755859375,138.11000061035156,136.24000549316406,137.63999938964844,124.82400512695312,837600,AMP,1.1085443054222095,1.2082952242573957,1.1089367036058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,137.07000732421875,138.0800018310547,136.74000549316406,137.66000366210938,124.84217834472656,740100,AMP,1.1107801268129427,1.226228256696657,1.0634876284840589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,137.60000610351562,139.27999877929688,137.60000610351562,139.00999450683594,126.06646728515624,1280800,AMP,1.103445433564128,1.2294324350887182,1.0870318808331072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,138.97000122070312,140.3699951171875,138.88999938964844,139.86000061035156,126.83731842041016,1808200,AMP,1.089303517914569,1.2313761453431589,1.064242436053898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,140.25999450683594,141.02000427246094,139.1199951171875,140.86000061035156,127.74419403076172,1504400,AMP,1.0843393094961702,1.2209933212440007,1.054176538297688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,141.13999938964844,141.80999755859375,140.4199981689453,141.22999572753906,128.07977294921875,1767100,AMP,1.0794446067328454,1.2220641432594108,1.0584257305003335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,141.63999938964844,142.55999755859375,139.35000610351562,141.49000549316406,128.3155517578125,776100,AMP,1.089264156489824,1.2184690309096322,1.0188464231454553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,141.63999938964844,142.61000061035156,140.97000122070312,142.1199951171875,128.88687133789062,720200,AMP,1.0848579272688958,1.210168313655107,1.0287627282984066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,141.55999755859375,143.64999389648438,141.55999755859375,142.9199981689453,129.6123809814453,526100,AMP,1.077316174172328,1.2022687746114236,1.0300741310884964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,142.3300018310547,143.42999267578125,142.08999633789062,143.14999389648438,129.8209686279297,721500,AMP,1.0971710331528863,1.205041827364463,1.0303248245434533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,143.52999877929688,144.72000122070312,143.2100067138672,144.35000610351562,130.90924072265625,997200,AMP,1.1278146340690138,1.1801221269693405,0.989140448812183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,146.24000549316406,148.5,146.00999450683594,147.91000366210938,134.1377716064453,927700,AMP,1.0859303414583317,1.1547080812294324,0.9658115088490276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,147.77000427246094,148.4600067138672,146.72000122070312,147.75,133.99264526367188,680600,AMP,1.0714044618692675,1.1502441198623172,0.9867579465644316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,147.75,149.19000244140625,147.75,148.50999450683594,134.68186950683594,701400,AMP,1.0540705155185328,1.148554281527548,0.9618413209930856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,148.27999877929688,149.41000366210938,147.7899932861328,148.6699981689453,134.82701110839844,837400,AMP,1.0585859724448432,1.1512391943751166,0.9754861434833296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,149.22000122070312,150.25,148.44000244140625,149.4499969482422,135.5343780517578,537200,AMP,1.074339301590418,1.156866723010418,0.9575492201921983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,149.75,151.02999877929688,149.11000061035156,149.8699951171875,135.91526794433594,753900,AMP,1.0703892283029854,1.167575560972559,0.968080268156284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,150.08999633789062,151.50999450683594,149.67999267578125,150.5500030517578,136.53195190429688,1022200,AMP,1.0726321610396703,1.173986265609776,0.9669291458262506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,150.69000244140625,151.97999572753906,149.52000427246094,150.99000549316406,136.93099975585938,580800,AMP,1.060052864359014,1.191535796547993,0.9677919658209186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,151.1199951171875,151.39999389648438,150.11000061035156,150.6300048828125,136.60452270507812,668600,AMP,1.0676579785298297,1.2148040204125905,0.976544465610442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,150.89999389648438,151.63999938964844,150.60000610351562,151.25,137.16677856445312,852500,AMP,1.0570344146781496,1.1783890781125512,0.9599153977779512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,151.38999938964844,151.97000122070312,150.47000122070312,151.8300018310547,137.69277954101562,518600,AMP,1.0408809603545457,1.181567058968505,0.9682273632249884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,152.0,153.27999877929688,151.77000427246094,152.5800018310547,138.37294006347656,733600,AMP,1.03642336820053,1.169830121248391,0.9447272393647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,152.5500030517578,153.75,152.07000732421875,152.91000366210938,138.67221069335938,736000,AMP,1.0328060385417202,1.1754569916314024,0.9346268087819328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,153.5500030517578,153.99000549316406,153.00999450683594,153.38999938964844,139.1074676513672,578100,AMP,1.0314093702363405,1.1660776827015755,0.9365769737160352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,153.5399932861328,153.5399932861328,152.1699981689453,152.35000610351562,138.16433715820312,592900,AMP,1.0364046977394596,1.176478656809286,0.9400517165709268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,152.55999755859375,153.4600067138672,152.39999389648438,152.74000549316406,138.51805114746094,504500,AMP,1.0416551414481667,1.1866368272287957,0.927530197174044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,151.4199981689453,152.7100067138672,150.4600067138672,152.4499969482422,138.25502014160156,585800,AMP,1.0592639780608102,1.141552163683944,0.9216064995556074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,153.6999969482422,154.30999755859375,153.00999450683594,154.1199951171875,139.76953125,793900,AMP,1.041981406856991,1.1729462956946424,0.8718903167009027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,154.2899932861328,154.75,153.89999389648438,154.17999267578125,139.82394409179688,745900,AMP,1.040402239231246,1.1569079157728126,0.8617207155081104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,154.97999572753906,155.25999450683594,153.5,153.97000122070312,139.63351440429688,1459400,AMP,1.041690643952118,1.1229707457811815,0.889194726009838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,156.14999389648438,159.57000732421875,154.24000549316406,157.05999755859375,142.43580627441406,1418700,AMP,1.0192123494845509,1.0796928826537362,0.8686560311218188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,158.07000732421875,163.0399932861328,157.5399932861328,162.8000030517578,147.641357421875,1514500,AMP,0.9987127711293632,1.0563201645668627,0.8393411248489019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,162.39999389648438,162.57000732421875,160.17999267578125,160.6199951171875,145.66427612304688,736600,AMP,1.0235955381032182,1.0482530634529523,0.8502901242728299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,160.3699951171875,160.77000427246094,157.9499969482422,158.3000030517578,143.56031799316406,894900,AMP,1.0365015445291317,1.0184678130715323,0.8709137577405818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,158.36000061035156,158.8699951171875,156.5399932861328,156.5399932861328,141.9641876220703,624500,AMP,1.043274953741845,1.0310101340693794,0.8908445129471778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,157.72000122070312,158.6199951171875,156.72999572753906,157.3800048828125,142.72598266601562,567400,AMP,1.0573786388045787,1.0226329929685505,0.8983075128639072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,157.66000366210938,160.5800018310547,157.66000366210938,160.55999755859375,145.6099090576172,1225600,AMP,1.0289861633369457,0.9547359335013572,0.8754466638393721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,159.5500030517578,160.69000244140625,159.11000061035156,159.58999633789062,145.48223876953125,755400,AMP,1.0324584102658982,0.9642210606646052,0.8873133533116768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,159.27999877929688,161.27000427246094,159.27999877929688,160.64999389648438,146.4485626220703,596000,AMP,1.04326172242318,0.9704948699437248,0.8911607869132172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,160.75,161.97999572753906,158.7899932861328,159.22999572753906,145.1540985107422,675700,AMP,1.0667588650640782,0.9836083289296264,0.8963109673378628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,158.9199981689453,160.10000610351562,158.3800048828125,159.99000549316406,145.84690856933594,511900,AMP,1.048690535887267,1.003500546074307,0.9014164034465402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,158.91000366210938,160.25,157.57000732421875,159.0500030517578,144.99000549316406,662900,AMP,1.060044000961896,1.004880623317142,0.917879745086989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,158.92999267578125,159.64999389648438,157.08999633789062,157.22000122070312,143.32179260253906,580100,AMP,1.0585164899219472,1.021755745955625,0.9152379120164869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,156.0500030517578,157.77000427246094,155.52999877929688,157.32000732421875,143.41294860839844,580500,AMP,1.051678043936025,1.0143972934160863,0.9175508215967062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,156.17999267578125,157.3300018310547,155.07000732421875,157.11000061035156,143.22149658203125,686300,AMP,1.0688689223840535,1.019720303203737,0.9162651536879176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,155.8800048828125,158.75,155.27000427246094,157.38999938964844,143.47674560546875,768600,AMP,1.0802461625636028,1.0091562255527342,0.8763083208868081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,158.50999450683594,158.9199981689453,156.7100067138672,157.0800018310547,143.1941680908203,800800,AMP,1.0907179414117492,1.02567427786598,0.8989139711305166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,156.55999755859375,158.83999633789062,156.55999755859375,158.27999877929688,144.2880401611328,640400,AMP,1.0809960934050655,1.030853967629862,0.886472231936744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,158.36000061035156,160.69000244140625,157.8000030517578,160.64999389648438,146.4485626220703,792700,AMP,1.0687827534502443,0.999690340961483,0.8836002926965583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,161.22000122070312,161.4499969482422,158.9600067138672,159.75999450683594,145.6372528076172,529200,AMP,1.0735476190800486,0.9843072694456054,0.8888394478778997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,159.9499969482422,160.88999938964844,158.9600067138672,159.5800018310547,145.47314453125,438400,AMP,1.0721897037549215,0.9679064684874584,0.8857832948454162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,160.39999389648438,160.39999389648438,159.05999755859375,159.55999755859375,145.45492553710938,181300,AMP,1.0713210149578276,0.9507032442790132,0.900737096767764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,159.97000122070312,161.25999450683594,159.02999877929688,159.25,145.17233276367188,1133700,AMP,1.077613718037413,0.982283818375714,0.9029356063592088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,159.92999267578125,162.3699951171875,159.32000732421875,161.75,147.45130920410156,1335900,AMP,1.0477281784437704,0.9667911884561172,0.8924839773789037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,162.99000549316406,166.0399932861328,162.91000366210938,163.55999755859375,149.10130310058594,950400,AMP,1.0388237101293425,0.9571369931524352,0.912496265927565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,164.30999755859375,166.13999938964844,162.97999572753906,163.22999572753906,148.8004913330078,1538600,AMP,1.035777845480455,0.9631979321948004,0.910682439909231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,163.32000732421875,164.1300048828125,157.72999572753906,162.47000122070312,148.10768127441406,1098500,AMP,1.044438995568381,0.9967823242123612,0.9105193128028612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,165.05999755859375,166.99000549316406,164.92999267578125,165.5500030517578,150.9154052734375,1030100,AMP,1.0285109022979069,0.9707691060172337,0.9026887913037218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,165.49000549316406,166.30999755859375,163.89999389648438,164.36000061035156,149.83058166503906,980000,AMP,1.0464833684122192,0.9718651956448612,0.9072540529123418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,163.92999267578125,166.4600067138672,163.92999267578125,164.77000427246094,150.20436096191406,649500,AMP,1.0565029150856788,0.9578559809211754,0.9137190308654398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,164.1699981689453,168.2899932861328,164.0,167.60000610351562,152.7841796875,804000,AMP,1.0491049314162262,0.9319659190417448,0.8955729349764463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,168.19000244140625,169.94000244140625,167.38999938964844,169.86000061035156,154.84442138671875,886200,AMP,1.0536910946163751,0.9296855383841596,0.8756130834763188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,169.4499969482422,170.35000610351562,167.66000366210938,167.77999877929688,152.94827270507812,738000,AMP,1.0849924647966434,0.93486034683285,0.8834520629178008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,168.22999572753906,169.61000061035156,167.92999267578125,168.60000610351562,153.69578552246094,831900,AMP,1.0516608063830943,0.9368717552466804,0.8786150397806646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,168.05999755859375,168.3699951171875,166.4199981689453,166.4199981689453,151.70848083496094,846600,AMP,1.072407103861686,0.953493066590682,0.8804546241352789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,166.9199981689453,167.6199951171875,165.07000732421875,165.4499969482422,150.82424926757812,649200,AMP,1.0732546923855304,0.917769665346002,0.8670192822683136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,166.72999572753906,169.02999877929688,165.66000366210938,167.92999267578125,153.0850067138672,1335600,AMP,1.0647889241639663,0.8672835768350292,0.8339040739175838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,169.49000549316406,171.08999633789062,169.10000610351562,170.02000427246094,154.99020385742188,882600,AMP,1.04658300646285,0.8841737453873704,0.8244274786614498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,171.0,171.9499969482422,170.17999267578125,171.3300018310547,156.1844482421875,863800,AMP,1.0407399432418132,0.8642707917305932,0.8263348568891793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,173.02000427246094,173.6199951171875,170.6300048828125,171.10000610351562,155.9748077392578,768400,AMP,1.053828006650385,0.8633761708242984,0.8333016205788222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,171.64999389648438,173.22000122070312,171.33999633789062,171.6999969482422,156.52169799804688,824700,AMP,1.0083286815913657,0.8660967072295966,0.8207817539150185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,172.6300048828125,172.6300048828125,170.41000366210938,171.50999450683594,156.34852600097656,426400,AMP,1.0485685930268385,0.8361693217470195,0.8318998459662691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,171.8000030517578,172.50999450683594,170.9199981689453,171.10000610351562,155.9748077392578,415000,AMP,1.0371125316903356,0.8500988802055183,0.8380928715760619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,171.42999267578125,171.47000122070312,170.6300048828125,170.94000244140625,155.82891845703125,539300,AMP,1.0062596426855028,0.8567752509595195,0.8630352853255707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,171.16000366210938,171.86000061035156,170.75,171.61000061035156,156.439697265625,443700,AMP,0.9830428526616904,0.8550116694263371,0.854180744627226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,171.75999450683594,172.4199981689453,169.39999389648438,169.47000122070312,154.4888916015625,619700,AMP,1.0095000446438096,0.8381678694156718,0.8533807413716948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,170.63999938964844,170.72000122070312,168.85000610351562,169.91000366210938,154.8899688720703,812400,AMP,0.9858160912134716,0.8364118382376917,0.8474776888559984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,169.9499969482422,170.19000244140625,168.6699981689453,169.07000732421875,154.12425231933594,798700,AMP,0.9486603237977772,0.8578682816327245,0.8501313821525209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,169.74000549316406,171.41000366210938,169.60000610351562,169.69000244140625,154.68943786621094,870200,AMP,0.9461959273513678,0.8374365377958984,0.8483973774397358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,170.32000732421875,170.47999572753906,169.64999389648438,170.27000427246094,155.2181396484375,819200,AMP,0.9403301647520698,0.847335765016944,0.849787404633883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,170.3800048828125,172.27000427246094,169.22999572753906,172.0,156.7952117919922,1006300,AMP,0.8866279197071235,0.8277091916867033,0.8544799391887545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,172.97000122070312,176.1699981689453,172.88999938964844,174.0800018310547,158.69134521484375,1639400,AMP,0.8839614938313438,0.8291371458219792,0.8213626236010091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,173.9199981689453,176.0800018310547,173.44000244140625,175.8300018310547,160.28663635253906,901900,AMP,0.8867088484079987,0.8236290101094336,0.8031719603276487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,176.6199951171875,179.41000366210938,176.3300018310547,178.97999572753906,163.15818786621094,726800,AMP,0.8750696617843797,0.8122223173023553,0.8087720307292755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,179.63999938964844,182.3699951171875,178.75,182.0399932861328,165.94772338867188,1153200,AMP,0.8819491428019732,0.8038699651971625,0.7920632979481498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,183.58999633789065,183.8999938964844,176.88999938964844,177.30999755859375,161.63583374023438,1618500,AMP,0.9013944725207276,0.8145997070131255,0.8291185868056218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,177.47000122070312,179.27000427246094,175.66000366210938,178.47000122070312,162.69325256347656,1202400,AMP,0.9000979622997552,0.8194434297027883,0.8417638278545881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,178.5,180.8999938964844,177.22999572753906,177.57000732421875,161.87283325195312,752500,AMP,0.8987160105040317,0.8075764354199813,0.8478543333844244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,178.00999450683594,180.4199981689453,177.0399932861328,178.80999755859375,163.0032196044922,1246700,AMP,0.8959692224134266,0.7951178268843132,0.8318991135005882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,178.89999389648438,179.2899932861328,176.80999755859375,177.94000244140625,162.21011352539062,1131800,AMP,0.8926105031493042,0.8031857462070351,0.8285722671209025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,177.27000427246094,178.75999450683594,176.27000427246094,178.30999755859375,162.54739379882812,1142100,AMP,0.9035553970981646,0.7990384790493608,0.8110165623645297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,179.2899932861328,180.5200042724609,177.22000122070312,180.3099975585937,164.37062072753906,1537100,AMP,0.9049056213530524,0.7816462256106997,0.7871454772486902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,179.41000366210938,180.33999633789065,172.41000366210938,173.1300048828125,157.8253173828125,1920100,AMP,0.9276281900062264,0.807327539533067,0.8287919452705342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,173.77000427246094,179.92999267578125,172.6999969482422,179.83999633789062,163.94215393066406,1487300,AMP,0.8744048019599198,0.7433335353044035,0.7955465472114822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,179.5399932861328,180.9900054931641,177.0800018310547,177.4499969482422,161.763427734375,887700,AMP,0.8704340626004591,0.7448481454398921,0.8080983816367157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,175.99000549316406,176.8699951171875,171.83999633789062,172.00999450683594,156.80435180664062,1190600,AMP,0.881891784323781,0.7918235887714776,0.8377413921117753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,172.6699981689453,173.7899932861328,167.44000244140625,168.6999969482422,153.78692626953125,1458800,AMP,0.927259792550141,0.80453992526725,0.8433098710334194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,168.61000061035156,171.1699981689453,168.22000122070312,171.0800018310547,155.95654296875,1172500,AMP,0.914066340220226,0.7945897020654418,0.8164540570728149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,169.99000549316406,171.0500030517578,166.8000030517578,167.5,152.69302368164062,1095400,AMP,0.934622744928744,0.8111496678788315,0.8287348516871875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,165.77000427246094,167.6199951171875,159.8300018310547,160.38999938964844,146.21156311035156,1739300,AMP,0.9802530149640148,0.8551215331135977,0.8806512670837698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,154.52000427246094,161.83999633789062,154.02999877929688,160.55999755859375,146.36651611328125,1900200,AMP,1.008639972411136,0.8640502003903975,0.8708367023634432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,159.3300018310547,164.33999633789062,159.0,160.11000061035156,145.956298828125,1313200,AMP,1.0037525905890736,0.8784261010944455,0.8825095720070856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
