Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2021-05-19,106.2699966430664,113.0,106.2699966430664,111.8000030517578,111.8000030517578,832000,CVAC,0.5337208992858533,0.6352414553172034,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-05-20,110.58000183105467,117.0,110.58000183105467,114.95999908447266,114.95999908447266,734800,CVAC,0.5053931709883642,0.6266527617366482,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-05-21,114.98999786376952,116.1999969482422,112.62999725341795,115.33999633789062,115.33999633789062,512000,CVAC,0.4934107998468565,0.6459164415243338,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-05-24,115.5999984741211,117.9800033569336,114.0500030517578,114.56999969482422,114.56999969482422,476400,CVAC,0.5216025004862849,0.6293968822765842,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-05-25,114.62000274658205,116.3000030517578,114.45999908447266,115.66999816894533,115.66999816894533,440700,CVAC,0.5469006598334764,0.624621778712861,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-05-26,114.1999969482422,117.41000366210938,112.3000030517578,114.3499984741211,114.3499984741211,676600,CVAC,0.5562746083004745,0.6226497411310039,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-05-27,112.26000213623048,113.3499984741211,109.5,110.94000244140624,110.94000244140624,536200,CVAC,0.6080764160799631,0.5933838145156277,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-05-28,111.36000061035156,113.5530014038086,110.80999755859376,111.4800033569336,111.4800033569336,480300,CVAC,0.6591316930774334,0.6265697557478295,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-01,105.41999816894533,109.0,103.7699966430664,108.27999877929688,108.27999877929688,652300,CVAC,0.6266161732455986,0.6634650641649843,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-02,108.0,114.61000061035156,107.8000030517578,114.61000061035156,114.61000061035156,553600,CVAC,0.5650466956753628,0.6085856350104599,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-03,112.2979965209961,114.51000213623048,111.3000030517578,114.47000122070312,114.47000122070312,381500,CVAC,0.5365597756090252,0.5984100573907485,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-04,112.44000244140624,116.12999725341795,112.44000244140624,116.11000061035156,116.11000061035156,543200,CVAC,0.5164929885923764,0.5887520476359127,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-07,117.0,125.66000366210938,117.0,125.0,125.0,1752500,CVAC,0.4698399963378906,0.5493599853515625,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-08,107.11000061035156,110.7699966430664,101.5,109.29000091552734,109.29000091552734,2293700,CVAC,0.5380181054487168,0.6174398645040764,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-09,109.4000015258789,111.8499984741211,104.48999786376952,105.72000122070312,105.72000122070312,773500,CVAC,0.5552402580888757,0.6247635479484204,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-10,104.0,107.31500244140624,103.01000213623048,105.8000030517578,105.8000030517578,614800,CVAC,0.5206049172239563,0.5741965807910313,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-11,96.9000015258789,100.21800231933594,96.51000213623048,97.81999969482422,97.81999969482422,1232200,CVAC,0.5111429171538381,0.576466975726561,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-14,101.41999816894533,101.6999969482422,97.37999725341795,99.0,99.0,811800,CVAC,0.5151515151515151,0.556666672831834,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-15,99.36000061035156,100.5,97.9749984741211,98.1999969482422,98.1999969482422,452600,CVAC,0.5118126261044946,0.5612016529837381,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-16,98.76000213623048,101.0,93.91999816894533,94.79000091552734,94.79000091552734,2745200,CVAC,0.5291697369231221,0.5622955873221179,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-17,50.59000015258789,58.84000015258789,47.119998931884766,57.83000183105469,57.83000183105469,15374000,CVAC,0.9102541539499102,0.9266816264185224,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-18,63.90499877929688,68.36000061035156,60.61000061035156,61.93999862670898,61.93999862670898,6808000,CVAC,0.8664836835466512,0.8927994908481446,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-21,64.76000213623047,64.7699966430664,57.17499923706055,59.66999816894531,59.66999816894531,2761300,CVAC,0.9230769820891424,0.9694989148538062,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-22,59.0,59.880001068115234,56.25,58.09999847412109,58.09999847412109,1652500,CVAC,0.9323579964132652,0.9989673397561196,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-23,57.0099983215332,58.09999847412109,54.9900016784668,56.90999984741211,56.90999984741211,1470300,CVAC,0.9523809683405596,0.9873484234293866,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-24,58.185001373291016,60.400001525878906,57.9900016784668,59.7599983215332,59.7599983215332,1046700,CVAC,0.8763386948258061,0.9384204050562612,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-25,60.29999923706055,63.34000015258789,59.61000061035156,63.2599983215332,63.2599983215332,3627100,CVAC,0.8344926069585121,0.867847027861703,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-28,63.34999847412109,64.5,61.02000045776367,63.61000061035156,63.61000061035156,911300,CVAC,0.8152806180277278,0.8586699954062913,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-29,63.7400016784668,67.69999694824219,63.56999969482422,67.45999908447266,67.45999908447266,1096300,CVAC,0.7302104801372793,0.6903350181862556,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-06-30,69.66999816894531,76.22000122070312,69.0999984741211,73.4800033569336,73.4800033569336,1729700,CVAC,0.6789602219709316,0.589275956163586,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-07-01,62.15399932861328,70.29900360107422,62.0,67.8499984741211,67.8499984741211,2620800,CVAC,0.8038320138847113,0.6468680969298574,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-07-02,65.7699966430664,66.91000366210938,63.970001220703125,64.76000213623047,64.76000213623047,990200,CVAC,0.8942247982881694,0.6592031689082626,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
2021-07-06,63.81999969482422,64.0199966430664,60.150001525878906,61.41999816894531,61.41999816894531,754000,CVAC,1.0180722996327407,0.7180071603521893,0.0,13458000.0,800009000.0,711347000.0,1034000.0,207578000.0,1511356000.0,21655000.0,-645069000.0,500345000.0,1334761000.0,7455000.0,1322593000.0,247622000.0,445000.0,1334761000.0,100589000.0,1389854000.0,697889000.0,2619000.0,10057000.0,25189000.0,14531000.0,17623000.0,,-1161000.0,650808000.0,-45274000.0,-47884000.0,819833000.0,-47633000.0,867717000.0,-129122000.0,1291909000.0,-5053000.0,522403000.0,9543000.0,3239000.0,-8334000.0,15332000.0,30681000.0,-36329000.0
