Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2008-10-28,3.923332929611206,4.2133331298828125,3.743333101272583,4.193333148956299,4.193333148956299,1996200,SKX,0.9570746471167972,0.8020667252895904,0.8728140493062532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-29,4.193333148956299,4.3466668128967285,4.053332805633545,4.113333225250244,4.113333225250244,2349900,SKX,0.9157213099265792,0.7909237870068053,0.8265802718087799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-30,4.21999979019165,4.426667213439941,4.139999866485596,4.360000133514404,4.360000133514404,1641300,SKX,0.8707951795264505,0.7714066247334332,0.7599387461129844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,4.336667060852051,4.53000020980835,4.25,4.52666711807251,4.52666711807251,2529600,SKX,0.868188440688925,0.54639159836888,0.6649483851918271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-03,4.50333309173584,4.50333309173584,4.306666851043701,4.3466668128967285,4.3466668128967285,1084200,SKX,0.8435583269642298,0.5605828719732863,0.7108895268901592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-04,4.369999885559082,4.483333110809326,4.300000190734863,4.336667060852051,4.336667060852051,1725000,SKX,0.8462720390559284,0.5580322497292364,0.7132973231515233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-05,4.343332767486572,4.343332767486572,4.123332977294922,4.136666774749756,4.136666774749756,1767900,SKX,0.9226431056092071,0.5729250178007034,0.7550361552832269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-06,4.186666965484619,4.186666965484619,3.920000076293945,4.00333309173584,4.00333309173584,2701500,SKX,0.939217373199622,0.6003329959342979,0.780183138830611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-07,4.050000190734863,4.093332767486572,3.843333005905152,3.976666927337648,3.976666927337648,2712000,SKX,0.9455154427480684,0.6135791862392718,0.8063705120403372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-10,4.070000171661377,4.146667003631592,3.7733330726623535,3.853332996368408,3.853332996368408,1235400,SKX,0.9117647204407856,0.6055363026348761,0.8070934689596926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-11,3.826667070388794,4.1066670417785645,3.759999990463257,3.936666965484619,3.936666965484619,1437300,SKX,0.9305671450663286,0.5859441780791637,0.7654528840308298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-12,3.8833329677581774,3.953332901000977,3.766666889190674,3.7833330631256095,3.7833330631256095,1728300,SKX,0.9559473014659468,0.6440529884174567,0.8440528119666897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-13,3.816667079925537,4.093332767486572,3.563333034515381,4.079999923706055,4.079999923706055,1752900,SKX,0.941176467150828,0.5669934014150844,0.7892157080447572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-14,4.010000228881836,4.173333168029785,3.863332986831665,3.869999885559082,3.869999885559082,1339200,SKX,1.0249785669699942,0.588286094417703,0.8148147395175295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-17,3.826667070388794,3.903332948684693,3.7133328914642334,3.766666889190674,3.766666889190674,1068300,SKX,1.0557522192232125,0.6274334992599951,0.8407079993310775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-18,3.7699999809265137,3.876667022705078,3.5733330249786377,3.686666965484619,3.686666965484619,1909500,SKX,1.1130197098855708,0.6157323138159072,0.9222422657644358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-19,3.673332929611206,3.680000066757202,3.319999933242798,3.3233330249786377,3.3233330249786377,3037500,SKX,1.1975928951926416,0.6639921217120024,1.032096404716843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-20,3.376667022705078,3.4200000762939453,3.136667013168335,3.166666984558105,3.166666984558105,1966500,SKX,1.197894528248985,0.6715789923839578,1.0589471557067918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-21,3.220000028610229,3.373332977294922,3.0833330154418945,3.343333005905152,3.343333005905152,2273700,SKX,1.1216352045628042,0.5992023792417503,0.99002999011264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-24,3.400000095367432,3.866667032241821,3.346667051315308,3.680000066757202,3.680000066757202,1978200,SKX,1.0715578366857383,0.5172100310209776,0.8822464264586568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-25,3.7300000190734863,3.816667079925537,3.566667079925537,3.816667079925537,3.816667079925537,1397100,SKX,1.0200871275095325,0.4969432659210601,0.8401746548126211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-26,3.72333288192749,4.130000114440918,3.72333288192749,3.990000009536743,3.990000009536743,1667700,SKX,1.0317460611488083,0.4561403629328306,0.7911446081578711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-28,3.950000047683716,4.053332805633545,3.913332939147949,4.013332843780518,4.013332843780518,412800,SKX,1.0647841180889743,0.4742524537017399,0.7699336273486262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,3.950000047683716,4.079999923706055,3.756666898727417,3.766666889190674,3.766666889190674,1760700,SKX,1.1433628132614229,0.4663717471215388,0.8442477554580022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-02,3.839999914169312,3.839999914169312,3.643332958221436,3.796667098999024,3.796667098999024,1827900,SKX,1.0728706732370548,0.473222153257371,0.8410884671399369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-03,3.733333110809326,3.9633328914642334,3.6566669940948486,3.930000066757202,3.930000066757202,1594500,SKX,1.0237488560610035,0.4563188354010937,0.8083121936541225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-04,3.893332958221436,4.083333015441895,3.559999942779541,3.6666669845581055,3.6666669845581055,2851500,SKX,1.001817984856867,0.490909035343774,0.8518180108661643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-05,3.603332996368408,3.69333291053772,3.433332920074463,3.670000076293945,3.670000076293945,3447300,SKX,1.0372389673916151,0.5249773664765035,0.8510443902902964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-08,3.75333309173584,3.900000095367432,3.7100000381469727,3.816667079925537,3.816667079925537,1857900,SKX,0.9275108066072384,0.4820960264143603,0.8174671304105343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-09,3.7833330631256095,4.0233330726623535,3.686666965484619,3.759999990463257,3.759999990463257,1438800,SKX,0.8874114546050708,0.5540779310441472,0.8670212762584617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-10,3.796667098999024,3.940000057220459,3.703332901000977,3.759999990463257,3.759999990463257,1284900,SKX,0.8998226000903073,0.536347578272788,0.832446841058444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-11,3.726666927337648,3.726666927337648,3.436666965484619,3.5133330821990967,3.5133330821990967,2237700,SKX,0.931688796956729,0.6138521294840991,0.8738140852051511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-12,3.423332929611206,3.6666669845581055,3.413332939147949,3.663332939147949,3.663332939147949,1526700,SKX,0.901728862466004,0.5641494000832534,0.8198362370072707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-15,3.680000066757202,3.72333288192749,3.5566670894622803,3.616667032241821,3.616667032241821,2103600,SKX,0.9271887532012636,0.6027649344888437,0.8497694140988166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-16,3.6766669750213614,3.849999904632568,3.630000114440918,3.839999914169312,3.839999914169312,1339800,SKX,0.8342012949481896,0.55034714428863,0.8177083789293353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-17,3.796667098999024,4.0,3.759999990463257,3.9666669368743896,3.9666669368743896,1810200,SKX,0.8462185243169204,0.5529410322173403,0.808403376800243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-18,3.993333101272583,4.113333225250244,3.923332929611206,3.976666927337648,3.976666927337648,1552200,SKX,0.8005027773864087,0.5448449729755653,0.8189438437349176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-19,4.043333053588867,4.146667003631592,4.006667137145996,4.103332996368408,4.103332996368408,1961400,SKX,0.805849072543904,0.5499594843325281,0.8107231544047264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-22,4.130000114440918,4.186666965484619,3.890000104904175,3.9800000190734863,3.9800000190734863,1105800,SKX,0.8341708335005658,0.5502512680214193,0.7663316426381076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-23,4.010000228881836,4.066667079925537,3.75,3.793333053588867,3.793333053588867,1108500,SKX,0.900703137923943,0.5861159171942464,0.8057998193884852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-24,3.809999942779541,3.836667060852051,3.743333101272583,3.75,3.75,393900,SKX,0.9466666539510092,0.615999984741211,0.8266666412353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-26,3.7733330726623535,3.97333288192749,3.7733330726623535,3.94333291053772,3.94333291053772,1001400,SKX,0.8647507484641196,0.6610314424158306,0.7734573827550311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-29,3.94333291053772,3.990000009536743,3.853332996368408,3.893332958221436,3.893332958221436,1227600,SKX,0.8527397910399758,0.7063356844918456,0.7731165103942957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-30,3.936666965484619,4.123332977294922,3.869999885559082,4.116666793823242,4.116666793823242,1324800,SKX,0.802429054741213,0.6210527150991119,0.7587043435191925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,4.110000133514404,4.366666793823242,4.110000133514404,4.2733330726623535,4.2733330726623535,834300,SKX,0.7870514489843535,0.5561623637317784,0.8096724452117977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-02,4.309999942779541,4.376667022705078,4.193333148956299,4.306666851043701,4.306666851043701,848700,SKX,0.755417868216904,0.5642414774127009,0.8072755677618974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-05,4.289999961853027,4.289999961853027,3.910000085830689,4.073332786560059,4.073332786560059,2085300,SKX,0.8256956067839499,0.6669395993958606,0.9361702650707682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-06,4.079999923706055,4.139999866485596,3.9633328914642334,4.0233330726623535,4.0233330726623535,2059800,SKX,0.6147472350060285,0.6694282730003921,0.9693455711800394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-07,3.9666669368743896,3.9666669368743896,3.616667032241821,3.673332929611206,3.673332929611206,1625100,SKX,0.6633395371931402,0.7005444576598738,1.0589838110089034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-08,3.6666669845581055,3.813333034515381,3.616667032241821,3.80666708946228,3.80666708946228,1340700,SKX,0.6357267445301575,0.6742557254430405,1.0726793069836575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-09,3.813333034515381,3.816667079925537,3.509999990463257,3.539999961853028,3.539999961853028,1773600,SKX,0.6694915003102134,0.7777777179112161,1.120527395372632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-12,3.5466670989990234,3.549999952316284,3.2300000190734863,3.336667060852051,3.336667060852051,1882200,SKX,0.7202795199084016,0.8661337952508168,1.1808190584691842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-13,3.3233330249786377,3.4733328819274902,3.309999942779541,3.3833329677581787,3.3833329677581787,1191600,SKX,0.7211823608473336,0.7901477493013571,1.3743844131452885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-14,3.326667070388794,3.326667070388794,3.126667022705078,3.273333072662353,3.273333072662353,1797300,SKX,0.7128309168807215,0.8452139845764048,1.400203680377096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-15,3.289999961853028,3.313333034515381,3.1166670322418213,3.303333044052124,3.303333044052124,2344200,SKX,0.6982847501905965,0.8890011773933264,1.383451232654235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-16,3.353332996368408,3.380000114440918,3.200000047683716,3.353332996368408,3.353332996368408,1797600,SKX,0.726640321174032,0.8956262604961657,1.3807158786363043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-20,3.3333330154418945,3.359999895095825,3.1700000762939453,3.203332901000977,3.203332901000977,1732500,SKX,0.7221644162529941,0.9677420363221946,1.41727385262842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-21,3.24666690826416,3.3666670322418213,3.180000066757202,3.3566670417785645,3.3566670417785645,1005900,SKX,0.6782522930442915,0.891757527337753,1.3902680624782564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-22,3.25,3.313333034515381,3.136667013168335,3.183332920074463,3.183332920074463,1890300,SKX,0.7424083644937719,0.9706807273230572,1.4481677692091877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-23,3.150000095367432,3.3399999141693115,3.1166670322418213,3.3066670894622803,3.3066670894622803,1512900,SKX,0.6864918419397502,0.9546370737334116,1.453628902153965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-26,3.316667079925537,3.4666669368743896,3.266666889190674,3.319999933242798,3.319999933242798,1176300,SKX,0.6646587321632199,1.174698847526217,1.416666564931829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-27,3.3399999141693115,3.4266669750213623,3.303333044052124,3.416666984558105,3.416666984558105,1061400,SKX,0.6224390706840078,1.1443901625479571,1.3560973975858552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-28,3.4766669273376465,3.650000095367432,3.4666669368743896,3.549999952316284,3.549999952316284,1655100,SKX,0.5643191883506129,1.0798121315299578,1.3239436260269544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-29,3.50333309173584,3.5333330631256104,3.400000095367432,3.4100000858306885,3.4100000858306885,1050900,SKX,0.5581621409903963,1.1388072932591098,1.4467251600882831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-30,3.390000104904175,3.49666690826416,3.25,3.319999933242798,3.319999933242798,1030800,SKX,0.5712852535448787,1.1546184013617438,1.5170683648772374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-02,3.25,3.336667060852051,3.196666955947876,3.303333044052124,3.303333044052124,1084500,SKX,0.5509586917762112,1.0938445923088853,1.5378406766623005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-03,3.2766671180725098,3.3933329582214355,3.2133328914642334,3.363332986831665,3.363332986831665,934800,SKX,0.5659067823901893,1.0882062823278438,1.5034689906833143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-04,3.3566670417785645,3.423332929611206,3.236666917800904,3.25333309173584,3.25333309173584,804900,SKX,0.5399591644639816,1.0450820741362628,1.5368853600330894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-05,3.24666690826416,3.4066669940948486,3.240000009536743,3.363332986831665,3.363332986831665,983700,SKX,0.5341924177071253,0.985133808483416,1.4469773920327025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-06,2.553333044052124,2.596667051315308,2.369999885559082,2.4733328819274902,2.4733328819274902,9837900,SKX,0.7250674046719126,1.2169813503298177,1.9393536284775943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-09,2.493333101272583,2.553333044052124,2.3933329582214355,2.436666965484619,2.436666965484619,3108900,SKX,0.738713980126656,1.268125664253323,2.061559147728373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-10,2.430000066757202,2.490000009536743,2.4033329486846924,2.4200000762939453,2.4200000762939453,2872500,SKX,0.7961433530084483,1.2782367390014164,2.053718856820387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-11,2.440000057220459,2.4766669273376465,2.289999961853028,2.369999885559082,2.369999885559082,2013000,SKX,0.7763713595895578,1.317862079372265,2.130801871133243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-12,2.3233330249786377,2.416666984558105,2.2966670989990234,2.4033329486846924,2.4033329486846924,2943600,SKX,0.8668516014737246,1.2995839710866006,2.1803053854797505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-13,2.4033329486846924,2.506666898727417,2.336667060852051,2.440000057220459,2.440000057220459,2755800,SKX,0.826502804056477,1.3142077341030995,2.106557272929271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-17,2.3933329582214355,2.4033329486846924,2.3066670894622803,2.3333330154418945,2.3333330154418945,2438400,SKX,0.9242859805360496,1.3328572794856044,2.221428696963269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-18,2.386667013168335,2.386667013168335,2.259999990463257,2.3066670894622803,2.3066670894622803,2246700,SKX,0.8959537721619417,1.306358033183519,2.3872830033872314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-19,2.346667051315308,2.5299999713897705,2.3066670894622803,2.436666965484619,2.436666965484619,5216700,SKX,0.8946647603619604,1.3105331815021388,2.3748287936288826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-20,2.453332901000977,2.453332901000977,2.2633330821990967,2.313333034515381,2.313333034515381,2670600,SKX,0.9135446368077246,1.391931027900955,2.5475505991968115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-23,2.309999942779541,2.3566670417785645,2.233333110809326,2.2766671180725098,2.2766671180725098,2472600,SKX,0.963396402191049,1.3850654422216948,2.6076130842135443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-24,2.319999933242798,2.369999885559082,2.293333053588867,2.363332986831665,2.363332986831665,1717200,SKX,0.9167844720276956,1.3399157047282646,2.4583924377785427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-25,2.3499999046325684,2.369999885559082,2.206666946411133,2.2699999809265137,2.2699999809265137,1790400,SKX,0.9941263954576534,1.497797411425397,2.5506607975784235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-26,2.2833330631256104,2.3333330154418945,2.19333291053772,2.206666946411133,2.206666946411133,1427700,SKX,0.9924470300251788,1.5543804978525044,2.714501062727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-27,2.186666965484619,2.206666946411133,2.1166670322418213,2.126667022705078,2.126667022705078,2278500,SKX,1.0454541581688022,1.5768020854073503,2.822883426338985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-02,2.086667060852051,2.1066670417785645,1.9933329820632928,2.00333309173584,2.00333309173584,2454000,SKX,1.1530783134910338,1.652246426934178,3.079867298027703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-03,2.049999952316284,2.0799999237060547,1.9033329486846924,1.9033329486846924,1.9033329486846924,2511300,SKX,1.369527619211297,1.7057798061593927,3.1471108485026664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-04,1.919999957084656,1.9700000286102293,1.8600000143051147,1.896667003631592,1.896667003631592,2072100,SKX,1.4499118689440538,1.6906852601280318,3.10544753254413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-05,1.840000033378601,1.8933329582214355,1.7999999523162842,1.820000052452088,1.820000052452088,1506300,SKX,1.4047620965821843,1.7344323643517858,3.26923057021273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-06,1.820000052452088,1.9166669845581048,1.816666960716248,1.9033329486846924,1.9033329486846924,2226600,SKX,1.248686954296402,1.6234678836956358,3.210158337108991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-09,1.8733329772949217,1.9033329486846924,1.7400000095367432,1.7566670179367063,1.7566670179367063,1381800,SKX,1.383301469171636,1.810246355335044,3.5180257642665502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-10,1.786666989326477,1.9133330583572388,1.7599999904632568,1.796666979789734,1.796666979789734,2387700,SKX,1.5120592560744477,1.7773649465698087,3.519479601779115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-11,1.803333044052124,1.8600000143051147,1.7533329725265503,1.7933330535888672,1.7933330535888672,1494000,SKX,1.5018587345767975,1.771375912948311,3.4702605126656123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-12,1.7799999713897705,1.820000052452088,1.7333329916000366,1.7999999523162842,1.7999999523162842,2380200,SKX,1.4296294961937135,1.7351850333527732,3.4537040777657846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-13,1.870000004768372,1.9433330297470093,1.7999999523162842,1.9266669750213623,1.9266669750213623,2643000,SKX,1.332179932080415,1.6211068221898033,3.2456740956316565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-16,1.9600000381469729,1.9700000286102293,1.8333330154418943,1.840000033378601,1.840000033378601,1746000,SKX,1.4963766531461309,1.6956520809568412,3.3387678515098025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-17,1.843333005905152,2.0999999046325684,1.809999942779541,2.0833330154418945,2.0833330154418945,2635200,SKX,1.3872002620239658,1.5648002341919305,2.867200220825229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-18,2.0799999237060547,2.093333005905152,1.950000047683716,2.016666889190674,2.016666889190674,3078900,SKX,1.3256194882458077,1.5520660011912255,2.8396692374097867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-19,2.069999933242798,2.25333309173584,2.053333044052124,2.1566669940948486,2.1566669940948486,1579500,SKX,1.282843803315978,1.4234927977516874,2.5919625829550053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-20,2.2133328914642334,2.2166669368743896,2.009999990463257,2.066667079925537,2.066667079925537,2144700,SKX,1.420967602382493,1.4532253989568804,2.772580099974274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-23,2.109999895095825,2.183332920074463,2.049999952316284,2.180000066757202,2.180000066757202,1614600,SKX,1.377675687966085,1.409785748103342,2.655963203921264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-24,2.203332901000977,2.259999990463257,2.096667051315308,2.113332986831665,2.113332986831665,1908000,SKX,1.4668771669911451,1.485804709655198,2.703470378536187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-25,2.123332977294922,2.2166669368743896,2.076667070388794,2.19333291053772,2.19333291053772,1922100,SKX,1.3647417986076422,1.4620064883925816,2.5486327796984725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-26,2.2300000190734863,2.2300000190734863,2.1333329677581787,2.166666984558105,2.166666984558105,2444400,SKX,1.4261535972956738,1.50307680965177,2.589230450963175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-27,2.1333329677581787,2.273333072662353,2.0833330154418945,2.256666898727417,2.256666898727417,2356800,SKX,1.3988183173489013,1.4741506920072134,2.596750161407953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-30,2.220000028610229,2.236666917800904,2.1066670417785645,2.190000057220459,2.190000057220459,1536300,SKX,1.7808219148255635,1.3926940057651571,2.7671231892435992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
