Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-07-30,207.5800018310547,208.75,193.6100006103516,195.66000366210932,195.66000366210932,2785300,PANW,1.1817949064687563,0.9355003059400409,1.121588433204859,53700000.0,2678700000.0,759600000.0,,968400000.0,3438300000.0,1599700000.0,,-836700000.0,952700000.0,238800000.0,-3400000.0,169100000.0,744300000.0,1201300000.0,-3400000.0,211100000.0,1976300000.0,789300000.0,467100000.0,630700000.0,432100000.0,524700000.0,35500000.0,,-218500000.0,502500000.0,-472600000.0,1682400000.0,-386000000.0,-78400000.0,46400000.0,-203000000.0,10200000.0,-432400000.0,868800000.0,58600000.0,-42100000.0,-186600000.0,498100000.0,-163400000.0
2018-07-31,196.91000366210932,200.94000244140625,194.1499938964844,198.259994506836,198.259994506836,1681100,PANW,1.161303398932685,0.9520831218439662,1.1329567302567571,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-01,200.57000732421875,201.7100067138672,198.0200042724609,200.17999267578125,200.17999267578125,974000,PANW,1.1547107720743266,0.9203717266168844,1.1182935797830873,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-02,203.17999267578125,209.7700042724609,201.22999572753903,208.8600006103516,208.8600006103516,1570400,PANW,1.0965718572728262,0.875179511404604,1.0746432839812887,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-03,207.8999938964844,208.66000366210932,204.77999877929688,206.9600067138672,206.9600067138672,930400,PANW,1.0737823179276536,0.8880943036780566,1.0734441266677042,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-06,206.5,212.2700042724609,206.5,211.41000366210932,211.41000366210932,850300,PANW,1.0423820599776283,0.8956530099027309,1.0650394955859148,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-07,211.3999938964844,213.7400054931641,211.3999938964844,212.3999938964844,212.3999938964844,678300,PANW,1.0716102031588568,0.8871940106233933,1.0676554180268945,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-08,213.3500061035156,213.7400054931641,211.07000732421875,212.1300048828125,212.1300048828125,669800,PANW,1.1130909804467684,0.8631027771815473,1.0837693329780886,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-09,212.5,215.5,212.1100006103516,213.1000061035156,213.1000061035156,1306300,PANW,1.0986390821756298,0.8322383905393507,1.063538211629875,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-10,211.8999938964844,214.8800048828125,210.7100067138672,212.6199951171875,212.6199951171875,1386700,PANW,1.1110431810391994,0.8315304633240765,1.0637757401467347,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-13,212.77999877929688,215.2400054931641,209.7400054931641,210.5500030517578,210.5500030517578,1440900,PANW,1.1213488609899334,0.8396105258466345,1.0928520672923094,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-14,210.3699951171875,211.2100067138672,207.1499938964844,210.8000030517578,210.8000030517578,1523600,PANW,1.1129980631906402,0.8176944621526662,1.109487673135317,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-15,209.32000732421875,211.08999633789065,204.1000061035156,204.8300018310547,204.8300018310547,1797500,PANW,1.132646574847738,0.828052526944989,1.149978035180809,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-16,207.0,211.9600067138672,206.5399932861328,210.5,210.5,1645000,PANW,1.111876499058232,0.7764370662299585,1.2108313771154988,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-17,208.25,213.9499969482422,207.83999633789065,213.08999633789065,213.08999633789065,952900,PANW,1.0747571833888931,0.7778403625160095,1.1557088953249484,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-20,213.8999938964844,214.07000732421875,209.72000122070312,212.6199951171875,212.6199951171875,883900,PANW,1.0817891063352898,0.7851566469531509,1.1545010199318744,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-21,213.19000244140625,215.25,211.27999877929688,212.2899932861328,212.2899932861328,888200,PANW,1.0811626149665228,0.7838334314335952,1.142493763044346,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-22,213.02999877929688,216.97000122070312,212.58999633789065,215.58999633789065,215.58999633789065,1108600,PANW,1.0699012365147025,0.7900181372853636,1.0869706401896937,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-23,216.5800018310547,219.91000366210932,214.1000061035156,216.7100067138672,216.7100067138672,1276600,PANW,1.059849501915428,0.7687231377268496,1.08181438409971,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-24,219.22000122070312,226.7100067138672,219.22000122070312,225.42999267578125,225.42999267578125,2167300,PANW,1.0031939016284257,0.7831255778818962,1.0403229911370009,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-27,225.3999938964844,227.4900054931641,223.66000366210932,226.75,226.75,1235100,PANW,0.9956780783791,0.7764057466450179,1.0347519509716097,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-28,228.0,229.6199951171875,226.6199951171875,229.22000122070312,229.22000122070312,868300,PANW,0.982723991393516,0.7545152954681223,1.050868177296983,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-29,229.0,232.3099975585937,229.0,231.22999572753903,231.22999572753903,927700,PANW,0.9722354439840492,0.7754616653190479,1.0388790626617366,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-30,231.0,232.3000030517578,229.1699981689453,230.2400054931641,230.2400054931641,859700,PANW,0.96742529612117,0.7698488350030144,1.0543345822114625,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-08-31,229.1699981689453,232.16000366210932,229.1699981689453,231.1499938964844,231.1499938964844,826300,PANW,0.957387016635018,0.7864157628345133,1.0502271292100958,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-09-04,230.41000366210932,232.8800048828125,228.3800048828125,229.02999877929688,229.02999877929688,1333600,PANW,0.9576038444446962,0.7644849900497744,1.0466751189729848,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-09-05,228.5,228.83999633789065,220.13999938964844,222.22999572753903,222.22999572753903,1690000,PANW,0.9706610757367536,0.8065518109126815,1.084507038385231,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-09-06,223.0,224.41000366210932,218.8699951171875,220.3699951171875,220.3699951171875,2115000,PANW,0.9637428397176934,0.8368652822761791,1.1004220418984183,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
2018-09-07,231.8500061035156,234.3500061035156,227.0,227.6100006103516,227.6100006103516,3236700,PANW,0.9328237193219469,0.8326523604597786,1.0800053014587927,163800000.0,4788600000.0,1160300000.0,224800000.0,1220500000.0,5948900000.0,1967400000.0,114300000.0,-790700000.0,1317200000.0,522800000.0,-16400000.0,303200000.0,2506900000.0,2101700000.0,-16400000.0,273100000.0,4138500000.0,547500000.0,473700000.0,896500000.0,467000000.0,1369700000.0,49400000.0,550400000.0,-33900000.0,586300000.0,-520000000.0,1682400000.0,1245600000.0,-205600000.0,52600000.0,-122200000.0,1763700000.0,-302800000.0,1038100000.0,92100000.0,-33700000.0,-186600000.0,538300000.0,-112000000.0
