Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2019-02-26,53.040000915527344,53.16999816894531,52.61000061035156,53.02000045776367,52.23793411254883,1482700,INFO,1.014900034402277,1.0824217508853056,1.2538663858206245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,52.84000015258789,53.209999084472656,52.7599983215332,53.04999923706055,52.26749038696289,1618200,INFO,1.0250707051996597,1.0868990641901983,1.2661639957759705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,52.970001220703125,53.68999862670898,52.93000030517578,53.16999816894531,52.38571548461914,2875800,INFO,1.0280233875578269,1.0949784385346957,1.2772241762503695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,53.470001220703125,54.18999862670898,53.209999084472656,53.97999954223633,53.18376922607422,2573900,INFO,1.013894110992507,1.0937384295836563,1.2465727897806067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,54.20000076293945,54.34999847412109,53.06100082397461,53.56999969482422,52.77981948852539,1819100,INFO,1.0255739538113604,1.1054695848405522,1.2396863148821475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,54.13999938964844,54.13999938964844,53.41999816894531,53.43000030517578,52.64188766479492,1145500,INFO,1.0286355083840255,1.1154780646468,1.2275874462988654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,53.459999084472656,53.720001220703125,53.0,53.040000915527344,52.25763702392578,1289800,INFO,1.032616771440539,1.145362013328539,1.2739440015662429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,53.02999877929688,53.40999984741211,52.43999862670898,52.900001525878906,52.11970520019531,1646800,INFO,1.0376180169492963,1.1274101455126406,1.282797579541865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,52.540000915527344,52.630001068115234,52.060001373291016,52.540000915527344,51.7650146484375,1295400,INFO,1.0443470867261395,1.131518697869872,1.2971069473823218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,52.58000183105469,53.67499923706055,52.58000183105469,53.619998931884766,52.82908248901367,1819700,INFO,1.0251771503824836,1.1051845762821646,1.2668781262124222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,53.77999877929688,54.290000915527344,53.7599983215332,54.09000015258789,53.29215240478516,1672600,INFO,1.017008539165244,1.0966905455591314,1.254205768299392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,54.43000030517578,54.90499877929688,54.220001220703125,54.38999938964844,53.58772659301758,2047200,INFO,1.0126860615840272,1.0913770160683232,1.2456332890342698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,54.400001525878906,54.709999084472656,54.06999969482422,54.130001068115234,53.33156204223633,1561200,INFO,1.0184739526323323,1.0914464803921506,1.2444117895513258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,54.150001525878906,54.650001525878906,54.06999969482422,54.52000045776367,53.71580505371094,3958500,INFO,1.0119222860201025,1.0922596077230502,1.2274394735249845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,54.52000045776367,55.34999847412109,54.52000045776367,55.290000915527344,54.47444534301758,2410000,INFO,0.9877012487754856,1.083197731340198,1.1926208893198524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,55.36000061035156,55.625,55.13999938964844,55.25,54.435035705566406,1588500,INFO,0.9956560763423892,1.0838009987233197,1.1989142398312298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,55.16999816894531,55.36000061035156,54.77000045776367,54.81999969482422,54.01137924194336,1546800,INFO,1.0153228118368285,1.08646485189839,1.2126961127030975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,54.720001220703125,55.56999969482422,54.22999954223633,55.459999084472656,54.64194107055664,1503600,INFO,1.0149657321246348,1.0685178088861278,1.1842769126093258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,55.290000915527344,55.459999084472656,54.43999862670898,54.540000915527344,53.73550796508789,1509800,INFO,1.0282362308549051,1.143564368033061,1.2262559435701323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,54.400001525878906,54.59000015258789,54.02999877929688,54.34000015258789,53.53845977783203,2206600,INFO,1.036069235398388,1.1612070892994022,1.2322416601150885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,53.79999923706055,53.79999923706055,52.75,53.27000045776367,52.48424530029297,3710800,INFO,1.0619484926695852,1.1961704206075838,1.23240078991571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,53.2400016784668,53.41299819946289,52.43000030517578,52.59999847412109,51.82412338256836,2897800,INFO,1.0817491858713149,1.228326945217518,1.264638766533119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,52.720001220703125,53.88999938964844,52.54999923706055,53.810001373291016,53.01628112792969,2948200,INFO,1.0641144345548608,1.201635139121738,1.2518121442807906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,54.20000076293945,54.459999084472656,53.81999969482422,54.380001068115234,53.57787322998047,2467100,INFO,1.038617048286814,1.1974990882953065,1.2416328577659512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,54.72999954223633,55.08000183105469,54.4900016784668,54.65999984741211,53.85374069213867,2255900,INFO,1.0347604221305071,1.1822174495579405,1.2182582742544945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,54.81999969482422,55.0,54.58000183105469,54.72999954223633,53.92271041870117,1905100,INFO,1.041476451335519,1.1799744827125151,1.2364333382971897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,54.91999816894531,55.25,54.75,54.93999862670898,54.12960815429688,1495400,INFO,1.0371315157586969,1.1796505675363458,1.237167781367849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,54.93000030517578,55.02000045776367,54.709999084472656,54.959999084472656,54.14931488037109,1557600,INFO,1.0203784903864892,1.1797670828390838,1.2429038336114375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,55.0,55.27999877929688,54.02999877929688,54.77000045776367,53.96211242675781,1310600,INFO,1.0251963756987563,1.1940845664634785,1.244294507984112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,54.720001220703125,54.970001220703125,54.34000015258789,54.88999938964844,54.080345153808594,1487700,INFO,1.0151212844500306,1.1945710319889389,1.2614317804858883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,54.7400016784668,55.0099983215332,54.619998931884766,54.869998931884766,54.06064224243164,1055600,INFO,1.024239128294874,1.1951885991159972,1.2624385278999877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,54.97999954223633,55.16999816894531,54.790000915527344,54.970001220703125,54.1591682434082,866400,INFO,0.9939966899808635,1.1926505939319885,1.2681462744746417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11,55.0,55.095001220703125,54.77000045776367,55.0099983215332,54.19857406616211,864100,INFO,1.0205418406229634,1.1883297316810708,1.2677695842525154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,55.15999984741211,55.310001373291016,54.88999938964844,55.08000183105469,54.26754379272461,1242700,INFO,1.0279593342036233,1.1897240183774522,1.273420450894147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,55.09000015258789,55.209999084472656,54.900001525878906,55.130001068115234,54.31680679321289,901500,INFO,1.0464357136210327,1.1799385131849012,1.25666591168864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,55.29999923706055,55.46500015258789,55.09000015258789,55.16999816894531,54.35622024536133,993000,INFO,1.040420426275042,1.182707861244002,1.2610114408873452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,55.38999938964844,55.38999938964844,54.47700119018555,54.61000061035156,53.80447769165039,1338000,INFO,1.0529206911741278,1.1948360387424712,1.2798022704918517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,54.88999938964844,55.04999923706055,54.28499984741211,55.0099983215332,54.19857406616211,1190600,INFO,1.0621705733971638,1.1781495007929077,1.260679832129197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,54.7400016784668,55.70000076293945,54.43999862670898,55.65999984741211,54.838985443115234,1837300,INFO,1.0549767590625605,1.1622351757071354,1.2522455411074973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,55.70000076293945,56.59000015258789,55.0629997253418,56.290000915527344,55.45969772338867,1793300,INFO,1.026114723415401,1.1629062758990365,1.2293479892976042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,56.27000045776367,57.68999862670898,56.04999923706055,56.08000183105469,55.2527961730957,1429200,INFO,1.041012720836493,1.1660128157675933,1.2503565094324578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,55.81999969482422,56.5,55.060001373291016,56.29999923706055,55.46955108642578,1161300,INFO,1.0269981246144526,1.158614704205554,1.243694351355236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,56.5099983215332,56.79999923706055,56.119998931884766,56.56999969482422,55.73556518554688,1307200,INFO,1.0167933953260695,1.1387661709766457,1.2497789298067228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,56.75,57.20000076293945,56.61000061035156,56.900001525878906,56.06070327758789,1239800,INFO,1.0161685745697615,1.1254833210476582,1.2256589677569585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,57.0,57.40999984741211,56.78499984741211,57.2599983215332,56.41539001464844,2041600,INFO,1.0022704104332991,1.114739809895979,1.1961228365274736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-01,57.16999816894531,57.43999862670898,56.45000076293945,56.47999954223633,55.64689254760742,1221200,INFO,1.0208923407638282,1.101983006134225,1.228045328400708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,56.33000183105469,56.60200119018555,55.83000183105469,56.560001373291016,55.7257194519043,1460300,INFO,1.02934927547016,1.115982892578622,1.232319217686714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,56.810001373291016,57.23500061035156,56.78499984741211,57.0,56.15923309326172,818600,INFO,1.0357892910693158,1.1059647165571942,1.2217541788011608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,56.060001373291016,57.13999938964844,56.060001373291016,56.97999954223633,56.13952255249024,847700,INFO,1.039312101085037,1.130045657843479,1.2091963389195044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,56.41999816894531,56.7599983215332,55.810001373291016,56.08000183105469,55.2527961730957,1718400,INFO,1.0627674079646434,1.1485378297673414,1.2350215811185563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,56.11000061035156,56.43000030517578,55.80500030517578,56.150001525878906,55.32176208496094,945400,INFO,1.0819234619026483,1.133214680627885,1.2504006959463168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,55.650001525878906,55.88999938964844,55.29999923706055,55.720001220703125,54.89810943603516,1418700,INFO,1.070351693846452,1.1636753963009363,1.2840989743044535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,55.540000915527344,56.27999877929688,54.9900016784668,56.20000076293945,55.37102508544922,1227700,INFO,1.0578291061042158,1.1247330553623096,1.2701068439927243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,55.09000015258789,55.27999877929688,54.33000183105469,54.63999938964844,53.83403396606445,1419300,INFO,1.0845534477836272,1.1648975795458547,1.3025256250430033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,54.72999954223633,56.51499938964844,54.59000015258789,56.13999938964844,55.31191253662109,1280600,INFO,1.0566439852559568,1.154791489967438,1.2803703473302803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,55.81999969482422,56.89500045776367,55.7599983215332,56.619998931884766,55.78482818603516,1365400,INFO,1.0483928166263188,1.1550689984680986,1.2718118818150697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,56.869998931884766,58.16999816894531,56.81999969482422,57.68999862670898,56.83904647827149,1885100,INFO,1.0240943381600622,1.129138460598865,1.241463045507001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,57.16999816894531,57.88999938964844,57.16999816894531,57.400001525878906,56.553321838378906,1889000,INFO,1.0374563730167603,1.13466891384444,1.2517421451194235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,57.060001373291016,57.90999984741211,56.93999862670898,57.5,56.65184783935547,1349400,INFO,1.041565242124035,1.1153043355768275,1.256173918125867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21,57.91999816894531,58.5,57.68999862670898,58.43000030517578,57.56813049316406,1424400,INFO,1.0248160841394354,1.0737634134995766,1.2461063909022114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,58.400001525878906,59.13999938964844,57.9900016784668,58.720001220703125,57.85385513305664,1555200,INFO,1.014305183534714,1.081573496998986,1.2414851047811355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,58.18999862670898,58.18999862670898,57.369998931884766,57.7599983215332,56.90801239013672,2049700,INFO,1.0259695373953268,1.11478544108919,1.2577908411087904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,58.06999969482422,58.709999084472656,57.84999847412109,58.380001068115234,57.51886367797852,1620000,INFO,1.0683453788493007,1.109798069733009,1.2351833189914594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,58.380001068115234,58.88999938964844,57.66999816894531,57.81999969482422,56.96712493896485,2475600,INFO,1.0913178277962632,1.1349015206658275,1.2506053802200272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,57.720001220703125,57.84000015258789,57.25,57.52000045776367,56.67155456542969,1371900,INFO,1.107788594428635,1.1406467965903315,1.2604313323516496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,57.75,58.209999084472656,57.43000030517578,57.81999969482422,56.96712493896485,941800,INFO,1.117433383399437,1.1366310445110652,1.2575233416747076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,57.310001373291016,57.68000030517578,57.0099983215332,57.38999938964844,56.54347610473633,1407800,INFO,1.1266768642039793,1.158389864944136,1.2845441464019678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,57.56999969482422,58.084999084472656,57.18000030517578,57.65999984741211,56.80948638916016,1935500,INFO,1.1293792361753408,1.1649324555443743,1.2679502232903976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,58.0,58.25,57.68999862670898,58.220001220703125,57.36122894287109,1451900,INFO,1.109927962555053,1.1664377409655262,1.259532847923063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,58.54999923706055,59.5,58.380001068115234,59.040000915527344,58.169132232666016,1728200,INFO,1.0938348208163993,1.1397357503979522,1.2474593717532043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,59.290000915527344,59.5,58.91999816894531,59.220001220703125,58.34648513793945,951300,INFO,1.0943936524844002,1.1214115086313787,1.2502532660450374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,59.52000045776367,59.84999847412109,59.43000030517578,59.59999847412109,58.72087097167969,1531000,INFO,1.0879194773006793,1.1005034390233064,1.2516779351880074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,59.84999847412109,60.86000061035156,59.7599983215332,60.75,59.853912353515625,1198700,INFO,1.0765432548833855,1.1122631855617695,1.2330864128919037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,61.0,61.04999923706055,59.54999923706055,59.63999938964844,58.760284423828125,1749100,INFO,1.0994299015766127,1.1378268899279496,1.2597250938348663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,59.630001068115234,59.93000030517578,59.290000915527344,59.45000076293945,58.57308197021485,976700,INFO,1.1031118919420924,1.1463415936689123,1.248612433734764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,59.47999954223633,59.59999847412109,59.09999847412109,59.2599983215332,58.385887145996094,1281000,INFO,1.1063112565344115,1.1463045661333728,1.2610530456025313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,59.43999862670898,59.95000076293945,59.1150016784668,59.31999969482422,58.44499969482422,894200,INFO,1.1019895168763725,1.1436277748341068,1.270397909902261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,59.459999084472656,59.81999969482422,59.310001373291016,59.36000061035156,58.484413146972656,1010800,INFO,1.1039420042790786,1.1413409579777056,1.270384098243741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,59.86000061035156,59.9900016784668,58.97999954223633,59.08000183105469,58.20854568481445,1369800,INFO,1.101049536533176,1.1401491616008654,1.2716655937494286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,59.09999847412109,59.59999847412109,58.959999084472656,59.54999923706055,58.67160415649414,1521200,INFO,1.095717935719395,1.12376166329517,1.259613967352884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,59.88999938964844,60.13999938964844,59.41999816894531,59.88999938964844,59.006595611572266,1239800,INFO,1.0894973405157993,1.1010186365921106,1.2629822749539783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,59.79999923706055,59.93000030517578,59.5099983215332,59.880001068115234,58.99674606323242,2067400,INFO,1.0823312680888857,1.106212525402274,1.2489979239789772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,59.97999954223633,60.5,59.470001220703125,59.560001373291016,58.68146514892578,1443200,INFO,1.086131672416956,1.1161853147703236,1.2651106800145668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,59.43999862670898,59.619998931884766,59.119998931884766,59.2599983215332,58.385887145996094,1887800,INFO,1.1046236290068083,1.1083361482237442,1.2789403293323778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,59.540000915527344,62.459999084472656,59.459999084472656,62.369998931884766,61.45001220703125,3360900,INFO,1.048420759100395,1.0723103813380452,1.215648611388393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,62.86000061035156,63.61000061035156,62.2400016784668,63.09999847412109,62.16923904418945,2660300,INFO,1.0337562195144925,1.061173042664202,1.2082410250585789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,62.93999862670898,63.83000183105469,62.220001220703125,63.720001220703125,62.78010177612305,9489900,INFO,1.0109855568552728,1.030288635033897,1.1994662349102323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,62.93000030517578,64.8499984741211,62.88999938964844,64.61000061035156,63.65696716308594,3487100,INFO,0.991178017379932,1.029562016413448,1.1950164232758675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,65.61000061035156,65.61000061035156,63.43999862670898,64.66000366210938,63.70622634887695,1803800,INFO,0.9871638102646044,1.0417572718418726,1.2092486289838955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,64.63999938964844,65.23999786376953,64.16000366210938,65.12000274658203,64.15945434570312,2357100,INFO,0.9557738692917588,1.03685495037284,1.201781364617288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,64.76000213623047,65.0999984741211,63.959999084472656,64.62000274658203,63.66683197021485,1441400,INFO,0.976787247935545,1.0304857830596483,1.2369232417396938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,64.25,64.8499984741211,64.25,64.58000183105469,63.62742233276367,1009100,INFO,0.9761534890605842,1.0478475224776789,1.2242177800152487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,64.47000122070312,64.97000122070312,64.20999908447266,64.80999755859375,63.85402297973633,1362900,INFO,0.9935196050839272,1.0487578401726416,1.2243480758558976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,64.87000274658203,65.23999786376953,64.76000213623047,64.83999633789062,63.88357925415039,1417600,INFO,0.9933683639227484,1.053516284435074,1.2041949525927411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,64.94999694824219,65.41000366210938,64.72000122070312,65.4000015258789,64.4353256225586,1308800,INFO,0.972935766944162,1.0420488991574022,1.212079401188799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,65.52999877929688,65.68000030517578,65.11499786376953,65.56999969482422,64.60281372070312,1637900,INFO,0.9888668244441768,1.05597050883247,1.2222052949943432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,65.61000061035156,65.76000213623047,65.08999633789062,65.58000183105469,64.61266326904297,1451700,INFO,0.9638609379647514,1.056267210742916,1.2304056566422767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,65.7300033569336,65.81999969482422,65.4000015258789,65.55999755859375,64.59296417236328,1809000,INFO,0.970866357780332,1.0633007529001055,1.229255560467825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,65.47000122070312,65.66999816894531,65.08999633789062,65.37000274658203,64.40577697753906,1720100,INFO,0.991739078210153,1.0668500084223804,1.2221199664431517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,65.11000061035156,65.68000030517578,65.11000061035156,65.52999877929688,64.56340026855469,1487000,INFO,0.9980162964549054,1.0703494518256762,1.2112010298667502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,65.9000015258789,66.06999969482422,64.9749984741211,65.05000305175781,64.09049224853516,1256000,INFO,1.001383375142507,1.0650266074429893,1.2305917681500878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,65.37999725341797,65.63999938964844,65.05000305175781,65.25,64.28752899169922,2098500,INFO,0.9981608761620616,1.0662070340523326,1.2228353030602417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,65.6500015258789,65.6500015258789,64.97000122070312,65.25,64.28752899169922,1046600,INFO,0.9828352793250178,1.0711112060520074,1.2252873890600793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,64.9800033569336,65.0250015258789,64.26000213623047,64.80999755859375,63.85402297973633,1635600,INFO,0.9680604200419036,1.0700508138234963,1.216787625077297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,64.87000274658203,65.0199966430664,64.29000091552734,64.69000244140625,63.73579788208008,1213300,INFO,0.9817590504931272,1.0774459139438772,1.2314113568762477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
