Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2019-09-16,16.90999984741211,17.239999771118164,16.799999237060547,17.079999923706055,15.47382640838623,4273100,CC,0.8946136148920805,1.0460899068459164,0.656132332085276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,16.84000015258789,16.84000015258789,16.15999984741211,16.6200008392334,15.057085990905762,2692900,CC,0.9103488558348708,1.1537047315264104,0.6699581131809933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,16.56999969482422,16.610000610351562,15.989999771118164,16.200000762939453,14.676583290100098,3650200,CC,0.9351850185252776,1.125435613199716,0.6041111242441525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,16.239999771118164,16.75,16.170000076293945,16.399999618530273,14.857772827148438,2058000,CC,0.9585365490454638,1.149406810383694,0.6080388695301211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,16.43000030517578,16.469999313354492,15.779999732971191,16.190000534057617,14.667521476745604,3757800,CC,0.992588041712064,1.1517960552824054,0.5638041481244715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,15.949999809265137,16.344999313354492,15.789999961853027,16.239999771118164,14.71281909942627,1618100,CC,1.0338671006446989,1.1488740016291676,0.4777896742759962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,16.15999984741211,16.360000610351562,14.300000190734863,14.40999984741211,13.054908752441406,2990300,CC,1.1325468271607175,1.2392147483567906,0.5363242147162144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,14.279999732971191,14.899999618530272,14.210000038146973,14.739999771118164,13.353876113891602,2582300,CC,1.1363638376256218,1.2100961010398532,0.5068629979930804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,14.729999542236328,14.739999771118164,14.135000228881836,14.399999618530272,13.045849800109863,2028100,CC,1.1798611286250695,1.2731532033365096,0.5967265771974474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,14.390000343322754,14.90999984741211,14.270000457763672,14.510000228881836,13.145505905151367,5089700,CC,1.1461061333009095,1.2648982571320413,0.6120612341993238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,14.609999656677246,14.989999771118164,14.149999618530272,14.9399995803833,13.53506851196289,2769100,CC,1.1097724665084805,1.1464120466599796,0.6557493411331073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,15.029999732971191,15.40999984741211,13.93000030517578,13.979999542236328,12.665345191955566,2669900,CC,1.1738198573751726,1.2468836256135556,0.8089878173214915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,13.720000267028809,13.8100004196167,13.225000381469728,13.529999732971191,12.257662773132324,2216400,CC,1.2830745538174435,1.279365562727285,0.8016674743841772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,13.420000076293944,13.65999984741211,13.06999969482422,13.649999618530272,12.366378784179688,1448400,CC,1.309157615032766,1.2762853155619829,0.8051745310897866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,13.600000381469728,13.899999618530272,12.899999618530272,13.270000457763672,12.022113800048828,2186300,CC,1.4905802746289494,1.2784657427753232,0.7444777528339455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,13.25,13.850000381469728,13.15999984741211,13.350000381469728,12.094590187072754,2271300,CC,1.407490732802312,1.247271172898299,0.7176619134832355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,13.210000038146973,13.329999923706056,12.9399995803833,13.119999885559082,11.886218070983888,1696000,CC,1.4977136226177934,1.304669364067517,0.8314257923651771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,13.260000228881836,13.498000144958496,13.079999923706056,13.399999618530272,12.139885902404783,1439800,CC,1.4694031458821977,1.376484385635896,0.7994613024941175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,13.510000228881836,13.960000038146973,13.40999984741211,13.859999656677246,12.556629180908203,1807400,CC,1.402597789251271,1.2978957329845715,0.7558507220553857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,14.199999809265137,14.975000381469728,14.15999984741211,14.84000015258789,13.44447422027588,2788700,CC,1.3281668102258597,1.2326727908027726,0.7052424630004936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,14.75,14.795000076293944,14.350000381469728,14.65999984741211,13.281399726867676,2117100,CC,1.2844474050549608,1.2070209456651777,0.7349607659667783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,14.619999885559082,15.074999809265137,14.390000343322754,14.75,13.362935066223145,1684800,CC,1.2738620100851743,1.144689289999117,0.7493137515252049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,14.729999542236328,15.670000076293944,14.729999542236328,15.279999732971191,13.843095779418944,2079800,CC,1.2223810099219197,1.077127833635929,0.7509359969985268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,15.369999885559082,15.449999809265137,14.949999809265137,15.130000114440918,13.70720100402832,2033100,CC,1.137374328969469,1.0837877604476491,0.769263528207877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,15.050000190734863,15.359999656677246,14.75,15.149999618530272,13.72532081604004,2362000,CC,1.151927363747271,1.042889049378816,0.8463633583059302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,15.31999969482422,15.93000030517578,15.229999542236328,15.720000267028809,14.241718292236328,1682700,CC,1.0991993584367628,0.938671140180978,0.7678862671664103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,15.609999656677246,16.1299991607666,15.029999732971191,16.06999969482422,14.55880641937256,2328300,CC,1.0241762503181084,0.9125512453642942,0.6999317765638249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,16.25,17.540000915527344,16.18000030517578,16.790000915527344,15.211099624633787,4716800,CC,0.9693919634076352,0.8776437157280438,0.66869090985238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,16.8799991607666,17.030000686645508,15.899999618530272,16.31999969482422,14.785295486450195,2180700,CC,1.0308430880086092,0.8985722971307263,0.7680306635157236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,16.18000030517578,16.90999984741211,15.970000267028809,16.75,15.174861907958984,1912300,CC,0.9535554810345604,0.8392013170440716,0.7569152858007254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,16.809999465942383,17.360000610351562,16.780000686645508,16.989999771118164,15.392291069030762,2022300,CC,0.9627527581032128,0.8553825972722283,0.7032184102750516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,16.899999618530273,16.899999618530273,16.440000534057617,16.6299991607666,15.066144943237305,1596800,CC,0.9622644590789288,0.8708524333273114,0.7988871121518056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,16.489999771118164,16.6200008392334,15.890000343322754,16.579999923706055,15.020846366882324,2248700,CC,0.9602764331466578,0.9064862008498906,0.7826759647424504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,16.440000534057617,16.5,15.760000228881836,16.40999984741211,14.866833686828612,2645600,CC,0.9504617517282212,0.905378053313858,0.7500220187240945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,16.639999389648438,17.399999618530273,16.530000686645508,17.360000610351562,15.727495193481444,2260300,CC,0.9007843689411876,0.819637953526774,0.6817099550955846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,17.709999084472656,18.06999969482422,17.510000228881836,17.8700008392334,16.189538955688477,2428900,CC,0.8540926281526785,0.7996485265459478,0.6799142222396587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,18.299999237060547,20.229999542236328,18.166000366210938,19.780000686645508,17.919925689697266,4102700,CC,0.8546225509573929,0.7654712479838114,0.5897961533982984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,19.700000762939453,19.780000686645508,18.780000686645508,18.790000915527344,17.02302360534668,3105800,CC,0.8980323960861704,0.8408604199881075,0.7093271045147843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,19.290000915527344,19.670000076293945,19.01000022888184,19.64999961853028,17.80215072631836,2473900,CC,0.8350046510112976,0.8087012053629878,0.6584749868590984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,19.64999961853028,20.0,19.049999237060547,19.690000534057617,17.83838653564453,1874500,CC,0.853381979399627,0.9969847479570064,0.685987268365558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,19.38999938964844,19.6299991607666,19.15999984741211,19.440000534057617,17.611900329589844,1408200,CC,0.9258725747013008,0.967578571901992,0.676951718637843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,19.63999938964844,20.209999084472656,19.4950008392334,19.709999084472656,17.856504440307617,3039800,CC,0.8725691364972964,0.9800335421537668,0.6644763468640243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,19.299999237060547,20.170000076293945,18.670000076293945,18.82999992370605,17.05925941467285,5207700,CC,0.938105750637441,1.0602799764981192,0.7469265588584034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,18.5,18.88999938964844,18.350000381469727,18.540000915527344,17.02253532409668,2233900,CC,0.9519956444528008,1.0485436447185796,0.7910875769534722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,18.690000534057617,19.030000686645508,18.3700008392334,18.43000030517578,16.921537399291992,2240400,CC,0.9565923736206088,1.0108518502362385,0.7659593210320523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,18.420000076293945,18.420000076293945,16.709999084472656,16.979999542236328,15.590218544006348,3229200,CC,1.1142519459668798,0.9693756163393256,0.801414329957757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,16.950000762939453,17.360000610351562,16.760000228881836,17.219999313354492,15.810572624206545,1870900,CC,1.0447154513228418,0.9169466613771124,0.8179727862211658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,17.09000015258789,17.479999542236328,16.860000610351562,17.049999237060547,15.65448760986328,1850800,CC,1.0909092459786585,0.8415203363769059,0.8663086996464193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,17.149999618530273,17.200000762939453,16.200000762939453,16.239999771118164,14.910783767700195,2405300,CC,1.1330050546559054,0.9291367686402828,0.9459493357569416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,16.34000015258789,16.75,16.0,16.059999465942383,14.74551773071289,2277900,CC,1.146326338803073,0.9123628975573084,1.017951666158317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,16.1299991607666,16.65999984741211,15.984999656677246,16.600000381469727,15.24131965637207,1556900,CC,1.0614458478150173,0.8924708300415439,1.03298520143249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,16.56999969482422,16.610000610351562,15.734999656677246,15.760000228881836,14.470072746276855,2085900,CC,1.1167513600335754,0.9696769340691418,1.1624669947632538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,15.81999969482422,16.209999084472656,15.640000343322754,16.139999389648438,14.818970680236816,1432400,CC,1.120817755946286,0.9418139102867354,1.0759313273333484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,16.09000015258789,16.155000686645508,15.760000228881836,15.789999961853027,14.497615814208984,707900,CC,1.1469284137222229,0.8662282069316293,1.0550792100857185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,15.989999771118164,16.3700008392334,15.600000381469728,15.710000038146973,14.424164772033691,1645000,CC,1.075747943795479,0.6722084799217287,0.8985760702283456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,15.380000114440918,15.510000228881836,14.93000030517578,15.390000343322754,14.130356788635254,3248700,CC,1.1176088310306582,0.7614019076919215,1.0116837339462972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,15.609999656677246,15.869999885559082,15.324999809265137,15.43000030517578,14.167081832885742,3238700,CC,1.106934499034753,0.7015168766461338,1.033951269253952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,15.479999542236328,15.489999771118164,14.350000381469728,15.0600004196167,13.82736587524414,4511200,CC,1.1414341524861913,0.6263795737153429,1.1296557207495888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,15.399999618530272,17.649999618530273,15.399999618530272,16.68000030517578,15.314772605895996,5919900,CC,1.0035970526386846,0.6270295303425188,0.9950491643067314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,16.649999618530273,16.760000228881836,16.235000610351562,16.649999618530273,15.287226676940918,1775200,CC,0.9867868127519094,0.5574152147319942,0.97751627763233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,16.6299991607666,16.684999465942383,15.850000381469728,16.190000534057617,14.86487865447998,1850900,CC,1.0432365397859942,0.6767392989843108,1.0149068243284207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,16.270000457763672,16.625,16.1299991607666,16.579999923706055,15.222957611083984,1897300,CC,1.097708067970612,0.5922276986934569,0.9885296271970656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,16.639999389648438,17.90999984741211,16.510000228881836,17.760000228881836,16.30637550354004,3051000,CC,0.9994370257837044,0.5820384322016106,0.9088235008574448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,17.899999618530273,18.209999084472656,16.85700035095215,16.969999313354492,15.581034660339355,3114600,CC,1.0636416591876348,0.5463057398016722,0.9205487804766084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,17.229999542236328,17.924999237060547,17.149999618530273,17.43000030517578,16.003389358520508,2815400,CC,1.001720779201431,0.4782913120196511,0.9373447702340238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,17.510000228881836,18.020000457763672,17.40999984741211,17.649999618530273,16.205379486083984,2228300,CC,0.943909315199606,0.5499965514343561,0.8721447230001438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,17.6299991607666,17.75,16.875,17.6299991607666,16.187013626098633,3225900,CC,0.92115717649482,0.6272236523757234,0.901394860190532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,17.670000076293945,19.14999961853028,17.670000076293945,18.920000076293945,17.371431350708008,3818700,CC,0.8551797706385401,0.5807015390277583,0.8421305513737762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,18.940000534057617,19.0,17.809999465942383,17.989999771118164,16.517549514770508,7899300,CC,0.8665926362417902,0.5367798185509782,0.830851680141913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,18.0,18.82999992370605,17.8700008392334,18.600000381469727,17.077625274658203,1891400,CC,0.782795601408775,0.5290023201856149,0.8744765509805337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,18.690000534057617,18.81999969482422,18.309999465942383,18.39999961853028,16.893993377685547,770700,CC,0.7864130541547677,0.4894999818229401,0.9172651360152136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,18.450000762939453,18.670000076293945,18.26000022888184,18.40999984741211,16.903175354003906,991700,CC,0.7897880555153095,0.415876478707381,0.8913950390267263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,18.5,18.600000381469727,17.56999969482422,17.6200008392334,16.17783546447754,1348900,CC,0.8212258653630193,0.4327936020995432,0.9213464759141436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,17.6299991607666,17.979999542236328,17.575000762939453,17.600000381469727,16.159473419189453,1843800,CC,0.7880680124142225,0.4188617726786539,0.8999822714665746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,17.549999237060547,18.22599983215332,17.43000030517578,18.09000015258789,16.609365463256836,1440700,CC,0.792703245751566,0.4686997414243833,0.9071632921612786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,18.43000030517578,18.43000030517578,17.579999923706055,18.11000061035156,16.627727508544922,2301000,CC,0.7890668750698291,0.4838817910834005,0.8929788162452605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,17.719999313354492,17.729999542236328,16.704999923706055,16.899999618530273,15.516765594482422,3319300,CC,0.8775147032901494,0.5720014396600278,0.9986792053450328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,16.780000686645508,17.489999771118164,16.579999923706055,17.200000762939453,15.792211532592772,1850500,CC,0.8523255222704005,0.6488077962555743,1.0005717017363138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,17.010000228881836,17.3799991607666,16.89900016784668,17.079999923706055,15.682031631469728,1824300,CC,0.8220141546340681,0.6266132978249189,1.0057782257412249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,17.280000686645508,17.450000762939453,16.84000015258789,17.190000534057617,15.78302764892578,2045300,CC,0.8202444587528576,0.6308734585222794,0.9914925366641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,17.149999618530273,17.17300033569336,16.530000686645508,16.739999771118164,15.369860649108888,2669000,CC,0.8924731456342138,0.5823212370304235,0.9952031049981362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,16.739999771118164,16.959999084472656,16.34000015258789,16.43000030517578,15.085233688354492,3312900,CC,0.9488740495488244,0.5753856331142456,1.0537816567870024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,16.489999771118164,17.329999923706055,16.3799991607666,16.889999389648438,15.50758457183838,2500100,CC,0.928359970163978,0.6372693459843903,1.034914774912872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,16.920000076293945,18.209999084472656,16.799999237060547,18.200000762939453,16.710363388061523,5113600,CC,1.0642856107429215,0.5807993979712233,0.971830066351689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,18.020000457763672,18.319000244140625,17.600000381469727,17.75,16.297195434570312,1772100,CC,1.0456337372770828,0.5823662894069863,0.9999765929218868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,17.81999969482422,18.229999542236328,17.809999465942383,18.049999237060547,16.5726375579834,1858800,CC,1.055955832974156,0.5721246289059465,1.0581146954683798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,18.11000061035156,18.32999992370605,17.389999389648438,17.459999084472656,16.030927658081055,2803800,CC,1.1282934810167924,0.6089047324375539,1.0754409700239969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,17.40999984741211,17.440000534057617,16.530000686645508,16.65999984741211,15.296408653259276,2320300,CC,1.1668667878636965,0.6546001243060314,1.1582345700571848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,16.709999084472656,16.729999542236328,16.040000915527344,16.239999771118164,14.910783767700195,1939100,CC,1.147167557078341,0.6971651586271649,1.1504788267928103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,16.09000015258789,16.360000610351562,15.34000015258789,16.18000030517578,14.85569667816162,2884900,CC,1.017305215458339,0.7097916735008518,1.188745925408127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,16.34000015258789,16.3700008392334,15.380000114440918,15.59000015258789,14.313986778259276,2771000,CC,1.012817184115745,0.8115564726756466,1.2816715073311535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,15.0,15.09000015258789,14.375,14.5600004196167,13.368289947509766,4152300,CC,0.985434167794529,0.81805675523204,1.403707093077108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,14.699999809265137,14.880000114440918,14.234999656677246,14.470000267028809,13.285656929016112,2715000,CC,1.0427905463641178,0.767005447770124,1.4913449631581204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,14.5600004196167,14.789999961853027,14.25,14.539999961853027,13.349925994873049,2608600,CC,1.007740663726714,0.7619161373447215,1.448471155156742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,14.289999961853027,14.550000190734863,13.880000114440918,14.470000267028809,13.285656929016112,2312000,CC,1.0238434785217827,0.8547232826653555,1.426067335624575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,14.15999984741211,14.3100004196167,13.529999732971191,13.869999885559082,12.734764099121094,3283000,CC,1.1018104196634138,0.901947209123571,1.5401431309314624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,13.920000076293944,14.427000045776367,13.84000015258789,14.34000015258789,13.166297912597656,2935200,CC,1.060033185898398,0.822109793345784,1.5121028281895288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,14.6899995803833,14.880000114440918,14.25,14.289999961853027,13.120388984680176,3345100,CC,0.9571548348291598,0.917362209231541,1.5653345302366488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,14.75,15.1899995803833,14.399999618530272,14.829999923706056,13.61618995666504,3437300,CC,0.7120968425387721,0.8634174066948178,1.493638220962752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,14.979999542236328,15.100000381469728,14.399999618530272,14.65999984741211,13.460104942321776,2152500,CC,0.7993162506041015,0.828407554146988,1.5023614591613417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,14.40999984741211,14.545000076293944,13.864999771118164,14.039999961853027,12.890851974487305,2175100,CC,0.7709689800383782,0.8317208252281306,1.559728248156142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,14.039999961853027,14.420000076293944,13.899999618530272,14.100000381469728,12.945940971374512,1992800,CC,0.6690266518048181,0.8502663353567635,1.5448974102975932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,14.279999732971191,15.130000114440918,14.109999656677246,14.9399995803833,13.717187881469728,1879900,CC,0.700057093141495,0.7705007274300285,1.4594416913697166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,15.390000343322754,16.049999237060547,15.25,15.59000015258789,14.313986778259276,3353100,CC,0.5953151188965937,0.8435729493901218,1.3898344246898071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
