Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2018-04-25,255.77999877929688,256.8999938964844,248.4199981689453,252.5,236.21255493164065,357200,HII,0.8929098591989649,0.9058626035226678,0.870616222060039,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-04-26,252.8500061035156,253.3500061035156,249.3699951171875,251.5,235.2770538330078,226100,HII,0.8753581025424477,0.9296490843152692,0.8960819222008627,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-04-27,251.6199951171875,252.259994506836,244.75,245.7700042724609,229.9166717529297,469300,HII,0.9090332184107068,0.9367911839132128,0.9026855844233328,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-04-30,245.41000366210932,247.1999969482422,243.1300048828125,243.2100067138672,227.52183532714844,386300,HII,0.9119188275453528,0.9931406421529634,0.9360994404686354,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-01,242.6699981689453,243.4199981689453,229.58999633789065,234.72000122070312,219.5794677734375,726000,HII,0.9542641740720872,1.0085469717227369,0.9773750621944136,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-02,233.7700042724609,237.8099975585937,230.3699951171875,231.759994506836,216.8103790283203,591500,HII,0.970867453709422,1.0110390083387966,1.0162542662566416,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-03,228.38999938964844,228.38999938964844,206.2700042724609,207.3300018310547,193.95623779296875,1436400,HII,1.0776693407565472,1.1308485423309802,1.0679609878471723,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-04,206.91000366210932,210.9600067138672,201.91000366210932,210.66000366210932,197.07147216796875,1250600,HII,1.0723968268273942,1.1183064148222617,1.068226184248792,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-07,210.42999267578125,217.27999877929688,210.32000732421875,215.83999633789065,201.9173126220703,789700,HII,1.034435733548918,1.099974132562343,0.998210287683238,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-08,215.7700042724609,221.92999267578125,215.2700042724609,221.8099975585937,207.5022125244141,909900,HII,1.0237814699976795,1.0757959579714924,0.9670341605714888,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-09,224.009994506836,224.5800018310547,220.88999938964844,221.5399932861328,207.24961853027344,1001500,HII,1.0225838592563516,1.0892887815630197,0.9694389268512552,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-10,221.4900054931641,224.8000030517578,221.2899932861328,222.3999938964844,208.05416870117188,488300,HII,1.0004951948062044,1.0975269742555904,0.9730645415142956,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-11,222.509994506836,223.42999267578125,219.22999572753903,220.1699981689453,205.968017578125,470500,HII,1.0054799412074982,1.096932507156446,0.9890441921661364,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-14,220.0,220.6100006103516,213.259994506836,218.4499969482422,204.3589324951172,838300,HII,1.0101360672065214,1.1225620324610108,0.9756901192254056,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-15,218.1300048828125,219.22000122070312,217.16000366210932,218.32000732421875,204.2373504638672,418000,HII,1.0133564698545725,1.1362811179972296,0.966500456970202,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-16,218.5800018310547,222.02999877929688,218.5800018310547,220.58999633789065,206.3609161376953,416400,HII,1.0085228047860448,1.1306824151814072,0.959701995013483,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-17,220.0200042724609,222.72999572753903,219.58999633789065,220.8800048828125,206.63221740722656,432200,HII,0.9744048984743516,1.1513175933360356,0.963589462561575,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-18,220.94000244140625,222.5,220.4600067138672,221.6699981689453,207.37127685546875,333000,HII,0.9681261995702224,1.1355829650064706,0.966237644481896,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-21,223.3099975585937,225.97000122070312,222.259994506836,222.75,208.381576538086,348900,HII,0.9534337324474544,1.112692312339293,0.921847736187067,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-22,223.6499938964844,223.6499938964844,219.3800048828125,220.7400054931641,206.5012359619141,307800,HII,0.967887497954115,1.1253690812970851,0.975277141177683,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-23,218.63999938964844,223.1999969482422,218.6000061035156,222.4600067138672,208.1102752685547,315800,HII,0.9651844766900696,1.1302427684719565,0.975683706272915,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-24,222.3000030517578,228.1100006103516,222.3000030517578,227.4900054931641,213.50685119628903,466900,HII,0.9410963177471174,1.091828376649156,0.9538994960473144,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-25,226.41000366210932,226.509994506836,223.1999969482422,224.72999572753903,210.91651916503903,340000,HII,0.9462909541422124,1.0984292057405884,0.9585797198433728,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-29,222.259994506836,224.0,218.47999572753903,219.44000244140625,205.95167541503903,580800,HII,0.9834123235038492,1.101371175711436,0.9343773683066824,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-30,220.5599975585937,223.8999938964844,218.52999877929688,222.69000244140625,209.0018920898437,294700,HII,0.9735057254254684,1.101015627486832,0.9174398933266986,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-05-31,223.0599975585937,223.8099975585937,220.5599975585937,221.07000732421875,207.4814453125,333500,HII,0.9831274916337588,1.103957461604718,0.9041210063258668,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-06-01,222.0200042724609,224.67999267578125,222.0200042724609,223.259994506836,209.5368194580078,499500,HII,0.9709756736081352,1.0986540034903354,0.9000785380060957,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-06-04,224.3300018310547,226.0200042724609,223.2899932861328,224.27999877929688,210.494140625,878700,HII,0.9700375006959072,1.109576740579737,0.9006991257086656,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
2018-06-05,224.8000030517578,225.69000244140625,222.5800018310547,222.7100067138672,209.02069091796875,406800,HII,0.9772348263079286,1.106455361874908,0.916226955304204,508000000.0,1942000000.0,4616000000.0,1758000000.0,357000000.0,6374000000.0,1000000.0,,1687000000.0,1946000000.0,1217000000.0,-1872000000.0,239000000.0,701000000.0,1391000000.0,114000000.0,-900000000.0,2215000000.0,2195000000.0,33000000.0,1188000000.0,1279000000.0,183000000.0,375000000.0,102000000.0,-349000000.0,400000000.0,-484000000.0,-215000000.0,479000000.0,-19000000.0,-342000000.0,814000000.0,205000000.0,21000000.0,-115000000.0,18000000.0,-35000000.0,-27000000.0,254000000.0,-382000000.0,-10000000.0
