Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-10-04,29.729999542236328,30.530000686645508,29.51000022888184,30.489999771118164,30.489999771118164,2088400,CHGG,1.1000328359234135,1.327976450718809,1.3037061429450527,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-07,30.46999931335449,31.239999771118164,30.31999969482422,30.780000686645508,30.780000686645508,2216000,CHGG,1.1182585250519208,1.3073424555161135,1.165367060808665,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-08,30.440000534057617,30.84000015258789,30.14999961853028,30.530000686645508,30.530000686645508,1427800,CHGG,1.1087454213169352,1.3498197889821475,1.2037340050265788,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-09,30.780000686645508,31.3799991607666,30.530000686645508,31.229999542236328,31.229999542236328,1907200,CHGG,1.0902977821376645,1.327569634716164,1.166186317732406,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-10,31.14999961853028,31.8700008392334,30.89999961853028,31.489999771118164,31.489999771118164,1352100,CHGG,1.105430346976943,1.3140680015522874,1.1324229948111515,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-11,31.90999984741211,32.66999816894531,31.850000381469727,32.130001068115234,32.130001068115234,1420200,CHGG,1.0999065975026734,1.3295984998611488,1.1453469658791784,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-14,32.130001068115234,32.709999084472656,32.0,32.619998931884766,32.619998931884766,1132500,CHGG,1.1051502273908136,1.3283262798853532,1.159411432655096,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-15,32.63999938964844,33.08000183105469,32.27000045776367,33.04999923706055,33.04999923706055,978800,CHGG,1.1049924750622095,1.301361552629146,1.1942511991480933,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-16,32.849998474121094,33.15999984741211,32.099998474121094,32.29999923706055,32.29999923706055,1336000,CHGG,1.1321981597096862,1.3294117535903918,1.2956656180382509,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-17,32.560001373291016,32.880001068115234,32.31999969482422,32.75,32.75,1045200,CHGG,1.126412195103769,1.3111449962353887,1.256488596210043,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-18,32.66999816894531,32.9900016784668,31.89999961853028,32.369998931884766,32.369998931884766,1314200,CHGG,1.1328390293156607,1.3197405817219074,1.2981155960550113,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-21,32.45000076293945,32.790000915527344,32.130001068115234,32.72999954223633,32.72999954223633,1189500,CHGG,1.117934636857249,1.296364219327963,1.306141173171524,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-22,32.91999816894531,33.119998931884766,32.29999923706055,32.7599983215332,32.7599983215332,1657500,CHGG,1.1010378981343032,1.2930403779205404,1.2930403779205404,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-23,32.75,32.88999938964844,31.39999961853028,31.6200008392334,31.6200008392334,1828100,CHGG,1.1574951771888828,1.30834907760514,1.3848829776498195,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-24,31.75,32.4900016784668,31.479999542236328,32.36000061035156,32.36000061035156,1138600,CHGG,1.1881953040087327,1.288627934994542,1.7898639393232096,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-25,32.2599983215332,32.9900016784668,32.130001068115234,32.709999084472656,32.709999084472656,1019800,CHGG,1.1974930989080703,1.2604708253204473,1.8465302114468911,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-28,32.79999923706055,32.91999816894531,32.13999938964844,32.59000015258789,32.59000015258789,2331900,CHGG,1.2095734269524103,1.2810678062143162,1.822338113273449,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-29,32.45000076293945,32.45000076293945,31.36000061035156,31.420000076293945,31.420000076293945,1355100,CHGG,1.2339274463278955,1.3567791522788415,2.009229819058662,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-30,31.38999938964844,31.6200008392334,30.88999938964844,31.290000915527344,31.290000915527344,1300400,CHGG,1.2304250199268856,1.349952075504914,1.954937564050704,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-10-31,31.229999542236328,31.229999542236328,30.46999931335449,30.65999984741211,30.65999984741211,1529400,CHGG,1.2557077688064513,1.3975863890207385,2.019243318836405,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-11-01,30.770000457763672,31.14999961853028,30.350000381469727,30.75,30.75,2503500,CHGG,1.2448780090828255,1.3889430596576473,2.107642197027439,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-11-04,30.89999961853028,31.11000061035156,29.170000076293945,29.32999992370605,29.32999992370605,3695400,CHGG,1.2816229202307523,1.520968316617533,2.226389472267912,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-11-05,34.06999969482422,35.56999969482422,32.65999984741211,33.540000915527344,33.540000915527344,8176900,CHGG,1.1314847861369766,1.2197375888702742,1.9874776935754088,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-11-06,33.7400016784668,35.0,33.599998474121094,34.41999816894531,34.41999816894531,2444900,CHGG,1.0926787510489864,1.1644393946312288,1.8070890200993104,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-11-07,34.540000915527344,34.849998474121094,33.709999084472656,33.849998474121094,33.849998474121094,1764300,CHGG,1.1208271886840633,1.1787297880200245,1.8029542549597264,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-11-08,33.709999084472656,34.25,33.5,34.04999923706055,34.04999923706055,963800,CHGG,1.0969162793245757,1.1770925911631445,1.8505139422426813,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-11-11,34.0099983215332,35.08000183105469,34.0099983215332,34.810001373291016,34.810001373291016,944200,CHGG,1.0663601685567918,1.1697787881142323,1.803791968928355,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-11-12,34.95000076293945,35.58000183105469,34.400001525878906,35.34000015258789,35.34000015258789,1107000,CHGG,1.064516094212012,1.1593095937692846,1.836729014766462,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-11-13,35.290000915527344,36.130001068115234,35.290000915527344,36.04999923706055,36.04999923706055,940900,CHGG,1.0638002575793697,1.125381430053318,1.7226074837272205,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-11-14,35.90999984741211,36.54999923706055,35.7599983215332,36.52000045776367,36.52000045776367,879200,CHGG,1.0506571317341755,1.096111672440766,1.6631982726482764,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-11-15,36.7400016784668,37.2599983215332,36.34999847412109,36.56999969482422,36.56999969482422,961700,CHGG,1.0525021055418362,1.059338310138124,1.6535412011299933,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
2019-11-18,36.560001373291016,37.0099983215332,36.2599983215332,36.88999938964844,36.88999938964844,596100,CHGG,1.0485226604809763,1.017619992860756,1.655733338076284,25915000.0,818113000.0,350304000.0,410634000.0,37448000.0,760938000.0,116000.0,5725000.0,-406576000.0,6964000.0,149524000.0,-1019000.0,14618000.0,374664000.0,59672000.0,-1019000.0,59904000.0,494925000.0,16052000.0,235195000.0,93345000.0,16518000.0,283668000.0,8177000.0,-16676000.0,4871000.0,-82549000.0,335618000.0,256418000.0,1504000.0,29116000.0,-14888000.0,248982000.0,-69089000.0,75113000.0,22805000.0,-1538000.0,-39227000.0,51865000.0,-31223000.0
