Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Investments,Effect Of Exchange Rate,Other Cashflows From Financing Activities
2020-04-09,90.0999984741211,94.10199737548828,89.12999725341797,92.4499969482422,92.4499969482422,7271800,ROKU,1.3754462721431937,1.6680369043192191,2.4047594879714684,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-04-13,92.5,96.8000030517578,91.06999969482422,96.55999755859376,96.55999755859376,8648400,ROKU,1.2174813642394404,1.5877174962184877,2.300538577114723,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-04-14,107.98999786376952,108.5999984741211,102.41999816894533,106.52999877929688,106.52999877929688,22987900,ROKU,1.094527361402554,1.392659366473061,2.050126691064305,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-04-15,102.41999816894533,114.31999969482422,101.97000122070312,113.0,113.0,18210700,ROKU,0.999380533674122,1.3315044841935149,1.9715044139760785,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-04-16,117.0,132.39999389648438,115.0999984741211,128.0,128.0,38289500,ROKU,0.9253906011581422,1.1981250047683716,1.7371875047683718,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-04-17,123.68000030517578,128.00999450683594,118.55899810791016,126.8000030517578,126.8000030517578,20691800,ROKU,0.9149841786337248,1.2000788210299322,1.7662460672217033,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-04-20,127.8499984741211,135.47000122070312,127.3499984741211,130.0399932861328,130.0399932861328,18823100,ROKU,0.9000308132744901,1.1547217118944757,1.6796371073962302,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-04-21,131.75,132.74000549316406,118.12000274658205,123.55999755859376,123.55999755859376,19014500,ROKU,0.9282939399043768,1.2234542016501622,1.8215442843262248,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-04-22,124.43000030517578,125.73200225830078,119.25,122.19000244140624,122.19000244140624,12254000,ROKU,0.8880432111314858,1.2764546861802004,1.779196248078759,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-04-23,123.0,128.39999389648438,122.21299743652344,123.05999755859376,123.05999755859376,11360900,ROKU,0.874288952319073,1.2087599784745178,1.7709247277696076,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-04-24,124.86000061035156,126.0199966430664,121.63999938964844,124.83000183105467,124.83000183105467,7629100,ROKU,0.8536409196149208,1.2142113682682958,1.6214050382728762,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-04-27,126.3000030517578,130.36000061035156,125.31999969482422,128.6300048828125,128.6300048828125,6580600,ROKU,0.8489465350462213,1.1688564129379533,1.6083339580939078,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-04-28,126.0500030517578,127.26000213623048,118.51000213623048,119.36000061035156,119.36000061035156,13001600,ROKU,0.9174765547607844,1.297670899778929,1.704842530601632,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-04-29,119.18499755859376,122.86000061035156,116.6500015258789,119.5199966430664,119.5199966430664,8984900,ROKU,0.9450301214913452,1.3539157619580326,1.804551528895088,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-04-30,119.16500091552734,124.5,118.6989974975586,121.2300033569336,121.2300033569336,8027700,ROKU,0.9141301379703872,1.3729274753161749,1.856471098956888,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-05-01,119.5500030517578,122.0,111.36000061035156,114.0199966430664,114.0199966430664,9717900,ROKU,0.9117698837504264,1.450798132250292,2.222066374931423,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-05-04,113.45999908447266,124.33000183105467,112.69000244140624,124.3000030517578,124.3000030517578,14551600,ROKU,0.8280772146265863,1.2378921266246223,1.7852775399346317,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-05-05,126.3000030517578,126.7699966430664,121.7699966430664,123.48999786376952,123.48999786376952,9657800,ROKU,0.8452506199616818,1.2664183504333135,1.7570653452185243,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-05-06,123.54000091552734,128.9499969482422,122.51000213623048,127.5199966430664,127.5199966430664,10567100,ROKU,0.8857434121833753,1.1795013144731568,1.8148525624852636,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-05-07,131.1999969482422,138.7899932861328,130.27999877929688,137.5,137.5,22127800,ROKU,0.8236363636363636,1.0648000266335227,1.679272682883523,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-05-08,125.56999969482422,133.6699981689453,124.34500122070312,126.66000366210938,126.66000366210938,29617100,ROKU,0.8984683385557277,1.1604294290061548,1.80088425318554,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-05-11,125.0199966430664,132.8800048828125,124.5999984741211,132.17999267578125,132.17999267578125,14463900,ROKU,0.809123943671077,1.1345892686539802,1.7604782103371894,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-05-12,132.69000244140625,134.97999572753906,126.68000030517578,127.16000366210938,127.16000366210938,11524300,ROKU,0.8498741473929863,1.1548443053975266,1.8648159645615956,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-05-13,128.27999877929688,128.5500030517578,114.5999984741211,117.55999755859376,117.55999755859376,18672300,ROKU,0.9143416136104868,1.2394522774742571,1.9733753854285048,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-05-14,117.5,120.6999969482422,115.05999755859376,116.5999984741211,116.5999984741211,12161100,ROKU,1.0361063391043446,1.2851630194212589,2.192710133059652,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-05-15,115.81999969482422,116.79000091552734,112.4800033569336,112.93000030517578,112.93000030517578,9708500,ROKU,1.0388736330274078,1.304967632329257,2.3301161244783715,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-05-18,114.52999877929688,120.08999633789062,114.51699829101562,118.4499969482422,118.4499969482422,9354700,ROKU,1.0788518717426927,1.2569860973040572,2.334993615011402,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-05-19,118.87000274658205,119.98999786376952,115.02999877929688,116.0199966430664,116.0199966430664,6676800,ROKU,1.1075676927946148,1.2681435023262029,2.353128923159132,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-05-20,118.5,119.91999816894533,114.2490005493164,117.04000091552734,117.04000091552734,8665600,ROKU,1.108851655537533,1.2694805251948953,2.375768928430556,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-05-21,116.36000061035156,116.55999755859376,112.06999969482422,114.6999969482422,114.6999969482422,7715700,ROKU,1.114908462561888,1.288317421134208,2.400523135690548,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-05-22,111.62999725341795,114.4000015258789,107.62000274658205,108.51000213623048,108.51000213623048,11992000,ROKU,1.1367615523521926,1.513961805779426,2.705464948343213,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
2020-05-26,110.20999908447266,111.66100311279295,107.3000030517578,107.58999633789062,107.58999633789062,8255900,ROKU,1.1488056760030962,1.4961428264684618,2.6555442065245045,76668000.0,1012218000.0,771808000.0,698426000.0,41540000.0,1470234000.0,12000.0,3554000.0,-313833000.0,17071000.0,74116000.0,29000.0,7234000.0,515479000.0,358301000.0,4866000.0,29000.0,386553000.0,925663000.0,547642000.0,336261000.0,94742000.0,49714000.0,115227000.0,,,-1188000.0,-110295000.0,99608000.0,458328000.0,71295000.0,358720000.0,-59937000.0,361769000.0,13707000.0,37226000.0,1058000.0,-14129000.0,-110225000.0,86980000.0,-77180000.0,42445000.0,29000.0,
