Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2006-02-14,11.25333309173584,11.33036994934082,11.161480903625488,11.185185432434082,10.725756645202637,52313,SF,1.0479471841295604,1.038410669160064,0.837351182841724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-15,11.202962875366213,11.31851863861084,11.12592601776123,11.25333309173584,10.79110336303711,79313,SF,1.0505531805984327,0.9831493522217544,0.8480782466771516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-16,11.256296157836914,11.404443740844728,11.22963047027588,11.374814987182615,10.907596588134766,96863,SF,1.025788016973023,0.9650953482264044,0.826256985389393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-17,11.51111125946045,11.525925636291504,11.13185214996338,11.300741195678713,10.836565971374512,134325,SF,1.011536427602554,0.9425801175274442,0.8468799907207303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-21,11.259259223937988,11.259259223937988,11.140741348266602,11.194073677062988,10.73427963256836,89100,SF,1.0346744069764426,0.9745898703129114,0.8448915874505628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-22,11.268148422241213,11.404443740844728,11.268148422241213,11.333333015441896,10.867819786071776,71888,SF,1.0371243276541615,0.9660130741895984,0.8381700697673299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-23,11.348148345947266,11.5051851272583,11.271110534667969,11.5051851272583,11.032612800598145,78638,SF,1.0365698053504278,0.9322688537950318,0.8233325694796393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-24,11.481480598449709,11.52296257019043,11.377778053283691,11.52296257019043,11.049659729003906,93488,SF,1.0547697785197967,0.9544871024738644,0.8112624723728009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-27,11.514074325561523,11.552593231201172,11.422222137451172,11.457777976989746,10.98715114593506,40838,SF,1.1171450437350048,0.9720716234539024,0.8220843351752382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,11.437037467956545,11.454814910888672,11.35111141204834,11.357036590576172,10.890549659729004,87750,SF,1.1453169554822953,0.9679101724417096,0.8244194680202028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,11.377778053283691,11.389630317687988,11.321480751037598,11.36296272277832,10.896231651306152,140400,SF,1.1387223539010498,0.9173403555039518,0.8226857281944194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-02,11.333333015441896,11.54370403289795,11.333333015441896,11.540740966796877,11.066707611083984,72563,SF,1.0706032358394535,0.9019255302610656,0.8207960094737426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-03,11.51111125946045,11.540740966796877,11.333333015441896,11.469630241394045,10.998517036437988,66825,SF,1.06174130940317,0.9204340219414554,0.8297598818533015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-06,11.437037467956545,11.463704109191896,11.250370025634766,11.265185356140137,10.802468299865724,76950,SF,1.0836404625358282,0.9203052578971568,0.8903209961076907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-07,11.191110610961914,11.22370433807373,11.122962951660156,11.128889083862305,10.671772956848145,104625,SF,1.0987752191321574,0.9132054799906882,0.9092119731925312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-08,11.081480979919434,11.137778282165527,11.004444122314451,11.081480979919434,10.62631130218506,42525,SF,1.0614974473849883,0.9024065076986796,0.9082888527210466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-09,11.072592735290527,11.182222366333008,10.989629745483398,11.039999961853027,10.586536407470703,55013,SF,1.0673642267557943,0.899087253985933,0.890767484254271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-10,11.057778358459473,11.197036743164062,11.051852226257324,11.197036743164062,10.737120628356934,37463,SF,1.047896348837125,0.8790685805547308,0.8666315175117667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-13,11.22963047027588,11.348148345947266,11.170370101928713,11.22963047027588,10.768376350402832,93150,SF,1.0514510921128808,0.9205806051139,0.8577835056065818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-14,11.214815139770508,11.4074068069458,11.214815139770508,11.4074068069458,10.938850402832031,84375,SF,1.0311688986502086,0.8800002545723637,0.8701298214436414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-15,11.437037467956545,11.638519287109377,11.437037467956545,11.564443588256836,11.089437484741213,178200,SF,1.0151166336633322,0.8429413942995762,0.8442225130498331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-16,11.58222198486328,11.644444465637209,11.52296257019043,11.632593154907228,11.154787063598633,167738,SF,1.021905261356208,0.8402954454791385,0.8153336658504211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-17,11.66518497467041,11.721481323242188,11.608888626098633,11.721481323242188,11.240026473999023,306788,SF,1.0467643790245766,0.8589484221224091,0.8291202069705962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-20,11.70370388031006,11.887407302856444,11.688888549804688,11.822221755981444,11.336627960205078,211275,SF,1.0127818592523326,0.8543859690446522,0.8298246635321211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-21,11.822221755981444,11.884444236755373,11.659258842468262,11.668148040771484,11.188881874084473,266963,SF,1.0350431493387582,0.8588115825987077,0.8362112486344431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-22,11.644444465637209,11.69777774810791,11.416296005249023,11.431111335754396,10.961581230163574,79313,SF,1.043286827246547,0.8799897442598784,0.8379990657775922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-23,11.401480674743652,11.600000381469728,11.28592586517334,11.58222198486328,11.106484413146973,96863,SF,1.0330007067666964,0.8367871249793813,0.8119722380049518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-24,11.570369720458984,11.76296329498291,11.570369720458984,11.754074096679688,11.271280288696287,93150,SF,1.0184017083299703,0.8217795318202519,0.8013610356521996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-27,11.76296329498291,11.925926208496094,11.76296329498291,11.925926208496094,11.436073303222656,82688,SF,1.0104346445409418,0.8737886512483082,0.7932918331444232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-28,11.851852416992188,12.177778244018556,11.851852416992188,12.15407371520996,11.654847145080566,210600,SF,0.982447825639046,0.8607997729808045,0.8027792013300392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-29,12.118518829345703,12.87407398223877,12.0,12.800000190734863,12.27424144744873,417825,SF,0.9229168309638924,0.8224539498347964,0.7650464337951783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-30,12.844444274902344,13.03407382965088,12.444443702697754,13.007407188415527,12.47313117980957,288900,SF,0.8997722001623056,0.7984054011361397,0.7312073544314386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,13.037036895751951,13.081480979919434,12.859258651733398,12.939258575439451,12.407782554626465,430650,SF,0.8987863113363104,0.8046714258472558,0.7396382753226376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-03,12.894815444946287,12.918519020080566,12.325925827026367,12.355555534362791,11.848052978515623,265950,SF,0.9556355879269622,0.8028778169005016,0.7764989555348923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-04,12.28148078918457,12.28148078918457,11.940740585327148,12.177778244018556,11.677579879760742,247050,SF,0.9951337829924956,0.8141118333206749,0.7771287147310333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-05,12.177778244018556,12.29629611968994,11.9674072265625,12.207406997680664,11.705991744995115,132300,SF,0.98907762699332,0.8111650199900251,0.8169902095559443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-06,12.19259262084961,12.23703670501709,12.0977783203125,12.228148460388184,11.725879669189451,259538,SF,1.026411340236035,0.8100313481153557,0.8238429321483773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-07,12.29629611968994,12.29629611968994,11.74814796447754,11.76296329498291,11.279802322387695,151538,SF,1.064231851758537,0.7775819197766605,0.8521408588122996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10,11.760000228881836,11.97925853729248,11.644444465637209,11.783703804016112,11.299690246582031,217688,SF,1.021875778574047,0.7774704555413542,0.8508927311482957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-11,11.786666870117188,11.816295623779297,11.70370388031006,11.733332633972168,11.251389503479004,232200,SF,0.9987374063787592,0.7972222601290379,0.8560605977129732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-12,11.881481170654297,11.881481170654297,11.751111030578612,11.80740737915039,11.322421073913574,111713,SF,1.001003586547948,0.8120448747639383,0.8592220338584748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-13,11.804444313049316,11.911110877990724,11.579258918762209,11.76296329498291,11.279802322387695,73238,SF,1.0015111944557409,0.8816121098469444,0.8639798169217593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-17,11.757037162780762,11.816295623779297,11.668148040771484,11.739258766174316,11.257072448730469,174825,SF,0.9974760028383848,0.8205450979913751,0.902321996059606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-18,11.783703804016112,11.940740585327148,11.765926361083984,11.887407302856444,11.39913558959961,621000,SF,0.9695911271444658,0.7891325590695448,0.9027914658081831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-19,11.914073944091797,12.269630432128906,11.914073944091797,12.269630432128906,11.76565933227539,260888,SF,0.9466311934291674,0.79545995408354,0.9007485336204653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-20,12.343704223632812,12.343704223632812,11.866666793823242,11.973333358764648,11.481531143188477,122175,SF,0.9240288728757204,0.8208363837704948,0.9126452809633284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-21,12.180741310119627,12.180741310119627,11.911110877990724,12.07703685760498,11.580975532531738,156263,SF,0.9089796190284986,0.7931797113739469,0.8711971219578355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-24,12.148147583007812,12.148147583007812,11.869629859924316,11.925926208496094,11.436073303222656,201825,SF,0.8931677295224855,0.782856938428192,0.9108073390088656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-25,11.866666793823242,12.017778396606444,11.866666793823242,11.964444160461426,11.47300624847412,154238,SF,0.9118377492733152,0.8033679738666948,0.8902925184278158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-26,12.008889198303224,12.029629707336426,11.911110877990724,11.970370292663574,11.47869110107422,163688,SF,0.9146039307826004,0.8217820622318522,0.852475183362301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-27,11.925926208496094,12.148147583007812,11.884444236755373,12.050370216369627,11.555404663085938,153563,SF,0.8900909652117075,0.7831327289893635,0.8470618286136843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-28,12.02074146270752,12.148147583007812,11.881481170654297,11.940740585327148,11.450279235839844,140063,SF,0.921091746395782,0.786600378062261,0.8702233325848491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,11.97925853729248,11.985184669494627,11.786666870117188,11.813332557678224,11.32810401916504,192375,SF,0.9428142461874844,0.8033606945325362,0.9177326230904588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-02,11.816295623779297,11.851852416992188,11.65036964416504,11.70370388031006,11.222976684570312,142425,SF,0.93924046136757,0.804303805255952,0.9177216050381436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-03,11.69777774810791,11.71259307861328,11.496295928955078,11.629630088806152,11.151945114135742,195075,SF,0.8963057936855024,0.806114628591112,0.9332484554453516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-04,11.632593154907228,11.854814529418944,11.632593154907228,11.80740737915039,11.322421073913574,131288,SF,0.8815558143626838,0.7676285683650484,0.8978670648332071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-05,11.881481170654297,12.22518539428711,11.881481170654297,12.118518829345703,11.62075424194336,78638,SF,0.8711490717789484,0.735207764407508,0.9022003991056724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-08,12.088889122009276,12.118518829345703,11.884444236755373,12.074073791503906,11.578134536743164,124200,SF,0.8586502724669729,0.7725152410672528,0.9217178227616302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-09,12.29629611968994,12.63703727722168,12.148147583007812,12.551111221313477,12.03557586669922,254475,SF,0.8097262360644222,0.745278686196813,0.8984890591413014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-10,12.557037353515623,12.562962532043455,12.346667289733888,12.518519401550291,12.004324913024902,207563,SF,0.7988164716800794,0.7460353159778945,0.9346746008146054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-11,12.533332824707031,12.711111068725586,12.041481018066406,12.041481018066406,11.546879768371582,251100,SF,0.8243109947231453,0.7800197245060841,0.9911419772128351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-12,12.04444408416748,12.088889122009276,11.629630088806152,11.71851921081543,11.237183570861816,163688,SF,0.8399493814881914,0.8166878142917436,0.9731985995805328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-15,11.659258842468262,11.84000015258789,11.555556297302246,11.819258689880373,11.333784103393556,214313,SF,0.8746556601320696,0.8134872345391838,0.9613939662079506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-16,11.78074073791504,11.828147888183594,11.706666946411133,11.78074073791504,11.29684829711914,143438,SF,0.8521129863871864,0.8101109069659934,0.9630283099114236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-17,11.783703804016112,11.783703804016112,11.525925636291504,11.709630012512209,11.228659629821776,230513,SF,0.8324899145183291,0.8059212663588896,0.9934210699532696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-18,11.68000030517578,11.842963218688965,11.457777976989746,11.525925636291504,11.05250072479248,148838,SF,0.8480720334906412,0.8244216022814667,0.9946016989509454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-19,11.525925636291504,11.61481475830078,11.277036666870115,11.61481475830078,11.137740135192873,186300,SF,0.8668367987819261,0.8063776766845334,0.9576528926384094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-22,11.570369720458984,11.608888626098633,10.865184783935549,11.063703536987305,10.60926628112793,171788,SF,0.9129618965929808,0.8626138488121214,1.007498322190183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-23,11.137778282165527,11.262222290039062,10.977778434753418,10.977778434753418,10.526870727539062,162000,SF,0.9128203051505388,0.8561402631437811,1.024291045371067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-24,10.977778434753418,10.980740547180176,10.447406768798828,10.651851654052734,10.21433162689209,261225,SF,0.9443671319638304,0.8984700345072497,1.085396362803876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-25,10.725926399230955,11.007407188415527,10.651851654052734,10.909629821777344,10.461520195007324,113400,SF,0.8883759709359391,0.8669201406529021,1.0478000353519272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-26,10.939258575439451,11.075555801391602,10.862221717834473,10.948147773742676,10.498456001281738,84713,SF,0.8822733016672951,0.8676591364671564,1.0798376407750825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-30,10.903703689575195,10.90666675567627,10.684444427490234,10.725926399230955,10.285361289978027,135338,SF,0.9715469185255092,0.8831492826646088,1.0975137373883668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,10.737777709960938,11.128889083862305,10.725926399230955,10.99851894378662,10.546757698059082,155250,SF,0.9512392399474204,0.8499459765041875,1.0552262182458807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,11.037036895751951,11.137778282165527,10.88888931274414,11.137778282165527,10.6802978515625,70538,SF,0.9451982051421256,0.8457034598482166,1.0343175668339182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-02,11.199999809265137,11.265185356140137,10.891852378845217,10.992592811584473,10.5410737991333,129600,SF,0.9447439125090236,0.8517520442423617,1.0549867517009004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-05,10.957036972045898,10.97185230255127,10.41777801513672,10.423704147338867,9.995553016662598,162000,SF,0.9988630006954424,0.8968162397504765,1.123649747731559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-06,10.42666721343994,10.521480560302734,10.317036628723145,10.408888816833496,9.981346130371094,126225,SF,0.9530316638321454,0.910048537195926,1.1175633945462538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-07,10.45629596710205,10.77629566192627,10.45629596710205,10.557037353515623,10.123409271240234,120488,SF,0.939096277740033,0.9014876265689348,1.1226494475261992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-08,10.557037353515623,10.565925598144531,10.10962963104248,10.367406845092772,9.941568374633787,292275,SF,0.955130083102387,0.9674192214679088,1.1574735070972295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-09,10.367406845092772,10.48888874053955,10.15407371520996,10.162962913513184,9.745521545410156,140400,SF,0.9746353822126016,0.9956269351360026,1.1886298160666684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-12,10.165925979614258,10.168889045715332,9.964444160461426,10.0,9.589252471923828,154575,SF,0.9146667449025664,1.006518509088956,1.1573333227250755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-13,9.931852340698242,10.299259185791016,9.804444313049316,9.925926208496094,9.51821994781494,118463,SF,0.922985113986897,0.9907464267847442,1.169552421668607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-14,9.884444236755373,9.946666717529297,9.78074073791504,9.842963218688965,9.438665390014648,94500,SF,0.9503311960867958,0.9858519991294472,1.2125228272601083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-15,9.917037010192873,10.391111373901367,9.905184745788574,10.337778091430664,9.913158416748049,93150,SF,0.927485834127007,0.9317853329100404,1.1312693969041911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-16,10.337778091430664,10.337778091430664,10.026666641235352,10.038518905639648,9.626191139221191,513338,SF,1.03305764245413,0.9887836019621166,1.1585002783393716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-19,10.07703685760498,10.10962963104248,9.733332633972168,9.74814796447754,9.347745895385742,174150,SF,0.9881457753466651,1.0015198194784602,1.2015196766478722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-20,9.674074172973633,10.011852264404297,9.61481475830078,9.77481460571289,9.373316764831545,79988,SF,0.9596847375042412,0.970294043883001,1.2109729377477134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-21,9.80740737915039,10.201480865478516,9.792593002319336,10.068147659301758,9.654603004455566,86400,SF,0.9693936485938528,0.9652735666268422,1.1809884541889064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-22,10.38518524169922,10.38518524169922,10.002963066101074,10.100741386413574,9.685855865478516,117113,SF,0.973012466282198,0.9712526815720126,1.1507774048093626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-23,10.026666641235352,10.148147583007812,9.896295547485352,10.02074146270752,9.60914134979248,84375,SF,0.9559433560128286,0.973684176573542,1.1522768899896436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-26,10.094815254211426,10.162962913513184,10.014815330505373,10.059259414672852,9.646079063415527,110700,SF,0.928129375152687,0.9522827637978863,1.1475695592737938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27,10.071110725402832,10.100741386413574,9.644444465637209,9.691851615905762,9.293763160705566,112725,SF,0.9917452838659212,0.9703450420857742,1.1534697482878011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-28,9.733332633972168,9.851852416992188,9.659258842468262,9.659258842468262,9.262507438659668,86400,SF,1.0184048441777214,0.9751533162150864,1.1684052096882318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-29,9.691851615905762,10.474074363708496,9.691851615905762,10.420741081237791,9.992711067199709,163013,SF,0.9056016457918916,0.9078761002573266,1.2303099879491703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,10.607406616210938,10.607406616210938,10.37925910949707,10.4622220993042,10.032489776611328,493425,SF,0.8977625869928672,0.9325969017744395,1.219201302530802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-03,10.491851806640623,10.551111221313477,10.414814949035645,10.527406692504885,10.094998359680176,88763,SF,0.9014913314816588,0.9301997199342904,1.283985174636737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-05,10.453332901000977,10.580740928649902,10.28148078918457,10.38518524169922,9.95861530303955,86063,SF,0.906419474898646,0.9158346792129944,1.3503567438985329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-06,10.38518524169922,10.61629581451416,10.352593421936035,10.41185188293457,9.984188079833984,138375,SF,0.9003983119976923,0.9191804897804796,1.361695949443987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-07,10.361480712890623,10.382222175598145,9.884444236755373,9.920000076293944,9.51253890991211,79313,SF,0.9136797191271449,0.9671446130278646,1.3841097705977774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-10,9.940740585327148,10.02074146270752,9.837037086486816,9.914073944091797,9.506855964660645,81675,SF,0.8986849888866719,0.9545724345526444,1.3774655392534665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-11,9.78074073791504,9.92296314239502,9.777777671813965,9.9022216796875,9.495491027832031,101250,SF,0.9419508023908216,1.0071812632724113,1.3833034172617071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
