Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-03-03,133.91000366210938,137.83999633789062,128.08999633789062,131.33999633789062,131.33999633789062,2110300,OKTA,0.8831277683712502,1.3750571885116905,1.5264962013351615,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-03-04,131.0,134.08999633789062,129.58999633789062,131.33999633789062,131.33999633789062,1943000,OKTA,0.9055885926432976,1.4095478151723069,1.511192334868971,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-03-05,129.89999389648438,132.94000244140625,127.4800033569336,129.0500030517578,129.0500030517578,2406300,OKTA,0.9927934295809562,1.3953506630449164,1.5006586523243903,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-03-06,129.14999389648438,133.8800048828125,121.37999725341795,125.97000122070312,125.97000122070312,4708300,OKTA,0.9965864864570224,1.4404222845908885,1.5455267171134155,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-03-09,113.68000030517578,120.27999877929688,112.1999969482422,114.8499984741211,114.8499984741211,2719500,OKTA,1.115280783976265,1.55742270347084,1.6841097147469988,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-03-10,118.52999877929688,120.0,110.25,119.20999908447266,119.20999908447266,2452600,OKTA,1.0985656213374215,1.5035651947799606,1.620333907772581,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-03-11,116.54000091552734,119.1999969482422,111.02999877929688,114.75,114.75,2580700,OKTA,1.170021738621664,1.6335511716622413,1.6984748923440909,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-03-12,104.62000274658205,111.97000122070312,96.30999755859376,106.08000183105467,106.08000183105467,3912500,OKTA,1.3182503197973436,1.7731900721786165,1.8632163507242967,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-03-13,110.3000030517578,111.11000061035156,101.7300033569336,107.29000091552734,107.29000091552734,2218700,OKTA,1.3278963557179393,1.811166051505701,1.924410471235462,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-03-16,95.23999786376952,103.18499755859376,88.66000366210938,96.08000183105467,96.08000183105467,3622200,OKTA,1.5344503524783384,2.0431931080078627,2.205037433105823,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-03-17,97.37000274658205,113.6500015258789,96.2699966430664,109.11000061035156,109.11000061035156,3616800,OKTA,1.357254106035088,1.816423804717708,1.9037668413411792,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-03-18,101.01000213623048,119.26000213623048,98.3000030517578,102.05999755859376,102.05999755859376,5015100,OKTA,1.4951989981765998,1.9516951519330488,2.0040172807360097,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-03-19,105.62999725341795,117.0,99.5199966430664,113.9499969482422,113.9499969482422,2791900,OKTA,1.3024134062023662,1.7167178618358458,1.8973234114823492,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-03-20,115.4499969482422,124.8000030517578,114.8000030517578,115.4499969482422,115.4499969482422,2660500,OKTA,1.3134690636469284,1.6961456258158891,1.847812970724403,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-03-23,115.1999969482422,121.05999755859376,111.69000244140624,118.4000015258789,118.4000015258789,2738200,OKTA,1.2838681803024372,1.7248310691623292,1.8037161723508552,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-03-24,122.9000015258789,126.18000030517578,119.37000274658205,123.97000122070312,123.97000122070312,2324400,OKTA,1.253125793125926,1.641445539158235,1.7250141485664712,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-03-25,124.51000213623048,127.98999786376952,116.9499969482422,117.7699966430664,117.7699966430664,2103700,OKTA,1.2901418593217866,1.6968667914932478,1.862104180204788,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-03-26,117.33999633789062,124.69000244140624,116.97000122070312,123.3000030517578,123.3000030517578,1818100,OKTA,1.19756691003589,1.6239253103950717,1.7766422719927966,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-03-27,120.62999725341795,126.3499984741211,116.01000213623048,121.0500030517578,121.0500030517578,1827900,OKTA,1.2355224600419532,1.7424204283477918,1.877405937855826,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-03-30,122.26000213623048,125.80500030517578,120.0,124.94000244140624,124.94000244140624,1771300,OKTA,1.2109812717725357,1.662878105067032,1.8608131979363145,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-03-31,123.13999938964844,128.2899932861328,121.52999877929688,122.26000213623048,122.26000213623048,2504500,OKTA,1.217405477975069,1.6952395786472558,1.9352200390106296,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-04-01,116.5,124.94000244140624,116.5,119.56999969482422,119.56999969482422,2591600,OKTA,1.2937191840446434,1.734046975554736,1.98686968245014,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-04-02,119.43000030517578,120.58999633789062,112.5,115.98999786376952,115.98999786376952,2226200,OKTA,1.3684800297519426,1.8948185432111904,2.0385378162171635,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-04-03,116.12999725341795,119.84200286865234,114.27999877929688,118.94000244140624,118.94000244140624,2205300,OKTA,1.3824616554618356,1.87447446083646,2.064486278892788,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-04-06,123.0,128.1999969482422,121.49500274658205,128.1199951171875,128.1199951171875,2229500,OKTA,1.3291445502349082,1.7072276308430492,1.927489902902076,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-04-07,130.00999450683594,132.0,123.49500274658205,125.54000091552734,125.54000091552734,2321600,OKTA,1.3492114357780192,1.5938345935852438,1.9365142491430607,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-04-08,127.94000244140624,129.27999877929688,125.33999633789062,128.08999633789062,128.08999633789062,1128400,OKTA,1.3609962277708778,1.614099507463572,1.9229448403515343,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-04-09,129.13999938964844,133.44000244140625,128.0,130.9600067138672,130.9600067138672,2348000,OKTA,1.3259772830944487,1.5581092897893936,1.8627824102150925,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-04-13,132.00999450683594,134.6999969482422,130.3800048828125,134.25999450683594,134.25999450683594,1515500,OKTA,1.32101897711102,1.5084165988264615,1.803143201570476,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-04-14,137.82000732421875,141.3800048828125,136.0,139.83999633789062,139.83999633789062,2279200,OKTA,1.2680206805481204,1.4829806229523008,1.656750563093414,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
2020-04-15,137.0800018310547,145.6300048828125,135.8000030517578,142.47000122070312,142.47000122070312,2320400,OKTA,1.27465434510803,1.4967361807123856,1.549870117685565,32529000.0,1105564000.0,1550051000.0,405344000.0,77874000.0,367529000.0,1955395000.0,12000.0,34103000.0,-701124000.0,11575000.0,48023000.0,892000.0,96379000.0,520048000.0,546963000.0,100703000.0,892000.0,178739000.0,1599725000.0,324792000.0,882976000.0,135815000.0,837002000.0,3837000.0,-615839000.0,118121000.0,-688041000.0,816246000.0,853385000.0,-29063000.0,64130000.0,-208913000.0,220738000.0,-209000.0,55603000.0,7215000.0,-37515000.0,-26991000.0,140678000.0,-15442000.0
