Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Repurchase Of Stock
2018-11-29,41.16999816894531,41.459999084472656,40.40999984741211,40.86000061035156,40.86000061035156,271700,FIVN,1.0029368313776863,1.2719040735289888,1.2246696076370127,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-11-30,41.0,43.08000183105469,40.5,42.880001068115234,42.880001068115234,740800,FIVN,0.9916044635871232,1.2474347095630312,1.1828358198996771,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-12-03,43.58000183105469,44.0,41.619998931884766,42.70000076293945,42.70000076293945,444200,FIVN,1.074707226456953,1.2620608530860051,1.180327883497897,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-12-04,42.310001373291016,42.68000030517578,40.08000183105469,40.380001068115234,40.380001068115234,463400,FIVN,1.1624565969557052,1.3484398049195234,1.3080732614574353,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-12-06,39.380001068115234,41.415000915527344,39.16999816894531,41.31999969482422,41.31999969482422,390500,FIVN,1.1251210557073208,1.314375647976927,1.287028090463349,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-12-07,41.040000915527344,41.619998931884766,39.435001373291016,40.220001220703125,40.220001220703125,608000,FIVN,1.1690700902704168,1.3533067790450015,1.365738404724382,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-12-10,40.5,41.7599983215332,39.68999862670898,41.060001373291016,41.060001373291016,716800,FIVN,1.1295664763003346,1.337554708526387,1.320506561306949,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-12-11,41.7599983215332,42.15999984741211,41.06999969482422,41.75,41.75,372900,FIVN,1.0651497298372006,1.3192814809833455,1.2663472798056232,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-12-12,42.06999969482422,44.66999816894531,42.02999877929688,44.040000915527344,44.040000915527344,712600,FIVN,1.0361035449485492,1.2554495859702297,1.1891461817254525,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-12-13,42.25,44.290000915527344,41.92499923706055,43.97999954223633,43.97999954223633,555200,FIVN,1.041837202631638,1.2844475276589409,1.140291087945947,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-12-14,43.27000045776367,43.58000183105469,41.720001220703125,42.04999923706055,42.04999923706055,369400,FIVN,1.1246135974682383,1.2694411899315576,1.1740784739033423,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-12-17,42.0099983215332,42.630001068115234,40.435001373291016,40.7400016784668,40.7400016784668,940100,FIVN,1.1504662984993932,1.3038781723949078,1.2437406991008308,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-12-18,41.38999938964844,42.93000030517578,41.15299987792969,42.34000015258789,42.34000015258789,887000,FIVN,1.1003778928834094,1.2753896978127297,1.2113840512679457,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-12-19,42.369998931884766,44.08000183105469,42.34999847412109,42.880001068115234,42.880001068115234,518600,FIVN,1.085820900501613,1.2129197067629474,1.2147854210600997,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-12-20,42.7400016784668,43.040000915527344,39.27999877929688,40.650001525878906,40.650001525878906,981500,FIVN,1.1392373833936709,1.303567028029062,1.2661746442478214,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-12-21,40.84000015258789,40.84000015258789,38.81399917602539,39.31999969482422,39.31999969482422,906800,FIVN,1.2321973840024478,1.343591104808905,1.3102746911909404,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-12-24,38.86000061035156,40.40999984741211,38.61000061035156,39.2599983215332,39.2599983215332,424000,FIVN,1.2259297790575054,1.3166072551347563,1.3168620217332816,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-12-26,39.63999938964844,42.619998931884766,39.63999938964844,42.52000045776367,42.52000045776367,574700,FIVN,1.1175917202768293,1.2323612643873163,1.2321260307061594,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-12-27,41.54999923706055,43.02000045776367,40.9900016784668,43.0099983215332,43.0099983215332,463400,FIVN,1.1481051614780662,1.2157638445976886,1.24343179793758,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-12-28,43.77999877929688,44.20000076293945,42.310001373291016,43.209999084472656,43.209999084472656,406500,FIVN,1.1832909546736972,1.1522796105177235,1.2386022122596128,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-12-31,44.790000915527344,44.790000915527344,43.310001373291016,43.720001220703125,43.720001220703125,439400,FIVN,1.1795516526747902,1.1319762190452856,1.1861847932838994,631000.0,294279000.0,251918000.0,142748000.0,21514000.0,17391000.0,394666000.0,59000.0,12051000.0,-151497000.0,2652000.0,11798000.0,-93000.0,22350000.0,81912000.0,47994000.0,-93000.0,25885000.0,334002000.0,,130319000.0,209907000.0,25127000.0,196763000.0,7010000.0,,-209411000.0,6374000.0,-216749000.0,209255000.0,191092000.0,-7609000.0,13509000.0,-221000.0,12965000.0,38622000.0,10274000.0,-5829000.0,-31412000.0,27752000.0,-9261000.0,1923000.0,-260000.0
2019-01-02,42.869998931884766,43.290000915527344,41.95000076293945,42.59000015258789,42.59000015258789,924300,FIVN,1.225874592566777,1.1458088533041555,1.2563981716323562,631000.0,294279000.0,251918000.0,142748000.0,21514000.0,17391000.0,394666000.0,59000.0,12051000.0,-151497000.0,2652000.0,11798000.0,-93000.0,22350000.0,81912000.0,47994000.0,-93000.0,25885000.0,334002000.0,,130319000.0,209907000.0,25127000.0,196763000.0,7010000.0,,-209411000.0,6374000.0,-216749000.0,209255000.0,191092000.0,-7609000.0,13509000.0,-221000.0,12965000.0,38622000.0,10274000.0,-5829000.0,-31412000.0,27752000.0,-9261000.0,1923000.0,-260000.0
2019-01-03,42.130001068115234,42.82500076293945,40.81999969482422,40.97999954223633,40.97999954223633,492000,FIVN,1.275256195834533,1.202049752849876,1.17227919600181,631000.0,294279000.0,251918000.0,142748000.0,21514000.0,17391000.0,394666000.0,59000.0,12051000.0,-151497000.0,2652000.0,11798000.0,-93000.0,22350000.0,81912000.0,47994000.0,-93000.0,25885000.0,334002000.0,,130319000.0,209907000.0,25127000.0,196763000.0,7010000.0,,-209411000.0,6374000.0,-216749000.0,209255000.0,191092000.0,-7609000.0,13509000.0,-221000.0,12965000.0,38622000.0,10274000.0,-5829000.0,-31412000.0,27752000.0,-9261000.0,1923000.0,-260000.0
2019-01-04,41.959999084472656,43.09999847412109,41.2400016784668,42.52000045776367,42.52000045776367,562700,FIVN,1.2133113734049394,1.188146752442927,1.1719191273422551,631000.0,294279000.0,251918000.0,142748000.0,21514000.0,17391000.0,394666000.0,59000.0,12051000.0,-151497000.0,2652000.0,11798000.0,-93000.0,22350000.0,81912000.0,47994000.0,-93000.0,25885000.0,334002000.0,,130319000.0,209907000.0,25127000.0,196763000.0,7010000.0,,-209411000.0,6374000.0,-216749000.0,209255000.0,191092000.0,-7609000.0,13509000.0,-221000.0,12965000.0,38622000.0,10274000.0,-5829000.0,-31412000.0,27752000.0,-9261000.0,1923000.0,-260000.0
2019-01-07,44.9900016784668,47.63999938964844,44.459999084472656,45.88999938964844,45.88999938964844,1516100,FIVN,1.1270429703333094,1.1113532507804793,1.0623229603048698,631000.0,294279000.0,251918000.0,142748000.0,21514000.0,17391000.0,394666000.0,59000.0,12051000.0,-151497000.0,2652000.0,11798000.0,-93000.0,22350000.0,81912000.0,47994000.0,-93000.0,25885000.0,334002000.0,,130319000.0,209907000.0,25127000.0,196763000.0,7010000.0,,-209411000.0,6374000.0,-216749000.0,209255000.0,191092000.0,-7609000.0,13509000.0,-221000.0,12965000.0,38622000.0,10274000.0,-5829000.0,-31412000.0,27752000.0,-9261000.0,1923000.0,-260000.0
2019-01-08,46.709999084472656,47.0,44.845001220703125,46.93999862670898,46.93999862670898,1092600,FIVN,1.1273966705834904,1.114188341865475,1.0317426868781157,631000.0,294279000.0,251918000.0,142748000.0,21514000.0,17391000.0,394666000.0,59000.0,12051000.0,-151497000.0,2652000.0,11798000.0,-93000.0,22350000.0,81912000.0,47994000.0,-93000.0,25885000.0,334002000.0,,130319000.0,209907000.0,25127000.0,196763000.0,7010000.0,,-209411000.0,6374000.0,-216749000.0,209255000.0,191092000.0,-7609000.0,13509000.0,-221000.0,12965000.0,38622000.0,10274000.0,-5829000.0,-31412000.0,27752000.0,-9261000.0,1923000.0,-260000.0
2019-01-09,47.02999877929688,48.119998931884766,45.900001525878906,46.4900016784668,46.4900016784668,1002700,FIVN,1.1226069421908045,1.1165841680632966,1.0210797915004215,631000.0,294279000.0,251918000.0,142748000.0,21514000.0,17391000.0,394666000.0,59000.0,12051000.0,-151497000.0,2652000.0,11798000.0,-93000.0,22350000.0,81912000.0,47994000.0,-93000.0,25885000.0,334002000.0,,130319000.0,209907000.0,25127000.0,196763000.0,7010000.0,,-209411000.0,6374000.0,-216749000.0,209255000.0,191092000.0,-7609000.0,13509000.0,-221000.0,12965000.0,38622000.0,10274000.0,-5829000.0,-31412000.0,27752000.0,-9261000.0,1923000.0,-260000.0
2019-01-10,45.97999954223633,47.27999877929688,45.709999084472656,47.02000045776367,47.02000045776367,495700,FIVN,1.1439812928935402,1.093151872085787,1.0244576286683502,631000.0,294279000.0,251918000.0,142748000.0,21514000.0,17391000.0,394666000.0,59000.0,12051000.0,-151497000.0,2652000.0,11798000.0,-93000.0,22350000.0,81912000.0,47994000.0,-93000.0,25885000.0,334002000.0,,130319000.0,209907000.0,25127000.0,196763000.0,7010000.0,,-209411000.0,6374000.0,-216749000.0,209255000.0,191092000.0,-7609000.0,13509000.0,-221000.0,12965000.0,38622000.0,10274000.0,-5829000.0,-31412000.0,27752000.0,-9261000.0,1923000.0,-260000.0
2019-01-11,46.79999923706055,47.150001525878906,45.5,46.380001068115234,46.380001068115234,589100,FIVN,1.1599827080221077,1.0743855257327972,1.0422595739399432,631000.0,294279000.0,251918000.0,142748000.0,21514000.0,17391000.0,394666000.0,59000.0,12051000.0,-151497000.0,2652000.0,11798000.0,-93000.0,22350000.0,81912000.0,47994000.0,-93000.0,25885000.0,334002000.0,,130319000.0,209907000.0,25127000.0,196763000.0,7010000.0,,-209411000.0,6374000.0,-216749000.0,209255000.0,191092000.0,-7609000.0,13509000.0,-221000.0,12965000.0,38622000.0,10274000.0,-5829000.0,-31412000.0,27752000.0,-9261000.0,1923000.0,-260000.0
2019-01-14,46.11000061035156,46.11000061035156,44.43999862670898,44.470001220703125,44.470001220703125,849000,FIVN,1.1929390101379844,1.1142342675266763,1.089723358539329,631000.0,294279000.0,251918000.0,142748000.0,21514000.0,17391000.0,394666000.0,59000.0,12051000.0,-151497000.0,2652000.0,11798000.0,-93000.0,22350000.0,81912000.0,47994000.0,-93000.0,25885000.0,334002000.0,,130319000.0,209907000.0,25127000.0,196763000.0,7010000.0,,-209411000.0,6374000.0,-216749000.0,209255000.0,191092000.0,-7609000.0,13509000.0,-221000.0,12965000.0,38622000.0,10274000.0,-5829000.0,-31412000.0,27752000.0,-9261000.0,1923000.0,-260000.0
2019-01-15,44.52000045776367,45.75,43.72999954223633,45.630001068115234,45.630001068115234,505800,FIVN,1.1886916591892862,1.1091387119365244,1.0495287808159273,631000.0,294279000.0,251918000.0,142748000.0,21514000.0,17391000.0,394666000.0,59000.0,12051000.0,-151497000.0,2652000.0,11798000.0,-93000.0,22350000.0,81912000.0,47994000.0,-93000.0,25885000.0,334002000.0,,130319000.0,209907000.0,25127000.0,196763000.0,7010000.0,,-209411000.0,6374000.0,-216749000.0,209255000.0,191092000.0,-7609000.0,13509000.0,-221000.0,12965000.0,38622000.0,10274000.0,-5829000.0,-31412000.0,27752000.0,-9261000.0,1923000.0,-260000.0
2019-01-16,45.650001525878906,47.59000015258789,45.18999862670898,45.81999969482422,45.81999969482422,872100,FIVN,1.1852903041251182,1.1309471855076805,1.0497599038516452,631000.0,294279000.0,251918000.0,142748000.0,21514000.0,17391000.0,394666000.0,59000.0,12051000.0,-151497000.0,2652000.0,11798000.0,-93000.0,22350000.0,81912000.0,47994000.0,-93000.0,25885000.0,334002000.0,,130319000.0,209907000.0,25127000.0,196763000.0,7010000.0,,-209411000.0,6374000.0,-216749000.0,209255000.0,191092000.0,-7609000.0,13509000.0,-221000.0,12965000.0,38622000.0,10274000.0,-5829000.0,-31412000.0,27752000.0,-9261000.0,1923000.0,-260000.0
2019-01-17,45.810001373291016,47.32500076293945,45.40999984741211,47.290000915527344,47.290000915527344,679900,FIVN,1.0883907850338677,1.0831042552144547,1.013110571365652,631000.0,294279000.0,251918000.0,142748000.0,21514000.0,17391000.0,394666000.0,59000.0,12051000.0,-151497000.0,2652000.0,11798000.0,-93000.0,22350000.0,81912000.0,47994000.0,-93000.0,25885000.0,334002000.0,,130319000.0,209907000.0,25127000.0,196763000.0,7010000.0,,-209411000.0,6374000.0,-216749000.0,209255000.0,191092000.0,-7609000.0,13509000.0,-221000.0,12965000.0,38622000.0,10274000.0,-5829000.0,-31412000.0,27752000.0,-9261000.0,1923000.0,-260000.0
2019-01-18,47.34000015258789,48.56999969482422,46.31999969482422,46.869998931884766,46.869998931884766,651900,FIVN,1.115425644777043,1.101344145684814,1.0535524257185969,631000.0,294279000.0,251918000.0,142748000.0,21514000.0,17391000.0,394666000.0,59000.0,12051000.0,-151497000.0,2652000.0,11798000.0,-93000.0,22350000.0,81912000.0,47994000.0,-93000.0,25885000.0,334002000.0,,130319000.0,209907000.0,25127000.0,196763000.0,7010000.0,,-209411000.0,6374000.0,-216749000.0,209255000.0,191092000.0,-7609000.0,13509000.0,-221000.0,12965000.0,38622000.0,10274000.0,-5829000.0,-31412000.0,27752000.0,-9261000.0,1923000.0,-260000.0
2019-01-22,46.459999084472656,47.06999969482422,45.59999847412109,46.59000015258789,46.59000015258789,586600,FIVN,1.13758316862886,1.1279244272365945,1.0596694305686207,631000.0,294279000.0,251918000.0,142748000.0,21514000.0,17391000.0,394666000.0,59000.0,12051000.0,-151497000.0,2652000.0,11798000.0,-93000.0,22350000.0,81912000.0,47994000.0,-93000.0,25885000.0,334002000.0,,130319000.0,209907000.0,25127000.0,196763000.0,7010000.0,,-209411000.0,6374000.0,-216749000.0,209255000.0,191092000.0,-7609000.0,13509000.0,-221000.0,12965000.0,38622000.0,10274000.0,-5829000.0,-31412000.0,27752000.0,-9261000.0,1923000.0,-260000.0
