Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures
2021-04-05,50.29999923706055,50.59000015258789,49.119998931884766,49.900001525878906,49.900001525878906,1805900,DT,0.9631262505746891,1.2132264341541226,1.433466865571143,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-04-06,49.459999084472656,51.43999862670898,49.0099983215332,50.630001068115234,50.630001068115234,1861500,DT,0.913687484606156,1.2208176983866683,1.4548686965858573,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-04-07,50.119998931884766,50.7400016784668,49.65999984741211,49.84999847412109,49.84999847412109,1462100,DT,0.9384152499740206,1.237111335137962,1.523771342217918,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-04-08,51.060001373291016,52.959999084472656,50.72999954223633,52.5099983215332,52.5099983215332,1693600,DT,0.864025907105762,1.1578747130168503,1.4625786613339846,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-04-09,52.0,53.27999877929688,50.93000030517578,52.88999938964844,52.88999938964844,1314000,DT,0.8580072148194607,1.122140275269827,1.425411235765748,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-04-12,52.540000915527344,53.630001068115234,52.33000183105469,53.0099983215332,53.0099983215332,1237700,DT,0.8462554618140588,1.0982834005684845,1.4412375767769916,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-04-13,53.58000183105469,54.56999969482422,52.709999084472656,54.540000915527344,54.540000915527344,972700,DT,0.8162816228536033,1.0738906987834236,1.411441181971408,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-04-14,54.97999954223633,56.1349983215332,53.91999816894531,54.13999938964844,54.13999938964844,1317500,DT,0.8622091029077661,1.0768378259015552,1.4144810250163538,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-04-15,54.93999862670898,55.03499984741211,53.630001068115234,54.25,54.25,1028400,DT,0.8597234910534274,1.1146544003816243,1.433179723502304,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-04-16,54.13999938964844,54.220001220703125,52.20000076293945,53.11000061035156,53.11000061035156,1004800,DT,0.9056674434446536,1.159856858712119,1.4829599177387227,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-04-19,53.18000030517578,53.560001373291016,51.810001373291016,52.290000915527344,52.290000915527344,1215200,DT,0.8997896043847496,1.1921973429164012,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-04-20,52.02999877929688,52.22999954223633,49.45000076293945,49.959999084472656,49.959999084472656,1240200,DT,0.982185760489234,1.2706165073162627,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-04-21,49.90999984741211,51.09999847412109,49.15900039672852,50.79999923706055,50.79999923706055,972300,DT,0.9677165469630166,1.229921269302988,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-04-22,50.93000030517578,52.18000030517578,50.650001525878906,51.150001525878906,51.150001525878906,842300,DT,0.9910067862082624,1.2217008761348818,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-04-23,51.61000061035156,53.130001068115234,51.59999847412109,52.84999847412109,52.84999847412109,768200,DT,0.9680227308324992,1.1772942860380633,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-04-26,53.08000183105469,54.650001525878906,52.869998931884766,54.43000030517578,54.43000030517578,1248100,DT,0.9514973475133824,1.170494189367374,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-04-27,54.22999954223633,54.97999954223633,53.65999984741211,54.810001373291016,54.810001373291016,1026000,DT,0.9397919545872168,1.1652982545446295,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-04-28,54.869998931884766,55.25,54.119998931884766,54.560001373291016,54.560001373291016,939300,DT,0.948313789885557,1.1752199621089263,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-04-29,54.54999923706055,54.9900016784668,51.540000915527344,52.86000061035156,52.86000061035156,1069000,DT,0.9702989088782424,1.2220960599359223,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-04-30,52.47999954223633,53.540000915527344,51.93000030517578,52.040000915527344,52.040000915527344,971700,DT,0.9940430175281084,1.257878515235405,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-05-03,52.29999923706055,52.709999084472656,50.5,50.81999969482422,50.81999969482422,1092700,DT,0.98170011194883,1.2784337192217656,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-05-04,50.119998931884766,50.119998931884766,47.290000915527344,48.77000045776367,48.77000045776367,1760600,DT,1.0442895187028496,1.3280704538676236,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-05-05,49.630001068115234,50.47999954223633,47.43000030517578,48.060001373291016,48.060001373291016,1627900,DT,1.0740740211583135,1.3558052809029164,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-05-06,47.4900016784668,47.84000015258789,45.369998931884766,46.2599983215332,46.2599983215332,1805400,DT,1.167099084249975,1.3873757594863798,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-05-07,47.33000183105469,48.696998596191406,46.060001373291016,46.77999877929688,46.77999877929688,1558900,DT,1.1378794555632603,1.3477982232219332,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-05-10,46.15999984741211,46.84000015258789,44.90999984741211,45.369998931884766,45.369998931884766,1637800,DT,1.2005731210723731,1.398280804942341,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-05-11,43.720001220703125,46.040000915527344,43.22999954223633,45.380001068115234,45.380001068115234,1937200,DT,1.221683502023143,1.402600265044958,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-05-12,42.47999954223633,45.5,42.0,44.86000061035156,44.86000061035156,3660000,DT,1.2518947633374091,1.387650449243098,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-05-13,45.470001220703125,45.86000061035156,43.900001525878906,44.52000045776367,44.52000045776367,1930300,DT,1.2358490541787257,1.3930817569645428,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-05-14,45.68999862670898,46.880001068115234,44.709999084472656,46.68000030517578,46.68000030517578,1499300,DT,1.1782347823571395,1.343187668231172,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-05-17,44.81999969482422,46.880001068115234,44.81999969482422,46.63999938964844,46.63999938964844,1649900,DT,1.203044625742533,1.3297598899953835,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-05-18,46.84000015258789,49.20000076293945,46.48500061035156,48.09999847412109,48.09999847412109,1674300,DT,1.1860707078349444,1.2966736156019063,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
2021-05-19,46.66999816894531,47.95000076293945,46.0099983215332,47.04999923706055,47.04999923706055,1488200,DT,1.2278427501494866,1.3727948434697126,0.0,149484000.0,1653328000.0,1142617000.0,1113601000.0,48638000.0,518389000.0,2256218000.0,283000.0,51058000.0,-513799000.0,64590000.0,1271195000.0,-26211000.0,75382000.0,324962000.0,647911000.0,16811000.0,-26211000.0,79875000.0,680282000.0,-307078000.0,283954000.0,391913000.0,9621000.0,104193000.0,-4763000.0,-60000000.0,-53810000.0,-30062000.0,6203000.0,26954000.0,25457000.0,-13000.0,-1841000.0,85871000.0,9599000.0,-44299000.0,13756000.0,-5208000.0
