Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Minority Interest,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2011-04-13,48.150001525878906,48.34000015258789,46.81999969482422,47.400001525878906,47.400001525878906,1932300,VRTX,1.2082278188640154,1.0742615301635507,0.891983067895332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-14,47.0,47.900001525878906,46.68999862670898,47.59000015258789,47.59000015258789,1953800,VRTX,1.1874342958677266,1.054843467156611,0.8770750482167633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-15,47.75,48.11000061035156,46.790000915527344,48.02000045776367,48.02000045776367,2062200,VRTX,1.1541024081765756,1.065597619349301,0.9164930841731772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-18,47.560001373291016,47.65999984741211,46.150001525878906,46.9900016784668,46.9900016784668,1629100,VRTX,1.1659927422525482,1.0849116348424808,0.9221110934948252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-19,47.0,47.150001525878906,46.380001068115234,46.81999969482422,46.81999969482422,1668500,VRTX,1.1747116693398878,1.0561725990016606,0.9160615051091034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-20,47.36000061035156,48.45000076293945,47.36000061035156,47.97999954223633,47.97999954223633,1501000,VRTX,1.1631930368019705,1.0327219614381646,0.8874531520904231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-21,47.84000015258789,49.869998931884766,47.84000015258789,49.369998931884766,49.369998931884766,2889400,VRTX,1.1395584269538772,0.9706299211199092,0.8422119248659931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-25,50.0,50.47999954223633,47.52000045776367,48.040000915527344,48.040000915527344,2842700,VRTX,1.1567443512862852,0.9987510122367292,0.8241049000436578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-26,48.93000030517578,54.9900016784668,47.18000030517578,52.91999816894531,52.91999816894531,12300000,VRTX,1.0256991809789904,0.9799698111249032,0.7139077869709199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-27,52.83000183105469,55.790000915527344,52.75,55.540000915527344,55.540000915527344,4869200,VRTX,0.9639899177704035,0.9171767696616594,0.6643860446095664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-28,55.540000915527344,55.540000915527344,55.540000915527344,55.540000915527344,55.540000915527344,0,VRTX,0.972092200008819,0.8831472529440959,0.6595246752665171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-29,55.9900016784668,56.209999084472656,54.5,55.04999923706055,55.04999923706055,5887600,VRTX,0.963124453997626,0.8701181142547928,0.6653951239922148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-02,55.0,56.70000076293945,54.869998931884766,55.04999923706055,55.04999923706055,2665900,VRTX,0.9900090963726976,0.8027247818190624,0.6034514383487745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-03,55.0,55.27000045776367,53.970001220703125,54.7400016784668,54.7400016784668,1900000,VRTX,1.0003653022004615,0.7855315798595419,0.5562659815357229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-04,53.5099983215332,56.09999847412109,53.29999923706055,55.310001373291016,55.310001373291016,2620100,VRTX,0.983004837858128,0.723196510700429,0.557946119040484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-05,54.869998931884766,55.09999847412109,52.95000076293945,53.18999862670898,53.18999862670898,2300000,VRTX,1.0184245077559415,0.8356834350550105,0.6012408416603681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-06,53.81999969482422,55.380001068115234,53.54999923706055,54.540000915527344,54.540000915527344,2001900,VRTX,0.9743307388636232,0.7660432357529035,0.5755408665699494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-09,55.380001068115234,57.93999862670898,55.220001220703125,57.650001525878906,57.650001525878906,2790400,VRTX,0.833824777493644,0.7522983136854924,0.5209019929195515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-10,57.81999969482422,57.88999938964844,56.119998931884766,57.04999923706055,57.04999923706055,2169700,VRTX,0.8448729431643532,0.7798422834958675,0.5205959887839207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-11,56.7400016784668,57.0,55.310001373291016,56.25,56.25,1800000,VRTX,0.839822252061632,0.8232889133029514,0.5201777818467883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-12,56.150001525878906,58.869998931884766,55.68000030517578,58.0099983215332,58.0099983215332,2100000,VRTX,0.8064126897575212,0.7957248954147548,0.5000862104509557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-13,58.25,58.36000061035156,57.02999877929688,57.47999954223633,57.47999954223633,1018000,VRTX,0.8075852216184497,0.8115866718405323,0.4921712098264691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-16,55.869998931884766,57.86000061035156,55.40999984741211,57.27000045776367,57.27000045776367,2404200,VRTX,0.796053776640185,0.7908154453207746,0.4812292517138661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-17,57.150001525878906,57.86000061035156,56.119998931884766,56.5099983215332,56.5099983215332,3299300,VRTX,0.7964961893191579,0.8226863043588469,0.4940718617161062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-18,56.68000030517578,56.68000030517578,55.2400016784668,55.41999816894531,55.41999816894531,2780700,VRTX,0.814868302769407,0.8206423862301951,0.486106124578573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-19,55.88999938964844,56.0,54.15999984741211,54.790000915527344,54.790000915527344,3084800,VRTX,0.8368314967690996,0.857455717415809,0.4854900517793449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-20,54.5099983215332,55.61000061035156,54.150001525878906,55.0,55.0,2330400,VRTX,0.8583636197176847,0.8459999778053978,0.4952727231112393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-23,55.04999923706055,55.83000183105469,53.54999923706055,55.810001373291016,55.810001373291016,3700000,VRTX,0.8604192667292174,0.8136534443653314,0.4896971734672876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-24,55.810001373291016,56.470001220703125,55.54999923706055,56.2599983215332,56.2599983215332,2279300,VRTX,0.863668709602331,0.8044791978639322,0.5152861826521314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-25,56.31999969482422,56.63999938964844,55.060001373291016,55.56999969482422,55.56999969482422,2623900,VRTX,0.8767320764488127,0.790894385537183,0.528882482473467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-26,55.16999816894531,55.470001220703125,52.84999847412109,54.27999877929688,54.27999877929688,2560900,VRTX,0.9345983913615236,0.834008870225514,0.5388725250148005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-27,54.0099983215332,54.459999084472656,53.380001068115234,53.540000915527344,53.540000915527344,1328800,VRTX,0.976279409113806,0.8455360419060947,0.5528576741746994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,54.33000183105469,54.68000030517578,52.97999954223633,53.9900016784668,53.9900016784668,1810200,VRTX,0.962956104133672,0.8355250825699287,0.5493609728714198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-01,54.47999954223633,54.68999862670898,53.0099983215332,53.02000045776367,53.02000045776367,1379500,VRTX,0.9751037404106448,0.8410033905621858,0.5592229227185654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-02,52.900001525878906,54.68000030517578,52.880001068115234,54.5,54.5,2058900,VRTX,0.957614653701082,0.83614678339127,0.5240366874484841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-03,53.650001525878906,55.41999816894531,53.400001525878906,54.7599983215332,54.7599983215332,2152200,VRTX,0.9161796878510318,0.8571950340665153,0.5363404262137144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-06,54.36000061035156,54.88999938964844,53.79999923706055,54.369998931884766,54.369998931884766,1300100,VRTX,0.9220158553050288,0.8749310397158615,0.5398197711616599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-07,54.27000045776367,54.93000030517578,53.83000183105469,54.16999816894531,54.16999816894531,995900,VRTX,0.9353885892872988,0.8456710895654611,0.5290751489048854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-08,54.09000015258789,54.22999954223633,52.959999084472656,53.13999938964844,53.13999938964844,1201600,VRTX,0.9459917394646444,0.8991343494182337,0.5747083414810215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-09,50.25,50.5,46.150001525878906,48.06999969482422,48.06999969482422,12297400,VRTX,1.0694820090241757,1.044518398236621,0.653838163193496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-10,48.0099983215332,49.0099983215332,47.47999954223633,48.20000076293945,48.20000076293945,3303500,VRTX,1.0682572793247131,1.0487551542930262,0.7035269566527725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-13,48.2400016784668,48.66999816894531,47.20000076293945,47.2400016784668,47.2400016784668,2111600,VRTX,1.065410669830615,1.0609652233507592,0.7030058828217745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-14,47.43999862670898,47.61000061035156,46.59999847412109,46.77999877929688,46.77999877929688,2287000,VRTX,1.0833689958881507,1.0799487339901763,0.7139803847250318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15,46.650001525878906,47.43999862670898,45.970001220703125,46.41999816894531,46.41999816894531,2941800,VRTX,1.067858717150623,1.0809996183659023,0.7106851137391234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-16,46.380001068115234,46.5,45.20000076293945,45.59000015258789,45.59000015258789,1899200,VRTX,1.1169115595200292,1.1416977201766023,0.7242816483274197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-17,46.20000076293945,46.380001068115234,44.56999969482422,45.0099983215332,45.0099983215332,3131200,VRTX,1.1153077679392691,1.1815152696802915,0.7296156715668423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-20,44.77999877929688,46.25,44.58000183105469,45.15999984741211,45.15999984741211,2142800,VRTX,1.133082337064658,1.0918955168268611,0.7362710388030568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-21,45.220001220703125,45.970001220703125,44.68000030517578,45.84999847412109,45.84999847412109,1469000,VRTX,1.1118866137151726,1.1064340508292414,0.7075245301266248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-22,45.56999969482422,47.88999938964844,45.5,47.209999084472656,47.209999084472656,2765500,VRTX,1.0474476111397242,1.035373904173445,0.6939207573996321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-23,46.369998931884766,48.150001525878906,45.88999938964844,48.02000045776367,48.02000045776367,2696900,VRTX,1.031861698557096,0.9933361163728918,0.6915868131588784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-24,47.9900016784668,48.790000915527344,47.5,48.59000015258789,48.59000015258789,2964900,VRTX,0.9862111137777616,0.9403169064257668,0.6633051953287505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-27,48.41999816894531,48.7400016784668,48.060001373291016,48.720001220703125,48.720001220703125,1610000,VRTX,0.984811131774924,0.9135877915910044,0.6609195393299037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-28,48.970001220703125,51.47999954223633,48.709999084472656,50.72999954223633,50.72999954223633,2766000,VRTX,1.0222748093497307,0.8764044842432247,0.6528681102058757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-29,50.810001373291016,52.27000045776367,50.22999954223633,52.27000045776367,52.27000045776367,2433900,VRTX,0.974555159376182,0.7746317452433236,0.6514252714532566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,52.38999938964844,52.77999877929688,51.709999084472656,51.9900016784668,51.9900016784668,1845600,VRTX,0.9434506184556648,0.8326601176752256,0.6862858079105182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,51.4900016784668,51.91999816894531,51.08000183105469,51.70000076293945,51.70000076293945,1484500,VRTX,0.926499048723718,0.8727272391885246,0.7025144904999652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-05,51.84000015258789,52.220001220703125,51.619998931884766,52.18999862670898,52.18999862670898,1180800,VRTX,0.8467139258381607,0.8551447066962595,0.7150795301175803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-06,51.88999938964844,52.0,49.81999969482422,50.16999816894531,50.16999816894531,2573500,VRTX,0.8570859391941644,0.8857883246688427,0.7388878024271117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-07,50.209999084472656,50.33000183105469,49.04999923706055,50.130001068115234,50.130001068115234,2628000,VRTX,0.7979253769743417,0.8061041090444849,0.7342908555552318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-08,49.220001220703125,50.7400016784668,49.220001220703125,50.66999816894531,50.66999816894531,969100,VRTX,0.8772449648553968,0.7884350149320521,0.7205446939192804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-11,50.220001220703125,50.86000061035156,49.77000045776367,50.27000045776367,50.27000045776367,1099700,VRTX,0.8311119633746572,0.8004774480214303,0.7453749926297499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-12,50.150001525878906,51.83000183105469,50.04999923706055,51.40999984741211,51.40999984741211,1695600,VRTX,0.8436101742970135,0.8535304648580753,0.7191208194987795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-13,51.56999969482422,52.33000183105469,51.18000030517578,51.4900016784668,51.4900016784668,1681400,VRTX,0.8640512765233136,0.8405515123025651,0.7051854765908061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-14,51.0,52.43999862670898,50.18000030517578,50.33000183105469,50.33000183105469,1640200,VRTX,0.9201271545497292,0.7965427914578677,0.7124975025974503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-15,50.27999877929688,51.27999877929688,50.2400016784668,50.68000030517578,50.68000030517578,1778600,VRTX,0.9108129354667336,0.8078137012664522,0.690410447272499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-18,50.06999969482422,50.83000183105469,49.33000183105469,49.56999969482422,49.56999969482422,1693700,VRTX,0.9410934398442168,0.810369142954415,0.7153520133706025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-19,49.9900016784668,51.06999969482422,49.900001525878906,50.91999816894531,50.91999816894531,1007800,VRTX,0.8894344568760895,0.8303220797262769,0.7014925865116735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-20,50.619998931884766,50.63999938964844,49.459999084472656,50.20000076293945,50.20000076293945,1019800,VRTX,0.9260956368906752,0.8314741243845096,0.7167330477173787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-21,50.470001220703125,51.84000015258789,50.33000183105469,51.16999816894531,51.16999816894531,1273100,VRTX,0.8888020552996189,0.860074260237956,0.6789134829312978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-22,51.27000045776367,51.5099983215332,50.630001068115234,50.97999954223633,50.97999954223633,759800,VRTX,0.9215378572789894,0.8499411969424655,0.7247940583508011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-25,50.47999954223633,50.790000915527344,49.34000015258789,49.45000076293945,49.45000076293945,1108200,VRTX,0.9409504158019956,0.8673407225059653,0.7650151920605543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26,49.470001220703125,49.869998931884766,48.119998931884766,49.54999923706055,49.54999923706055,1336400,VRTX,0.9164480433220278,0.8593340562396476,0.774571173745028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-27,49.220001220703125,49.34999847412109,47.150001525878906,47.91999816894531,47.91999816894531,1454500,VRTX,0.9444908190932292,0.8676962316330121,0.7675292192129561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-28,47.91999816894531,49.79999923706055,47.5099983215332,47.97999954223633,47.97999954223633,1983700,VRTX,0.9160066940861618,0.8251354841664222,0.796998792065525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-29,49.88999938964844,52.630001068115234,48.45000076293945,51.86000061035156,51.86000061035156,4954800,VRTX,0.8729271100071586,0.7284997750608544,0.7248360915962794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01,52.38999938964844,53.0,50.150001525878906,50.93999862670898,50.93999862670898,2116400,VRTX,0.8886926124498873,0.7243816749247303,0.7220259083401763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-02,50.72999954223633,51.43999862670898,48.959999084472656,49.04999923706055,49.04999923706055,2175900,VRTX,0.9196738289909686,0.746789024217534,0.755147838769815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-03,48.900001525878906,49.0,46.5,47.900001525878906,47.900001525878906,1793700,VRTX,0.9308976770803916,0.7647181607776184,0.7542797477489703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-04,47.08000183105469,47.380001068115234,43.86000061035156,44.18999862670898,44.18999862670898,2980700,VRTX,1.031228809934408,0.7517538414365225,0.8180584442025622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-05,44.18000030517578,46.70000076293945,41.47999954223633,43.0,43.0,3746200,VRTX,1.0916278750397437,0.7081395526264989,0.840232582979424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-08,41.959999084472656,42.34000015258789,39.060001373291016,40.0,40.0,4893900,VRTX,1.1892499923706057,0.771500015258789,0.9119999885559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-09,40.63999938964844,44.470001220703125,40.04999923706055,44.45000076293945,44.45000076293945,4292300,VRTX,1.0305961886841062,0.7194600448443617,0.8434195958377663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-10,42.45000076293945,44.36000061035156,41.75,41.77999877929688,41.77999877929688,2604300,VRTX,1.1436093866755488,0.7513164266822103,0.93920542903202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-11,41.88999938964844,44.0,41.310001373291016,43.369998931884766,43.369998931884766,1603900,VRTX,1.1577127120369666,0.692414144021757,0.8708785194365295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-12,42.720001220703125,45.150001525878906,42.720001220703125,44.4900016784668,44.4900016784668,1819600,VRTX,1.1362103243418575,0.6675657370746804,0.8451336717372956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-15,44.720001220703125,46.33000183105469,44.4900016784668,46.310001373291016,46.310001373291016,1668300,VRTX,1.0822715924338353,0.6318289648282617,0.8343769864782125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-16,45.97999954223633,46.470001220703125,45.18999862670898,46.15999984741211,46.15999984741211,1703500,VRTX,1.0944540863250458,0.6284662115419881,0.8316724332008575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-17,46.7599983215332,47.810001373291016,45.79999923706055,46.650001525878906,46.650001525878906,1668100,VRTX,1.0756698534583888,0.6064308679568547,0.8293675747308572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18,45.68000030517578,46.11000061035156,44.54999923706055,45.290000915527344,45.290000915527344,2068300,VRTX,1.1492602822892766,0.6085228286337623,0.8445572803441095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-19,44.68000030517578,47.900001525878906,44.52999877929688,46.4900016784668,46.4900016784668,2279800,VRTX,1.1439018796552904,0.6005592400145235,0.8371692141059278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-22,47.52999877929688,47.52999877929688,44.630001068115234,45.47999954223633,45.47999954223633,1676200,VRTX,1.0842128819174206,0.5923483026651968,0.887642905413708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-23,45.63999938964844,47.0,44.45000076293945,46.97999954223633,46.97999954223633,1405700,VRTX,1.0798212012886177,0.566198395927092,0.866964664518971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-24,46.93999862670898,47.150001525878906,45.220001220703125,46.52999877929688,46.52999877929688,1271600,VRTX,1.0505051010202038,0.585428766081085,0.868257094041759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-25,46.7400016784668,47.20000076293945,45.29999923706055,45.40999984741211,45.40999984741211,991900,VRTX,1.0504294411632298,0.6018498131587986,0.8740365285196293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-26,45.040000915527344,45.900001525878906,43.34000015258789,45.2599983215332,45.2599983215332,2441500,VRTX,1.0095006699320004,0.6405214504244842,0.89991164500018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-29,45.0,45.33000183105469,43.65999984741211,43.95000076293945,43.95000076293945,2959200,VRTX,1.012741696220082,0.6687144227408379,0.9478953156820336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-30,44.38999938964844,45.630001068115234,43.81999969482422,45.27000045776367,45.27000045776367,1736600,VRTX,0.9821073257101746,0.6461232539038712,0.9231279101602148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,45.43000030517578,46.66999816894531,45.02000045776367,45.27000045776367,45.27000045776367,1420800,VRTX,0.8944113379509119,0.6538546516933691,0.9193726200801718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01,45.59000015258789,46.34000015258789,44.79999923706055,45.11000061035156,45.11000061035156,1176700,VRTX,0.9596541859853892,0.6575038671271025,0.9248503803196464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-02,44.290000915527344,45.83000183105469,44.150001525878906,44.59000015258789,44.59000015258789,1275000,VRTX,1.011886045693725,0.6649472867698446,0.9266651615480228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-06,43.66999816894531,45.869998931884766,43.25,45.56999969482422,45.56999969482422,2765300,VRTX,0.9793724241166551,0.6267281030766869,0.9394338744784612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-07,46.33000183105469,46.97999954223633,45.93999862670898,46.93999862670898,46.93999862670898,1274900,VRTX,0.9467405182543508,0.6256924094267399,0.9147848292069616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-08,46.43000030517578,48.2599983215332,46.0,47.56999969482422,47.56999969482422,2253900,VRTX,0.8494849717606549,0.6169855070371822,0.8753415946348853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-09,47.02000045776367,47.27000045776367,45.25,45.810001373291016,45.810001373291016,2202600,VRTX,0.8720803223165112,0.6256275701428375,0.8932546811230448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-12,45.0099983215332,47.790000915527344,44.95000076293945,47.77999877929688,47.77999877929688,2098400,VRTX,0.8421934429998945,0.6391796085344471,0.8599832817574752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13,47.97999954223633,50.470001220703125,47.52999877929688,50.209999084472656,50.209999084472656,2916000,VRTX,0.8739295333244697,0.6259709396189861,0.8094005204277385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
