Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-02-05,20.01000022888184,20.09000015258789,18.040000915527344,18.690000534057617,18.690000534057617,9303200,SPCE,1.040128409768278,1.0379881789290948,1.0042803596265435,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-02-06,18.459999084472656,18.96999931335449,18.049999237060547,18.520000457763672,18.520000457763672,4819600,SPCE,0.9956803497986676,0.9503239711903854,1.0016198044576343,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-02-07,18.459999084472656,19.25,18.280000686645508,18.93000030517578,18.93000030517578,7035900,SPCE,0.8668779494380324,0.8737454119852829,0.9598520751912488,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-02-10,19.309999465942383,20.68000030517578,19.0,20.549999237060547,20.549999237060547,15272300,SPCE,0.6720195100889,0.772749425985496,0.8627737323834768,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-02-11,21.6200008392334,22.280000686645508,20.75,21.940000534057617,21.940000534057617,16091900,SPCE,0.6695532918324186,0.7119416365242127,0.7989972771164506,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-02-12,22.190000534057617,24.479999542236328,21.049999237060547,23.07999992370605,23.07999992370605,27809500,SPCE,0.5160311909351025,0.6932409035047697,0.7499999793398112,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-02-13,22.75,24.690000534057617,22.725000381469727,23.65999984741211,23.65999984741211,21910300,SPCE,0.535080301312717,0.6707523240873949,0.7130177915482366,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-02-14,24.559999465942383,28.790000915527344,24.059999465942383,28.68000030517578,28.68000030517578,45609200,SPCE,0.3682008475331491,0.5181310843290163,0.6147140506684365,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-02-18,32.16999816894531,38.720001220703125,28.709999084472656,30.299999237060547,30.299999237060547,103715800,SPCE,0.3462046216254564,0.4854785613378786,0.5772277297527384,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-02-19,34.29999923706055,37.5,32.0,37.34999847412109,37.34999847412109,84891100,SPCE,0.3006693440701831,0.4214190204592385,0.4642570511643356,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-02-20,38.790000915527344,42.4900016784668,30.559999465942383,37.2599983215332,37.2599983215332,135902000,SPCE,0.34809449413027,0.4382716226336667,0.4637681552620761,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-02-21,34.41999816894531,36.0,32.54999923706055,33.869998931884766,33.869998931884766,45220100,SPCE,0.4818423445375662,0.517271951882779,0.5155004320958524,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-02-24,29.600000381469727,36.56999969482422,29.100000381469727,34.290000915527344,34.290000915527344,46110200,SPCE,0.4666083281658593,0.4803149277810744,0.5220180560107457,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-02-25,37.18000030517578,37.29999923706055,33.0,34.040000915527344,34.040000915527344,44092700,SPCE,0.5011750589630702,0.5005875574978187,0.5114570910446286,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-02-26,31.799999237060547,34.689998626708984,27.600000381469727,28.75,28.75,39902700,SPCE,0.5349565257196841,0.6093913202700407,0.5947826219641644,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-02-27,23.690000534057617,25.0,19.11000061035156,21.96999931335449,21.96999931335449,47987700,SPCE,0.6718252476189179,0.7200728351961311,0.7523896769809059,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-02-28,19.959999084472656,25.790000915527344,19.25,24.600000381469727,24.600000381469727,35452700,SPCE,0.6008129879585051,0.6662601274589581,0.647154464610736,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-03-02,27.440000534057617,28.0,25.049999237060547,25.979999542236328,25.979999542236328,23598800,SPCE,0.5119322719429892,0.6104695895353367,0.6697459555471763,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-03-03,26.89999961853028,27.450000762939453,23.76000022888184,24.709999084472656,24.709999084472656,20098100,SPCE,0.5244840355453844,0.6382031987881891,0.7167138705238285,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-03-04,25.520000457763672,25.75,22.86000061035156,23.76000022888184,23.76000022888184,15466400,SPCE,0.5130471154442817,0.7276936342159717,0.73442763446306,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-03-05,22.68000030517578,24.34000015258789,22.030000686645508,24.09000015258789,24.09000015258789,14124100,SPCE,0.5936073100937143,0.6907430171959077,0.6874221403507716,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-03-06,22.459999084472656,23.280000686645508,21.0,21.670000076293945,21.670000076293945,12867800,SPCE,0.64928470905804,0.7457314162675274,0.8024918933282494,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-03-09,18.38999938964844,20.3700008392334,17.0,19.440000534057617,19.440000534057617,13307700,SPCE,0.7901234174231387,0.7438271420216266,0.9104938413931728,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-03-10,20.809999465942383,21.1200008392334,18.0,18.440000534057617,18.440000534057617,12406100,SPCE,0.8280911071320666,0.8129066885563533,0.94414313140918,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-03-11,17.920000076293945,18.26000022888184,15.5,16.40999984741211,16.40999984741211,13701400,SPCE,0.9421084815296356,0.9335770772258852,1.0469226364974709,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-03-12,13.279999732971191,16.09000015258789,13.130000114440918,13.8100004196167,13.8100004196167,15286900,SPCE,1.3779869738174628,1.1115133899391854,1.2461983027912409,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-03-13,15.520000457763672,15.779999732971191,13.479999542236328,14.6899995803833,14.6899995803833,12044700,SPCE,1.360108925320677,1.019741318593384,1.1218516006115722,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-03-16,12.1899995803833,13.600000381469728,11.720000267028809,11.90999984741211,11.90999984741211,10896300,SPCE,1.5365238850978578,1.2762384554159254,1.382871496588072,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-03-17,12.359999656677246,13.43000030517578,11.1899995803833,12.65999984741211,12.65999984741211,12118200,SPCE,1.4928909831222246,1.1848341375032656,1.242496029370156,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-03-18,11.529999732971191,11.770000457763672,9.0600004196167,10.5600004196167,10.5600004196167,14362400,SPCE,1.7992423527469568,1.6467801797946946,1.5075757048948866,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-03-19,10.079999923706056,11.399999618530272,9.399999618530272,10.489999771118164,10.489999771118164,10850500,SPCE,1.6081983991726216,1.56816025947215,1.566253638099408,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-03-20,11.460000038146973,14.739999771118164,10.986000061035156,11.229999542236328,11.229999542236328,21384300,SPCE,1.5378451613297703,1.3802315789688224,1.8263580645522897,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-03-23,11.729999542236328,13.34000015258789,11.010000228881836,12.970000267028809,12.970000267028809,16785500,SPCE,1.2845026603248184,1.175790261066317,1.575944496008869,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-03-24,15.59000015258789,17.440000534057617,14.630999565124512,16.31999969482422,16.31999969482422,31445700,SPCE,1.042892204413549,0.9528186569553948,1.178308817513949,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-03-25,17.790000915527344,18.38999938964844,15.399999618530272,16.0,16.0,23013100,SPCE,1.1181249618530271,0.9637500047683716,1.2606250047683716,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
2020-03-26,16.440000534057617,18.18000030517578,15.729999542236328,17.059999465942383,17.059999465942383,17997300,SPCE,1.0293083244813794,0.9577960529956724,1.217467825789076,469008000.0,262316000.0,343230000.0,83362000.0,605546000.0,20000.0,12278000.0,-125857000.0,124330000.0,59000.0,2615000.0,480443000.0,115845000.0,,59000.0,61222000.0,541709000.0,343230000.0,461000.0,,31855000.0,7038000.0,,2156000.0,-13856000.0,-104000.0,634320000.0,-1564000.0,682429000.0,-215115000.0,411353000.0,-4767000.0,-209111000.0,6199000.0,-8566000.0,819000.0,-48005000.0,6160000.0,-13856000.0
