Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Repurchase Of Stock,Net Borrowings,Other Cashflows From Financing Activities
2009-12-08,9.84000015258789,9.899999618530272,9.18000030517578,9.18000030517578,9.18000030517578,221083,SRPT,1.0130718825239502,0.8496731951454448,1.1699345766974365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-09,9.18000030517578,9.300000190734863,8.699999809265137,9.18000030517578,9.18000030517578,151883,SRPT,0.9803921242710316,0.8235293781545012,1.1699345766974365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-10,9.239999771118164,9.420000076293944,8.760000228881836,9.0600004196167,9.0600004196167,277967,SRPT,1.0397350596030628,0.8543045709313134,1.1059602642035624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-11,9.0600004196167,9.18000030517578,8.880000114440918,9.119999885559082,9.119999885559082,91567,SRPT,1.0394736470608166,0.8486841960792064,1.092105281044792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-14,9.539999961853027,9.539999961853027,9.0600004196167,9.239999771118164,9.239999771118164,113933,SRPT,1.0324675539140795,0.8376623336411101,1.09090910967482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-15,9.239999771118164,9.420000076293944,9.0,9.0600004196167,9.0600004196167,142000,SRPT,1.0927151390738137,0.8807946632977193,1.1258277413740636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-16,9.119999885559082,9.239999771118164,8.880000114440918,9.0,9.0,161183,SRPT,1.1933333079020183,0.8933333290947808,1.1133333841959636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-17,8.9399995803833,9.0600004196167,8.699999809265137,8.760000228881836,8.760000228881836,132217,SRPT,1.1438356388082729,0.8493150528342089,1.0684930835751811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-18,8.819999694824219,9.0600004196167,8.699999809265137,8.699999809265137,8.699999809265137,247517,SRPT,1.1103448343900666,0.8896551656099334,1.1103448343900666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-21,8.819999694824219,9.0,8.699999809265137,8.9399995803833,8.9399995803833,137917,SRPT,1.0402685265379092,0.8523490204942913,1.053691333158884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-22,9.600000381469728,9.720000267028809,9.119999885559082,9.65999984741211,9.65999984741211,611200,SRPT,0.9565217305457347,0.7329192583375422,0.9565217305457347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-23,9.84000015258789,9.899999618530272,9.479999542236328,9.84000015258789,9.84000015258789,237033,SRPT,0.9268292422902604,0.7195121762110985,0.8841463083694224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-24,9.779999732971191,9.84000015258789,9.359999656677246,9.65999984741211,9.65999984741211,121733,SRPT,0.9068323361546036,0.714285735440868,0.9130434610914694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-28,9.479999542236328,9.65999984741211,9.119999885559082,9.18000030517578,9.18000030517578,180783,SRPT,0.9542483592231316,0.7843136786396077,1.0261437650478995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-29,9.119999885559082,9.239999771118164,8.880000114440918,9.0600004196167,9.0600004196167,148867,SRPT,0.960264835134876,0.7748343990941569,1.0860926817710006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-30,9.0,9.119999885559082,8.699999809265137,8.819999694824219,8.819999694824219,224767,SRPT,0.9795919095544762,0.7823129630510659,1.0612244875892582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,8.760000228881836,8.880000114440918,8.699999809265137,8.760000228881836,8.760000228881836,182567,SRPT,1.013698616715036,0.8082191482556361,1.102739679796236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,8.880000114440918,9.479999542236328,8.640000343322754,9.479999542236328,9.479999542236328,257533,SRPT,0.8987342688999548,0.7594936874402696,1.050632966148584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05,9.479999542236328,9.479999542236328,9.119999885559082,9.300000190734863,9.300000190734863,129433,SRPT,0.9161290626909592,0.7935483831272662,1.051612852945372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06,9.239999771118164,9.300000190734863,8.9399995803833,9.0,9.0,143617,SRPT,0.9933332867092556,0.8200000127156576,1.206666628519694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-07,9.0,9.119999885559082,8.819999694824219,9.119999885559082,9.119999885559082,157267,SRPT,0.953947359477604,0.8026316078415872,1.2763158431343762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08,9.0600004196167,9.300000190734863,9.0600004196167,9.300000190734863,9.300000190734863,141533,SRPT,0.8709677650909472,0.7935483831272662,1.1870967457454078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11,9.359999656677246,9.420000076293944,9.239999771118164,9.300000190734863,9.300000190734863,97133,SRPT,0.8967741915636331,0.7870967765090947,1.1677418746180817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12,9.239999771118164,9.239999771118164,8.880000114440918,9.0,9.0,149650,SRPT,0.9733333587646484,0.7999999788072374,1.1933333079020183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13,9.0,9.960000038146973,8.9399995803833,9.420000076293944,9.420000076293944,383400,SRPT,0.92993632249823,0.7898089168750342,1.1464968262488429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14,9.359999656677246,9.539999961853027,9.239999771118164,9.479999542236328,9.479999542236328,152933,SRPT,0.9367089180624716,0.772151954127056,1.208860821890247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15,9.539999961853027,9.720000267028809,9.0600004196167,9.539999961853027,9.539999961853027,251783,SRPT,0.9056604169676056,0.7987421295627544,1.1635220572174605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19,9.899999618530272,10.5,9.420000076293944,9.899999618530272,9.899999618530272,795550,SRPT,0.8727273410345269,0.8363636416180407,1.1515151573533784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20,9.899999618530272,10.800000190734863,9.779999732971191,10.739999771118164,10.739999771118164,749583,SRPT,0.7932961489138501,0.7541899957253368,1.0502793271285895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21,10.800000190734863,10.800000190734863,9.960000038146973,10.020000457763672,10.020000457763672,327517,SRPT,0.8622754439724931,0.7784430972446998,1.1676645982785132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-22,10.140000343322754,10.380000114440918,9.65999984741211,9.65999984741211,9.65999984741211,213167,SRPT,0.9006211124936866,0.7888198763895904,1.2298136958691093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25,9.720000267028809,9.899999618530272,9.300000190734863,9.300000190734863,9.300000190734863,212883,SRPT,0.922580618036319,0.8451612873454496,1.245161256581763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26,9.239999771118164,9.479999542236328,9.0600004196167,9.239999771118164,9.239999771118164,151300,SRPT,0.9350649953833492,0.8571428866318597,1.2857143299477891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27,9.18000030517578,9.359999656677246,9.0600004196167,9.119999885559082,9.119999885559082,114217,SRPT,0.9868421176463944,0.855263189540786,1.282894732026402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28,9.18000030517578,9.300000190734863,8.760000228881836,8.760000228881836,8.760000228881836,207400,SRPT,0.9794520204939816,0.8493150528342089,1.349314998400745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29,8.760000228881836,8.9399995803833,8.520000457763672,8.760000228881836,8.760000228881836,203200,SRPT,0.9794520204939816,0.8904109574127818,1.363013615115781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,8.760000228881836,8.880000114440918,8.520000457763672,8.699999809265137,8.699999809265137,84550,SRPT,0.8896551656099334,0.83448280322377,1.4000000657706435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02,8.640000343322754,8.760000228881836,8.520000457763672,8.640000343322754,8.640000343322754,137900,SRPT,0.9444443892549608,0.7986110904150547,1.3819443409641623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03,8.640000343322754,9.0,8.579999923706055,8.880000114440918,8.880000114440918,136883,SRPT,0.9054053894411715,0.8445945837098897,1.3378378334839558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04,9.119999885559082,9.18000030517578,8.520000457763672,8.520000457763672,8.520000457763672,234800,SRPT,0.9154929309454762,0.9014083821251891,1.34507035474444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05,8.880000114440918,8.880000114440918,8.220000267028809,8.520000457763672,8.520000457763672,200183,SRPT,0.9295774237989636,0.9366196702257074,1.408450628551933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08,8.520000457763672,9.0600004196167,8.220000267028809,8.9399995803833,8.9399995803833,176433,SRPT,0.8859060903842209,0.9328859668951254,1.3892618187082106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09,9.0,9.0600004196167,8.520000457763672,8.699999809265137,8.699999809265137,122233,SRPT,0.9034483110153442,0.9586207282103776,1.3931034656635035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10,8.579999923706055,9.0,7.619999885559082,8.100000381469727,8.100000381469727,420117,SRPT,0.8962962823422146,1.044444399965809,1.4888888705741568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11,8.039999961853027,8.460000038146973,7.980000019073486,8.34000015258789,8.34000015258789,161600,SRPT,0.9352518043197556,1.0287769504469004,1.4676258449851598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12,8.279999732971191,8.760000228881836,8.220000267028809,8.760000228881836,8.760000228881836,124733,SRPT,0.8630136695492452,0.9657534037789453,1.3904109574127816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16,8.760000228881836,8.880000114440918,8.640000343322754,8.760000228881836,8.760000228881836,90167,SRPT,0.8835615946217995,0.8972602657702999,1.4246574447669085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17,8.760000228881836,8.9399995803833,8.699999809265137,8.880000114440918,8.880000114440918,59650,SRPT,0.8716215846136249,0.9054053894411715,1.4729729453983875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18,8.880000114440918,8.880000114440918,8.279999732971191,8.640000343322754,8.640000343322754,121533,SRPT,0.8958332712451642,0.9652777570817214,1.4236110766176835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19,8.640000343322754,8.699999809265137,8.460000038146973,8.640000343322754,8.640000343322754,71483,SRPT,0.9236110766176838,0.9722221394379966,1.4652777018922376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22,8.460000038146973,8.699999809265137,8.34000015258789,8.520000457763672,8.520000457763672,96683,SRPT,0.9436619166524512,0.9647887118994818,1.4788732047529696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23,8.520000457763672,8.760000228881836,8.34000015258789,8.640000343322754,8.640000343322754,122183,SRPT,0.8611110835163692,0.9930555072647572,1.4513888268007198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24,8.640000343322754,8.819999694824219,8.399999618530273,8.699999809265137,8.699999809265137,67567,SRPT,0.8896551656099334,0.9862069094034592,1.4827586093498888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25,8.579999923706055,8.579999923706055,8.460000038146973,8.579999923706055,8.579999923706055,55400,SRPT,0.8881118826709372,0.9720279984554476,1.4965035275946443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26,8.579999923706055,8.699999809265137,8.579999923706055,8.640000343322754,8.640000343322754,48817,SRPT,0.8194444030523317,1.0624999931013144,1.5138888199020344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01,8.699999809265137,9.0,8.460000038146973,9.0,9.0,183950,SRPT,0.7866666581895616,0.97999996609158,1.4066666497124567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02,8.880000114440918,8.9399995803833,8.520000457763672,8.579999923706055,8.579999923706055,240067,SRPT,0.8041958224618536,0.9720279984554476,1.5034964724053554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03,8.640000343322754,8.819999694824219,8.460000038146973,8.579999923706055,8.579999923706055,121767,SRPT,0.8391608243925439,0.9580419976831716,1.4825175268223685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04,8.579999923706055,8.699999809265137,7.199999809265137,7.739999771118164,7.739999771118164,1397917,SRPT,0.9069767685422508,1.0077519924277765,1.6279070741690036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05,7.739999771118164,8.220000267028809,7.679999828338623,8.15999984741211,8.15999984741211,341833,SRPT,0.8455882627933776,0.9779411970950332,1.5514705985475166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08,8.220000267028809,8.220000267028809,7.739999771118164,8.039999961853027,8.039999961853027,131050,SRPT,0.8805970096141996,1.0820895336496985,1.4850745817206965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09,7.980000019073486,8.100000381469727,7.800000190734863,7.800000190734863,7.800000190734863,156100,SRPT,0.9230768760515634,1.11538456365672,1.5461538621424684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10,7.860000133514404,7.980000019073486,7.800000190734863,7.920000076293945,7.920000076293945,125050,SRPT,0.9318181872915192,1.2196969386813912,1.4772726889593657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11,7.920000076293945,7.980000019073486,7.800000190734863,7.920000076293945,7.920000076293945,137233,SRPT,0.9318181872915192,1.2196969386813912,1.4772726889593657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12,7.860000133514404,7.920000076293945,7.800000190734863,7.860000133514404,7.860000133514404,136267,SRPT,0.9312977159439844,1.2977098773539664,1.511450370564952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15,7.800000190734863,7.860000133514404,7.079999923706055,7.260000228881836,7.260000228881836,396550,SRPT,1.0165289093355254,1.4132231274684204,1.5537189225004342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16,7.559999942779541,7.920000076293945,7.559999942779541,7.800000190734863,7.800000190734863,225650,SRPT,0.9384615375210312,1.376923013909095,1.4538461378575316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17,7.920000076293945,7.920000076293945,7.559999942779541,7.559999942779541,7.559999942779541,217133,SRPT,0.9523809343598956,1.420634901112109,1.547619034103255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18,7.619999885559082,7.800000190734863,7.559999942779541,7.739999771118164,7.739999771118164,88083,SRPT,0.9612403458954668,1.29457374083567,1.503876057820758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19,7.800000190734863,7.800000190734863,7.5,7.739999771118164,7.739999771118164,159217,SRPT,0.9457364842536538,1.2868217484078937,1.457364349681579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22,7.739999771118164,7.739999771118164,7.559999942779541,7.739999771118164,7.739999771118164,88217,SRPT,0.9844961383581868,1.3023256100497071,1.434108618825729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23,7.679999828338623,8.039999961853027,7.619999885559082,7.980000019073486,7.980000019073486,136833,SRPT,1.0375939490201325,1.2781954617650997,1.3684210589214767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24,8.039999961853027,8.399999618530273,7.980000019073486,8.039999961853027,8.039999961853027,261200,SRPT,1.007462738793704,1.2462687195653048,1.3656715913348962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25,7.920000076293945,7.980000019073486,7.380000114440918,7.440000057220459,7.440000057220459,298633,SRPT,1.0483871143475365,1.2580644603078253,1.443548345230869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26,7.619999885559082,7.980000019073486,7.559999942779541,7.739999771118164,7.739999771118164,200633,SRPT,0.9844961383581868,1.2480620326964909,1.3410853257611095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29,7.739999771118164,7.800000190734863,7.5,7.619999885559082,7.619999885559082,132117,SRPT,1.0314960960052184,1.2362205010194425,1.385826847534383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30,7.619999885559082,7.679999828338623,6.960000038146973,7.079999923706055,7.079999923706055,473383,SRPT,1.1186440906270785,1.305084727498337,1.5593220453135392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,7.079999923706055,7.260000228881836,7.079999923706055,7.079999923706055,7.079999923706055,180017,SRPT,1.1016949540660337,1.2288135456237528,1.5084746356304042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,7.079999923706055,7.260000228881836,6.840000152587891,6.900000095367432,6.900000095367432,316517,SRPT,1.0782608629549986,1.2782608076695317,1.5999999723572669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05,6.960000038146973,7.260000228881836,6.71999979019165,7.199999809265137,7.199999809265137,265450,SRPT,1.083333388522821,1.3083333785887128,1.5416667604887957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06,7.139999866485596,7.199999809265137,6.78000020980835,7.019999980926514,7.019999980926514,308067,SRPT,1.0341880696021948,1.4017094272540422,1.5811966398331423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-07,6.960000038146973,7.079999923706055,6.900000095367432,6.900000095367432,6.900000095367432,120433,SRPT,1.0,1.3565216706245302,1.6347825474008957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-08,6.900000095367432,7.139999866485596,6.900000095367432,7.079999923706055,7.079999923706055,116217,SRPT,1.0593220453135392,1.3644067728118765,1.6186440906270785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-09,7.380000114440918,7.380000114440918,7.079999923706055,7.199999809265137,7.199999809265137,146067,SRPT,1.0666666710818256,1.3833333752773438,1.591666714129626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-12,7.019999980926514,7.440000057220459,7.019999980926514,7.380000114440918,7.380000114440918,147200,SRPT,1.0813007988249903,1.3252031952999623,1.6829268135092486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-13,7.380000114440918,7.5,7.199999809265137,7.380000114440918,7.380000114440918,95833,SRPT,1.130081303964817,1.4715446461073611,1.6260162349481313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-14,7.5,7.739999771118164,7.260000228881836,7.320000171661377,7.320000171661377,264567,SRPT,1.1393442564216512,1.590163944037298,1.6557376504553112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-15,7.320000171661377,7.5,7.260000228881836,7.380000114440918,7.380000114440918,100217,SRPT,1.146341450807399,1.4959349309833143,1.6829268135092486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-16,7.199999809265137,7.440000057220459,7.199999809265137,7.320000171661377,7.320000171661377,152783,SRPT,1.1721311096306577,1.4836064756829666,1.7377049137612008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-19,7.260000228881836,7.380000114440918,7.199999809265137,7.199999809265137,7.199999809265137,257167,SRPT,1.1750000364250617,1.491666674393195,1.7583333587204977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-20,7.199999809265137,7.440000057220459,7.199999809265137,7.440000057220459,7.440000057220459,73183,SRPT,1.0564516227236234,1.4516129176979713,1.7258064588489856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-21,7.440000057220459,7.5,7.260000228881836,7.320000171661377,7.320000171661377,141633,SRPT,1.0983606247687063,1.5655737389888564,1.7459015619217657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-22,7.260000228881836,7.619999885559082,7.139999866485596,7.619999885559082,7.619999885559082,188683,SRPT,1.0944882254385997,1.4566929853248043,1.6377952401137952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-23,7.559999942779541,8.34000015258789,7.5,8.279999732971191,8.279999732971191,392383,SRPT,1.0144927402692103,1.376811592533651,1.536231965851087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-26,8.279999732971191,8.640000343322754,7.980000019073486,8.100000381469727,8.100000381469727,342433,SRPT,1.014814799988603,1.3925924940418906,1.451851811733867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-27,8.100000381469727,8.34000015258789,7.679999828338623,7.800000190734863,7.800000190734863,226850,SRPT,1.0999999633202195,1.4999999388670324,1.4999999388670324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-28,8.100000381469727,8.100000381469727,7.380000114440918,7.619999885559082,7.619999885559082,280283,SRPT,1.125984258866762,1.5590551565433886,1.5669291023233731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-29,7.679999828338623,7.920000076293945,7.440000057220459,7.860000133514404,7.860000133514404,201217,SRPT,1.061068703679381,1.473282408015475,1.5496183331144289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,7.800000190734863,8.039999961853027,7.679999828338623,7.920000076293945,7.920000076293945,210233,SRPT,1.159090936457596,1.5,1.5303030011118977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-03,7.980000019073486,7.980000019073486,7.440000057220459,7.800000190734863,7.800000190734863,102650,SRPT,1.13076916399322,1.4999999388670324,1.49230769983175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-04,7.679999828338623,7.860000133514404,7.380000114440918,7.440000057220459,7.440000057220459,185417,SRPT,1.1209677538233336,1.5887096241824632,1.5080645404215944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-05,7.440000057220459,7.920000076293945,7.199999809265137,7.800000190734863,7.800000190734863,285383,SRPT,1.0538461623107185,1.5307691395400331,1.446153776556314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-06,7.739999771118164,7.920000076293945,6.960000038146973,7.260000228881836,7.260000228881836,261733,SRPT,1.074380157689912,1.6776859395570167,1.5454545335127188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-07,7.199999809265137,7.5,6.659999847412109,6.900000095367432,6.900000095367432,207800,SRPT,1.1565217259099971,1.7304346978777083,1.5913042594895257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-10,7.260000228881836,7.559999942779541,6.960000038146973,7.5,7.5,195317,SRPT,1.1599999745686849,1.584000015258789,1.4800000508626303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-11,7.260000228881836,7.679999828338623,7.019999980926514,7.679999828338623,7.679999828338623,195117,SRPT,1.1328125004850638,1.4921875383200442,1.375000085371238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-12,7.679999828338623,7.980000019073486,7.380000114440918,7.980000019073486,7.980000019073486,238950,SRPT,1.2105262937748311,1.5037593949020132,1.3759397889714735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
