Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-10-24,35.119998931884766,35.52000045776367,35.0099983215332,35.470001220703125,32.73165512084961,1717500,BWA,0.9977445125854753,1.1480432105376817,1.1737947861913776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,35.29999923706055,35.650001525878906,34.4900016784668,34.95000076293945,32.25181198120117,3236400,BWA,1.020886570997463,1.1728798187121146,1.202787967145533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,34.84000015258789,36.0,34.79999923706055,35.38999938964844,32.65782928466797,5335800,BWA,1.0,1.163971632464881,1.1844184139009053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,34.5,35.66999816894531,34.11000061035156,35.439998626708984,32.7039794921875,4405800,BWA,0.9762090419019748,1.1464652673835714,1.190990081594261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,35.41999816894531,36.11000061035156,35.22999954223633,35.630001068115234,32.879295349121094,2524300,BWA,1.003126424886096,1.1440149853059074,1.191424984714199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,35.709999084472656,36.13999938964844,35.4900016784668,35.84000015258789,33.073081970214844,2210200,BWA,1.0317044813613985,1.1364713128509984,1.175731005281485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,36.02999877929688,36.15999984741211,34.90999984741211,35.27000045776367,32.547096252441406,1954200,BWA,1.026743589388968,1.1414588985078105,1.189590373962761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,35.119998931884766,35.560001373291016,34.7400016784668,34.7599983215332,32.076454162597656,2271700,BWA,1.0828225696158122,1.1686050674008313,1.2177675370005887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,34.95000076293945,35.209999084472656,34.13999938964844,34.22999954223633,31.58738136291504,2178200,BWA,1.1485696567544548,1.1922717898228266,1.242214048343431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,34.209999084472656,34.599998474121094,34.0,34.09000015258789,31.458187103271484,1914600,BWA,1.2251460757951027,1.2260295941042192,1.1802362799101445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,34.939998626708984,35.25,34.689998626708984,35.220001220703125,32.500953674316406,1863000,BWA,1.1866934352747032,1.187833702859061,1.1478041486256343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,35.099998474121094,35.5099983215332,34.720001220703125,35.369998931884766,32.63936996459961,1904800,BWA,1.1881891700944869,1.1779708667909818,1.1506266497510875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,33.70000076293945,34.5,33.09000015258789,34.029998779296875,31.40282249450684,4810900,BWA,1.2125545952250234,1.2364516470145417,1.224648649672989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,34.11000061035156,35.459999084472656,34.0,35.20000076293945,32.48249816894531,3920400,BWA,1.162838757349891,1.1802371600917525,1.168202880250736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,35.130001068115234,35.689998626708984,34.099998474121094,34.380001068115234,31.725805282592773,4943200,BWA,1.1479382610676467,1.2375892470712195,1.2028050208919263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,34.58000183105469,35.11000061035156,33.810001373291016,34.220001220703125,31.57815933227539,3785200,BWA,1.1577066993636769,1.250710284155943,1.190177125582491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,34.220001220703125,34.560001373291016,33.81999969482422,34.459999084472656,31.79962921142578,2804400,BWA,1.1578013508024514,1.2460781935686334,1.1982587263417035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,34.220001220703125,34.58000183105469,34.11000061035156,34.4900016784668,31.827322006225582,2271300,BWA,1.1599957882582177,1.236261754358251,1.2364880425906095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,34.5,35.38999938964844,34.41999816894531,35.380001068115234,32.64859771728516,2354600,BWA,1.1458559858968147,1.178488997192776,1.214526874265215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,35.40999984741211,35.959999084472656,35.220001220703125,35.68000030517578,32.92544174194336,2455300,BWA,1.1415673381486506,1.198507810089597,1.256725507799778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,35.93000030517578,36.369998931884766,35.630001068115234,36.15999984741211,33.368385314941406,1953200,BWA,1.1003153879553078,1.1753549257704246,1.2375276684681322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,35.88999938964844,36.02999877929688,35.310001373291016,35.810001373291016,33.045406341552734,2432900,BWA,1.1138730562396864,1.20934748065114,1.2507522231925432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,35.650001525878906,35.790000915527344,35.310001373291016,35.38999938964844,32.65782928466797,2331000,BWA,1.1375885492604063,1.2279691262314196,1.2544562854059793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,35.5,35.97999954223633,35.400001525878906,35.68000030517578,32.92544174194336,1191700,BWA,1.10667604194871,1.2129066073841122,1.2385943240615132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,35.65999984741211,35.95000076293945,35.290000915527344,35.38999938964844,32.65782928466797,1622300,BWA,1.1202836706788672,1.1926731217908448,1.2118986750930436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,35.0,35.040000915527344,34.439998626708984,34.459999084472656,31.925920486450195,1603700,BWA,1.1445152657273765,1.2139007264563344,1.255166734504785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,34.90999984741211,36.040000915527344,34.7400016784668,35.599998474121094,32.98208999633789,3188200,BWA,1.1255616288442236,1.1820749042019965,1.2347701385729934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,35.97999954223633,37.33000183105469,35.939998626708984,36.83000183105469,34.12164688110352,4499100,BWA,1.108335191958219,1.1322443188964293,1.2009138285604404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,36.75,36.95000076293945,35.7400016784668,36.06999969482422,33.41752243041992,3450200,BWA,1.130302459885918,1.1624997731216955,1.2069575328334283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,36.4900016784668,37.79999923706055,36.43000030517578,37.4900016784668,34.73310852050781,3897100,BWA,1.0962922220528415,1.1404144237785605,1.1633898497936754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,37.38999938964844,39.5,37.310001373291016,39.15999984741211,36.28030776977539,6046100,BWA,1.0423897803150464,1.102285907452318,1.0538713118378158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,39.45000076293945,41.97999954223633,39.40999984741211,41.59999847412109,38.54087448120117,5987100,BWA,0.9800480221283052,1.0600635893823964,1.0002864422262163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,41.72999954223633,41.93000030517578,41.27999877929688,41.630001068115234,38.56866836547852,3168200,BWA,0.9637278702582304,1.052069102110717,0.9850547126786932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,41.59999847412109,41.880001068115234,41.22999954223633,41.86000061035156,38.78174591064453,2269000,BWA,0.9553272632736736,1.0249555349080235,0.9868580841088124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,41.7400016784668,41.7599983215332,40.97999954223633,41.09999847412109,38.07763671875,2512500,BWA,0.9805351206352668,1.0392698769283049,1.000942112383468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,40.77999877929688,41.02000045776367,40.34000015258789,40.77000045776367,37.77190780639648,2320900,BWA,0.9759627634868794,1.005105295778625,1.0174402745231392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,40.22999954223633,40.43999862670898,39.2599983215332,39.310001373291016,36.41926574707031,2463000,BWA,1.0119562061410952,1.058771613387616,1.07264515728978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,39.290000915527344,39.95000076293945,39.16999816894531,39.459999084472656,36.55824661254883,2436900,BWA,1.0091230523215622,1.0478809206424566,1.0479002246042035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,39.720001220703125,39.97999954223633,39.33000183105469,39.7400016784668,36.81765365600586,4920900,BWA,1.0030195221958145,1.0422653327292148,1.043050182629132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,38.90999984741211,39.84999847412109,38.900001525878906,39.84999847412109,36.919559478759766,2477300,BWA,0.991217205688513,1.0373743534594768,1.0419399558246174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,40.209999084472656,40.93000030517578,39.90999984741211,40.380001068115234,37.41059112548828,2246400,BWA,1.0012379980670876,1.0374249436267826,1.0561897762018453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,40.5099983215332,40.84000015258789,40.33000183105469,40.56999969482422,37.58660888671875,1668500,BWA,1.0179935175757813,1.0370180807997156,1.071593378086743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,40.38999938964844,40.43000030517578,39.41999816894531,39.630001068115234,36.71574783325195,1730100,BWA,1.0290180183240965,1.0623748222432996,1.0970105081522104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,39.70000076293945,39.93000030517578,39.52999877929688,39.72999954223633,36.808387756347656,865800,BWA,1.0168639597193436,1.055407873357696,1.0896880723980624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,39.79999923706055,40.40999984741211,39.7599983215332,40.09999847412109,37.15117263793945,788900,BWA,1.0114715569644674,1.0093879662883818,1.1070013965561196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,40.27000045776367,40.47999954223633,39.220001220703125,39.33000183105469,36.43779754638672,1078000,BWA,1.0381390187343946,0.9870546851689967,1.1540176613152286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,39.47999954223633,39.66999816894531,39.29999923706055,39.4900016784668,36.58603286743164,1004200,BWA,1.038997231620398,0.9700971002550464,1.160814588216698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,39.720001220703125,39.7599983215332,39.08000183105469,39.43999862670898,36.53970336914063,1326300,BWA,1.0261160637850957,0.9664936571530224,1.1643287623409693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,39.900001525878906,40.25,39.380001068115234,40.06999969482422,37.12337493896485,1485500,BWA,1.0132270206449665,0.952299862202479,1.1608473160310613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,39.9900016784668,40.900001525878906,39.16999816894531,40.81999969482422,37.81822204589844,1600900,BWA,0.9938756200939698,0.9340653754052424,1.1409985252909576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,40.7400016784668,41.119998931884766,40.18999862670898,40.77000045776367,37.77190780639648,1775400,BWA,0.9835662214458782,0.9413631768915152,1.1414097548506674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,40.97999954223633,41.369998931884766,40.52000045776367,41.09999847412109,38.07763671875,1789300,BWA,0.9844283970544864,0.942105270539733,1.1315103331815908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,40.9900016784668,41.31999969482422,40.52000045776367,40.81999969482422,37.81822204589844,1550900,BWA,0.9958359139060424,0.9343111938687608,1.1533312083535912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,40.970001220703125,41.40999984741211,40.560001373291016,40.77000045776367,37.77190780639648,2786900,BWA,1.0210939983006926,0.953422545812685,1.1431384515696783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,40.619998931884766,40.68999862670898,39.43000030517578,40.119998931884766,37.169700622558594,4441000,BWA,1.038634358168167,0.9716203531799764,1.1272784969007004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,40.13999938964844,40.380001068115234,39.31999969482422,39.9900016784668,37.049259185791016,2436100,BWA,1.0377596684431534,0.9948519605310452,1.1259079135289167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,40.08000183105469,40.4900016784668,40.04999923706055,40.29999923706055,37.33646011352539,1298800,BWA,1.0399505329690466,0.9984030698657445,1.1452280754417177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,40.119998931884766,40.27999877929688,39.650001525878906,39.790000915527344,36.86397552490234,1600700,BWA,1.039959766838065,0.9963217907896276,1.1604125554784055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,39.97999954223633,39.97999954223633,39.61000061035156,39.77999877929688,36.85470199584961,2023600,BWA,1.0653597328458595,1.0202822847048914,1.1900639245132016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,39.91999816894531,39.97999954223633,39.619998931884766,39.81999969482422,36.89176940917969,1787900,BWA,1.0705674806089491,1.029084404892339,1.1860868770367687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,39.90999984741211,40.02999877929688,39.5099983215332,39.86000061035156,36.92882537841797,1804400,BWA,1.0730052775272785,1.0335895139489313,1.1806027888565565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,39.869998931884766,40.119998931884766,39.29999923706055,39.5,36.59530258178711,1602000,BWA,1.0751899332436103,1.0704437781650182,1.1681673937238508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,39.790000915527344,40.52999877929688,39.77000045776367,40.43000030517578,37.45690536499024,2147200,BWA,1.027207475061622,1.0492954397158272,1.1492653656856433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,40.75,41.310001373291016,40.75,41.29999923706055,38.26292419433594,911700,BWA,1.0313220933650078,1.0395822856844337,1.1184738867737625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,41.119998931884766,41.43000030517578,40.70000076293945,40.77999877929688,37.78116607666016,1238300,BWA,1.0380753194685113,1.005843233099484,1.1524871603757063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,40.790000915527344,40.93000030517578,40.20000076293945,40.400001525878906,37.42912292480469,967100,BWA,1.067708131620841,1.0182840696221496,1.1588409693614437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,40.52000045776367,40.63999938964844,39.880001068115234,40.560001373291016,37.57735443115234,1702100,BWA,1.0672067445509843,1.0224308418161676,1.165936699991615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,40.41999816894531,40.86000061035156,40.06999969482422,40.83000183105469,37.82749938964844,1809000,BWA,1.055726296588671,1.0254997553511145,1.1473765491236003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,41.150001525878906,41.5,40.68000030517578,41.02999877929688,38.012786865234375,1224600,BWA,1.0246582378173463,1.017566391538877,1.1017860425833914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,41.0099983215332,41.27000045776367,40.27000045776367,40.470001220703125,37.49397659301758,1838100,BWA,1.0336299745411988,1.038836601053168,1.1110607264085897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,40.70000076293945,40.880001068115234,40.459999084472656,40.59999847412109,37.61440658569336,1024100,BWA,1.036499161138742,1.0414417643276015,1.1201506106603685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,40.2599983215332,40.59000015258789,40.20000076293945,40.56999969482422,37.58660888671875,863900,BWA,1.0278671573952736,1.0345452559924264,1.12296429632733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,40.4900016784668,40.4900016784668,39.70000076293945,40.09999847412109,37.15117263793945,1678400,BWA,1.045669880255144,1.0421666303691453,1.1388881786827891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,40.13999938964844,40.59999847412109,39.84999847412109,40.459999084472656,37.48470687866211,1994300,BWA,1.0567012853447415,1.0420693619865116,1.1100910802348491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,40.0,41.310001373291016,40.0,40.650001525878906,37.660743713378906,2560200,BWA,1.0618821624186203,1.0418883168644173,1.098215068911358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,40.88999938964844,41.650001525878906,40.79999923706055,41.630001068115234,38.56866836547852,2099900,BWA,1.0592996717783263,0.9626490955729882,1.0791343097726185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,41.66999816894531,42.18000030517578,41.38999938964844,41.66999816894531,38.60572814941406,2286000,BWA,1.051059162511635,0.96630037172958,1.0855888089831685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,41.7400016784668,41.90999984741211,41.119998931884766,41.5,38.44822692871094,1693500,BWA,1.0338465073620604,0.9767870175648868,1.084698320423948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,41.5,42.04999923706055,41.11000061035156,41.90999984741211,38.82807159423828,1532300,BWA,1.019183781259131,0.9904541375555996,1.065438324884517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,41.93000030517578,42.25,41.18000030517578,41.380001068115234,38.33705139160156,1359400,BWA,0.9902885900136796,0.9898035070848974,1.07446157287468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,40.970001220703125,42.380001068115234,40.65999984741211,42.380001068115234,39.26351547241211,2272100,BWA,0.9820741797945048,0.9718935614044718,1.0512467337271725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,42.619998931884766,43.31999969482422,42.220001220703125,42.630001068115234,39.4951286315918,2429400,BWA,0.9699598518787672,0.9516009747898544,1.0479158994074511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,42.59000015258789,42.86000061035156,42.400001525878906,42.77000045776367,39.62482452392578,1382800,BWA,0.9684273558086184,0.9616240236979192,1.057474192315505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,42.88999938964844,43.08000183105469,42.34999847412109,42.470001220703125,39.346900939941406,1473000,BWA,0.9733779085358416,1.000183042330284,1.1037077318127375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,42.0,42.04999923706055,41.22999954223633,41.52999877929688,38.47601318359375,2535700,BWA,1.0086980738938214,1.0305797314682474,1.13476992850469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,41.470001220703125,42.470001220703125,41.34999847412109,42.45000076293945,39.46139907836914,1860900,BWA,0.9877499004550117,1.0485751508835215,1.089834482229274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,42.18999862670898,42.560001373291016,42.060001373291016,42.18999862670898,39.21969604492188,1762300,BWA,0.994548403261562,1.05289699420535,1.107525983328029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,42.88999938964844,43.43000030517578,42.7400016784668,42.9900016784668,39.96337890625,2102000,BWA,0.9720865278880808,1.034237258690207,1.0789549796872135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,43.0099983215332,43.38999938964844,42.93000030517578,43.13999938964844,40.102806091308594,2023200,BWA,0.9350953274655156,1.0215698901615282,1.0780037687713253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,43.130001068115234,43.209999084472656,42.70000076293945,42.959999084472656,39.93548583984375,2011800,BWA,0.9006050140378388,1.0211786435336534,1.101030982587578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,42.40999984741211,42.5,41.810001373291016,41.900001525878906,38.95011520385742,1722200,BWA,0.9112169298799996,1.0161197170883929,1.142338616991718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,41.81999969482422,41.9900016784668,41.400001525878906,41.68999862670898,38.75489807128906,1983300,BWA,0.9112497593353284,1.0339945492650915,1.1502658040404894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,41.72999954223633,42.08000183105469,41.58000183105469,41.93999862670898,38.987300872802734,1505100,BWA,0.906771796134492,1.044578591579669,1.1585297947112445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,41.9900016784668,41.9900016784668,41.380001068115234,41.560001373291016,38.63404083251953,1567000,BWA,0.914341109841324,1.0606490211679238,1.1809909710830178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,41.93000030517578,42.15999984741211,41.540000915527344,41.790000915527344,38.84786224365234,1677600,BWA,0.915290599695554,1.0382432416243397,1.1843664612606737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,42.0,42.66999816894531,41.88999938964844,42.61000061035156,39.610137939453125,1714300,BWA,0.9056555747739696,1.0201465585983998,1.15968434717958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,42.29999923706055,43.119998931884766,42.22999954223633,43.02000045776367,39.99127197265625,1675100,BWA,0.8835424943186762,0.9560780054546816,1.157289207239739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,43.220001220703125,44.22999954223633,43.06999969482422,43.95000076293945,40.85577774047852,1823600,BWA,0.8814564424579907,0.9436098477912944,1.1357786021919314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,44.060001373291016,44.2400016784668,43.58000183105469,43.650001525878906,40.576904296875,1361400,BWA,0.890034325493523,0.9363022929790678,1.1521172526970032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,43.560001373291016,43.560001373291016,42.5,42.7599983215332,39.74956512451172,2131200,BWA,0.9272687140538824,0.9628301428679736,1.1888087553778224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,42.790000915527344,42.91999816894531,42.400001525878906,42.56999969482422,39.572940826416016,1190500,BWA,0.9419779176578246,0.9631204893014708,1.2023909443484069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,42.77000045776367,42.77000045776367,40.790000915527344,40.84000015258789,37.96474456787109,1855400,BWA,0.9674339318926514,1.0122723248960286,1.2437119118026816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,40.93999862670898,41.7400016784668,40.40999984741211,41.47999954223633,38.55968475341797,2907000,BWA,0.9751687493013091,1.0131034339481153,1.22039722245031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,41.31999969482422,41.38999938964844,40.84999847412109,41.209999084472656,38.30868911743164,1908800,BWA,0.9910217614466988,1.0000184219040222,1.2513538356843832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,41.34000015258789,41.5099983215332,41.0,41.27999877929688,38.37376403808594,1508400,BWA,0.9946703856233918,1.000753023126906,1.2643501852784824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
