Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2012-11-08,68.31999969482422,68.33999633789062,67.23999786376953,67.27999877929688,50.724082946777344,388700,ARE,1.0436977053645278,1.07229954033289,1.164194231877924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-09,67.13999938964844,68.05000305175781,66.61000061035156,67.44999694824219,50.85222625732422,239200,ARE,1.039733227431671,1.070494169582388,1.1179998118615162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12,66.8499984741211,67.30000305175781,65.94999694824219,66.16000366210938,49.87966537475586,422100,ARE,1.0539602796188796,1.0959382914278482,1.1315001810616754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13,65.86000061035156,66.47000122070312,65.79000091552734,66.2300033569336,49.93244934082031,263500,ARE,1.0455987138385507,1.093866362422621,1.131378818979377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14,66.26000213623047,66.30000305175781,64.58000183105469,64.75,48.81663513183594,348400,ARE,1.077374769750507,1.112174208493436,1.1339998912244038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15,64.56999969482422,65.48999786376953,64.08999633789062,65.11000061035156,49.08805084228516,1007100,ARE,1.0734142733004572,1.1167088820464932,1.0994664496137667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16,65.4000015258789,66.76000213623047,65.11000061035156,66.58000183105469,50.1963119506836,1089500,ARE,1.044908745281245,1.0687345719496404,1.065418809298392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19,67.44000244140625,67.7699966430664,65.58999633789062,67.30000305175781,50.73915863037109,427600,ARE,1.0468048711649969,1.0617941584092463,1.034833860939123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20,66.94999694824219,67.51000213623047,66.62000274658203,67.45999908447266,50.85978698730469,284000,ARE,1.0308331735744027,1.0646560892753905,1.0353938035136163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21,67.5,67.6500015258789,66.8499984741211,67.31999969482422,50.75423431396485,394600,ARE,1.03312519475881,1.0653725938032836,1.0253140981402515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23,67.7699966430664,68.05999755859375,67.29000091552734,68.0199966430664,51.2819709777832,182900,ARE,1.016465647732347,1.052482132125531,1.005794278635221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26,67.5,68.41999816894531,67.23999786376953,67.77999877929688,51.10102462768555,304800,ARE,1.0173878029329582,1.0687034850479928,1.020605820006484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-27,67.13999938964844,67.7699966430664,66.05999755859375,67.45999908447266,50.85978698730469,738200,ARE,1.0186266162278472,1.0837851585903653,1.0136913403459251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-28,67.19000244140625,67.8499984741211,66.48999786376953,67.70999908447266,51.04825592041016,294500,ARE,1.0321376619956637,1.0763594722879115,1.0128015301755475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-29,67.94000244140625,67.95999908447266,67.45999908447266,67.94000244140625,51.22167205810547,297000,ARE,1.0480822350983292,1.0721219376361295,0.992312988002044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,67.95999908447266,68.47000122070312,67.5999984741211,67.91999816894531,51.20658874511719,389500,ARE,1.053586471486572,1.068281670205237,0.9761390844414646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03,68.05000305175781,68.80000305175781,68.02999877929688,68.44000244140625,51.59862518310547,274800,ARE,1.055303346746738,1.0648786398615435,0.9988792179957964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-04,68.33000183105469,68.8499984741211,68.22000122070312,68.45999908447266,51.61368942260742,395500,ARE,1.0597079766410284,1.0607389281725594,1.0061616149745989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,68.52999877929688,69.0,68.04000091552734,68.7300033569336,51.817264556884766,759600,ARE,1.051730967929306,1.0534913279520834,0.997475114264754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-06,68.98999786376953,69.87999725341797,68.98999786376953,69.75,52.58626937866211,442300,ARE,1.0419879326885586,1.03360457883197,0.9925087639438744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07,69.87000274658203,70.1500015258789,69.56999969482422,70.12999725341797,52.87274932861328,403400,ARE,1.0338981033131092,1.0265666465179546,0.948132915698492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,70.2699966430664,71.08999633789062,70.06999969482422,70.33999633789062,53.03107452392578,299500,ARE,1.0359714419263493,1.0163351766946644,0.9146595493036934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,70.55999755859375,70.61000061035156,70.06999969482422,70.22000122070312,52.94060897827149,267000,ARE,1.039320833173909,1.01936444588845,0.9105755608689772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,70.27999877929688,70.56999969482422,69.70999908447266,70.12999725341797,52.87274932861328,233200,ARE,1.045111373700116,1.021103911798569,0.9084100357611978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,70.12999725341797,70.18000030517578,69.2699966430664,69.7300033569336,52.57118606567383,207700,ARE,1.0461906822334537,1.0314433677538442,0.9207652210206918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,69.52999877929688,69.91999816894531,69.16000366210938,69.25,52.20930480957031,696700,ARE,1.054024314434025,1.0425235175820358,0.9474704589008206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,69.55000305175781,69.83000183105469,69.36000061035156,69.76000213623047,52.59381103515625,445200,ARE,1.0499312693440968,1.032300216897587,0.9698482326154088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18,69.68000030517578,70.41000366210938,69.55000305175781,69.88999938964844,52.69181442260742,787700,ARE,1.0541814599644692,1.0399811972090032,0.9659869441794132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19,70.0,70.0,68.80999755859375,69.56999969482422,52.450565338134766,432500,ARE,1.054393069297065,1.0355579772823953,0.9748594886498888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20,69.66999816894531,70.61000061035156,69.66999816894531,70.44999694824219,53.11399841308594,456300,ARE,1.0443711918742364,1.0243549833246144,0.983388894012116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21,70.0,70.62000274658203,69.45999908447266,69.54000091552734,52.427955627441406,969400,ARE,1.063256156978112,1.036150741060942,0.9885751073548456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24,69.77999877929688,70.04000091552734,69.13999938964844,69.55000305175781,52.43547821044922,240000,ARE,1.0609293299129048,1.0330783289486722,0.9853317188584662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26,69.68000030517578,69.87000274658203,69.08999633789062,69.13999938964844,52.12636184692383,495900,ARE,1.0713039586265636,1.0324401430175885,1.0002382065265951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,68.93000030517578,69.26000213623047,67.80999755859375,68.4000015258789,51.989559173583984,693600,ARE,1.070321631087104,1.0410546058109067,1.0173202958950531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,68.04000091552734,68.44000244140625,67.87999725341797,68.16000366210938,51.80713272094727,482900,ARE,1.0636741418793956,1.0444242069154472,1.023145176592853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,68.0199966430664,69.31999969482422,67.75,69.31999969482422,52.68882751464844,529500,ARE,1.0516442876732364,1.0423680464753269,1.0279258126593716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-02,70.41000366210938,70.66000366210938,69.7699966430664,70.62999725341797,53.68452453613281,505300,ARE,1.0209546228557282,1.0197511190872557,0.9924141673078436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-03,70.55000305175781,71.12999725341797,70.4000015258789,70.9800033569336,53.95056915283203,356400,ARE,1.0160608727341327,1.0171376736941675,0.99728201267951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,70.98999786376953,71.76000213623047,70.62000274658203,71.63999938964844,54.45220184326172,492100,ARE,1.0159131245359674,1.014805891251687,0.9859611506483182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07,71.30999755859375,72.0,71.30999755859375,71.95999908447266,54.695438385009766,351300,ARE,1.0070874198576505,1.0123949641517578,0.9845500942559886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-08,71.83000183105469,72.04000091552734,71.55000305175781,71.69999694824219,54.49782180786133,408500,ARE,1.012831404570974,0.997078245087926,1.00020012211719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09,72.05000305175781,72.26000213623047,71.76000213623047,72.08999633789062,54.79425811767578,1476900,ARE,1.008877828201726,0.999517752245094,0.990548654113141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10,72.4000015258789,72.4000015258789,71.9000015258789,71.91999816894531,54.665035247802734,619900,ARE,1.0120969753828146,0.9875781841466544,0.9968569678211144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11,71.73999786376953,72.30999755859375,71.73999786376953,72.27999877929688,54.93867874145508,341700,ARE,1.001106802635357,0.9812638589014118,1.0024650313900754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-14,72.16000366210938,72.38999938964844,72.01000213623047,72.38999938964844,55.02227783203125,349800,ARE,0.9885343350138938,0.9924502348902088,0.980813394010993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15,71.76000213623047,72.75,71.62999725341797,72.69999694824219,55.257911682128906,364800,ARE,0.9851442094283054,0.9821148415004488,0.981676334935622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-16,72.33999633789062,72.58999633789062,72.0999984741211,72.36000061035156,54.99948501586914,606000,ARE,0.9939190381879048,0.9976001861589696,0.9803746553302052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-17,72.47000122070312,72.79000091552734,72.26000213623047,72.4000015258789,55.029876708984375,287300,ARE,0.992541324708757,0.9970492352842336,0.9673076315189668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-18,72.69999694824219,72.69999694824219,72.19999694824219,72.6500015258789,55.21988677978516,638700,ARE,0.9832074222748656,0.9855674688139914,0.9728150796494116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-22,72.4800033569336,73.1500015258789,72.4800033569336,73.08000183105469,55.54673385620117,271500,ARE,0.9868638274905516,0.9735582326316512,0.9550998496488248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-23,72.9800033569336,73.06999969482422,72.70999908447266,72.76000213623047,55.30351257324219,197600,ARE,0.9700384563280084,0.9908682775576784,0.9584602404113708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-24,72.93000030517578,73.18000030517578,72.5199966430664,72.9800033569336,55.47072982788086,222500,ARE,0.9712246873890876,1.005569027128832,0.9477518511216212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-25,72.83000183105469,73.44000244140625,72.7699966430664,73.33999633789062,55.74434661865234,352200,ARE,0.9713663393655232,0.9987083459533352,0.9461565371107435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-28,73.43000030517578,73.47000122070312,72.81999969482422,73.19000244140625,55.63033676147461,379100,ARE,0.971990705168887,1.0079200261068264,0.9557527281983278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-29,73.0999984741211,73.51000213623047,72.97000122070312,73.47000122070312,55.84317779541016,236700,ARE,0.9665165967459152,1.0077841627209156,0.9451755227866688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-30,73.31999969482422,73.48999786376953,72.94999694824219,73.20999908447266,55.64554977416992,414800,ARE,0.9814233722331036,1.0142563175650454,0.942408409266048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,73.13999938964844,73.13999938964844,72.44999694824219,72.5,55.10590744018555,539600,ARE,1.0002753763875338,1.0332302737087613,0.9620375859002306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,73.1500015258789,73.20999908447266,72.70999908447266,72.9000015258789,55.40990447998047,440200,ARE,0.9916327111439608,1.0416721111621636,0.9422231055806204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-04,72.70999908447266,73.0,71.95999908447266,72.11000061035156,54.80946350097656,717100,ARE,1.0019415405319554,1.052663938933066,0.9347404073448918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05,72.58999633789062,72.58999633789062,71.91000366210938,72.12000274658203,54.81706237792969,540500,ARE,0.997920314901276,1.054335835496874,0.9303722681559954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-06,71.87999725341797,72.80999755859375,71.87999725341797,72.77999877929688,55.31870651245117,313800,ARE,0.9932675087285996,1.0479619061988694,0.8970143503412448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-07,72.5999984741211,72.5999984741211,71.69999694824219,72.47000122070312,55.08308792114258,288500,ARE,0.9939284753887908,1.0770752109063757,0.8738554212445258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-08,72.72000122070312,72.72000122070312,72.19999694824219,72.62000274658203,55.19710540771485,447100,ARE,0.9889837237959056,1.0844325927686962,0.8561948887287061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-11,72.73999786376953,73.18000030517578,72.66000366210938,72.7300033569336,55.28071212768555,352800,ARE,0.983225554112488,1.0787714486837017,0.8750746902996354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-12,73.37999725341797,73.5,72.79000091552734,72.79000091552734,55.326316833496094,409200,ARE,0.9810412851772906,1.0710935085705744,0.866234144647671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-13,72.80000305175781,73.0999984741211,72.29000091552734,72.36000061035156,54.99948501586914,429600,ARE,0.9799609301983626,1.0759253935330566,0.8736346810553771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-14,72.30999755859375,72.36000061035156,71.41999816894531,71.55999755859375,54.39141082763672,762500,ARE,0.9921745679138068,1.0856987139213972,0.8824051003823575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-15,71.68000030517578,72.01000213623047,70.97000122070312,71.62000274658203,54.43701171875,964100,ARE,0.9917622121861742,1.0443773012772788,0.8856492937517378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-19,71.5999984741211,72.1500015258789,71.58000183105469,71.91999816894531,54.665035247802734,457800,ARE,0.991935721921484,1.0324488065723985,0.8826633652733046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-20,72.01000213623047,72.4800033569336,71.4000015258789,71.86000061035156,54.61942672729492,1001100,ARE,0.9965214093575604,1.0342934547083755,0.8780120762765873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-21,71.75,71.8499984741211,71.19999694824219,71.43000030517578,54.2926025390625,523100,ARE,1.0,1.0196243381336212,0.886721007161085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-22,71.87000274658203,72.26000213623047,71.75,72.12000274658203,54.81706237792969,270300,ARE,0.999661307432642,0.9845595994534154,0.8713143609823936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-25,72.19000244140625,72.23999786376953,70.55000305175781,70.58000183105469,53.64653396606445,363700,ARE,1.01247177279404,0.9968974872355822,0.8878716574710998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-26,70.97000122070312,71.1500015258789,70.06999969482422,70.87999725341797,53.874542236328125,297200,ARE,1.0098942227680343,0.9746087344174932,0.8879954298299328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-27,70.80000305175781,71.5199966430664,70.5,71.23999786376953,54.1481819152832,262600,ARE,1.003233407922621,0.9725147997963453,0.878644945856603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,71.02999877929688,71.5999984741211,71.0199966430664,71.13999938964844,54.07217025756836,475300,ARE,1.0018084339733588,0.9623995436938856,0.8868983071593428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,70.8499984741211,71.37000274658203,70.19999694824219,71.01000213623047,53.97335815429688,429700,ARE,0.997109505885732,0.955640241230488,0.9083243290310578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-04,70.88999938964844,71.94999694824219,70.68000030517578,71.8499984741211,54.61184310913086,406100,ARE,0.991066533381456,0.954994378034288,0.8974213558699057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-05,71.69000244140625,72.5199966430664,71.69000244140625,72.5199966430664,55.1210823059082,234800,ARE,0.9816320950366932,0.9353249879011002,0.8906759819486423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-06,72.83999633789062,72.83999633789062,71.77999877929688,72.29000091552734,54.94627380371094,261300,ARE,0.99954276069236,0.9409510077732072,0.8878715364434863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-07,72.41000366210938,72.72000122070312,71.97000122070312,72.25,54.91587829589844,295800,ARE,0.9968857035921695,0.9255598203595644,0.8899141753731001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-08,72.4800033569336,72.52999877929688,71.79000091552734,71.97000122070312,54.70306015014648,306700,ARE,1.0031460077730396,0.9137469186885234,0.8994642916541814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-11,71.9000015258789,72.30999755859375,71.5199966430664,72.29000091552734,54.94627380371094,307900,ARE,1.0056808477963788,0.9380216492328848,0.9021078135019032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-12,72.05999755859375,72.20999908447266,71.61000061035156,72.02999877929688,54.74864959716797,313400,ARE,1.011410999001535,0.9485478360900862,0.9470957070184498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-13,72.1500015258789,72.30000305175781,71.76000213623047,71.81999969482422,54.58903884887695,274600,ARE,0.9954121500421832,0.946828025821322,0.9562494946782324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-14,71.72000122070312,72.30999755859375,71.44999694824219,71.51000213623047,54.35340881347656,370100,ARE,1.0076246348717963,0.9602402933097144,0.938878696725672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-15,71.70999908447266,71.72000122070312,71.2699966430664,71.41000366210938,54.27740097045898,709100,ARE,0.9946311960611436,0.9235960655009544,0.9453301983098004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-18,71.08999633789062,71.5,70.80999755859375,70.91000366210938,53.89734649658203,602100,ARE,1.0002225231664028,0.8999585670923625,0.9403569968035652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-19,71.05000305175781,71.23999786376953,70.48999786376953,71.0,53.96577453613281,251100,ARE,1.0118797150225591,0.893277732553586,0.9384468039565684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-20,71.22000122070312,71.26000213623047,70.69999694824219,71.02999877929688,53.98857116699219,266700,ARE,1.005205620379883,0.8896352518727769,0.9406597855686304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-21,70.6500015258789,71.55999755859375,70.6500015258789,71.33999633789062,54.22420120239258,427300,ARE,1.011863619450747,0.8926958568998566,0.9279124508276696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-22,71.55999755859375,71.93000030517578,71.41000366210938,71.61000061035156,54.42942810058594,298900,ARE,1.0080483739252786,0.908824062883804,0.918086943211646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-25,71.86000061035156,71.88999938964844,71.20999908447266,71.43000030517578,54.2926025390625,244300,ARE,1.0024003546816858,0.9395021106651829,0.9299147443031712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-26,71.0,71.61000061035156,70.87000274658203,71.48999786376953,54.79849624633789,249400,ARE,0.9868515332684492,0.9288503934223348,0.9220438957008088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-27,71.0,71.0,70.19999694824219,70.86000061035156,54.31560134887695,552700,ARE,1.0088905376258146,0.9413857167207604,0.9143914577010838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-28,70.97000122070312,71.18000030517578,70.70999908447266,70.9800033569336,54.40758895874024,457000,ARE,1.025218152369308,0.9600079171972784,0.9114069691108008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,70.70999908447266,71.08999633789062,70.54000091552734,70.87000274658203,54.3232650756836,308600,ARE,1.0248342792024838,0.954084254519393,0.9148388422387442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-02,71.02999877929688,71.37999725341797,70.5999984741211,70.66999816894531,54.16995620727539,336100,ARE,1.0350927784842168,0.9537821975814784,0.9171387507993656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-03,70.83999633789062,71.1500015258789,70.0,70.20999908447266,53.81734848022461,333600,ARE,1.0457198611132277,0.9688098756051132,0.9209665226456534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-04,70.48999786376953,70.73999786376953,70.1500015258789,70.61000061035156,54.12397003173828,879600,ARE,1.042769966241137,0.9772016666720702,0.9322334062621008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-05,70.08999633789062,70.66999816894531,69.68000030517578,70.58999633789062,54.10862350463867,654100,ARE,1.0522738916563166,0.9796260655567924,0.9236747855068272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-08,70.76000213623047,71.6500015258789,70.41000366210938,71.6500015258789,54.92115020751953,625600,ARE,1.0509421590928822,0.98614478459428,0.9057346368230044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-09,71.62000274658203,71.79000091552734,70.87000274658203,71.41999816894531,54.74485397338867,309900,ARE,1.0539062862016573,0.9731925258352446,0.903361604232726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-10,71.62999725341797,71.87999725341797,71.5,71.58999633789062,54.87515640258789,415600,ARE,1.0532196544043586,0.9804788854761975,0.914337958482726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-11,71.5999984741211,72.45999908447266,71.5999984741211,72.08999633789062,55.25841522216797,374900,ARE,1.0491053153110987,0.9715761005606786,0.9344812822499932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-12,71.91000366210938,72.23999786376953,71.7300033569336,72.23999786376953,55.37338638305664,342200,ARE,1.0714285763493177,0.972496040693862,0.9329649807130864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-15,71.88999938964844,72.25,70.70999908447266,70.88999938964844,54.33859252929688,602400,ARE,1.101565891651367,1.00313102511728,0.9468429859701992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,71.37999725341797,71.44999694824219,70.69999694824219,71.44999694824219,54.7678337097168,447900,ARE,1.0888737031727738,0.9910265744537234,0.9478531780081144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
