Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2002-03-06,8.358630180358887,8.45620059967041,8.26105785369873,8.45620059967041,7.0733489990234375,1685225,FMC,1.017692057537444,0.8220506990480176,0.7407691766312379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-07,8.44536018371582,8.451865196228027,8.347787857055664,8.347787857055664,6.982664585113525,1096272,FMC,1.0348049117884,0.8106492692527556,0.7535064374742765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-08,8.347787857055664,8.41066837310791,8.282740592956543,8.354292869567871,6.988104820251465,897495,FMC,1.0386709953478368,0.8154683571978063,0.7500647896523249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-11,8.347787857055664,8.397658348083496,8.269730567932129,8.378144264221191,7.008054256439209,968981,FMC,1.039596229286951,0.7751035503612823,0.732143018740957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-12,8.378144264221191,8.488724708557129,8.367302894592285,8.475715637207031,7.089670181274414,430300,FMC,1.0276284500336157,0.7597853016481712,0.720644498603589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-13,8.475715637207031,8.477884292602539,8.380311965942383,8.441022872924805,7.060651302337647,904413,FMC,1.0197791502127436,0.7400462840556783,0.6950938050046939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-14,8.441022872924805,8.51257610321045,8.441022872924805,8.467041969299316,7.082413673400879,853220,FMC,1.030986074232786,0.7413574778470842,0.7157493440000733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-15,8.469210624694824,8.510408401489258,8.438855171203613,8.451865196228027,7.0697221755981445,1776542,FMC,1.031041565242048,0.7265261108617791,0.7077986240920009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-18,8.45620059967041,8.510408401489258,8.449695587158203,8.482219696044922,7.095110893249512,755446,FMC,1.0189160595572735,0.7407974555103436,0.6817485987120827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-19,8.482219696044922,8.6405029296875,8.449695587158203,8.527753829956055,7.133201122283936,1372531,FMC,1.0068647774607642,0.7370961295457766,0.699974203522907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-20,8.538595199584961,8.6405029296875,8.36296558380127,8.36296558380127,6.995357990264893,5057058,FMC,1.0077784894939985,0.7596576736622608,0.7135079247370663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-21,8.367302894592285,8.367302894592285,8.115784645080566,8.29358196258545,6.937320709228516,1828658,FMC,1.000523005074847,0.762352927591188,0.6896733682434123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-22,8.239376068115234,8.278404235839844,8.120121002197266,8.120121002197266,6.792226791381836,838923,FMC,1.0253674233372263,0.798130863560327,0.6894526187679422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-25,8.488724708557129,8.607978820800781,8.391154289245605,8.401994705200195,7.028005123138428,2227135,FMC,0.9981938143518516,0.764129089250512,0.7037417916457892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-26,8.45620059967041,8.954899787902832,8.45620059967041,8.911535263061523,7.454218864440918,3716350,FMC,0.9391728711035828,0.7340633661770284,0.6294403436913686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-27,8.915871620178223,9.093668937683104,8.803121566772461,9.076322555541992,7.592060089111328,1628497,FMC,0.9070710647553804,0.7245578739562046,0.6137123890759432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-28,9.130529403686523,9.17172622680664,9.01994800567627,9.08933162689209,7.602944850921631,969904,FMC,0.923186828135616,0.6968033114301073,0.6013834461484003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-01,9.091500282287598,9.091500282287598,8.844319343566895,8.948394775390625,7.485049724578857,1722121,FMC,0.937969663165361,0.6990553845387423,0.6171556906617048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-02,8.948394775390625,8.95056438446045,8.813963890075684,8.866002082824707,7.41613245010376,1465694,FMC,0.9508439564766556,0.7324529020803192,0.6588410659280538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-03,8.846487045288086,8.857329368591309,8.564614295959473,8.594969749450684,7.189424991607666,2121059,FMC,0.9964680718724692,0.7467202553345533,0.6501008103762759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-04,8.45620059967041,8.45620059967041,8.239376068115234,8.369470596313477,7.000800132751465,1891381,FMC,1.005181333386733,0.7531087251090504,0.6981867001885744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-05,8.412836074829102,8.660017013549805,8.412836074829102,8.551605224609375,7.1531500816345215,999420,FMC,0.9840265236687388,0.7038539406367859,0.7063893305374761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-08,8.45620059967041,8.6405029296875,8.430182456970215,8.60581111907959,7.198491096496582,632305,FMC,0.9916854626256844,0.6948852469441248,0.7019400079357035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-09,8.60581111907959,8.649175643920898,8.525585174560547,8.638335227966309,7.225695610046387,875819,FMC,0.971887661777417,0.691516256898955,0.7645586312019323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-10,8.6405029296875,8.777103424072266,8.629661560058594,8.677363395690918,7.258341789245605,1503973,FMC,0.9545222044684988,0.6724138452064224,0.7201399882773746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-11,8.692541122436523,8.866002082824707,8.690373420715332,8.70988655090332,7.285546779632568,1547326,FMC,0.9484689963589654,0.6621858027859207,0.7530496798231339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-12,8.716391563415527,8.729401588439941,8.597138404846191,8.70988655090332,7.285546779632568,913176,FMC,0.9701267741870668,0.6736371514727599,0.7528006435542247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-15,8.718560218811035,8.718560218811035,8.575454711914062,8.607978820800781,7.200304985046387,1302890,FMC,0.9851384100300036,0.6541561816603747,0.8065492001594158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-16,8.612316131591797,8.759757041931152,8.612316131591797,8.729401588439941,7.301869869232178,804794,FMC,0.95876813174262,0.6177348055077698,0.7704918739348602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-17,8.738075256347656,8.820467948913574,8.712056159973145,8.714223861694336,7.289177417755127,566815,FMC,0.9634234439207948,0.5981587167720984,0.7872602469902718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-18,8.716391563415527,8.738075256347656,8.631830215454102,8.642670631408691,7.22932243347168,864289,FMC,0.9548420591059104,0.5885601255010557,0.7686903386507529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-19,8.586297035217285,8.644840240478516,8.412836074829102,8.586297035217285,7.182168960571289,1471689,FMC,0.9724747545163024,0.6303030121961745,0.7957068403476275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-22,8.521248817443848,8.597138404846191,8.408499717712402,8.428013801574707,7.049771308898926,1248468,FMC,0.9879083701637168,0.6220735283753015,0.7936712119402274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-23,8.373806953430176,8.497398376464844,8.235038757324219,8.297918319702148,6.940948963165283,1167758,FMC,0.9122025799958438,0.6192841207112421,0.7904363940513423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-24,8.304423332214355,8.54726791381836,8.304423332214355,8.326106071472168,6.9645280838012695,1306580,FMC,0.9065103739820566,0.6510415061982077,0.7942708429614409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-25,8.326106071472168,8.388984680175781,8.271899223327637,8.38681697845459,7.015311241149902,1225870,FMC,0.8996896719682624,0.6357290227807256,0.7908477700168581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-26,8.441022872924805,8.506071090698242,8.26105785369873,8.369470596313477,7.000800132751465,925167,FMC,0.9067356584797636,0.6383420305301646,0.8002591245643739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-29,8.367302894592285,8.367302894592285,8.172160148620605,8.232871055603027,6.886538028717041,803410,FMC,0.927047883630911,0.6531473882949432,0.8003687409539751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-30,8.239376068115234,8.408499717712402,8.196009635925293,8.391154289245605,7.0189385414123535,580651,FMC,0.9173124926247204,0.6214468815806432,0.7630489203609755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-01,8.391154289245605,8.432350158691406,8.228533744812012,8.393321990966797,7.020749568939209,1010028,FMC,0.8948593952598074,0.6122450933974681,0.7734438073786272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-02,8.339115142822266,8.499566078186035,8.339115142822266,8.430182456970215,7.051584720611572,1163146,FMC,0.8685695970008611,0.6306582694565853,0.7440841019336643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-03,8.412836074829102,8.629661560058594,8.369470596313477,8.564614295959473,7.164032459259033,718550,FMC,0.8473415816558302,0.6372153608227866,0.7012655363245567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-06,8.553772926330566,8.607978820800781,8.412836074829102,8.412836074829102,7.037073612213135,854604,FMC,0.7971649322294571,0.6615978261819688,0.692783612314372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-07,8.412836074829102,8.477884292602539,8.349957466125488,8.415003776550293,7.038889408111572,803872,FMC,0.820664749487878,0.6748258202808486,0.707034003921385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-08,8.469210624694824,8.540762901306152,8.425846099853516,8.534257888793945,7.138638973236084,687649,FMC,0.8145322254084966,0.6592987514170074,0.6819106860677087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-09,8.532090187072754,8.638335227966309,8.382479667663574,8.395489692687988,7.02256441116333,750834,FMC,0.8060434354096128,0.6720042288566503,0.7112605530445493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-10,8.417173385620117,8.417173385620117,8.252385139465332,8.282740592956543,6.928248405456543,485644,FMC,0.822513574023768,0.7018330179998197,0.7340321371766169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-13,8.282740592956543,8.339115142822266,8.152645111083984,8.26105785369873,6.9101152420043945,1130401,FMC,0.7860893118353978,0.6968507604632268,0.7233600491099579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-14,8.29358196258545,8.464874267578125,8.29358196258545,8.449695587158203,7.067903995513916,749450,FMC,0.7621251223396048,0.6928409160444188,0.7000257514453226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-15,8.451865196228027,8.506071090698242,8.401994705200195,8.48005199432373,7.093297004699707,528074,FMC,0.7366403459274111,0.7090260896244229,0.7034008164444052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-16,8.477884292602539,8.50390338897705,8.35212516784668,8.369470596313477,7.000800132751465,442752,FMC,0.7500000340559043,0.7067356176126783,0.726942960855735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-17,8.369470596313477,8.441022872924805,8.313096046447754,8.395489692687988,7.02256441116333,411852,FMC,0.7314048624382401,0.7290807566991696,0.7060950060041209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-20,8.36296558380127,8.365134239196777,8.235038757324219,8.252385139465332,6.90286111831665,900262,FMC,0.7614292111913025,0.7580138472759947,0.7199159124997608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-21,8.26105785369873,8.38681697845459,8.25021743774414,8.349957466125488,6.984477996826172,848608,FMC,0.7527913955626048,0.730978749155488,0.7016356771033879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-22,8.282740592956543,8.356460571289062,8.282740592956543,8.326106071472168,6.9645280838012695,438140,FMC,0.7630204535579803,0.7549477689287054,0.7356772443366872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-23,7.91413688659668,7.93582010269165,7.491326808929443,7.569384098052978,6.331551551818848,11633770,FMC,0.8352907986352996,0.8238327921214776,0.8118021187468868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-24,7.569384098052978,7.5888991355896,7.484821796417236,7.547701835632324,6.313416957855225,2137662,FMC,0.858661145096428,0.8012064776991578,0.7994827115461669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-28,7.578056812286377,7.5888991355896,7.469644069671631,7.545533180236816,6.31160306930542,1244318,FMC,0.8508619910064609,0.8057472765801493,0.7908043816475352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-29,7.545533180236816,7.610580921173096,7.5,7.5888991355896,6.347875118255615,1052458,FMC,0.8620001008078222,0.8088573268094197,0.7702857901759547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-30,7.53469181060791,7.632264137268066,7.523850917816162,7.632264137268066,6.384150505065918,1257231,FMC,0.8616474365303923,0.7715907507125128,0.7588066027243909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-31,7.632264137268066,7.727666854858398,7.580224990844727,7.697310924530029,6.4385600090026855,637840,FMC,0.8228170804240563,0.7816900829534138,0.7659155369554055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-03,7.686470031738281,7.688638210296631,7.473980903625488,7.510840892791748,6.282583713531494,1089816,FMC,0.8328523028252444,0.7829098830385078,0.7716512113779381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-04,7.478316783905029,7.478316783905029,7.239809036254883,7.322203159332275,6.124792098999023,1471689,FMC,0.8868819786027146,0.8362456810711411,0.7983418738740422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-05,7.322203159332275,7.333044052124023,7.111882209777832,7.257154941558838,6.070382595062256,3218715,FMC,0.8843741199786499,0.8547954265793646,0.8117719510954584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-06,7.079358100891113,7.090198993682861,6.680398941040039,6.706418037414551,5.609708309173584,11079869,FMC,0.9398641376946112,0.9356613773524234,0.8794049272845024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-07,6.624023914337158,6.929748058319092,6.602342128753662,6.905898094177246,5.776568412780762,3419798,FMC,0.8715854315488204,0.9130294488961926,0.8379902102813344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-10,6.938422203063965,7.003468990325928,6.912402153015137,6.951430797576904,5.8146514892578125,1038622,FMC,0.8602622654952252,0.9011234677971706,0.8636934846445132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-11,6.957935810089111,7.012142181396484,6.7432780265808105,6.767128944396973,5.660491943359375,1125328,FMC,0.8827299873842885,0.9295097967199152,0.8961870831828254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-12,6.721595764160156,6.814830780029297,6.565481185913086,6.8126630783081055,5.698578357696533,1117949,FMC,0.8564608935731,0.9197963146353983,0.8555062282519517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-13,6.80832576751709,6.847354888916016,6.472246170043945,6.493928909301758,5.431967735290527,3059601,FMC,0.8881469622255295,0.9445744615667144,0.8958260875366562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-14,6.491761207580566,6.515611171722412,6.190372943878174,6.439722061157227,5.386627197265625,4248113,FMC,0.911110941934972,0.9484843903143748,0.9040402153714542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-17,6.526453018188477,6.548134803771973,6.2163920402526855,6.246747970581055,5.225208759307861,3846869,FMC,0.9014231263808904,0.9392572059079451,0.9333564335356168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-18,6.255421161651611,6.331309795379639,6.123157024383545,6.277102947235107,5.250600337982178,2929081,FMC,0.8590673205278901,0.9654577789902687,0.9240068413313696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-19,6.268430233001709,6.268430233001709,6.032090187072754,6.1405029296875,5.136337757110596,2157955,FMC,0.8488703852258529,0.9742232433359288,0.9586864854241414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-20,6.173027038574219,6.370337963104248,6.173027038574219,6.2836079597473145,5.256040096282959,1915364,FMC,0.8095240600886442,0.9202901463024312,0.91614960560987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-21,6.309627056121826,6.309627056121826,6.160017013549805,6.285776138305664,5.25785493850708,3306343,FMC,0.8609866158147252,0.949637605551198,0.927216390373718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-24,6.281439781188965,6.409367084503174,6.242411136627197,6.352992057800293,5.314077377319336,1521960,FMC,0.8252563523224341,0.939249282242211,0.932423270175912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-25,6.450563907623291,6.537293910980225,6.313963890075684,6.32263708114624,5.288686752319336,2075861,FMC,0.8127574342856215,0.9046641565640444,0.9430727839598672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-26,6.277102947235107,6.48308801651001,6.201213836669922,6.480918884277344,5.421085834503174,1773314,FMC,0.8364001220528988,0.863834053093011,0.9180327176710448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-27,6.504769802093506,6.543798923492432,6.361664772033691,6.420207977294922,5.370303153991699,1644178,FMC,0.8304627936178816,0.9209723874483656,0.9388719504344656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-28,6.418039798736572,6.59149980545044,6.411534786224365,6.54163122177124,5.471868991851807,3007946,FMC,0.8167054033514124,0.8574741264769387,0.9111701342905628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-01,6.584996223449707,6.598004817962647,6.522116184234619,6.57632303237915,5.500886917114258,1259998,FMC,0.8176725672830107,0.8470163821765858,0.8882299676600501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-02,6.532958030700684,6.532958030700684,6.2966179847717285,6.333477973937988,5.297757148742676,1886308,FMC,0.8233479463289688,0.8630605456138422,0.934611089879374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-03,6.335646152496338,6.39635705947876,6.099306106567383,6.255421161651611,5.23246431350708,1347626,FMC,0.821490452301697,0.8828423388354596,0.9362217635522236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-05,6.257588863372803,6.5784912109375,6.257588863372803,6.493928909301758,5.431967735290527,589875,FMC,0.8186978335558059,0.8994995638037716,0.9138563802191464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-08,6.472246170043945,6.569818019866943,6.413702964782715,6.418039798736572,5.368489265441895,1153000,FMC,0.8503382055467591,0.870608244161009,0.9317565921969618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-09,6.418039798736572,6.491761207580566,6.298786163330078,6.303122043609619,5.272363662719727,565892,FMC,0.8830408716763433,0.9270729137914008,0.9480570045187876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-10,6.307458877563477,6.307458877563477,5.960537910461426,6.019081115722656,5.034772872924805,1907062,FMC,0.9434436147535052,1.0036021534501838,0.9902737879076596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-11,6.027753829956055,6.060277938842773,5.875976085662842,5.9800519943237305,5.002125263214111,784962,FMC,0.9408992206738908,1.010152411527807,0.9829590751077886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-12,5.984388828277588,6.129662036895752,5.962706089019775,5.973546981811523,4.996685981750488,615702,FMC,0.9444645909220608,1.105626402234605,0.962976521188952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-15,5.967041969299316,5.967041969299316,5.568082809448242,5.834778785705566,4.880609512329102,1490137,FMC,0.9962840656624375,1.0709773354775298,0.956150333451225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-16,5.832611083984375,5.919341087341309,5.722029209136963,5.7675628662109375,4.824385643005371,1273373,FMC,0.9981206764141628,1.137218098991151,0.9751874727575176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-17,5.821769237518311,5.930181980133057,5.745880126953125,5.867302894592285,4.907814979553223,1435254,FMC,0.9977827402148024,1.117516517472932,0.9334808462216032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-18,5.9085001945495605,5.930181980133057,5.620121002197266,5.63096284866333,4.7101240158081055,1884924,FMC,1.067770746780219,1.232961214418609,0.9518674415454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-19,5.63096284866333,5.63096284866333,5.370771884918213,5.392454147338867,4.510619163513184,1276602,FMC,1.096903690212987,1.2472858370049689,1.0140727995505872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-22,5.338247776031494,5.45099687576294,5.201648235321045,5.212489128112793,4.3600850105285645,1641872,FMC,1.1742928320195596,1.3161393872827605,0.7915971885091923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-23,5.312229156494141,5.37727689743042,5.056375026702881,5.086730003356934,4.2548909187316895,2299543,FMC,1.229752868744938,1.306052356157067,0.8312022667323983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-24,5.084561824798584,5.43582010269165,4.96530818939209,5.411969184875488,4.526942729949951,2425912,FMC,1.1278041924070177,1.262419542586563,0.8004808353171953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-25,5.41413688659668,5.459670066833496,5.056375026702881,5.242845058441162,4.385476112365723,2480795,FMC,1.1989245417804264,1.2758479114407837,0.8333331158713538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-26,5.242845058441162,5.242845058441162,4.986989974975586,5.138768196105957,4.29841947555542,2714623,FMC,1.2135018052704112,1.2763711640846425,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-29,5.18213415145874,5.43582010269165,5.166955947875977,5.420641899108887,4.534196853637695,3073437,FMC,1.1156001219909768,1.2200003154939056,0.7712001388173185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-30,5.388117790222168,5.403295993804932,5.199480056762695,5.331742763519287,4.459836959838867,1568541,FMC,1.140301098390712,1.2440013617085337,0.7523382447217757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-31,5.28837776184082,5.390285968780518,5.210320949554443,5.34258508682251,4.468904972076416,1083359,FMC,1.1489448379759524,1.2536525660071791,0.771104014064061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
