Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-07-31,137.1300048828125,138.02000427246094,135.6300048828125,136.74000549316406,134.00643920898438,7683300,V,1.0747445471238224,1.031458922922451,1.0300091798840525,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-01,137.74000549316406,138.74000549316406,137.41000366210938,138.25,135.4862518310547,7087700,V,1.0640925161615984,1.0125866812505189,1.021806853231706,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-02,137.4499969482422,139.19000244140625,137.0,138.9199981689453,136.1428680419922,12300000,V,1.0655207386380512,1.007847227927367,1.025473145309949,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-03,139.2899932861328,139.86000061035156,137.94000244140625,139.82000732421875,137.02488708496094,4617500,V,1.0219167727442446,1.0084510542966123,1.0296359836228322,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-06,139.64999389648438,140.25999450683594,139.0500030517578,139.7100067138672,136.9170379638672,5143000,V,1.0358398728629628,1.0378472293810483,1.0298714085988012,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-07,139.97999572753906,140.69000244140625,139.8699951171875,140.27999877929688,137.47567749023438,10034500,V,1.02235003395265,1.0368427875758386,1.0382246460056077,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-08,139.97999572753906,140.99000549316406,139.8300018310547,140.67999267578125,137.86764526367188,5389500,V,1.0257080732514072,1.024640039383334,1.0319149548426427,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-09,140.72999572753906,141.24000549316406,139.89999389648438,140.00999450683594,137.2110595703125,5679300,V,1.0407020968245595,0.9994286199782392,1.038934577543542,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-10,139.8800048828125,140.74000549316406,139.25,139.72999572753906,136.93666076660156,6523500,V,1.0505281704461895,1.0014313124360603,1.0357655393228715,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-13,140.52999877929688,141.24000549316406,139.8300018310547,140.2100067138672,137.40708923339844,4817500,V,1.054502937276398,0.9963599560294149,1.0456239795378424,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-14,140.3000030517578,140.99000549316406,139.8800048828125,140.75999450683594,137.94610595703125,5888700,V,1.0518765909077836,1.0109991376522105,1.0428951656756378,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-15,140.35000610351562,140.69000244140625,138.83999633789062,139.9199981689453,137.12286376953125,5288400,V,1.0463102143174128,1.0051656465420735,1.0561953929924095,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-16,141.07000732421875,141.49000549316406,140.4199981689453,140.64999389648438,138.04544067382812,5931700,V,1.0496266917034764,0.9598433548735672,1.0504213245000025,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-17,140.77999877929688,141.7100067138672,140.57000732421875,141.3300018310547,138.71286010742188,7699600,V,1.043090587443016,0.9453723294369644,1.0517578101366607,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-20,141.5399932861328,141.60000610351562,140.6999969482422,140.94000244140625,138.33009338378906,4662200,V,1.0588904144358438,0.9554514918536564,1.0642806803432006,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-21,141.0,141.4600067138672,139.8000030517578,140.0399932861328,137.44674682617188,6854300,V,1.0714797656674115,0.9505038461495764,1.0602997876263778,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-22,139.85000610351562,141.52999877929688,139.85000610351562,141.13999938964844,138.52635192871094,4191700,V,1.0564689199041732,0.9648867875542368,1.051965183974424,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-23,141.00999450683594,142.4499969482422,140.77000427246094,142.10000610351562,139.4685821533203,4426800,V,1.0526391452803123,0.9581565549949438,1.0438695465849648,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-24,142.32000732421875,144.3800048828125,142.32000732421875,144.1999969482422,141.5297088623047,5714000,V,1.0351595437814296,0.9822044397313248,1.0218471851718722,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-27,144.99000549316406,145.60000610351562,144.7100067138672,145.39999389648438,142.70750427246094,7194900,V,1.031774356296336,0.9583888934687798,1.0170027647215247,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-28,145.6300048828125,146.1699981689453,144.8699951171875,145.1999969482422,142.51121520996094,4925700,V,1.0336774053320186,0.9777166403540188,1.0413494560535954,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-29,145.4600067138672,147.3000030517578,145.4199981689453,147.02999877929688,144.30728149414062,5192900,V,1.0255733071159046,0.987964246115338,1.035623509488204,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-30,146.82000732421875,147.7100067138672,146.36000061035156,146.74000549316406,144.02268981933594,7804600,V,1.0199674297366652,0.9464967048856772,1.0427310158389884,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-08-31,146.74000549316406,147.63999938964844,146.5,146.88999938964844,144.16990661621094,5786600,V,1.0168832148872196,0.9619663561317098,1.0534853871889804,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-09-04,146.92999267578125,147.86000061035156,146.6699981689453,147.8000030517578,145.06304931640625,7638100,V,0.992963496223566,0.929338228890068,1.0555543517454569,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
2018-09-05,147.0,147.82000732421875,142.5500030517578,142.6699981689453,140.0280303955078,11363400,V,1.0188548893049345,0.9681613908522474,1.0899922707910328,28681000000.0,16900000000.0,35217000000.0,27234000000.0,6521000000.0,67977000000.0,2581000000.0,9508000000.0,8605000000.0,15110000000.0,826000000.0,1723000000.0,9874000000.0,9994000000.0,81000000.0,1749000000.0,826000000.0,1420000000.0,19023000000.0,2020000000.0,-16557000000.0,3482000000.0,2554000000.0,16618000000.0,179000000.0,1732000000.0,-30000000.0,735000000.0,2488000000.0,-5924000000.0,-4391000000.0,149000000.0,6699000000.0,4364000000.0,-6967000000.0,236000000.0,9317000000.0,271000000.0,16000000.0,-1579000000.0,-54000000.0,-15000000.0,6537000000.0,-707000000.0
