Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Long Term Debt,Other Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-02-11,68.7699966430664,69.2699966430664,67.58000183105469,67.75,67.75,138300,FRPT,0.8721771240234375,1.073357951597094,1.6219926109173202,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-02-12,67.94999694824219,68.48999786376953,67.06999969482422,67.83999633789062,67.83999633789062,146000,FRPT,0.6453419979747916,1.0840212984276518,1.6951651858472925,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-02-13,67.94999694824219,69.38999938964844,67.94999694824219,68.93000030517578,68.93000030517578,270500,FRPT,0.7585956866969724,1.0549833294465074,1.6487741335080948,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-02-14,70.16999816894531,73.16999816894531,70.16999816894531,72.38999938964844,72.38999938964844,308300,FRPT,0.6061610918370853,0.9930929685838414,1.5720403924748598,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-02-18,73.26000213623047,75.41100311279297,73.21499633789062,74.44999694824219,74.44999694824219,404500,FRPT,0.6537273359833824,0.9523170508008046,1.5238415258379785,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-02-19,74.98999786376953,76.62000274658203,73.7699966430664,76.43000030517578,76.43000030517578,390500,FRPT,0.6842862623084254,0.9301320954342122,1.4731125983034454,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-02-20,76.52999877929688,78.16000366210938,76.29000091552734,76.43000030517578,76.43000030517578,606100,FRPT,0.7048279303518036,0.9279078619098562,1.4401412960267954,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-02-21,80.0,81.29000091552734,73.69000244140625,74.23999786376953,74.23999786376953,652500,FRPT,0.7968750208744722,1.0441137071675102,1.5115841116621116,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-02-24,71.0,75.23999786376953,70.26000213623047,73.69999694824219,73.69999694824219,591600,FRPT,0.7835821219986819,1.026322965016792,1.5413840322666466,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-02-25,70.01000213623047,74.58000183105469,64.9000015258789,74.0,74.0,1039600,FRPT,0.857432442742425,1.04297297709697,1.5513513925913216,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-02-26,71.47000122070312,72.23999786376953,66.88999938964844,67.08999633789062,67.08999633789062,954000,FRPT,0.8785214166634445,1.2593531446662467,1.7008497069466273,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-02-27,69.69000244140625,69.75,66.37999725341797,66.41000366210938,66.41000366210938,2124700,FRPT,0.9646136730322687,1.2141242705490451,1.6414695998342008,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-02-28,64.3499984741211,67.7300033569336,63.5,66.45999908447266,66.45999908447266,787500,FRPT,0.961029187657738,1.1585916500259157,1.625338521382911,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-02,68.04000091552734,69.4749984741211,66.01000213623047,69.25,69.25,763400,FRPT,0.8772563176895307,1.0837545567040838,1.530108290028486,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-03,69.66000366210938,73.37000274658203,69.30999755859375,72.16000366210938,72.16000366210938,573200,FRPT,0.868902405500607,1.109340340759869,1.527161742732939,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-04,73.20999908447266,75.12999725341797,73.20999908447266,74.61000061035156,74.61000061035156,439300,FRPT,0.7997587143923245,1.1011929096635111,1.44270203068078,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-05,73.43000030517578,75.02999877929688,72.69999694824219,73.66999816894531,73.66999816894531,350000,FRPT,0.8983304187602539,1.1324827253809364,1.4715624590283791,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-06,71.79000091552734,72.77999877929688,69.46600341796875,70.94999694824219,70.94999694824219,400500,FRPT,0.9209302205545684,1.1465821278817767,1.555179719294186,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-09,67.7300033569336,70.37999725341797,63.31999969482422,63.47999954223633,63.47999954223633,448000,FRPT,1.0823881471321777,1.2287334682178568,1.7476371021016228,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-10,65.0199966430664,67.1449966430664,61.63999938964844,64.06999969482422,64.06999969482422,661600,FRPT,0.9878258345089412,1.2350553711616503,1.6922116229962123,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-11,62.61000061035156,63.9900016784668,59.58000183105469,61.209999084472656,61.209999084472656,581400,FRPT,1.0326744000966233,1.357784705986613,1.731253109062452,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-12,55.72999954223633,56.7599983215332,50.43999862670898,52.5,52.5,1192000,FRPT,1.267999994187128,1.5857142857142856,2.017904808407738,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-13,54.220001220703125,59.150001525878906,51.47499847412109,59.09000015258789,59.09000015258789,818600,FRPT,1.1286174017463684,1.4515145781279888,1.7803350258349069,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-16,52.54999923706055,52.54999923706055,43.51499938964844,43.77999877929688,43.77999877929688,1049700,FRPT,1.597304756852688,1.960484335866241,2.443809978230607,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-17,44.88999938964844,52.970001220703125,43.02000045776367,52.290000915527344,52.290000915527344,956600,FRPT,1.357812177412236,1.626697190080474,2.0047810287937047,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-18,49.31999969482422,50.81999969482422,40.790000915527344,43.880001068115234,43.880001068115234,788700,FRPT,1.6654512318177042,1.9662715742728407,2.3764812270041267,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-19,43.56999969482422,50.150001525878906,43.0,48.66999816894531,48.66999816894531,465300,FRPT,1.4781180428995526,1.799568571596078,2.107458466276884,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-20,50.88999938964844,56.59000015258789,50.310001373291016,52.29999923706055,52.29999923706055,905500,FRPT,1.440344224282029,1.6588910784295203,2.055067015771038,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-23,52.20000076293945,55.21500015258789,50.0,53.869998931884766,53.869998931884766,643100,FRPT,1.4011510089757626,1.646370970854282,2.023946555431688,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-24,57.0,59.52999877929688,55.209999084472656,59.15999984741211,59.15999984741211,717900,FRPT,1.2853279430637732,1.3568288852282295,1.8872549326208783,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-25,59.470001220703125,60.36000061035156,55.084999084472656,57.75,57.75,574700,FRPT,1.3367964839522457,1.4129869865648674,1.9624242741308169,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-26,58.38999938964844,64.69000244140625,56.02000045776367,63.45000076293945,63.45000076293945,564400,FRPT,1.1560283308454131,1.3185185603807652,1.7782505984926262,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-27,60.88999938964844,62.41999816894531,58.5,58.93999862670898,58.93999862670898,380700,FRPT,1.3211741527135838,1.482355018362519,1.9720055321525465,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-30,59.380001068115234,64.29000091552734,59.119998931884766,64.05999755859375,64.05999755859375,289900,FRPT,1.177177747987488,1.3826101010043266,1.8198564825798265,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-03-31,63.18999862670898,67.56999969482422,62.720001220703125,63.869998931884766,63.869998931884766,555000,FRPT,1.1395021136122818,1.3716925328867584,1.8957257531847225,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
2020-04-01,60.86000061035156,63.47999954223633,59.810001373291016,60.75,60.75,439300,FRPT,1.180740795998907,1.4265021178948043,1.975802449041924,334299000.0,104861000.0,131265000.0,700000.0,10734000.0,236126000.0,36000.0,10453000.0,-202735000.0,-335000.0,7360000.0,9472000.0,41986000.0,-79000.0,174442000.0,54324000.0,,131265000.0,18581000.0,12542000.0,18668000.0,54466000.0,,-27894000.0,2777000.0,-70633000.0,53791000.0,56234000.0,1398000.0,4460000.0,-1383000.0,1918000.0,-1295000.0,16317000.0,15922000.0,-3338000.0,-8019000.0,-722000.0,8749000.0,-70633000.0
