Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-02-28,51.2599983215332,51.77000045776367,49.81999969482422,51.52999877929688,51.52999877929688,1549200,CTLT,1.0081506305762094,1.5338638227812866,1.629148048456206,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-02,51.84000015258789,53.40999984741211,51.119998931884766,53.34000015258789,53.34000015258789,1431500,CTLT,0.9002624731982475,1.4418823292481364,1.5573678188449334,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-03,53.20000076293945,54.470001220703125,51.41999816894531,52.470001220703125,52.470001220703125,1589000,CTLT,0.9517819223340158,1.4236705776703462,1.616161636723923,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-04,53.5099983215332,55.540000915527344,53.18000030517578,54.88999938964844,54.88999938964844,992400,CTLT,0.8914192175123865,1.3723811745070085,1.5281471704522678,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-05,53.4900016784668,53.630001068115234,51.130001068115234,51.68000030517578,51.68000030517578,879300,CTLT,1.0137383722964404,1.4479489432890045,1.6002321296418365,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-06,50.150001525878906,51.119998931884766,47.72999954223633,48.90999984741211,48.90999984741211,1449800,CTLT,1.077898208652164,1.5258637801317994,1.7156001620095929,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-09,45.720001220703125,46.5,43.150001525878906,44.04999923706055,44.04999923706055,1396600,CTLT,1.2508512923597024,1.558456361291413,1.914188448472965,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-10,45.650001525878906,47.61000061035156,43.61000061035156,47.4900016784668,47.4900016784668,1606200,CTLT,1.1888818085696782,1.4649399291634275,1.772373029986861,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-11,46.20000076293945,46.560001373291016,45.130001068115234,46.04999923706055,46.04999923706055,1889500,CTLT,1.1871878192116774,1.5270358492912075,1.8290989088474552,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-12,42.7599983215332,44.2599983215332,40.97499847412109,44.0099983215332,44.0099983215332,1772300,CTLT,1.2874347195712006,1.627357543241255,1.9284254938282253,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-13,46.310001373291016,48.29999923706055,42.875,47.91999816894531,47.91999816894531,2034900,CTLT,1.152337298219861,1.4872704375279615,1.7852672437537511,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-16,43.90999984741211,44.220001220703125,38.54999923706055,38.93999862670898,38.93999862670898,1486800,CTLT,1.431946591885275,1.8179251004639847,2.1872111241043326,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-17,39.4900016784668,43.470001220703125,37.73500061035156,42.90999984741211,42.90999984741211,1426900,CTLT,1.3460731420864056,1.659753005685419,1.955255227784367,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-18,40.27000045776367,42.03300094604492,31.040000915527344,36.95000076293945,36.95000076293945,1321500,CTLT,1.5929634477677104,1.9399187774055535,2.186468179902152,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-19,37.43999862670898,42.43000030517578,35.439998626708984,40.61000061035156,40.61000061035156,1425500,CTLT,1.407042564167885,1.7574489454301976,2.0187146546369847,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-20,40.7400016784668,42.88999938964844,38.38999938964844,39.20000076293945,39.20000076293945,1377300,CTLT,1.4862244180518869,1.7977040777847897,2.145663239115827,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-23,39.02000045776367,42.15999984741211,37.150001525878906,40.68999862670898,40.68999862670898,1534600,CTLT,1.4413861760953943,1.8011797343099365,2.093634930365601,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-24,42.58000183105469,47.56499862670898,42.58000183105469,46.0,46.0,1732700,CTLT,1.3128260736880095,1.5882608164911685,1.8621739926545515,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-25,45.84999847412109,50.2400016784668,45.67499923706055,48.33000183105469,48.33000183105469,1916800,CTLT,1.308090188816852,1.4885164435309588,1.786261091667969,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-26,49.02000045776367,51.63999938964844,48.060001373291016,50.43000030517578,50.43000030517578,1007800,CTLT,1.2476699938169076,1.453499952571581,1.702954525752875,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-27,48.209999084472656,49.95000076293945,47.084999084472656,48.91999816894531,48.91999816894531,1457900,CTLT,1.4082175381883026,1.4997956969090347,1.8289044270140464,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-30,49.220001220703125,50.70000076293945,48.45000076293945,50.45000076293945,50.45000076293945,1118200,CTLT,1.370664033303176,1.441823523562844,1.7611495962432226,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-03-31,50.20000076293945,52.47999954223633,50.0099983215332,51.95000076293945,51.95000076293945,1049000,CTLT,1.2821944106278125,1.4153993782373984,1.761886379886126,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-04-01,49.68999862670898,50.34000015258789,47.40999984741211,48.02000045776367,48.02000045776367,1167900,CTLT,1.3860890654746465,1.5354019711387412,1.9306538567407217,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-04-02,47.52000045776367,50.040000915527344,47.0099983215332,49.93999862670898,49.93999862670898,920300,CTLT,1.3594313427421565,1.5262315441862877,1.891870363536688,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-04-03,49.560001373291016,50.76499938964844,47.59000015258789,48.93000030517578,48.93000030517578,784900,CTLT,1.463519316650744,1.6176170249789774,1.941753556992731,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-04-06,51.40999984741211,52.95000076293945,50.54999923706055,52.38999938964844,52.38999938964844,1699200,CTLT,1.3557930827792957,1.4890246811425656,1.811032608489875,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
2020-04-07,53.63999938964844,55.0,52.40999984741211,52.720001220703125,52.720001220703125,1077300,CTLT,1.3649468402556484,1.4694612941374643,1.756638817640688,930800000.0,2757400000.0,3895800000.0,1681600000.0,171900000.0,6184000000.0,1500000.0,50000000.0,-723400000.0,342300000.0,2220900000.0,-353900000.0,99800000.0,345400000.0,670700000.0,38600000.0,76500000.0,-353900000.0,1536700000.0,1395800000.0,,-1470100000.0,,716400000.0,2715500000.0,265300000.0,255800000.0,3000000.0,-2000000.0,36000000.0,-1510000000.0,150000000.0,1201000000.0,-43000000.0,445000000.0,137000000.0,-65000000.0,-15000000.0,-4000000.0,248000000.0,229000000.0,-36000000.0,-34000000.0,-119000000.0,-29000000.0,28000000.0,-218000000.0
