Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2021-01-14,79.80000305175781,81.33000183105469,78.7300033569336,79.41000366210938,79.41000366210938,1144900,STNE,1.184863266575894,0.8422112349722743,0.7159047456541947,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-01-15,79.29000091552734,79.29000091552734,77.2699966430664,78.2300033569336,78.2300033569336,1292100,STNE,1.1568451504096593,0.8405982272069288,0.7090630044794287,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-01-19,79.75,82.19999694824219,78.27999877929688,79.91999816894531,79.91999816894531,2039900,STNE,1.155405386054818,0.8467217182099485,0.7143393576148939,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-01-20,80.94000244140625,86.36000061035156,80.18000030517578,82.55000305175781,82.55000305175781,3243500,STNE,1.0606904218246331,0.8467595268537117,0.7147183260914932,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-01-21,83.19999694824219,84.19000244140625,78.9000015258789,79.68000030517578,79.68000030517578,2083000,STNE,1.1068022352364082,0.8739959729282886,0.7384538143477619,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-01-22,78.75,80.0999984741211,78.2699966430664,79.0,79.0,1161800,STNE,1.1137974413135383,0.8783544226537777,0.7415190105196796,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-01-25,79.13999938964844,79.5,74.37000274658203,75.80999755859375,75.80999755859375,1952000,STNE,1.1139691289789393,0.8855032240507991,0.7526711939172559,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-01-26,76.02999877929688,76.47000122070312,72.87999725341797,73.4000015258789,73.4000015258789,2186700,STNE,1.1690735119172908,0.880653924330752,0.7716621009834539,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-01-27,71.69999694824219,72.5,68.45999908447266,69.45999908447266,69.45999908447266,4046200,STNE,1.2909588158775325,0.9211056778798412,0.8262309263761222,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-01-28,71.87999725341797,75.19999694824219,70.0,74.18000030517578,74.18000030517578,2393500,STNE,1.1832029695602793,0.8356700111005736,0.7665138902187933,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-01-29,75.5,75.5999984741211,70.51000213623047,71.9000015258789,71.9000015258789,2089700,STNE,1.1447843645589908,0.8671765945885204,0.8087621737386059,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-02-01,73.0,76.0,72.1500015258789,74.8499984741211,74.8499984741211,1555400,STNE,1.0320641492959908,0.8187040751975974,0.7470941791438953,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-02-02,76.44999694824219,79.41999816894531,76.2699966430664,78.27999877929688,78.27999877929688,1628200,STNE,0.9794327971964996,0.7982882301090921,0.724067465368513,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-02-03,78.72000122070312,79.4000015258789,78.06999969482422,78.63999938964844,78.63999938964844,913700,STNE,0.8816124411132784,0.7604272596794063,0.7009155564558707,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-02-04,79.25,81.86000061035156,78.94000244140625,81.22000122070312,81.22000122070312,1523400,STNE,0.8730608544245415,0.7383649386774038,0.6553804326792833,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-02-05,83.56999969482422,87.41999816894531,83.05000305175781,85.70999908447266,85.70999908447266,2776200,STNE,0.8249912476930895,0.6656166123725441,0.5952631081874148,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-02-08,86.9000015258789,88.79000091552734,85.22000122070312,88.58000183105469,88.58000183105469,1751700,STNE,0.8626100935044381,0.6338902728064026,0.5659291039948984,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-02-09,88.23999786376953,89.51000213623047,86.16999816894531,89.13999938964844,89.13999938964844,1533900,STNE,0.8053623671424897,0.664236027483623,0.5455463473310557,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-02-10,89.9000015258789,90.91000366210938,87.12000274658203,87.91999816894531,87.91999816894531,1373900,STNE,0.8051638124411546,0.6757279468233273,0.5680163747358737,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-02-11,88.41999816894531,90.98999786376952,88.22000122070312,90.36000061035156,90.36000061035156,1365400,STNE,0.7694776262687584,0.6570384963574623,0.55422755082759,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-02-12,90.41999816894533,92.75,90.0,92.13999938964844,92.13999938964844,1070700,STNE,0.7619926150375086,0.6394616730979135,0.5745604403884614,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-02-16,93.4499969482422,95.0,92.0999984741211,93.80999755859376,93.80999755859376,1162200,STNE,0.7119710335117564,0.6523825003269391,0.5868244395025839,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-02-17,93.41999816894533,95.12000274658205,92.25,94.08999633789062,94.08999633789062,2199400,STNE,0.7111277103447425,0.6684026127900087,0.5620151251596992,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-02-18,93.25,93.68000030517578,89.31999969482422,90.5,90.5,1713900,STNE,0.7444199198517352,0.6960221179941083,0.5570165728995813,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-02-19,91.36000061035156,93.41999816894533,91.18000030517578,92.33999633789062,92.33999633789062,912000,STNE,0.7182153164934726,0.7011046180560031,0.5589127426592068,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-02-22,88.0,89.48999786376953,86.80000305175781,87.55999755859375,87.55999755859375,1874100,STNE,0.7158520106539671,0.7534262569680528,0.5653266489286434,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-02-23,83.56999969482422,88.63999938964844,81.56999969482422,88.19000244140625,88.19000244140625,2325700,STNE,0.7257058422526048,0.7520126755738267,0.5277242275443714,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
2021-02-24,88.11000061035156,89.38999938964844,86.5199966430664,87.98999786376953,87.98999786376953,1972100,STNE,0.7064439294981152,0.7497443211993384,0.5432435549216272,333015000.0,13307585000.0,16756639000.0,14853462000.0,138563000.0,9857513000.0,31748664000.0,75000.0,892161000.0,1455027000.0,437466000.0,654044000.0,90775000.0,664738000.0,2446990000.0,13380381000.0,138697000.0,2330475000.0,167135000.0,770061000.0,29274824000.0,51982000.0,13866403000.0,8128058000.0,17739957000.0,2812787000.0,180491000.0,89062000.0,1379099000.0,-122164000.0,129692000.0,115802000.0,357331000.0,313770000.0,254671000.0,-91000.0,18395000.0,242638000.0,62185000.0,95000.0,-704515000.0,-13799000.0,153519000.0,-37443000.0,
