Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Liab,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2021-08-23,64.08999633789062,64.4000015258789,63.27000045776367,63.63999938964844,63.610477447509766,675600,BSY,1.0249883284093264,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-08-24,64.75,64.91000366210938,64.0,64.0999984741211,64.07025909423828,696500,BSY,1.0012446091645006,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-08-25,64.37000274658203,64.80000305175781,64.31999969482422,64.73999786376953,64.70996856689453,542900,BSY,0.9700205678955724,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-08-26,64.80999755859375,68.4469985961914,62.060001373291016,63.25,63.22065734863281,3896400,BSY,0.9653490067770816,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-08-27,62.01499938964844,65.26000213623047,61.310001373291016,65.05999755859375,65.02981567382812,1151200,BSY,0.9243452405254688,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-08-30,66.05000305175781,66.875,64.31999969482422,64.66999816894531,64.63999938964844,426800,BSY,0.938118811296886,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-08-31,64.56999969482422,64.5999984741211,63.43000030517578,64.48999786376953,64.48999786376953,1359600,BSY,0.9520856498643708,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-09-01,64.7699966430664,66.79000091552734,64.58000183105469,66.19999694824219,66.19999694824219,1226100,BSY,0.8894260390094879,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-09-02,66.69000244140625,66.81999969482422,65.80999755859375,66.36000061035156,66.36000061035156,628000,BSY,0.8847196887354222,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-09-03,66.0999984741211,67.8499984741211,66.0999984741211,67.18000030517578,67.18000030517578,807400,BSY,0.8718368477040894,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-09-07,67.69000244140625,69.9280014038086,67.52999877929688,68.98999786376953,68.98999786376953,3383800,BSY,0.8508479863827634,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-09-08,68.81999969482422,69.83000183105469,67.83000183105469,68.3499984741211,68.3499984741211,1903100,BSY,0.8397952129817806,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-09-09,68.3499984741211,70.0,68.29000091552734,69.16999816894531,69.16999816894531,1672400,BSY,0.8171172756100924,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-09-10,70.0,70.0,68.33999633789062,69.05000305175781,69.05000305175781,1230000,BSY,0.8194062176745165,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-09-13,69.25,69.7300033569336,67.69400024414062,68.83000183105469,68.83000183105469,1175500,BSY,0.8310329687821101,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-09-14,69.05999755859375,69.98699951171875,68.01000213623047,69.1500015258789,69.1500015258789,2029300,BSY,0.8293564310719248,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-09-15,69.16999816894531,71.91999816894531,67.32499694824219,71.16999816894531,71.16999816894531,3749400,BSY,0.8070816369891751,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-09-16,71.20999908447266,71.30000305175781,68.73999786376953,68.83000183105469,68.83000183105469,3078700,BSY,0.8211535515645302,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-09-17,68.87999725341797,70.18000030517578,66.58999633789062,67.79000091552734,67.79000091552734,14517100,BSY,0.8539607406376166,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-09-20,65.91000366210938,66.87000274658203,63.400001525878906,63.900001525878906,63.900001525878906,2190400,BSY,0.9043818393669824,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-09-21,64.44999694824219,66.01000213623047,64.30000305175781,64.77999877929688,64.77999877929688,2080000,BSY,0.9007409628536338,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-09-22,64.95999908447266,66.8499984741211,64.06999969482422,64.98999786376953,64.98999786376953,925100,BSY,0.9089090881129944,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-09-23,65.12000274658203,65.91999816894531,64.91999816894531,65.19999694824219,65.19999694824219,988800,BSY,0.0,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-09-24,64.54000091552734,65.02999877929688,63.36000061035156,64.1500015258789,64.1500015258789,1407300,BSY,0.0,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-09-27,63.709999084472656,64.0,62.43000030517578,62.77000045776367,62.77000045776367,1454000,BSY,0.0,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-09-28,61.79999923706055,62.2400016784668,60.04999923706055,61.02999877929688,61.02999877929688,1498200,BSY,0.0,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-09-29,61.58000183105469,62.369998931884766,60.06999969482422,60.11000061035156,60.11000061035156,853300,BSY,0.0,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-09-30,60.630001068115234,61.459999084472656,59.88999938964844,60.63999938964844,60.63999938964844,754900,BSY,0.0,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-10-01,60.790000915527344,61.63999938964844,59.810001373291016,61.400001525878906,61.400001525878906,604800,BSY,0.0,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-10-04,60.84999847412109,60.994998931884766,57.75,58.880001068115234,58.880001068115234,880400,BSY,0.0,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-10-05,59.0099983215332,59.290000915527344,58.56999969482422,58.709999084472656,58.709999084472656,1117400,BSY,0.0,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-10-06,57.90999984741211,58.58000183105469,57.27999877929688,58.56999969482422,58.56999969482422,745700,BSY,0.0,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-10-07,59.11000061035156,59.76900100708008,58.58000183105469,58.70000076293945,58.70000076293945,648800,BSY,0.0,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-10-08,58.75,58.75,56.869998931884766,57.400001525878906,57.400001525878906,718700,BSY,0.0,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-10-11,57.060001373291016,57.77000045776367,56.34999847412109,56.52000045776367,56.52000045776367,504600,BSY,0.0,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-10-12,56.86000061035156,57.27000045776367,56.150001525878906,56.58000183105469,56.58000183105469,747800,BSY,0.0,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-10-13,58.16999816894531,58.16999816894531,56.77999877929688,57.20000076293945,57.20000076293945,676000,BSY,0.0,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-10-14,57.84999847412109,58.4900016784668,57.18000030517578,57.34999847412109,57.34999847412109,1011800,BSY,0.0,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-10-15,57.20000076293945,57.68000030517578,56.810001373291016,57.43999862670898,57.43999862670898,858700,BSY,0.0,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-10-18,57.209999084472656,57.310001373291016,55.79999923706055,56.52000045776367,56.52000045776367,934700,BSY,0.0,0.0,0.0,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
