Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2020-10-30,232.57000732421875,236.509994506836,223.9600067138672,228.47000122070312,228.47000122070312,484000,MDB,1.172626612818665,1.806189002745607,1.102332931053943,30525000.0,836293000.0,1307012000.0,48151000.0,176165000.0,1355163000.0,59000.0,27453000.0,-786951000.0,23345000.0,55830000.0,-1250000.0,61350000.0,469492000.0,252661000.0,744000.0,69000.0,102635000.0,1104823000.0,,-38204000.0,505404000.0,87193000.0,935292000.0,3631000.0,,-229723000.0,-22000.0,-233514000.0,-1149000.0,11855000.0,5395000.0,13014000.0,-64525000.0,-231143000.0,546000.0,-10030000.0,5334000.0,-6045000.0,37639000.0,-3791000.0,-10000.0
2020-11-02,227.0,230.91099548339844,219.83999633789065,224.17999267578125,224.17999267578125,631500,MDB,1.213355422662617,1.8323669024888607,1.0917120772999471,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-11-03,225.3800048828125,231.13900756835932,223.0500030517578,226.97000122070312,226.97000122070312,418800,MDB,1.2232013190714492,1.7864034421924038,1.15076882864105,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-11-04,241.17999267578125,245.25,234.88999938964844,244.6699981689453,244.6699981689453,951300,MDB,1.14627863470788,1.7057260778238783,1.0797400361827945,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-11-05,247.1300048828125,254.42999267578125,241.1699981689453,253.1499938964844,253.1499938964844,755400,MDB,1.1178353458781496,1.6518270343435175,1.066640314137577,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-11-06,253.0,253.4199981689453,245.5599975585937,252.3999938964844,252.3999938964844,486000,MDB,1.1093899228874948,1.675317021905068,1.0818542161715838,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-11-09,246.5,255.66000366210932,237.8600006103516,239.88999938964844,239.88999938964844,683500,MDB,1.3300262552435589,1.7016548938833875,1.176497610173018,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-11-10,237.57000732421875,238.4199981689453,219.509994506836,230.0599975585937,230.0599975585937,1272900,MDB,1.4778753525519177,1.78562110819958,1.2248109265824478,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-11-11,234.8699951171875,248.1499938964844,231.33999633789065,245.08999633789065,245.08999633789065,639300,MDB,1.3877351185247266,1.6422538904651895,1.1700599506245026,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-11-12,246.3600006103516,254.4900054931641,245.6199951171875,251.0200042724609,251.0200042724609,608300,MDB,1.3353119143348668,1.6664010065864698,1.1495498073746595,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-11-13,253.5500030517578,254.42999267578125,244.1790008544922,246.8600006103516,246.8600006103516,542200,MDB,1.3651056850084282,1.5902130624159632,1.1956574695468605,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-11-16,239.4600067138672,249.91000366210932,239.009994506836,242.94000244140625,242.94000244140625,513900,MDB,1.534741098034861,1.5670124253547888,1.2004610674142766,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-11-17,244.72000122070312,252.7100067138672,244.16099548339844,248.33999633789065,248.33999633789065,452600,MDB,1.5175565783790192,1.6032053657064946,1.1755657837901936,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-11-18,249.2700042724609,258.0,240.72999572753903,247.33999633789065,247.33999633789065,500000,MDB,1.5496483149506892,1.5363467519457823,1.1714239286983807,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-11-19,247.3999938964844,265.0,243.6000061035156,255.1100006103516,255.1100006103516,1336900,MDB,1.552271565413228,1.512798368360481,1.1273568476948437,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-11-20,259.0199890136719,268.0400085449219,258.7650146484375,264.2799987792969,264.2799987792969,685500,MDB,1.4235659261330955,1.4947783047131922,1.0259951382962005,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-11-23,262.04998779296875,269.0899963378906,258.07000732421875,265.3500061035156,265.3500061035156,503500,MDB,1.4263425750164835,1.4318069867598455,1.1881288176442777,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-11-24,264.989990234375,266.0400085449219,262.1700134277344,264.6000061035156,264.6000061035156,372500,MDB,1.3721843469278798,1.3304987893886946,1.188586518312334,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-11-25,262.7900085449219,266.4599914550781,257.5,265.3999938964844,265.3999938964844,524200,MDB,1.3709871654838135,1.236963135247723,1.2070083033341548,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-11-27,269.8999938964844,276.2699890136719,267.6099853515625,270.0199890136719,270.0199890136719,414900,MDB,1.3521591000919415,1.1412859268434783,1.2232427273235862,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-11-30,272.989990234375,289.7900085449219,272.0,287.3099975585937,287.3099975585937,858800,MDB,1.2496606856560906,0.9990950201251806,1.1469144541218754,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-12-01,282.010009765625,283.32501220703125,270.5299987792969,275.29998779296875,275.29998779296875,1017000,MDB,1.2728297101328785,1.1330186242590925,1.2135852557856477,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-12-02,270.57000732421875,271.1400146484375,260.7749938964844,267.9100036621094,267.9100036621094,755300,MDB,1.327162079423616,1.0990631487519755,1.293979353846592,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-12-03,267.8500061035156,278.42999267578125,267.6400146484375,272.010009765625,272.010009765625,582100,MDB,1.232675180159278,1.203117525151393,1.26399762869193,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-12-04,274.5599975585937,278.0,271.1700134277344,277.6300048828125,277.6300048828125,604600,MDB,1.266685902974263,1.1528292761212566,1.2927276864327972,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-12-07,281.0,287.9599914550781,275.54998779296875,280.4599914550781,280.4599914550781,761800,MDB,1.2831063121857151,1.1527490467201005,1.3303501273596965,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-12-08,281.7070007324219,287.45001220703125,278.3299865722656,282.9800109863281,282.9800109863281,1272000,MDB,1.277334007427619,1.126687307209376,1.3570569443232705,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-12-09,280.1000061035156,305.70001220703125,274.95001220703125,280.010009765625,280.010009765625,2742400,MDB,1.3242383302773253,1.129209640419872,1.3570943421560857,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-12-10,277.0799865722656,319.3699951171875,277.0799865722656,319.0599975585937,319.0599975585937,2173000,MDB,1.1778662334176764,0.9444618524531616,1.193944729381027,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-12-11,313.0,341.4549865722656,312.95001220703125,340.0,340.0,2572600,MDB,1.0719411513384651,0.8902352725758272,1.1389117970186122,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-12-14,342.2099914550781,351.4100036621094,338.6099853515625,340.1199951171875,340.1199951171875,1870100,MDB,1.0621545776547296,0.9107667689661744,1.1249853298127277,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-12-15,339.44000244140625,348.75,328.0599975585937,335.19000244140625,335.19000244140625,1193000,MDB,1.0978847737689583,0.9099316739117728,1.1313881924405558,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
2020-12-16,334.0599975585937,342.0,331.04998779296875,336.989990234375,336.989990234375,1059200,MDB,1.0944241913597732,0.8415086346482785,1.155019502851169,28400000.0,883002000.0,1334057000.0,21804000.0,179322000.0,1355861000.0,60000.0,30090000.0,-859602000.0,22758000.0,55830000.0,-1656000.0,66848000.0,414762000.0,271539000.0,728000.0,-337000.0,100497000.0,1103786000.0,500000.0,-62426000.0,551539000.0,91784000.0,947652000.0,3644000.0,,-48068000.0,2962000.0,-53714000.0,-1166000.0,6437000.0,5578000.0,6747000.0,-72651000.0,-54732000.0,665000.0,-8120000.0,6679000.0,-1749000.0,38701000.0,-5646000.0,856000.0
