Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2021-04-29,12.289999961853027,12.31999969482422,12.020000457763672,12.220000267028809,12.220000267028809,749900,GOCO,0.9067102849090252,0.7422258180547091,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-04-30,12.06999969482422,12.390000343322754,11.829999923706056,11.93000030517578,11.93000030517578,1232300,GOCO,0.9446772983630378,0.7577535398663034,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-05-03,11.989999771118164,12.100000381469728,11.649999618530272,11.8100004196167,11.8100004196167,819100,GOCO,0.9534292827101598,0.7569855429923392,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-05-04,11.720000267028809,12.0,11.619999885559082,12.0,12.0,1090800,GOCO,0.9166666666666666,0.7599999904632568,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-05-05,12.039999961853027,12.100000381469728,11.6899995803833,11.739999771118164,11.739999771118164,787900,GOCO,0.9454855705173936,0.7725723911117554,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-05-06,11.710000038146973,11.90999984741211,11.40999984741211,11.739999771118164,11.739999771118164,1222200,GOCO,0.9727427852586966,0.732538377268693,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-05-07,11.890000343322754,12.210000038146973,11.739999771118164,12.0,12.0,1115600,GOCO,0.9541666507720948,0.6833333174387614,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-05-10,12.0600004196167,12.130000114440918,11.68000030517578,11.81999969482422,11.81999969482422,1671000,GOCO,0.9627749922382848,0.3967851250684999,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-05-11,11.579999923706056,12.079999923706056,11.5,11.880000114440918,11.880000114440918,1061300,GOCO,0.9604376883416448,0.3425926037419836,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-05-12,11.869999885559082,11.869999885559082,11.399999618530272,11.600000381469728,11.600000381469728,2520700,GOCO,0.9844827328227228,0.428448243685484,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-05-13,11.460000038146973,12.119999885559082,10.949999809265137,11.5600004196167,11.5600004196167,5328200,GOCO,0.9956747241418769,0.4091695369705117,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-05-14,11.84000015258789,11.880000114440918,11.164999961853027,11.4399995803833,11.4399995803833,3174300,GOCO,0.982517498548856,0.4090909090909091,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-05-17,11.40999984741211,11.4399995803833,11.079999923706056,11.210000038146973,11.210000038146973,3054800,GOCO,1.00981263660151,0.4388938500937978,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-05-18,11.239999771118164,11.789999961853027,11.130000114440918,11.699999809265137,11.699999809265137,1849000,GOCO,0.9649572774276942,0.3905983116377857,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-05-19,11.600000381469728,11.9399995803833,11.477999687194824,11.800000190734863,11.800000190734863,1002500,GOCO,0.961016946549869,0.4025423663746726,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-05-20,11.8100004196167,11.989999771118164,11.69499969482422,11.739999771118164,11.739999771118164,874300,GOCO,0.9778534724062372,0.4165246986218512,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-05-21,11.699999809265137,11.899999618530272,11.609999656677246,11.619999885559082,11.619999885559082,768300,GOCO,0.9991393950963576,0.4199655905767784,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-05-24,11.630000114440918,11.760000228881836,11.550000190734863,11.619999885559082,11.619999885559082,1386200,GOCO,1.0094664077246636,0.4053356355020615,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-05-25,11.729999542236328,11.729999542236328,11.17199993133545,11.1899995803833,11.1899995803833,1557900,GOCO,1.0455764296699257,0.4253798398014585,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-05-26,11.229999542236328,11.710000038146973,11.130000114440918,11.6899995803833,11.6899995803833,1584700,GOCO,1.0179640757643282,0.426005149515172,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-05-27,11.640000343322754,11.78499984741211,11.489999771118164,11.529999732971191,11.529999732971191,1163700,GOCO,1.013009590258328,0.4215091280199032,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-05-28,11.600000381469728,11.795000076293944,11.350000381469728,11.369999885559082,11.369999885559082,1065800,GOCO,0.9859278936655644,0.4432717689165748,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-06-01,11.380000114440918,11.449999809265137,10.970000267028809,11.079999923706056,11.079999923706056,1015800,GOCO,0.9909746947510556,0.440433226357699,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-06-02,11.15999984741211,11.3100004196167,10.970000267028809,11.270000457763672,11.270000457763672,1577400,GOCO,0.9263530750960528,0.4551907636265415,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-06-03,11.25,11.3100004196167,11.050000190734863,11.260000228881836,11.260000228881836,679200,GOCO,0.9040852662741636,0.454706907769532,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-06-04,11.25,11.399999618530272,10.960000038146973,11.0,11.0,855700,GOCO,0.9281818216497248,0.4454545541243119,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-06-07,11.0,11.199999809265137,10.75,11.100000381469728,11.100000381469728,1244000,GOCO,0.9036035484931344,0.4828828783161445,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-06-08,11.260000228881836,11.770000457763672,11.210000038146973,11.420000076293944,11.420000076293944,1510300,GOCO,0.8695271662728654,0.4921190760081766,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-06-09,11.550000190734863,11.880000114440918,11.420000076293944,11.449999809265137,11.449999809265137,943400,GOCO,0.8585152914807732,0.5030567969285856,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-06-10,11.56999969482422,11.56999969482422,11.210000038146973,11.380000114440918,11.380000114440918,654600,GOCO,0.8629173634508933,0.4947275973483161,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-06-11,11.43000030517578,11.5,11.25,11.40999984741211,11.40999984741211,677600,GOCO,0.8588957337240974,0.5074496090520326,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-06-14,11.479999542236328,11.619999885559082,11.350000381469728,11.420000076293944,11.420000076293944,725700,GOCO,0.8791593603133532,0.4763572697790967,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-06-15,11.40999984741211,11.604999542236328,11.260000228881836,11.510000228881836,11.510000228881836,730800,GOCO,0.8583840067743189,0.4665508061489207,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-06-16,11.479999542236328,11.539999961853027,11.09000015258789,11.239999771118164,11.239999771118164,1161100,GOCO,0.8362989154754362,0.4661921599484948,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-06-17,11.229999542236328,11.510000228881836,11.199999809265137,11.31999969482422,11.31999969482422,1313900,GOCO,0.8286219405756418,0.4823321718500944,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
2021-06-18,11.329999923706056,11.380000114440918,11.149999618530272,11.289999961853027,11.289999961853027,1026200,GOCO,0.8494242856502087,0.472099197671852,0.0,665211000.0,465936000.0,701369000.0,445095000.0,951911000.0,9787000.0,2098375000.0,32000.0,-20892000.0,205740000.0,386553000.0,19000.0,704838000.0,173979000.0,99647000.0,4170000.0,19000.0,20984000.0,320789000.0,-606669000.0,120314000.0,395982000.0,11993000.0,1583000.0,-3740000.0,-1119000.0,2276000.0,7857000.0,-2090000.0,29745000.0,7000.0,31202000.0,25367000.0,-1661000.0,3395000.0,-538000.0,-3740000.0,
