Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Investments,Change To Inventory,Change To Account Receivables
2005-05-26,15.984999656677246,16.014999389648438,15.550000190734863,15.6850004196167,12.87905502319336,983000,NDSN,1.0899081710116827,1.1373375487646198,1.2772254749246703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-27,15.854999542236328,15.854999542236328,15.595000267028809,15.75,12.932427406311035,263600,NDSN,1.091154815560601,1.1336009167123688,1.265862441672155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-31,15.720000267028809,15.800000190734863,15.4350004196167,15.529999732971191,12.751785278320312,680800,NDSN,1.109524967661879,1.1618534170714163,1.2655846708332286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-01,15.6850004196167,15.6850004196167,15.274999618530272,15.399999618530272,12.645038604736328,409200,NDSN,1.1397803983985864,1.176908496718224,1.2565929653516736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-02,15.375,15.46500015258789,15.119999885559082,15.15999984741211,12.44797420501709,412200,NDSN,1.1382621471338343,1.2305172276550496,1.2771523661062771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-03,15.1850004196167,15.1850004196167,14.725000381469728,14.979999542236328,12.365426063537598,543200,NDSN,1.1305072022874436,1.2041918731238077,1.3037863614849474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-06,14.949999809265137,15.529999732971191,14.949999809265137,15.239999771118164,12.580047607421877,560400,NDSN,1.0971124852325076,1.17540748575407,1.272973608944673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-07,15.274999618530272,15.489999771118164,15.114999771118164,15.359999656677246,12.679104804992676,536800,NDSN,1.1263012687847802,1.1940227927706684,1.2836320106686685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08,15.359999656677246,15.529999732971191,15.015000343322754,15.05500030517578,12.427335739135742,440200,NDSN,1.147459221490651,1.2549162359375785,1.428756152825039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-09,15.164999961853027,15.204999923706056,15.0,15.050000190734863,12.423210144042969,373200,NDSN,1.128903450457062,1.2242922218093943,1.406613350446929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-10,15.114999771118164,15.114999771118164,14.93000030517578,15.0,12.381936073303224,1459600,NDSN,1.127333431355929,1.2370800994284932,1.4076043711505173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-13,15.0,15.4350004196167,15.0,15.350000381469728,12.67084789276123,671600,NDSN,1.0983710571461065,1.2036371622689066,1.344956442880801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-14,15.31999969482422,15.505000114440918,15.31999969482422,15.475000381469728,12.774028778076172,571800,NDSN,1.0995154742156132,1.231244895308088,1.337026430172294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-15,15.475000381469728,15.649999618530272,15.369999885559082,15.630000114440918,12.901973724365234,510400,NDSN,1.0754959456562716,1.18978837582325,1.3550620532645412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-16,15.600000381469728,15.774999618530272,15.5,15.765000343322754,13.01341438293457,563800,NDSN,1.0279101163646416,1.1933009828695853,1.3380198414809688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-17,15.765000343322754,15.954999923706056,15.6850004196167,15.920000076293944,13.141362190246582,639400,NDSN,1.0348617464349956,1.1570697714619247,1.3297444352449328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-20,15.920000076293944,16.2450008392334,15.850000381469728,16.09000015258789,13.281691551208496,465800,NDSN,1.0124302938859957,1.159518981410243,1.275891921964049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-21,16.184999465942383,16.31999969482422,16.0,16.280000686645508,13.438529014587402,268800,NDSN,1.007370850095722,1.1487642143365004,1.2904275320145686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-22,16.25,16.5,16.155000686645508,16.420000076293945,13.55409336090088,304000,NDSN,0.9908646594613176,1.1319331852805314,1.2689833461354467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-23,16.3799991607666,16.540000915527344,16.334999084472656,16.454999923706055,13.58298397064209,482000,NDSN,0.987845500225342,1.1594426963086095,1.241460890635831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-24,16.46500015258789,16.635000228881836,16.405000686645508,16.610000610351562,13.710931777954102,811600,NDSN,0.9873568490237918,1.149227576300237,1.244448858916847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-27,16.600000381469727,16.670000076293945,16.440000534057617,16.59000015258789,13.694418907165527,266800,NDSN,1.0033153340414755,1.1581831548829324,1.2863763497118557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-28,16.670000076293945,17.010000228881836,16.53499984741211,17.0049991607666,14.0369873046875,232600,NDSN,0.9811821550164797,1.123419237701211,1.2629902829351862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-29,17.0,17.094999313354492,16.78499984741211,17.094999313354492,14.11128044128418,216400,NDSN,0.9833282308615068,1.1195613225877303,1.2861339145420445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,17.139999389648438,17.31999969482422,16.959999084472656,17.139999389648438,14.14842414855957,571000,NDSN,0.9889147109896684,1.1139843908928315,1.324829205878955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,17.174999237060547,17.459999084472656,17.059999465942383,17.459999084472656,14.412567138671877,534800,NDSN,0.9682136951030234,1.0590436952512434,1.3144123024704035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-05,17.415000915527344,17.5,16.899999618530273,17.165000915527344,14.169057846069336,690400,NDSN,0.9726189099605622,1.061441103767338,1.3287763470889191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-06,17.15999984741211,17.2549991607666,16.895000457763672,16.934999465942383,13.979203224182127,333600,NDSN,0.9763802067326288,1.0892050807950768,1.3256805362329234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-07,16.670000076293945,16.780000686645508,16.565000534057617,16.719999313354492,13.801727294921877,366000,NDSN,0.9868423925661404,1.10711690583852,1.3451404627920087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-08,16.739999771118164,17.479999542236328,16.635000228881836,17.299999237060547,14.280491828918455,468000,NDSN,0.9502893012980144,1.0601273618904434,1.2723517900578336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-11,17.190000534057617,17.385000228881836,17.145000457763672,17.274999618530273,14.25986099243164,417400,NDSN,0.9386396218223142,1.0698032201602028,1.2584291319446024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-12,17.2450008392334,17.2450008392334,16.895000457763672,16.989999771118164,14.02460479736328,412200,NDSN,0.9791052059232972,1.0803574002860357,1.2961598176074525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-13,16.9950008392334,17.079999923706055,16.84000015258789,16.90999984741211,13.95857048034668,320000,NDSN,0.966587850666636,1.0958648792050516,1.2912579145652596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-14,17.114999771118164,17.18000030517578,16.719999313354492,16.860000610351562,13.917292594909668,233400,NDSN,0.9762754089382836,1.0925596945291274,1.31183768156143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-15,16.760000228881836,17.024999618530273,16.690000534057617,17.014999389648438,14.045242309570312,250200,NDSN,0.9391712268419689,1.0554466663190178,1.3307099424315216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-18,16.989999771118164,17.049999237060547,16.80500030517578,16.809999465942383,13.876020431518556,182600,NDSN,0.9741228594077468,1.090431161049348,1.323838894982028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-19,16.440000534057617,16.594999313354492,15.970000267028809,16.204999923706055,13.376620292663574,1179800,NDSN,1.0086392783666631,1.1029328759483097,1.4320769195067329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-20,16.139999389648438,16.614999771118164,16.079999923706055,16.475000381469727,13.599493026733398,585600,NDSN,1.0,1.07388039720894,1.4003431392005474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-21,16.5,16.645000457763672,16.2549991607666,16.290000915527344,13.446786880493164,376800,NDSN,1.0205645001715606,1.124313810986088,1.4044827587674251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-22,16.31999969482422,16.514999389648438,16.2450008392334,16.399999618530273,13.537582397460938,414200,NDSN,0.999390215723868,1.1023770456233608,1.396600283589139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-25,16.399999618530273,16.53499984741211,16.114999771118164,16.270000457763672,13.430272102355955,228600,NDSN,1.0494778650142895,1.1155072184156107,1.3922624424460692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-26,16.270000457763672,16.4950008392334,16.19499969482422,16.2549991607666,13.417889595031738,374600,NDSN,1.0673639487246225,1.0970678999951455,1.3721408103398536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-27,16.334999084472656,16.43000030517578,16.239999771118164,16.399999618530273,13.537582397460938,356800,NDSN,1.053353588090158,1.1431146648046266,1.3434049181750656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-28,16.399999618530273,16.735000610351562,16.399999618530273,16.645000457763672,13.73982048034668,341000,NDSN,1.070591770280038,1.1217623409775883,1.362107511734026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-29,16.684999465942383,16.809999465942383,16.485000610351562,16.684999465942383,13.772841453552246,198800,NDSN,1.0635302032541352,1.1353307338086596,1.3479616318411929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,16.700000762939453,17.125,16.700000762939453,16.809999465942383,13.876020431518556,351400,NDSN,1.0565141234449722,1.1591622083809676,1.373036211117176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-02,16.735000610351562,16.989999771118164,16.735000610351562,16.950000762939453,13.991584777832031,337000,NDSN,1.0589011562758155,1.1498841270403866,1.3500931073310776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-03,16.90999984741211,16.950000762939453,16.795000076293945,16.905000686645508,13.954444885253906,238400,NDSN,1.0664740516457567,1.1481908239144425,1.373970974890065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-04,16.8799991607666,16.985000610351562,16.69499969482422,16.69499969482422,13.78109359741211,224000,NDSN,1.1114826701094025,1.1773772355936711,1.393670153414506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-05,16.75,16.75,16.510000228881836,16.53499984741211,13.649017333984377,166800,NDSN,1.0909463450053771,1.1817825728729503,1.3970916219304144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-08,16.510000228881836,16.700000762939453,16.395000457763672,16.5,13.620129585266112,203600,NDSN,1.0856491515985345,1.1998159047976016,1.40647334243073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-09,16.545000076293945,16.545000076293945,16.350000381469727,16.440000534057617,13.570598602294922,158200,NDSN,1.1155838126793594,1.217333843811201,1.4321580255075896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-10,16.225000381469727,16.43000030517578,16.05500030517578,16.21500015258789,13.384870529174805,521600,NDSN,1.1651412955019624,1.2367046111828284,1.4427011110894197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-11,16.15999984741211,16.81999969482422,15.904999732971191,16.635000228881836,13.731563568115234,735800,NDSN,1.1076407631081604,1.180415329614265,1.3996065447528605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-12,16.594999313354492,16.625,16.299999237060547,16.344999313354492,13.49218463897705,544200,NDSN,1.1352829151499468,1.190909456535361,1.4518971123049234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-15,16.385000228881836,16.5,16.344999313354492,16.459999084472656,13.58711051940918,420400,NDSN,1.1224684880128035,1.1764857987418929,1.432256264038804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-16,16.454999923706055,16.454999923706055,15.84000015258789,15.979999542236328,13.190887451171877,387000,NDSN,1.1923350709908174,1.238230180525126,1.4803259886312896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-17,16.06999969482422,16.625,15.989999771118164,16.375,13.516948699951172,221800,NDSN,1.1356570704808704,1.2111220140503989,1.4544719501426178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-18,16.25,16.55500030517578,16.165000915527344,16.344999313354492,13.49218463897705,211000,NDSN,1.1509566900518189,1.2133449527519935,1.5401336808038066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-19,16.2549991607666,16.514999389648438,16.235000610351562,16.475000381469727,13.599493026733398,116000,NDSN,1.118091160918765,1.2120032521506507,1.524307610141919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-22,16.549999237060547,16.625,16.309999465942383,16.625,13.723313331604004,182800,NDSN,1.1222051910303708,1.1986505569829806,1.5166212332965736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-23,16.649999618530273,16.729999542236328,16.079999923706055,16.389999389648438,13.529327392578123,313000,NDSN,1.141054597714113,1.217982581784634,1.5156783957286803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-24,16.55500030517578,18.1200008392334,16.55500030517578,17.075000762939453,14.094773292541504,1209800,NDSN,1.088511872675022,1.1426429456973373,1.457244154227484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-25,17.030000686645508,17.399999618530273,17.0,17.350000381469727,14.321771621704102,629600,NDSN,1.0996329207604,1.149721530916068,1.39856937248934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-26,17.25,17.68000030517578,17.114999771118164,17.274999618530273,14.25986099243164,616800,NDSN,1.1049883939513183,1.1579116816745882,1.400541365926396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-29,17.270000457763672,17.844999313354492,17.139999389648438,17.81999969482422,14.709738731384276,470800,NDSN,1.078241128807382,1.1239079635424127,1.3443631303609072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-30,17.825000762939453,17.924999237060547,17.510000228881836,17.7450008392334,14.647832870483398,396200,NDSN,1.0765702829140211,1.1229959622031274,1.3571729458103934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-31,17.81999969482422,18.100000381469727,17.565000534057617,17.760000228881836,14.660211563110352,599200,NDSN,1.0776409144056476,1.1166737985210586,1.3511838726502774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,17.645000457763672,17.975000381469727,17.46500015258789,17.864999771118164,14.81570529937744,410400,NDSN,1.0638119035675506,1.0892808440700537,1.355607804707612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-02,17.809999465942383,18.81999969482422,17.80500030517578,17.94499969482422,14.88205337524414,400000,NDSN,1.0256338944453829,1.0677065964394408,1.3512479746829278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-06,17.899999618530273,18.614999771118164,17.899999618530273,18.46999931335449,15.3174467086792,234000,NDSN,0.9818621004865856,1.037898809868837,1.330834896127742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-07,18.395000457763672,18.70499992370605,17.924999237060547,17.954999923706055,14.890345573425291,561400,NDSN,1.0225564680258483,1.0827064943585614,1.3664830261759913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-08,17.90999984741211,17.950000762939453,17.545000076293945,17.829999923706055,14.78668212890625,486800,NDSN,1.0333708052132993,1.0830062122056423,1.3757801374527894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-09,17.864999771118164,18.31999969482422,17.864999771118164,18.2549991607666,15.139140129089355,384800,NDSN,1.0,1.075048163603365,1.3067840269251283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-12,18.34499931335449,18.979999542236328,18.02499961853028,18.80500030517578,15.59526538848877,469600,NDSN,0.9781972174709184,1.1385271079528114,1.2854349717397384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-13,18.68000030517578,18.68000030517578,18.26499938964844,18.34000015258789,15.209639549255373,340000,NDSN,0.9961830804636156,1.14891961689349,1.324341411457643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-14,18.3700008392334,18.51000022888184,18.114999771118164,18.46999931335449,15.3174467086792,328200,NDSN,0.998646017462745,1.1378441636889989,1.318564939143008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-15,18.549999237060547,18.575000762939453,18.21999931335449,18.38999938964844,15.251103401184082,456000,NDSN,0.997008055494952,1.1174102005503896,1.3174544603434943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-16,18.5,18.975000381469727,18.479999542236328,18.96500015258789,15.727957725524902,932000,NDSN,0.942525687821562,1.0859142931412815,1.274058952002003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-19,18.88500022888184,18.95499992370605,18.299999237060547,18.51000022888184,15.350618362426758,343200,NDSN,0.9856830984034208,1.1389101463753448,1.3399297602118252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-20,18.63999938964844,19.045000076293945,18.604999542236328,18.725000381469727,15.52892017364502,705000,NDSN,0.950066979859614,1.1212760742586263,1.3347646198213587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-21,18.64999961853028,18.75,18.31999969482422,18.334999084472656,15.205472946166992,375000,NDSN,0.9604587127998618,1.149234443800946,1.3694744900525548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-22,18.420000076293945,18.71999931335449,17.934999465942383,18.56999969482422,15.400373458862305,298000,NDSN,0.981691011812766,1.100363118171873,1.3323463249936742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-23,18.565000534057617,18.770000457763672,18.21999931335449,18.614999771118164,15.437701225280762,197000,NDSN,0.966693154014217,1.1233180107023877,1.324255604736538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-26,18.690000534057617,18.799999237060547,18.280000686645508,18.5,15.342328071594238,203200,NDSN,0.9764857983451476,1.1210761930448656,1.3583478004825704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-27,18.545000076293945,19.06999969482422,18.270000457763672,18.989999771118164,15.74869155883789,328400,NDSN,0.93470215639136,1.0707393255297115,1.3137511278514205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-28,19.03499984741211,19.14999961853028,18.76000022888184,19.0,15.756980895996094,355800,NDSN,0.9821049518737964,1.082856767954664,1.3035191272546978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-29,19.020000457763672,19.434999465942383,18.75,19.125,15.860645294189451,381200,NDSN,0.971764572043736,1.1106847343517794,1.2868352841773714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,19.0049991607666,19.049999237060547,18.700000762939453,19.01499938964844,15.769421577453612,563600,NDSN,0.9915855262851536,1.1242377204787513,1.3001063110699769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-03,19.02499961853028,19.450000762939453,18.920000076293945,19.049999237060547,15.798443794250488,394600,NDSN,1.0181103086110364,1.148783803614528,1.2971892992755167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-04,19.100000381469727,19.28499984741211,18.875,19.0049991607666,15.761123657226562,231800,NDSN,1.0207838982845736,1.1892708880930876,1.2986710745545884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-05,18.979999542236328,19.100000381469727,18.395000457763672,18.405000686645508,15.263538360595703,236800,NDSN,1.049715026198096,1.241131322875755,1.353319779218718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-06,18.43000030517578,18.71500015258789,18.030000686645508,18.13500022888184,15.039620399475098,279400,NDSN,1.078853418650447,1.2518606471642533,1.4328951752943926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-07,18.309999465942383,18.6299991607666,18.075000762939453,18.36000061035156,15.226219177246094,203800,NDSN,1.059368096201342,1.217108292650663,1.440844106745849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-10,18.479999542236328,18.545000076293945,18.170000076293945,18.424999237060547,15.280125617980955,178200,NDSN,1.0694707956181024,1.2149940586204055,1.4401338678109668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-11,18.549999237060547,18.93000030517578,18.229999542236328,18.2549991607666,15.139140129089355,246200,NDSN,1.09120787696575,1.2001876715915971,1.4552008092959423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-12,18.21500015258789,18.59499931335449,17.93000030517578,18.395000457763672,15.255245208740234,380200,NDSN,1.0850780093676755,1.1763183249309652,1.418664984942753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-13,18.34000015258789,18.440000534057617,17.950000762939453,18.270000457763672,15.151585578918455,426600,NDSN,1.0697856043481488,1.199750950254315,1.4506975224497565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-14,18.36000061035156,18.489999771118164,17.979999542236328,18.44499969482422,15.296707153320312,142200,NDSN,1.0504202057886154,1.1783002987575877,1.4467637919769376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-17,18.48500061035156,18.48500061035156,17.809999465942383,18.334999084472656,15.205472946166992,201200,NDSN,1.0512690153482538,1.2007011499054132,1.4309994660091696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-18,18.2450008392334,18.415000915527344,17.75,17.875,14.824004173278809,211200,NDSN,1.101818021570249,1.2608026392015748,1.5058573689880306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-19,17.774999618530273,18.299999237060547,17.71500015258789,18.2450008392334,15.130845069885254,346400,NDSN,1.081940503500571,1.2140508656301294,1.4656588327085844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20,18.21999931335449,18.34499931335449,17.575000762939453,17.790000915527344,14.753514289855955,214400,NDSN,1.109611839706336,1.2984261787240885,1.5283388087055991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-21,17.34000015258789,18.02499961853028,17.299999237060547,17.610000610351562,14.604228973388672,646600,NDSN,1.12862033360577,1.3040028878822052,1.5585454383032542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
