Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Common Stock,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2021-04-19,23.39999961853028,23.690000534057617,23.1200008392334,23.64999961853028,23.64999961853028,2465100,DNB,0.9154334024414548,0.8832980856913284,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-04-20,23.63999938964844,23.850000381469727,23.31999969482422,23.450000762939453,23.450000762939453,1099300,DNB,0.9381662807776516,0.8891257869134578,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-04-21,23.450000762939453,24.100000381469727,23.450000762939453,23.61000061035156,23.61000061035156,2092900,DNB,0.9296908172596872,0.8610757898410462,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-04-22,23.6200008392334,24.46999931335449,23.53499984741211,24.200000762939453,24.200000762939453,2987800,DNB,0.895041287791314,0.8400826149906562,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-04-23,24.239999771118164,24.4950008392334,23.81999969482422,24.31999969482422,24.31999969482422,914000,DNB,0.8939144754900992,0.8523848602945536,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-04-26,24.32999992370605,24.520000457763672,24.21500015258789,24.270000457763672,24.270000457763672,589100,DNB,0.8854552684709068,0.8549649612125299,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-04-27,24.25,24.46999931335449,23.96999931335449,24.39999961853028,24.39999961853028,748000,DNB,0.8717213438647119,0.8590163693508768,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-04-28,24.350000381469727,24.350000381469727,23.979999542236328,23.989999771118164,23.989999771118164,510000,DNB,0.8949562116796044,0.8611921652573302,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-04-29,24.06999969482422,24.40999984741211,23.959999084472656,24.350000381469727,24.350000381469727,1133900,DNB,0.8636550454697024,0.7790554010746792,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-04-30,24.209999084472656,24.30500030517578,23.670000076293945,23.76000022888184,23.76000022888184,856100,DNB,0.8914141456711815,0.7962962918365398,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-05-03,23.86000061035156,24.25,23.690000534057617,24.13999938964844,24.13999938964844,772500,DNB,0.8848384900751496,0.7717481206215522,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-05-04,24.020000457763672,24.11000061035156,23.6299991607666,23.8700008392334,23.8700008392334,1978500,DNB,0.909509774661989,0.7687473706037393,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-05-05,23.32999992370605,23.32999992370605,22.14999961853028,22.76000022888184,22.76000022888184,5239700,DNB,0.9332161492760076,0.7956942191665907,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-05-06,22.530000686645508,22.809999465942383,22.11000061035156,22.600000381469727,22.600000381469727,2036400,DNB,0.9380531152699376,0.8176990809871187,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-05-07,22.700000762939453,22.700000762939453,22.270000457763672,22.57999992370605,22.57999992370605,2807100,DNB,0.9233835452576752,0.8325951860311126,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-05-10,22.61000061035156,23.190000534057617,22.39999961853028,22.75,22.75,1467300,DNB,0.938021984729138,0.8378021743271377,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-05-11,22.549999237060547,23.39999961853028,22.3700008392334,23.209999084472656,23.209999084472656,1598900,DNB,0.9237398267887412,0.8285222016704463,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-05-12,23.0,23.299999237060547,22.200000762939453,22.229999542236328,22.229999542236328,1508400,DNB,0.9541160378422096,0.844804366773111,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-05-13,22.31999969482422,22.325000762939453,21.71999931335449,21.81999969482422,21.81999969482422,1720000,DNB,0.9509624330985657,0.8450962782750016,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-05-14,21.93000030517578,22.39999961853028,21.93000030517578,22.13999938964844,22.13999938964844,1644900,DNB,0.9399277344005754,0.8166215186148269,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-05-17,22.09000015258789,22.290000915527344,21.709999084472656,21.86000061035156,21.86000061035156,666500,DNB,0.953339413115997,0.8211345041975631,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-05-18,21.86000061035156,22.104999542236328,21.64999961853028,21.790000915527344,21.790000915527344,825300,DNB,0.963744796588586,0.8361633110520474,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-05-19,21.40999984741211,21.65999984741211,21.170000076293945,21.64999961853028,21.64999961853028,938100,DNB,0.9778291200603302,0.8346420329429508,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-05-20,21.739999771118164,22.020000457763672,21.51000022888184,22.0,22.0,1181200,DNB,0.9772727272727272,0.8359090631658382,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-05-21,22.15999984741211,22.170000076293945,21.700000762939453,21.950000762939453,21.950000762939453,844800,DNB,1.0004555043820356,0.833712920318363,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-05-24,22.07999992370605,22.07999992370605,21.63999938964844,21.65999984741211,21.65999984741211,2737500,DNB,1.0420129203057604,0.8504155219786268,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-05-25,21.709999084472656,21.979999542236328,21.625,21.739999771118164,21.739999771118164,1885900,DNB,1.048298121226483,0.8449862480513064,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-05-26,21.739999771118164,21.950000762939453,21.38999938964844,21.489999771118164,21.489999771118164,5715700,DNB,1.0079106597535854,0.8506282401739814,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
2021-05-27,21.450000762939453,21.63500022888184,21.125,21.270000457763672,21.270000457763672,2834400,DNB,1.0300892983485963,0.8617771287830648,0.0,5244700000.0,4310200000.0,5641700000.0,3519200000.0,58500000.0,83600000.0,484000000.0,9219400000.0,29300000.0,-685000000.0,1492200000.0,2856200000.0,-106000000.0,118200000.0,354500000.0,825300000.0,14000000.0,25300000.0,-106000000.0,99300000.0,874000000.0,27000000.0,-4581700000.0,321300000.0,3255800000.0,61200000.0,,9100000.0,-134300000.0,-662000000.0,189300000.0,-109300000.0,2381000000.0,-111500000.0,255900000.0,5300000.0,195600000.0,466100000.0,7700000.0,-64100000.0,-42300000.0,-192500000.0,-87300000.0,-7700000.0,
