Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2015-08-20,134.1999969482422,135.5399932861328,131.57000732421875,131.7899932861328,113.40899658203124,645900,PII,0.9602656460144892,0.8055291769572351,0.6934486729135733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,130.60000610351562,131.17999267578125,127.23999786376952,128.5800018310547,110.6466827392578,878600,PII,0.9393372894751468,0.831261693526756,0.714156319500076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,119.95999908447266,126.97000122070312,119.95999908447266,122.9499969482422,105.80189514160156,1265800,PII,1.0022769512908662,0.8748790892425589,0.7609795332538295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,127.0,127.26000213623048,122.66000366210938,122.88999938964844,105.75027465820312,795000,PII,1.0048905193746436,0.8679160804853941,0.7604421790792806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,124.98999786376952,127.12000274658205,123.54000091552734,126.75,109.07190704345705,823300,PII,0.9361846265806476,0.839335678606585,0.7533049347896476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,128.0800018310547,131.0,127.7300033569336,130.63999938964844,112.41935729980467,568500,PII,0.9121514513373914,0.8170465889787807,0.7342162859525906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,130.00999450683594,131.82000732421875,128.86000061035156,131.22000122070312,113.3784637451172,509300,PII,0.9135038479236096,0.8038548142481714,0.7388707777848508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,130.52999877929688,131.6300048828125,129.4499969482422,129.8699951171875,112.21199798583984,651700,PII,0.9100640195498308,0.8004488215171611,0.7495103805443772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,127.41999816894533,129.16000366210938,125.7300033569336,125.94000244140624,108.81636810302734,921900,PII,0.9405271581365736,0.7908745553724138,0.7856655424584508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,127.4499969482422,129.6199951171875,126.77999877929688,129.55999755859375,111.94416046142578,818400,PII,0.9244366340449588,0.7548922849814401,0.7613719177972492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,131.69000244140625,134.80999755859375,130.85000610351562,132.99000549316406,114.90779113769533,1067200,PII,0.8929242263262792,0.7429793414785042,0.724550988454169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,131.08999633789062,132.3800048828125,129.75999450683594,130.14999389648438,112.45391082763672,523400,PII,0.9240108879783988,0.7329383463915033,0.7537251284112367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,132.4499969482422,134.58999633789062,131.3800048828125,133.6300048828125,115.46075439453124,712300,PII,0.9054853309890686,0.7175364313432987,0.7458259304153018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,132.32000732421875,132.32000732421875,126.0500030517578,127.66999816894533,110.31114196777344,1247900,PII,0.943134660358862,0.7352895163065122,0.7898305809193661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,127.41000366210938,129.39999389648438,127.4000015258789,127.83999633789062,110.4580078125,516300,PII,0.9550220224517942,0.7340760626917399,0.7915489704621206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,127.33999633789062,127.91000366210938,125.81999969482422,127.86000061035156,110.47528839111328,461800,PII,0.946738781608038,0.7437077082477425,0.7888943238903119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,127.76000213623048,128.9499969482422,126.9000015258789,127.25,109.94823455810548,420700,PII,0.9408250633971575,0.7525639722339704,0.764624437977994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,127.30999755859376,129.67999267578125,127.0500030517578,129.13999938964844,111.58126831054688,353600,PII,0.9268236698625248,0.6615506954444321,0.7666670769180277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,129.10000610351562,131.7100067138672,128.83999633789062,131.22999572753906,113.38706970214844,453300,PII,0.9308848079010243,0.6492532231812013,0.7570771376684091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,131.02999877929688,131.5,129.72000122070312,129.9499969482422,112.2811279296875,585200,PII,0.956214048164452,0.6442028735376009,0.7662462070847471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,128.63999938964844,128.8699951171875,126.33999633789062,126.8000030517578,109.55941772460938,801000,PII,0.9471610089349904,0.6686866285445606,0.775552061632688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,127.8000030517578,128.5500030517578,126.05999755859376,126.37999725341795,109.1965103149414,750700,PII,0.8532205702595718,0.6900733304663966,0.7879713720877506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,124.62000274658205,126.25,124.29000091552734,126.04000091552734,108.90276336669922,775500,PII,0.8723420308792784,0.6868317399699302,0.7887326440057214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,126.12999725341795,126.36000061035156,120.1500015258789,120.29000091552734,103.93455505371094,1266900,PII,0.9172002898059224,0.7230050701355291,0.8063440190091544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,119.6500015258789,124.1999969482422,119.01000213623048,122.7300033569336,106.04280090332033,1255200,PII,0.8939950826095407,0.7152635373929024,0.7959980119779193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,123.8000030517578,124.37000274658205,122.4499969482422,122.98999786376952,106.26744842529295,912500,PII,0.8868200570520394,0.7052534815377789,0.7680052685511565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,122.2699966430664,122.69000244140624,117.01000213623048,118.18000030517578,102.11144256591795,892800,PII,0.9412762344990656,0.7308963548955014,0.7841185312169778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,118.58000183105467,119.3499984741211,117.37999725341795,118.68000030517578,102.5434799194336,648900,PII,0.9495279928044766,0.7482246858561673,0.8036497534816023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,119.81999969482422,120.48999786376952,119.25,119.87000274658205,103.57166290283205,713700,PII,0.937182001636054,0.7312393165698551,0.7814993283780264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,120.33999633789062,120.80999755859376,115.62999725341795,118.19000244140624,102.12010192871094,1119400,PII,0.9612488108033076,0.7189300838261331,0.7997946371058057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,117.0999984741211,118.75,115.9000015258789,118.4499969482422,102.3447494506836,1032900,PII,0.9737441435708786,0.6990260785114292,0.8256991616031899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,119.51000213623048,121.97000122070312,118.95999908447266,119.7699966430664,103.48528289794922,1139000,PII,0.9597559662056012,0.6746239666506021,0.8043565688439189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06,119.9000015258789,120.47000122070312,118.12000274658205,118.75,102.60395050048828,936000,PII,0.9628632327533804,0.6778799576607214,0.8146718910391899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07,118.75,120.29000091552734,117.98999786376952,120.26000213623048,103.90863800048828,1025600,PII,0.9481123884532436,0.6613460407872146,0.805199642601024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,120.2699966430664,121.62999725341795,119.68000030517578,121.0,104.54801940917967,576400,PII,0.9356198987719618,0.6592116595411419,0.7887425512565643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,121.0,121.55999755859376,119.36000061035156,120.41000366210938,104.03826141357422,601700,PII,0.949090686959846,0.6693691190476033,0.8081434807736265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,121.52999877929688,123.87000274658205,120.6500015258789,122.08999633789062,105.48983001708984,662300,PII,0.906216588799562,0.6504451548059369,0.8099439471118439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,121.76000213623048,122.9800033569336,120.72000122070312,121.0500030517578,104.59123992919922,577400,PII,0.9107806902962824,0.6598525944630612,0.8399586606825612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,121.08999633789062,122.43000030517578,119.5,119.72000122070312,103.44205474853516,696600,PII,0.8930004572087901,0.6861545982304493,0.8522463304366451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,119.88999938964844,120.68000030517578,118.68000030517578,119.69000244140624,103.4161605834961,1072500,PII,0.8813599860066014,0.6790212559045716,0.8535579182326061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,120.0999984741211,122.30999755859376,120.08000183105467,122.16000366210938,105.55030059814452,704300,PII,0.8431566477569536,0.6741769186137831,0.8334855232379998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,122.1500015258789,124.37999725341795,121.6999969482422,124.26000213623048,107.3647918701172,1244300,PII,0.8462899105902723,0.6497618976220175,0.80214692210733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,122.87000274658205,124.38999938964844,119.3499984741211,120.0999984741211,103.7704086303711,2389900,PII,0.874604479908127,0.6107651825419378,0.8241218639705706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,112.91999816894533,113.29000091552734,104.0999984741211,107.83000183105467,93.16870880126952,6752200,PII,0.9781138077085878,0.6540751251514006,0.9278398474787808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,107.22000122070312,112.41999816894533,106.87000274658205,109.9499969482422,95.00045776367188,3401700,PII,0.961619110336575,0.6362537042539692,0.8963381491981144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,110.93000030517578,111.01000213623048,108.94000244140624,110.33000183105467,95.32880401611328,1540700,PII,0.9648327158432252,0.6725924268365658,0.8752865260545131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,109.95999908447266,112.0,109.25,109.72000122070312,94.80174255371094,1267500,PII,0.9763941375779888,0.6885138035582906,0.8548082087557121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,110.26000213623048,110.62999725341795,108.4499969482422,109.06999969482422,94.24010467529295,1037400,PII,0.9739204366107233,0.6969474926772387,0.8248574205858551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,109.62999725341795,111.25,108.75,111.23999786376952,96.11507415771484,1025100,PII,0.9524826768069046,0.7072022968734311,0.8023124314623081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,111.29000091552734,113.0500030517578,111.20999908447266,112.69000244140624,97.36790466308594,629900,PII,0.9433483521579265,0.7390366524408084,0.7947707473143749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,112.87999725341795,113.5199966430664,112.08999633789062,112.33999633789062,97.06549835205078,622800,PII,0.9389517950344776,0.7396392976921563,0.771862978302574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,112.52999877929688,114.0,112.08999633789062,113.61000061035156,98.16282653808594,484300,PII,0.915009935181548,0.7006760555673779,0.7574492876716545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,113.2699966430664,115.9000015258789,113.2699966430664,115.33999633789062,99.65760040283205,683700,PII,0.863557785787074,0.6811047592537344,0.7320607111094574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,115.86000061035156,117.29000091552734,114.69000244140624,114.9499969482422,99.32061767578124,689200,PII,0.8508382756630897,0.687612266318599,0.7422856946208649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,115.12999725341795,115.31999969482422,114.0,114.33999633789062,98.79357147216795,783200,PII,0.864166703541899,0.6794149943266201,0.739347710735388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,114.20999908447266,114.83000183105467,112.8000030517578,114.0199966430664,98.5170669555664,674200,PII,0.8366244143711653,0.7033568709072194,0.7352147232802355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,114.0,114.1999969482422,112.51000213623048,113.20999908447266,97.81720733642578,789800,PII,0.84696036540399,0.7413232268658446,0.740475015515443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,113.04000091552734,114.31999969482422,112.51000213623048,114.27999877929688,98.7417449951172,655900,PII,0.8214420985239228,0.7634019297066559,0.7422133877822744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,114.69000244140624,114.88999938964844,110.45999908447266,110.63999938964844,95.5966339111328,820100,PII,0.8481949222516574,0.7844304911348263,0.751368910016423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,110.1500015258789,111.72000122070312,109.8000030517578,110.25,95.25968170166016,774200,PII,0.862498405198129,0.7825560831650031,0.7712698915742963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,110.16000366210938,110.36000061035156,106.33999633789062,106.91000366210938,92.3738021850586,749000,PII,0.8957418465182956,0.8343586794397808,0.8148498065556903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,105.9499969482422,106.16999816894533,103.80999755859376,105.48999786376952,91.14686584472656,1725900,PII,0.8098651003004821,0.8250124175490646,0.8181499115830329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,103.0,104.87999725341795,102.12000274658205,103.0,88.99543762207031,1472800,PII,0.8271988142112902,0.8553967874315999,0.8538370534967994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,103.13999938964844,105.58999633789062,102.9000015258789,105.16000366210938,90.86174011230467,954300,PII,0.7960647151039135,0.8522573288562091,0.8228462655223635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,105.36000061035156,105.98999786376952,104.3000030517578,105.04000091552734,90.75806427001952,626000,PII,0.8072111084874118,0.8788385789621769,0.8182635426953001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,105.70999908447266,107.33000183105467,105.0,105.47000122070312,91.12960052490234,1034700,PII,0.826883900667912,0.8428491882357285,0.8103920126176489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,105.43000030517578,107.2699966430664,104.5,105.7300033569336,91.35425567626952,851400,PII,0.8187672692090395,0.8608610249637026,0.806184991880314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,105.25,106.88999938964844,103.63999938964844,106.4499969482422,91.97634887695312,658500,PII,0.8170057975082626,0.8591233363228342,0.7993939541740367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,106.31999969482422,107.55999755859376,106.01000213623048,107.12999725341795,92.5638656616211,516800,PII,0.8194185533092806,0.8698110888816192,0.8041051780539444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,107.16000366210938,107.3000030517578,105.54000091552734,105.6999969482422,91.78236389160156,334100,PII,0.8165565234796923,0.8761701691873167,0.8232159039768421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,105.6500015258789,106.4499969482422,104.75,105.43000030517578,91.54794311523438,1142400,PII,0.8152327471804358,0.8975013859058624,0.8119717431878934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,105.30999755859376,106.3499984741211,105.12999725341795,105.77999877929688,91.8518524169922,896400,PII,0.8353186248329,0.8986223011716884,0.7785528381190585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,105.93000030517578,106.29000091552734,104.4499969482422,104.95999908447266,91.13982391357422,647300,PII,0.8309833039494205,0.9191594858779332,0.771320385883701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,105.47000122070312,105.98999786376952,102.9800033569336,103.44000244140624,89.81996154785156,905800,PII,0.8173819290807468,0.9363626510484008,0.7791298681155557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,100.95999908447266,100.95999908447266,98.5199966430664,99.11000061035156,86.06009674072266,2053700,PII,0.8312987269847374,0.993413604118911,0.8161323303962059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,98.0,98.16999816894533,95.7699966430664,97.31999969482422,84.50578308105469,2358400,PII,0.8261405254550644,1.008583519721583,0.8420701527634303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,96.3499984741211,99.1999969482422,96.25,98.31999969482422,85.37411499023438,1012800,PII,0.8146867657609063,0.975196681797823,0.8551361571724291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,97.56999969482422,98.91000366210938,94.5999984741211,94.91999816894533,82.42178344726562,1283700,PII,0.8337549064220673,1.028360887545417,0.900917210734461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,95.38999938964844,97.87999725341795,95.04000091552734,95.41000366210938,82.84729766845703,1044800,PII,0.8318831792470753,1.0394258714070344,0.8838712101461641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,94.61000061035156,94.76000213623048,92.87000274658205,93.41000366210938,81.11062622070312,1072700,PII,0.8585804676215548,1.0741763120557235,0.904422230441115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,93.41999816894533,94.38999938964844,92.38999938964844,93.37999725341795,81.08457946777344,1052600,PII,0.8462194570940423,1.0782928509610257,0.9229325066301792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,94.0500030517578,95.51000213623048,93.62999725341795,94.62000274658205,82.16132354736328,1293400,PII,0.8399913492825597,1.0607585683749792,0.861067862166845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,95.13999938964844,96.20999908447266,94.30999755859376,95.29000091552734,82.74308013916016,919500,PII,0.8578027479366409,1.0160258345987816,0.8312072666309585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,88.36000061035156,89.12999725341797,85.0,85.01000213623047,73.81666564941406,5296600,PII,0.9512996912343163,1.1588939172726256,0.9553104204128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,84.2699966430664,86.58999633789062,83.51000213623047,84.77999877929688,73.6169204711914,2835900,PII,0.9666198471839444,1.166073745400745,0.9667420345302062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,85.2300033569336,85.4000015258789,82.81999969482422,83.30000305175781,72.33182525634766,1827500,PII,0.9644655123257548,1.1894486016135768,0.9940088666663784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,83.54000091552734,84.94999694824219,81.41999816894531,84.37000274658203,73.26091766357422,2149300,PII,0.8651181911292477,1.1598139225854225,1.0363785094540927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,84.56999969482422,86.97000122070312,84.45999908447266,86.77999877929688,75.35359954833984,2211200,PII,0.8087116638707056,1.1418661427694767,0.9654679825250156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,86.68000030517578,87.19999694824219,85.73999786376953,86.13999938964844,74.7978744506836,546100,PII,0.8081030858411855,1.1483637084684708,0.967585473832014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,86.05000305175781,86.91999816894531,85.06999969482422,86.54000091552734,75.14521026611328,1746100,PII,0.8532470853906007,1.1152674473748896,0.970602876328008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,87.13999938964844,89.19999694824219,86.51000213623047,87.3499984741211,75.84854888916016,1114600,PII,0.860561069467444,1.1128737456396698,0.9881524351008754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,87.18000030517578,87.5,85.77999877929688,86.30999755859375,74.94548797607422,1180100,PII,0.8763757023512064,1.0889776352135825,1.0117927306172954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,86.25,87.06999969482422,85.66999816894531,85.94999694824219,74.63288116455078,1069900,PII,0.9107621218404992,1.0728176792304371,1.0381825056957574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,85.1500015258789,88.41999816894531,84.05000305175781,88.36000061035156,76.7255630493164,1861700,PII,0.93786799936718,1.0740754330525917,1.003906300884009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,88.36000061035156,89.20999908447266,86.08999633789062,87.22000122070312,75.73567199707031,1507200,PII,0.9479477125921216,1.0687326442510423,1.0191177925350965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,85.7699966430664,86.68000030517578,83.5999984741211,84.55000305175781,73.4172134399414,1119800,PII,0.9368421774590532,1.112479022785238,1.054893924840649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,83.31999969482422,84.26000213623047,81.97000122070312,82.38999938964844,71.5416488647461,1164800,PII,0.9487797249194234,1.1812136728310767,1.0879580450559003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,83.27999877929688,83.33000183105469,80.30000305175781,80.4000015258789,69.81365203857422,922200,PII,0.9782338127000209,1.1923035774098245,1.097126040162328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,80.55999755859375,80.80000305175781,78.47000122070312,80.0999984741211,69.55316162109375,1626300,PII,0.9650436045873886,1.2017937421406,1.201496916789741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,81.06999969482422,81.55999755859375,77.58999633789062,79.13999938964844,68.71956634521484,1100500,PII,1.008339540397133,1.2175163877031414,1.239617457612573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,79.48999786376953,80.51000213623047,78.61000061035156,79.37000274658203,68.91927337646484,1633100,PII,1.0521609447264908,1.1964936296872923,1.2320699865952829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,79.63999938964844,81.29000091552734,77.70999908447266,80.19999694824219,69.63999938964844,1017500,PII,1.0824187152861997,1.20732112936951,1.2247482266916188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,79.08000183105469,79.41999816894531,76.6500015258789,79.0199966430664,68.61534881591797,1207200,PII,1.092888337432011,1.2452148211535132,1.2188155712910285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
