Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2021-03-02,55.540000915527344,55.619998931884766,54.18899917602539,54.650001525878906,54.650001525878906,15199500,UBER,1.0539798145631385,0.9182067503038146,0.7332113188661031,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-03,55.93000030517578,57.79999923706055,54.650001525878906,56.11000061035156,56.11000061035156,28485400,UBER,1.022990570334967,0.904651537504504,0.7191231159366097,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-04,55.75,57.15999984741211,51.61000061035156,53.06999969482422,53.06999969482422,27409600,UBER,1.0938383186522236,0.9398907359138332,0.7516487586024766,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-05,54.27999877929688,55.83000183105469,50.810001373291016,55.540000915527344,55.540000915527344,31576200,UBER,1.0243067780314652,0.8847677093917791,0.7214619919752617,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-08,55.5,56.45000076293945,52.88999938964844,53.20000076293945,53.20000076293945,19912100,UBER,1.0870300940172282,0.9313909497455948,0.7332706346257915,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-09,56.0,56.150001525878906,54.720001220703125,55.25,55.25,17192900,UBER,1.0439819059760322,0.9051583406612344,0.6964705799499787,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-10,57.209999084472656,58.900001525878906,56.27000045776367,57.68000030517578,57.68000030517578,27997000,UBER,1.0305131468831714,0.8802011128492998,0.6851595050046738,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-11,58.79999923706055,59.47999954223633,58.220001220703125,58.95000076293945,58.95000076293945,17293800,UBER,1.028668339352617,0.8363019270400817,0.6743002457260346,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-12,58.970001220703125,60.59000015258789,57.619998931884766,60.34999847412109,60.34999847412109,14839300,UBER,0.9814416079502466,0.8101077154229448,0.6593206615007595,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-15,60.34999847412109,60.52999877929688,59.119998931884766,60.18999862670898,60.18999862670898,14985000,UBER,1.0091377814305806,0.8257185894150421,0.736999528534082,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-16,59.9900016784668,61.02000045776367,58.380001068115234,58.84999847412109,58.84999847412109,12885700,UBER,1.025488530822301,0.8445200008763758,0.7624469005146375,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-17,57.06999969482422,57.56999969482422,55.540000915527344,56.36000061035156,56.36000061035156,25509900,UBER,1.0264371513064865,0.8537969909646635,0.806955270576826,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-18,56.630001068115234,57.47999954223633,55.209999084472656,55.68999862670898,55.68999862670898,15737000,UBER,0.9962291418629712,0.8807685481524885,0.8373137406714074,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-19,55.47999954223633,57.18000030517578,54.34000015258789,57.08000183105469,57.08000183105469,17396300,UBER,0.9770497314073612,0.884898330435108,0.8277855375662125,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-22,57.25,57.61000061035156,55.470001220703125,55.68999862670898,55.68999862670898,14149400,UBER,1.0105943646460236,0.9125516420905584,0.8256419586296107,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-23,55.630001068115234,55.630001068115234,53.11000061035156,53.4900016784668,53.4900016784668,14513500,UBER,1.083006141099008,0.96709661467558,0.8323050861986767,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-24,54.459999084472656,54.959999084472656,52.540000915527344,52.56999969482422,52.56999969482422,13700800,UBER,1.0958721884113602,0.9722275234364058,0.8521970610068565,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-25,52.0,54.27999877929688,51.79999923706055,53.88999938964844,53.88999938964844,13210700,UBER,1.0606791704360603,0.9419187028471842,0.8730747776942495,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-26,54.40999984741211,55.25,53.52000045776367,54.709999084472656,54.709999084472656,13528200,UBER,1.0681776568205965,0.9161030848218276,0.8356790712080089,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-29,54.79999923706055,54.79999923706055,52.84999847412109,53.34999847412109,53.34999847412109,9724800,UBER,1.0296157802482622,0.9482661968046352,0.8549203732869078,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-30,52.9900016784668,54.119998931884766,52.63999938964844,53.459999084472656,53.459999084472656,9497200,UBER,1.0245043283899251,0.9672652444824248,0.8793490296782881,1564000000.0,35931000000.0,19498000000.0,12266000000.0,1488000000.0,575000000.0,33252000000.0,1111000000.0,-23130000000.0,3289000000.0,6109000000.0,-535000000.0,2478000000.0,5647000000.0,6865000000.0,330000000.0,-535000000.0,3088000000.0,9882000000.0,10131000000.0,4593000000.0,1180000000.0,1537000000.0,7680000000.0,235000000.0,-49000000.0,-99000000.0,-192000000.0,560000000.0,896000000.0,74000000.0,43000000.0,-969000000.0,-375000000.0,75000000.0,-805000000.0,125000000.0,-86000000.0,-238000000.0,295000000.0,238000000.0,-123000000.0,-2000000.0
2021-03-31,53.959999084472656,55.18000030517578,53.58000183105469,54.5099983215332,54.5099983215332,14760500,UBER,1.0062373906266215,0.9319391084441276,0.8789213231086473,1455000000.0,36182000000.0,20584000000.0,13598000000.0,473000000.0,2352000000.0,34655000000.0,1023000000.0,-23238000000.0,3840000000.0,6352000000.0,654000000.0,2608000000.0,4836000000.0,7288000000.0,27000000.0,654000000.0,3024000000.0,8295000000.0,12921000000.0,5791000000.0,819000000.0,1617000000.0,7801000000.0,232000000.0,57000000.0,-3000000.0,-250000000.0,-241000000.0,-226000000.0,558000000.0,67000000.0,-108000000.0,-784000000.0,-46000000.0,-611000000.0,212000000.0,-208000000.0,-35000000.0,15000000.0,-1235000000.0,-71000000.0,
2021-04-01,55.61000061035156,57.630001068115234,54.810001373291016,57.59999847412109,57.59999847412109,18703400,UBER,0.919965331288585,0.8451389165756151,0.8293403076950792,1455000000.0,36182000000.0,20584000000.0,13598000000.0,473000000.0,2352000000.0,34655000000.0,1023000000.0,-23238000000.0,3840000000.0,6352000000.0,654000000.0,2608000000.0,4836000000.0,7288000000.0,27000000.0,654000000.0,3024000000.0,8295000000.0,12921000000.0,5791000000.0,819000000.0,1617000000.0,7801000000.0,232000000.0,57000000.0,-3000000.0,-250000000.0,-241000000.0,-226000000.0,558000000.0,67000000.0,-108000000.0,-784000000.0,-46000000.0,-611000000.0,212000000.0,-208000000.0,-35000000.0,15000000.0,-1235000000.0,-71000000.0,
2021-04-05,58.09999847412109,58.41999816894531,56.63999938964844,57.400001525878906,57.400001525878906,13490200,UBER,0.8916376122760411,0.8283971772304315,0.8064459875433523,1455000000.0,36182000000.0,20584000000.0,13598000000.0,473000000.0,2352000000.0,34655000000.0,1023000000.0,-23238000000.0,3840000000.0,6352000000.0,654000000.0,2608000000.0,4836000000.0,7288000000.0,27000000.0,654000000.0,3024000000.0,8295000000.0,12921000000.0,5791000000.0,819000000.0,1617000000.0,7801000000.0,232000000.0,57000000.0,-3000000.0,-250000000.0,-241000000.0,-226000000.0,558000000.0,67000000.0,-108000000.0,-784000000.0,-46000000.0,-611000000.0,212000000.0,-208000000.0,-35000000.0,15000000.0,-1235000000.0,-71000000.0,
2021-04-06,57.34000015258789,58.9900016784668,57.15999984741211,58.04999923706055,58.04999923706055,13579200,UBER,0.8036176079068128,0.8453057767397303,0.8048234596853522,1455000000.0,36182000000.0,20584000000.0,13598000000.0,473000000.0,2352000000.0,34655000000.0,1023000000.0,-23238000000.0,3840000000.0,6352000000.0,654000000.0,2608000000.0,4836000000.0,7288000000.0,27000000.0,654000000.0,3024000000.0,8295000000.0,12921000000.0,5791000000.0,819000000.0,1617000000.0,7801000000.0,232000000.0,57000000.0,-3000000.0,-250000000.0,-241000000.0,-226000000.0,558000000.0,67000000.0,-108000000.0,-784000000.0,-46000000.0,-611000000.0,212000000.0,-208000000.0,-35000000.0,15000000.0,-1235000000.0,-71000000.0,
2021-04-07,58.02000045776367,58.130001068115234,55.95000076293945,56.88999938964844,56.88999938964844,12921900,UBER,0.8266830600081593,0.8509404177673567,0.8157848540222828,1455000000.0,36182000000.0,20584000000.0,13598000000.0,473000000.0,2352000000.0,34655000000.0,1023000000.0,-23238000000.0,3840000000.0,6352000000.0,654000000.0,2608000000.0,4836000000.0,7288000000.0,27000000.0,654000000.0,3024000000.0,8295000000.0,12921000000.0,5791000000.0,819000000.0,1617000000.0,7801000000.0,232000000.0,57000000.0,-3000000.0,-250000000.0,-241000000.0,-226000000.0,558000000.0,67000000.0,-108000000.0,-784000000.0,-46000000.0,-611000000.0,212000000.0,-208000000.0,-35000000.0,15000000.0,-1235000000.0,-71000000.0,
2021-04-08,56.650001525878906,57.93999862670898,56.540000915527344,57.83000183105469,57.83000183105469,9498500,UBER,0.7918035529256742,0.8314023916429438,0.817568688955281,1455000000.0,36182000000.0,20584000000.0,13598000000.0,473000000.0,2352000000.0,34655000000.0,1023000000.0,-23238000000.0,3840000000.0,6352000000.0,654000000.0,2608000000.0,4836000000.0,7288000000.0,27000000.0,654000000.0,3024000000.0,8295000000.0,12921000000.0,5791000000.0,819000000.0,1617000000.0,7801000000.0,232000000.0,57000000.0,-3000000.0,-250000000.0,-241000000.0,-226000000.0,558000000.0,67000000.0,-108000000.0,-784000000.0,-46000000.0,-611000000.0,212000000.0,-208000000.0,-35000000.0,15000000.0,-1235000000.0,-71000000.0,
2021-04-09,57.31999969482422,57.880001068115234,56.400001525878906,57.68000030517578,57.68000030517578,10228500,UBER,0.8011442239941546,0.817441076220799,0.8384188688364499,1455000000.0,36182000000.0,20584000000.0,13598000000.0,473000000.0,2352000000.0,34655000000.0,1023000000.0,-23238000000.0,3840000000.0,6352000000.0,654000000.0,2608000000.0,4836000000.0,7288000000.0,27000000.0,654000000.0,3024000000.0,8295000000.0,12921000000.0,5791000000.0,819000000.0,1617000000.0,7801000000.0,232000000.0,57000000.0,-3000000.0,-250000000.0,-241000000.0,-226000000.0,558000000.0,67000000.0,-108000000.0,-784000000.0,-46000000.0,-611000000.0,212000000.0,-208000000.0,-35000000.0,15000000.0,-1235000000.0,-71000000.0,
