Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Deferred Long Term Asset Charges,Long Term Investments,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2020-04-20,49.78242874145508,49.96234130859375,48.52719879150391,49.121337890625,48.82753372192383,2403026,FTV,1.0068143793928754,1.236964900746845,1.316225626169692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,47.48117065429688,48.63598251342773,46.63933181762695,46.72803115844727,46.448543548583984,2590402,FTV,1.0436962019453184,1.2728895788318972,1.3649826255417636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,47.84100341796875,48.74477005004883,47.00418472290039,48.3179931640625,48.02899169921875,1465548,FTV,1.0136820488316918,1.246608080751601,1.2819056921593022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,48.73640060424805,49.74895477294922,48.41841125488281,49.03765869140625,48.74435043334961,2220191,FTV,1.0472696162533237,1.2134503580713754,1.2724929075580376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,49.37238311767578,50.87029266357422,49.01255035400391,50.49372482299805,50.19171142578125,1966731,FTV,1.0550215786395185,1.2210973762709143,1.2225017510983889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,50.920501708984375,53.76568984985352,50.62761688232422,53.53974914550781,53.219512939453125,2053847,FTV,0.9629220504421993,1.1290939917896528,1.1851431019148493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,54.52719879150391,55.19665145874024,53.55648422241211,54.15062713623047,53.82674026489258,2332401,FTV,0.9433955498078468,1.0858795422397889,1.202677721052699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,55.56485366821289,56.041839599609375,54.61924743652344,54.85355758666992,54.52546691894531,2357496,FTV,0.9494802681270204,1.0623428484116302,1.180506500706194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,53.832637786865234,53.97489547729492,52.71129608154297,53.55648422241211,53.23614883422852,2055400,FTV,1.0015702011323535,1.0866637378411164,1.2714040312458057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,53.3472785949707,53.55648422241211,50.21757125854492,50.83681869506836,50.532752990722656,3488564,FTV,1.1054131477819118,1.1538613911313913,1.34770056416397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,49.84937286376953,51.05439376831055,49.673641204833984,51.046024322509766,50.74070739746094,3222079,FTV,1.107119025014863,1.160292261580234,1.380654115981419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,50.30962371826172,50.51045989990234,48.69456100463867,48.81171417236328,48.51975631713867,5428168,FTV,1.2118589878909485,1.23966262559887,1.432971650728904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,48.85355758666992,49.22175598144531,48.083683013916016,48.34309768676758,48.05395126342773,2362157,FTV,1.2196202207579472,1.2452673263711245,1.4510077156922792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,49.09623336791992,49.32217788696289,48.30543899536133,48.47698593139648,48.18703079223633,2951531,FTV,1.2024270854336638,1.2694781427494002,1.436871499003993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,48.99581527709961,49.80752944946289,48.63598251342773,49.59832763671875,49.30167007446289,3686097,FTV,1.129299851897268,1.2657750378226416,1.433479542966776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,49.02928924560547,49.96652603149414,48.38493728637695,49.22175598144531,48.927345275878906,2612748,FTV,1.0696904961090783,1.2555460349711252,1.4690807195690632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,49.4393310546875,49.85774230957031,46.987449645996094,46.99581527709961,46.714725494384766,2523123,FTV,1.134616529417601,1.3116273619476098,1.5277884139168878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,46.86192321777344,47.38075256347656,45.00418472290039,45.57322311401367,45.30064010620117,2479267,FTV,1.1836371841330036,1.3507323736319388,1.560966548103958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,44.9121322631836,46.71129608154297,43.89958190917969,46.66108703613281,46.38199996948242,2564231,FTV,1.2174433369578797,1.2941059053457988,1.53187573439831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,46.17573165893555,47.07112884521485,45.96652603149414,46.23431015014648,45.9577751159668,2280419,FTV,1.2303119595635794,1.2939113371966344,1.5457991268767812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,47.548118591308594,49.97489547729492,47.548118591308594,49.53137969970703,49.2351188659668,3539949,FTV,1.153151880679564,1.2159004194026184,1.450186418811762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,49.4393310546875,50.92887115478516,49.12970733642578,49.46443557739258,49.1685791015625,2993714,FTV,1.1491235175240635,1.2146665189466446,1.4788903122975057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,49.38075256347656,49.97489547729492,49.29706954956055,49.4560661315918,49.16026306152344,3466934,FTV,1.1586343767255671,1.219615121143149,1.4576421882774266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,49.37238311767578,49.42259216308594,48.46862030029297,48.76987457275391,48.47816848754883,2304199,FTV,1.1730469652771531,1.2118680124684251,1.4691018700355618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,48.9121322631836,49.121337890625,48.02510452270508,48.97908020019531,48.686126708984375,1859540,FTV,1.129039089928398,1.2143883901119945,1.4362036911092069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,50.51045989990234,51.7740592956543,50.43096160888672,51.35564804077149,51.04847717285156,1875433,FTV,1.103706815666237,1.156721032021098,1.3779444288514198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,52.64435195922852,53.62343215942383,52.40585708618164,53.271968841552734,52.95333862304688,2072130,FTV,1.043717564510784,1.146436094342069,1.3114302591957585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,53.62343215942383,53.673641204833984,51.397491455078125,51.49790954589844,51.24624252319336,2202505,FTV,1.103672240999353,1.1729145567983077,1.339162171507221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,51.24686050415039,51.3472785949707,50.55648422241211,51.02928924560547,50.7799072265625,2872541,FTV,1.1095442127075477,1.207980108849032,1.3995655534160758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,51.02928924560547,52.30125427246094,50.51045989990234,52.02510452270508,51.77085494995117,2750293,FTV,1.0850893336945826,1.1967727177239167,1.3363769846027154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,52.518829345703125,53.640167236328125,52.075313568115234,53.58158874511719,53.31974029541016,2623623,FTV,1.0643448554636217,1.145905512092692,1.2790441747242878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,54.39330673217773,56.25104522705078,54.209205627441406,56.13389205932617,55.85956954956055,3391649,FTV,1.0308585846134852,1.1073827116669652,1.2430215120945478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,55.53137969970703,56.61924743652344,55.4560661315918,56.451881408691406,56.176002502441406,2399919,FTV,1.0088941466374015,1.0928355457843102,1.2234180951748457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,58.79497909545898,61.2133903503418,58.6694564819336,59.087867736816406,58.799102783203125,4642097,FTV,0.9670018461340436,1.072577215062419,1.16239634634658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,59.94142150878906,60.35983276367188,58.06694412231445,58.8953971862793,58.60757064819336,4421381,FTV,0.9559535534033868,1.08731814104004,1.1612613769551623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,57.93305587768555,58.58577346801758,57.12970733642578,58.2259407043457,57.94139099121094,3653235,FTV,0.966657093942006,1.11305479996429,1.1942300566700033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,58.02510452270508,58.22175598144531,55.891212463378906,55.94979095458984,55.676368713378906,1940680,FTV,1.01151643695,1.162228662988843,1.234217681863919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,53.640167236328125,53.93305587768555,52.40836715698242,52.59414291381836,52.33711624145508,3251356,FTV,1.1003977372657054,1.2295334478971762,1.3207751886116048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,54.5439338684082,54.5439338684082,51.80752944946289,53.26359939575195,53.003299713134766,2473650,FTV,1.1184603516053873,1.20936195099398,1.3135801893368289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,51.757320404052734,54.10878753662109,51.205020904541016,53.88284683227539,53.61952209472656,2380560,FTV,1.1136821931873253,1.2040137062824825,1.298111928569335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,55.916316986083984,57.2133903503418,54.3179931640625,56.74477005004883,56.46745681762695,4096221,FTV,1.0631175391088257,1.1187847679513168,1.2088045313645808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,57.389122009277344,57.49790954589844,56.60250854492188,56.82008361816406,56.54240036010742,3712268,FTV,1.0419735841742257,1.0668840380587268,1.2228964413030112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,56.17573165893555,57.61506271362305,56.17573165893555,57.05439376831055,56.77556991577149,3040080,FTV,1.0442945232516143,1.0685218910361391,1.2229669681775803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,58.43514633178711,58.48535537719727,56.72803115844727,56.77824401855469,56.500770568847656,5631199,FTV,1.0542373011810278,1.057785663928539,1.217091663156968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,56.25941467285156,57.631797790527344,55.89958190917969,57.23849487304688,56.958770751953125,2770488,FTV,1.0603800715271174,1.064499778989244,1.1968021752816214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,57.94142150878906,58.20083618164063,57.1046028137207,57.14644241333008,56.86716842651367,2278387,FTV,1.0396836816539343,1.087175237350449,1.21976976917551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,56.24267959594727,56.76568984985352,54.71966552734375,55.23849487304688,54.96854019165039,2998733,FTV,1.089229019978455,1.1483826871019212,1.2845740496678864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,55.37238311767578,56.79497909545898,54.648536682128906,56.61924743652344,56.342552185058594,2230707,FTV,1.0498077774863437,1.1274787130712527,1.2176779986163715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,56.41004180908203,56.41004180908203,55.046024322509766,55.53974914550781,55.26832962036133,3696374,FTV,1.1089346747687665,1.1493929464688688,1.2357530003083186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,55.94142150878906,57.16318130493164,55.790794372558594,56.83681869506836,56.55905532836914,2064721,FTV,1.0624263781818877,1.110340949658307,1.2528572094362456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,56.21757125854492,57.02091979980469,55.916316986083984,56.61924743652344,56.342552185058594,3575799,FTV,1.0373927664320763,1.145083955422197,1.2838620970189158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,56.69456100463867,57.16318130493164,56.37656784057617,56.451881408691406,56.176002502441406,3201764,FTV,1.0311296150901637,1.173110215383437,1.2882007186917577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,57.29706954956055,58.10041809082031,56.832637786865234,57.02928924560547,56.75059127807617,1707416,FTV,1.019368982377761,1.155210852421689,1.2489801756785903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,58.03347396850586,58.23431015014648,57.50209045410156,57.86610794067383,57.58331680297852,1461844,FTV,1.0125813499606924,1.1731015604313473,1.2309183874710243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,57.514644622802734,57.69037628173828,56.9121322631836,56.95397567749024,56.67564010620117,1177912,FTV,1.0387893287144214,1.2029196121282513,1.2349748226093258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,56.81171417236328,57.18828582763672,56.18410110473633,57.13807678222656,56.85884094238281,1471404,FTV,1.057850063642202,1.22315816677182,1.236782401636368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,56.88702774047852,57.42259216308594,55.96652603149414,56.30125427246094,56.02611541748047,1422887,FTV,1.0680736111271874,1.2036463762629444,1.2496481560791208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,56.39330673217773,56.58577346801758,56.00836944580078,56.28451919555664,56.00945663452149,2061614,FTV,1.0921795359291642,1.1812404704008015,1.2528679807033425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,56.62761688232422,57.4560661315918,56.43514633178711,56.59414291381836,56.31756210327149,1540475,FTV,1.1080881517702903,1.1850366086577733,1.2428270324996875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,56.71129608154297,58.0167350769043,56.09204864501953,57.87447738647461,57.591644287109375,2311130,FTV,1.0666570667186672,1.1660846201414503,1.2129086093782042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,58.761505126953125,59.90795135498047,58.51045989990234,59.57322311401367,59.28208923339844,2143591,FTV,1.033572078120805,1.1281286429139348,1.1658763417570308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,59.43096160888672,60.37656784057617,58.76987457275391,60.00836944580078,59.71510696411133,2440310,FTV,1.024682768708257,1.0970953861697716,1.1330447630589506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,60.30962371826172,60.67782211303711,59.96652603149414,60.326358795166016,60.03154373168945,1460171,FTV,0.9998613450710048,1.093303519769988,1.1127887948008088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,60.20083618164063,60.25104522705078,59.00418472290039,59.205020904541016,58.91568756103516,1367439,FTV,1.0093285628429318,1.1128270879388338,1.1193107350149183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,59.37238311767578,60.075313568115234,59.37238311767578,59.58158874511719,59.2904167175293,1583734,FTV,1.0096910258478184,1.1175539373105976,1.1231671454252874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,59.4393310546875,60.03347396850586,59.30543899536133,59.85774230957031,59.56521987915039,2358811,FTV,1.002656028803692,1.1120638194927652,1.1061009634212453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,60.11715316772461,61.1046028137207,60.1046028137207,60.69456100463867,60.397945404052734,1587677,FTV,0.9926927114508411,1.0640767780678266,1.0999300888734695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,60.77824401855469,60.77824401855469,59.29706954956055,59.41422653198242,59.12386703491211,2211109,FTV,0.9936620292178182,1.0723495959440394,1.1226210108067205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,59.59832763671875,60.368202209472656,59.43514633178711,60.167362213134766,59.873329162597656,2539734,FTV,0.9874825379151668,1.0283149226711412,1.103239961379851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,59.94142150878906,60.05020904541016,59.38075256347656,59.4393310546875,59.14884948730469,2526589,FTV,0.9983093113444274,1.0486567489917782,1.1138872127828574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,61.37238311767578,61.89958190917969,60.878662109375,61.58995819091797,61.28896713256836,4518295,FTV,0.9905146318107794,1.0011500924125831,1.1208678162404029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,60.6694564819336,60.878662109375,59.93305587768555,60.38493728637695,60.0898323059082,3320069,FTV,1.000293419536802,1.0496407832587584,1.1229923663308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,60.13389205932617,60.13389205932617,58.37656784057617,58.73640060424805,58.44935607910156,3474702,FTV,1.0494746559033368,1.1075608981195064,1.164063550358605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,59.00418472290039,59.1046028137207,58.00836944580078,58.209205627441406,57.92473983764648,4481489,FTV,1.069628399730438,1.1112293008525798,1.2090320582868606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,58.10878753662109,58.56903839111328,57.82426834106445,58.13389205932617,57.84979248046875,3714777,FTV,1.0561729210781474,1.1700068631826388,1.215596648487937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,58.59414291381836,59.205020904541016,58.03347396850586,58.59414291381836,58.30779266357422,4757654,FTV,1.0608860115362486,1.1679917315220285,1.2229771362033903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,58.41004180908203,59.42259216308594,58.37238311767578,59.16318130493164,58.87405014038086,3819579,FTV,1.042753678545194,1.1899192657728046,1.182085646405454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,59.14644241333008,60.50627517700195,58.878662109375,60.44351577758789,60.14812850952149,2697952,FTV,1.0485210342229263,1.155936801786412,1.1205779290794318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,60.5439338684082,60.69456100463867,60.00418472290039,60.13389205932617,59.84001541137695,5260510,FTV,1.0649241035447798,1.165217849183203,1.111185200763373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,60.94560623168945,61.6652717590332,60.761505126953125,61.472801208496094,61.17238235473633,9803422,FTV,1.0542656812904336,1.1318599750698008,1.0951325497991298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,61.924686431884766,62.761505126953125,61.02928924560547,62.71129608154297,62.404823303222656,3512225,FTV,1.0369177916810572,1.1324915566612976,1.0719069872639304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,62.05857849121094,62.241004943847656,61.26359939575195,61.73221969604492,61.43053436279297,1972706,FTV,1.047528491373941,1.1700731623136773,1.094588020625888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,61.50627517700195,62.28451919555664,61.38493728637695,61.57322311401367,61.27231216430664,1153414,FTV,1.0461523596221656,1.1648037073946862,1.1006690316855712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,61.548118591308594,61.891212463378906,61.05439376831055,61.489540100097656,61.18904113769531,2192945,FTV,1.0550686581456503,1.155644581099902,1.081614479493577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,61.271968841552734,61.4393310546875,60.19247055053711,60.3179931640625,60.02322006225586,2121603,FTV,1.052508187781078,1.1837328985752342,1.0944746610475031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,60.50209045410156,60.53556442260742,59.61506271362305,59.757320404052734,59.46528625488281,2467795,FTV,1.014443690040612,1.1946715995439705,1.1409978196702846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,59.121337890625,60.23431015014648,59.05439376831055,60.15899658203125,59.8650016784668,1738845,FTV,1.0133790633948314,1.1926851867723265,1.1352132200013878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,60.30962371826172,60.53556442260742,59.35564804077149,60.0167350769043,59.723426818847656,1886547,FTV,1.0007079012716928,1.217527847544522,1.1318882089567683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,60.39330673217773,60.66108703613281,59.80752944946289,60.25104522705078,59.95660018920898,1951555,FTV,1.0112748001989915,1.195165723192391,1.1061782194520764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,60.368202209472656,60.51045989990234,58.88702774047852,59.03765869140625,58.749141693115234,5197772,FTV,1.0523486054399351,1.212262271898062,1.1402959663938117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,59.121337890625,59.6711311340332,58.518829345703125,59.41422653198242,59.12386703491211,3947205,FTV,1.0676723810044888,1.1826559795888332,1.1621044163782013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,59.69874572753906,60.041839599609375,59.25104522705078,59.28033447265625,59.04884719848633,4062881,FTV,1.075804714954506,1.191250431786293,1.1696658654030954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,59.38075256347656,61.05439376831055,58.87029266357422,60.94560623168945,60.707618713378906,3541502,FTV,1.0464094882173325,1.1439191993936462,1.1419805458517451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,60.71129608154297,61.02928924560547,60.087867736816406,60.34309768676758,60.10746383666992,1961115,FTV,1.0447926296761445,1.1417388962779331,1.1321285760170634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,60.0,62.08451843261719,59.96652603149414,61.58158874511719,61.34111785888672,3373963,FTV,1.051773341709677,1.1585998338578498,1.0997599160110263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,61.70711135864258,62.49372482299805,61.22175598144531,62.20083618164063,61.95794677734375,2551923,FTV,1.063635027026388,1.116650609435938,1.1073365536454347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,62.41004180908203,62.61924743652344,60.88702774047852,61.33891296386719,61.09938430786133,2853660,FTV,1.0729878814400122,1.1161864230746683,1.0926761632149968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,62.17573165893555,62.803348541259766,61.74058532714844,62.10041809082031,61.8579216003418,4111398,FTV,1.0920360246312166,1.122485929208162,1.0887969381246538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,61.90795135498047,62.48535537719727,61.079498291015625,61.631797790527344,61.39113235473633,4918381,FTV,1.110522585244546,1.1194896614538818,1.1078058053538622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,62.2259407043457,63.76568984985352,61.631797790527344,63.31380844116211,63.06657791137695,5517793,FTV,1.1027608910314668,1.0837414127606038,1.0710955525547368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,63.76568984985352,64.6945571899414,63.58995819091797,63.97489547729492,63.725074768066406,5897086,FTV,1.0582275665235132,1.0680051524242888,1.0683285258326984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,64.2092056274414,65.17154693603516,63.832637786865234,64.74476623535156,64.491943359375,3996080,FTV,1.0258744496685708,1.0729301528624806,1.0477322606839063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,65.27196502685547,65.84100341796875,64.78661346435547,64.96234130859375,64.70867156982422,3483067,FTV,1.0313667578652113,1.0619404951603462,1.0682850134321835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,65.14644622802734,65.74058532714844,64.39330291748047,64.60250854492188,64.35023498535156,2738104,FTV,1.0436128270105427,1.074208425049742,1.0892803070811192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
