Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-10-23,190.0,197.47000122070312,189.44000244140625,194.6100006103516,194.6100006103516,756500,PAYC,1.353013702958633,1.6548480899384903,1.2749601476749064,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-24,196.77999877929688,204.1499938964844,196.7400054931641,203.5,203.5,485500,PAYC,1.313218625230344,1.6000982561041155,1.2628010367878533,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-25,204.72999572753903,210.44000244140625,202.5449981689453,209.6699981689453,209.6699981689453,535600,PAYC,1.307292452412074,1.5174321860094944,1.216387635395646,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-28,210.1100006103516,212.35499572753903,206.5200042724609,209.0800018310547,209.0800018310547,640400,PAYC,1.3375741401039696,1.54711114591476,1.2857279747942438,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-29,209.8500061035156,212.9900054931641,208.22000122070312,209.16000366210932,209.16000366210932,566400,PAYC,1.3234365687130631,1.6147446180962115,1.30058325691537,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-30,207.0,213.6699981689453,195.27999877929688,213.0,213.0,1400900,PAYC,1.2630986316663,1.5140845070422535,1.2877465189902435,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-10-31,212.8300018310547,212.8300018310547,206.07000732421875,211.52999877929688,211.52999877929688,694200,PAYC,1.2784474742891605,1.374320394897723,1.2454498828882703,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-11-01,211.5200042724609,214.5500030517578,209.0,214.3099975585937,214.3099975585937,429600,PAYC,1.259437295212111,1.3696514494105383,1.1353179988351745,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-11-04,215.25,215.7570037841797,209.8950042724609,212.0500030517578,212.0500030517578,637100,PAYC,1.266352251425119,1.4052817068889203,1.1922187876455117,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-11-05,211.5,213.3000030517578,208.92999267578125,212.8000030517578,212.8000030517578,785200,PAYC,1.263110924296115,1.3851504019665482,1.2296991960669037,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-11-06,211.7400054931641,213.8800048828125,209.8500061035156,213.5599975585937,213.5599975585937,421600,PAYC,1.2586626281413915,1.387713002151778,1.329368782272025,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-11-07,215.0,217.42999267578125,211.27999877929688,213.0,213.0,428000,PAYC,1.2464788732394363,1.4238967537320275,1.313098603011297,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-11-08,213.0,220.2169952392578,212.41000366210932,218.4199981689453,218.4199981689453,601200,PAYC,1.199844380190456,1.4395659523473363,1.2520373753010348,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-11-11,216.7100067138672,221.33999633789065,215.82000732421875,220.16000366210932,220.16000366210932,370300,PAYC,1.1558865892739645,1.4451308065492476,1.2458211946628064,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-11-12,220.1000061035156,222.177001953125,219.3099975585937,222.0,222.0,432100,PAYC,1.1576125686233107,1.4616216711095862,1.213288315781602,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-11-13,221.08999633789065,226.72000122070312,220.41000366210932,226.6199951171875,226.6199951171875,469500,PAYC,1.1450005144168691,1.3693848436091918,1.2368722700219934,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-11-14,226.5200042724609,230.8699951171875,225.13999938964844,230.8000030517578,230.8000030517578,584600,PAYC,1.1113951749303124,1.3015165107301747,1.2437608048654114,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-11-15,232.259994506836,232.7899932861328,229.07000732421875,232.75,232.75,516200,PAYC,1.114242733997382,1.2707625736355397,1.233984925693139,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-11-18,232.6999969482422,237.9199981689453,232.3600006103516,235.259994506836,235.259994506836,550400,PAYC,1.1126414004826437,1.2280456108474256,1.2634107707491742,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-11-19,236.32000732421875,241.8300018310547,236.1999969482422,239.4900054931641,239.4900054931641,653700,PAYC,1.1004217399479088,1.2189235739779831,1.2760865937692991,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-11-20,243.0,261.510009765625,243.0,260.92999267578125,260.92999267578125,1557800,PAYC,1.0156746884325123,1.0782968353552462,1.1759475911194115,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-11-21,261.989990234375,263.6700134277344,258.3399963378906,261.4599914550781,261.4599914550781,1037700,PAYC,1.0121625613756884,1.0810449136920703,1.1740993690006714,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-11-22,261.3999938964844,263.3299865722656,258.1549987792969,263.3099975585937,263.3099975585937,616600,PAYC,1.020546138438612,1.108807087319611,1.1513805637413017,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-11-25,264.0,269.17999267578125,263.989990234375,267.239990234375,267.239990234375,586900,PAYC,1.0061743169973003,1.0563538321693016,1.2340218935424785,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-11-26,268.0,275.3299865722656,267.6000061035156,274.1000061035156,274.1000061035156,895200,PAYC,0.9573878423360188,1.0714702513742096,1.207661370458562,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-11-27,275.3399963378906,279.95001220703125,274.1199951171875,279.6600036621094,279.6600036621094,485600,PAYC,0.946721040901913,1.0092970252072837,1.1714224480213062,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-11-29,278.8900146484375,279.1610107421875,276.79998779296875,276.8099975585937,276.8099975585937,222500,PAYC,0.9819009074462188,0.9671254427810566,1.197572352602004,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-12-02,276.82000732421875,277.8450012207031,265.17999267578125,269.0400085449219,269.0400085449219,878300,PAYC,1.0136410303062544,0.8951828303918499,1.0990186711446348,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-12-03,258.989990234375,272.9800109863281,255.02099609375,270.42999267578125,270.42999267578125,827600,PAYC,1.028325274080427,0.8855526465758988,1.1196982435154517,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-12-04,272.0899963378906,274.9750061035156,269.2900085449219,269.9100036621094,269.9100036621094,465900,PAYC,1.0354932623551756,0.8176058303939064,1.1400837206683407,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
2019-12-05,270.92999267578125,274.010009765625,268.489990234375,268.5299987792969,268.5299987792969,459100,PAYC,1.054332835825475,0.7149294179430813,1.164264760248982,745000.0,203680000.0,1187173000.0,334753000.0,225459000.0,976767000.0,1521926000.0,607000.0,1003073000.0,395590000.0,125877000.0,51889000.0,-265124000.0,227708000.0,45718000.0,1028682000.0,1775000.0,176962000.0,1064622000.0,282119000.0,7376000.0,32614000.0,797000.0,6288000.0,14106000.0,-49417000.0,-888000.0,-247796000.0,-52858000.0,137065000.0,-112396000.0,-125436000.0,184817000.0,17157000.0,10489000.0,-306000.0,-1838000.0,-121472000.0,55874000.0,-59906000.0
