Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2013-10-25,77.20333099365234,77.38999938964844,75.91000366210938,77.1933364868164,77.1933364868164,141300,MIDD,0.9423524778152746,1.0647724302065105,1.0741859588243985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-28,77.1933364868164,77.1933364868164,75.83999633789062,76.97333526611328,76.97333526611328,276000,MIDD,0.9516715599260148,1.0323488368427989,1.084661299593252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,76.97333526611328,77.8133316040039,76.11000061035156,76.47333526611328,76.47333526611328,217800,MIDD,0.962601335479886,1.0533518537861926,1.0064074341999656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30,76.2933349609375,76.45999908447266,75.17333221435547,75.836669921875,75.836669921875,375600,MIDD,0.9695397333457813,1.048085706490421,1.007911719683093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,75.90333557128906,76.98999786376953,75.09333038330078,75.88333129882812,75.88333129882812,224100,MIDD,0.960421689533067,1.062112891582497,0.9945530847018654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,75.70999908447266,77.0,75.66666412353516,75.9366683959961,75.9366683959961,429000,MIDD,0.959352049713604,1.0900311066694222,0.9549624938625088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-04,76.66666412353516,77.1066665649414,75.57333374023438,75.7066650390625,75.7066650390625,415500,MIDD,0.9679464647067264,1.081630861721185,0.989212764173502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-05,74.96333312988281,76.37999725341797,73.86000061035156,75.41000366210938,75.41000366210938,800400,MIDD,0.991557181504916,1.0838968286568178,0.9909826246896544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-06,79.66666412353516,79.66666412353516,71.66666412353516,75.2066650390625,75.2066650390625,867000,MIDD,0.994725633954614,1.0949383859255015,1.0246431951020385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-07,75.8066635131836,75.8066635131836,72.07333374023438,72.08999633789062,72.08999633789062,517200,MIDD,1.0273269707418156,1.176168750489471,1.0506774276165258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-08,72.05000305175781,75.76667022705078,72.05000305175781,74.66666412353516,74.66666412353516,509400,MIDD,0.9885714390813092,1.13459825974186,1.004151855337683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-11,74.30000305175781,74.84333038330078,72.77999877929688,73.0,73.0,541800,MIDD,1.0192694468040988,1.1815525211700022,1.0388128202255458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12,72.96666717529297,73.0,71.7300033569336,72.25333404541016,72.25333404541016,345000,MIDD,1.0368609990571664,1.1868887328704238,1.0803191928019007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13,71.96666717529297,73.41666412353516,71.26667022705078,73.39666748046875,73.39666748046875,197700,MIDD,1.0388755050805345,1.1788909184045984,1.0739361396920328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14,73.54000091552734,74.87999725341797,73.50333404541016,73.9800033569336,73.9800033569336,261900,MIDD,1.0202757492827204,1.18293230887558,1.0634855729888508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15,74.00333404541016,74.00333404541016,71.33333587646484,71.97666931152344,71.97666931152344,638700,MIDD,1.0518222885723596,1.2197934392650682,1.1045708950675452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18,71.83000183105469,72.36333465576172,69.53333282470703,69.8499984741211,69.8499984741211,510300,MIDD,1.095347227023589,1.2584586612962718,1.139680290679392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19,69.68000030517578,69.99333190917969,68.05000305175781,68.59333038330078,68.59333038330078,451800,MIDD,1.1678492080396723,1.4553407339724034,1.2220819038413733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,68.87000274658203,69.92333221435547,68.7066650390625,69.12000274658203,69.12000274658203,251700,MIDD,1.1603973068856497,1.445553532309083,1.1888984808211578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21,69.44667053222656,71.30999755859375,69.22000122070312,71.12000274658203,71.12000274658203,247800,MIDD,1.1475909104220936,1.389951190971826,1.150262378429325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22,71.12000274658203,71.40333557128906,70.42333221435547,71.30999755859375,71.30999755859375,176100,MIDD,1.1430842654939517,1.3507689950639497,1.165568244941768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25,71.63666534423828,72.11333465576172,70.75666809082031,71.19999694824219,71.19999694824219,173100,MIDD,1.1352997098472557,1.3565075844971557,1.1816947886304014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26,71.09333038330078,72.87999725341797,70.6866683959961,72.74333190917969,72.74333190917969,272700,MIDD,1.1101590478649686,1.3068780760290872,1.1574028062384067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,72.83333587646484,73.63999938964844,72.51000213623047,73.25333404541016,73.25333404541016,226200,MIDD,1.0908263856927607,1.3039679065508885,1.1295959021236457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,73.66666412353516,74.1500015258789,73.37666320800781,73.61333465576172,73.61333465576172,168900,MIDD,1.122351040513763,1.3017116285837798,1.1175059052321017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,73.8066635131836,75.9433364868164,73.21666717529297,73.52666473388672,73.52666473388672,380700,MIDD,1.132877022340416,1.2939523332655756,1.1113428499120137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,73.44000244140625,74.31999969482422,72.43333435058594,72.87999725341797,72.87999725341797,200700,MIDD,1.1520307663092708,1.2744694676078905,1.111416068229904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,72.77999877929688,73.3066635131836,72.16666412353516,72.8499984741211,72.8499984741211,201000,MIDD,1.1636238629871725,1.2780599658902698,1.1100892853870123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,72.97666931152344,73.8933334350586,72.5,73.27999877929688,73.27999877929688,205200,MIDD,1.1238628266490758,1.2815229970860875,1.124454188025432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,73.86333465576172,75.09333038330078,73.29000091552734,74.77333068847656,74.77333068847656,154500,MIDD,1.1079261766263395,1.2718884078569976,1.1093082221761936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,74.62000274658203,75.48666381835938,74.08000183105469,74.80999755859375,74.80999755859375,198300,MIDD,1.1096556461804683,1.281023111936408,1.0878224824119045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,74.4433364868164,75.16000366210938,74.03666687011719,74.05999755859375,74.05999755859375,288000,MIDD,1.0977136333555575,1.2786480374551157,1.1000540630081284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,74.23332977294922,74.33333587646484,73.37000274658203,73.8133316040039,73.8133316040039,236400,MIDD,1.111000767866329,1.2679732556364376,1.101878672985586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,73.8133316040039,74.96666717529297,73.3499984741211,74.40666961669922,74.40666961669922,252600,MIDD,1.1186720793599183,1.2416897553080803,1.0902248839313209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,74.63999938964844,75.32333374023438,74.26333618164062,74.91666412353516,74.91666412353516,208800,MIDD,1.1128365594216474,1.2322135893795565,1.0905006447899417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,75.17333221435547,76.78666687011719,75.17333221435547,76.25,76.25,305700,MIDD,1.104349705430328,1.1719781594198255,1.0670601266329405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,76.00333404541016,76.33333587646484,74.73332977294922,75.4800033569336,75.4800033569336,221100,MIDD,1.1323087357473205,1.1813283009789943,1.0630629874819513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,75.38666534423828,75.99666595458984,74.16666412353516,75.7066650390625,75.7066650390625,327000,MIDD,1.1315603993298815,1.1410708066412014,1.0926382925205058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,75.37000274658203,76.64666748046875,75.34333038330078,76.51000213623047,76.51000213623047,243000,MIDD,1.1072626429215109,1.1357992301601096,1.0874394801362024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,76.83999633789062,80.27999877929688,76.40333557128906,80.1066665649414,80.1066665649414,620700,MIDD,1.013690051973663,1.079394148865196,1.033372156513194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,80.41666412353516,81.32666778564453,80.1066665649414,80.2066650390625,80.2066650390625,305700,MIDD,0.9886543589329932,1.098038419275157,1.0393151313516569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,80.48999786376953,82.5633316040039,80.48999786376953,81.61666870117188,81.61666870117188,198300,MIDD,0.9964876430920409,1.1195017415023474,0.9959975359097224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,82.26667022705078,82.84666442871094,81.16999816894531,81.51333618164062,81.51333618164062,209100,MIDD,0.9899812020011765,1.1143780168616664,0.9805757444041228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,81.96666717529297,81.96666717529297,80.53666687011719,80.83333587646484,80.83333587646484,241200,MIDD,1.0051546075516655,1.096329896393455,0.9890720960771352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,81.2300033569336,81.47666931152344,80.24666595458984,80.75666809082031,80.75666809082031,159000,MIDD,1.0177900900317036,1.0600982263665597,0.9887728203981924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,80.75666809082031,80.80332946777344,79.81666564941406,79.90666961669922,79.90666961669922,294900,MIDD,0.9944518212441712,1.0523526601879194,0.9835223607100072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,79.86666870117188,82.69000244140625,78.913330078125,82.62000274658203,82.62000274658203,537300,MIDD,0.974985799926107,1.030702817547681,0.9458968642930958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,82.83333587646484,84.65666961669922,82.32666778564453,83.29666900634766,83.29666900634766,501900,MIDD,0.9542197871909158,1.0495017293222546,0.9288487003086044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,84.2066650390625,84.2066650390625,83.11333465576172,83.95999908447266,83.95999908447266,486600,MIDD,0.9599412256736944,0.997856118304686,0.9131729276438793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,84.086669921875,85.2933349609375,83.71333312988281,84.7699966430664,84.7699966430664,298800,MIDD,0.97644607722474,0.981440059299937,0.8821517251459435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,84.90666961669922,85.2699966430664,82.0999984741211,82.3566665649414,82.3566665649414,463200,MIDD,0.994293100482248,1.0151778848287203,0.9195370152241116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09,82.47333526611328,83.15666961669922,81.82333374023438,82.84333038330078,82.84333038330078,241800,MIDD,0.9866414524884374,1.032470959689333,0.9036334037271097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,82.84333038330078,83.26333618164062,82.41000366210938,83.01333618164062,83.01333618164062,181800,MIDD,0.991969100585586,1.0625200124550536,0.9015418459286348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,82.43000030517578,83.13333129882812,80.68333435058594,81.29666900634766,81.29666900634766,320100,MIDD,1.0429701727251202,1.081512112230458,0.9315265223353812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,81.87333679199219,82.30000305175781,80.84333038330078,82.00666809082031,82.00666809082031,388800,MIDD,1.0330460820755625,1.0635314079423726,0.9088285198559316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,82.56999969482422,83.56666564941406,81.836669921875,83.23666381835938,83.23666381835938,393000,MIDD,1.036242084781699,1.048055746308248,0.8949181099608102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,83.33333587646484,83.86333465576172,82.58333587646484,83.37000274658203,83.37000274658203,193500,MIDD,1.0286273871369895,1.0321458584249077,0.8909679300969218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,83.33333587646484,84.45999908447266,83.22000122070312,84.2066650390625,84.2066650390625,256800,MIDD,1.0275512596746113,1.017100813109488,0.8690523519869647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,85.01000213623047,86.06999969482422,84.65666961669922,85.46666717529297,85.46666717529297,364200,MIDD,1.023946985111165,0.985218375497789,0.8665366277439598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,85.87333679199219,86.663330078125,85.46333312988281,85.66666412353516,85.66666412353516,336300,MIDD,1.0248638709655011,0.9752140557319272,0.8505058689490254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,85.52333068847656,85.52333068847656,84.2300033569336,84.71666717529297,84.71666717529297,212100,MIDD,1.0376156015368538,0.9826480281895243,0.849891791080732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,84.3499984741211,84.58333587646484,80.91000366210938,81.20333099365234,81.20333099365234,439800,MIDD,1.229342030235779,1.036410731336725,0.8919584876492028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,81.66000366210938,82.10333251953125,79.01000213623047,79.29666900634766,79.29666900634766,471900,MIDD,1.2600360819133132,1.0683508933838248,0.9050821118012063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,79.336669921875,83.65666961669922,79.15666961669922,81.33000183105469,81.33000183105469,740700,MIDD,1.2154596126147574,1.054961282676331,0.8872495024899424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,80.26333618164062,81.4566650390625,79.52999877929688,80.69667053222656,80.69667053222656,310200,MIDD,1.19364693865241,1.0650171304464733,1.0247015384405933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,81.23999786376953,82.44667053222656,81.16000366210938,81.25,81.25,355800,MIDD,1.1887179800180288,1.0252717472956732,1.009107666015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,80.0433349609375,82.9000015258789,79.336669921875,82.1933364868164,82.1933364868164,646500,MIDD,1.156622540376646,1.008840883132241,1.0262388908819953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,82.19667053222656,83.17333221435547,79.1933364868164,79.46333312988281,79.46333312988281,579600,MIDD,1.202063805792528,1.0506732423029013,1.0520575362409843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,80.0,81.46666717529297,79.36333465576172,80.55332946777344,80.55332946777344,277500,MIDD,1.1895639121728658,0.9554332966544,1.0514772947048412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05,80.23999786376953,80.97000122070312,78.40666961669922,79.48332977294922,79.48332977294922,327600,MIDD,1.19698054499508,0.9616691778558326,1.1042566648099512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06,79.54666900634766,80.71333312988281,79.086669921875,80.59666442871094,80.59666442871094,364200,MIDD,1.152446344488424,0.936391124318272,1.0759750646679476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,80.75,83.01000213623047,80.75,82.77333068847656,82.77333068847656,292800,MIDD,1.1248389522387967,0.8760873777083169,1.0720844156646172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,82.88666534423828,82.88666534423828,81.00333404541016,81.88666534423828,81.88666534423828,234600,MIDD,1.1468290138244968,0.9145567117041952,1.0762435725393595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,81.65666961669922,82.16000366210938,81.04666900634766,81.73666381835938,81.73666381835938,201900,MIDD,1.1635333285791571,0.9142776309417712,1.0716120801374878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,81.83333587646484,83.32333374023438,81.61666870117188,82.34666442871094,82.34666442871094,150600,MIDD,1.1637792075892712,0.9357998662508796,1.0631882136228057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,81.663330078125,85.26667022705078,81.33333587646484,84.79000091552734,84.79000091552734,339900,MIDD,1.1168377109297216,0.8933050016668773,1.03266890686587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,85.07666778564453,85.163330078125,83.47666931152344,84.71666717529297,84.71666717529297,172200,MIDD,1.1047805998982527,0.8850285523672001,1.0299035940526926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,85.29666900634766,86.47333526611328,84.75,86.25333404541016,86.25333404541016,303300,MIDD,1.071146992891979,0.8791930968899191,1.0004251066990395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,86.12666320800781,86.96666717529297,85.61000061035156,85.75666809082031,85.75666809082031,224100,MIDD,1.0764566028409568,0.9102110104198304,1.0012049502602156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,85.5566635131836,86.84333038330078,85.07666778564453,86.52666473388672,86.52666473388672,303600,MIDD,1.0327837659130763,0.9109715945096928,0.9953001541368156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,87.11333465576172,88.25,85.47000122070312,87.51333618164062,87.51333618164062,372600,MIDD,1.0188922970375958,0.8990248765795671,0.985335574202732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,87.5566635131836,89.11333465576172,86.87333679199219,87.79666900634766,87.79666900634766,298800,MIDD,0.9839401234913886,0.9055392983036988,1.005619027632404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,88.0433349609375,88.91999816894531,86.87999725341797,87.90333557128906,87.90333557128906,312000,MIDD,0.9885859388737706,0.9056159933815128,0.991771242110299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,98.0,101.09666442871094,96.66666412353516,99.82666778564452,99.82666778564452,1554000,MIDD,0.8661680199619688,0.8397221869174636,0.8685053690704279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,100.0,102.04000091552734,99.65333557128906,99.91666412353516,99.91666412353516,773400,MIDD,0.8814345481544106,0.8224520602305525,0.8725271311839234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,100.26667022705078,101.6066665649414,98.5433349609375,98.85333251953124,98.85333251953124,410100,MIDD,0.9242986596180696,0.827555950094251,0.8864647758446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,97.25333404541016,97.56999969482422,95.17333221435548,96.32333374023438,96.32333374023438,594900,MIDD,0.9430390996105278,0.8628923592420674,0.8907499327540306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,97.66666412353516,99.9566650390625,95.413330078125,96.58333587646484,96.58333587646484,861300,MIDD,0.9175496160117276,0.8711302480984244,0.8927005931021376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,96.4499969482422,97.3066635131836,94.17333221435548,95.06666564941406,95.06666564941406,427800,MIDD,0.9005259627603149,0.8856241660699848,0.914621296058658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,94.7699966430664,96.44000244140624,93.66666412353516,95.5199966430664,95.5199966430664,304800,MIDD,0.8803391885796777,0.8662758465517204,0.904313235857804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,96.30999755859376,96.3499984741211,95.02666473388672,95.82333374023438,95.82333374023438,292500,MIDD,0.8886840636076051,0.8584896076006572,0.9007200458352852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,95.67333221435548,96.11000061035156,94.2866668701172,95.13999938964844,95.13999938964844,222900,MIDD,0.9188564087636196,0.8588746442516112,0.9198024248227172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,94.98332977294922,95.44000244140624,92.31666564941406,92.88333129882812,92.88333129882812,300000,MIDD,0.9019917525326084,0.8720617452813296,0.9708954130321288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,92.36666870117188,93.1066665649414,91.23666381835938,93.1066665649414,93.1066665649414,262200,MIDD,0.8935629810589054,0.868573709382836,0.9865029203903052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,93.5500030517578,94.913330078125,93.26000213623048,93.91000366210938,93.91000366210938,473400,MIDD,0.8902849888682824,0.8774358248601102,0.950165050338891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,93.70333099365234,96.1233367919922,93.4433364868164,95.10333251953124,95.10333251953124,450000,MIDD,0.8993726145941434,0.8721741744979539,0.9329852173025718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,96.08000183105467,97.663330078125,95.60333251953124,95.83333587646484,95.83333587646484,271800,MIDD,0.9203825598573752,0.8491825575008874,0.923791267095383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,95.8499984741211,96.67333221435548,94.34333038330078,94.69667053222656,94.69667053222656,329700,MIDD,0.928473321397651,0.8603259308148302,0.9441726214828424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,94.47000122070312,95.15666961669922,92.58999633789062,93.59333038330078,93.59333038330078,224100,MIDD,0.9318684014994132,0.8690078186487591,0.9385283756668554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,93.08999633789062,93.70999908447266,92.15333557128906,92.38999938964844,92.38999938964844,253200,MIDD,0.944221933051918,0.8780171369464354,0.9634159835940352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,92.68333435058594,93.8000030517578,92.08000183105467,92.3133316040039,92.3133316040039,575700,MIDD,0.9321514190484006,0.8849931977612986,0.9728822045319664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,92.52999877929688,92.62999725341795,89.00333404541016,89.36333465576172,89.36333465576172,714000,MIDD,0.9584094842743948,0.910477825935917,0.9861986192984548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,90.25666809082033,91.63999938964844,88.8066635131836,89.16666412353516,89.16666412353516,430200,MIDD,0.9443364492922331,0.8998878521753572,0.9685233989543992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,90.11333465576172,90.53333282470705,86.38333129882812,86.38666534423828,86.38666534423828,422700,MIDD,0.9670860037024172,0.9575552070574316,1.0094150133097846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,86.4566650390625,87.31666564941406,85.44999694824219,86.9000015258789,86.9000015258789,583800,MIDD,0.957959315222784,0.9574222725814928,1.015189869639198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,86.77666473388672,88.38333129882812,86.12000274658203,86.46666717529297,86.46666717529297,305700,MIDD,0.97332308982712,0.957363125971744,1.0229375068768227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
