Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Short Long Term Debt,Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-10-08,22.76000022888184,22.76000022888184,22.36000061035156,22.36000061035156,22.36000061035156,157200,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-10-11,22.26000022888184,22.93000030517578,22.200000762939453,22.280000686645508,22.280000686645508,405700,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-10-12,22.299999237060547,22.420000076293945,21.975000381469727,22.020000457763672,22.020000457763672,148600,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-10-13,22.059999465942383,22.86000061035156,22.01000022888184,22.850000381469727,22.850000381469727,222100,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-10-14,23.030000686645508,23.57999992370605,22.850000381469727,22.8799991607666,22.8799991607666,134100,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-10-15,22.96999931335449,22.96999931335449,22.3799991607666,22.670000076293945,22.670000076293945,184200,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-10-18,22.479999542236328,22.96999931335449,22.26000022888184,22.739999771118164,22.739999771118164,104500,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-10-19,22.88999938964844,23.270000457763672,22.63999938964844,23.209999084472656,23.209999084472656,109600,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-10-20,23.31999969482422,23.5,22.940000534057617,23.38999938964844,23.38999938964844,195600,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-10-21,23.989999771118164,24.059999465942383,23.604999542236328,24.0,24.0,299000,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-10-22,23.90999984741211,24.25,23.88999938964844,23.979999542236328,23.979999542236328,128600,MSP,0.0,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
