Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Long Term Investments,Short Term Investments,Net Income,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Change To Operating Activities,Other Cashflows From Investing Activities
2015-02-05,37.53047561645508,37.864559173583984,37.354400634765625,37.6884880065918,36.7220458984375,1591921,TNL,1.069118421883674,1.0362959857326637,0.9466939262433226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,37.625282287597656,37.80587005615234,36.89841842651367,37.04288864135742,36.0930061340332,4066740,TNL,1.0851918260879674,1.0444850296964616,0.982327870706379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,36.74040603637695,36.930023193359375,36.18058776855469,36.5733642578125,35.635520935058594,5359414,TNL,1.1081346761670705,1.0746820846622402,0.9918527136247411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,38.52821731567383,40.01805877685547,38.44243621826172,39.76072311401367,38.74114227294922,8833199,TNL,1.0172589776164418,0.9833087791182106,0.9131373551831384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,40.18058776855469,40.32505416870117,39.53047561645508,40.17607116699219,39.14583969116211,4210715,TNL,1.0177549908900416,0.9793235077467048,0.8769524628461134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,40.5959358215332,40.63205337524414,40.17155838012695,40.46952438354492,39.43177032470703,2581804,TNL,1.0035697694509385,0.9688753833148782,0.856648893922898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,40.5146713256836,41.04740524291992,40.5146713256836,40.8893928527832,39.84087371826172,2207026,TNL,0.9990061322977704,0.9549518452906086,0.8194765706700258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,40.8577880859375,41.155757904052734,40.58690643310547,40.68171691894531,39.63852310180664,2135482,TNL,1.0157584432914597,0.9623791779059592,0.8237708763573404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,40.72234725952149,41.273136138916016,40.61399459838867,41.25959396362305,40.20158004760742,2735082,TNL,1.0079877759889049,0.9507603616912031,0.8303972547405002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,41.44921112060547,41.643341064453125,41.155757904052734,41.24153518676758,40.18398284912109,1480728,TNL,1.000656826140902,0.9307060287697256,0.8455391546792812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,41.18284225463867,41.50790023803711,40.94808197021485,41.43115234375,40.36874008178711,1498891,TNL,0.9870327428793954,0.932984534827232,0.8412334301889085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,41.36794662475586,41.643341064453125,41.28668212890625,41.498870849609375,40.43471908569336,1522591,TNL,0.9681244380157624,0.927981015345784,0.8320279056454233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,41.44469451904297,41.53950119018555,41.088035583496094,41.28216552734375,40.22357177734375,1799688,TNL,0.9869860384235452,0.9285870902836472,0.8216316995006244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,41.44018173217773,41.79684066772461,41.33634185791016,41.56207656860352,40.49630355834961,1542748,TNL,0.9930480451754136,0.9218988602245526,0.8374972435119029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,41.57562255859375,41.643341064453125,41.18735885620117,41.44921112060547,40.38633346557617,1555152,TNL,0.9898703461356272,0.9265874723187368,0.8415204067994486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,41.48081207275391,41.81038284301758,41.21896362304688,41.30022430419922,40.24116516113281,2720906,TNL,0.988959406501861,0.935177145088909,0.8329690643076392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,41.44921112060547,42.5959358215332,41.354400634765625,42.48758316040039,41.398075103759766,2078113,TNL,0.9617469435159892,0.9035173052020424,0.8291362801304835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,42.293453216552734,42.41083526611328,41.7110595703125,41.87358856201172,40.7998275756836,1840886,TNL,0.9857682206325502,0.9121294796001655,0.8351482829582353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,41.656883239746094,41.81038284301758,41.22347640991211,41.3995475769043,40.33794403076172,2225632,TNL,0.9988003990789034,0.9133041747246876,0.8503816310222377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,41.58464813232422,41.61173629760742,41.200904846191406,41.23701858520508,40.17958450317383,2001474,TNL,0.9912414860307815,0.9259907848189428,0.8640246687573347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,41.12866973876953,41.23250579833984,40.43341064453125,40.51015853881836,39.47136306762695,2149215,TNL,1.0158251798243405,0.9475090848415622,0.8761841510262554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,40.65462875366211,41.03837585449219,40.46952438354492,41.00677108764648,39.95524215698242,2348343,TNL,1.0083671733899484,0.9415391043005712,0.8635913388422619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,40.5733642578125,40.659141540527344,40.22573471069336,40.293453216552734,39.260215759277344,2127508,TNL,1.0184873827103635,0.9476750004615312,0.8819046758448206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,40.293453216552734,40.50112915039063,40.07223510742188,40.19864654541016,39.1678352355957,1362004,TNL,1.0241465080540142,0.9467655237882456,0.8801662080563418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,40.3115119934082,40.72234725952149,40.230247497558594,40.52821731567383,39.488956451416016,1344284,TNL,1.0135903026654416,0.9363930480449136,0.8456054907589439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,40.40180587768555,40.559818267822266,40.13995361328125,40.44695281982422,39.40977478027344,1968470,TNL,1.0137292136045213,0.9380512273890054,0.8531086330548069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,40.63656997680664,40.988712310791016,40.496612548828125,40.8893928527832,39.84087371826172,1715075,TNL,0.999447819360428,0.9362921228037486,0.8238930583032668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,40.772010803222656,40.92099380493164,40.60948181152344,40.61399459838867,39.572532653808594,1398330,TNL,0.9928856641534528,0.9327478271498448,0.8219209497246017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,40.37471771240234,41.04288864135742,40.212188720703125,40.848758697509766,39.80127716064453,2113553,TNL,0.9890583999909526,0.9293766927175932,0.8132184794874592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,40.80361175537109,41.358917236328125,40.76298141479492,41.32279968261719,40.26316452026367,1893603,TNL,0.985797006787562,0.9156560550432902,0.8032338435018861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,41.37245941162109,41.6884880065918,41.37245941162109,41.58916473388672,40.52270126342773,2951931,TNL,0.984910827981707,0.9002387604077012,0.7694311368310923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,41.4537239074707,41.84650039672852,41.26410675048828,41.26862335205078,40.21037673950195,1785733,TNL,0.9929985165416,0.9094191022804582,0.7677496314596778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,41.24153518676758,41.48984146118164,40.853271484375,40.89390563964844,39.84526824951172,1451047,TNL,1.0082799770765476,0.9207330488134357,0.7937735120004427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,40.87133026123047,41.03837585449219,40.17607116699219,40.17607116699219,39.14583969116211,1800131,TNL,1.0124732906269214,0.9180807314706602,0.8097538386608181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,39.94131088256836,40.92550659179688,39.69300079345703,40.74492263793945,39.700103759765625,3716327,TNL,0.9571190712841102,0.9075900170113914,0.818282518239394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,40.74943542480469,41.3995475769043,40.65011215209961,41.273136138916016,40.21477508544922,2360747,TNL,0.9419163916888366,0.91063228427228,0.8242178807144181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,41.49435806274414,41.57562255859375,40.95711135864258,41.02934646606445,39.97723388671875,1751622,TNL,0.9397007116171772,0.9178036167130036,0.8258142909706605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,40.8848762512207,41.28668212890625,40.69977569580078,40.84424209594727,39.79687881469727,1293117,TNL,0.9561180513266552,0.9175417274821512,0.8450315853907873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,40.65011215209961,40.87133026123047,40.067718505859375,40.862300872802734,39.81447219848633,2235157,TNL,0.9484035115034072,0.9243178557313436,0.8637720636669581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,40.95711135864258,41.417606353759766,40.81715774536133,41.27765274047852,40.21917343139648,1564676,TNL,0.9351417001360592,0.8935798046421326,0.857486639511762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,40.930023193359375,41.59367752075195,40.75394821166992,41.34988784790039,40.28955459594727,1721277,TNL,0.929249980945239,0.9007534323423436,0.8611202873789311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,41.53498840332031,41.53498840332031,40.84424209594727,40.87584686279297,39.82767105102539,1389027,TNL,0.9472058318571228,0.9315219405809158,0.8685664644270412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,41.02031707763672,41.417606353759766,40.80812454223633,41.15124130249024,40.096004486083984,1858606,TNL,0.9512891679297172,0.9372462581083476,0.84684595373938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,41.18284225463867,41.53047561645508,40.99322891235352,41.34988784790039,40.28955459594727,1027760,TNL,0.9523965208137164,0.9407141771680884,0.8094770095434762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,41.24153518676758,41.38148880004883,40.8848762512207,41.03837585449219,39.98603439331055,1384154,TNL,0.9517049972529356,0.9412540370015584,0.8137513297670629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,40.93905258178711,41.28216552734375,40.71783447265625,41.1693000793457,40.11360168457031,1626475,TNL,0.939796054220706,0.9491171161918456,0.8114924197901392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,41.133182525634766,41.15124130249024,40.73589324951172,41.07900619506836,40.0256233215332,1401209,TNL,0.95680848287778,0.9525222690504824,0.8310803063947626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,41.1422119140625,41.28668212890625,40.83521270751953,41.00225830078125,39.95083999633789,1781303,TNL,0.9535345267721664,0.9536447162111104,0.8260295909250499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,40.93453598022461,41.16478729248047,40.5462760925293,40.866817474365234,39.81887435913086,1499998,TNL,0.9627705869904416,0.956915694627438,0.8552805496001783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,40.5462760925293,40.59142303466797,40.04063034057617,40.32505416870117,39.29100036621094,1793707,TNL,0.972346624724512,0.9772727890562044,0.851657103467024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,40.478553771972656,40.52821731567383,40.06320571899414,40.40180587768555,39.36578750610352,2399953,TNL,0.9664766866240192,0.9436809226799152,0.8548441034720171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,40.67720031738281,40.79458236694336,40.293453216552734,40.73589324951172,39.69130706787109,1637328,TNL,0.9610993462848728,0.920536388937531,0.8937160770787591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,40.848758697509766,41.04288864135742,40.23476409912109,40.96162414550781,39.91124725341797,1249703,TNL,0.9576766304477689,0.8993718897234254,0.8939712653598656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,40.930023193359375,41.29119491577149,40.79458236694336,40.97968292236328,39.9288444519043,1697576,TNL,0.9366530790217392,0.8880687853864492,0.9022806397221316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,41.133182525634766,41.27765274047852,40.866817474365234,41.23250579833984,40.17518615722656,1437757,TNL,0.937479419245773,0.9015657894786816,0.8907260225430235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,41.48984146118164,41.53498840332031,40.63656997680664,40.67720031738281,39.63411712646485,3144857,TNL,0.9467260631197034,0.9074362603642054,0.907880155297778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,40.63205337524414,40.8803596496582,38.848758697509766,38.99774169921875,37.99772644042969,5698531,TNL,0.9829822196361044,0.9553136691993755,0.9571660163222592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,38.95711135864258,40.03611755371094,38.76749420166016,38.87584686279297,37.87895584106445,5111999,TNL,0.9855999265237632,0.9499477378110868,0.9450702692044032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,38.90293502807617,38.98419952392578,38.297969818115234,38.55530548095703,37.56663513183594,3027241,TNL,0.9961358133557434,0.9504683653355224,0.9549180594215926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,38.71783447265625,39.16478729248047,38.71783447265625,39.05191802978516,38.050514221191406,1760925,TNL,0.9890173292186624,0.9213873199772946,0.9432369689998128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,39.09706497192383,39.33182907104492,38.59142303466797,38.75394821166992,37.76018524169922,1991728,TNL,0.9905639238494794,0.9224137216897006,0.9384901267915906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,38.67268753051758,38.80812454223633,38.2889404296875,38.6004524230957,37.610626220703125,2743056,TNL,0.9894737002251658,0.9192982331582044,0.9484211006754976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,38.67268753051758,38.99322891235352,38.15349960327149,38.42437744140625,37.43906784057617,1993943,TNL,0.9840205648276766,0.939725059853214,0.9488897314127458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,38.230247497558594,38.799095153808594,38.230247497558594,38.71783447265625,37.72500228881836,2296512,TNL,0.9862404965001356,0.930386961451488,0.927005355136918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,39.16478729248047,39.864559173583984,38.84424209594727,39.146728515625,38.14289474487305,2378689,TNL,0.9805096164780016,0.9235382262363848,0.8955138304284728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,39.15124130249024,39.66591262817383,39.00677108764648,39.38148880004883,38.37163162231445,3361041,TNL,0.9803967494236194,0.9217014238047864,0.8884558171560231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,39.20541763305664,39.30022430419922,38.93453598022461,39.056434631347656,38.054908752441406,1593028,TNL,0.9776905583936272,0.91353622833346,0.8900706966192208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,39.09706497192383,39.340858459472656,38.645599365234375,38.69074630737305,37.69860458374024,1858606,TNL,0.9836638902670314,0.940490138946131,0.9029171169171084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,38.87133026123047,39.340858459472656,38.8261833190918,39.30474090576172,38.29685592651367,1624038,TNL,0.965540992884856,0.9229266289820666,0.8821501438697215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,39.485328674316406,39.73363494873047,38.93453598022461,39.09706497192383,38.094505310058594,1860157,TNL,0.9704388415827128,0.9286374479459047,0.8862586601611857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,39.07900619506836,39.50790023803711,39.01580047607422,39.34537124633789,38.33644104003906,1377287,TNL,0.973034930109134,0.8954675915662089,0.8859438938679367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,39.3769760131836,39.62979888916016,39.10158157348633,39.20993041992188,38.204471588134766,1260557,TNL,0.9661485243292784,0.8841682931317625,0.8795625353904061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,39.18735885620117,39.28216552734375,38.8893928527832,39.04740524291992,38.04611587524414,1152908,TNL,0.9722511347752324,0.8581339202718067,0.8784830212599091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,39.04740524291992,39.196388244628906,38.83972930908203,39.15124130249024,38.14728927612305,1604103,TNL,0.9664437785166384,0.855973295421648,0.8791513030441848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,39.13769912719727,39.34988784790039,38.96162414550781,39.227989196777344,38.22206878662109,1345613,TNL,0.954425218514832,0.8734033182277371,0.8737485386268593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,39.18735885620117,39.19187545776367,38.22573471069336,38.38374710083008,37.39947509765625,2133488,TNL,0.9777699986780972,0.9084921860847682,0.9013172926121944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,38.419864654541016,38.76749420166016,38.39728927612305,38.65462875366211,37.66341018676758,1485379,TNL,0.9740715228450406,0.9016584935619392,0.8900958216641615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,38.627540588378906,38.75846481323242,38.18058776855469,38.51015853881836,37.52265167236328,1588155,TNL,0.9577958789134736,0.8966001371648676,0.8756152950417116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,38.41535186767578,38.52370071411133,38.216705322265625,38.33408737182617,37.35108947753906,2048210,TNL,0.9646684568156184,0.884819214156475,0.8965963271307246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,38.40632247924805,38.68622970581055,38.23927688598633,38.3160285949707,37.33349609375,1733902,TNL,0.9809119511764476,0.9084480734772884,0.8826440069187408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,38.11738204956055,38.55530548095703,38.0316047668457,38.40632247924805,37.42147064208984,2063494,TNL,0.9804865821105274,0.9081931624799412,0.8842130951718352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,38.37471771240234,38.69525909423828,38.338600158691406,38.623023986816406,37.63261795043945,1729915,TNL,0.9703097718081756,0.8907072512218498,0.8790181411055973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,38.37471771240234,38.8803596496582,38.30248260498047,38.38826370239258,37.40387725830078,1746528,TNL,0.9838880422861253,0.9176761478243896,0.8847464845701292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,38.2573356628418,38.5417594909668,38.0,38.194129943847656,37.214725494384766,2818809,TNL,0.9657209790011232,0.9156027753037044,0.8640662092413017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,37.93679428100586,38.10383605957031,37.72911834716797,37.81038284301758,36.84081268310547,2473491,TNL,0.9850747566838048,0.9311045044533848,0.8721194441930592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,37.91422271728516,38.42889404296875,37.80587005615234,38.18510055541992,37.20592498779297,2429855,TNL,0.997162399226519,0.9330812821493422,0.8604870551638367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,38.20315933227539,38.559818267822266,38.13995361328125,38.38374710083008,37.39947509765625,1749407,TNL,1.0048223958103837,0.9247237467625616,0.8727358331986951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,38.48758316040039,38.704288482666016,38.39728927612305,38.60948181152344,37.619422912597656,1416936,TNL,1.0074836950117962,0.9172123971247976,0.8450655495103992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,38.38374710083008,38.45146560668945,38.12641143798828,38.18510055541992,37.20592498779297,1186354,TNL,1.0115866305900254,0.9305982276786036,0.8377867616224646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,37.93228149414063,38.11286544799805,37.715576171875,38.05868911743164,37.08275604248047,1196322,TNL,1.0266903006700323,0.9296559559272676,0.8437722391740292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,38.0270881652832,38.12641143798828,37.77878189086914,37.950340270996094,36.9771842956543,1143605,TNL,1.0310492340777648,0.9030454599427834,0.8570067696947195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,37.96388244628906,38.03611755371094,37.60271072387695,37.94131088256836,36.968387603759766,1801460,TNL,1.0305807188309284,0.909447808548122,0.875654328570068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,38.07223510742188,38.42889404296875,38.04063034057617,38.284423828125,37.302696228027344,2499849,TNL,1.0214625126218493,0.8799529956912376,0.8642688715182154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,38.16252899169922,38.27088165283203,37.87358856201172,37.88261795043945,36.91119384765625,3750881,TNL,1.0402813214651272,0.8811823794177127,0.8748660610199536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,38.14898300170898,38.30699920654297,37.88713455200195,37.96388244628906,36.990379333496094,2141905,TNL,1.004281203522067,0.8750149275957465,0.8744202988076692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,38.12641143798828,38.135440826416016,37.61625289916992,37.83747100830078,36.8672103881836,2040679,TNL,0.991051183307848,0.8772222267059775,0.8695860466088426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,37.851016998291016,37.95936965942383,37.44018173217773,37.44018173217773,36.480106353759766,2548136,TNL,0.9839624236683708,0.8546967434312998,0.8760400588055619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,37.60271072387695,37.60722351074219,37.3995475769043,37.53047561645508,36.56808471679688,2570065,TNL,0.969686016341988,0.8442198206904493,0.8526404470471005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,37.69751739501953,37.765235900878906,37.4266357421875,37.65237045288086,36.68685531616211,1802124,TNL,0.9872902191574942,0.8621103728419351,0.8565947565616285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,37.32731246948242,37.62076568603516,36.8306999206543,36.8848762512207,35.93904113769531,2055520,TNL,1.0007344071946642,0.8820072254034622,0.8521419343005417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,37.200904846191406,37.21896362304688,36.84424209594727,36.97968292236328,36.03141784667969,2877285,TNL,1.0074471013464728,0.9015992936259056,0.8408008855085322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,37.26410675048828,37.65237045288086,37.18735885620117,37.58464813232422,36.620872497558594,2027611,TNL,0.9825824989359312,0.905105051676354,0.8247447224160314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,37.724605560302734,37.82392883300781,37.521446228027344,37.656883239746094,36.69124984741211,1639100,TNL,0.9731447806602996,0.8997723215868434,0.8291572883655904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
