Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Long Term Investments,Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-06-26,22.200000762939453,22.209999084472656,21.34499931335449,21.46999931335449,21.46999931335449,8855500,DBX,1.0507685229365566,0.8970657123823002,1.035398241881131,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-06-29,21.459999084472656,21.482999801635746,20.57999992370605,21.290000915527344,21.290000915527344,6968900,DBX,1.0516673756138188,0.914748686894894,1.0263034026238091,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-06-30,21.38999938964844,21.815000534057617,21.270000457763672,21.770000457763672,21.770000457763672,5695600,DBX,1.045016055196583,0.8810289343992991,1.0362884240499397,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-01,21.76000022888184,21.854999542236328,21.405000686645508,21.780000686645508,21.780000686645508,9791000,DBX,1.0633608410128634,0.8957759234986834,1.0330578186710508,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-02,22.1200008392334,22.190000534057617,21.549999237060547,21.64999961853028,21.64999961853028,7624400,DBX,1.0729792125425133,0.8905312252358526,1.0785219765770535,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-06,22.0,22.46999931335449,21.76000022888184,22.420000076293945,22.420000076293945,7832900,DBX,1.0356823922541567,0.8768956191128583,1.0530776329174,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-07,22.350000381469727,22.84000015258789,22.14999961853028,22.440000534057617,22.440000534057617,6590400,DBX,1.0369875180014525,0.8765596973333584,0.985739764384651,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-08,22.739999771118164,22.7450008392334,22.309999465942383,22.739999771118164,22.739999771118164,4568700,DBX,0.90985051637229,0.8966578537764792,0.9978012648388832,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-09,22.84000015258789,22.89999961853028,22.23500061035156,22.39999961853028,22.39999961853028,4193600,DBX,0.8892857328361397,0.894196474453321,0.98571429909492,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-10,22.420000076293945,22.440000534057617,22.09000015258789,22.11000061035156,22.11000061035156,4059000,DBX,0.8891903801308627,0.9199457074218722,0.9846223363544956,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-13,22.13999938964844,22.170000076293945,20.21999931335449,20.26000022888184,20.26000022888184,10286700,DBX,0.9693977871555228,0.9792694930133704,1.094274423782547,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-14,20.040000915527344,20.34000015258789,19.6200008392334,20.290000915527344,20.290000915527344,7595300,DBX,0.9674715759004396,0.992607120792976,1.081320825237991,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-15,20.483999252319336,20.8799991607666,20.1299991607666,20.850000381469727,20.850000381469727,6447300,DBX,0.9352517814498684,0.9745803032638533,1.0628297094472303,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-16,20.6299991607666,20.670000076293945,20.209999084472656,20.65999984741211,20.65999984741211,3901000,DBX,0.9641820050056362,0.962729890442854,1.0658277163792873,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-17,20.89999961853028,20.920000076293945,20.34499931335449,20.82999992370605,20.82999992370605,2941000,DBX,0.9831972931948312,0.9495919711518784,1.0657705638142725,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-20,21.700000762939453,22.940000534057617,21.61000061035156,22.88999938964844,22.88999938964844,10954900,DBX,0.8798601977576446,0.8728702522933179,1.0598515017808587,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-21,23.07999992370605,23.14999961853028,22.325000762939453,22.420000076293945,22.420000076293945,5529000,DBX,0.8991971355400897,0.9009812976895644,1.0296609726099804,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-22,22.40999984741211,22.63500022888184,21.90999984741211,22.14999961853028,22.14999961853028,5989800,DBX,0.908352198001908,0.8902934380575386,1.0216704086005837,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-23,22.13999938964844,22.450000762939453,21.75,21.84000015258789,21.84000015258789,3179300,DBX,0.9253662519813632,0.8756868070687178,1.048076887807903,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-24,21.64999961853028,21.71999931335449,21.165000915527344,21.350000381469727,21.350000381469727,3985600,DBX,0.943325481489383,0.8913349108490971,1.0824356064372431,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-27,21.32999992370605,21.64999961853028,21.05500030517578,21.549999237060547,21.549999237060547,3792200,DBX,0.9545243815809062,0.8635731447427184,1.1099768409809312,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-28,21.670000076293945,22.77499961853028,21.6299991607666,22.270000457763672,22.270000457763672,5870000,DBX,0.9119891804430564,0.8419398120606439,1.0637629118592546,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-29,22.459999084472656,22.690000534057617,22.209999084472656,22.559999465942383,22.559999465942383,2697300,DBX,0.9184397076176511,0.8093971924267099,1.1010638626161096,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-30,22.280000686645508,22.489999771118164,21.81999969482422,22.38999938964844,22.38999938964844,2210000,DBX,0.9455114181951012,0.8025904333727921,1.108530610603734,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-07-31,22.07999992370605,22.780000686645508,21.809999465942383,22.75,22.75,5524000,DBX,0.9371428437285372,0.8000000335358002,1.0615384447705616,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-08-03,22.950000762939453,23.309999465942383,22.76000022888184,23.15999984741211,23.15999984741211,4402900,DBX,0.939119177171771,0.8009498859790933,1.0323834199024748,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-08-04,23.280000686645508,23.350000381469727,22.739999771118164,23.229999542236328,23.229999542236328,7193700,DBX,0.8854929014279251,0.8661214479428468,1.020232510975671,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-08-05,23.40999984741211,23.63999938964844,22.82999992370605,23.21999931335449,23.21999931335449,6591000,DBX,0.850559887339928,0.8245047813913083,1.0555555966268024,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-08-06,23.39999961853028,23.5,22.799999237060547,23.270000457763672,23.270000457763672,12912000,DBX,0.8543188126209921,0.805758471471983,1.052427988369354,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-08-07,22.01000022888184,22.200000762939453,20.520000457763672,20.690000534057617,20.690000534057617,22826300,DBX,0.9838085556706562,0.8927017320734814,1.1648139081388105,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
2020-08-10,20.96999931335449,20.989999771118164,19.43099975585937,19.920000076293945,19.920000076293945,11801500,DBX,0.992218841061654,0.9447790975272738,1.2233936117417608,47400000.0,2531300000.0,1890800000.0,808400000.0,43500000.0,554200000.0,2699200000.0,19900000.0,-1726200000.0,25900000.0,234500000.0,3300000.0,61100000.0,551300000.0,1014800000.0,3300000.0,1103200000.0,1243200000.0,526500000.0,607700000.0,44100000.0,40700000.0,9800000.0,,-24500000.0,75100000.0,-320000000.0,-92900000.0,-176700000.0,78000000.0,2200000.0,-52700000.0,32000000.0,-85400000.0,200000.0,528500000.0,173500000.0,16200000.0,-7500000.0,-600000.0,244600000.0,-136100000.0
