Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Long Term Debt,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1999-09-20,14.71875,14.71875,14.5,14.71875,12.127243995666504,46600,CHE,0.989384364381032,1.019325455121235,1.035887693130498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-21,14.78125,14.875,14.71875,14.84375,12.23023796081543,24800,CHE,0.9831574099676444,0.9935372082480072,1.018532190443574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-22,14.8125,14.96875,14.75,14.875,12.255983352661133,29400,CHE,1.0021006386109452,0.9914501456269508,1.0357731067523752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-23,14.9375,15.03125,14.875,14.96875,12.333224296569824,19400,CHE,1.0020878692869022,0.98257513363995,1.0271465536392803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-24,14.875,14.96875,14.875,14.96875,12.333224296569824,25400,CHE,0.9916496827368138,0.96818089062576,1.0185870705518258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-27,14.90625,15.0625,14.875,15.0,12.35897445678711,28000,CHE,1.0,0.97467607106667,0.9887041175913188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-28,15.0,15.0,14.8125,14.875,12.255983352661133,14600,CHE,0.9936971504116696,0.982866598243139,0.9840921523297588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-29,14.84375,14.9375,14.75,14.875,12.255983352661133,25000,CHE,1.0063023048976254,0.9678448067242844,0.9991657672785615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,14.84375,15.15625,14.8125,15.125,12.461966514587402,82000,CHE,0.9834710547741278,0.9180786816331644,0.9932393936353736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-01,15.0625,15.15625,14.9375,15.0625,12.41046905517578,71600,CHE,0.9917014259235922,0.9155305486993328,0.9952345750354252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-04,15.0625,15.0625,14.90625,14.96875,12.333224296569824,16200,CHE,0.9958246480543363,0.93405956532326,1.0271465536392803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-05,14.96875,15.0,14.9375,14.96875,12.333224296569824,25600,CHE,0.9478084486445322,0.96818089062576,1.0314261405317513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-06,14.9375,15.0625,14.9375,15.03125,12.384721755981444,32800,CHE,0.9002080804711297,0.9556602708603716,1.029268179242745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-07,15.0,15.25,14.875,14.9375,12.307479858398438,44400,CHE,0.9058577976476072,0.9509728075102004,0.9906962457676396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-08,14.84375,15.0,14.8125,14.875,12.255983352661133,29000,CHE,0.8991597756808051,0.9678448067242844,1.0163926223978377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-11,14.78125,14.9375,14.75,14.9375,12.307479858398438,25200,CHE,0.8786613559918818,0.9894392455581136,1.0271507241040292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-12,14.875,14.875,14.75,14.78125,12.178735733032228,9800,CHE,0.8604649214233303,1.0171752805135028,1.0250065581703838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-13,14.78125,14.78125,14.625,14.65625,12.075749397277832,23000,CHE,0.8550107756535699,0.9975361585981612,1.0271917333453584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-14,14.65625,14.78125,14.625,14.6875,12.101496696472168,14600,CHE,0.863829944175973,1.0171477805108682,0.9595800064920638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-15,14.75,14.84375,14.59375,14.59375,12.024249076843262,26200,CHE,0.8629554614608633,1.0696164657374776,0.9811090897857364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-18,14.59375,14.75,14.4375,14.4375,11.895509719848633,24600,CHE,0.8822000127311467,1.0811924081958444,1.011694616665007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-19,14.4375,14.71875,14.4375,14.59375,12.024249076843262,59400,CHE,0.947124835396637,1.0455555644561905,1.0513452247754445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-20,14.65625,14.65625,14.5,14.5625,11.998505592346191,33400,CHE,0.9338125613755922,1.043414595180404,1.0514010227046473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-21,14.625,14.625,14.5,14.59375,12.024249076843262,25600,CHE,0.9121268868167328,1.0258691489814795,1.0337856556680465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-22,14.65625,14.9375,14.59375,14.90625,12.281728744506836,37800,CHE,0.875872376580621,1.0043623682146268,0.9626891724902756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-25,14.96875,15.0,14.75,15.0,12.35897445678711,52400,CHE,0.9044481023855876,0.9661636671789362,0.9758914122372432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-26,14.96875,14.96875,14.6875,14.84375,12.23023796081543,22200,CHE,0.9032162605870994,0.9634303816478892,0.9775321665826858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-27,14.84375,15.03125,14.71875,15.0,12.35897445678711,56600,CHE,0.8959356984978537,0.9470105076468496,0.9908394141546272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-28,14.9375,14.9375,14.6875,14.78125,12.178735733032228,20400,CHE,0.8940780700263812,0.9523873697860586,1.0185055515401715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-29,14.90625,15.0,14.875,14.96875,12.333224296569824,50200,CHE,0.8871436322770472,0.966048095148876,0.9971879762050484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-01,15.0,15.0,14.8125,14.875,12.255983352661133,21400,CHE,0.9056107033279824,0.9785742020475702,0.9927058911412282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-02,14.875,14.96875,14.875,14.9375,12.307479858398438,18400,CHE,0.8975476640345753,0.9680688472234102,1.0099952515736137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-03,14.9375,15.0,14.875,14.90625,12.281728744506836,23400,CHE,0.9101366124758764,0.9551083735572466,1.0078154567604516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-04,14.90625,14.90625,14.09375,14.1875,11.689534187316896,122000,CHE,0.9449948663517808,1.0102438819436312,1.0701600221581065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-05,14.0625,14.1875,12.875,13.53125,11.148826599121094,189000,CHE,1.0073395314716564,1.082831354158184,1.098389942783783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-08,13.3125,13.59375,13.0,13.53125,11.148826599121094,119000,CHE,0.9766714409576684,1.1229357407347849,1.0699831964573985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-09,13.46875,13.5,13.28125,13.375,11.020087242126465,106000,CHE,1.0000142790396074,1.1193474150048823,1.0585341103323218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-10,13.28125,13.3125,12.9375,13.125,10.814106941223145,175000,CHE,1.011765600212286,1.1358036787265795,1.1031014568390798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-11,12.8125,12.875,12.5,12.71875,10.479374885559082,171600,CHE,1.041573671048825,1.1761132013416669,1.1559661756680055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-12,12.65625,12.6875,12.34375,12.53125,10.324895858764648,175400,CHE,1.0622519613560804,1.1834859258419066,1.1681490255613158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-15,12.4375,12.875,12.40625,12.6875,10.453635215759276,178600,CHE,1.0919417364393391,1.1588124762177494,1.1840585412616291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-16,12.6875,12.6875,12.375,12.59375,10.376391410827637,154400,CHE,1.1051400977993988,1.1877858743699126,1.1877858743699126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-17,12.3125,12.5625,12.3125,12.46875,10.494218826293944,133400,CHE,1.1203007710115227,1.1744496039889547,1.1870241383440512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-18,12.46875,13.6875,12.46875,13.53125,11.38846492767334,309800,CHE,1.0346418855451636,1.072960141005392,1.1471166807392366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,13.4375,13.5625,13.3125,13.3125,11.204355239868164,126400,CHE,1.1032860205345003,1.085880143519859,1.1461159942386414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-22,13.25,13.4375,13.0,13.03125,10.96764087677002,162800,CHE,1.1079134169622722,1.1093166718911205,1.1756810303637133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-23,12.8125,12.96875,12.59375,12.78125,10.757226943969728,195400,CHE,1.1295844684776373,1.1555483844085472,1.218368282331998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-24,12.75,13.4375,12.65625,13.28125,11.178050994873049,127600,CHE,1.084117393718439,1.1191282067557848,1.155919408489147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-26,13.28125,13.34375,13.0625,13.125,11.046549797058104,51800,CHE,1.080952179921398,1.146786015924688,1.1696797942735253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-29,13.125,13.21875,12.875,13.15625,11.072846412658691,92800,CHE,1.0878861872574497,1.1273780499936223,1.183640016843054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30,13.125,13.1875,12.9375,12.9375,10.88874053955078,110800,CHE,1.10628007180448,1.1609824664782806,1.2109479060179695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-01,13.125,13.21875,13.0,13.0,10.941341400146484,176800,CHE,1.0841348793863204,1.1192191672358374,1.2002861892464525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-02,13.09375,13.25,13.03125,13.1875,11.099149703979492,106400,CHE,1.0308056106466392,1.1270838306137785,1.1283534316260226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-03,13.09375,13.1875,13.0625,13.125,11.046549797058104,75600,CHE,1.028571250973505,1.1491749176627046,1.1960452543682647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-06,13.125,13.4375,13.125,13.28125,11.178050994873049,94600,CHE,1.030588081121839,1.1356557560270268,1.1535505905791943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-07,13.28125,13.28125,13.125,13.125,11.046549797058104,72400,CHE,1.080952179921398,1.1443968551896997,1.1481078501377908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-08,13.125,13.34375,13.09375,13.34375,11.230653762817385,112800,CHE,1.0538644319208734,1.1350363283757043,1.0939228752515453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-09,13.25,13.25,12.8125,12.9375,10.88874053955078,187800,CHE,1.0748790121138532,1.1852195438789974,1.167179001113362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-10,12.875,13.25,12.875,13.09375,11.020244598388672,76800,CHE,1.076372646112297,1.2046044658659671,1.138834590851645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-13,13.0,13.03125,12.8125,13.0,10.941341400146484,131200,CHE,1.1129808622599415,1.2012311175588093,1.144627811033165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-14,13.0,13.0,12.8125,12.96875,10.915040969848633,61000,CHE,1.1349392979620367,1.1968711911054803,1.1304059762783687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-15,12.9375,13.03125,12.90625,13.03125,10.96764087677002,128400,CHE,1.0983215808486744,1.1622554162222982,1.1370549993674135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-16,13.0,13.5625,13.0,13.5625,11.41476058959961,134600,CHE,1.0783415393653937,1.082048791051465,1.0994742859281672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-17,13.46875,13.875,13.46875,13.625,11.467366218566896,140600,CHE,1.1215596114734991,1.0839887711699665,1.0805773757620438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-20,13.65625,13.96875,13.34375,13.96875,11.756681442260742,130000,CHE,1.0939596232052926,1.0169069452441293,1.078759393220544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-21,13.9375,14.0625,13.8125,14.0,11.78298282623291,98200,CHE,1.066964173342518,1.0392749604159426,1.0381509941480425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-22,13.875,14.78125,13.875,14.6875,12.361608505249023,141000,CHE,1.012765923632971,1.0162482335019225,0.9659962138810064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-23,14.8125,15.125,14.4375,14.4375,12.151196479797363,189600,CHE,1.015151568663323,1.0251575703336189,1.021945299331246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-27,14.4375,14.75,14.34375,14.4375,12.151196479797363,194400,CHE,1.015151568663323,1.0447051839378132,1.008870966286184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-28,14.40625,14.5,14.3125,14.398438453674316,12.118319511413574,110200,CHE,0.9853504912536646,1.0453618440700971,1.0137931289569295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-29,14.375,14.375,13.9375,14.1875,11.940792083740234,144800,CHE,0.9867840209928608,1.052062770928568,1.0244308124031414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-30,14.1875,14.40625,14.15625,14.3125,12.04599666595459,80600,CHE,0.97161563288453,1.014392521721906,1.0154838718871284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,14.3125,14.34375,14.25,14.3125,12.04599666595459,66600,CHE,0.9628820606337845,1.0012469180342587,0.9891076365773074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-03,14.25,14.375,13.96875,14.09375,11.861889839172363,73800,CHE,1.004434200644745,1.032361552530601,1.0022271902935602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-04,14.0,14.0,13.46875,13.59375,11.441065788269045,144600,CHE,1.0482755148507183,1.0818673971042507,1.0275201934644884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05,13.5625,13.71875,13.0625,13.5,11.362163543701172,147600,CHE,1.048610838324901,1.0870577464065243,1.0486371936694798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06,13.375,13.6875,13.25,13.6875,11.51996612548828,171400,CHE,1.0182653176109069,1.0996585140518365,1.0388695449171992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07,13.59375,14.1875,13.5625,14.1875,11.940792083740234,216400,CHE,0.9889863513818736,1.0653237948800192,0.993387498015307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10,14.15625,14.15625,13.5,14.0625,11.835586547851562,165600,CHE,1.020000061238408,1.0770230913922003,0.9977436063878752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-11,14.0,14.0625,13.53125,13.90625,11.704078674316406,199400,CHE,1.0696626538302838,1.0417713713196926,1.0089543256303302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-12,13.78125,14.1875,13.6875,14.09375,11.861889839172363,214000,CHE,1.039910700137071,1.050160744094774,1.0066917814491336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-13,13.8125,14.625,13.8125,14.46875,12.17750358581543,114000,CHE,1.008638787040966,1.038113991046154,0.9762516957033098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-14,14.34375,14.75,14.28125,14.71875,12.387908935546877,235800,CHE,0.9949161887482232,1.007699044409463,0.9831814741320484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-18,14.59375,14.59375,14.28125,14.3125,12.04599666595459,143000,CHE,1.014392521721906,1.0297288218492977,1.0176816144033836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-19,14.25,14.90625,14.21875,14.625,12.30901050567627,241000,CHE,0.9841410813862596,0.9434027433163245,0.9894834814746464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-20,14.71875,15.28125,14.6875,15.28125,12.861334800720217,253200,CHE,0.958293313694328,0.9172531661704392,0.928462496200714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-21,15.15625,15.28125,14.875,15.28125,12.861334800720217,152200,CHE,0.958293313694328,0.9357211621132204,0.9490489717291604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-24,15.125,15.21875,14.90625,14.9375,12.572020530700684,94000,CHE,0.9719494893276568,1.0055374008958244,0.9793130688744864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-25,15.3125,15.3125,14.875,14.875,12.519415855407717,138000,CHE,0.9718174566954906,1.0076541267115997,0.9855433900544648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-26,14.75,14.75,14.53125,14.65625,12.33530616760254,102400,CHE,0.986322245318066,1.0077168776294974,1.0174239356338772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-27,14.625,14.71875,14.53125,14.65625,12.33530616760254,65000,CHE,1.0077168776294974,0.958507808493034,1.0238638414176775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-28,14.625,14.6875,14.1875,14.1875,11.940792083740234,83000,CHE,1.0476417374314222,1.0100684235898776,1.0554742865248208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,14.125,14.15625,14.0,14.0,11.78298282623291,46200,CHE,1.0751122205897314,1.0146370565049825,1.0651153390761072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,14.0,14.03125,13.875,13.90625,11.704078674316406,37400,CHE,1.066575536951535,1.0462813307285097,1.0790831392426847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,13.9375,13.96875,13.78125,13.78125,11.59887409210205,44800,CHE,1.0899020670512924,1.06942362304633,1.0888706832695558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-03,13.90625,14.15625,13.75,14.15625,11.914487838745115,73400,CHE,1.0278040630913696,1.0322342968352662,1.080026840102244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-04,14.09375,14.25,14.0,14.25,11.993389129638672,67200,CHE,1.043047301283876,1.0144411012104029,1.0685063112377724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07,14.1875,14.46875,14.09375,14.15625,11.914487838745115,59400,CHE,1.0654606496982453,1.0433093208922646,1.0666937159486014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-08,14.21875,14.21875,13.875,13.9375,11.730381965637209,78600,CHE,1.082182830079876,1.0551844007051263,1.102911197275946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-09,14.0625,14.1875,14.0,14.03125,11.809280395507812,43200,CHE,1.07048324919599,1.0593085900200665,1.0955425889579589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-10,14.09375,14.5625,14.0625,14.34375,12.072299003601074,85000,CHE,1.0559049281669248,1.0143684319500472,1.0628719816366945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-11,14.28125,15.25,14.28125,14.875,12.519415855407717,174800,CHE,1.030842672274411,0.952844546347116,1.0249127046391486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-14,14.75,14.75,14.65625,14.65625,12.33530616760254,31400,CHE,1.0761821131785008,0.9456707507808956,1.0445169687964888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-15,14.53125,14.71875,14.53125,14.59375,12.282702445983888,66400,CHE,1.070047883638821,0.971207857044305,1.051153136878756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-16,14.71875,14.96875,14.53125,14.59375,12.324931144714355,78200,CHE,1.0599570848028963,0.9828698243921772,1.060484800435667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-17,14.5625,14.5625,14.28125,14.46875,12.219368934631348,59800,CHE,1.043196263276718,0.9870409102924644,1.0631239348168184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-18,14.40625,14.59375,14.34375,14.34375,12.113802909851074,47000,CHE,1.0196077968276942,1.0217861522567313,1.06580908584413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-22,14.28125,14.59375,14.1875,14.59375,12.324931144714355,104000,CHE,1.00856516518157,1.0,1.0518629948078817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-23,14.5625,14.65625,14.53125,14.59375,12.324931144714355,71800,CHE,0.9700217284203576,1.0107067466431832,1.049707253234715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-24,14.5,14.5625,14.375,14.46875,12.219368934631348,26800,CHE,1.002159692192352,1.0691139744150775,1.0609499601847727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-25,14.46875,14.46875,14.3125,14.40625,12.166586875915527,26600,CHE,1.0325379611244787,1.055471914721204,1.0568184855589116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-28,14.34375,14.5,14.3125,14.40625,12.166586875915527,41200,CHE,1.0238607743421153,1.059824538974482,1.0480849401740502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-29,14.40625,14.71875,14.28125,14.71875,12.430496215820312,51400,CHE,1.0212317942171132,1.0543637105733177,1.0386553345322196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,14.625,15.0,14.59375,14.8125,12.509672164916992,46600,CHE,1.0126587383328116,1.032874876632781,1.049070612018807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-02,14.90625,15.25,14.90625,15.0,12.668028831481934,52000,CHE,0.9916667363025,1.019963426507584,1.0317628984948195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-03,14.9375,15.25,14.75,14.78125,12.483283996582031,59000,CHE,0.9788585229637534,1.0499051465919087,1.0534165409186724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-06,14.71875,15.25,14.5625,14.96875,12.641636848449709,117800,CHE,0.9540708360023074,1.043037204249306,1.0339169129817722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-07,15.0,15.03125,14.5,14.5,12.24575901031494,43600,CHE,1.0,1.0724317670602697,1.089035185169177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-08,14.5,14.8125,14.25,14.8125,12.509672164916992,102600,CHE,0.9894516739748036,1.0011264477208874,1.0618127513942992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-09,14.8125,15.09375,14.78125,15.03125,12.694417953491213,63400,CHE,0.9729731557106412,1.0407860770237565,1.056823114489287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-10,15.03125,15.0625,14.875,15.03125,12.694417953491213,59600,CHE,0.997921202680898,1.0157572701562052,1.056823114489287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-13,14.90625,15.0625,14.6875,14.96875,12.641636848449709,115200,CHE,1.0062628826490485,1.0032427517877756,1.0843515292307462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14,15.03125,15.3125,14.90625,15.09375,12.747200012207031,97600,CHE,1.0,0.9637778526586948,1.056615434752553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-15,15.0,15.40625,14.90625,15.28125,12.905548095703123,66600,CHE,0.9447854519743952,0.9847787333082678,1.039533867043125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
