Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2008-09-25,90.54000091552734,94.7300033569336,89.20999908447266,91.83000183105467,80.21964263916016,434900,VMI,0.4673853819122437,0.6876127069263741,0.5904326947356467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-26,89.7699966430664,90.08000183105467,86.08999633789062,87.5999984741211,76.52445983886719,387100,VMI,0.5489727836315357,0.702051671080996,0.5949700574683651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-29,84.5999984741211,85.0999984741211,76.08000183105469,80.83000183105469,70.61039733886719,508300,VMI,0.6253866269276241,0.8030125404022843,0.6428136067611118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,81.37999725341797,83.94000244140625,79.23999786376953,82.69000244140625,72.23522186279297,521900,VMI,0.6397387942456787,0.7931920259948891,0.6790261739129058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,81.75,82.54000091552734,74.87000274658203,76.62000274658203,66.93265533447266,568100,VMI,0.7149572717282361,0.8747368202679199,0.7214110525741659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-02,74.0199966430664,75.30000305175781,62.93999862670898,63.369998931884766,55.35792541503906,968800,VMI,0.8491398830795573,0.9897826919265688,0.8586137934589272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-03,64.0199966430664,72.5,63.34999847412109,66.93000030517578,58.46781539916992,711400,VMI,0.8532795780410071,0.9242577161447322,0.8299085789007324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-06,63.36000061035156,64.30000305175781,55.04999923706055,63.58000183105469,55.54137420654297,728500,VMI,0.845234473075868,0.9379602300520102,0.8739522376553915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-07,64.18000030517578,67.43000030517578,60.02000045776367,60.77999877929688,53.09539031982422,768800,VMI,0.8425469503553437,0.9259275225061532,1.0692822099403692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-08,59.0,64.54000091552734,54.93000030517578,57.77999877929688,50.47468185424805,1032500,VMI,0.9080999438089096,0.9864927501400998,1.0707173376532833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-09,59.04999923706055,62.4900016784668,55.560001373291016,57.220001220703125,49.98550033569336,544800,VMI,0.9575320113506428,0.9181996976509684,1.1073607695224728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-10,54.5,58.560001373291016,50.0,58.04999923706055,50.71055221557617,851700,VMI,0.9185185474940436,0.9157761477874808,1.0953357013636849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-13,59.0,66.87000274658203,59.0,66.87000274658203,58.4154167175293,152700,VMI,0.6958274242353893,0.7957367119496702,0.9395938197578032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-14,70.37000274658203,70.37000274658203,62.630001068115234,64.22000122070312,56.10044860839844,303400,VMI,0.8243539069667375,0.7606822908889438,0.9732029519672936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-15,63.220001220703125,63.790000915527344,55.65999984741211,56.22999954223633,49.12065505981445,487600,VMI,0.8945406368176282,0.907094256013873,1.0895099942259985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-16,61.0,62.31999969482422,53.869998931884766,59.09000015258789,51.61905670166016,1180900,VMI,0.8219664805988576,0.8234992601776016,1.025553765674576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-17,56.720001220703125,61.790000915527344,53.18000030517578,57.88999938964844,50.57077026367188,549200,VMI,0.8500606178372737,0.8559788528534436,1.0905528352794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-20,59.7400016784668,60.84999847412109,57.29999923706055,60.650001525878906,52.981815338134766,309000,VMI,0.681615956379445,0.8028139808400472,1.0566640254621238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-21,58.0,60.06999969482422,56.58000183105469,56.790000915527344,49.60987091064453,272400,VMI,0.6730053141385614,0.8635572048446243,1.1343232143502502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-22,55.369998931884766,55.959999084472656,48.08000183105469,50.18000030517578,43.83557891845703,456900,VMI,0.855520042495001,0.9974835600771856,1.3636397100607296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-23,50.9900016784668,51.66999816894531,47.4900016784668,49.34999847412109,43.11053085327149,620800,VMI,0.9242148178148326,0.9439886163968728,1.373135800931001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-24,45.79999923706055,48.43000030517578,43.84999847412109,45.2599983215332,39.53763198852539,619800,VMI,1.0755633166234957,0.8986395264706544,1.505879607157202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-27,45.2599983215332,46.0099983215332,42.91999816894531,42.91999816894531,37.49348831176758,321700,VMI,1.2038674928599358,0.9233467766263532,1.5488839665660532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-28,44.150001525878906,48.20000076293945,41.29999923706055,48.09000015258789,42.00984573364258,349400,VMI,1.1499268703231535,0.8720162097533659,1.4452598012699782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-29,47.95000076293945,53.2599983215332,47.130001068115234,50.54999923706055,44.15879821777344,419100,VMI,0.9052424489226124,0.8442525391405847,1.3135059853330575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-30,52.52999877929688,53.34000015258789,49.52999877929688,52.900001525878906,46.211673736572266,278700,VMI,0.884877415292395,0.7790864258901993,1.2445186040447205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,51.869998931884766,55.900001525878906,51.869998931884766,54.77999877929688,47.85398864746094,217300,VMI,0.8862722680833466,0.7713767063468402,1.1324725563978104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-03,53.52999877929688,55.900001525878906,52.869998931884766,53.810001373291016,47.006622314453125,271400,VMI,0.9039209887860454,0.8053983995460663,1.1534473025936935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-04,54.02000045776367,58.08000183105469,54.02000045776367,57.11000061035156,49.8893928527832,463100,VMI,0.8448608964303588,0.7209519196250556,1.0869734034601843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-05,56.29999923706055,58.5,53.65999984741211,53.7400016784668,46.94548416137695,364700,VMI,1.0779679675995006,0.7654160488009688,1.2340396849561417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-06,52.5,53.84999847412109,49.38999938964844,51.209999084472656,44.73535919189453,320200,VMI,1.1380588697671872,0.8012736475648808,1.2987355107048577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-07,51.369998931884766,52.79999923706055,50.66999816894531,52.470001220703125,45.836055755615234,250200,VMI,1.1438917937585882,0.7780211086427555,1.2566322895471214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-10,53.29999923706055,55.77999877929688,52.63999938964844,54.790000915527344,47.86271667480469,305500,VMI,1.0308450102989386,0.703368889458484,1.1878337670651389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-11,53.34999847412109,55.54999923706055,52.310001373291016,53.31999969482422,46.57858276367188,301000,VMI,1.077644309359904,0.8317850771185233,1.2075787515716243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-12,52.95000076293945,52.97999954223633,46.29999923706055,46.52999877929688,40.64704895019531,410300,VMI,1.1968625239081103,0.9546734138059836,1.4595958098162618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-13,48.18000030517578,53.0,44.52999877929688,52.93999862670898,46.24662399291992,421000,VMI,1.1405366949112348,0.8462754494969388,1.2722381534692564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-14,50.790000915527344,53.56999969482422,50.0099983215332,50.29999923706055,43.94042205810547,354300,VMI,1.2266397180658473,0.8380874503568887,1.3352156898015908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-17,49.959999084472656,50.65999984741211,48.02999877929688,48.56999969482422,42.42913436889648,244200,VMI,1.2415074502296823,0.9246871870938148,1.419392489649175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-18,48.88999938964844,50.959999084472656,47.04999923706055,49.209999084472656,42.98822021484375,347500,VMI,1.2200775678350293,0.8924972207195887,1.4599425118447749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-19,48.0,49.869998931884766,41.09000015258789,41.34000015258789,36.11325073242188,532800,VMI,1.3838896311263105,1.0437358823484673,1.8120088662865617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-20,41.369998931884766,41.47999954223633,37.470001220703125,38.220001220703125,33.3877067565918,527400,VMI,1.4732594662461795,1.142313748238052,1.862392053733456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-21,38.77999877929688,43.0,38.09000015258789,42.93000030517578,37.50221633911133,503800,VMI,1.3384713082041355,0.9387742688140686,1.7292150193353033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-24,43.34999847412109,46.68999862670898,43.0099983215332,45.61000061035156,39.84339141845703,425700,VMI,1.28575404611676,0.9378907362256056,1.6480955998187024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-25,46.0099983215332,49.040000915527344,43.68999862670898,48.68000030517578,42.52522659301758,365800,VMI,1.2258756107631927,0.9273332972721898,1.5185647162521745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-26,46.95000076293945,51.959999084472656,45.95000076293945,51.66999816894531,45.13719177246094,426200,VMI,1.222053110921125,0.8641661012720618,1.453831347099551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-28,50.52999877929688,56.88999938964844,50.52999877929688,55.29999923706055,48.308250427246094,379700,VMI,1.1121107560986436,0.7739106319328968,1.3654847652166606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,55.06999969482422,55.06999969482422,45.060001373291016,45.7599983215332,39.97441864013672,592200,VMI,1.4184329997726894,0.9376639341681032,1.656527583501335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-02,45.97999954223633,47.43000030517578,44.790000915527344,46.810001373291016,40.89166641235352,529000,VMI,1.401175520698017,1.016408873357492,1.6034852355589178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-03,46.04999923706055,48.93999862670898,45.119998931884766,48.54999923706055,42.41166305541992,429200,VMI,1.380480129318653,0.9940199477188402,1.4795824558869282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-04,47.470001220703125,51.77999877929688,46.66999816894531,48.63999938964844,42.490272521972656,735100,VMI,1.2895261240895377,1.0220597437552577,1.4667231969633447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-05,46.81999969482422,48.54999923706055,45.5,48.25,42.14959716796875,433400,VMI,1.282084127956396,1.0427841166615262,1.4562939214774848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-08,50.66999816894531,58.720001220703125,49.91999816894531,57.93000030517578,50.60572814941406,728300,VMI,1.029440777422684,0.8429302061783864,1.195258807711872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-09,56.65999984741211,61.27000045776367,56.27999877929688,58.27999877929688,50.91147232055664,675700,VMI,0.9656464638419342,0.8667602468040003,1.1880807907186923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-10,59.15999984741211,61.5,58.290000915527344,60.02000045776367,52.431488037109375,494000,VMI,0.9496756544388342,0.8626731225353957,1.111616780408306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-11,60.630001068115234,61.18000030517578,55.61000061035156,56.47999954223633,49.33904266357422,292300,VMI,0.9302302764186056,0.9135493501049256,1.2081539151197154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-12,55.47999954223633,58.34000015258789,54.400001525878906,57.459999084472656,50.19514465332031,417800,VMI,0.9251794069107112,0.8594192921972929,1.2031461985068652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-15,58.0,59.15999984741211,54.95000076293945,55.68999862670898,48.64892959594727,272300,VMI,0.9554843654740736,0.9466653597871876,1.2780940208303515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-16,55.91999816894531,60.70000076293945,55.91999816894531,60.380001068115234,52.7459716796875,586700,VMI,0.8090592780522802,0.8568658223307375,1.1841555387125515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-17,57.560001373291016,62.470001220703125,56.27000045776367,61.70000076293945,53.89906692504883,468900,VMI,0.826675981577878,0.846839942794121,1.150334301367858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-18,62.56999969482422,62.56999969482422,58.970001220703125,60.29999923706055,52.67608642578125,477000,VMI,0.8069744335463388,0.9114923034140746,1.2037627672948688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-19,61.15999984741211,61.15999984741211,58.52999877929688,60.040000915527344,52.4489631652832,559900,VMI,0.8253263230733525,0.8943524708853567,1.2212196493740246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-22,60.43000030517578,60.5,56.06999969482422,57.209999084472656,49.97675323486328,353000,VMI,0.8510865418537947,0.890645186749882,1.2168531420171702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-23,57.18999862670898,58.75,55.02999877929688,56.18000030517578,49.18875503540039,293600,VMI,0.8709503101972564,0.8959909921542744,1.2250796597039506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-24,55.93999862670898,57.77999877929688,55.16999816894531,57.33000183105469,50.19564056396485,137500,VMI,0.8710969483875272,0.8752200671110641,1.1367121567025262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-26,57.33000183105469,58.709999084472656,56.84999847412109,58.5099983215332,51.22880172729492,123900,VMI,0.7943939541851812,0.8923513121249671,1.1003930726813258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-29,58.88999938964844,60.16999816894531,58.5099983215332,59.540000915527344,52.130638122558594,347700,VMI,0.6815584878207054,0.9356783177544652,1.121519707613217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-30,59.310001373291016,63.0,58.40999984741211,63.0,55.1600456237793,812800,VMI,0.6276189801087492,0.8586704241910805,1.0578519523854806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,61.900001525878906,62.77000045776367,61.11000061035156,61.36000061035156,53.72412490844727,453600,VMI,0.6818773970055788,0.8474733156781037,1.1167462647842783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-02,61.220001220703125,65.37999725341797,60.400001525878906,64.76000213623047,56.70103454589844,363200,VMI,0.6575043615927948,0.8005025755128085,1.054701895257725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-05,64.69999694824219,67.91000366210938,64.62000274658203,65.44000244140625,57.29640197753906,639100,VMI,0.6283621044815987,0.8560678267802971,1.0836620304198934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-06,66.9000015258789,68.7300033569336,65.55000305175781,66.87000274658203,58.548458099365234,334800,VMI,0.6304769305075466,0.8247178303906398,1.0988023489771748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-07,64.56999969482422,64.69000244140625,61.70000076293945,62.58000183105469,54.79231643676758,377000,VMI,0.6909556091467268,0.8674770739703207,1.1850453758515436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-08,61.310001373291016,62.25,60.22999954223633,61.720001220703125,54.039329528808594,378600,VMI,0.6655865988671819,0.8979190158806039,1.2526745919797466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-09,61.97999954223633,62.47999954223633,58.04999923706055,59.5,52.09560012817383,234100,VMI,0.6897478272146206,0.93175830877918,1.3034653190934251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-12,60.20000076293945,60.29999923706055,55.5099983215332,56.150001525878906,49.16248321533203,238500,VMI,0.7291182643848956,1.154822795466978,1.3390028438078316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-13,55.209999084472656,57.2400016784668,55.15999984741211,56.869998931884766,49.79290771484375,149600,VMI,0.716194746428996,1.0853778068832456,1.2925449891947485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-14,56.81999969482422,56.81999969482422,52.06999969482422,52.41999816894531,45.896671295166016,334200,VMI,0.7334986377883391,1.2060129973419025,1.41013022691947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-15,52.0,53.77000045776367,49.5099983215332,53.040000915527344,46.43951416015625,336800,VMI,0.8342759556557338,1.1960736300132089,1.4171355956707168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-16,53.560001373291016,54.33000183105469,50.91999816894531,53.09000015258789,46.48329162597656,209500,VMI,0.8348087156705662,1.1807848068938056,1.3707591990228238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-20,52.9900016784668,52.9900016784668,47.540000915527344,48.7400016784668,42.674617767333984,618800,VMI,0.9171114951914718,1.2793816335989567,1.456610793254071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-21,48.720001220703125,51.09000015258789,48.150001525878906,50.88999938964844,44.55706405639648,267800,VMI,0.8264888423454504,1.2010989894409998,1.4013894426433693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-22,49.310001373291016,49.59999847412109,47.7599983215332,48.54999923706055,42.50825500488281,269900,VMI,0.922966066376842,1.2453608828420777,1.4863177677244876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-23,48.130001068115234,50.86000061035156,47.040000915527344,49.43999862670898,43.28750991821289,374300,VMI,0.8863264978262729,1.2740417962943755,1.501425372377377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-26,49.86000061035156,50.77999877929688,47.709999084472656,48.58000183105469,42.53454208374024,299100,VMI,0.8861667193564225,1.3162003286943924,1.5412409222276775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-27,48.970001220703125,50.02999877929688,47.880001068115234,48.93000030517578,42.84096145629883,194200,VMI,0.8902516459417082,1.3135472762969345,1.549108984541295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-28,49.9900016784668,50.7400016784668,48.66999816894531,49.93999862670898,43.72526931762695,269100,VMI,0.8051663551095298,1.36707988445966,1.560632985460095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-29,48.81999969482422,48.81999969482422,46.09999847412109,46.47999954223633,40.69585037231445,439200,VMI,0.918244670385454,1.4546105504663265,1.71679818090689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-30,45.31999969482422,45.31999969482422,39.630001068115234,40.58000183105469,35.53007888793945,1315500,VMI,1.1099063055313416,1.6757326634311778,1.962197325165555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-02,40.380001068115234,40.65999984741211,38.2400016784668,39.540000915527344,34.61949157714844,490500,VMI,1.126707217795306,1.6774672374178154,2.030579732310541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-03,40.25,42.209999084472656,39.83000183105469,41.84000015258789,36.63326644897461,484300,VMI,1.0205551467215428,1.6573772197179042,2.0150120933760456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-04,41.84000015258789,44.470001220703125,41.400001525878906,42.58000183105469,37.28117752075195,566300,VMI,1.0054020055382988,1.5558211843462786,2.0295457798839807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-05,41.65999984741211,42.83000183105469,40.93000030517578,41.119998931884766,36.00288772583008,594900,VMI,1.1544255256522584,1.5974076337201089,2.0573788287085075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-06,40.83000183105469,42.43999862670898,40.81999969482422,42.15999984741211,36.9134521484375,527000,VMI,1.1420779320094578,1.4681186858248318,1.9313197556176525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-09,42.369998931884766,43.869998931884766,41.72999954223633,43.2400016784668,37.85905838012695,586300,VMI,1.1470860318252007,1.4321450144969152,1.942333562563448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-10,43.209999084472656,44.290000915527344,40.59999847412109,41.08000183105469,35.96785354614258,609500,VMI,1.2220059335498836,1.5076919470933443,2.0593828009354787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-11,41.59999847412109,42.290000915527344,39.790000915527344,41.040000915527344,35.93282699584961,416500,VMI,1.1871344513951,1.6122469432007285,2.0885647176226105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-12,40.43000030517578,41.04999923706055,39.15999984741211,40.93999862670898,35.84526443481445,269300,VMI,1.2310702964395392,1.6208389164573096,2.1596850612576586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-13,40.290000915527344,41.970001220703125,40.290000915527344,40.72999954223633,35.66141891479492,377800,VMI,1.2683520981658198,1.6151647758494558,2.139983978053206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-17,37.4900016784668,39.47999954223633,37.4900016784668,38.45000076293945,33.66514587402344,565000,VMI,1.3388817778712483,1.6887778019008477,2.233693245505215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-18,43.52999877929688,46.0,43.52999877929688,44.25,38.74337005615234,1228200,VMI,1.1134466523478634,1.451791796692156,1.9384177886093248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-19,44.93999862670898,45.619998931884766,44.06999969482422,44.31999969482422,38.80465698242188,701100,VMI,1.1868229233432237,1.528895419845527,1.9528123527880517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-20,44.04999923706055,45.650001525878906,43.619998931884766,44.70000076293945,39.13738250732422,1009400,VMI,1.154809481433541,1.5033381320768875,1.9069898232197455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-23,45.369998931884766,45.52999877929688,41.810001373291016,42.060001373291016,36.8259162902832,488000,VMI,1.239450021872459,1.5931698884561587,1.966727137479926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-24,41.97999954223633,45.18999862670898,41.77999877929688,44.810001373291016,39.23367691040039,457200,VMI,1.2237916792944357,1.5349974666677946,1.7803317551903657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-25,44.75,44.91999816894531,42.900001525878906,43.81999969482422,38.36686706542969,293600,VMI,1.222613765211813,1.6357950231684475,1.8164273859762785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-26,44.2400016784668,45.38999938964844,42.88999938964844,43.04999923706055,37.69269561767578,228300,VMI,1.180906644871112,1.7360798808693203,1.89396041702215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
