Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2008-02-01,73.01000213623047,74.69000244140625,72.4800033569336,73.8499984741211,69.78044128417969,1919400,MGM,0.8465809310951292,0.6654027623525327,0.4945160110217704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-04,75.08000183105469,75.08000183105469,71.66000366210938,72.20999908447266,68.2308349609375,1483600,MGM,0.8497436362481595,0.678853048679034,0.4708487566799714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-05,71.33999633789062,72.25,69.9000015258789,70.41999816894531,66.53945922851562,4880800,MGM,0.8453563967500854,0.7277761980218909,0.4551263205931117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-06,70.9000015258789,71.43000030517578,69.0,69.69000244140625,65.84968566894531,3259400,MGM,0.8466062645912142,0.7303774164209453,0.4941885402123728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-07,69.29000091552734,71.8499984741211,69.29000091552734,71.80999755859375,67.85285186767578,2347200,MGM,0.8504387251564579,0.7025484255042019,0.4740287098297215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-08,68.7300033569336,69.0999984741211,66.5,67.93000030517578,64.18667602539062,6108500,MGM,0.9347856241878714,0.75754450571943,0.4607683622494317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-11,68.19999694824219,68.69999694824219,67.55000305175781,68.0,64.2528076171875,4614800,MGM,0.9389706573840289,0.7819117987913192,0.4170588063469989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-12,68.18000030517578,70.68000030517578,68.1500015258789,70.3499984741211,66.47331237792969,4923100,MGM,0.8861407769497486,0.7395877784268874,0.400852912786834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-13,71.51000213623047,71.55999755859375,69.97000122070312,70.44999694824219,66.56779479980469,4521000,MGM,0.828814932515959,0.7378283229652497,0.393612551451696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-14,70.5,71.95999908447266,69.6500015258789,70.37000274658203,66.49220275878906,5680300,MGM,0.8559046849516699,0.7233197472113875,0.4725025317643775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-15,67.25,67.5,65.5,66.13999938964844,62.49530029296875,4066600,MGM,0.8840339434703586,0.7446327140810393,0.4570608275719952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-19,65.5999984741211,67.01000213623047,65.41000366210938,66.19000244140625,62.54256057739258,2771000,MGM,0.9338267392010946,0.7330412267476303,0.4541471301555697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-20,65.80999755859375,65.81999969482422,63.31999969482422,64.58999633789062,61.030723571777344,2698500,MGM,0.9784796870872748,0.7302987254449355,0.4836662200092281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-21,65.7699966430664,67.30000305175781,64.0199966430664,64.33999633789062,60.79449081420898,3192900,MGM,1.0060617142180188,0.7328256397993315,0.5203606897221175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-22,65.5,65.5,63.45000076293945,64.4000015258789,60.8511962890625,1979600,MGM,0.9833849221553764,0.7400619843207428,0.5464284979929508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25,64.45999908447266,66.36000061035156,63.91999816894531,66.02999877929688,62.39137649536133,1527400,MGM,0.922308027409698,0.74208690946943,0.5221869062595056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-26,66.06999969482422,67.94000244140625,65.76000213623047,67.33999633789062,63.629180908203125,3325000,MGM,0.8722898694053385,0.7307691938756864,0.5123255336568184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-27,67.0,67.22000122070312,65.6500015258789,65.94999694824219,62.31576919555664,3747800,MGM,0.8911297675857883,0.7264595559236654,0.4918878615890774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-28,65.88999938964844,65.94999694824219,61.75,62.150001525878906,58.72518157958984,3470300,MGM,0.9893804613011934,0.7570395806177992,0.5248591798059223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,62.13999938964844,65.19000244140625,61.0,61.59000015258789,58.19602966308594,4517500,MGM,1.006494670202822,0.7702549991019774,0.5453808533706002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-03,61.52000045776367,62.2400016784668,59.72999954223633,60.25,56.92987823486328,7979900,MGM,1.0312035264951491,0.7938588268182704,0.5407468567376758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-04,59.59999847412109,60.2400016784668,58.869998931884766,59.84999847412109,56.55191802978516,4472700,MGM,1.022556339245205,0.7672513916933213,0.5421888847201833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-05,60.13999938964844,63.150001525878906,59.61000061035156,62.52000045776367,59.07479095458984,3385400,MGM,0.9257836478153122,0.7208893496891601,0.5142354415591477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-06,61.83000183105469,62.400001525878906,61.02999877929688,61.36000061035156,57.97871780395508,3021700,MGM,0.9419816323330836,0.728324582517286,0.5169490326620445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-07,60.2400016784668,60.869998931884766,59.22999954223633,59.52999877929688,56.24955749511719,3808900,MGM,0.9151688747551454,0.7109018598507855,0.5010919275352373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-10,59.11000061035156,60.83000183105469,58.900001525878906,59.0,55.748756408691406,1879700,MGM,0.898305223918487,0.7018645287645539,0.4915254353265406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-11,60.5,62.2400016784668,58.95000076293945,61.06999969482422,57.70469284057617,2885300,MGM,0.8444408349898151,0.6897004079939768,0.4416243431668495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-12,61.34999847412109,64.19999694824219,60.58000183105469,63.5,60.00078201293945,2401600,MGM,0.8160632265115462,0.6774803871485796,0.5118110388906496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-13,62.06999969482422,64.11000061035156,60.65999984741211,63.84999847412109,60.33150100708008,2769800,MGM,0.776507487160888,0.6676586023835668,0.5478464505260996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-14,63.63999938964844,64.25,61.09999847412109,62.34000015258789,58.90471267700195,2349500,MGM,0.7922681430846464,0.6596084439113075,0.4860442144382575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-17,58.0099983215332,60.52000045776367,57.2599983215332,58.38999938964844,55.17238235473633,2477800,MGM,0.8480903379764337,0.7064566131666435,0.5095050102989613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-18,59.68999862670898,60.959999084472656,59.18999862670898,60.22999954223633,56.91098785400391,1905900,MGM,0.8409431569701573,0.6441972765504956,0.4980906400844996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-19,59.95000076293945,61.54999923706055,58.0,58.470001220703125,55.24796676635742,1569400,MGM,0.8390628742554248,0.6408415621625552,0.5118864472316811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-20,59.09999847412109,61.97999954223633,58.56999969482422,61.810001373291016,58.40391540527344,1950200,MGM,0.8207409082394288,0.6198025948130388,0.4855201448233717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-24,61.560001373291016,64.80000305175781,61.560001373291016,63.20000076293945,59.717323303222656,2459200,MGM,0.7927214460113738,0.6155061235278869,0.4112341418188132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-25,62.81999969482422,64.8499984741211,61.75,64.7300033569336,61.16300964355469,1463700,MGM,0.7891239825375794,0.5654255747772354,0.4402904203918841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-26,63.84999847412109,64.25,62.54999923706055,63.33000183105469,59.84014892578125,861600,MGM,0.8146218563249871,0.5460288870801421,0.4230223546823252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-27,63.45000076293945,63.880001068115234,60.900001525878906,60.900001525878906,57.5440673828125,1061100,MGM,0.8431854594071714,0.5564860782009372,0.3868636389188822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-28,60.720001220703125,60.959999084472656,58.47999954223633,58.7400016784668,55.50308990478516,1735700,MGM,0.8641470172583791,0.5553285536119322,0.3575076141929628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,58.75,59.5,58.25,58.77000045776367,55.531436920166016,1275000,MGM,0.8703419118179946,0.5324145735662814,0.3232942345568007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,59.02000045776367,61.4900016784668,59.0,61.4900016784668,58.10154724121094,1971900,MGM,0.7988291883144425,0.4651163431985824,0.276467713288423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-02,61.209999084472656,62.900001525878906,60.77999877929688,61.9900016784668,58.57399368286133,1230100,MGM,0.7998065233062631,0.4962091059218469,0.2863365193251032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-03,61.75,62.29999923706055,60.0099983215332,62.130001068115234,58.70629119873047,1499800,MGM,0.7825524828548708,0.5058746540336393,0.261709232046625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-04,61.93000030517578,61.970001220703125,60.27000045776367,61.20000076293945,57.82752227783203,1286100,MGM,0.8472223816420168,0.4833333861067826,0.2745098698883802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-07,60.58000183105469,60.58000183105469,57.81999969482422,57.880001068115234,54.69047546386719,3698600,MGM,0.8489978921347752,0.3997926312602969,0.3265376186284507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-08,57.9900016784668,59.68999862670898,57.29999923706055,57.79999923706055,54.61488723754883,3542500,MGM,0.8480967858760569,0.424740613670565,0.3010380342481804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-09,57.720001220703125,58.16999816894531,54.040000915527344,54.47999954223633,51.47784423828125,4317800,MGM,0.9407121718541211,0.4346549377351308,0.2749632668099732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-10,54.72999954223633,55.060001373291016,52.75,53.0,50.07939910888672,3591500,MGM,0.960377403619466,0.4466037665712422,0.2716980649167497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-11,52.84000015258789,52.900001525878906,51.22999954223633,51.56999969482422,48.72819900512695,2329000,MGM,0.9782818823365472,0.4915648469661154,0.2908667973246812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-14,51.209999084472656,52.29999923706055,51.040000915527344,51.81999969482422,48.96443176269531,1991700,MGM,0.9930527530490664,0.5036664445783069,0.2668853244988287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-15,50.68999862670898,51.959999084472656,48.56999969482422,49.58000183105469,46.84786224365234,4208000,MGM,1.0724081308140148,0.5244049167136638,0.2906413470493905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-16,49.619998931884766,50.5,48.7599983215332,49.38999938964844,46.66832733154297,4361300,MGM,1.0534521427563683,0.5567929221137924,0.2518728611549196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-17,49.65999984741211,50.04999923706055,48.52000045776367,49.52000045776367,46.79116439819336,2985700,MGM,1.049676900165604,0.6209611705440304,0.2191033719731326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-18,50.47999954223633,51.5099983215332,50.02999877929688,50.650001525878906,47.85890579223633,1845400,MGM,1.0049357062153648,0.6337609223712082,0.2211253255539149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-21,50.54999923706055,51.25,49.0099983215332,49.060001373291016,46.35651779174805,1457500,MGM,1.003872751692035,0.5878515230681027,0.204851176543149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-22,49.209999084472656,52.470001220703125,49.06999969482422,50.72999954223633,47.93448257446289,3205800,MGM,0.9564362201755454,0.5527302139142336,0.2036270534708787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-23,51.43999862670898,51.5,49.95000076293945,50.09999847412109,47.339202880859375,1308200,MGM,0.9415169019559556,0.5532934027027916,0.2744511183520488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-24,50.31999969482422,51.68999862670898,49.470001220703125,51.08000183105469,48.26519775390625,1443900,MGM,0.9230618271649278,0.5837901756753169,0.3009005699457622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-25,51.70000076293945,51.93999862670898,50.59999847412109,51.59000015258789,48.7470932006836,1035500,MGM,0.9238224090322392,0.5673580718877373,0.3190540504797101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-28,51.9900016784668,51.9900016784668,50.810001373291016,51.34999847412109,48.520320892333984,980400,MGM,0.9542357286491384,0.5651412250239026,0.3006815777993006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-29,51.02000045776367,52.5099983215332,50.68999862670898,50.7599983215332,47.96282958984375,1838100,MGM,0.9694641795926054,0.5866824494828988,0.2917651700828303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,51.18000030517578,51.9900016784668,50.380001068115234,51.150001525878906,48.331336975097656,1583500,MGM,0.9366570190303376,0.6060606861845164,0.3126099960772768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,50.38999938964844,50.38999938964844,47.88999938964844,49.119998931884766,46.413211822509766,4538900,MGM,0.9578584435123196,0.7298450843658782,0.270969006599438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-02,48.97999954223633,50.27000045776367,48.380001068115234,49.58000183105469,46.84786224365234,3645600,MGM,0.9568373161350088,0.7059298490353222,0.2484872630525191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-05,49.5,49.90999984741211,48.5,48.619998931884766,45.94075393676758,2789200,MGM,0.9837515163255818,0.670505990446142,0.2603866797341845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-06,50.0,52.41999816894531,47.59999847412109,51.84999847412109,48.99277114868164,6609500,MGM,0.8856314267180798,0.6449371381391233,0.2190935705002841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-07,52.09999847412109,52.130001068115234,48.95000076293945,49.13999938964844,46.43209838867188,3255200,MGM,0.9171755986084664,0.7431829848036821,0.2035002394039515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-08,49.56999969482422,49.58000183105469,48.29999923706055,49.02000045776367,46.31871032714844,1959900,MGM,0.9116688513389531,0.6935945232862786,0.2197063260181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-09,48.810001373291016,51.38999938964844,48.08000183105469,51.25,48.42583465576172,5132900,MGM,0.825755824826134,0.6253657674298135,0.2039024330298801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-12,51.27000045776367,51.27000045776367,50.09000015258789,50.900001525878906,48.095123291015625,1734800,MGM,0.8135559692661269,0.6766207841338189,0.20785847037496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-13,51.209999084472656,51.209999084472656,49.84999847412109,50.45000076293945,47.66991424560547,1718100,MGM,0.8348861294413055,0.6747274531140294,0.2111001408247603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-14,52.45000076293945,53.0,51.29999923706055,51.459999084472656,48.62426376342773,3231100,MGM,0.8359890696775499,0.6082393295319938,0.1982121802440957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-15,51.79999923706055,53.400001525878906,51.310001373291016,53.16999816894531,50.240028381347656,2538100,MGM,0.8017679714736127,0.5333834417023623,0.165318779886777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-16,53.66999816894531,53.66999816894531,51.75,52.02999877929688,49.16284942626953,2528700,MGM,0.7903131393185434,0.5419950470780538,0.1798961587231778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-19,52.0099983215332,52.619998931884766,51.0,51.97999954223633,49.115604400634766,2021200,MGM,0.7935745646277413,0.5334744400564768,0.2131589358931372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-20,51.54999923706055,51.790000915527344,50.560001373291016,50.900001525878906,48.095123291015625,1573900,MGM,0.7622790185922292,0.6532415761992054,0.2247543950402955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-21,50.720001220703125,52.04999923706055,49.02999877929688,49.25,46.53604507446289,1707800,MGM,0.7608122536456449,0.6138070741842974,0.2393908548508933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-22,49.27999877929688,49.27999877929688,48.130001068115234,48.52000045776367,45.84627532958984,2360600,MGM,0.7895711931927959,0.6195383200622118,0.2469084920811767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-23,48.63999938964844,48.63999938964844,46.9900016784668,47.16999816894531,44.57065963745117,2861300,MGM,0.8246765579153112,0.6622854499911032,0.2245071243573759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-27,47.16999816894531,48.02000045776367,46.2400016784668,47.150001525878906,44.55176162719727,2029400,MGM,0.7762460701823455,0.7100743498338937,0.2332979806364889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-28,46.900001525878906,48.0099983215332,46.66999816894531,47.65999984741211,45.03365707397461,1778200,MGM,0.7255562182520855,0.7383550426448182,0.2314309509887209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-29,47.93999862670898,49.33000183105469,47.400001525878906,49.0,46.29982376098633,2025000,MGM,0.6916327057075091,0.7036735180153678,0.2077550742464028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-30,49.0,49.45000076293945,48.540000915527344,49.209999084472656,46.49824523925781,1120900,MGM,0.6628734155282578,0.7010770814512083,0.2170291066642733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-02,48.86000061035156,49.0,47.060001373291016,47.90999984741211,45.2698860168457,2901500,MGM,0.6530996410366734,0.6771028856020221,0.2358588934282804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-03,48.18999862670898,48.380001068115234,46.369998931884766,47.04999923706055,44.4572868347168,2282900,MGM,0.6078638871391637,0.693304806305635,0.2354941274016748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-04,46.880001068115234,49.04999923706055,46.619998931884766,47.43999862670898,44.825782775878906,2556700,MGM,0.6483980253276157,0.7080523385196424,0.2329258578770315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-05,47.43999862670898,48.52000045776367,47.0,47.83000183105469,45.19428634643555,1097800,MGM,0.6571190110649491,0.6811624919571035,0.2159732620063573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-06,47.5,47.5,45.66999816894531,45.91999816894531,43.3895378112793,1961700,MGM,0.6441638598289988,0.7066639312619222,0.2327961826597435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-09,46.08000183105469,46.4900016784668,43.900001525878906,45.06999969482422,42.586387634277344,2767700,MGM,0.5134234271839807,0.7133347743046566,0.255158631056939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-10,44.25,44.77000045776367,44.0,44.68999862670898,42.227325439453125,3744600,MGM,0.5493400417719094,0.7097783667761554,0.3016334316201791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-11,44.380001068115234,44.65999984741211,41.93000030517578,42.31999969482422,39.9879150390625,3380900,MGM,0.5595465320027717,0.7048679372430026,0.3272685562883684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-12,42.43000030517578,43.290000915527344,41.0,41.40999984741211,39.128074645996094,3324800,MGM,0.5716010427807225,0.7003138286411775,0.3269741274169632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-13,41.56999969482422,42.150001525878906,40.72999954223633,42.119998931884766,39.7989501953125,2868500,MGM,0.601851796827315,0.6403132984237792,0.3205128008514476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-16,42.02000045776367,43.31999969482422,41.369998931884766,43.02000045776367,40.64935302734375,2720400,MGM,0.6066945577245612,0.7554625175863627,0.2989306759469609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-17,43.040000915527344,43.63999938964844,42.36000061035156,42.630001068115234,40.28084564208984,1754000,MGM,0.6098990452282151,0.8205487783281258,0.299085164264348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-18,41.810001373291016,42.34000015258789,40.81999969482422,41.119998931884766,38.85404586791992,1507000,MGM,0.6687744806145687,0.7368677871316218,0.3125000306813066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-19,41.119998931884766,41.45000076293945,39.86000061035156,41.25,38.97689437866211,2448100,MGM,0.7454543692872241,0.7212120331284605,0.3151514466420013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-20,40.79999923706055,40.900001525878906,38.13999938964844,38.79999923706055,36.661903381347656,2589300,MGM,0.8273194100990375,0.7731958178271755,0.3283504486354685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-23,38.79999923706055,39.2400016784668,37.040000915527344,37.470001220703125,35.40519332885742,2071800,MGM,0.7696822704764514,0.7987722355339938,0.3405390098476941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-24,37.38999938964844,38.54999923706055,36.52000045776367,38.310001373291016,36.19889831542969,4258100,MGM,0.7319238441010129,0.7833464217261419,0.3591751108930415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-25,38.66999816894531,39.5,38.2400016784668,38.900001525878906,36.756378173828125,2525100,MGM,0.7125965599580882,0.6681235589692411,0.3969152393698943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-26,37.81999969482422,37.81999969482422,35.81999969482422,36.59999847412109,34.5831298828125,3890600,MGM,0.8147541408552621,0.778688549001959,0.4398907537812604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-27,35.61000061035156,36.0,34.08000183105469,34.58000183105469,32.6744499206543,6176500,MGM,0.8464429202521631,0.7747252291804795,0.4615383896931507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,34.0099983215332,34.810001373291016,33.0,33.88999938964844,32.0224723815918,5514000,MGM,0.8562997029364111,0.6951901477384177,0.4284448958776456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,33.04999923706055,33.04999923706055,30.540000915527344,32.619998931884766,30.822450637817383,7432500,MGM,0.912936829019543,0.6437767549816857,0.4383814172429048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-02,32.58000183105469,33.06999969482422,31.049999237060547,31.290000915527344,29.565746307373047,4985600,MGM,0.9907317389122716,0.6072227369571677,0.4279321366165179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-03,31.600000381469727,31.63999938964844,28.59000015258789,28.600000381469727,27.02397918701172,7511500,MGM,1.2534961733012204,0.5944055016152906,0.4335663550895277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-07,29.0,30.979999542236328,28.280000686645508,30.76000022888184,29.06494903564453,9455800,MGM,1.1378414694872243,0.5770480950629738,0.4157997123583283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
