Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-11-13,157.14999389648438,157.14999389648438,149.83999633789062,151.60000610351562,151.60000610351562,389000,AVLR,1.1502638381408918,1.0989445870454495,0.8801450349855031,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-11-16,150.27999877929688,153.0,149.13999938964844,151.3800048828125,151.3800048828125,418500,AVLR,1.17360284008209,1.0808560565435992,0.8677500090718124,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-11-17,152.8300018310547,157.55999755859375,150.52999877929688,157.3300018310547,157.3300018310547,427900,AVLR,1.1427572058328477,1.0358482128265962,0.8400813362404528,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-11-18,157.97000122070312,162.69000244140625,155.6699981689453,156.77999877929688,156.77999877929688,363600,AVLR,1.148041886047853,0.993685383971984,0.8249139101800592,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-11-19,156.0800018310547,164.4199981689453,155.2899932861328,164.0500030517578,164.0500030517578,647700,AVLR,1.1203291061698244,0.9566595520994392,0.7879304608489058,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-11-20,164.47999572753906,170.6999969482422,164.36000061035156,168.13999938964844,168.13999938964844,631100,AVLR,1.0825502850790838,0.9700250190054236,0.7471749596137586,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-11-23,169.00999450683594,173.0500030517578,167.8699951171875,172.60000610351562,172.60000610351562,597800,AVLR,1.0458284364055954,0.9103128016285,0.7230590882882697,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-11-24,172.49000549316406,173.0500030517578,162.30999755859375,164.42999267578125,164.42999267578125,481500,AVLR,1.0314420340450203,0.8963693118947477,0.794928009098667,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-11-25,165.17999267578125,167.97000122070312,164.32000732421875,166.4499969482422,166.4499969482422,440300,AVLR,0.997296503715875,0.8570742341705759,0.7891259147596082,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-11-27,166.9499969482422,171.8000030517578,165.4949951171875,169.02999877929688,169.02999877929688,369100,AVLR,1.0084600836827635,0.8645802546591981,0.7709874475854318,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-11-30,170.0,172.72999572753906,165.35000610351562,171.75,171.75,807700,AVLR,0.9600582206093068,0.7836389888669032,0.7889374090247453,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-01,170.82000732421875,172.1300048828125,165.27000427246094,169.7899932861328,169.7899932861328,433200,AVLR,0.9640143656755148,0.8334413104567419,0.8167147868087633,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-02,167.9600067138672,169.7899932861328,164.17999267578125,168.22999572753906,168.22999572753906,389600,AVLR,0.9748558768652064,0.8176306636453242,0.8329668218607306,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-03,167.7899932861328,171.43800354003906,167.02000427246094,167.8300018310547,167.8300018310547,310100,AVLR,0.8990645161378308,0.8788655090910397,0.835547841253681,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-04,168.35000610351562,170.99000549316406,165.92999267578125,167.0,167.0,634300,AVLR,0.9547305535413548,0.8783233094358158,0.8536526799915793,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-07,167.3300018310547,169.60000610351562,165.10000610351562,166.74000549316406,166.74000549316406,615800,AVLR,0.9825476576331966,0.8772340137559709,0.905661446155026,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-08,168.0,174.38999938964844,167.5489959716797,169.94000244140625,169.94000244140625,822500,AVLR,0.9312698142475462,0.8472401651116961,0.9054960731559888,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-09,165.99000549316406,167.4600067138672,158.64999389648438,159.89999389648438,159.89999389648438,593600,AVLR,0.9913696705647356,0.8957473495606442,0.9739838113689148,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-10,159.0,166.4029998779297,156.6300048828125,165.33999633789062,165.33999633789062,546900,AVLR,0.9579654221472276,0.8032539040776424,0.9633482660407862,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-11,165.6699981689453,167.97000122070312,164.44000244140625,165.27000427246094,165.27000427246094,548200,AVLR,0.95861310933711,0.8175711963704635,0.9800326558573964,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-14,164.24000549316406,169.4499969482422,164.24000549316406,169.02000427246094,169.02000427246094,722500,AVLR,0.9296533008573252,0.8085433688772892,0.962726287465937,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-15,170.4199981689453,176.49000549316406,170.3300018310547,174.33999633789062,174.33999633789062,600800,AVLR,0.926465571098309,0.7859355692935812,0.937421108803028,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-16,174.39999389648438,176.3699951171875,169.36000061035156,174.3800048828125,174.3800048828125,674300,AVLR,0.9385250549344392,0.7370111289928535,0.9490193878843924,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-17,176.24000549316406,180.5,174.85000610351562,177.66000366210938,177.66000366210938,717800,AVLR,0.9255881968467918,0.7106270257661044,0.9240684159906885,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-18,179.97000122070312,180.25,174.65499877929688,179.7899932861328,179.7899932861328,963100,AVLR,0.9116747860446788,0.6950331150277139,0.8999388680895926,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-21,178.41000366210938,180.4900054931641,174.5,179.99000549316406,179.99000549316406,611700,AVLR,0.8958830772752224,0.6852047228574516,0.8953830698573436,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-22,180.5,183.82000732421875,178.552001953125,183.7899932861328,183.7899932861328,728500,AVLR,0.8228957561237111,0.6812666829447015,0.8824746088809161,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-23,183.0800018310547,184.41000366210932,179.0800018310547,182.0200042724609,182.0200042724609,452300,AVLR,0.7976045998684034,0.7330512555974531,0.9120425810909222,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-24,181.5200042724609,183.7899932861328,179.38999938964844,180.509994506836,180.509994506836,197000,AVLR,0.8608941256745721,0.7739738018139285,0.9123040146652088,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-28,182.0,182.0,169.41000366210938,169.60000610351562,169.60000610351562,488800,AVLR,0.8844339304353991,0.814681563658748,0.9419221359137,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-29,170.86000061035156,172.47999572753906,164.3699951171875,166.0,166.0,602700,AVLR,0.9177711211055158,0.8528313694230045,0.9715662577066076,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-30,165.82000732421875,173.0,165.5,170.4600067138672,170.4600067138672,611200,AVLR,0.9588172944035802,0.8240056387516295,0.9275489521466096,18139000.0,1616912000.0,359722000.0,1066690000.0,36906000.0,218671000.0,1426412000.0,8000.0,39307000.0,-548346000.0,7789000.0,101670000.0,-1884000.0,40357000.0,1064077000.0,296152000.0,-1884000.0,83940000.0,1182306000.0,946881000.0,222000.0,63071000.0,16642000.0,14712000.0,-5780000.0,567826000.0,9316000.0,567227000.0,-12729000.0,589666000.0,-302000.0,27922000.0,3924000.0,-3662000.0,-3214000.0,599000.0,15913000.0,-2118000.0
2020-12-31,172.0500030517578,172.0500030517578,164.75999450683594,164.88999938964844,164.88999938964844,531500,AVLR,0.9839893298597818,0.8681544934584501,0.9511795555730764,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
2021-01-04,165.85000610351562,167.11500549316406,159.89999389648438,163.67999267578125,163.67999267578125,626200,AVLR,1.0223607271864872,0.8709677659931097,0.9250977819193784,86513000.0,1640867000.0,522173000.0,1080160000.0,41225000.0,277269000.0,1602333000.0,9000.0,66922000.0,-559377000.0,86600000.0,513234000.0,-1339000.0,82646000.0,673593000.0,378948000.0,-1339000.0,87033000.0,832907000.0,480413000.0,2557000.0,75867000.0,20280000.0,23200000.0,-370703000.0,12900000.0,10343000.0,9229000.0,-11031000.0,-326616000.0,396000.0,30791000.0,8310000.0,1681000.0,-5716000.0,3671000.0,5685000.0,1173000.0
