Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2010-07-22,31.14754104614257,32.05828857421875,31.12021827697754,31.83970832824707,17.946956634521484,4305148,PEAK,0.987711509819888,1.0749219873713172,1.0728441658286725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-23,31.648452758789062,32.0673942565918,31.26593780517578,31.994535446166992,18.034225463867188,3798311,PEAK,0.9751469255625096,1.063665240703246,1.0834263692675554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-26,31.81238555908203,32.77777862548828,31.81238555908203,32.73223876953125,18.450050354003903,3385244,PEAK,0.9706427282144166,1.01658220598482,1.0621490022888125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-27,32.88706588745117,33.069217681884766,32.158470153808594,32.40437316894531,18.265235900878903,3476158,PEAK,0.9767635411127789,1.0234519922424703,1.0682818858834426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-28,32.122039794921875,32.52276992797852,31.921676635742188,32.14936065673828,18.12149429321289,4389694,PEAK,1.0074668857059796,1.0332917512289914,1.084604671439978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-29,32.331512451171875,32.459014892578125,31.703096389770508,32.14936065673828,18.12149429321289,3614945,PEAK,1.01435361474861,1.0424742671259364,1.0689066551926445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-30,31.803279876708984,32.43169403076172,31.67577362060547,32.3041877746582,18.208770751953125,3278299,PEAK,1.0057792060871678,1.0480435001215087,1.0707265592920652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-02,32.92349624633789,33.57012939453125,32.78688430786133,33.50637435913086,18.886398315429688,3761858,PEAK,1.0041079944964164,0.9911678673775328,1.0407873752059198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-03,32.92349624633789,33.442623138427734,32.67759704589844,32.896175384521484,18.542449951171875,3238551,PEAK,1.0303054522802046,1.031286876706512,1.0549123476174254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-04,32.9326057434082,33.41530227661133,32.841529846191406,33.20582962036133,18.716991424560547,3557410,PEAK,1.0362553339446254,1.0242028660889215,1.0470708830466722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-05,31.89435386657715,32.40437316894531,31.82149314880371,32.11293411254883,18.33480262756348,4618847,PEAK,1.0345996870603804,1.0352089840988763,1.0735543343260805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-06,31.721311569213867,32.20400619506836,31.520946502685547,32.14936065673828,18.355588912963867,3485821,PEAK,1.0407940259455517,0.9783602107939688,1.0825156658906243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-09,32.43169403076172,32.5136604309082,32.22222137451172,32.440799713134766,18.52199363708496,2479394,PEAK,1.0188096645209244,0.985497678423711,1.0811464773610655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-10,32.04917907714844,32.41347885131836,31.89435386657715,32.07650375366211,18.314002990722656,3520517,PEAK,1.0349231999126831,0.9820196437922342,1.0916768626588398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-11,31.62112808227539,31.95810508728028,31.31147575378418,31.68488121032715,18.09040641784668,7009852,PEAK,1.0617994486420752,0.983383244155278,1.087763268031921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-12,31.27504539489746,31.693988800048828,31.165756225585938,31.32969093322754,17.887615203857422,2901136,PEAK,1.0715114378335773,0.9771564283446122,1.1096428101496845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-13,31.28415298461914,31.67577362060547,31.247722625732425,31.429872512817383,17.94481086730957,2665724,PEAK,1.0741813912450655,0.942336985341268,1.093019434328322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-16,31.28415298461914,31.757741928100582,31.23861694335937,31.457195281982425,17.960411071777344,2323807,PEAK,1.06311490939027,0.9509042069880426,1.0932588238342609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-17,31.703096389770508,32.20400619506836,31.484516143798828,32.05828857421875,18.303598403930664,3200011,PEAK,1.0542615286196626,0.9391190844609052,1.067803542531817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-18,32.24043655395508,32.25865173339844,31.648452758789062,31.739526748657227,18.1216049194336,3312007,PEAK,1.0895266152612266,0.9465158184348074,1.090897321738691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-19,31.630237579345703,31.703096389770508,30.81967163085937,31.12021827697754,17.76801300048828,3903500,PEAK,1.0781387605849828,0.9689098535825452,1.1414430872403107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-20,30.91074752807617,31.183971405029297,30.765026092529297,31.1384334564209,17.778417587280273,2281315,PEAK,1.0666856846322783,0.9558977025131716,1.0963445918044727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-23,31.247722625732425,31.411657333374023,30.992713928222656,31.04735946655273,17.726415634155273,1846836,PEAK,1.04194755893398,0.9786127167008096,1.0971519883207497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-24,30.69216728210449,31.03825187683105,30.391620635986328,30.801456451416016,17.58601951599121,3405776,PEAK,1.0839734628729567,0.980733913013676,1.1268521006028218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-25,30.646629333496094,31.457195281982425,30.601093292236328,31.366119384765625,17.90840721130371,3232073,PEAK,1.0490709342249145,0.9669029071068422,1.1009037759808835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-26,31.457195281982425,31.82149314880371,31.183971405029297,31.247722625732425,17.840816497802734,3080219,PEAK,1.0556682973180955,0.972337547625406,1.0981940244989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-27,31.502731323242188,32.02185821533203,30.81967163085937,31.97632026672364,18.256805419921875,3905696,PEAK,1.0236397994781352,0.9496054252564612,1.0948042922644627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-30,31.912567138671875,32.686702728271484,31.794170379638672,32.19490051269531,18.3816032409668,3956423,PEAK,1.0178215703352842,0.9660849449438604,1.093758969100534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,32.16757583618164,32.41347885131836,31.85792350769043,32.07650375366211,18.314002990722656,4061282,PEAK,1.017887665369828,0.9659117466578184,1.0855564553857129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,32.56830596923828,33.34244155883789,32.395263671875,33.214935302734375,18.9639835357666,5177729,PEAK,0.9802578583908076,0.9311387607392804,1.0700201929296285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-02,33.26958084106445,33.5792350769043,33.1602897644043,33.460838317871094,19.104387283325195,3640309,PEAK,0.986118389597014,0.9306378735810114,1.054334372882493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-03,33.77049255371094,34.01639175415039,33.39708709716797,33.970855712890625,19.39558219909668,2932758,PEAK,0.9766751884255392,0.8927646933469802,1.0338272557494337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-07,33.615665435791016,33.806922912597656,33.214935302734375,33.22404479980469,18.969181060791016,2895536,PEAK,0.995066118576045,0.8983920467468398,1.0328689471242436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-08,33.278690338134766,33.6065559387207,33.260475158691406,33.460838317871094,19.104387283325195,2407694,PEAK,0.9880238026373472,0.8923094694285788,1.0353371502828268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-09,33.94353485107422,34.0255012512207,32.92349624633789,33.051002502441406,18.870386123657227,2091910,PEAK,0.995591153277444,0.9078410640018104,1.0705198161583995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-10,33.051002502441406,33.278690338134766,32.85063934326172,33.196720123291016,18.95358657836914,1349662,PEAK,0.9972564535181055,0.9160853960164386,1.0587806066495202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-13,33.57012939453125,33.6976318359375,33.251365661621094,33.64298629760742,19.208383560180664,1869894,PEAK,0.9940441229405031,0.9335526488907204,1.03028739241713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-14,33.46994400024414,33.77049255371094,33.34244155883789,33.57012939453125,19.166784286499023,2473794,PEAK,0.9858921087500492,0.9399760073599984,1.0261190387220906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-15,33.49726867675781,33.87977981567383,33.233150482177734,33.761383056640625,19.27598190307617,2218070,PEAK,0.9789584893024716,0.9494091033137596,1.018644756082574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-16,33.724952697753906,33.73406219482422,33.260475158691406,33.442623138427734,19.09398078918457,1650514,PEAK,1.0032681883316377,0.9694945780758576,1.0266772353106588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-17,33.52458953857422,33.797813415527344,33.29690170288086,33.797813415527344,19.29677963256836,3191117,PEAK,0.9878735641840968,0.9718634940748654,1.0189297889606377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-20,33.91621017456055,34.65391540527344,33.797813415527344,34.5810546875,19.74397087097168,2776183,PEAK,0.9813008264384568,0.9605236019767904,1.0004469871932904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-21,34.45355224609375,34.61748504638672,33.424407958984375,33.55191421508789,19.156383514404297,3525788,PEAK,1.0092290885354076,0.9894361127666936,1.0531438263021258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-22,33.51548385620117,33.67941665649414,32.99635696411133,33.214935302734375,18.9639835357666,2823068,PEAK,0.9972582593930012,1.0197527022388233,1.0677687672697729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-23,32.94171142578125,33.214935302734375,32.31329727172852,32.349727630615234,18.469995498657227,3328916,PEAK,1.0444820246030475,1.0515902303658444,1.0902584029467564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-24,32.79599380493164,33.52458953857422,32.65938186645508,33.387977600097656,19.06277847290039,2911237,PEAK,1.0062740222360833,1.0122568810130006,1.0583151381185398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-27,33.39708709716797,33.460838317871094,32.841529846191406,32.90528106689453,18.78718948364257,2091800,PEAK,0.9983394751905048,1.0321531248343894,1.0718509978478967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-28,32.896175384521484,33.041893005371094,32.37704849243164,32.98725128173828,18.833984375,2352355,PEAK,0.9925457990900136,1.0290290114914964,1.0643706898786682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-29,32.859745025634766,32.914390563964844,32.5136604309082,32.73223876953125,18.68839263916016,2191937,PEAK,1.0019476224982395,1.053958828752513,1.0652373419336398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,32.94171142578125,33.260475158691406,32.5136604309082,32.76866912841797,18.709192276000977,2494436,PEAK,1.0097277960404751,1.046873765483859,1.060629594948723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,33.069217681884766,33.09653854370117,32.17668533325195,32.650272369384766,18.64159774780273,2983595,PEAK,1.0237096674847237,1.0526480304118273,1.0604675918697437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-04,32.540985107421875,32.67759704589844,32.349727630615234,32.559200286865234,18.5895938873291,4706467,PEAK,1.0069930120155328,1.0394402963750042,1.0608503677446448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-05,32.86885070800781,33.214935302734375,32.57741165161133,32.99635696411133,18.839187622070312,6858986,PEAK,1.0150429880653953,1.020076317483973,1.0416959935852006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-06,32.98725128173828,33.20582962036133,32.79599380493164,33.178504943847656,18.94318389892578,3021696,PEAK,1.011973296774243,1.0066899027395555,1.0565444893333296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-07,33.29690170288086,33.387977600097656,32.98725128173828,33.06010818481445,18.87558937072754,1696190,PEAK,1.0055501859543696,1.0155972290500084,1.0753137174756688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-08,33.15118408203125,33.214935302734375,32.92349624633789,33.06010818481445,18.87558937072754,2696578,PEAK,0.9514075288152224,1.0063875742769102,1.0637208355290315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-11,33.051002502441406,33.251365661621094,32.841529846191406,32.90528106689453,18.78718948364257,2422078,PEAK,0.9715866093232642,1.0198157381934312,1.0761123617726809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-12,32.78688430786133,33.178504943847656,32.67759704589844,33.105648040771484,18.901586532592773,3183431,PEAK,0.9514921227563417,1.0097413943162754,1.0797647800804753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-13,33.29690170288086,33.7887077331543,33.15118408203125,33.442623138427734,19.09398078918457,2124191,PEAK,0.9316968916898792,0.999291261539476,1.0786677714795452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-14,33.387977600097656,33.442623138427734,32.97814178466797,33.09653854370117,18.896381378173828,2986450,PEAK,0.9249918190364812,1.002213654669064,1.1018100470105112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-15,33.28779602050781,33.31511688232422,32.859745025634766,33.051002502441406,18.870386123657227,2689002,PEAK,0.8961162142845663,1.0086189774576622,1.1169039280975612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-18,33.051002502441406,33.55191421508789,32.9326057434082,33.55191421508789,19.156383514404297,2724577,PEAK,0.891537300584201,0.9880611884627034,1.114995307395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-19,33.06010818481445,33.670310974121094,32.97814178466797,33.387977600097656,19.06277847290039,2891254,PEAK,0.9017184247236398,0.9962290830072004,1.1367091485159768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-20,33.50637435913086,34.28961563110352,33.442623138427734,33.934425354003906,19.374774932861328,3008410,PEAK,0.8852947077376347,0.9924217082127302,1.0914083947153967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-21,34.10746765136719,34.22586441040039,33.652095794677734,33.86156463623047,19.33317947387696,4680115,PEAK,0.890469304235117,0.9942843212524196,1.0976214449780457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-22,34.04371643066406,34.04371643066406,33.051002502441406,33.123863220214844,18.911989212036133,6720968,PEAK,0.8986018517388581,1.0295200492086547,1.102311985815095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-25,33.442623138427734,33.85245895385742,33.278690338134766,33.7887077331543,19.29157829284668,5181791,PEAK,0.8992159945534772,0.9980670024736158,1.0698327118232005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-26,33.52458953857422,33.797813415527344,33.406192779541016,33.597450256347656,19.1823787689209,2897622,PEAK,0.8991171502773516,1.0185783344309007,1.0739508074452144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-27,33.3697624206543,33.64298629760742,32.6958122253418,32.85063934326172,18.755992889404297,3711240,PEAK,0.9232084431021904,1.0448235234059102,1.0874166195659711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-28,32.97814178466797,33.24225997924805,32.44990921020508,32.74134826660156,18.693592071533203,2614558,PEAK,0.9279808661025102,1.043802634594268,1.0846858213787287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-29,32.62295150756836,32.95082092285156,32.61384201049805,32.79599380493164,18.72479057312012,1588037,PEAK,0.925872116267976,1.0496596630622042,1.091826137905344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-01,33.023677825927734,33.32422637939453,32.80509948730469,33.087432861328125,18.891191482543945,2092019,PEAK,0.9400248878657772,1.0253554345658633,1.0673332374166091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-02,33.35154724121094,33.442623138427734,32.877960205078125,33.424407958984375,19.08358383178711,2026249,PEAK,0.92695956760491,1.0216432420676496,1.065634453120518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-03,32.79599380493164,32.90528106689453,32.10382461547852,32.78688430786133,18.71959114074707,13772873,PEAK,0.9432951817915144,1.050061659040332,1.0623934671067383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-04,32.896175384521484,33.09653854370117,32.477230072021484,33.06010818481445,19.12258529663086,3990132,PEAK,0.929752231804888,1.0229087283514775,1.0402869932220475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-05,33.069217681884766,33.424407958984375,32.841529846191406,33.1420783996582,19.16999626159668,2952851,PEAK,0.9032704418910752,1.0223276244530302,1.0419427737590563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-08,32.96903610229492,33.07832336425781,32.540985107421875,32.814208984375,18.9803524017334,2743133,PEAK,0.8978632765932774,1.0370411683207936,1.056339801617317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-09,32.85063934326172,33.005462646484375,30.74681282043457,31.04735946655273,17.958377838134766,6904444,PEAK,0.9492519777784434,1.1064592099592134,1.1185602847771547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-10,31.183971405029297,31.65755844116211,31.15664863586425,31.557376861572266,18.253381729125977,4154612,PEAK,0.9385280859650478,1.0970563412085796,1.094265127096271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-11,31.247722625732425,31.548269271850582,31.083789825439453,31.0928955078125,17.984710693359375,2590072,PEAK,0.9654369293239872,1.1116649952572697,1.1009968217768524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-12,30.983606338500977,31.375228881835938,30.72859764099121,30.75592041015625,17.78980255126953,3038825,PEAK,1.0079952996575523,1.1061437893080075,1.1197428320849836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-15,30.992713928222656,31.04735946655273,30.17304229736328,30.218578338623047,17.4789981842041,3457273,PEAK,1.0307408455385727,1.1355835953814637,1.1359434807550255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-16,29.99089241027832,30.01821517944336,29.034608840942383,29.234973907470703,16.910058975219727,5632630,PEAK,1.082242984540153,1.1599029342273817,1.1856671653277486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-17,29.28961753845215,29.7632064819336,29.216758728027344,29.526411056518555,17.078630447387695,2955706,PEAK,1.0838990225841263,1.149704476854847,1.177761390537385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-18,29.92713928222656,30.100181579589844,29.57194900512696,29.717668533325195,17.189258575439453,2769925,PEAK,1.0910206275503147,1.137026773494633,1.1928179622956725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-19,29.48087310791016,29.78142166137696,29.307832717895508,29.65391540527344,17.152385711669922,3187055,PEAK,1.1056508603003072,1.152539979250044,1.1613547074934476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-22,29.98178482055664,29.99089241027832,29.608379364013672,29.7632064819336,17.21560287475586,2062264,PEAK,1.1009790233343166,1.1780694385755537,1.1552062091302684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-23,29.526411056518555,29.535518646240234,29.307832717895508,29.380691528320312,16.994348526000977,3628451,PEAK,1.1379414413105011,1.1469266940615603,1.1727900759747576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-24,29.66302490234375,30.0455379486084,29.608379364013672,29.99089241027832,17.3472957611084,2269237,PEAK,1.1196481047399889,1.121129911349988,1.1327290585277876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-26,29.64480972290039,30.13661193847656,29.62659454345703,29.81785011291504,17.24720573425293,971840,PEAK,1.118814779491917,1.148988615209749,1.141495778325979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-29,29.608379364013672,30.0455379486084,29.380691528320312,29.936248779296875,17.315690994262695,2973713,PEAK,1.1198661571647632,1.13858771950019,1.138229396802898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,29.590164184570312,30.291439056396484,29.526411056518555,29.99089241027832,17.3472957611084,9575109,PEAK,1.1172183025381368,1.1294370223394687,1.122137060459403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-01,30.273223876953125,30.273223876953125,29.68123817443848,29.97267723083496,17.336761474609375,4484012,PEAK,1.1361289388495857,1.1529044202425314,1.0919586386688047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-02,30.05464553833008,30.74681282043457,29.94535446166992,30.70127487182617,17.758190155029297,4820769,PEAK,1.102936864407417,1.1321561057595124,1.0836955982370693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-03,30.58287811279297,30.655738830566406,30.24590110778809,30.58287811279297,17.68971061706543,3603746,PEAK,1.10929124719675,1.12386712258328,1.1111091343654749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-06,30.45537376403809,30.73770523071289,30.05464553833008,30.52823257446289,17.658100128173828,4489722,PEAK,1.0942724777569068,1.1491522402956171,1.0999376750526308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-07,30.84699440002441,31.11111068725586,30.71038246154785,30.73770523071289,17.779266357421875,8881502,PEAK,1.080888758151087,1.132915823450757,1.1152386494127098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-08,30.69216728210449,30.974498748779297,29.69945335388184,29.936248779296875,17.315690994262695,4710420,PEAK,1.101308169746483,1.1580064304218944,1.1575800341227191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-09,30.0455379486084,30.17304229736328,29.43533706665039,29.46265983581543,17.04176139831543,3384146,PEAK,1.1248835031507731,1.1496862097837544,1.195848117767948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-10,29.46265983581543,29.75409889221192,29.44444465637207,29.47176742553711,17.047025680541992,4581625,PEAK,1.1143385923056552,1.160289323104282,1.1999175165545908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-13,29.68123817443848,29.78142166137696,29.49908828735352,29.61748504638672,17.131311416625977,3724965,PEAK,1.1183890740113749,1.1791929871947988,1.188020006366249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-14,29.043716430664062,30.983606338500977,29.025501251220703,30.01821517944336,17.36310386657715,9790976,PEAK,1.099210975576131,1.1557662759973977,1.1369888414785594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
