Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1994-03-23,25.28125,25.40625,25.25,25.3125,11.971202850341797,1268000,MMM,0.9432096607618622,1.006546232703743,1.1100213690806038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-24,25.25,25.34375,25.0,25.0,11.823404312133787,1977200,MMM,0.9750002782765697,1.0216513689836002,1.11118399178947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-25,25.0625,25.15625,24.96875,25.0,11.823404312133787,1038400,MMM,0.980000222621256,1.001470348865253,1.0959274183726098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-28,25.03125,25.15625,24.8125,25.0,11.823404312133787,1912400,MMM,0.980000222621256,1.0065153820801829,1.0908414099410717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-29,25.0,25.0,24.5625,24.59375,11.63127613067627,2790800,MMM,1.0063534142427233,1.0231412422003865,1.1036910690040904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-30,24.75,25.125,24.75,24.75,11.705174446105955,2881600,MMM,1.0,1.014134049332051,1.0967231326328963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,24.75,24.96875,24.75,24.75,11.705174446105955,2159200,MMM,1.0025253049899523,1.0243266837844789,1.1044282663062237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-04,24.5,24.6875,24.4375,24.5,11.586938858032228,2273200,MMM,1.0178572692556065,1.0244824888273751,1.131266180326139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-05,24.6875,24.84375,24.625,24.8125,11.734733581542969,1394000,MMM,1.0,1.0115795025664864,1.1195803900279242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-06,24.8125,25.0625,24.75,24.75,11.705174446105955,1163200,MMM,1.0025253049899523,1.0192299591853031,1.1326812106961477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-07,24.6875,25.09375,24.6875,24.96875,11.808629989624023,1095600,MMM,1.008760930771364,1.0229296042091234,1.1303953256945467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-08,25.09375,25.59375,24.9375,25.59375,12.104214668273926,1892800,MMM,0.9645907415970564,1.017661728800288,1.1201775359632604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-11,25.625,25.9375,25.5625,25.8125,12.207672119140623,1514000,MMM,0.9588375516535382,1.0041513445544108,1.1008335343644462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-12,25.8125,26.0,25.5,25.5,12.0598783493042,1253800,MMM,0.96323524701956,1.0139843594252875,1.1218030731239137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-13,25.4375,25.5625,25.0625,25.1875,11.912084579467772,1121000,MMM,0.9890072042249588,1.016549078092018,1.1281497168379166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-14,24.75,25.125,24.75,24.75,11.705174446105955,1294200,MMM,1.029422430688546,1.044711300892595,1.1480918039411707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-15,24.6875,24.875,24.125,24.375,11.527822494506836,1938600,MMM,1.0530218986121376,1.0504341650977291,1.1553229959666764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-18,24.4375,24.4375,23.6875,24.0,11.350472450256348,1197800,MMM,1.0826135772531844,1.074730253734866,1.1468873744069503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-19,24.375,24.5625,23.875,23.875,11.291354179382324,1827200,MMM,1.0856404092520482,1.0750747286091549,1.1475676662266552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-20,23.875,24.375,23.5,24.25,11.468708038330078,1406200,MMM,1.0636504212771662,1.058449608226039,1.1298215039450143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-21,24.3125,24.375,24.125,24.25,11.468708038330078,1000600,MMM,1.066251576192942,1.0688518995640377,1.1507926450205608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-22,24.0625,24.0625,23.5625,23.625,11.173120498657228,1042000,MMM,1.1051369996891394,1.121153400013281,1.1919998914292804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-25,23.625,23.9375,23.1875,23.875,11.291354179382324,2240000,MMM,1.082999242473063,1.1226205448839144,1.1582175540672288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-26,24.0625,24.375,23.9375,24.375,11.527822494506836,1644400,MMM,1.06078385823456,1.1151168310390362,1.1266351406600277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-28,25.375,25.375,24.4375,24.5,11.586938858032228,2255000,MMM,1.0502237652580877,1.1068529108249312,1.120887067475921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-29,24.5625,24.6875,24.4375,24.5,11.586938858032228,1466200,MMM,1.0347791310892225,1.11200065581402,1.102724607659756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-02,24.4375,24.9375,24.3125,24.75,11.705174446105955,1688800,MMM,1.0319707115135417,1.098221043013289,1.0915858336867297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-03,24.875,24.9375,24.4375,24.75,11.705174446105955,1366000,MMM,1.0549034464974685,1.1007681831939915,1.0864493494864862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-04,24.75,24.875,24.6875,24.8125,11.734733581542969,942800,MMM,1.0420797317460884,1.1107043940718877,1.0913986132195994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-05,24.9375,24.9375,24.8125,24.9375,11.79384994506836,785800,MMM,1.0242115388782889,1.1101946930591615,1.0910262746519943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-06,24.625,24.8125,24.375,24.8125,11.734733581542969,1645200,MMM,1.0395375448200534,1.131037013318423,1.0888361902223205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-09,24.6875,25.0,24.625,24.8125,11.734733581542969,1063000,MMM,1.0471627240189976,1.1208705411564304,1.0913986132195994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-10,24.9375,25.3125,24.875,25.1875,11.912084579467772,1029800,MMM,1.0390837169913103,1.111694148122375,1.0625305526676354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-11,25.0625,25.125,24.625,24.6875,11.675613403320312,883400,MMM,1.0626832102021373,1.1278242796073568,1.0892000893915494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-12,24.6875,24.875,24.4375,24.75,11.705174446105955,814800,MMM,1.059999437825313,1.1224076719735143,1.0890175915866078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-13,24.8125,24.875,24.4375,24.5625,11.616499900817873,828600,MMM,1.070658511854287,1.1232115373863896,1.1012976751987125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-16,24.375,24.875,24.3125,24.6875,11.781137466430664,621600,MMM,1.0607595403960264,1.0947549900764306,1.0833336166557304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-17,24.6875,25.3125,24.6875,25.25,12.049569129943848,873800,MMM,1.0099015511731049,1.0778518117571116,1.0189455562292633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-18,25.3125,25.5625,25.1875,25.4375,12.139049530029297,1024600,MMM,1.0049136142247184,1.0897199686127022,1.0164293869075247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-19,25.375,25.75,25.3125,25.75,12.288175582885742,1032000,MMM,0.9805824346069556,1.0764954149316504,1.0016274629443682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-20,25.5,25.875,25.3125,25.6875,12.258350372314451,2405600,MMM,0.98783427048723,1.1060924961404446,1.0164294452104947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-23,25.625,25.6875,25.1875,25.5625,12.19869613647461,1139600,MMM,0.9951104113277348,1.1139660205484057,1.0189150247903649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-24,25.6875,25.9375,25.125,25.625,12.228528022766112,791000,MMM,0.9731701384304408,1.0989560493509052,1.0164293489098613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-25,25.5,25.875,25.4375,25.875,12.34782886505127,1080000,MMM,0.971014633789934,1.073729746980086,0.9967885259680972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-26,25.8125,25.9375,25.5625,25.625,12.228528022766112,640600,MMM,0.9853654591550928,1.0842049949382109,1.023866564357252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-27,25.5625,25.625,25.375,25.625,12.228528022766112,560200,MMM,0.987804679275348,1.0842049949382109,1.0313037798046427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-31,25.5,25.6875,25.4375,25.5,12.168878555297852,658600,MMM,0.9730386236858732,1.0821079539692573,1.036359029635907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-01,25.375,25.375,25.0625,25.125,11.989922523498535,1465600,MMM,0.9925367145110956,1.0907363741609064,1.0467701928319657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-02,25.125,25.3125,25.0,25.3125,12.079397201538086,1007200,MMM,0.9851847828301002,1.087635200738724,1.023958157504015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-03,25.25,26.0,25.25,25.875,12.34782886505127,919800,MMM,0.9613524846271176,1.0639909042862417,1.0115188586148962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-06,26.0,26.0,25.5625,25.625,12.228528022766112,818400,MMM,0.980487798791207,1.1087899816424842,1.0461786006377365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-07,25.5,25.5625,25.125,25.3125,12.079397201538086,642800,MMM,0.9827159220872362,1.110035112440497,1.044036135323033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-08,25.5,25.625,25.25,25.5625,12.19869613647461,681000,MMM,0.9731053078430116,1.0991793615327967,1.0363109654561002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-09,25.6875,25.8125,25.375,25.75,12.288175582885742,734400,MMM,0.9708735354967752,1.09362164909105,1.0262977678224263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-10,25.75,25.9375,25.6875,25.9375,12.377653121948242,618400,MMM,0.9759036775815536,1.0711425689830656,1.0090815792697538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-13,25.75,26.125,25.75,26.0,12.407478332519531,1049000,MMM,0.992788034358315,1.090375355183293,1.001769613711843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-14,26.1875,26.1875,25.8125,26.0,12.407478332519531,788000,MMM,0.987980800271541,1.0927981495111827,1.004212776698623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-15,26.0625,26.125,25.75,26.0625,12.437304496765137,932200,MMM,0.9832136879777024,1.0974292063487685,1.0188669841311466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-16,26.0,26.1875,25.875,26.1875,12.496953964233398,616400,MMM,0.9689736100548184,1.068133897374589,1.0067261110838928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-17,26.0625,26.125,25.4375,25.5,12.168878555297852,4745800,MMM,1.0049018048127607,1.1142250537108402,1.0438327792317144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-20,25.4375,25.625,25.3125,25.5625,12.19869613647461,868600,MMM,0.9926649915645528,1.0967140062824148,1.056192587751324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-21,25.4375,25.6875,25.0,25.25,12.049569129943848,955200,MMM,1.0123761277206311,1.1003074898402352,1.0692641621149184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-22,25.4375,25.5,25.125,25.375,12.10921859741211,576600,MMM,1.0024634894792932,1.0899220913576568,1.056486364648737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-23,25.4375,25.4375,25.0,25.4375,12.139049530029297,849200,MMM,1.0,1.0872436779954868,1.0663765300443502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-24,25.4375,25.4375,24.75,24.9375,11.90043830871582,1089600,MMM,1.030075536237728,1.1140960373967606,1.1004954596356586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-27,24.8125,25.1875,24.75,25.125,11.989922523498535,795600,MMM,1.0447758950299249,1.1032735738639052,1.0796397967125464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-28,25.1875,25.3125,25.0,25.25,12.049569129943848,854600,MMM,1.0519800371811734,1.1028021694531704,1.0742954686819963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-29,25.0625,25.375,25.0625,25.3125,12.079397201538086,682600,MMM,1.0641978796109255,1.087635200738724,1.0666237912877503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,25.3125,25.375,24.75,24.8125,11.84078884124756,906400,MMM,1.0831235295647934,1.0943183885717478,1.0881177438696477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-01,25.125,25.125,24.8125,24.9375,11.90043830871582,737000,MMM,1.0827066427941658,1.0837801680552668,1.0826636889616823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-05,24.8125,25.1875,24.8125,24.9375,11.90043830871582,610200,MMM,1.0802012964043637,1.0787279639226273,1.0801158695658797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-06,24.9375,24.9375,24.625,24.875,11.87061595916748,824400,MMM,1.0854267085490337,1.08143803410924,1.0623987175312637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-07,24.875,25.125,24.75,25.125,11.989922523498535,779000,MMM,1.087064585007809,1.0781992539975638,1.0518272446389278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-08,25.0,25.0625,24.75,24.875,11.87061595916748,934800,MMM,1.10301518175551,1.1042318367207904,1.0879368226361452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-11,25.0,25.0,24.6875,24.875,11.87061595916748,917400,MMM,1.1180900862946117,1.106764606427303,1.0853836468043565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-12,24.9375,25.1875,24.6875,25.0,11.930264472961426,988000,MMM,1.102500050160718,1.111310750325205,1.079956984086622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-13,25.125,25.375,25.0625,25.3125,12.079397201538086,998400,MMM,1.0962959904362537,1.1050568104034004,1.0540747689553416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-14,25.375,25.9375,25.3125,25.8125,12.31799602508545,1236600,MMM,1.069008323168572,1.1007366242256424,1.0410404483308178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-15,25.8125,25.875,25.5,25.6875,12.258350372314451,2235600,MMM,1.0717573899478223,1.0962824880276765,1.0436334373024907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-18,25.5625,25.75,25.5,25.625,12.228528022766112,808200,MMM,1.0669956914156096,1.106331732532577,1.0337828516204393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-19,25.625,25.625,25.375,25.375,12.10921859741211,895800,MMM,1.0650942442237945,1.109783817772344,1.038961330460732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-20,25.5,26.0,25.3125,25.625,12.228528022766112,1294200,MMM,1.062077945393195,1.0989560493509052,1.043698982908302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-21,25.6875,25.6875,25.1875,25.375,12.10921859741211,903600,MMM,1.0924044822907557,1.099852836430914,1.0364577541481603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-22,25.875,25.875,25.375,25.5625,12.19869613647461,683200,MMM,1.0843916861982323,1.0671397501106223,1.033825831075281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-25,25.4375,25.625,25.4375,25.4375,12.139049530029297,351400,MMM,1.1169630149655314,1.067430603369578,1.0463977670646434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-26,25.3125,25.5625,25.25,25.4375,12.139049530029297,593800,MMM,1.1194396198328251,1.067430603369578,1.0189263394673902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-27,25.625,26.0,25.4375,25.6875,12.258350372314451,1234200,MMM,1.0962824880276765,1.0766623940042068,1.013956560123954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-28,25.6875,26.3125,25.6875,26.25,12.526782035827637,1248400,MMM,1.0583908241641995,1.0631907207480795,0.9946487639436468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-29,26.375,26.6875,26.375,26.5625,12.67590618133545,1030800,MMM,1.04593951496319,1.0317088524217195,0.9996886015138376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-01,26.5625,26.9375,26.375,26.9375,12.85486888885498,1185800,MMM,1.0313781709994438,1.0103292402198425,0.9834127971118988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-02,26.9375,27.0625,26.8125,26.875,12.825037002563477,1026200,MMM,1.0267448174178129,1.0126793330114028,0.9857002804723904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-03,26.8125,27.25,26.625,27.0,12.884683609008787,1132200,MMM,1.014991521453203,0.9916582349967472,0.9881956127683736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-04,27.1875,27.5,26.9375,26.9375,12.85486888885498,1226000,MMM,1.0220234615919053,0.9939582205524364,0.9975622634012268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-05,26.9375,27.125,26.875,27.0,12.884683609008787,725400,MMM,1.019658534021881,0.9869919625892912,0.9999603273585054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-08,27.0,27.4375,27.0,27.3125,13.033820152282717,668600,MMM,1.0402836009289853,0.982618434792076,0.9861922384883064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-09,27.25,27.4375,27.25,27.4375,13.093469619750977,744000,MMM,1.0240643175737378,0.9827341829978054,0.9955914629944956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-10,27.5,28.0625,27.4375,27.8125,13.272418022155762,1469200,MMM,1.0102571369014852,0.9626883801333018,0.9821681740765827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-11,27.875,27.9375,27.4375,27.5625,13.153117179870604,995600,MMM,1.0217057037887718,0.9737062159681492,0.9765677209678074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-12,27.6875,27.9375,27.5625,27.75,13.242594718933104,501200,MMM,1.0011807689069758,0.9557759699124296,0.9768972293915822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-15,27.625,27.625,27.1875,27.375,13.16804027557373,634000,MMM,1.0273972672186826,0.9657533616590928,0.994040857374343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-16,27.375,27.5,27.1875,27.3125,13.137977600097656,668000,MMM,1.032036267269679,0.970251379048223,1.0009711699218535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-17,27.4375,27.4375,27.0,27.125,13.047786712646484,843400,MMM,1.046082489206669,0.9804899954654414,1.0219541638270857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-18,27.0,27.0625,26.75,26.8125,12.897459030151367,1345000,MMM,1.0349651130445017,0.989567187613456,1.0338656574558085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-19,26.875,27.25,26.8125,27.0,12.98764991760254,1590400,MMM,1.043981740183858,0.9453484654520184,1.0313953671091567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-22,26.9375,27.5625,26.9375,27.5,13.228164672851562,960400,MMM,1.0113633479867257,0.9327436554195826,1.0149545777527595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-23,27.5625,27.5625,27.4375,27.5,13.228164672851562,886800,MMM,1.0022729147177194,0.930452140391108,1.0010832157716794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-24,27.5625,28.1875,27.5,28.1875,13.55886936187744,1115000,MMM,0.9733927295963676,0.9189371130870008,0.981177288138812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-25,28.1875,28.375,28.125,28.25,13.588932991027832,1256600,MMM,0.971239233213716,0.9146733437064378,0.9700042016898134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-26,28.25,28.40625,27.9375,27.9375,13.43861484527588,1424800,MMM,0.9865772116897606,0.9249044577444312,0.980854221178308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-29,27.875,27.9375,27.4375,27.5625,13.258231163024902,1054400,MMM,0.9977322397080244,0.9283420979735456,0.9918922552393088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-30,27.6875,27.6875,27.375,27.5625,13.258231163024902,701600,MMM,1.0022672567768285,0.944347765540042,1.0218794594808052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-31,27.4375,27.8125,27.375,27.5625,13.258231163024902,818600,MMM,0.990929893931657,0.9512073681817126,1.035720011914607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-01,27.4375,27.4375,27.125,27.375,13.16804027557373,853400,MMM,0.9840183271772232,0.9577224026812304,1.0381690899658749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-02,27.5,27.5,27.0,27.1875,13.077844619750977,683000,MMM,0.9862067798750888,0.9596912852908536,1.0780685553988685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-06,27.0625,27.3125,27.0,27.3125,13.137977600097656,755400,MMM,0.9771165682648468,0.9414536756520392,1.0545115303471908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-07,27.25,27.4375,27.125,27.3125,13.137977600097656,465800,MMM,0.9771165682648468,0.9506837460170346,1.05683975398674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-08,27.5,28.25,27.5,28.1875,13.55886936187744,1918400,MMM,0.953436837194712,0.9435317940806072,1.0308002001757697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-09,27.9375,28.1875,27.75,27.875,13.408555030822754,1183200,MMM,0.9775782724884956,0.940543342838624,1.053760168376863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
