Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2017-02-06,385.260009765625,385.7000122070313,381.260009765625,381.6700134277344,349.45086669921875,380500,EQIX,0.9904769149001388,1.1294561273678028,1.1865414539378276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,381.8699951171875,383.5499877929688,380.3200073242188,380.6400146484375,348.5079345703125,383500,EQIX,1.0014771572590602,1.1385871935220493,1.2068950993300471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,381.6300048828125,384.4200134277344,380.4100036621094,383.9700012207031,351.55670166015625,466600,EQIX,0.9958291846827336,1.12541378720656,1.1879050088499723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,384.4299926757813,387.1300048828125,382.5199890136719,385.7999877929688,353.23223876953125,471100,EQIX,0.9938680126351286,1.114420451339014,1.178211919534254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,386.8500061035156,387.4800109863281,384.3399963378906,386.4500122070313,353.8274841308594,334100,EQIX,0.9984395671670512,1.1108025473729624,1.1822422881610224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,388.2999877929688,388.2999877929688,384.80999755859375,386.6900024414063,354.0471496582031,339200,EQIX,0.9832343755939468,1.1069675368103742,1.197252197727226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,386.8999938964844,386.8999938964844,380.1400146484375,382.6400146484375,350.33905029296875,329100,EQIX,0.986993539147955,1.121258964573764,1.224534861336021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,379.7900085449219,383.6099853515625,378.75,380.760009765625,348.6177673339844,457200,EQIX,1.012805874763328,1.1531649606377443,1.2351909969504111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,375.0,384.1099853515625,369.6600036621094,373.1799926757813,341.6776123046875,1233800,EQIX,1.032946763924412,1.1795923970614033,1.267512271246074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,373.8500061035156,378.6099853515625,371.6000061035156,374.2799987792969,342.68475341796875,606200,EQIX,1.040816917197416,1.188648077930419,1.254895274721184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,373.0400085449219,377.0,368.6000061035156,371.3399963378906,339.9929504394531,695800,EQIX,1.0506275576392512,1.2104087025730172,1.2739293067187007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,371.1700134277344,373.7799987792969,369.7900085449219,373.3200073242188,341.8058776855469,509400,EQIX,1.0451628283005046,1.193842215763067,1.2656233608132643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,373.3299865722656,375.0,368.5700073242188,370.8500061035156,341.37310791015625,569800,EQIX,1.035459230971542,1.1918066452746685,1.2746843094930018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,371.1900024414063,379.7999877929688,369.989990234375,379.6400146484375,349.4644775390625,593700,EQIX,1.0137499375614123,1.167122948652252,1.2386577467686504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,379.8699951171875,381.260009765625,376.8399963378906,377.239990234375,347.2552490234375,356600,EQIX,1.0444279128137617,1.1636820384467337,1.239930362092512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,377.05999755859375,380.489990234375,375.5899963378906,376.0700073242188,346.17828369140625,433800,EQIX,1.0560268063757707,1.1870451718462531,1.2438682002226813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,375.9800109863281,381.2000122070313,373.4400024414063,377.989990234375,347.9455871582031,490100,EQIX,1.0592079221988793,1.1807237147524958,1.2410212322416712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,378.0,378.2200012207031,372.6099853515625,372.7300109863281,343.103759765625,602700,EQIX,1.0797895617684667,1.1922645057860908,1.2508990623708067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,371.1799926757813,375.80999755859375,370.8800048828125,375.6900024414063,345.8284606933594,331500,EQIX,1.0646541724323642,1.1785384659710678,1.2744066924182766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,371.5499877929688,378.5799865722656,371.5499877929688,377.5499877929688,347.54058837890625,365000,EQIX,1.0595682728014326,1.1719343074987203,1.2519836743439048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,377.5799865722656,378.3599853515625,374.0199890136719,375.239990234375,345.4141845703125,264100,EQIX,1.0717941160567466,1.175988988678037,1.2341139292622048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,375.4299926757813,375.4299926757813,361.8999938964844,363.4299926757813,334.5429077148437,781500,EQIX,1.1054123486107208,1.1749479260834088,1.2632212650226204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,364.0,376.489990234375,364.0,376.010009765625,346.1230163574219,3219700,EQIX,1.0662747286377712,1.1504144110274253,1.2220317853694478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,377.7999877929688,380.510009765625,373.6499938964844,379.1600036621094,349.0227355957031,1249700,EQIX,1.0545414149458363,1.1449904111971403,1.1981448969408075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,381.2200012207031,385.7799987792969,379.2099914550781,380.3200073242188,350.0904235839844,1226200,EQIX,1.0511148112107964,1.1464120205412194,1.202159598311088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,380.489990234375,385.1499938964844,379.1900024414063,381.3800048828125,351.06622314453125,817700,EQIX,1.0464888021615235,1.1256277742069578,1.1887627308619164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,381.6700134277344,385.4800109863281,379.1400146484375,383.7799987792969,353.2753601074219,663000,EQIX,1.0501070003810429,1.1315213628876049,1.1743079529103302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,383.8699951171875,384.0199890136719,376.5400085449219,378.1700134277344,348.111328125,743100,EQIX,1.0655262353211807,1.1528766067451035,1.1786252054894435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,378.510009765625,378.80999755859375,374.7799987792969,375.6400146484375,345.7823791503906,1162600,EQIX,1.0753915261481808,1.1674618733681903,1.174608010504654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,376.7300109863281,385.3500061035156,376.1000061035156,383.5700073242188,353.0821228027344,964600,EQIX,1.0562086017945866,1.153278774602316,1.1429832594268097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,385.8500061035156,391.3900146484375,382.5299987792969,383.4100036621094,352.9347839355469,833400,EQIX,1.048068879055167,1.1374612655617609,1.163227789582106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,383.6099853515625,388.4299926757813,383.1600036621094,387.4700012207031,356.6720886230469,551100,EQIX,1.04273890472594,1.1370034184586844,1.1504924392708715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,386.9500122070313,392.9200134277344,385.7900085449219,388.0499877929688,357.2059631347656,718200,EQIX,1.0476744618184226,1.1227728498901104,1.1606839001531408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,390.6600036621094,392.4299926757813,384.0799865722656,388.0899963378906,357.2427978515625,1714600,EQIX,1.0495761537628312,1.115175619068707,1.1558314907093137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,385.0,386.4400024414063,381.6600036621094,384.0,353.4779357910156,643800,EQIX,1.0701563918459889,1.1022491607142164,1.16257033618484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,384.2200012207031,386.7699890136719,383.260009765625,384.8599853515625,354.26959228515625,403400,EQIX,1.0853296655113842,1.120357514437871,1.1615720132803775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,386.0499877929688,394.4700012207031,384.739990234375,394.0,362.6830749511719,588900,EQIX,1.0664468602913786,1.078047531053106,1.1409016139562465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,393.0799865722656,398.0,391.7999877929688,397.1400146484375,365.5735473632813,482800,EQIX,1.0647628029919407,1.0728629012128943,1.1405462040013976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,396.010009765625,403.6199951171875,395.4800109863281,400.3699951171875,368.5467224121094,969400,EQIX,1.056972366006519,1.0500293999795802,1.13762163149558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,400.9400024414063,403.3299865722656,397.2300109863281,402.4700012207031,370.4798583984375,537800,EQIX,1.0541903036305784,1.056707872991208,1.1331146162516874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,402.6300048828125,402.6300048828125,398.30999755859375,399.9800109863281,368.1877136230469,423700,EQIX,1.0656784730755442,1.072806496598569,1.1580326197546162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,399.1099853515625,404.5400085449219,398.1700134277344,400.0400085449219,368.2429809570313,414100,EQIX,1.0664933726905026,1.0825661044474384,1.172314024861713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,399.4200134277344,402.989990234375,398.5199890136719,402.1799926757813,370.212890625,337900,EQIX,1.0590035426195863,1.091969457765538,1.16135867242771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,402.8800048828125,404.0799865722656,401.25,401.739990234375,369.807861328125,424700,EQIX,1.0580228495715087,1.090989550633676,1.1589378293072112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,401.489990234375,402.5,399.0700073242188,400.9299926757813,369.0622253417969,418000,EQIX,1.0694386894835717,1.0968524978560676,1.1618582021925787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,400.239990234375,401.6300048828125,397.1199951171875,399.8399963378906,368.0589294433594,450100,EQIX,1.078106355802034,1.09426406993708,1.1893818319306202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,398.8399963378906,400.5299987792969,396.9400024414063,399.760009765625,367.9852294921875,487900,EQIX,1.0751702169654689,1.101520383740776,1.1879036899554989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,400.2999877929688,402.0,398.5499877929688,399.1099853515625,367.3868713378906,366700,EQIX,1.0714842082502911,1.108903136287453,1.1853119478926544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,398.9599914550781,403.0199890136719,398.9599914550781,403.010009765625,370.9769287109375,388300,EQIX,1.0594525974130673,1.099941906053978,1.1489250892468452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,402.2300109863281,404.239990234375,401.260009765625,402.9500122070313,370.9217529296875,285600,EQIX,1.056607486825308,1.1006789001876198,1.1595148869986125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,403.25,404.6199951171875,401.1400146484375,403.9599914550781,371.8514404296875,325500,EQIX,1.0563917685173725,1.0983251466495876,1.1440246017424291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,404.6600036621094,407.5499877929688,401.760009765625,405.1300048828125,372.9283752441406,459000,EQIX,1.0779919701259817,1.0836462531414388,1.131429510863112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,405.4100036621094,405.5799865722656,401.2900085449219,401.8399963378906,369.8999633789063,462700,EQIX,1.0895927375582073,1.1002189444629522,1.146494042265241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,405.1199951171875,406.4700012207031,398.6099853515625,404.0299987792969,371.9158630371094,539600,EQIX,1.0952250602058482,1.1012927856617647,1.148322560734898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,404.2999877929688,406.8599853515625,403.2000122070313,406.5499877929688,374.2355651855469,457000,EQIX,1.0996561105071692,1.1068970266618532,1.1505630251641714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,407.2799987792969,409.8699951171875,404.5499877929688,407.3299865722656,374.9535217285156,556100,EQIX,1.088300983268027,1.1117580735307608,1.157180207149698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,414.3900146484375,414.7999877929688,403.0,410.9400024414063,378.2766723632813,619800,EQIX,1.0755374789134973,1.107736679098728,1.2001093150103626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,410.6499938964844,418.1199951171875,409.1799926757813,417.7000122070313,384.4992980957031,568400,EQIX,1.0607769987998514,1.0955583707091672,1.175782523324957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,417.6900024414063,420.7000122070313,416.2999877929688,420.1799926757813,386.7822265625,569300,EQIX,1.0447602508426648,1.0744819347834322,1.1807794333000896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,420.4800109863281,423.55999755859375,418.1600036621094,422.8599853515625,389.2491149902344,479100,EQIX,1.0556973527459808,1.0586911790474496,1.1648000790283588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,424.0899963378906,424.9700012207031,420.1799926757813,423.1799926757813,389.543701171875,506200,EQIX,1.05463804180447,1.0546855953135272,1.1756524780157072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,422.9299926757813,425.3399963378906,418.6300048828125,424.2799987792969,390.5562744140625,574900,EQIX,1.0474045902450964,1.0455573121146002,1.1532898600597543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,424.5400085449219,426.4500122070313,421.75,426.25,392.3697204589844,462200,EQIX,1.0387451485245085,1.055527611789561,1.1416855231994658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,426.6600036621094,427.6900024414063,422.1300048828125,426.6400146484375,392.7286987304688,598100,EQIX,1.037089319130862,1.034946173474819,1.145159886592005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,427.6400146484375,427.8200073242188,424.4200134277344,425.9100036621094,392.0567626953125,341100,EQIX,1.036082823301717,1.0341485847654022,1.1445767217595255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,426.0799865722656,427.2900085449219,423.7300109863281,425.0499877929688,391.2651672363281,366900,EQIX,1.004614078942658,1.0624783119102392,1.131085641913249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11,424.3500061035156,429.3200073242188,422.9100036621094,428.7699890136719,394.6894226074219,357300,EQIX,1.0088562885099517,1.0505423142933956,1.1228558352572604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,427.7699890136719,431.2900085449219,426.6199951171875,431.0700073242188,396.8066711425781,532700,EQIX,1.0071092917772122,1.0599935658829056,1.111481422775098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,430.8800048828125,433.7699890136719,429.05999755859375,429.80999755859375,395.6467590332031,505700,EQIX,1.0144095982329664,1.0555273290178226,1.1125941634856211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,429.7999877929688,431.3900146484375,424.6499938964844,427.6400146484375,393.6492309570313,368500,EQIX,1.0038629832876684,1.0572418319482495,1.12385610218637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,426.6000061035156,430.1400146484375,426.1600036621094,426.9700012207031,393.032470703125,414000,EQIX,1.017062575588824,1.0643136270771203,1.1211339053495923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,425.5,426.55999755859375,420.9599914550781,425.760009765625,391.918701171875,530000,EQIX,1.024011881898637,1.0815603510623255,1.128366351066063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,426.6900024414063,429.7900085449219,423.9800109863281,426.739990234375,392.82080078125,366400,EQIX,1.0276638694737208,1.0921070867883909,1.137292463489609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,425.30999755859375,435.3500061035156,425.30999755859375,434.6799926757813,402.0137939453125,407400,EQIX,1.0129058357020335,1.0711312250307214,1.1090347302414572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,435.7999877929688,439.1000061035156,434.3500061035156,435.7900085449219,403.0403137207031,341000,EQIX,0.996053328487354,1.0745341139903042,1.0839216844321022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,434.9400024414063,441.7200012207031,434.9400024414063,440.4299926757813,407.3315734863281,423500,EQIX,0.9955952605446992,1.0557332300626014,1.0637312425655223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,442.6400146484375,446.0,439.9400024414063,444.9700012207031,411.5304260253906,423200,EQIX,0.9745601585283948,1.0524786413140084,1.0634638605523206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,444.9800109863281,446.5799865722656,439.9700012207031,441.2200012207031,408.0622863769531,296600,EQIX,0.976293256083794,1.0601261574623722,1.0110542774738742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,440.4700012207031,442.760009765625,439.7900085449219,439.9100036621094,406.8507385253906,345400,EQIX,0.9576503645263146,1.0695395218233854,1.0216542770099954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,440.6799926757813,442.6499938964844,436.9100036621094,441.010009765625,407.8680114746094,741500,EQIX,0.9731300045289872,1.0612915701803345,1.0297411473938047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,441.7000122070313,443.0199890136719,436.0299987792969,436.9299926757813,404.0946960449219,493800,EQIX,0.9675692290264416,1.0655233312250427,1.0521223060293967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,437.9299926757813,444.7099914550781,435.0,444.3200073242188,410.9292602539063,530900,EQIX,0.95444723597565,1.0478693058395152,1.0269506205937766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,442.55999755859375,445.2099914550781,440.1499938964844,444.2099914550781,410.8276062011719,353600,EQIX,0.941964191202213,1.051068270024385,1.0208243961390877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,444.4400024414063,447.260009765625,441.0799865722656,442.30999755859375,409.0704345703125,373100,EQIX,0.9570209677106508,1.0491791513545534,1.0266459869207325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,442.0199890136719,444.3200073242188,437.1600036621094,440.6900024414063,407.5721435546875,406400,EQIX,0.969139273596058,1.0813450126706023,1.0328689891761518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,441.75,441.8699951171875,434.05999755859375,440.3900146484375,407.2947387695313,394000,EQIX,0.9787687672792188,1.0683053361719868,1.0543456678490726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,439.3900146484375,442.7000122070313,435.7799987792969,439.2099914550781,406.2032775878906,555000,EQIX,0.9952188762093958,1.0494264326824247,1.051437481278834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,436.7799987792969,440.1700134277344,422.2699890136719,425.010009765625,393.0704956054688,869800,EQIX,1.0264227841107862,1.0751295755152857,1.08174914950419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,425.5700073242188,435.0,425.4400024414063,430.5400085449219,398.1849060058594,393400,EQIX,1.0166302580151343,1.0622535441624568,1.0507530700950656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,436.4299926757813,437.3399963378906,430.7799987792969,432.1000061035156,399.627685546875,408700,EQIX,1.0078222222222222,1.0464235204276442,1.043878274150439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,429.0799865722656,435.2799987792969,427.1000061035156,433.9599914550781,401.3478698730469,315600,EQIX,1.0099548586850324,1.048627872676658,1.036359490233981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,436.3599853515625,437.3399963378906,424.0199890136719,427.2799987792969,395.1698913574219,1718100,EQIX,1.0309400153387227,1.056088662790361,1.054237621387471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,427.8599853515625,432.6400146484375,426.6499938964844,432.2200012207031,399.7386169433594,457500,EQIX,1.0207997245514513,1.037813329404171,1.0424218248695378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,433.7799987792969,435.5499877929688,430.1000061035156,433.9400024414063,401.3294067382813,456100,EQIX,1.0172834091286875,1.02233421911217,1.0498882878421796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,431.8999938964844,437.0,426.7799987792969,436.489990234375,403.687744140625,702500,EQIX,1.0117071765734,1.0061210882337823,1.0516576907841224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,436.2000122070313,442.5,433.010009765625,440.2900085449219,407.2021179199219,606100,EQIX,0.992436971074178,0.99107283043594,1.0382516966133832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,439.7900085449219,442.6199951171875,433.7900085449219,434.0700073242188,401.44964599609375,1409500,EQIX,1.0137534092372449,1.0226526606227948,1.0384901155495578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,434.3699951171875,440.1400146484375,433.7000122070313,438.489990234375,405.5373840332031,473600,EQIX,1.009988901053824,1.0118636589769208,1.0327607418933256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,437.9400024414063,439.8299865722656,433.1499938964844,433.6499938964844,401.0611572265625,404700,EQIX,1.0328605174322392,1.0337655566455324,1.0418918104527997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,436.6499938964844,437.9599914550781,429.3399963378906,430.760009765625,398.3884582519531,357500,EQIX,1.0463596430718765,1.036456922968383,1.0524874653306362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,428.1199951171875,431.0,416.7200012207031,421.2799987792969,389.6207580566406,587600,EQIX,1.0754841372268535,1.05472553540575,1.0970253760977535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,424.0799865722656,431.2300109863281,423.55999755859375,429.1600036621094,396.9085998535156,528000,EQIX,1.0613058641611988,1.036786916954081,1.071664777396045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,431.5400085449219,435.1099853515625,421.3200073242188,422.760009765625,390.9895935058594,253300,EQIX,1.0629196327459052,1.0583036286366156,1.0569200762382174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,424.0299987792969,425.55999755859375,420.5899963378906,424.0799865722656,392.2102966308594,368200,EQIX,1.0506980771084724,1.06308662804165,1.0355311922777148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,421.5,423.6900024414063,416.6400146484375,418.4299926757813,386.9848937988281,436400,EQIX,1.0616593488651,1.083418837146563,1.0508635116252458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,418.9800109863281,425.3500061035156,418.7799987792969,423.2999877929688,391.4889831542969,365400,EQIX,1.04306630857328,1.0723064010531085,1.0677241922182898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
