Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2014-10-24,102.9499969482422,103.23999786376952,100.4000015258789,100.58999633789062,81.49510192871094,4249700,UPS,1.0715266427916237,0.9887010769607834,0.9996131711298344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,100.52999877929688,102.38999938964844,100.22000122070312,102.25,82.83995819091797,4172900,UPS,1.052753274337196,0.9853446293373208,0.987547797711162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,102.5,103.01000213623048,102.30999755859376,102.9000015258789,83.36659240722656,3530500,UPS,1.0748515652840946,0.9834226623053702,0.98840013742074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,102.93000030517578,103.4499969482422,101.51000213623048,102.62000274658205,83.13973999023438,2727200,UPS,1.0765095585215116,0.985713881944248,0.9927761869646148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,102.01000213623048,103.79000091552734,101.91000366210938,103.29000091552734,83.68255615234375,3020000,UPS,1.0755667168713143,0.9883795690180188,0.980842034054068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,104.5999984741211,105.83999633789062,104.55999755859376,104.91000366210938,84.99502563476562,5470400,UPS,1.0636578283784843,0.965540137092984,0.9604797572238436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,104.91000366210938,105.72000122070312,104.66000366210938,105.63999938964844,85.58645629882812,3592400,UPS,1.0518305956469198,0.9568677556082248,0.9728806983926171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,105.7300033569336,108.0,105.72000122070312,107.08000183105467,86.75311279296875,4777300,UPS,1.0428541125665998,0.9498259768968236,0.9737173051500568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,107.94000244140624,108.06999969482422,106.81999969482422,107.54000091552734,87.12577819824219,3124900,UPS,1.0311885986996212,0.944172508154732,0.9674638236388712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,107.77999877929688,108.38999938964844,107.33000183105467,108.29000091552734,87.7334213256836,2990400,UPS,1.0223740466346274,0.9422791372937446,0.9623658462032132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,108.5,108.5999984741211,107.7699966430664,108.33000183105467,87.76581573486328,3172300,UPS,1.0222754691319036,0.9454607458629836,0.9608797771070916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,108.33000183105467,109.3000030517578,107.93000030517578,109.0500030517578,88.3491439819336,3635600,UPS,1.0207853145296943,0.9458619481577836,0.9553781016898042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,109.23999786376952,109.4000015258789,108.37999725341795,108.76000213623048,88.11419677734375,2746900,UPS,1.0176786410678946,0.9494015396945132,0.9521055987443052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,108.44000244140624,108.73999786376952,107.76000213623048,108.62000274658205,88.00078582763672,3569500,UPS,1.0259377157397946,0.9488524756167162,0.9447798024680698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,108.61000061035156,108.8499984741211,106.18000030517578,107.79000091552734,87.87033081054688,5920600,UPS,1.0189258978201563,0.9526906386370464,0.9499474705096836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,107.93000030517578,107.9800033569336,106.4800033569336,106.83000183105467,87.08776092529297,4476100,UPS,1.016100284832796,0.959459882098338,0.9485111697855944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,106.75,106.9800033569336,106.23999786376952,106.47000122070312,86.79427337646484,2918400,UPS,1.0418897217803436,0.9679072253638904,0.9455241990387208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,106.81999969482422,106.91000366210938,105.97000122070312,106.02999877929688,86.43557739257812,3360700,UPS,1.046496230476701,0.9685044527085735,0.951936327132412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,105.83000183105467,106.18000030517578,105.37999725341795,105.63999938964844,86.1176528930664,3621400,UPS,1.0602044028263549,0.9711263134198524,0.9549702846828644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,105.33999633789062,107.33999633789062,105.16000366210938,106.70999908447266,86.98993682861328,6990400,UPS,1.0537905594177135,0.9601616215479024,0.9565189097123342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,107.61000061035156,108.5500030517578,107.16999816894533,107.3499984741211,87.51165008544922,3807100,UPS,1.0471357093830018,0.9563138871280652,0.9460905517340524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,107.6500015258789,107.9800033569336,107.23999786376952,107.26000213623048,87.43829345703125,2689100,UPS,1.043538918000906,0.9530784823839916,0.9507627449324264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,107.2300033569336,107.68000030517578,106.95999908447266,107.12000274658205,87.32417297363281,2735900,UPS,1.049757141381861,0.944169514738828,0.9402602921572488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,107.12999725341795,107.38999938964844,106.72000122070312,106.9800033569336,87.21003723144531,1783900,UPS,1.0482333948105442,0.9482298430012824,0.944810220532362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,109.1999969482422,111.08999633789062,108.8000030517578,109.91999816894533,89.6067123413086,3988800,UPS,1.0113717143165848,0.9219513507571904,0.92729348516394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,110.3000030517578,111.31999969482422,109.05999755859376,109.79000091552734,89.50072479248047,4819000,UPS,1.005374119035833,0.922401161568042,0.933382030355538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,110.33000183105467,111.16000366210938,110.04000091552734,110.41000366210938,90.00617218017578,3354000,UPS,0.9797118643105208,0.907369481242682,0.919502183933953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,110.77999877929688,111.22000122070312,110.30999755859376,110.9000015258789,90.40562438964844,3428900,UPS,0.9689808455037392,0.8965488926842202,0.9145246195540356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,110.77999877929688,110.77999877929688,109.6999969482422,110.43000030517578,90.02245330810547,2402200,UPS,0.982160653109902,0.9090291957496566,0.9220002537412212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,110.62999725341795,111.25,110.37000274658205,110.9800033569336,90.47084045410156,1912400,UPS,0.9948638890542691,0.8941784052445085,0.9180707450055212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,111.0999984741211,111.0999984741211,110.01000213623048,110.20999908447266,89.84310913085938,3085400,UPS,0.9944653137811106,0.9162358155408038,0.9335072532786408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,109.2699966430664,110.08999633789062,108.62000274658205,110.02999877929688,89.69637298583984,2961300,UPS,0.996455547878598,0.9116932896804312,0.9298706956715598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,110.19000244140624,111.23999786376952,109.3499984741211,110.05999755859376,89.72084045410156,4480700,UPS,1.000454255949673,0.9174844322523424,0.934687399286898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,110.44000244140624,111.56999969482422,110.12999725341795,110.62999725341795,90.18550872802734,3574800,UPS,0.9886105799144644,0.9095708029789874,0.924001812060864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,110.3499984741211,111.22000122070312,109.9499969482422,110.0,89.67193603515625,4212900,UPS,0.9935453159404704,0.9178931686615368,0.916749507379942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,110.16999816894533,111.5,110.05999755859376,110.75,90.2833251953125,4275700,UPS,0.9959372519777556,0.9083123028497798,0.9064188832897738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,110.2699966430664,111.4000015258789,109.83000183105467,109.83000183105467,89.53335571289062,4884300,UPS,1.013475563845064,0.910235225025044,0.9177988901193628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,108.81999969482422,109.0,106.47000122070312,108.5500030517578,88.48989868164062,6501500,UPS,1.028834385131656,0.9042674134727898,0.909553592397945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,109.7300033569336,111.0999984741211,109.30999755859376,110.93000030517578,90.43006134033205,3766100,UPS,1.0299287538380013,0.8774218755338905,0.8863809030217122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,110.8000030517578,111.98999786376952,110.37000274658205,110.95999908447266,90.45450592041016,5581100,UPS,0.9276319024552268,0.8767308985545189,0.8864156562053156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,111.37000274658205,112.0,111.01000213623048,112.0,91.30231475830078,2349800,UPS,0.9138394961485068,0.8747047862666358,0.8805398299030757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,112.08999633789062,113.0999984741211,112.08999633789062,112.4499969482422,91.66917419433594,2664400,UPS,0.8968429485765687,0.8682484826381647,0.8721436952435994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,112.81999969482422,113.06999969482422,112.41000366210938,112.41000366210938,91.6365737915039,1283300,UPS,0.8833733841567918,0.8649733173513022,0.8800358571638023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,112.44000244140624,112.58000183105467,111.8000030517578,111.93000030517578,91.2452621459961,1289600,UPS,0.8971678969512527,0.8680528665478956,0.8655895938518186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,111.77999877929688,112.66000366210938,111.4800033569336,112.4499969482422,91.66917419433594,1760600,UPS,0.8789682655276264,0.86735278847852,0.8639329712493993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,112.3000030517578,112.91000366210938,111.73999786376952,112.13999938964844,91.41647338867188,2346100,UPS,0.8929015184265916,0.8683135066023264,0.8772688351162647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,112.4499969482422,112.6999969482422,111.06999969482422,111.16999816894533,90.62569427490234,1393800,UPS,0.904650683323328,0.8757993755267399,0.8922251993119328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,111.2699966430664,111.6500015258789,109.4000015258789,110.37999725341795,89.9817123413086,2662900,UPS,0.9107627952084107,0.8823410009917685,0.899621700135568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,109.98999786376952,109.98999786376952,107.95999908447266,108.16999816894533,88.18011474609375,3519600,UPS,0.9379680330688572,0.901206217991712,0.91152950732414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,108.16999816894533,108.87000274658205,106.5199966430664,107.45999908447266,87.601318359375,3808900,UPS,0.9368136261025876,0.9011621587726264,0.9203848083274112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,108.26000213623048,108.7699966430664,107.58999633789062,108.45999908447266,88.41651153564453,1949500,UPS,0.9262401210672704,0.896568009002385,0.9130214707502308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,109.29000091552734,110.62999725341795,109.29000091552734,110.41000366210938,90.00617218017578,2876100,UPS,0.9154967721821512,0.881371559177706,0.8968038334908978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,110.43000030517578,110.6500015258789,109.12000274658205,109.5999984741211,89.34585571289062,2060200,UPS,0.9207115861166758,0.8834744858138769,0.9068572097066454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,109.91999816894533,110.5999984741211,109.0999984741211,109.63999938964844,89.37844848632812,2198200,UPS,0.9249363124852112,0.8761708481391227,0.899771165407257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,110.48999786376952,111.87000274658205,109.43000030517578,110.11000061035156,89.7615966796875,3233600,UPS,0.9244391440814766,0.8914561990787772,0.8856103305060198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,109.0199966430664,109.68000030517578,108.44000244140624,109.37000274658205,89.1583480834961,2981000,UPS,0.9372772739863376,0.8988693722653022,0.8789855147493664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,109.8499984741211,110.36000061035156,109.04000091552734,109.29000091552734,89.09313201904297,2847300,UPS,0.938969729692236,0.9044113887981408,0.8830642215897682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,109.3000030517578,110.33999633789062,108.45999908447266,110.3000030517578,89.9165267944336,4495200,UPS,0.9286364416595626,0.8968600417851063,0.9193151030258352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,110.87000274658205,111.62000274658205,109.83999633789062,111.30999755859376,90.7398681640625,4124800,UPS,0.9225629623550968,0.8876363607012125,0.9196331158916298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,111.12000274658205,112.31999969482422,110.79000091552734,111.68000030517578,91.04145050048828,2144300,UPS,0.917793075244794,0.8786536646111598,0.9212198791836242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,112.45999908447266,114.4000015258789,111.9000015258789,114.25,93.1365203857422,3008100,UPS,0.9019963809400544,0.8883325046139326,0.9090228292398416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,103.6999969482422,104.9800033569336,102.6999969482422,102.93000030517578,83.90848541259766,19275400,UPS,0.9976731335991924,0.9907256311639888,1.0128393634764263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,101.6999969482422,102.5,99.5999984741211,102.3499984741211,83.43566131591797,10903700,UPS,1.0023426129236996,0.9892551068806288,1.017488352086703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,100.55999755859376,101.94000244140624,100.55999755859376,100.8499984741211,82.21285247802734,4766300,UPS,1.0159530570482775,1.0124573546862354,1.0356407777684875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,101.16000366210938,101.91000366210938,99.1999969482422,99.3000030517578,80.94931030273438,5481400,UPS,1.0338396454426633,1.0287682932668112,1.0465950273454157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,99.26000213623048,100.6999969482422,98.29000091552734,100.41999816894533,81.86231994628906,4648300,UPS,1.0179965102986452,1.00405550567398,1.0319921288799907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,99.54000091552734,101.2699966430664,98.80999755859376,98.83999633789062,80.57429504394531,5916300,UPS,1.02326457807067,1.011036798101398,1.0617313607739545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,99.0,100.26000213623048,98.33999633789062,100.12999725341795,81.62590789794922,3811800,UPS,1.0130994195555774,1.0022359368572629,1.043594132502392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,100.88999938964844,101.63999938964844,99.23999786376952,100.56999969482422,81.9845962524414,5581600,UPS,1.0076652597715312,1.005061379309382,1.037313073795225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,100.06999969482422,101.26000213623048,99.83999633789062,100.52999877929688,81.95199584960938,4278600,UPS,1.0073650025713086,1.0071646602018394,1.0351845700626685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,100.98999786376952,102.23999786376952,100.6999969482422,101.45999908447266,82.71012878417969,4026400,UPS,0.9874105500774746,0.9923738458379509,1.0346600520137383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,101.12999725341795,101.55999755859376,100.31999969482422,100.66999816894533,82.06610870361328,2965400,UPS,0.9876557292571636,0.9947590165600202,1.044504711493042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,100.31999969482422,100.9800033569336,99.87000274658205,100.45999908447266,81.8949203491211,2626200,UPS,0.99924437292595,1.0167347501162414,1.0452644000711375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,100.83999633789062,101.30999755859376,100.1500015258789,101.08000183105467,82.40036010742188,2750900,UPS,0.9817562900564608,1.025153374233129,1.0343033300680162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,101.0999984741211,101.7699966430664,100.5199966430664,100.91000366210938,82.26176452636719,2826100,UPS,1.0006772264026664,1.0246684957282428,1.0232866830504384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,100.87000274658205,101.68000030517578,100.55999755859376,101.41000366210938,82.66937255859375,2981600,UPS,0.9891883635853536,1.0213171533938004,0.9989947063579078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,101.16999816894533,101.97000122070312,101.0999984741211,101.79000091552734,82.97913360595703,2106000,UPS,0.9920261972863602,1.0163084837858962,0.9588241930277198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,101.9000015258789,102.81999969482422,101.66000366210938,102.51000213623048,83.56609344482422,3814800,UPS,0.9816194847612678,1.0100608271117737,0.941622588884045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,102.51000213623048,102.8000030517578,102.0500030517578,102.62000274658205,83.65575408935547,2348400,UPS,0.9839043160068462,1.0028481721766136,0.9622216363136754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,102.05999755859376,102.45999908447266,101.63999938964844,101.6999969482422,83.49976348876953,2435200,UPS,0.9821040394697564,0.99570779098616,0.989160107272332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,101.48999786376952,102.0500030517578,100.9499969482422,101.95999908447266,83.71324157714844,3411700,UPS,0.9735187964196184,0.9971206097592318,0.9815622965930528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,102.08999633789062,102.08999633789062,101.4499969482422,101.7699966430664,83.55721282958984,1728100,UPS,0.9576496042598934,0.9885886710668936,0.9735254100822214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,101.75,102.41999816894533,101.63999938964844,102.31999969482422,84.00880432128906,2715800,UPS,0.9444880767785389,0.9768748225670548,0.94399793955283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,102.4499969482422,102.58000183105467,101.75,101.95999908447266,83.71324157714844,2215100,UPS,0.9473323307020796,0.9828930827010384,0.9623568530016328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,101.68000030517578,102.18000030517578,101.5,101.86000061035156,83.63111877441406,2125500,UPS,0.9549384593518268,0.9833636175709274,0.963899844713839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,101.80999755859376,102.44000244140624,101.6999969482422,101.7300033569336,83.52439880371094,2130900,UPS,0.9529146278080072,0.9962061472216563,0.9504703723427091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,101.7300033569336,102.37000274658205,101.4800033569336,101.93000030517578,83.68860626220703,2315600,UPS,0.9471204595617578,0.9893096445302968,0.9747839251841948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,101.37999725341795,101.91000366210938,101.19000244140624,101.5,83.33555603027344,2767400,UPS,0.9504431858110228,0.9975702552367224,0.9701170690210472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,101.0,101.3499984741211,100.3000030517578,100.41999816894533,82.44882202148438,4511700,UPS,0.9643499070764407,0.995859617875228,0.9782268126941612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,100.66999816894533,100.9499969482422,100.31999969482422,100.72000122070312,82.69515991210938,2589300,UPS,0.9598888091358811,0.9963936776572052,0.9789391476351184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,100.37999725341795,101.22000122070312,100.16999816894533,100.62000274658205,82.61302947998047,3008500,UPS,0.960743443888235,1.005794377764469,0.9781983338959048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,100.77999877929688,101.45999908447266,100.5,100.5500030517578,82.55557250976562,3602000,UPS,0.9617104178981,1.0119046562873242,1.0142970100706754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,100.0,100.41999816894533,99.45999908447266,99.47000122070312,81.66885375976562,3579600,UPS,0.9730572189266196,1.0133712924471017,1.0208214302396188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,99.51000213623048,99.93000030517578,98.6999969482422,98.72000122070312,81.05306243896484,3079300,UPS,0.9739668161645184,1.0200499125217777,1.0341268137247104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,99.26000213623048,99.75,99.06999969482422,99.66999816894533,81.83303833007812,1951700,UPS,0.9686969630860282,1.014269132446145,1.0008575408212923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,99.45999908447266,99.7300033569336,97.8499984741211,98.52999877929688,80.8970718383789,3449500,UPS,0.9806149778640524,1.0267198800830797,1.026132612353031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,98.70999908447266,100.4000015258789,98.62000274658205,100.26000213623048,82.31747436523438,2714200,UPS,0.9589067757997672,1.018850428508563,0.996890129269932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,99.7699966430664,100.1999969482422,99.55999755859376,99.5999984741211,81.77558135986328,1987000,UPS,0.9576305018365928,1.0199380714949653,0.9939203184329432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,98.91000366210938,100.56999969482422,98.4000015258789,100.26000213623048,82.31747436523438,3016000,UPS,0.9720722412386246,1.0187501459750372,0.9866691888681568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,100.08999633789062,100.58999633789062,99.87999725341795,99.91000366210938,82.03010559082031,2128400,UPS,0.9769792175300064,1.0158657347340223,1.0029212647125842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,100.29000091552734,100.69000244140624,99.95999908447266,100.25,82.30925750732422,4137400,UPS,0.978952376706213,0.9987540366127112,0.9844400102739608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,100.16999816894533,100.47000122070312,99.87999725341795,99.87999725341795,82.00545501708984,2670900,UPS,0.9833801905156374,0.9979154531386776,0.9969243490721924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,99.73999786376952,100.08000183105467,99.0999984741211,99.26000213623048,81.49641418457031,2656000,UPS,0.9883135000914632,1.0083095719506028,1.0087733472085203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,99.3499984741211,99.52999877929688,97.38999938964844,97.45999908447266,80.0185317993164,3483600,UPS,0.9996922252259184,1.0058458138006476,1.0262596335744902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
