Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2008-06-09,39.66999816894531,40.0,38.84000015258789,38.9900016784668,28.716163635253903,2543700,HOG,0.8643240959806159,1.0605274868918686,0.418943824000999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-10,38.709999084472656,39.630001068115234,38.5,39.0,28.723522186279297,2126900,HOG,0.8546156360300724,1.038205245654574,0.4542567372215012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-11,39.0,39.040000915527344,37.68000030517578,37.68000030517578,27.75133514404297,1996100,HOG,0.8776538362461556,1.0721867514446357,0.4619886455328401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-12,38.11000061035156,39.2400016784668,37.75,38.09000015258789,28.05331039428711,1885000,HOG,0.8876345236005351,1.059332415647687,0.4340839626614443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-13,38.290000915527344,38.970001220703125,37.86000061035156,38.93000030517578,28.67195510864257,1608400,HOG,0.9293604690999328,1.018494897874333,0.4379159442807458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-16,38.75,39.380001068115234,38.18999862670898,39.18000030517578,28.85608673095703,1776200,HOG,0.9885146309381384,1.0801425748071571,0.4151884472764047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-17,39.31999969482422,39.709999084472656,38.81999969482422,38.93000030517578,28.67195510864257,1354300,HOG,0.9619830868894724,1.0994094607354457,0.4146872261325267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-18,38.75,38.91999816894531,37.02000045776367,37.31999969482422,27.486204147338867,3544500,HOG,0.998124031144386,1.0986061941391136,0.4339534610667763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-19,37.369998931884766,38.47999954223633,37.209999084472656,38.34000015258789,28.237428665161133,1726900,HOG,0.9919143073968164,1.039905988329935,0.4240167462086812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-20,37.959999084472656,38.4900016784668,36.7599983215332,37.2400016784668,27.42727279663086,3392500,HOG,1.0555856518071542,1.052094641159572,0.4354378610536037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-23,37.290000915527344,37.619998931884766,37.02000045776367,37.18999862670898,27.39045524597168,2195800,HOG,0.9946221879522612,1.063726390337598,0.4559176857999314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-24,37.0,38.13999938964844,36.90999984741211,37.29999923706055,27.471471786499023,2329200,HOG,0.9957103271042216,1.0734582877148264,0.4675216481497591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-25,37.369998931884766,38.4900016784668,37.06999969482422,37.18999862670898,27.39045524597168,2056000,HOG,0.9846735002789252,1.0283734806486715,0.5084172632864052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-26,36.79999923706055,36.959999084472656,35.959999084472656,36.2599983215332,26.705507278442383,3919500,HOG,1.0446772485306266,1.0372303381303138,0.5364775193182785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-27,36.369998931884766,36.77000045776367,36.0,36.630001068115234,26.9780216217041,2367800,HOG,1.043679577846918,1.0110625142239749,0.5554650005199991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,36.5,36.84000015258789,35.72999954223633,36.2599983215332,26.705507278442383,2277600,HOG,1.0435742141647926,0.9432399399001968,0.4917002449116254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,35.79999923706055,37.119998931884766,35.40999984741211,36.81999969482422,27.11794090270996,3762000,HOG,1.0282457439579686,0.8927463270728113,0.4906410437027712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-02,36.81999969482422,37.04999923706055,35.400001525878906,35.470001220703125,26.12367057800293,3027000,HOG,1.066253237090499,0.9082466415996052,0.4635404440913246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-03,35.5099983215332,36.040000915527344,35.150001525878906,35.540000915527344,26.175233840942383,2015000,HOG,1.123241165192696,0.8253161889423444,0.4085576776709437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-07,35.560001373291016,36.220001220703125,35.08000183105469,35.779998779296875,26.351985931396484,2334800,HOG,1.1361097218231286,0.8180897117333995,0.4012219501550011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-08,35.5,36.59999847412109,35.16999816894531,36.59000015258789,26.94855117797852,3307600,HOG,1.094014765016878,0.7674623793298256,0.3771745120357691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-09,36.56999969482422,36.58000183105469,34.77000045776367,34.77000045776367,25.60811996459961,2173900,HOG,1.200747279724535,0.856643698844707,0.4122856495926197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-10,34.84000015258789,34.900001525878906,33.380001068115234,33.70000076293945,24.820072174072266,3407500,HOG,1.2626107884304656,0.90867576750579,0.4177527456288261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-11,33.43000030517578,33.63999938964844,32.33000183105469,33.33000183105469,24.547571182250977,3634700,HOG,1.2424237550327324,0.8691490759477255,0.3705934430287746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-14,33.65999984741211,33.9900016784668,32.77000045776367,33.06999969482422,24.35606575012207,3031500,HOG,1.2373753807188683,0.7479242290650924,0.4213609235627165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-15,32.83000183105469,34.470001220703125,32.18000030517578,33.810001373291016,24.901086807250977,3595300,HOG,1.2230101075107882,0.7855332924662789,0.3768817298605988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-16,33.810001373291016,36.2599983215332,33.70000076293945,36.18000030517578,26.64658164978028,4307600,HOG,1.1763410041012896,0.7193061972159444,0.3266315130264286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-17,39.0,39.54999923706055,37.0,38.72999954223633,28.5246639251709,8470200,HOG,1.095791687392541,0.6834014715610467,0.3061871574714217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-18,38.81999969482422,38.83000183105469,36.93000030517578,37.45000076293945,27.58193588256836,4434500,HOG,1.0726304447074375,0.6927591118602895,0.3333904414379265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-21,37.40999984741211,38.29999923706055,36.119998931884766,37.25,27.43464088439941,3576900,HOG,1.055302154466602,0.6049862298541269,0.3558705844753068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-22,37.2400016784668,38.02999877929688,36.959999084472656,38.02999877929688,28.009109497070312,4355900,HOG,1.012359004252004,0.5634130504656503,0.3477610242944424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-23,37.84000015258789,39.470001220703125,37.400001525878906,39.310001373291016,28.95183563232422,3958300,HOG,1.0119559130646745,0.5099263790343301,0.3183999380727447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-24,39.09000015258789,39.459999084472656,36.61000061035156,36.9900016784668,27.24315452575684,2978200,HOG,1.0413621289090955,0.5143772510181324,0.3294799527194738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-25,37.13999938964844,37.84000015258789,36.900001525878906,37.13999938964844,27.353628158569336,1892700,HOG,1.044157387617852,0.5777288603677564,0.3798894777061216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-28,37.06999969482422,37.27999877929688,36.52000045776367,36.619998931884766,26.97065544128418,2177200,HOG,1.0603491091582968,0.6476091785580752,0.3563804211637429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-29,36.619998931884766,37.88999938964844,36.5,37.880001068115234,27.89863586425781,2837800,HOG,1.062565871694109,0.6385787985440544,0.3548350233678724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-30,38.22999954223633,39.13999938964844,37.40999984741211,38.22999954223633,28.15641021728516,2658300,HOG,1.040543912953117,0.6456563538387708,0.3876052460942463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,38.0,38.84999847412109,36.84999847412109,37.84000015258789,27.869178771972656,2633100,HOG,1.0790170000621429,0.6099424178638763,0.3883413626385178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,37.66999816894531,38.70000076293945,37.0,37.86000061035156,27.883907318115234,2479900,HOG,1.091125039827766,0.6458404216154675,0.3566509599226989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-04,37.70000076293945,38.20000076293945,37.2400016784668,37.81999969482422,27.854448318481445,1927400,HOG,1.0594923784317634,0.6054661428469791,0.3643644205705205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-05,38.16999816894531,40.09999847412109,38.09000015258789,39.91999816894531,29.401100158691406,3505900,HOG,0.9819640985545952,0.5225936778040414,0.3166235626330391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-06,39.59000015258789,40.90999984741211,39.04999923706055,40.650001525878906,29.93874740600586,2900100,HOG,0.998523940902592,0.5285877906996745,0.3109375603238576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-07,40.130001068115234,40.97999954223633,39.060001373291016,40.02999877929688,29.482112884521484,3084200,HOG,1.02048454310823,0.5100745171253788,0.3044582761158969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-08,40.20000076293945,41.9900016784668,39.709999084472656,41.75,30.74888038635254,5013800,HOG,0.9928147095616356,0.465392705747916,0.2793626233766089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-11,41.83000183105469,43.86000061035156,41.220001220703125,42.54999923706055,31.338090896606445,5063400,HOG,0.9717975786639044,0.4158835095283467,0.2601026707855085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-12,42.4900016784668,42.720001220703125,41.31999969482422,41.40999984741211,30.498485565185547,2676300,HOG,0.9777833507087872,0.4426726345670009,0.2685040140738049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-13,41.20000076293945,41.33000183105469,39.84000015258789,40.91999816894531,30.137596130371094,2499100,HOG,0.9872922096250945,0.3782395869064692,0.2589118701734977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-14,40.43999862670898,42.20000076293945,39.84000015258789,41.34999847412109,30.454280853271484,2674200,HOG,0.9758162148065356,0.3574809915115188,0.2606927405805566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-15,41.22999954223633,42.560001373291016,40.7599983215332,42.560001373291016,31.34546661376953,2330400,HOG,0.9316256270821096,0.3489757425618465,0.2441057597967926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-18,42.65999984741211,42.97999954223633,41.81999969482422,42.43999862670898,31.257089614868164,3427800,HOG,0.997171784208868,0.3205018124245128,0.2477016780311742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-19,41.880001068115234,41.900001525878906,39.97999954223633,40.16999816894531,29.585224151611328,3559100,HOG,1.0654716875791124,0.2987026839612052,0.2583736547926921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-20,40.04999923706055,40.25,38.04999923706055,39.310001373291016,28.95183563232422,4687200,HOG,1.042991349948284,0.3088287184352168,0.2376234757001403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-21,39.09999847412109,39.09999847412109,37.93000030517578,38.5,28.355274200439453,3055500,HOG,1.0355841017924396,0.3753008308035675,0.2499097288974481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-22,38.72999954223633,39.81999969482422,38.70000076293945,39.77999877929688,29.29798126220703,1551400,HOG,0.9849172361981124,0.4030200357017769,0.2324654082072421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-25,39.400001525878906,39.95000076293945,38.150001525878906,38.52000045776367,28.3699893951416,1612600,HOG,1.0269989770771837,0.4465675275286581,0.2211875283421557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-26,38.209999084472656,38.84999847412109,37.77000045776367,38.77999877929688,28.561492919921875,1500100,HOG,1.0324908136847517,0.4422731308693315,0.2231876427097679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-27,38.77999877929688,39.20000076293945,38.27999877929688,38.83000183105469,28.59831047058105,926700,HOG,0.9849399259731604,0.3819789991176991,0.2253084801795094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-28,39.0,40.33000183105469,38.45000076293945,40.25,29.64413833618164,2076100,HOG,0.9344094279357712,0.3995665376790962,0.2584051245181946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-29,39.91999816894531,40.310001373291016,39.630001068115234,39.77999877929688,29.29798126220703,1429900,HOG,0.9310015637430356,0.4212699325155691,0.263808951224498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-02,40.4900016784668,42.77999877929688,40.380001068115234,40.83000183105469,30.07131767272949,3327500,HOG,0.8376653578823993,0.3966068568557299,0.2753472322869338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-03,40.63999938964844,41.81999969482422,40.630001068115234,41.310001373291016,30.424829483032227,2333700,HOG,0.7957133219817504,0.4051792594907034,0.2701358372097499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-04,40.88999938964844,41.810001373291016,39.84999847412109,40.06999969482422,29.51157569885254,2724300,HOG,0.80398065866907,0.4388552576770562,0.2893861489675435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-05,39.0,39.36000061035156,37.72999954223633,39.20000076293945,28.870824813842773,4859000,HOG,0.7482586444126554,0.4300752076403811,0.3027002647287272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-08,40.380001068115234,41.470001220703125,39.5099983215332,40.59000015258789,29.894556045532227,2590300,HOG,0.721144296017758,0.4421760124522143,0.3522347828866528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-09,40.56999969482422,42.08000183105469,40.43999862670898,40.84999847412109,30.08604049682617,3824200,HOG,0.6874284174657264,0.3936977256517949,0.3388015215151756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-10,41.0099983215332,42.09999847412109,40.56999969482422,41.45000076293945,30.52794075012207,3195500,HOG,0.7185887442095444,0.3967560577711331,0.3183553984450155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-11,40.7400016784668,41.34999847412109,39.5099983215332,41.34999847412109,30.454280853271484,3423200,HOG,0.7405657759901255,0.3950334424889023,0.3558120925063697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-12,40.90999984741211,41.22999954223633,39.90999984741211,40.4900016784668,29.820911407470703,3734400,HOG,0.7154542836832782,0.43754039880149,0.3454060910231608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-15,39.0,40.75,38.83000183105469,40.400001525878906,29.754613876342773,4058200,HOG,0.6122240999303397,0.430884493685796,0.3628929626672125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-16,39.310001373291016,40.560001373291016,38.970001220703125,40.34999847412109,29.71778106689453,4074100,HOG,0.6582130967873282,0.4097712448420081,0.3957887642359035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-17,39.75,40.15999984741211,38.72999954223633,39.650001525878906,29.20223999023437,4369200,HOG,0.6563555166219215,0.4299638075700779,0.3789293266582994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-18,39.65999984741211,42.560001373291016,38.959999084472656,42.31999969482422,31.16868782043457,6592500,HOG,0.6254288731868181,0.3843830036516524,0.3294883066406492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-19,44.560001373291016,48.04999923706055,42.400001525878906,42.79999923706055,31.52221870422364,6509600,HOG,0.6061641023648913,0.3771908837814833,0.3250646332082449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-22,42.47999954223633,42.650001525878906,40.79999923706055,41.0,30.196514129638672,2393000,HOG,0.5496521845136995,0.3950036540680799,0.3494728288298075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-23,41.060001373291016,41.59000015258789,39.59999847412109,39.869998931884766,29.36427116394043,2102100,HOG,0.5374115275828685,0.4077452682906867,0.4096748787863336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-24,39.97999954223633,40.400001525878906,39.09000015258789,39.18000030517578,28.85608673095703,2319200,HOG,0.5116183926128138,0.4138770829339873,0.4391660993198448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-25,39.54999923706055,40.20000076293945,38.86000061035156,39.560001373291016,29.135950088500977,3208600,HOG,0.4809611113231409,0.4286042820233458,0.4491308999452656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-26,39.0,40.2400016784668,38.790000915527344,40.040000915527344,29.489479064941406,2915200,HOG,0.5358853707850343,0.4355284723219356,0.4177963816006488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-29,39.18000030517578,39.29999923706055,36.34999847412109,37.93000030517578,28.16761779785156,5369000,HOG,0.6200894992559561,0.4943897065156802,0.4417497791161722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,38.34000015258789,38.66999816894531,35.95000076293945,37.29999923706055,27.69976234436035,3784700,HOG,0.6431635459443946,0.5172211991844741,0.4978341422879139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,36.63999938964844,36.91999816894531,35.970001220703125,36.72999954223633,27.276466369628903,3868500,HOG,0.6664853471754296,0.5493873946521869,0.5066820742781974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-02,36.09000015258789,36.68000030517578,33.52000045776367,33.91999816894531,25.189701080322266,6825100,HOG,0.6748231838819481,0.5212886182106026,0.5398467197378777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-03,34.529998779296875,34.900001525878906,32.54999923706055,32.599998474121094,24.209442138671875,5619300,HOG,0.7438649083884306,0.5495861801095431,0.5414749951153102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-06,31.89999961853028,32.189998626708984,29.8799991607666,31.950000762939453,23.726736068725582,6847400,HOG,0.710798372589953,0.5103684647541735,0.5840989970532113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-07,32.560001373291016,33.0,28.989999771118164,29.09000015258789,21.60284423828125,5799600,HOG,0.711241024280883,0.4950317019644517,0.6702182090376645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-08,28.049999237060547,31.09000015258789,28.0,29.030000686645508,21.55828857421875,5646200,HOG,0.7340683047809949,0.4904375943133141,0.6247471854642125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-09,29.479999542236328,30.25,27.020000457763672,27.850000381469727,20.68199920654297,5012900,HOG,0.727109325516788,0.4914566787822627,0.6734183632251514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-10,25.57999992370605,34.0,25.100000381469727,29.540000915527344,21.9370346069336,6758500,HOG,0.6523354180788228,0.4812801986971238,0.6673335609013361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-13,30.979999542236328,30.979999542236328,28.63999938964844,30.3700008392334,22.55339813232422,4442600,HOG,0.577872795377994,0.4597379621727001,0.6514712787272772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-14,31.709999084472656,31.89999961853028,27.739999771118164,28.729999542236328,21.335498809814453,6745400,HOG,0.6327878750710937,0.4263865121465811,0.7331348640517307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-15,28.75,28.75,24.450000762939453,24.530000686645508,18.21649169921875,7894700,HOG,0.6257643951933096,0.5633738113945299,0.8170729166317652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-16,24.5,26.600000381469727,24.1200008392334,26.34000015258789,19.56063270568848,9645400,HOG,0.5565682193926031,0.4797781755084269,0.7664035696298682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-17,25.299999237060547,26.489999771118164,24.8799991607666,25.809999465942383,19.167051315307617,4383600,HOG,0.5707089373080353,0.4540924494890315,0.8420293251454988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-20,25.76000022888184,26.57999992370605,25.0,26.25,19.493797302246094,3919300,HOG,0.5139046906744221,0.448034091545076,0.8699195058023373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-21,26.229999542236328,26.6200008392334,25.440000534057617,25.729999542236328,19.107637405395508,4185300,HOG,0.4624949527870348,0.4812501715678078,0.8618691233346693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-22,25.11000061035156,25.270000457763672,21.420000076293945,22.350000381469727,16.597579956054688,8038200,HOG,0.5387025288235505,0.5882292305415178,1.0129571524051266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-23,22.34000015258789,22.790000915527344,20.68000030517578,21.25,15.7806978225708,8060600,HOG,0.6743528128310782,0.6172399166242679,1.045510673941748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-24,19.790000915527344,20.36000061035156,19.239999771118164,19.8799991607666,14.763304710388184,5891200,HOG,0.7997988042593344,0.6244037397628117,1.0963086531028463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-27,19.520000457763672,19.8799991607666,18.8700008392334,18.8700008392334,14.013258934020996,3289300,HOG,0.9040806339091412,0.6405414548705601,1.0730731190562766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-28,19.39999961853028,21.350000381469727,18.71999931335449,21.280000686645508,15.802980422973633,4870500,HOG,0.7993416784616345,0.6575566909783613,0.9781787362770724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-29,21.34000015258789,24.3799991607666,20.8799991607666,23.520000457763672,17.46644401550293,6941100,HOG,0.6254251867359975,0.5503016834277065,0.8337583608182498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-30,24.489999771118164,26.21999931335449,23.6200008392334,23.989999771118164,17.81547737121582,6040100,HOG,0.664860417190152,0.555663645859976,0.7989533363574589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,23.979999542236328,24.68000030517578,23.559999465942383,24.479999542236328,18.17936515808105,5588400,HOG,0.6789213199607229,0.6003274710915903,0.7219236712854166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-03,24.440000534057617,24.57999992370605,22.68000030517578,22.88999938964844,16.998594284057617,3713300,HOG,0.7016162974650699,0.6366852857988732,0.7747716350213231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-04,23.75,24.479999542236328,23.07999992370605,24.25,18.008554458618164,3459700,HOG,0.6845363356838712,0.5522276834741824,0.7427940971029592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-05,24.270000457763672,24.270000457763672,22.540000915527344,22.709999084472656,16.864925384521484,2160600,HOG,0.7679435196115665,0.6017915698097211,0.8344555431426866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
