Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-06-02,37.22999954223633,37.869998931884766,36.74399948120117,36.95000076293945,36.95000076293945,2398200,LSXMK,0.951285542628028,0.9634640795414434,1.17239509608546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,37.06999969482422,38.66999816894531,36.900001525878906,38.43000030517578,38.43000030517578,1613100,LSXMK,0.9149102151497182,0.9232370351414714,1.0983606231922871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,38.61000061035156,39.255001068115234,38.130001068115234,38.84999847412109,38.84999847412109,2621300,LSXMK,0.8936937602154849,0.9016731056664312,1.084427354512743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,40.43999862670898,40.65499877929688,38.79999923706055,38.880001068115234,38.880001068115234,2443100,LSXMK,0.892746865507102,0.9068929360305308,1.0897633170754106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,39.61000061035156,40.52000045776367,39.540000915527344,39.81999969482422,39.81999969482422,1701800,LSXMK,0.8450527821137255,0.8676544324924075,1.0738322111813356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,39.04999923706055,39.34999847412109,38.209999084472656,38.310001373291016,38.310001373291016,1172500,LSXMK,0.8796658719629917,0.8935003475646132,1.125554617232334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,38.79999923706055,39.06999969482422,36.61000061035156,37.18000030517578,37.18000030517578,1278200,LSXMK,0.8859601494442013,0.9561591970216224,1.1640666601412568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,35.15999984741211,35.61000061035156,34.02000045776367,34.2400016784668,34.2400016784668,1463000,LSXMK,0.982476569526698,1.022196211573528,1.272780364916329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,35.56999969482422,35.90999984741211,34.11000061035156,35.36000061035156,35.36000061035156,1025800,LSXMK,1.016119900593479,1.013857405410397,1.2205882099101864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,34.869998931884766,36.36299896240234,34.66999816894531,36.220001220703125,36.220001220703125,1120600,LSXMK,0.982330221753758,0.9850910851096636,1.168415192394703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,37.650001525878906,37.665000915527344,35.78499984741211,36.59000015258789,36.59000015258789,1310300,LSXMK,0.9636512209481196,0.9404208719299064,1.160153063293636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,36.619998931884766,36.70000076293945,35.84000015258789,36.11000061035156,36.11000061035156,2260000,LSXMK,0.960675658830216,0.9213514233014508,1.1819440482906227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,35.619998931884766,36.540000915527344,35.560001373291016,36.400001525878906,36.400001525878906,2144900,LSXMK,0.9483516211729104,0.9013736263160445,1.1755494264225623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,36.86000061035156,37.08000183105469,35.02000045776367,35.27000045776367,35.27000045776367,2892500,LSXMK,0.9861071258262788,0.9087042478335344,1.2237028434149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,35.310001373291016,35.310001373291016,34.4900016784668,35.060001373291016,35.060001373291016,2316400,LSXMK,0.9806046697507032,0.9241300700735704,1.2273245035317504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,35.65999984741211,35.83000183105469,35.22999954223633,35.290000915527344,35.290000915527344,1069800,LSXMK,0.9750637278184926,0.9280249121668408,1.2232926338619283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,35.029998779296875,35.209999084472656,33.619998931884766,33.86000061035156,33.86000061035156,1294600,LSXMK,1.0292379753669252,0.9887772870270102,1.2849969739289218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,33.79999923706055,33.91999816894531,32.93000030517578,33.790000915527344,33.790000915527344,1018300,LSXMK,1.028706640417998,0.9837230179887976,1.257472640639722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,33.65999984741211,33.65999984741211,31.90999984741211,32.130001068115234,32.130001068115234,1987300,LSXMK,1.0759414424399243,1.0295674052710255,1.3205726391114854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,32.369998931884766,33.4900016784668,31.93000030517578,33.4900016784668,33.4900016784668,981200,LSXMK,1.0310539578592726,1.0388175327532578,1.330844952554349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,33.5,34.57500076293945,33.165000915527344,34.45000076293945,34.45000076293945,1326300,LSXMK,1.015674917374988,0.9939042357090868,1.2827285238915755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,34.38999938964844,35.279998779296875,34.36000061035156,34.97999954223633,34.97999954223633,858600,LSXMK,1.0205832255610456,0.9845625808292158,1.198684987246719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,35.529998779296875,36.060001373291016,34.81999969482422,35.150001525878906,35.150001525878906,817000,LSXMK,1.0321478578766496,0.9772403124600488,1.2173541695019146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,35.810001373291016,35.93000030517578,34.91999816894531,35.15999984741211,35.15999984741211,963200,LSXMK,1.0221842657190536,1.00952784658494,1.1769056100027526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,34.84000015258789,35.29999923706055,34.470001220703125,34.720001220703125,34.720001220703125,1020100,LSXMK,1.046082903740425,1.0411866432862649,1.178571334396878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,34.77000045776367,35.02000045776367,34.290000915527344,34.709999084472656,34.709999084472656,631500,LSXMK,1.0458081300641453,1.0123883698218863,1.148948490925065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,34.529998779296875,34.58000183105469,33.2599983215332,33.650001525878906,33.650001525878906,639000,LSXMK,1.0826151159951327,1.0502228395267463,1.1842495294829036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,33.63999938964844,33.9900016784668,33.40999984741211,33.70000076293945,33.70000076293945,673000,LSXMK,1.077151288286627,1.054599409819936,1.2091987856811437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,34.06999969482422,34.06999969482422,32.90999984741211,32.939998626708984,32.939998626708984,738900,LSXMK,1.1010929559770717,1.062841523409955,1.233151202955684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,32.75,33.66999816894531,32.53200149536133,33.63999938964844,33.63999938964844,719400,LSXMK,1.070451812570902,1.0321046923498762,1.209571919291709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,34.33000183105469,36.11000061035156,34.23500061035156,35.93000030517578,35.93000030517578,973100,LSXMK,1.000556650642744,0.9540773305910264,1.1238519544988266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,35.75,35.84000015258789,35.310001373291016,35.58000183105469,35.58000183105469,476000,LSXMK,1.0050589230246023,0.9595277580860212,1.1498031967976272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,35.29999923706055,35.9900016784668,34.93000030517578,35.2599983215332,35.2599983215332,612100,LSXMK,1.0019853520378286,0.9988656522196812,1.2084515779551166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,35.060001373291016,35.380001068115234,34.16999816894531,34.689998626708984,34.689998626708984,728300,LSXMK,1.0103776484463274,1.0285385332274,1.1493225860547462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,34.619998931884766,35.900001525878906,34.40999984741211,34.52000045776367,34.52000045776367,485700,LSXMK,1.004345240706621,1.0553302381831964,1.1975666165812688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,34.529998779296875,34.9900016784668,34.220001220703125,34.779998779296875,34.779998779296875,1002100,LSXMK,0.9905118450851168,1.059516957086738,1.1661875444755547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,34.68000030517578,35.33000183105469,34.279998779296875,34.380001068115234,34.380001068115234,334900,LSXMK,1.0357765998843165,1.0159976503773476,1.1922629553517328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,34.349998474121094,34.650001525878906,33.95000076293945,34.40999984741211,34.40999984741211,656000,LSXMK,1.0496948297604036,1.0258645566287432,1.2528335019331236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,34.40999984741211,34.91999816894531,33.529998779296875,34.849998474121094,34.849998474121094,619600,LSXMK,1.0295553124560106,0.981922603127636,1.24677195596449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,34.619998931884766,35.27000045776367,34.619998931884766,34.7599983215332,34.7599983215332,437900,LSXMK,1.0440161872230682,1.00604151062458,1.2612198581560283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,35.08000183105469,35.20000076293945,34.27000045776367,34.56999969482422,34.56999969482422,465400,LSXMK,1.0705813898828092,1.0008677691513364,1.2371999084560923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,34.70000076293945,35.81999969482422,34.5099983215332,34.529998779296875,34.529998779296875,742500,LSXMK,1.0424268810998705,1.0176658161574363,1.24355633202207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,34.560001373291016,34.9900016784668,34.11899948120117,34.9900016784668,34.9900016784668,719000,LSXMK,1.0225777954539583,1.0308659035310097,1.2340668257740952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,35.209999084472656,35.755001068115234,34.54499816894531,35.70000076293945,35.70000076293945,598700,LSXMK,1.0179271533885463,1.0352940698769175,1.1969187291053167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,35.70000076293945,36.4900016784668,35.70000076293945,36.27999877929688,36.27999877929688,564400,LSXMK,0.9812568818066272,1.0689084918444545,1.179989052197005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,36.38999938964844,36.63999938964844,35.849998474121094,35.939998626708984,35.939998626708984,446500,LSXMK,0.9872009153575536,1.0687256904586393,1.1953255627713557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,35.869998931884766,36.33000183105469,35.720001220703125,36.31999969482422,36.31999969482422,885900,LSXMK,0.9644823533489408,1.0916850732113093,1.1784140858117838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,36.06999969482422,36.43000030517578,35.779998779296875,36.29999923706055,36.29999923706055,380100,LSXMK,0.971349836435656,1.093112979040077,1.174931196206068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,36.29999923706055,36.63999938964844,35.81999969482422,36.43000030517578,36.43000030517578,590600,LSXMK,0.9483941517330118,1.1076035722236426,1.1614054630485369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,36.40999984741211,37.060001373291016,36.20000076293945,36.29999923706055,36.29999923706055,704200,LSXMK,0.9429752138200916,1.097245252567118,1.191460080138069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,36.56999969482422,37.04999923706055,36.130001068115234,36.27000045776367,36.27000045776367,636500,LSXMK,0.980148849969231,1.1444719547183766,1.2178107971181629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,36.040000915527344,36.31999969482422,35.880001068115234,36.0099983215332,36.0099983215332,497300,LSXMK,0.971952280793936,1.1885587678982776,1.2252152454420404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,35.75,36.34000015258789,35.62900161743164,35.95000076293945,35.95000076293945,391000,LSXMK,0.9972182952240308,1.1924895138271896,1.263699564424187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,36.34999847412109,36.63999938964844,35.290000915527344,35.7599983215332,35.7599983215332,1241700,LSXMK,0.997762918900663,1.1965884486566365,1.2527964580491555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,35.619998931884766,35.84000015258789,35.20000076293945,35.33000183105469,35.33000183105469,648700,LSXMK,0.9739597527324806,1.2153975771652858,1.2487969613719003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,35.25,35.5099983215332,34.84000015258789,35.04999923706055,35.04999923706055,531600,LSXMK,0.9492154402840964,1.2085592448618856,1.2687589782792985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,34.93000030517578,34.939998626708984,34.375,34.66999816894531,34.66999816894531,474700,LSXMK,0.9463514019645856,1.232189312861527,1.2878570488611365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,34.619998931884766,34.665000915527344,34.29999923706055,34.45000076293945,34.45000076293945,1297500,LSXMK,0.9303337743765516,1.232220604436277,1.2885340611487652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,34.72999954223633,35.63999938964844,34.43000030517578,35.61000061035156,35.61000061035156,1759500,LSXMK,0.9098568090577472,1.169053646576285,1.2181971447511009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,35.7400016784668,36.20000076293945,35.22999954223633,36.119998931884766,36.119998931884766,1223000,LSXMK,0.906699916070321,1.1691583829189427,1.209856092336799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,36.09999847412109,36.22999954223633,35.68000030517578,35.880001068115234,35.880001068115234,436300,LSXMK,0.933110327356939,1.1429765078233718,1.2277033981530614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,36.060001373291016,36.630001068115234,35.959999084472656,36.290000915527344,36.290000915527344,735100,LSXMK,0.9159548316308928,1.1468723582775355,1.2298153745435556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,36.5099983215332,37.23500061035156,36.2400016784668,37.0099983215332,37.0099983215332,819400,LSXMK,0.8938125731231941,1.1137531232126658,1.225074363924197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,36.619998931884766,36.900001525878906,35.939998626708984,35.994998931884766,35.994998931884766,1119900,LSXMK,0.9665231823276976,1.1534935877157313,1.262675430243709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,35.79999923706055,35.939998626708984,35.53499984741211,35.779998779296875,35.779998779296875,972600,LSXMK,0.9569592746403012,1.1566517533108331,1.2671884208901274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,35.869998931884766,36.43000030517578,35.72999954223633,36.34000015258789,36.34000015258789,617600,LSXMK,0.947715973640589,1.1755641453309376,1.2605944188480895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,36.36000061035156,36.93000030517578,35.279998779296875,35.599998474121094,35.599998474121094,629600,LSXMK,0.9648876389444604,1.2168539761684278,1.314325924748021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,35.7599983215332,35.95500183105469,34.97999954223633,35.47999954223633,35.47999954223633,582100,LSXMK,1.000422756196222,1.1896843187448398,1.3258174048037876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,35.40999984741211,35.70500183105469,34.65999984741211,35.029998779296875,35.029998779296875,615900,LSXMK,1.0319726744393714,1.2026834866181766,1.3020268969380493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,35.22999954223633,35.66999816894531,34.689998626708984,35.2599983215332,35.2599983215332,524900,LSXMK,0.996596740283692,1.2016449503348243,1.2810550289039604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,35.459999084472656,36.09000015258789,34.45000076293945,34.54999923706055,34.54999923706055,793600,LSXMK,1.0228654394492702,1.237626606823947,1.322141861472937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,34.5099983215332,34.720001220703125,34.0,34.22999954223633,34.22999954223633,746400,LSXMK,1.038270563564414,1.2597136870737928,1.316389190063867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,34.41999816894531,35.61000061035156,34.33000183105469,35.54999923706055,35.54999923706055,641800,LSXMK,0.9848101005030572,1.217440216825037,1.242756715986608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,35.709999084472656,35.709999084472656,34.08000183105469,35.0,35.0,1623100,LSXMK,0.992000034877232,1.2451429094587054,1.273142896379743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,35.15999984741211,36.06999969482422,35.150001525878906,35.849998474121094,35.849998474121094,1554900,LSXMK,0.9562064222692352,1.2039052073758905,1.2446304276440747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,35.18000030517578,35.847999572753906,35.02000045776367,35.68000030517578,35.68000030517578,1033700,LSXMK,0.9568385397321886,1.186098636010528,1.2396300214106295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,35.56999969482422,35.810001373291016,34.060001373291016,34.40999984741211,34.40999984741211,1676700,LSXMK,1.0235397087149924,1.233653035489101,1.288578911630614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,33.81999969482422,33.81999969482422,32.58000183105469,33.27000045776367,33.27000045776367,1915500,LSXMK,1.0724376259168258,1.2828373825650563,1.3258190563101822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,33.45000076293945,34.0,32.540000915527344,32.810001373291016,32.810001373291016,1074900,LSXMK,1.110332178615257,1.304175529549369,1.3879914358247845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,33.150001525878906,33.43000030517578,31.88999938964844,32.04999923706055,32.04999923706055,1157600,LSXMK,1.1497659704000909,1.3466458931301526,1.4318252880513085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,31.920000076293945,32.900001525878906,31.540000915527344,32.400001525878906,32.400001525878906,1476200,LSXMK,1.0780863783995838,1.328086319530802,1.415740641099876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,32.2400016784668,32.880001068115234,31.989999771118164,32.75,32.75,968700,LSXMK,1.077862572123986,1.318167883021231,1.4189313349833017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,33.349998474121094,33.91999816894531,33.04999923706055,33.47999954223633,33.47999954223633,941200,LSXMK,1.0221027983448223,1.2995818075398609,1.3867981164875025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,33.470001220703125,33.560001373291016,32.75,33.2400016784668,33.2400016784668,576700,LSXMK,1.052045711638969,1.2782791676569691,1.4088447492886749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,33.27000045776367,33.77000045776367,32.939998626708984,33.08000183105469,33.08000183105469,967300,LSXMK,1.0459491100039624,1.2826480639835862,1.4050785057273505,11336000000.0,17074000000.0,9354000000.0,5182000000.0,2114000000.0,31610000000.0,9354000000.0,214000000.0,2719000000.0,15820000000.0,1246000000.0,137000000.0,3271000000.0,1000000.0,1289000000.0,933000000.0,986000000.0,-17802000000.0,582000000.0,11084000000.0,1156000000.0,-5000000.0,-65000000.0,-74000000.0,-1501000000.0,-2125000000.0,-54000000.0,12000000.0,-1787000000.0,-106000000.0,412000000.0,142000000.0,12000000.0,-518000000.0,377000000.0,-81000000.0
2020-10-01,33.29999923706055,34.83000183105469,33.290000915527344,34.790000915527344,34.790000915527344,904600,LSXMK,1.0100603180485943,1.2811152205210752,1.3222189936611772,11336000000.0,17074000000.0,9354000000.0,5182000000.0,2114000000.0,31610000000.0,9354000000.0,214000000.0,2719000000.0,15820000000.0,1246000000.0,137000000.0,3271000000.0,1000000.0,1289000000.0,933000000.0,986000000.0,-17802000000.0,582000000.0,11084000000.0,1156000000.0,-5000000.0,-65000000.0,-74000000.0,-1501000000.0,-2125000000.0,-54000000.0,12000000.0,-1787000000.0,-106000000.0,412000000.0,142000000.0,12000000.0,-518000000.0,377000000.0,-81000000.0
2020-10-02,33.70000076293945,34.91999816894531,33.70000076293945,34.2400016784668,34.2400016784668,629100,LSXMK,1.0534462011287893,1.290595691018895,1.341121376107407,11336000000.0,17074000000.0,9354000000.0,5182000000.0,2114000000.0,31610000000.0,9354000000.0,214000000.0,2719000000.0,15820000000.0,1246000000.0,137000000.0,3271000000.0,1000000.0,1289000000.0,933000000.0,986000000.0,-17802000000.0,582000000.0,11084000000.0,1156000000.0,-5000000.0,-65000000.0,-74000000.0,-1501000000.0,-2125000000.0,-54000000.0,12000000.0,-1787000000.0,-106000000.0,412000000.0,142000000.0,12000000.0,-518000000.0,377000000.0,-81000000.0
2020-10-05,34.61000061035156,34.81999969482422,33.810001373291016,34.439998626708984,34.439998626708984,770700,LSXMK,1.0731707479166204,1.2174797322046969,1.3243322424229134,11336000000.0,17074000000.0,9354000000.0,5182000000.0,2114000000.0,31610000000.0,9354000000.0,214000000.0,2719000000.0,15820000000.0,1246000000.0,137000000.0,3271000000.0,1000000.0,1289000000.0,933000000.0,986000000.0,-17802000000.0,582000000.0,11084000000.0,1156000000.0,-5000000.0,-65000000.0,-74000000.0,-1501000000.0,-2125000000.0,-54000000.0,12000000.0,-1787000000.0,-106000000.0,412000000.0,142000000.0,12000000.0,-518000000.0,377000000.0,-81000000.0
2020-10-06,34.52000045776367,34.7599983215332,34.0099983215332,34.349998474121094,34.349998474121094,2183300,LSXMK,1.1289665357194498,1.2457060499657622,1.3245997677199082,11336000000.0,17074000000.0,9354000000.0,5182000000.0,2114000000.0,31610000000.0,9354000000.0,214000000.0,2719000000.0,15820000000.0,1246000000.0,137000000.0,3271000000.0,1000000.0,1289000000.0,933000000.0,986000000.0,-17802000000.0,582000000.0,11084000000.0,1156000000.0,-5000000.0,-65000000.0,-74000000.0,-1501000000.0,-2125000000.0,-54000000.0,12000000.0,-1787000000.0,-106000000.0,412000000.0,142000000.0,12000000.0,-518000000.0,377000000.0,-81000000.0
2020-10-07,35.560001373291016,36.18999862670898,35.24800109863281,35.494998931884766,35.494998931884766,753800,LSXMK,1.082124271115524,1.165798064891447,1.2689111782186422,11336000000.0,17074000000.0,9354000000.0,5182000000.0,2114000000.0,31610000000.0,9354000000.0,214000000.0,2719000000.0,15820000000.0,1246000000.0,137000000.0,3271000000.0,1000000.0,1289000000.0,933000000.0,986000000.0,-17802000000.0,582000000.0,11084000000.0,1156000000.0,-5000000.0,-65000000.0,-74000000.0,-1501000000.0,-2125000000.0,-54000000.0,12000000.0,-1787000000.0,-106000000.0,412000000.0,142000000.0,12000000.0,-518000000.0,377000000.0,-81000000.0
2020-10-08,35.709999084472656,36.20000076293945,35.38100051879883,36.150001525878906,36.150001525878906,765500,LSXMK,1.0968188064250686,1.131950109038078,1.268879584944071,11336000000.0,17074000000.0,9354000000.0,5182000000.0,2114000000.0,31610000000.0,9354000000.0,214000000.0,2719000000.0,15820000000.0,1246000000.0,137000000.0,3271000000.0,1000000.0,1289000000.0,933000000.0,986000000.0,-17802000000.0,582000000.0,11084000000.0,1156000000.0,-5000000.0,-65000000.0,-74000000.0,-1501000000.0,-2125000000.0,-54000000.0,12000000.0,-1787000000.0,-106000000.0,412000000.0,142000000.0,12000000.0,-518000000.0,377000000.0,-81000000.0
