Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2019-10-22,146.66000366210938,147.77999877929688,140.52000427246094,141.3300018310547,141.3300018310547,1504600,VEEV,1.066015720018229,1.0294346820081572,1.3285926685044582,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-23,140.02000427246094,144.52999877929688,138.25,142.27000427246094,142.27000427246094,988800,VEEV,1.0773177737377018,1.0221409559421382,1.3294439706870809,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-24,143.91000366210938,145.88999938964844,143.41000366210938,144.85000610351562,144.85000610351562,951000,VEEV,1.0835346243346335,1.037279901062795,1.3314462718940177,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-25,144.0,147.0399932861328,143.41000366210938,146.77000427246094,146.77000427246094,837900,VEEV,1.0848946725650266,0.9989098340433896,1.3147100980910245,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-28,147.22999572753906,149.66000366210938,145.77000427246094,148.3699951171875,148.3699951171875,783600,VEEV,1.0333626229691628,1.001482787813866,1.289007254121323,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-29,148.25,148.60000610351562,145.66000366210938,145.72000122070312,145.72000122070312,586200,VEEV,1.0237441080571892,1.058742777154037,1.3199285940615544,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-30,145.02000427246094,147.22000122070312,142.52000427246094,147.22000122070312,147.22000122070312,1066700,VEEV,0.9804374075605734,1.0290721284051654,1.3426165060669284,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-10-31,146.75,147.8000030517578,141.13999938964844,141.8300018310547,141.8300018310547,1537100,VEEV,1.038990331438366,1.0654304354472972,1.3915955197708525,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-11-01,142.50999450683594,146.2100067138672,141.83999633789062,144.3699951171875,144.3699951171875,835000,VEEV,0.9975064028362726,1.0502875251864623,1.3517351284668115,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-11-04,146.00999450683594,146.8300018310547,144.3699951171875,145.22999572753906,145.22999572753906,1041700,VEEV,0.9991737580340316,1.056462144112611,1.3497900195980308,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-11-05,145.22999572753906,145.88999938964844,140.44000244140625,140.67999267578125,140.67999267578125,1596800,VEEV,1.0283622810697726,1.0948252224282085,1.424722797204739,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-11-06,140.85000610351562,143.61000061035156,139.69000244140625,140.85000610351562,140.85000610351562,1235200,VEEV,1.0191693065760885,1.096698576691418,1.399857931309127,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-11-07,140.4600067138672,143.8300018310547,140.0,141.0,141.0,761200,VEEV,1.0134751340176196,1.0918439499875332,1.3903545623129987,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-11-08,140.8699951171875,143.94000244140625,139.19000244140625,143.77000427246094,143.77000427246094,950400,VEEV,0.9893580111718064,1.1050287987479663,1.4062042996521693,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-11-11,143.1199951171875,145.7899932861328,142.3699951171875,144.7100067138672,144.7100067138672,728600,VEEV,0.9857645448012724,1.1196185250189403,1.3645911965933182,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-11-12,144.6999969482422,147.7100067138672,144.61000061035156,146.67999267578125,146.67999267578125,1079900,VEEV,0.9960459053638786,1.1173302943361054,1.3836925064653245,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-11-13,146.0500030517578,148.52999877929688,144.85000610351562,148.30999755859375,148.30999755859375,931300,VEEV,0.9956847184938048,1.1123323035288124,1.3156226709537922,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-11-14,147.9499969482422,149.75,147.80999755859375,148.69000244140625,148.69000244140625,588300,VEEV,0.9726948853861668,1.0748537541197396,1.291209915534307,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-11-15,149.00999450683594,153.69000244140625,148.0,153.16000366210938,153.16000366210938,1586900,VEEV,0.9436536649486416,1.005615046942992,1.3332462265979934,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-11-18,152.27999877929688,154.7100067138672,150.94000244140625,151.75999450683594,151.75999450683594,1282900,VEEV,0.9209937357118518,0.9881392471130612,1.4422114064278555,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-11-19,152.50999450683594,153.57000732421875,150.3699951171875,152.24000549316406,152.24000549316406,705600,VEEV,0.931883801879906,0.9687992654452888,1.4382553784372991,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-11-20,152.25,156.5399932861328,151.47000122070312,154.3300018310547,154.3300018310547,1005600,VEEV,0.9271690185977676,0.9358516876964014,1.422989684473399,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-11-21,154.10000610351562,154.25999450683594,150.41000366210938,150.66000366210938,150.66000366210938,1105800,VEEV,0.9403291830967544,0.9423204418546568,1.4286472870124882,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-11-22,153.85000610351562,155.39999389648438,152.50999450683594,153.27000427246094,153.27000427246094,1205100,VEEV,0.9261433613318384,0.9398447121831278,1.3453382344903575,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-11-25,154.92999267578125,157.66000366210938,154.74000549316406,156.9499969482422,156.9499969482422,1308900,VEEV,0.8961452477305042,0.9015610242201076,1.2921312965596023,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-11-26,157.0,160.0,156.55999755859375,159.22999572753906,159.22999572753906,2704100,VEEV,0.8849463508321804,0.9051058153879088,1.371349660675686,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-11-27,165.1699981689453,168.64999389648438,147.83999633789062,153.32000732421875,153.32000732421875,6797500,VEEV,0.91742758245936,0.9557786739225196,1.3928384610638158,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-11-29,151.4199981689453,152.19000244140625,148.50999450683594,149.17999267578125,149.17999267578125,1507700,VEEV,0.961254866181293,0.9803593456251932,1.5186353008082516,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-12-02,148.61000061035156,148.8699951171875,141.2100067138672,144.33999633789062,144.33999633789062,3099300,VEEV,0.9873215887662158,0.9630040427229192,1.4801856679859098,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-12-03,140.3000030517578,147.74000549316406,139.6300048828125,147.36000061035156,147.36000061035156,2032600,VEEV,0.9785558927183704,0.9928745721538492,1.4704125392122194,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-12-04,148.0,148.07000732421875,142.86000061035156,144.00999450683594,144.00999450683594,1780700,VEEV,0.9665995573774886,1.002569338171588,1.5440595034520086,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-12-05,145.00999450683594,146.8800048828125,143.4499969482422,145.11000061035156,145.11000061035156,2013300,VEEV,0.9765005606245852,0.9179932889088868,1.5423471615823838,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
2019-12-06,145.4199981689453,147.0800018310547,143.8800048828125,144.6699981689453,144.6699981689453,1177100,VEEV,1.0072579184699486,0.9566599547119724,1.5827745809475762,24521000.0,617623000.0,416017000.0,1237749000.0,30869000.0,360443000.0,1653766000.0,1000.0,,619197000.0,14995000.0,95804000.0,928000.0,45061000.0,550971000.0,401022000.0,5938000.0,928000.0,54966000.0,1433414000.0,1117424000.0,539190000.0,321587000.0,9110000.0,-94050000.0,91238000.0,-103869000.0,-984000.0,25910000.0,-25484000.0,25910000.0,229832000.0,230791000.0,-2077000.0,310827000.0,14071000.0,-83769000.0,65924000.0,-9819000.0,
