Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-05-06,18.63999938964844,19.350000381469727,18.63999938964844,19.290000915527344,19.19436454772949,1947000,ACI,1.090720558460755,1.513465015464494,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-05-07,19.21999931335449,19.32999992370605,19.01000022888184,19.18000030517578,19.08490943908692,877200,ACI,1.0928049191339306,1.4964702639589147,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-05-10,19.170000076293945,19.770000457763672,19.170000076293945,19.34000015258789,19.244115829467773,3252000,ACI,1.0775594608194554,1.5391718227904985,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-05-11,19.290000915527344,19.76000022888184,19.045000076293945,19.489999771118164,19.39337158203125,1416700,ACI,1.046690543555915,1.539185708643203,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-05-12,19.440000534057617,19.459999084472656,18.513999938964844,18.6299991607666,18.537633895874023,1420900,ACI,1.0907139261115708,1.5827262701049556,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-05-13,18.56999969482422,19.049999237060547,18.549999237060547,18.780000686645508,18.686891555786133,993400,ACI,1.052183185328467,1.580252156892405,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-05-14,18.979999542236328,19.43000030517578,18.93000030517578,19.190000534057617,19.094860076904297,974000,ACI,1.019801909979677,1.5302546965870043,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-05-17,19.239999771118164,19.67799949645996,19.239999771118164,19.51000022888184,19.413272857666016,1061800,ACI,0.987698643741208,1.4768246594222565,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-05-18,19.6200008392334,19.75,19.13999938964844,19.3799991607666,19.283916473388672,1121200,ACI,1.00722400049217,1.4965839874995126,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-05-19,19.25,19.350000381469727,18.64999961853028,18.690000534057617,18.59733772277832,1404300,ACI,1.0743712976370825,1.5378545471290754,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-05-20,18.82999992370605,18.93000030517578,18.600000381469727,18.729999542236328,18.63713836669922,1242100,ACI,1.0752803025372042,1.5211562968339292,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-05-21,18.799999237060547,18.96999931335449,18.71999931335449,18.75,18.657039642333984,1307500,ACI,1.0576000274799924,1.5243576193902426,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-05-24,18.8700008392334,19.309999465942383,18.61000061035156,19.020000457763672,18.925701141357425,1329900,ACI,1.036803359792343,1.481054808870087,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-05-25,19.059999465942383,19.14999961853028,18.790000915527344,18.799999237060547,18.706790924072266,669100,ACI,1.0680851645220013,1.5176306564219753,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-05-26,18.799999237060547,18.86800003051757,18.6200008392334,18.799999237060547,18.706790924072266,716500,ACI,1.0776596375966507,1.558792203631701,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-05-27,18.8700008392334,19.11000061035156,18.799999237060547,18.979999542236328,18.88589859008789,703300,ACI,1.0558483687062257,1.607548640883085,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-05-28,19.1200008392334,19.229999542236328,18.84000015258789,19.190000534057617,19.094860076904297,857900,ACI,1.0244918544279278,1.580530058016986,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-06-01,19.299999237060547,19.780000686645508,19.209999084472656,19.65999984741211,19.56252861022949,895100,ACI,1.0127161589559843,1.6909880358593696,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-06-02,19.76000022888184,19.940000534057617,19.530000686645508,19.8799991607666,19.781436920166016,1099700,ACI,1.0040241361389313,1.6859239603631992,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-06-03,19.940000534057617,20.190000534057617,19.549999237060547,20.049999237060547,19.95059394836425,1090400,ACI,0.9596010729400986,1.6791480036486162,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-06-04,20.13999938964844,20.239999771118164,19.459999084472656,20.170000076293945,20.06999969482422,1179200,ACI,0.959841424913946,1.5959142633946817,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-06-07,20.170000076293945,20.479999542236328,20.100000381469727,20.46999931335449,20.36851119995117,1103500,ACI,0.957987411889878,1.5793986046963726,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-06-08,20.309999465942383,21.059999465942383,20.280000686645508,21.040000915527344,20.935688018798828,1605600,ACI,0.9605512042731952,1.4343928252885982,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-06-09,20.940000534057617,21.229999542236328,20.55500030517578,20.959999084472656,20.85608291625977,1171100,ACI,0.9532442631157588,1.4600057395821004,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-06-10,20.8799991607666,21.290000915527344,20.809999465942383,20.84000015258789,20.73667907714844,1345800,ACI,0.9438579425003254,1.4288690609779695,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-06-11,20.809999465942383,20.858999252319336,20.165000915527344,20.39999961853028,20.298858642578125,1155700,ACI,0.97205887216926,1.5163414470054255,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-06-14,20.46999931335449,20.46999931335449,20.100000381469727,20.31999969482422,20.21925544738769,1112400,ACI,0.974901593883355,1.4960986114801904,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
2021-06-15,20.290000915527344,20.290000915527344,19.68000030517578,19.76000022888184,19.662033081054688,997000,ACI,1.0065788963122717,1.5308691760097035,0.0,2108800000.0,1898900000.0,23674600000.0,1324300000.0,342900000.0,26598000000.0,5900000.0,89700000.0,1263000000.0,3193200000.0,1183300000.0,-1843500000.0,444600000.0,1717000000.0,6832200000.0,170900000.0,63500000.0,15428300000.0,6988000000.0,445000000.0,-1967800000.0,11900000.0,550900000.0,7570000000.0,4301300000.0,3487300000.0,107000000.0,160300000.0,-627700000.0,-241900000.0,-397900000.0,170000000.0,-144200000.0,-119100000.0,-30600000.0,906500000.0,487600000.0,-300000.0,-76000000.0,332100000.0,23500000.0,-49400000.0,-142800000.0,-547200000.0
