Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
1992-07-24,4.141481876373291,4.197447776794434,4.141481876373291,4.141481876373291,2.366572380065918,731695,PNR,0.9493251343626172,1.1016963922675156,1.231242527294642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-27,4.141481876373291,4.197447776794434,4.141481876373291,4.183455944061279,2.3905575275421143,330558,PNR,0.9866216536306722,1.1041081709132343,1.2324329230132471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-28,4.169465065002441,4.253414154052734,4.169465065002441,4.225430965423584,2.4145443439483643,1509846,PNR,1.0066219803377652,1.0931396252103098,1.2335974337962423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-29,4.225430965423584,4.253414154052734,4.197447776794434,4.197447776794434,2.398554563522339,1531288,PNR,0.993332483123957,1.1004269568590974,1.2350726874346376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-30,4.197447776794434,4.253414154052734,4.197447776794434,4.253414154052734,2.4305334091186523,93807,PNR,0.9473686327272356,1.0660834638952617,1.2055017285967702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-31,4.197447776794434,4.36534595489502,4.197447776794434,4.36534595489502,2.4944956302642822,396670,PNR,0.9166668020686491,1.061328782807223,1.174591043799228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-03,4.39332914352417,4.39332914352417,4.337362766265869,4.39332914352417,2.5104856491088867,1787693,PNR,0.9203818897712576,1.0577745509385796,1.2057985287386013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-04,4.39332914352417,4.421311855316162,4.337362766265869,4.379336833953857,2.502488613128662,645928,PNR,0.90734911822357,1.0547237199603134,1.2355269974899483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-05,4.337362766265869,4.421311855316162,4.337362766265869,4.337362766265869,2.4785044193267822,137584,PNR,0.9419356321967342,1.0616833985836895,1.2540139814908249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-06,4.337362766265869,4.39332914352417,4.337362766265869,4.36534595489502,2.4944956302642822,75939,PNR,0.9230768274990532,1.051651714623978,1.2394859325145686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-07,4.379336833953857,4.39332914352417,4.337362766265869,4.337362766265869,2.4785044193267822,294822,PNR,0.9322579810440974,1.0357087579640658,1.234419924350694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-10,4.337362766265869,4.4492950439453125,4.337362766265869,4.421311855316162,2.526475191116333,159025,PNR,0.9177215207791404,1.0128592533315466,1.2237967953548263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-11,4.477278232574463,4.5332441329956055,4.477278232574463,4.505260944366455,2.574446201324463,117929,PNR,0.9130439775477148,0.9939861141080624,1.1915601115390706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-12,4.505260944366455,4.519251823425293,4.4492950439453125,4.4492950439453125,2.5424671173095703,692385,PNR,0.9276721043372584,1.019148471288124,1.171529687130763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-13,4.4492950439453125,4.505260944366455,4.36534595489502,4.407320022583008,2.5184805393218994,141157,PNR,0.9333336362697432,1.028855071718775,1.1505496449821944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-14,4.4492950439453125,4.4492950439453125,4.295388221740723,4.36534595489502,2.4944956302642822,430619,PNR,0.9423077639910948,1.0226177383160115,1.168101688736712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-17,4.309380054473877,4.337362766265869,4.253414154052734,4.253414154052734,2.4305334091186523,386842,PNR,0.9736843654101724,1.059461786652196,1.1988415988549004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-18,4.253414154052734,4.267405033111572,4.197447776794434,4.197447776794434,2.398554563522339,249259,PNR,0.953333047721298,1.0668774496740494,1.241821116676128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-19,4.281396865844727,4.281396865844727,4.169465065002441,4.169465065002441,2.382562160491944,570883,PNR,0.9597320775448078,1.0774152197646596,1.26374611110166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-20,4.169465065002441,4.225430965423584,4.141481876373291,4.155473232269287,2.3745667934417725,1304364,PNR,0.9562295079498236,1.0912101875014748,1.2680012510473506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-21,4.141481876373291,4.169465065002441,4.029550075531006,4.085515975952148,2.334591627120972,352893,PNR,0.9657531203830232,1.089213557983686,1.303580162024316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-24,3.973583936691284,4.029550075531006,3.847661018371582,3.973583936691284,2.2706308364868164,582497,PNR,0.9929571608393194,1.1482466507821107,1.318912806723762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-25,3.8896350860595694,3.973583936691284,3.8896350860595694,3.931610107421875,2.2466466426849365,53604,PNR,1.0533798840914563,1.1569229890867343,1.3474036568995893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-26,4.001566886901856,4.127490043640137,3.973583936691284,4.127490043640137,2.358575820922852,201015,PNR,0.986441156324778,1.0917848157771517,1.2971875700019324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-27,4.169465065002441,4.253414154052734,4.169465065002441,4.253414154052734,2.4305334091186523,297502,PNR,0.9539472470953648,1.0925699766813062,1.2654430924598183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-28,4.169465065002441,4.21143913269043,4.113499164581299,4.169465065002441,2.382562160491944,244792,PNR,0.9899325440625064,1.1145681208903262,1.2977173455122937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-31,4.141481876373291,4.141481876373291,4.001566886901856,4.029550075531006,2.3026111125946045,197441,PNR,1.0277777116254951,1.1742366909574398,1.3287155703686049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-01,4.057532787322998,4.057532787322998,4.001566886901856,4.001566886901856,2.286621332168579,171533,PNR,1.0314676014528532,1.1754097292348853,1.3450857255167332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-02,4.001566886901856,4.057532787322998,4.001566886901856,4.04354190826416,2.310605525970459,101848,PNR,1.010380872408084,1.1701739751874398,1.3311236725577429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-03,4.057532787322998,4.057532787322998,3.945600986480713,3.973583936691284,2.2706308364868164,319837,PNR,1.0352112557745317,1.197862368008454,1.3545582417619344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-04,4.001566886901856,4.085515975952148,4.001566886901856,4.085515975952148,2.334591627120972,153665,PNR,1.0,1.1512578601258354,1.3070472826403872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-08,4.029550075531006,4.071525096893311,4.029550075531006,4.029550075531006,2.3026111125946045,1098882,PNR,1.038194211113839,1.1672474549462402,1.3427765659254838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-09,4.029550075531006,4.113499164581299,4.029550075531006,4.04354190826416,2.310605525970459,1478577,PNR,1.0311418949330449,1.1666907774350446,1.3556456653963282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-10,4.029550075531006,4.085515975952148,4.029550075531006,4.057532787322998,2.318600654602051,474395,PNR,1.041379997523886,1.1106083589822269,1.340497851086837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-11,4.113499164581299,4.113499164581299,4.029550075531006,4.113499164581299,2.3505825996398926,532466,PNR,1.020408542073695,1.0954974603050311,1.3222590839814514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-14,4.169465065002441,4.169465065002441,4.085515975952148,4.127490043640137,2.358575820922852,226030,PNR,1.0101698403571806,1.0986085132054475,1.3383677106001828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-15,4.085515975952148,4.169465065002441,4.085515975952148,4.113499164581299,2.3505825996398926,58071,PNR,1.0136049508989604,1.1023443619055695,1.3291458474024598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-16,4.141481876373291,4.141481876373291,4.057532787322998,4.113499164581299,2.3505825996398926,62538,PNR,1.0340131886839494,1.1023443619055695,1.336032610823468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-17,4.169465065002441,4.169465065002441,4.04354190826416,4.141481876373291,2.366572380065918,230497,PNR,1.088095715910863,1.0948963563219642,1.3338454163981832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-18,4.029550075531006,4.113499164581299,4.001566886901856,4.001566886901856,2.286621332168579,261766,PNR,1.112063819593495,1.133179088051708,1.37340405399558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-21,4.057532787322998,4.057532787322998,3.9176180362701416,4.001566886901856,2.286621332168579,325198,PNR,1.1261406652323036,1.133179088051708,1.3804829323147167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-22,4.001566886901856,4.029550075531006,3.945600986480713,3.973583936691284,2.2706308364868164,47350,PNR,1.1553355853954486,1.1269836269792168,1.3973350318300126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-23,4.001566886901856,4.001566886901856,3.945600986480713,3.945600986480713,2.254639148712158,263553,PNR,1.1706680870440058,1.1421150340681183,1.428785186115748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-24,4.029550075531006,4.029550075531006,3.945600986480713,3.945600986480713,2.254639148712158,25015,PNR,1.1635301410373788,1.1385452679714427,1.4180152954928398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-25,3.9875760078430176,4.141481876373291,3.945600986480713,4.141481876373291,2.366572380065918,355573,PNR,1.1016963922675156,1.074494435088661,1.3577865841692085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-28,4.057532787322998,4.141481876373291,4.057532787322998,4.071525096893311,2.326596260070801,777258,PNR,1.1344615928837896,1.0929566492718312,1.3706803087210964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-29,4.057532787322998,4.141481876373291,4.057532787322998,4.057532787322998,2.318600654602051,332345,PNR,1.1383737401947742,1.1036673221650448,1.382388701352279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,4.113499164581299,4.169465065002441,4.057532787322998,4.127490043640137,2.358575820922852,155452,PNR,1.119079605490335,1.095196563405476,1.3726860444146844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-01,4.169465065002441,4.169465065002441,4.085515975952148,4.141481876373291,2.366572380065918,434192,PNR,1.0948963563219642,1.0948963563219642,1.3885674811235482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-02,4.113499164581299,4.141481876373291,4.085515975952148,4.127490043640137,2.358575820922852,261766,PNR,1.1224909487753651,1.0917848157771517,1.4070029630276577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-05,4.085515975952148,4.127490043640137,4.085515975952148,4.085515975952148,2.334591627120972,703999,PNR,1.1374699537489172,1.1167881452456991,1.4491925898185931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-06,4.169465065002441,4.169465065002441,4.085515975952148,4.113499164581299,2.3505825996398926,109888,PNR,1.1228850667071846,1.1639663748808455,1.453107487551042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-07,4.085515975952148,4.169465065002441,4.085515975952148,4.085515975952148,2.334591627120972,12508,PNR,1.1271294579945828,1.1857264516384671,1.4630606637856032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-08,4.113499164581299,4.281396865844727,4.113499164581299,4.183455944061279,2.3905575275421143,492263,PNR,1.0973760624730409,1.191628373172696,1.4255419391675748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-09,4.169465065002441,4.197447776794434,4.169465065002441,4.169465065002441,2.382562160491944,16975,PNR,1.0774152197646596,1.1483432217340006,1.4473938752290307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-12,4.169465065002441,4.225430965423584,4.169465065002441,4.225430965423584,2.4145443439483643,37523,PNR,1.0598122921404876,1.159793995121914,1.441696545378729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-13,4.253414154052734,4.253414154052734,4.197447776794434,4.197447776794434,2.398554563522339,537827,PNR,1.0668774496740494,1.1541063472768665,1.4106163385126855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-14,4.169465065002441,4.197447776794434,4.085515975952148,4.169465065002441,2.382562160491944,224243,PNR,1.0875483204061964,1.161853021907919,1.3757074567780656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-15,4.113499164581299,4.197447776794434,4.113499164581299,4.169465065002441,2.382562160491944,317157,PNR,1.0875483204061964,1.2091378228573657,1.3927760805108276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-16,4.155473232269287,4.253414154052734,4.141481876373291,4.253414154052734,2.4305334091186523,341279,PNR,1.049529074601379,1.178651290375614,1.3519013779727609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-19,4.197447776794434,4.505260944366455,4.197447776794434,4.477278232574463,2.5750572681427,521746,PNR,1.0,1.099999972223696,1.2633933403348137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-20,4.4492950439453125,4.5332441329956055,4.421311855316162,4.421311855316162,2.5428688526153564,96487,PNR,1.0063294349619547,1.1204170618246665,1.272988069549058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-21,4.421311855316162,4.505260944366455,4.421311855316162,4.477278232574463,2.5750572681427,67005,PNR,0.9968744250883728,1.112698187401724,1.2633933403348137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-22,4.505260944366455,4.561226844787598,4.477278232574463,4.561226844787598,2.623340606689453,144731,PNR,0.9877297173302622,1.1107305512779686,1.2370390021419442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-23,4.505260944366455,4.617193222045898,4.505260944366455,4.589210033416748,2.639434099197388,258193,PNR,0.9634144127290788,1.0978250570046453,1.2202519667201084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-26,4.561226844787598,4.589210033416748,4.561226844787598,4.561226844787598,2.623340606689453,41096,PNR,0.9938641770383004,1.104559919906121,1.271143155448725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-27,4.561226844787598,4.617193222045898,4.5332441329956055,4.5332441329956055,2.6072442531585693,22335,PNR,0.99691355964364,1.1175878726084365,1.254034470066732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-28,4.505260944366455,4.589210033416748,4.505260944366455,4.589210033416748,2.639434099197388,25015,PNR,0.9756096084860524,1.116224800685853,1.2079265159243109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-29,4.589210033416748,4.589210033416748,4.589210033416748,4.589210033416748,2.639434099197388,7147,PNR,1.0060974172196255,1.128490272739779,1.201763158220398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-30,4.505260944366455,4.589210033416748,4.505260944366455,4.589210033416748,2.639434099197388,176893,PNR,1.0060974172196255,1.1223577173716772,1.2079265159243109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-02,4.547235012054443,4.589210033416748,4.505260944366455,4.505260944366455,2.591151475906372,125076,PNR,1.0434783448810678,1.1307761253439776,1.2555461283537095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-03,4.505260944366455,4.603200912475586,4.505260944366455,4.603200912475586,2.647480010986328,41990,PNR,1.015198207258858,1.1067174120091468,1.222687876159367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-04,4.617193222045898,4.617193222045898,4.561226844787598,4.617193222045898,2.6555278301239014,149198,PNR,1.0181819308174085,1.1399390613705709,1.2189824091040378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-05,4.575218200683594,4.617193222045898,4.5332441329956055,4.589210033416748,2.639434099197388,185827,PNR,1.03048726675699,1.1714224057997271,1.2202519667201084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-06,4.603200912475586,4.603200912475586,4.561226844787598,4.575218200683594,2.631386995315552,133117,PNR,1.021406948385665,1.1811562497480028,1.2301655809540355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-09,4.589210033416748,4.589210033416748,4.5332441329956055,4.561226844787598,2.623340606689453,247472,PNR,1.0245398382708564,1.178608768738376,1.2401402224539149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-10,4.547235012054443,4.547235012054443,4.421311855316162,4.46328592300415,2.5670087337493896,468142,PNR,1.0501569870012626,1.19186008118464,1.280027380427731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-11,4.421311855316162,4.46328592300415,4.39332914352417,4.4492950439453125,2.5589637756347656,100954,PNR,1.0062890661685675,1.208259480603503,1.309477938841741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-12,4.477278232574463,4.491269111633301,4.4492950439453125,4.4492950439453125,2.5589637756347656,238538,PNR,1.0062890661685675,1.1987693737636345,1.3221915403157642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-13,4.505260944366455,4.505260944366455,4.477278232574463,4.505260944366455,2.591151475906372,8934,PNR,1.0,1.1495181714299596,1.330877762459725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-16,4.491269111633301,4.505260944366455,4.421311855316162,4.505260944366455,2.591151475906372,100061,PNR,1.0,1.118281550636787,1.3214620212941075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-17,4.505260944366455,4.505260944366455,4.421311855316162,4.435303211212158,2.550915479660034,92914,PNR,1.0157731593097314,1.1422662105003918,1.3423056522777392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-18,4.477278232574463,4.477278232574463,4.421311855316162,4.477278232574463,2.5750572681427,344852,PNR,1.006250038771091,1.1315571868270322,1.3265624888605447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-19,4.4492950439453125,4.477278232574463,4.4492950439453125,4.4492950439453125,2.5589637756347656,129543,PNR,1.0125784118470462,1.1639772844158691,1.3476180910740188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-20,4.421311855316162,4.505260944366455,4.421311855316162,4.46328592300415,2.5670087337493896,10721,PNR,1.0094050097452218,1.1729425089963932,1.337058080778763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-23,4.505260944366455,4.505260944366455,4.505260944366455,4.505260944366455,2.591151475906372,893,PNR,0.9875778392074328,1.1620137582757282,1.3120448999395202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-24,4.505260944366455,4.505260944366455,4.421311855316162,4.421311855316162,2.5428688526153564,17868,PNR,1.0126583073658075,1.1968086078890336,1.3433545245844922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-25,4.505260944366455,4.5332441329956055,4.4492950439453125,4.5332441329956055,2.6072442531585693,173320,PNR,0.9845677982182008,1.148631964940115,1.3039465231595049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-27,4.5332441329956055,4.5332441329956055,4.477278232574463,4.519251823425293,2.5991971492767334,91127,PNR,0.9783285786239604,1.164644206753311,1.3079835363314924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-30,4.5332441329956055,4.5332441329956055,4.477278232574463,4.477278232574463,2.5750572681427,113462,PNR,0.9874999224578176,1.1881348332167192,1.323403582384009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-01,4.5332441329956055,4.617193222045898,4.519251823425293,4.617193222045898,2.6555278301239014,429725,PNR,0.9636365872751445,1.1582261269009206,1.2802377894021515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-02,4.5332441329956055,4.617193222045898,4.5332441329956055,4.617193222045898,2.6555278301239014,105421,PNR,0.9727271935558796,1.164323042431598,1.2618608520975454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-03,4.561226844787598,4.785090923309326,4.561226844787598,4.701141834259033,2.703810453414917,192081,PNR,0.9583332561769424,1.131556849313921,1.2408318146751105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-04,4.645175933837891,4.687150001525879,4.645175933837891,4.673159122467041,2.6877169609069824,364507,PNR,0.9580834982243576,1.144354765884315,1.2709576299407208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-07,4.589210033416748,4.701141834259033,4.589210033416748,4.701141834259033,2.703810453414917,175106,PNR,0.9642851442731926,1.1375433916521018,1.2994891894196454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-08,4.701141834259033,4.729125022888184,4.673159122467041,4.729125022888184,2.7199032306671143,73259,PNR,1.0059178122634085,1.1308129196962755,1.3276837222952356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-09,4.729125022888184,4.757108211517334,4.673159122467041,4.673159122467041,2.6877169609069824,104528,PNR,1.0299399402223095,1.1353210500534814,1.3390441246783715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-10,4.757108211517334,4.757108211517334,4.673159122467041,4.673159122467041,2.6877169609069824,83980,PNR,1.059879525617705,1.1503786624125285,1.3254269321789158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-11,4.757108211517334,4.757108211517334,4.645175933837891,4.687150001525879,2.695762157440185,153665,PNR,1.014926001468491,1.1619579854541222,1.316946034287546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-14,4.645175933837891,4.729125022888184,4.477278232574463,4.477278232574463,2.5750572681427,406497,PNR,1.0874997095061532,1.2069942029927487,1.3928905438628116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-15,4.505260944366455,4.5332441329956055,4.421311855316162,4.477278232574463,2.5750572681427,721867,PNR,1.0750001874900526,1.2069942029927487,1.34551268715095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-16,4.477278232574463,4.505260944366455,4.477278232574463,4.505260944366455,2.591151475906372,82193,PNR,1.068323126529192,1.2182389764076935,1.3277395807924437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-17,4.505260944366455,4.505260944366455,4.4492950439453125,4.505260944366455,2.591151475906372,692385,PNR,1.1118014714102595,1.2057446777382972,1.3465718912370606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-18,4.505260944366455,4.505260944366455,4.4492950439453125,4.505260944366455,2.591151475906372,428832,PNR,1.105590068969883,1.2119920571044904,1.3748221511496468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-21,4.4492950439453125,4.505260944366455,4.4492950439453125,4.505260944366455,2.591151475906372,233177,PNR,1.093167632139522,1.2182389764076935,1.4407389642160249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
