Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2013-08-27,47.0,47.00666809082031,46.04666519165039,46.06666564941406,42.89179229736328,677550,GL,1.0541241922455933,1.102453826660071,1.1669287660623706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,46.09999847412109,46.46666717529297,45.926666259765625,46.2400016784668,43.05318832397461,597300,GL,1.0431082031182508,1.100777989985057,1.1561816334821442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,46.19333267211914,46.80666732788086,45.973331451416016,46.41999816894531,43.22077178955078,453000,GL,1.0357603389071166,1.0831220224136382,1.139147027034088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,46.38666534423828,46.58666610717773,45.79333114624024,45.926666259765625,42.76143646240234,567450,GL,1.0433944705162177,1.1024679263070922,1.1509462290272297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,46.45333480834961,46.84000015258789,45.82666778564453,46.11333465576172,42.93523025512695,558750,GL,1.0333748459491616,1.094962307688002,1.134814685426211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,46.12666702270508,47.02000045776367,46.09333419799805,46.76666641235352,43.54354476928711,578400,GL,1.036798669502664,1.0970978684551709,1.1168128337205103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,46.7400016784668,47.33333206176758,46.686668395996094,47.24666595458984,43.990455627441406,527100,GL,1.0153753513968378,1.0882148494333166,1.1109948339526914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-06,47.43999862670898,47.4466667175293,46.47999954223633,47.03333282470703,43.79183197021485,397650,GL,1.0061991681711977,1.0873258217981097,1.1231535555689895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,47.03333282470703,47.633331298828125,46.926666259765625,47.619998931884766,44.338077545166016,272700,GL,0.991697554521606,1.0687377338700526,1.105518636774227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-10,47.926666259765625,48.106666564941406,47.73333358764648,48.09333419799805,44.778785705566406,494850,GL,1.0126446416873038,1.057524604953448,1.0974234335080577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-11,48.106666564941406,48.426666259765625,47.85333251953125,48.38666534423828,45.05190658569336,475950,GL,1.0103724045385951,1.0473846636354165,1.0963067418555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-12,48.400001525878906,48.400001525878906,47.90666580200195,48.09999847412109,44.78497695922852,267900,GL,1.0182005914253125,1.0577950144091457,1.0975501683842397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-13,48.25333404541016,48.25333404541016,47.893333435058594,48.11333465576172,44.79739761352539,210900,GL,1.0101407866856609,1.0566684058041604,1.096410834063036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-16,48.7400016784668,48.7400016784668,48.29999923706055,48.59999847412109,45.250526428222656,306300,GL,1.0183125257014871,1.0570871866947604,1.072616322465549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17,48.59999847412109,48.619998931884766,48.34000015258789,48.53333282470703,45.1884651184082,700050,GL,1.0337550128166868,1.0601911127788255,1.062222704339946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,48.560001373291016,48.720001220703125,47.91999816894531,48.16666793823242,44.84706497192383,1050300,GL,1.040792372555893,1.080054598397518,1.0754530153774258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-19,48.26666641235352,48.400001525878906,47.6533317565918,47.880001068115234,44.58015060424805,1076700,GL,1.0486987502330696,1.0893124745912328,1.1007747540114727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-20,48.13999938964844,48.2400016784668,47.79999923706055,47.959999084472656,44.65463638305664,893400,GL,1.0466708155556854,1.0905606510196315,1.1070571406238454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-23,48.06666564941406,48.106666564941406,47.70000076293945,47.99333190917969,44.685665130615234,687150,GL,1.036754404678336,1.0934233924835235,1.106847665958203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-24,48.04666519165039,48.526668548583984,47.86666870117188,48.08666610717773,44.7725715637207,469050,GL,1.023624544927302,1.0872712047965805,1.105536650727993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-25,48.17333221435547,48.58000183105469,47.99333190917969,48.43333435058594,45.09535217285156,375900,GL,1.0121587185897938,1.080040597299356,1.08695115567633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-26,48.41999816894531,48.7599983215332,48.29333114624024,48.6533317565918,45.3001823425293,435300,GL,1.0071700862244426,1.0757074571810377,1.0668586582879522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-27,48.29999923706055,48.6533317565918,48.27999877929688,48.560001373291016,45.21327590942383,328350,GL,1.0119958938235996,1.0678457313542442,1.0751304230733567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,48.119998931884766,48.5,47.96666717529297,48.23333358764648,44.90913391113281,476550,GL,1.0155242740383228,1.0771602169773018,1.094798626648523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,47.75333404541016,48.3466682434082,47.48666763305664,48.08000183105469,44.766361236572266,705600,GL,1.0126478102309515,1.076695452063031,1.0793011949571003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-02,47.573333740234375,47.80666732788086,47.31999969482422,47.80666732788086,44.61704635620117,701400,GL,1.0147815197402277,1.0892430641998254,1.0711453937901134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-03,47.64666748046875,47.97999954223633,47.16666793823242,47.540000915527344,44.3681869506836,637200,GL,1.021875865693095,1.103644323967956,1.0787030771773076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-04,47.5533332824707,48.38666534423828,47.52000045776367,48.37333297729492,45.14588928222656,511800,GL,1.0039967978974416,1.08684249839709,1.067874079699704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-07,47.98666763305664,48.2400016784668,47.73333358764648,47.86000061035156,44.66682434082031,384900,GL,1.0245160618115423,1.0926357529246384,1.0922016476017882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-08,47.88666534423828,47.96666717529297,47.206668853759766,47.21333312988281,44.06330490112305,382950,GL,1.0314879380718314,1.0920352653825047,1.1132605674815303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-09,47.27999877929688,47.38666534423828,46.84000015258789,47.11333465576172,43.96996307373047,592200,GL,1.045705351737593,1.110661450148363,1.1097958766532177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-10,47.69333267211914,48.58666610717773,47.69333267211914,48.58666610717773,45.34499740600586,660150,GL,1.0160537814718853,1.0782198482213936,1.082207593069323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-11,48.473331451416016,48.959999084472656,48.32666778564453,48.77333450317383,45.51920318603516,434700,GL,1.006561025413938,1.0680658827851732,1.084794444389506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-14,48.31999969482422,49.03333282470703,48.18000030517578,48.86000061035156,45.60009002685547,585600,GL,1.0208763078488077,1.0626161242584988,1.081362480016798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-15,48.71333312988281,49.220001220703125,48.35333251953125,48.48666763305664,45.25167846679688,656850,GL,1.03698593276131,1.0656993796225671,1.082781929812848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-16,48.67333221435547,49.50666809082031,48.619998931884766,49.37333297729492,46.07917785644531,460650,GL,1.018363525280271,1.0480498999120818,1.0587250339007468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-17,49.16666793823242,50.08000183105469,48.84000015258789,50.0533332824707,46.71380233764648,762600,GL,1.0010655947948608,1.020596953569906,1.054243503232103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18,50.03333282470703,50.0533332824707,49.45333480834961,50.01333236694336,46.67648315429688,621750,GL,0.9946680113370752,0.996031206378576,1.0672717955926627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-21,50.040000915527344,50.16666793823242,49.82666778564453,50.09333419799805,46.75114822387695,456900,GL,0.9905509617574364,0.989238819723304,1.066771065770865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-22,50.13999938964844,50.526668548583984,49.973331451416016,50.08000183105469,46.73870468139648,410100,GL,1.0005322278620838,0.9957727836741452,1.0705322303106095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-23,50.18000030517578,50.18000030517578,49.18000030517578,49.63999938964844,46.32806015014648,536250,GL,1.01275840345147,0.9969273644805609,1.079886135617384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-24,49.63999938964844,49.63999938964844,48.50666809082031,49.106666564941406,45.83030319213867,837750,GL,1.0252513309526383,1.0299317329356683,1.0794762737471242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-25,49.0533332824707,49.59333419799805,48.686668395996094,48.90666580200195,45.643653869628906,725400,GL,1.0363957673956412,1.0266297039500352,1.0990912821421437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-28,48.95333480834961,49.16666793823242,48.77333450317383,48.88666534423828,45.6249885559082,693000,GL,1.041456342670516,0.9915163619827132,1.1054315700829669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,49.106666564941406,49.400001525878906,48.90666580200195,49.026668548583984,45.75564956665039,1247100,GL,1.0334509726860548,0.9942721576740274,1.1029581804898534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30,48.90666580200195,49.50666809082031,48.61333465576172,48.86666870117188,45.60631561279297,977400,GL,1.0391543686203633,0.9995790194607936,1.1183560061702549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,48.75333404541016,49.02000045776367,48.5,48.573333740234375,45.332557678222656,1171650,GL,1.0326655311016186,1.0178567912338103,1.1244204436041494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,48.54666519165039,48.78666687011719,48.34000015258789,48.51333236694336,45.276554107666016,742350,GL,1.0412257096799498,1.0339893657220838,1.112696401720216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-04,48.67333221435547,48.74666595458984,48.35333251953125,48.58000183105469,45.33877944946289,557250,GL,1.036914962690432,1.0343581885135482,1.1001402658361947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-05,48.50666809082031,48.71333312988281,48.32666778564453,48.56666564941406,45.32632827758789,810150,GL,1.0539466126354724,1.03890708864861,1.1029247119072716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-06,48.76666641235352,49.040000915527344,48.64666748046875,49.03333282470703,45.76187896728516,448800,GL,1.046090504311281,1.0257488995267,1.0988466182880212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-07,49.09333419799805,49.58666610717773,48.66666793823242,48.70000076293945,45.45076751708984,730500,GL,1.047638847180185,1.0405897078268211,1.1004550198134295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-08,48.69333267211914,49.72666549682617,48.69333267211914,49.26666641235352,45.9796257019043,889350,GL,1.0305820414239009,1.028756812563017,1.097721093912754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-11,49.26666641235352,49.400001525878906,48.7599983215332,49.36666870117188,46.07295608520508,570450,GL,1.0278191739205709,1.0380409462061184,1.0978039864878797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12,49.1533317565918,49.37333297729492,48.3466682434082,49.09333419799805,45.81785583496094,516450,GL,1.029875256392623,1.030483455161805,1.1062353819987818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13,49.01333236694336,49.91999816894531,48.73333358764648,49.880001068115234,46.55205154418945,697050,GL,1.0176420539260518,1.0191875323323345,1.091608273504772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14,50.026668548583984,50.36000061035156,49.6533317565918,50.27999877929688,46.92535400390625,611100,GL,1.0087509348681427,1.010946493025071,1.077462849152928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15,50.23333358764648,50.31333160400391,49.78666687011719,50.27999877929688,46.92535400390625,679500,GL,1.0193583552824117,1.0104150001625858,1.0794654993008814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18,50.459999084472656,50.56666564941406,50.0,50.106666564941406,46.763580322265625,716250,GL,1.024481204999644,1.01377713236345,1.0842717618505968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19,50.106666564941406,50.11333465576172,49.6533317565918,49.74666595458984,46.42760467529297,748350,GL,1.04328618903174,1.0217848281424315,1.1004845400246723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,49.93999862670898,49.93999862670898,49.473331451416016,49.619998931884766,46.30939483642578,750000,GL,1.0486363370519771,1.0313946026806198,1.105593534617327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21,49.90666580200195,50.27333450317383,49.74666595458984,50.106666564941406,46.763580322265625,754200,GL,1.04137854692371,1.0335111322551194,1.0984732427142905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22,49.99333190917969,50.31333160400391,49.81333160400391,50.27333450317383,46.919132232666016,482250,GL,1.0413737261850395,1.02357285852862,1.0957658760237858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25,50.35333251953125,50.51333236694336,50.12666702270508,50.3466682434082,46.987579345703125,421350,GL,1.0360169326402928,1.043049034577762,1.0989699867960347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26,50.33333206176758,50.88666534423828,50.28666687011719,50.686668395996094,47.30488967895508,898800,GL,1.0295935880357654,1.0371070390985406,1.0921282383170037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,50.85333251953125,50.959999084472656,50.606666564941406,50.913333892822266,47.51643371582031,475800,GL,1.0255345392492126,1.0419379249507954,1.0892438015347925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,50.90666580200195,51.25333404541016,50.61333465576172,50.66666793823242,47.28622055053711,252450,GL,1.021033254895469,1.058483119966692,1.086464454610792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,50.70000076293945,51.36000061035156,50.61333465576172,50.77999877929688,47.39200210571289,463650,GL,1.0207277658385152,1.0503313510999974,1.0743886861776553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,50.48666763305664,50.8466682434082,49.90666580200195,50.15999984741211,46.81336975097656,670800,GL,1.02961478323877,1.0517254782573833,1.090211707384807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,50.00666809082031,50.62666702270508,49.7400016784668,50.51333236694336,47.14311218261719,1057500,GL,1.0308782351983496,1.0439725288721315,1.081522887805459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,50.49333190917969,50.61333465576172,50.17333221435547,50.37333297729492,47.01245880126953,593100,GL,1.0415685318622132,1.0363961183489108,1.0983884010706235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,50.85333251953125,51.19333267211914,50.59999847412109,51.186668395996094,47.77153015136719,604050,GL,1.0271069598227904,1.0179701062523256,1.0825092509634258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,51.43333435058594,51.43333435058594,51.13999938964844,51.29333114624024,47.87106704711914,588150,GL,1.0195003423747957,1.0209333520225692,1.0767247852497623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,51.08666610717773,51.29999923706055,50.880001068115234,51.02000045776367,47.615989685058594,550950,GL,1.01055723465152,1.0329503199985002,1.082624152736615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,50.98666763305664,51.073333740234375,50.61333465576172,50.77333450317383,47.38577651977539,827100,GL,1.0305991910897343,1.034415274897224,1.0870908847497287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,50.62666702270508,50.90666580200195,50.46666717529297,50.7400016784668,47.35466766357422,476250,GL,1.032461605855833,1.0377285108712586,1.0834386601558177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,50.83333206176758,50.913333892822266,50.43999862670898,50.560001373291016,47.18667602539063,526800,GL,1.030322795112963,1.0467087975589389,1.0922085928652778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,50.72666549682617,51.09999847412109,50.56666564941406,50.7599983215332,47.37332534790039,815100,GL,1.022841241866154,1.0375830415473266,1.0871118423420678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,50.83333206176758,50.893333435058594,50.36666870117188,50.720001220703125,47.33599472045898,632850,GL,1.018774105281498,1.0376110689413771,1.0850574594077922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,50.90666580200195,51.27999877929688,49.91999816894531,51.25333404541016,47.8337516784668,1120950,GL,1.0096067326079838,1.014690496646113,1.0729805282275426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,51.20000076293945,51.413333892822266,50.84000015258789,51.33333206176758,47.90840911865234,695700,GL,0.995148142727764,1.0019162503218837,1.0774548603054632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,51.43333435058594,52.00666809082031,51.04666519165039,51.900001525878906,48.437278747558594,1252800,GL,0.9598234051913356,0.9957394903675058,1.0638149493815416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,52.040000915527344,52.22666549682617,51.720001220703125,52.03333282470703,48.56171417236328,784200,GL,0.9523562229608704,1.010522489815919,1.0686364399761763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,52.00666809082031,52.31333160400391,51.79999923706055,52.18000030517578,48.69858932495117,170550,GL,0.9556977052325454,1.0151266136264776,1.0648611319889805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,52.25333404541016,52.47999954223633,52.026668548583984,52.35333251953125,48.8603515625,350850,GL,0.9452594881128455,1.012277287615174,1.0574886980842644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,52.413333892822266,52.9466667175293,51.973331451416016,52.15999984741211,48.67992782592773,295350,GL,0.9696416099143408,1.016799346704698,1.0639179804392254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,52.15999984741211,52.20000076293945,51.959999084472656,52.186668395996094,48.704811096191406,351450,GL,0.9621047655195456,1.006398424646494,1.0570067030220227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,52.17333221435547,52.25333404541016,51.87333297729492,52.09999847412109,48.72974395751953,495300,GL,0.9283431225884028,0.9917739727153382,1.063022997116847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,52.119998931884766,52.119998931884766,51.38666534423828,51.619998931884766,48.28080368041992,578250,GL,0.9422703217937504,1.0068218577882726,1.0754380172184732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,51.63999938964844,51.900001525878906,51.41999816894531,51.720001220703125,48.37433242797852,456600,GL,0.9423823328069044,1.0163749174850865,1.0817122190520476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,51.893333435058594,51.959999084472656,51.35333251953125,51.53333282470703,48.199737548828125,716850,GL,0.9573091897032372,1.002420129934678,1.0799763550796533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,51.73333358764648,52.32666778564453,51.53333282470703,51.959999084472656,48.59880828857422,658050,GL,0.9633050091657022,0.9833850946546931,1.0537042482169778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,52.040000915527344,52.45333480834961,51.85333251953125,52.35333251953125,48.96669769287109,1135800,GL,0.9577231055054228,0.9774010102267582,1.059414196865988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09,52.36666870117188,52.5,51.9466667175293,52.459999084472656,49.06647109985352,1021950,GL,0.9597153146426416,0.9825472239764628,1.0482580304686162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,52.560001373291016,52.62666702270508,51.90666580200195,52.18000030517578,48.804569244384766,764250,GL,0.9617992273616374,0.9996026989582868,1.0565792481919989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,52.026668548583984,52.28666687011719,51.27333450317383,51.4466667175293,48.118682861328125,637050,GL,0.9828947526974738,1.01943646214721,1.065194659531328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,51.573333740234375,52.220001220703125,51.34000015258789,52.21333312988281,48.83574295043945,830250,GL,0.9685908378200684,0.9992206684628968,1.0399324417901363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,51.41999816894531,52.29999923706055,51.41999816894531,52.27333450317383,48.891876220703125,849750,GL,0.9781914425478236,1.0036984524580097,1.02893519024224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,52.15999984741211,52.23333358764648,51.87333297729492,51.97999954223633,48.61750793457031,358350,GL,0.9711427918612692,1.015662481007923,1.048659891400312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,52.01333236694336,52.08666610717773,51.64666748046875,51.80666732788086,48.45539093017578,491400,GL,0.9791536014372212,1.0176417008271736,1.0415011781340215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,52.11333465576172,52.15999984741211,51.43333435058594,51.560001373291016,48.22468566894531,613650,GL,0.983708269036116,1.016029426794197,1.0441450165530068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,51.62666702270508,51.900001525878906,51.426666259765625,51.633331298828125,48.29327774047852,569700,GL,0.9817946470372776,1.0101857115673218,1.026315517165249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,51.25333404541016,51.26666641235352,50.75333404541016,50.973331451416016,47.67596435546875,801450,GL,0.9943762858090212,1.0329675191999212,1.0386190779173063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,50.62666702270508,50.72666549682617,49.706668853759766,49.706668853759766,46.4912338256836,859950,GL,1.020386386002984,1.071524455014926,1.077416688943776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
